symbols,size,broker
KMT,5000,c2
LPX,5000,c2
ODP,5000,c2
FTI,5000,c2
TDC,5000,c2
OHI,5000,c2
HCP,5000,c2
LC,5000,c2
CBG,5000,c2
CNP,5000,c2
DOC,5000,c2
ENDP,5000,c2
JCI,5000,c2
MOS,5000,c2
WU,5000,c2
DAN,5000,c2
CCE,5000,c2
URBN,5000,c2
SHO,5000,c2
TOL,5000,c2
GPK,5000,c2
RAD,5000,c2
DHI,5000,c2
MAS,5000,c2
FOX,5000,c2
KO,5000,c2
F,5000,c2
SRPT,5000,c2
BX,5000,c2
NWSA,5000,c2
KOS,5000,c2
CSCO,5000,c2
WNC,5000,c2
HPP,5000,c2
DISCK,5000,c2
STWD,5000,c2
POT,5000,c2
GT,5000,c2
RHI,5000,c2
HPE,5000,c2
CIM,5000,c2
KAR,5000,c2
NMBL,5000,c2
INFO,5000,c2
DDD,5000,c2
GE,5000,c2
OZRK,5000,c2
FHN,5000,c2
FNSR,5000,c2
JNPR,5000,c2
PYPL,5000,c2
OPK,5000,c2
AAXN,5000,c2
CEMP,5000,c2
IMMU,5000,c2
SALT,5000,c2
AGNC,5000,c2
AINV,5000,c2
PAA,5000,c2
PDLI,5000,c2
KTOS,5000,c2
HOV,5000,c2
TIME,5000,c2
CLDX,5000,c2
MIK,5000,c2
ALLY,5000,c2
ARNA,5000,c2
TRN,5000,c2
PWR,5000,c2
FIG,5000,c2
TTMI,5000,c2
MFA,5000,c2
SEE,5000,c2
SO,5000,c2
AVT,5000,c2
AFSI,5000,c2
VOYA,5000,c2
ALSN,5000,c2
HPQ,5000,c2
MNST,5000,c2
AEO,5000,c2
GLW,5000,c2
BWA,5000,c2
MDRX,5000,c2
GIII,5000,c2
MS,5000,c2
CNO,5000,c2
JBL,5000,c2
SCCO,5000,c2
MTOR,5000,c2
S,5000,c2
ST,5000,c2
FCH,5000,c2
HBI,5000,c2
ARI,5000,c2
HUN,5000,c2
WPZ,5000,c2
PFE,5000,c2
MEET,5000,c2
AMAT,5000,c2
CA,5000,c2
LUK,5000,c2
BK,5000,c2
UNM,5000,c2
PBCT,5000,c2
IRM,5000,c2
AIRM,5000,c2
VZ,5000,c2
NTNX,5000,c2
BBBY,5000,c2
SUM,5000,c2
FCAU,5000,c2
EEP,5000,c2
VG,5000,c2
ON,5000,c2
IPG,5000,c2
NAVI,5000,c2
IONS,5000,c2
AGO,5000,c2
CNDT,5000,c2
WY,5000,c2
UIS,5000,c2
MRVL,5000,c2
WDR,5000,c2
OGE,5000,c2
STL,5000,c2
MNK,5000,c2
SWN,5000,c2
NLSN,5000,c2
PENN,5000,c2
SYMC,5000,c2
SBGI,5000,c2
NYRT,5000,c2
SPLS,5000,c2
T,5000,c2
ETE,5000,c2
BSX,5000,c2
LW,5000,c2
ABT,5000,c2
HL,5000,c2
ISBC,5000,c2
XRX,5000,c2
FEYE,5000,c2
BAC,5000,c2
BBT,5000,c2
INTC,5000,c2
ORCL,5000,c2
SLM,5000,c2
EAT,5000,c2
YNDX,5000,c2
KORS,5000,c2
LBTYK,5000,c2
CFG,5000,c2
KEY,5000,c2
CMC,5000,c2
AREX,5000,c2
CC,5000,c2
MXIM,5000,c2
FLEX,5000,c2
ETP,5000,c2
TER,5000,c2
BOX,5000,c2
FITB,5000,c2
SYF,5000,c2
MYL,5000,c2
CNHI,5000,c2
LBTYA,5000,c2
HBAN,5000,c2
EXEL,5000,c2
ARRY,5000,c2
CMCSA,5000,c2
NTAP,5000,c2
VIAB,5000,c2
BGCP,5000,c2
FSIC,5000,c2
PLNT,5000,c2
AMKR,5000,c2
AXL,5000,c2
SXL,5000,c2
FOMX,5000,c2
EXTR,5000,c2
ATVI,5000,c2
SIRI,5000,c2
AMTD,5000,c2
MGM,5000,c2
BCRX,5000,c2
KATE,5000,c2
IMGN,5000,c2
COMM,5000,c2
MACK,5000,c2
NVCR,5000,c2
TCB,5000,c2
MSCC,5000,c2
NBIX,5000,c2
ZION,5000,c2
IPXL,5000,c2
AMH,5000,c2
YELP,5000,c2
SCHW,5000,c2
RF,5000,c2
PACB,5000,c2
OLN,5000,c2
SC,5000,c2
NPTN,5000,c2
ETFC,5000,c2
GIMO,5000,c2
TROX,5000,c2
WGO,5000,c2
SEAS,5000,c2
LL,5000,c2
LITE,5000,c2
INFN,5000,c2
EDR,5000,c2
PGNX,5000,c2
IRWD,5000,c2
CRBP,5000,c2
TGTX,5000,c2
MU,5000,c2
AMD,5000,c2
CNAT,5000,c2
AGEN,5000,c2
TWNK,5000,c2
FINL,5000,c2
VRAY,5000,c2
P,5000,c2
ATRS,5000,c2
RUBI,5000,c2
AKAO,5000,c2
ATHX,5000,c2
INAP,5000,c2
DEPO,5000,c2
HTGM,5000,c2
TLRD,5000,c2
MVIS,5000,c2
SNOW,5000,c2
SCMP,5000,c2
GKOS,5000,c2
NKTR,5000,c2
UNFI,5000,c2
INFI,5000,c2
CLNT,5000,c2
CCCR,5000,c2
OMED,5000,c2
