,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-06 10:30:00,12.24,12.26,12.22,12.22,57526.0,0.000817661488144,0,0,12.1199324672,1,12.1886584876,0.00105416923162,12.2100812794,0.0,0,1,0,704118.24,8661582.555,712773.0,12.1519509788,1,0,0,1,0.0,0,0.0,20170415 21:00:10
2017-04-06 10:35:00,12.26,12.26,12.2385,12.2385,32166.0,0.0016339869281,1,1,12.1559459738,1,12.2029267901,0.00117062123677,12.2148354433,0.0,0,1,0,394124.637,9055707.192,744939.0,12.1563070157,1,0,0,1,0.0,0,0.0,20170415 21:00:10
2017-04-06 10:40:00,12.265,12.275,12.25,12.26,181403.0,0.000407830342578,0,0,12.184756779,1,12.2153414321,0.00101734954181,12.2196130201,0.0,0,1,0,2224605.45667,11280312.6487,926342.0,12.1772656845,1,0,0,1,0.0,0,0.0,20170415 21:00:10
2017-04-06 10:45:00,12.245,12.265,12.18,12.265,39370.0,-0.00163065633918,0,0,12.3,-1,12.2212731457,0.000485595397879,12.2220308277,0.0,0,0,0,481495.1,11761807.7487,965712.0,12.179415549,1,0,0,1,0.0,0,0.0,20170415 21:00:10
2017-04-06 10:50:00,12.3,12.31,12.24,12.24,71887.0,0.00449162923642,1,1,12.18,1,12.2370185165,0.00128835765952,12.2294564632,1.0,1,1,1,883011.983333,12644819.732,1037599.0,12.1866151876,1,1,1,1,12.3,0,0.0,20170415 21:00:10
2017-04-06 10:55:00,12.285,12.32,12.28,12.31,25135.0,-0.00121951219512,0,0,12.18,1,12.2466148132,0.000784202187822,12.2347463238,0.0,0,0,1,309034.825,12953854.557,1062734.0,12.1891786251,1,0,1,1,12.285,0,0.0,20170415 21:00:10
2017-04-06 11:00:00,12.29,12.31,12.28,12.29,90830.0,0.000407000407,0,0,12.1912,1,12.2552918506,0.000708525375118,12.2400085787,0.0,0,0,1,1116603.46667,14070458.0237,1153564.0,12.1973796197,1,0,1,1,12.29,0,0.0,20170415 21:00:10
2017-04-06 11:05:00,12.33,12.365,12.29,12.29,33045.0,0.00325467860049,1,1,12.201504,1,12.2702334805,0.0012191982097,12.2485791902,0.0,1,1,1,407389.775,14477847.7987,1186609.0,12.2010264533,1,0,1,1,12.33,0,0.0,20170415 21:00:10
2017-04-06 11:10:00,12.35,12.37,12.33,12.33,11399.0,0.00162206001622,1,1,12.22112352,1,12.2861867844,0.00130016302724,12.258238315,0.0,0,1,1,140777.65,14618625.4487,1198008.0,12.2024439308,1,0,1,1,12.35,0,0.0,20170415 21:00:10
2017-04-06 11:15:00,12.405,12.41,12.35,12.35,21285.0,0.00445344129555,1,1,12.2449437568,1,12.3099494275,0.00193409424279,12.2722156183,0.0,1,1,1,263685.675,14882311.1237,1219293.0,12.2056889719,1,0,1,1,12.405,0,0.0,20170415 21:00:10
2017-04-06 11:20:00,12.45,12.46,12.4,12.41,28673.0,0.00362756952842,1,1,12.2779550054,1,12.337959542,0.00227540451448,12.2891474642,0.0,1,1,1,356596.543333,15238907.667,1247966.0,12.2109958661,1,0,1,1,12.45,0,0.0,20170415 21:00:10
2017-04-06 11:25:00,12.545,12.55,12.44,12.45,69739.0,0.00763052208835,1,1,12.3143640044,1,12.3793676336,0.00335615394583,12.3135143724,0.0,1,1,1,872551.121667,16111458.7887,1317705.0,12.2269087456,1,0,1,1,12.545,0,0.0,20170415 21:00:10
2017-04-06 11:30:00,12.51,12.55,12.5,12.53,64998.0,-0.00278995615783,0,0,12.3614912035,1,12.4054941069,0.0021104852892,12.3322272893,0.0,0,1,1,813774.96,16925233.7487,1382703.0,12.2406863576,1,0,1,1,12.51,0,0.0,20170415 21:00:10
2017-04-06 11:35:00,12.45,12.58,12.44,12.51,69712.0,-0.00479616306954,0,0,12.3991929628,1,12.4143952855,0.000717519072397,12.3434437379,0.0,0,0,1,870702.88,17795936.6287,1452415.0,12.2526527395,1,0,1,1,12.45,0,0.0,20170415 21:00:10
2017-04-06 11:40:00,12.4,12.46,12.4,12.46,10800.0,-0.00401606425703,0,0,12.58,-1,12.4115162284,-0.000231912794335,12.3488300486,0.0,0,0,1,134136.0,17930072.6287,1463215.0,12.2538879308,1,0,1,1,12.4,0,0.0,20170415 21:00:10
2017-04-06 11:45:00,12.38,12.4,12.38,12.4,8149.0,-0.00161290322581,0,0,12.58,-1,12.4052129827,-0.000507854605716,12.3517986154,0.0,0,0,1,100938.946667,18031011.5753,1471364.0,12.2546233123,1,0,1,1,12.38,0,0.0,20170415 21:00:10
2017-04-06 11:50:00,12.43,12.44,12.37,12.38,20191.0,0.00403877221325,1,1,12.564,-1,12.4101703862,0.000399622599184,12.3592463663,0.0,1,0,1,250637.613333,18281649.1887,1491555.0,12.2567717507,1,0,1,1,12.43,0,0.0,20170415 21:00:10
2017-04-06 11:55:00,12.44,12.44,12.41,12.43,9140.0,0.000804505229284,0,0,12.54072,-1,12.4161363089,0.000480728513697,12.3669371886,0.0,0,0,1,113610.2,18395259.3887,1500695.0,12.2578267994,1,0,1,1,12.44,0,0.0,20170415 21:00:10
2017-04-06 12:00:00,12.41,12.435,12.41,12.43,15439.0,-0.0024115755627,0,0,12.5202336,-1,12.4149090472,-9.88440975425e-05,12.3710384087,0.0,0,0,1,191726.648333,18586986.037,1516134.0,12.2594612594,1,0,1,1,12.41,0,0.0,20170415 21:00:10
2017-04-06 12:05:00,12.45,12.45,12.41,12.41,12973.0,0.00322320709106,1,1,12.502205568,-1,12.4219272377,0.000565303422088,12.3785585603,0.0,1,0,1,161340.876667,18748326.9137,1529107.0,12.2609646766,1,0,1,1,12.45,0,0.0,20170415 21:00:10
2017-04-06 12:10:00,12.46,12.48,12.45,12.45,12428.0,0.000803212851406,0,0,12.4863408998,-1,12.4295417902,0.000612992839975,12.3863148879,0.0,0,0,1,154894.306667,18903221.2203,1541535.0,12.2625961917,1,0,1,1,12.46,0,0.0,20170415 21:00:10
2017-04-06 12:15:00,12.43,12.46,12.43,12.46,8843.0,-0.0024077046549,0,0,12.48,-1,12.4296334321,7.37291574171e-06,12.3904753747,0.0,0,0,1,110006.92,19013228.1403,1550378.0,12.2636080622,1,0,1,1,12.43,0,0.0,20170415 21:00:10
2017-04-06 12:20:00,12.42,12.44,12.41,12.43,10799.0,-0.000804505229284,0,0,12.48,-1,12.4277067457,-0.000155007501955,12.3932872438,0.0,0,0,1,134159.576667,19147387.717,1561177.0,12.2647129166,1,0,1,1,12.42,0,0.0,20170415 21:00:10
2017-04-06 12:25:00,12.42,12.425,12.405,12.42,10429.0,0.0,0,0,12.4668,-1,12.4261653966,-0.000124025226405,12.3958313158,0.0,0,0,1,129493.416667,19276881.1337,1571606.0,12.2657212645,1,0,1,1,12.42,0,0.0,20170415 21:00:10
2017-04-06 12:30:00,12.41,12.415,12.41,12.41,4200.0,-0.000805152979066,0,0,12.455184,-1,12.4229323173,-0.000260183186935,12.3971807143,0.0,0,0,1,52129.0,19329010.1337,1575806.0,12.2661102532,1,0,1,1,12.41,0,0.0,20170415 21:00:10
2017-04-06 12:35:00,12.4,12.425,12.39,12.41,20869.0,-0.000805801772764,0,0,12.44496192,-1,12.4183458538,-0.000369193305919,12.3974492177,0.0,0,0,1,258879.945,19587890.0787,1596675.0,12.267925582,1,0,1,1,12.4,0,0.0,20170415 21:00:10
2017-04-06 12:40:00,12.4,12.4,12.36,12.4,18232.0,0.0,0,0,12.4359664896,-1,12.414676683,-0.000295463727965,12.3976921494,0.0,0,0,1,225833.706667,19813723.7853,1614907.0,12.2692661468,1,0,1,1,12.4,0,0.0,20170415 21:00:10
2017-04-06 12:45:00,12.38,12.4,12.375,12.4,7878.0,-0.00161290322581,0,0,12.425,-1,12.4077413464,-0.000558640131029,12.3960071827,0.0,0,0,1,97569.03,19911292.8153,1622785.0,12.2698279904,1,0,1,1,12.38,0,0.0,20170415 21:00:10
2017-04-06 12:50:00,12.38,12.38,12.35,12.37,10443.0,0.0,0,0,12.4146,-1,12.4021930771,-0.00044716190741,12.3944826892,0.0,0,0,1,129179.91,20040472.7253,1633228.0,12.2704684988,1,0,1,1,12.38,0,0.0,20170415 21:00:10
2017-04-06 12:55:00,12.38,12.39,12.38,12.39,1600.0,0.0,0,0,12.40168,-1,12.3977544617,-0.000357889560507,12.3931033854,0.0,0,0,1,19813.3333333,20060286.0587,1634828.0,12.2705789592,1,0,1,1,12.38,0,0.0,20170415 21:00:10
2017-04-06 13:00:00,12.44,12.44,12.38,12.38,21579.0,0.0048465266559,1,1,12.35,1,12.4062035694,0.000681503064311,12.3975697297,0.0,1,0,1,268011.18,20328297.2387,1656407.0,12.272525556,1,0,1,1,12.44,0,0.0,20170415 21:00:10
2017-04-06 13:05:00,12.45,12.46,12.45,12.45,4500.0,0.0008038585209,0,0,12.3536,1,12.4149628555,0.000706040818693,12.4025630887,0.0,0,0,1,56040.0,20384337.2387,1660907.0,12.2730154299,1,0,1,1,12.45,0,0.0,20170415 21:00:10
2017-04-06 13:10:00,12.49,12.49,12.45,12.45,7846.0,0.00321285140562,1,1,12.362112,1,12.4299702844,0.00120881786556,12.4108904136,0.0,1,1,1,97891.9266667,20482229.1653,1668753.0,12.2739729399,1,0,1,1,12.49,0,0.0,20170415 21:00:10
2017-04-06 13:15:00,12.48,12.48,12.47,12.48,3250.0,-0.00080064051241,0,0,12.37745856,1,12.4399762275,0.000804985280822,12.417472279,0.0,0,0,1,40549.1666667,20522778.332,1672003.0,12.2743669312,1,0,1,1,12.48,0,0.0,20170415 21:00:10
2017-04-06 13:20:00,12.52,12.52,12.48,12.485,14698.0,0.00320512820513,1,1,12.3909635328,1,12.455980982,0.00128655828623,12.4272368239,0.0,1,1,1,183822.986667,20706601.3187,1686701.0,12.2763912031,1,0,1,1,12.52,0,0.0,20170415 21:00:10
2017-04-06 13:25:00,12.49,12.52,12.49,12.52,8839.0,-0.00239616613419,0,0,12.4116093676,1,12.4627847856,0.000546227840795,12.4332142692,0.0,0,0,1,110487.5,20817088.8187,1695540.0,12.2775568955,1,0,1,1,12.49,0,0.0,20170415 21:00:10
2017-04-06 13:30:00,12.5,12.51,12.4889,12.4889,8100.0,0.00080064051241,0,0,12.4289518687,1,12.4702278285,0.000597221488253,12.439574815,0.0,0,0,1,101247.03,20918335.8487,1703640.0,12.2786127637,1,0,1,1,12.5,0,0.0,20170415 21:00:10
2017-04-06 13:35:00,12.5,12.51,12.48,12.49,13400.0,0.0,0,0,12.4435195697,1,12.4761822628,0.000477492022106,12.4453295945,0.0,0,0,1,167455.333333,21085791.182,1717040.0,12.2803144842,1,0,1,1,12.5,0,0.0,20170415 21:00:10
2017-04-06 13:40:00,12.455,12.49,12.455,12.49,6218.0,-0.0036,0,0,12.52,-1,12.4719458102,-0.000339563214868,12.4462505855,0.0,0,0,1,77517.7333333,21163308.9153,1723258.0,12.2809868954,1,0,1,1,12.455,0,0.0,20170415 21:00:10
2017-04-06 13:45:00,12.42,12.46,12.41,12.46,33857.0,-0.00281011641911,0,0,12.5174,-1,12.4615566482,-0.000833002500558,12.4437505298,0.0,0,0,1,420842.51,21584151.4253,1757115.0,12.2838581569,1,0,1,1,12.42,0,0.0,20170415 21:00:10
2017-04-06 13:50:00,12.42,12.42,12.39,12.41,9239.0,0.0,0,0,12.508808,-1,12.4532453185,-0.000666957577777,12.4414885745,0.0,0,0,1,114655.99,21698807.4153,1766354.0,12.2845179479,1,0,1,1,12.42,0,0.0,20170415 21:00:10
2017-04-06 13:55:00,12.44,12.45,12.41,12.42,19412.0,0.00161030595813,1,1,12.49455104,-1,12.4505962548,-0.000212720752074,12.4413468055,0.0,0,0,1,241355.866667,21940163.282,1785766.0,12.2861356314,1,0,1,1,12.44,0,0.0,20170415 21:00:10
2017-04-06 14:00:00,12.44,12.44,12.43,12.43,6300.0,0.0,0,0,12.4820049152,-1,12.4484770039,-0.000170212809456,12.4412185383,0.0,0,0,1,78351.0,22018514.282,1792066.0,12.2866648226,1,0,1,1,12.44,0,0.0,20170415 21:00:10
2017-04-06 14:05:00,12.45,12.45,12.4399,12.44,4203.0,0.0008038585209,0,0,12.4709643254,-1,12.4487816031,2.44687945004e-05,12.442054868,0.0,0,0,1,52313.1999,22070827.4819,1796269.0,12.2870391249,1,0,1,1,12.45,0,0.0,20170415 21:00:10
2017-04-06 14:10:00,12.4,12.45,12.395,12.445,28740.0,-0.00401606425703,0,0,12.4612486063,-1,12.4390252825,-0.000783716907448,12.4380496425,0.0,0,0,1,356807.1,22427634.5819,1825009.0,12.2890542358,1,0,1,1,12.4,0,0.0,20170415 21:00:10
2017-04-06 14:15:00,12.38,12.4,12.38,12.4,6502.0,-0.00161290322581,0,0,12.4526987736,-1,12.427220226,-0.000949033885494,12.4325211051,-1.0,0,0,0,80538.1066667,22508172.6886,1831511.0,12.2894007672,1,0,1,1,12.38,0,0.0,20170415 21:00:10
2017-04-06 14:20:00,12.39,12.405,12.38,12.385,37626.0,0.000807754442649,0,0,12.45,-1,12.4197761808,-0.000599011288212,12.4284714761,0.0,0,0,0,466248.85,22974421.5386,1869137.0,12.2914593947,1,0,1,1,12.39,0,0.0,20170415 21:00:10
2017-04-06 14:25:00,12.38,12.4,12.38,12.4,5300.0,-0.000807102502018,0,0,12.4388,-1,12.4118209446,-0.000640529752016,12.423855145,0.0,0,0,0,65649.3333333,23040070.8719,1874437.0,12.2917285947,1,0,1,1,12.38,0,0.0,20170415 21:00:10
2017-04-06 14:30:00,12.36,12.385,12.36,12.38,11433.0,-0.0016155088853,0,0,12.429392,-1,12.4014567557,-0.000835025655943,12.4177737026,0.0,0,0,0,141407.155,23181478.0269,1885870.0,12.2921930074,1,0,1,1,12.36,0,0.0,20170415 21:00:10
2017-04-06 14:35:00,12.365,12.37,12.36,12.36,15600.0,0.000404530744337,0,0,12.4155136,-1,12.3941654046,-0.000587943117024,12.4127476357,0.0,0,0,0,192894.0,23374372.0269,1901470.0,12.292790329,1,0,1,1,12.365,0,0.0,20170415 21:00:10
2017-04-06 14:40:00,12.37,12.38,12.36,12.36,30500.0,0.000404367165386,0,0,12.40441088,-1,12.3893323236,-0.000389948072719,12.4086764323,0.0,0,0,0,377285.0,23751657.0269,1931970.0,12.2940092377,1,0,1,1,12.37,0,0.0,20170415 21:00:10
2017-04-06 14:45:00,12.38,12.385,12.365,12.365,14532.0,0.000808407437348,0,0,12.395528704,-1,12.3874658589,-0.000150650953677,12.4059453435,0.0,0,0,0,179857.72,23931514.7469,1946502.0,12.2946263332,1,0,1,1,12.38,0,0.0,20170415 21:00:10
2017-04-06 14:50:00,12.34,12.39,12.33,12.385,28016.0,-0.0032310177706,0,0,12.33,1,12.3779726871,-0.000766353012965,12.3996648346,0.0,0,0,0,346090.986667,24277605.7336,1974518.0,12.2954593139,1,0,1,1,12.34,0,0.0,20170415 21:00:10
2017-04-06 14:55:00,12.33,12.355,12.33,12.35,14575.0,-0.000810372771475,0,0,12.39,-1,12.3683781497,-0.000775129956229,12.3930300885,0.0,0,0,0,179831.208333,24457436.9419,1989093.0,12.2957734716,1,0,1,1,12.33,0,0.0,20170415 21:00:10
2017-04-06 15:00:00,12.32,12.33,12.31,12.33,21442.0,-0.00081103000811,0,0,12.39,-1,12.3587025198,-0.000782287687572,12.3860748419,0.0,0,0,0,264165.44,24721602.3819,2010535.0,12.2960318432,1,0,1,1,12.32,0,0.0,20170415 21:00:10
2017-04-06 15:05:00,12.325,12.33,12.32,12.325,4633.0,0.000405844155844,0,0,12.3836,-1,12.3519620158,-0.000545405469758,12.3802581903,0.0,0,0,0,57101.725,24778704.1069,2015168.0,12.2960984429,1,0,1,1,12.325,0,0.0,20170415 21:00:10
2017-04-06 15:10:00,12.35,12.36,12.32,12.33,27784.0,0.00202839756592,1,1,12.377712,-1,12.3515696127,-3.17684884569e-05,12.3773764579,0.0,0,0,0,342947.173333,25121651.2802,2042952.0,12.296740834,1,0,1,1,12.35,0,0.0,20170415 21:00:10
2017-04-06 15:15:00,12.35,12.36,12.35,12.355,24416.0,0.0,0,0,12.37229504,-1,12.3512556901,-2.54155981806e-05,12.3747691762,0.0,0,0,0,301618.986667,25423270.2669,2067368.0,12.2974092019,1,0,1,1,12.35,0,0.0,20170415 21:00:10
2017-04-06 15:20:00,12.37,12.38,12.35,12.35,24471.0,0.00161943319838,1,1,12.31,1,12.3550045521,0.000303520716429,12.3743149689,0.0,0,0,0,302624.7,25725894.9669,2091839.0,12.2982193978,1,0,1,1,12.37,0,0.0,20170415 21:00:10
2017-04-06 15:25:00,12.38,12.38,12.37,12.37,17456.0,0.000808407437348,0,0,12.3128,1,12.3600036417,0.000404620618277,12.3748564005,0.0,0,0,0,216047.093333,25941942.0602,2109295.0,12.2988686079,1,0,1,1,12.38,0,0.0,20170415 21:00:10
2017-04-06 15:30:00,12.33,12.39,12.33,12.38,87559.0,-0.00403877221325,0,0,12.315488,1,12.3540029133,-0.000485495676977,12.3705843623,0.0,0,0,0,1081353.65,27023295.7102,2196854.0,12.3009065283,1,0,1,1,12.33,0,0.0,20170415 21:00:10
2017-04-06 15:35:00,12.325,12.34,12.31,12.33,60277.0,-0.000405515004055,0,0,12.39,-1,12.3482023307,-0.000469530621698,12.3662429945,0.0,0,0,0,742914.025,27766209.7352,2257131.0,12.3015499478,1,0,1,1,12.325,0,0.0,20170415 21:00:10
2017-04-06 15:40:00,12.365,12.37,12.325,12.325,26876.0,0.00324543610548,1,1,12.39,-1,12.3515618645,0.000272066635721,12.3661246141,0.0,1,0,0,332008.186667,28098217.9219,2284007.0,12.3021592849,1,0,1,1,12.365,0,0.0,20170415 21:00:10
2017-04-06 15:45:00,12.41,12.41,12.36,12.37,37971.0,0.00363930448848,1,1,12.31,1,12.3632494916,0.000946246897391,12.3703032223,0.0,1,0,0,470587.26,28568805.1819,2321978.0,12.3036502421,1,0,1,1,12.41,0,0.0,20170415 21:00:10
2017-04-06 15:50:00,12.44,12.44,12.405,12.41,52437.0,0.00241740531829,1,1,12.314,1,12.3785995933,0.00124159119204,12.3769410106,1.0,0,1,1,651704.515,29220509.6969,2374415.0,12.3064037655,1,0,1,1,12.44,0,0.0,20170415 21:00:10
2017-04-06 15:55:00,12.455,12.46,12.43,12.435,89455.0,0.00120578778135,1,1,12.32408,1,12.3938796746,0.00123439499144,12.3843752001,0.0,0,1,1,1113565.65833,30334075.3552,2463870.0,12.3115567604,1,0,1,1,12.455,0,0.0,20170415 21:00:10
2017-04-06 16:00:00,12.47,12.48,12.45,12.46,203266.0,0.00120433560819,1,1,12.3403904,1,12.4091037397,0.00122835346727,12.3925299429,0.0,0,1,1,2534049.46667,32868124.8219,2667136.0,12.3233778937,1,0,1,1,12.47,0,0.0,20170415 21:00:10
2017-04-06 16:05:00,12.49,12.49,12.49,12.49,123909.0,0.00160384923817,1,1,12.362727936,1,12.4252829918,0.00130382116198,12.4018128055,0.0,0,1,1,1547623.41,34415748.2319,2791045.0,12.3307751154,1,0,1,1,12.49,0,0.0,20170415 21:00:10
2017-04-07 09:35:00,12.365,12.42,12.36,12.42,18625.0,-0.0100080064051,0,0,12.49,-1,12.4132263934,-0.000970327867977,12.398306824,0.0,0,0,1,230608.541667,34646356.7736,2809670.0,12.33111247,1,0,1,1,12.365,0,0.0,20170415 21:00:10
2017-04-07 09:40:00,12.37,12.44,12.35,12.36,14000.0,0.000404367165386,0,0,12.49,-1,12.4045811147,-0.000696457021691,12.395610936,0.0,0,0,1,173413.333333,34819770.1069,2823670.0,12.3313879125,1,0,1,1,12.37,0,0.0,20170415 21:00:10
2017-04-07 09:45:00,12.33,12.42,12.33,12.36,33135.0,-0.00323362974939,0,0,12.4788,-1,12.3896648918,-0.00120247695661,12.3893622754,0.0,0,0,1,409548.6,35229318.7069,2856805.0,12.3317197733,1,0,1,1,12.33,0,0.0,20170415 21:00:10
2017-04-07 09:50:00,12.37,12.44,12.34,12.34,9689.0,0.00324412003244,1,1,12.460944,-1,12.3857319134,-0.00031744025297,12.3875182492,-1.0,1,0,0,119982.116667,35349300.8236,2866494.0,12.3318942316,1,0,1,1,12.37,0,0.0,20170415 21:00:10
2017-04-07 09:55:00,12.37,12.41,12.36,12.37,14695.0,0.0,0,0,12.44523072,-1,12.3825855307,-0.000254032842626,12.3858498445,0.0,0,0,0,181924.1,35531224.9236,2881189.0,12.3321395867,1,0,1,1,12.37,0,0.0,20170415 21:00:10
2017-04-07 10:00:00,12.4,12.4,12.335,12.36,20586.0,0.00242522231205,1,1,12.44,-1,12.3860684246,0.000281273554911,12.3871974784,0.0,0,0,0,254820.37,35786045.2936,2901775.0,12.332467298,1,0,1,1,12.4,0,0.0,20170415 21:00:10
2017-04-07 10:05:00,12.39,12.4,12.365,12.39,21176.0,-0.000806451612903,0,0,12.4268,-1,12.3868547397,6.34838315134e-05,12.3874643852,0.0,0,0,0,262264.76,36048310.0536,2922951.0,12.3328478834,1,0,1,1,12.39,0,0.0,20170415 21:00:10
2017-04-07 10:10:00,12.41,12.42,12.39,12.39,13086.0,0.00161420500404,1,1,12.33,1,12.3914837917,0.000373706817596,12.3896106342,1.0,0,0,1,162353.64,36210663.6936,2936037.0,12.3331768958,1,0,1,1,12.41,0,0.0,20170415 21:00:10
2017-04-07 10:15:00,12.39,12.405,12.39,12.4,7900.0,-0.00161160354553,0,0,12.3336,1,12.3911870334,-2.39485725164e-05,12.3896477167,0.0,0,0,1,97920.5,36308584.1936,2943937.0,12.3333427969,1,0,1,1,12.39,0,0.0,20170415 21:00:10
2017-04-07 10:20:00,12.365,12.39,12.36,12.39,4247.0,-0.00201775625504,0,0,12.337056,1,12.3859496267,-0.000422671909029,12.3873003151,-1.0,0,0,0,52542.4683333,36361126.6619,2948184.0,12.3333980043,1,0,1,1,12.365,0,0.0,20170415 21:00:10
2017-04-07 10:25:00,12.39,12.4,12.379,12.38,18122.0,0.00202183582693,1,1,12.34037376,1,12.3867597014,6.54027088423e-05,12.3875574279,0.0,0,0,0,224525.539333,36585652.2012,2966306.0,12.3337417654,1,0,1,1,12.39,0,0.0,20170415 21:00:10
2017-04-07 10:30:00,12.38,12.41,12.38,12.4,17400.0,-0.000807102502018,0,0,12.3435588096,1,12.3854077611,-0.000109143981708,12.3868376729,0.0,0,0,0,215586.0,36801238.2012,2983706.0,12.3340698451,1,0,1,1,12.38,0,0.0,20170415 21:00:10
2017-04-07 10:35:00,12.38,12.38,12.36,12.38,10300.0,0.0,0,0,12.3466164572,1,12.3843262089,-8.73247163333e-05,12.386186466,0.0,0,0,0,127445.333333,36928683.5346,2994006.0,12.3342049196,1,0,1,1,12.38,0,0.0,20170415 21:00:10
2017-04-07 10:40:00,12.4,12.405,12.38,12.38,20777.0,0.0016155088853,1,1,12.3495517989,1,12.3874609671,0.000253123034035,12.3875020406,0.0,0,0,0,257530.915,37186214.4496,3014783.0,12.3346239015,1,0,1,1,12.4,0,0.0,20170415 21:00:10
2017-04-07 10:45:00,12.385,12.405,12.3801,12.4,4300.0,-0.00120967741935,0,0,12.352369727,1,12.3869687737,-3.97331964743e-05,12.387263751,0.0,0,0,0,53277.1433333,37239491.5929,3019083.0,12.3347028197,1,0,1,1,12.385,0,0.0,20170415 21:00:10
2017-04-07 10:50:00,12.365,12.38,12.36,12.38,16550.0,-0.00161485668147,0,0,12.3550749379,1,12.3825750189,-0.000354707823731,12.3851433938,0.0,0,0,0,204695.916667,37444187.5096,3035633.0,12.3348861702,1,0,1,1,12.365,0,0.0,20170415 21:00:10
2017-04-07 10:55:00,12.36,12.38,12.35,12.37,7608.0,-0.000404367165386,0,0,12.42,-1,12.3780600152,-0.000364625595417,12.3827487849,0.0,0,0,0,94060.24,37538247.7496,3043241.0,12.3349572872,1,0,1,1,12.36,0,0.0,20170415 21:00:10
2017-04-07 11:00:00,12.365,12.365,12.355,12.355,900.0,0.000404530744337,0,0,12.4172,-1,12.3754480121,-0.000211018772575,12.3810584244,0.0,0,0,0,11125.5,37549373.2496,3044141.0,12.3349651838,1,0,1,1,12.365,0,0.0,20170415 21:00:10
