Date,Open,High,Low,Close,Volume,ClosePC,ClosePC>0.003,EMA9,EMA9PC,EMA9PC>0.001,EMA20,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state
2017-03-03 10:25:00,250.455,250.455,249.73,250.0,61900.0,-0.00181669361762,0,250.496877457,-0.000495646080377,0,250.652707932,0,15478817.1667,149057059.747,594400.0,250.768943046,-1,0,0
2017-03-03 10:30:00,250.0,250.2,249.66,250.0148,50700.0,5.91999999999e-05,0,250.400461966,-0.000384896979228,0,250.591954795,0,12672884.12,161729943.867,645100.0,250.70522999,-1,0,0
2017-03-03 10:35:00,250.0148,250.17,249.4,249.4,38900.0,-0.00245905442398,0,250.200369573,-0.000799089552714,0,250.478435291,0,9711644.33333,171441588.2,684000.0,250.645596784,-1,0,0
2017-03-03 10:40:00,249.4,250.0,249.4,249.94,35800.0,0.00216519647153,0,250.148295658,-0.000208128847332,0,250.427155739,0,8942124.0,180383712.2,719800.0,250.602545429,-1,0,0
2017-03-03 10:45:00,249.94,250.17,249.72,250.01,22800.0,0.000280067216132,0,250.120636526,-0.000110570937708,0,250.387426621,0,5699240.0,186082952.2,742600.0,250.583022085,-1,0,0
2017-03-03 10:50:00,250.03,250.17,249.8086,249.9924,29500.0,-7.03971841126e-05,0,250.094989221,-0.000102539741022,0,250.349805038,0,7374714.83333,193457667.033,772100.0,250.560376937,-1,0,0
2017-03-03 10:55:00,249.98,250.45,249.9,250.45,39400.0,0.00183045564585,0,250.165991377,0.000283900753015,0,250.359347416,0,9860506.66667,203318173.7,811500.0,250.546116697,-1,0,0
2017-03-03 11:00:00,250.33,250.58,250.0,250.0,30600.0,-0.00179676582152,0,250.132793102,-0.000132704990015,0,250.325123852,0,7655916.0,210974089.7,842100.0,250.533297352,-1,0,0
2017-03-03 11:05:00,250.0,250.5,249.85,250.4027,22000.0,0.0016108,0,250.186774481,0.000215810885971,0,250.332512057,0,5505519.8,216479609.5,864100.0,250.526107511,-1,0,0
2017-03-03 11:10:00,250.4027,250.74,250.125,250.53,37800.0,0.000508381099725,0,250.255419585,0.000274375429693,0,250.351320432,0,9467577.0,225947186.5,901900.0,250.523546402,-1,0,0
2017-03-03 11:15:00,250.53,250.53,250.0,250.0,21100.0,-0.00211551510797,0,250.204335668,-0.000204127115742,0,250.317861344,0,5278727.66667,231225914.167,923000.0,250.515616649,-1,0,0
2017-03-03 11:20:00,250.0,250.1,249.76,249.81,29000.0,-0.00076,0,250.125468534,-0.000315210899077,0,250.269493597,0,7246810.0,238472724.167,952000.0,250.496558999,-1,0,0
2017-03-03 11:25:00,249.81,249.88,249.52,249.5764,42900.0,-0.00093511068412,0,250.015654828,-0.000439034487462,0,250.203484683,0,10710362.52,249183086.687,994900.0,250.460434905,-1,0,0
2017-03-03 11:30:00,249.5764,249.77,249.54,249.68,21300.0,0.000415103351118,0,249.948523862,-0.000268507048287,0,250.153628999,0,5317829.0,254500915.687,1016200.0,250.443727304,-1,0,0
2017-03-03 11:35:00,249.64,250.2,249.1,249.3622,76400.0,-0.0012728292214,0,249.83125909,-0.000469155690903,0,250.078254808,0,19065930.6933,273566846.38,1092600.0,250.381517829,-1,0,0
2017-03-03 11:40:00,249.26,249.81,249.0,249.375,107700.0,5.13309555337e-05,0,249.740007272,-0.000365253804727,0,250.01127816,0,26859841.5,300426687.88,1200300.0,250.292999983,-1,0,0
2017-03-03 11:45:00,249.3772,249.7,249.27,249.35,55500.0,-0.000100250626566,0,249.662005817,-0.000312330632123,0,249.948299287,0,13843920.0,314270607.88,1255800.0,250.255301704,-1,0,0
2017-03-03 11:50:00,249.35,249.38,249.01,249.21,52700.0,-0.000561459795468,0,249.571604654,-0.000362094196809,0,249.87798507,0,13132840.0,327403447.88,1308500.0,250.212799297,-1,0,0
2017-03-03 11:55:00,249.21,249.675,249.1,249.67,33100.0,0.00184583283175,0,249.591283723,7.88513951784e-05,0,249.858176968,0,8257843.16667,335661291.047,1341600.0,250.194760768,-1,0,0
2017-03-03 12:00:00,249.69,249.74,249.3711,249.69,31800.0,8.01057395763e-05,0,249.611026978,7.91023431772e-05,0,249.842160114,0,7937291.66,343598582.707,1373400.0,250.180998039,-1,0,0
2017-03-03 12:05:00,249.69,250.23,249.69,250.0057,41800.0,0.00126436781609,0,249.689961583,0.000316230437649,0,249.857735341,0,10448964.7533,354047547.46,1415200.0,250.174920478,-1,0,0
2017-03-03 12:10:00,249.97,250.21,249.6997,249.77,20900.0,-0.00094277850465,0,249.705969266,6.41102403203e-05,0,249.849379594,0,5222768.57667,359270316.037,1436100.0,250.170820999,-1,0,0
2017-03-03 12:15:00,249.77,249.97,249.5,249.84,34000.0,0.00028025783721,0,249.732775413,0.000107350844807,0,249.848486299,0,8492180.0,367762496.037,1470100.0,250.16155094,-1,0,0
2017-03-03 12:20:00,249.84,250.22,249.62,250.0932,42200.0,0.00101344860711,0,249.80486033,0.000288648205203,0,249.871792366,0,10549060.3467,378311556.383,1512300.0,250.156421598,-1,0,0
2017-03-03 12:25:00,250.15,250.49,249.96,250.48,33100.0,0.00154662341879,0,249.939888264,0.000540533653925,0,249.929716903,1,8285261.0,386596817.383,1545400.0,250.159711003,-1,1,1
2017-03-03 12:30:00,250.48,250.6599,250.18,250.27,54500.0,-0.000838390290642,0,250.005910611,0.00026415290331,0,249.962124817,1,13645163.1833,400241980.567,1599900.0,250.166873284,-1,1,1
2017-03-03 12:35:00,250.27,250.62,250.1,250.59,28300.0,0.00127861909138,0,250.122728489,0.000467260463662,0,250.021922453,1,7087357.66667,407329338.233,1628200.0,250.171562605,-1,1,1
2017-03-03 12:40:00,250.52,250.57,250.27,250.29,11700.0,-0.00119717466778,0,250.156182791,0.000133751548172,0,250.047453648,1,2929407.0,410258745.233,1639900.0,250.173025937,-1,1,1
2017-03-03 12:45:00,250.29,250.51,250.23,250.3425,23700.0,0.000209756682249,0,250.193446233,0.000148960706543,0,250.075553301,1,5933551.75,416192296.983,1663600.0,250.175701481,1,1,1
2017-03-03 12:50:00,250.3425,250.46,250.27,250.38,13400.0,0.00014979478115,0,250.230756986,0.000149127620845,0,250.104548224,1,3354958.0,419547254.983,1677000.0,250.177254015,1,1,1
2017-03-03 12:55:00,250.38,250.43,250.25,250.31,8900.0,-0.00027957504593,0,250.246605589,6.33359499891e-05,0,250.12411506,1,2227937.0,421775191.983,1685900.0,250.178060373,1,1,1
2017-03-03 13:00:00,250.31,250.405,250.22,250.2272,6200.0,-0.000330789820622,0,250.242724471,-1.55091727326e-05,0,250.133932674,1,1551761.21333,423326953.197,1692100.0,250.178448789,1,1,1
2017-03-03 13:05:00,250.2272,250.42,249.781,250.32,29800.0,0.000370862959742,0,250.258179577,6.17604598383e-05,0,250.151653371,1,7455175.26667,430782128.463,1721900.0,250.178366028,1,1,1
2017-03-03 13:10:00,250.32,250.49,250.171,250.3947,14200.0,0.000298418024928,0,250.285483662,0.000109103664998,0,250.174800669,1,3554996.98,434337125.443,1736100.0,250.179785406,1,1,1
2017-03-03 13:15:00,250.43,250.69,250.41,250.655,25700.0,0.00103955874465,0,250.359386929,0.000295275884917,0,250.220533939,1,6440034.5,440777159.943,1761800.0,250.185696415,1,1,1
2017-03-03 13:20:00,250.655,250.655,250.01,250.11,36100.0,-0.00217430332529,0,250.309509543,-0.00019922315067,0,250.210006897,1,9034325.83333,449811485.777,1797900.0,250.18715489,1,1,1
2017-03-03 13:25:00,250.11,250.4,250.05,250.25,12500.0,0.000559753708368,0,250.297607635,-4.75487675752e-05,0,250.213815764,1,3127916.66667,452939402.443,1810400.0,250.187473731,1,1,1
2017-03-03 13:30:00,250.25,250.5,250.2,250.43,14600.0,0.000719280719281,0,250.324086108,0.000105787958971,0,250.234404739,1,3655499.33333,456594901.777,1825000.0,250.188987275,1,1,1
2017-03-03 13:35:00,250.43,250.5,250.3,250.4243,17100.0,-2.27608513358e-05,0,250.344128886,8.00673189276e-05,0,250.252490002,1,4281978.51,460876880.287,1842100.0,250.191021273,1,1,1
2017-03-03 13:40:00,250.4243,250.67,250.4243,250.56,35200.0,0.00054188032072,0,250.387303109,0.000172459497821,0,250.281776668,1,8819410.45333,469696290.74,1877300.0,250.197779119,1,1,1
2017-03-03 13:45:00,250.47,250.59,250.33,250.5601,15700.0,3.99106002469e-07,0,250.421862487,0.000138023684791,0,250.308283652,1,3932745.85667,473629036.597,1893000.0,250.200230637,1,1,1
2017-03-03 13:50:00,250.5601,250.65,250.5,250.56,20700.0,-3.99105843263e-07,0,250.44948999,0.000110323844275,0,250.332256638,1,5186799.0,478815835.597,1913700.0,250.204230337,1,1,1
2017-03-03 13:55:00,250.56,250.59,250.2473,250.37,24700.0,-0.000758301404853,0,250.433591992,-6.3477861155e-05,0,250.335851244,1,6184940.10333,485000775.7,1938400.0,250.206755933,1,1,1
2017-03-03 14:00:00,250.37,250.59,250.18,250.28,23900.0,-0.000359467987379,0,250.402873593,-0.000122660854389,0,250.330532078,1,5983365.0,490984140.7,1962300.0,250.208500586,1,1,1
2017-03-03 14:05:00,250.28,250.37,249.94,250.08,27500.0,-0.000799105002397,0,250.338298875,-0.000257883297274,0,250.30667188,1,6878575.0,497862715.7,1989800.0,250.20741567,1,1,1
2017-03-03 14:10:00,250.0,250.25,249.97,250.09,17000.0,3.99872040946e-05,0,250.2886391,-0.000198370665514,0,250.286036463,1,4251756.66667,502114472.367,2006800.0,250.206533968,1,1,1
2017-03-03 14:15:00,250.09,250.2761,249.94,250.12,18800.0,0.000119956815546,0,250.25491128,-0.000134755696792,0,250.270223466,0,4702106.22667,506816578.593,2025600.0,250.205656888,1,0,1
2017-03-03 14:20:00,250.2,250.48,250.01,250.48,17700.0,0.00143930913162,0,250.299929024,0.000179887554657,0,250.290202184,1,4430723.0,511247301.593,2043300.0,250.206676256,1,1,1
2017-03-03 14:25:00,250.48,250.6745,250.42,250.6,17100.0,0.000479080166081,0,250.359943219,0.00023976912602,0,250.319706738,1,4284658.65,515531960.243,2060400.0,250.20964873,1,1,1
2017-03-03 14:30:00,250.6,250.75,250.32,250.484,20900.0,-0.000462889066241,0,250.384754575,9.91027392836e-05,0,250.335353715,1,5235826.2,520767786.443,2081300.0,250.212745132,1,1,1
2017-03-03 14:35:00,250.49,250.73,250.39,250.51,29300.0,0.000103799045049,0,250.40980366,0.000100042372733,0,250.351986695,1,7340919.66667,528108706.11,2110600.0,250.217334459,1,1,1
2017-03-03 14:40:00,250.51,250.85,250.51,250.78,20100.0,0.00107780128538,0,250.483842928,0.000295672401291,0,250.392749866,1,5039338.0,533148044.11,2130700.0,250.222013474,1,1,1
2017-03-03 14:45:00,250.78,250.98,250.7,250.84,26100.0,0.000239253528989,0,250.555074343,0.000284375285573,0,250.435345117,1,6546924.0,539694968.11,2156800.0,250.229491891,1,1,1
2017-03-03 14:50:00,250.89,251.05,250.8,251.02,29800.0,0.000717588901292,0,250.648059474,0.000371116536894,0,250.491026535,1,7478508.66667,547173476.777,2186600.0,250.239402166,1,1,1
2017-03-03 14:55:00,250.9515,251.05,250.78,251.0027,33500.0,-6.89188112502e-05,0,250.718987579,0.000282978872216,0,250.539757341,1,8406631.81667,555580108.593,2220100.0,250.250037653,1,1,1
2017-03-03 15:00:00,251.0027,251.0027,250.78,250.96,15400.0,-0.000170117691961,0,250.767190063,0.000192257014994,0,250.579780451,1,3864079.19333,559444187.787,2235500.0,250.25461319,1,1,1
2017-03-03 15:05:00,250.945,250.97,250.622,250.95,39700.0,-3.98469875679e-05,0,250.803752051,0.000145800522446,0,250.615039456,1,9958639.13333,569402826.92,2275200.0,250.264955573,1,1,1
2017-03-03 15:10:00,250.95,251.16,250.81,250.9,32000.0,-0.000199242877067,0,250.823001641,7.67516024041e-05,0,250.642178555,1,8030613.33333,577433440.253,2307200.0,250.274549347,1,1,1
2017-03-03 15:15:00,250.9,251.1,250.81,250.94,23300.0,0.000159426066162,0,250.846401312,9.32915710841e-05,0,250.670542502,1,5847135.0,583280575.253,2330500.0,250.281302404,1,1,1
2017-03-03 15:20:00,250.94,250.95,250.72,250.81,17700.0,-0.000518052124014,0,250.83912105,-2.90227902504e-05,0,250.683824169,1,4439632.0,587720207.253,2348200.0,250.28541319,1,1,1
2017-03-03 15:25:00,250.81,250.9,250.71,250.86,31300.0,0.00019935409274,0,250.84329684,1.66472836862e-05,0,250.700602819,1,7850770.33333,595570977.587,2379500.0,250.292489005,1,1,1
2017-03-03 15:30:00,250.855,250.9451,250.57,250.79,42200.0,-0.000279040102049,0,250.832637472,-4.24941313087e-05,0,250.709116837,1,10582425.0733,606153402.66,2421700.0,250.300781542,1,1,1
2017-03-03 15:35:00,250.79,251.15,250.79,251.15,45500.0,0.00143546393397,0,250.896109978,0.000253047235976,0,250.751105709,1,11421865.0,617575267.66,2467200.0,250.314229758,1,1,1
2017-03-03 15:40:00,251.16,251.23,251.03,251.1692,43600.0,7.64483376468e-05,0,250.950727982,0.000217691715064,0,250.790924213,1,10949837.7067,628525105.367,2510800.0,250.328622497,1,1,1
2017-03-03 15:45:00,251.1692,251.23,250.8777,250.99,60100.0,-0.000713463274956,0,250.958582386,3.12985885729e-05,0,250.809883812,1,15087057.2567,643612162.623,2570900.0,250.34507862,1,1,1
2017-03-03 15:50:00,250.99,251.25,250.93,251.12,41300.0,0.000517948922268,0,250.990865909,0.000128640840105,0,250.839418687,1,10370430.0,653982592.623,2612200.0,250.35701425,1,1,1
2017-03-03 15:55:00,251.16,251.53,251.11,251.37,92500.0,0.000995539980886,0,251.066692727,0.000302109871693,0,250.889950241,1,23248641.6667,677231234.29,2704700.0,250.390518094,1,1,1
2017-03-03 16:00:00,251.37,251.55,251.15,251.55,136200.0,0.000716075904046,0,251.163354181,0.000385003098527,0,250.952812122,1,34242950.0,711474184.29,2840900.0,250.439714277,1,1,1
2017-03-03 16:05:00,251.57,251.64,251.47,251.47,1117.0,-0.000318028225005,0,251.224683345,0.000244180381765,0,251.002068111,1,280955.286667,711755139.577,2842017.0,250.440141483,1,1,1
2017-03-03 16:10:00,251.6,251.61,251.6,251.61,666.0,0.000556726448483,0,251.301746676,0.000306750634298,0,251.059966386,1,167570.04,711922709.617,2842683.0,250.440414783,1,1,1
2017-03-03 16:15:00,251.61,251.94,251.61,251.94,947.0,0.00131155359485,0,251.429397341,0.000507957729949,0,251.143779111,1,238483.01,712161192.627,2843630.0,250.44087755,1,1,1
2017-03-03 16:20:00,251.97,252.0,251.97,252.0,858.0,0.000238151940938,0,251.543517873,0.000453886987863,0,251.225323958,1,216207.42,712377400.047,2844488.0,250.441344821,1,1,1
2017-03-03 16:25:00,251.58,251.62,251.58,251.62,250.0,-0.00150793650794,0,251.558814298,6.08102549597e-05,0,251.262912152,1,62901.6666667,712440301.713,2844738.0,250.441447231,1,1,1
2017-03-03 16:30:00,251.58,251.58,251.57,251.57,213.0,-0.000198712344011,0,251.561051439,8.89311062502e-06,0,251.292158614,1,53585.12,712493886.833,2844951.0,250.441531975,1,1,1
2017-03-03 16:35:00,251.58,251.58,251.58,251.58,2094.0,3.9750367691e-05,0,251.564841151,1.506478157e-05,0,251.319572079,1,526808.52,713020695.353,2847045.0,250.442369317,1,1,1
2017-03-03 16:40:00,251.65,251.65,251.58,251.58,1100.0,0.0,0,251.567872921,1.20516437006e-05,0,251.344374738,1,276763.666667,713297459.02,2848145.0,250.442817701,1,1,1
2017-03-03 16:45:00,251.57,251.58,251.57,251.57,450.0,-3.97487876621e-05,0,251.568298337,1.69105800962e-06,0,251.365862859,1,113208.0,713410667.02,2848595.0,250.442996291,1,1,1
2017-03-03 16:50:00,251.58,251.58,251.58,251.58,773.0,3.9750367691e-05,0,251.570638669,9.30297143431e-06,0,251.386256872,1,194471.34,713605138.36,2849368.0,250.443304747,1,1,1
2017-03-03 17:00:00,251.5,251.5,251.2,251.2,1150.0,-0.00151045393116,0,251.496510935,-0.000294659719582,0,251.368518122,1,288995.0,713894133.36,2850518.0,250.443650368,1,1,1
2017-03-03 17:30:00,251.35,251.35,251.35,251.35,100.0,0.000597133757962,0,251.467208748,-0.000116511306528,0,251.366754492,1,25135.0,713919268.36,2850618.0,250.443682163,1,1,1
2017-03-03 18:55:00,251.25,251.25,251.25,251.25,1327.0,-0.000397851601353,0,251.423766999,-0.000172753138977,0,251.355635016,1,333408.75,714252677.11,2851945.0,250.44405734,1,1,1
