Date,Open,High,Low,Close,Volume,TotalVolume,EMA,VP,TotalVP,VWAP,EMA>VWAP
2017-03-07 20:00:00,248.0,248.0,248.0,248.0,100.0,255137.0,247.696029238,24800.0,62911310.0967,246.578544455,1
2017-03-07 19:55:00,248.0,248.0,248.0,248.0,100.0,255237.0,247.75682339,24800.0,62936110.0967,246.579101371,1
2017-03-07 19:30:00,247.21,247.21,247.21,247.21,712.0,255949.0,247.647458712,176013.52,63112123.6167,246.580856408,1
2017-03-07 19:25:00,247.21,247.21,247.21,247.21,1010.0,256959.0,247.55996697,249682.1,63361805.7167,246.583329312,1
2017-03-07 19:20:00,247.4,247.4,247.21,247.21,717.0,257676.0,247.489973576,177294.98,63539100.6967,246.585249292,1
2017-03-07 19:15:00,247.5,247.5,247.4,247.4,200.0,257876.0,247.471978861,49486.6666667,63588587.3633,246.585907038,1
2017-03-07 19:10:00,247.5,247.5,247.5,247.5,100.0,257976.0,247.477583089,24750.0,63613337.3633,246.586261371,1
2017-03-07 19:00:00,247.6,247.6,247.55,247.55,409.0,258385.0,247.492066471,101254.766667,63714592.13,246.587813263,1
2017-03-07 18:55:00,247.61,247.62,247.61,247.62,300.0,258685.0,247.517653177,74285.0,63788877.13,246.589006436,1
2017-03-07 17:45:00,247.99,248.0,247.94,248.0,719.0,259404.0,247.614122541,178297.62,63967174.75,246.592861907,1
2017-03-07 17:30:00,248.0,248.0,248.0,248.0,100.0,259504.0,247.691298033,24800.0,63991974.75,246.593404148,1
2017-03-07 17:10:00,247.65,247.65,247.65,247.65,300.0,259804.0,247.683038426,74295.0,64066269.75,246.594624217,1
2017-03-07 17:00:00,247.7,247.7,247.7,247.7,185.0,259989.0,247.686430741,45824.5,64112094.25,246.595410767,1
2017-03-07 16:55:00,248.0,248.0,248.0,248.0,221.0,260210.0,247.749144593,54808.0,64166902.25,246.596603705,1
2017-03-07 16:50:00,248.59,248.59,248.59,248.59,449.0,260659.0,247.917315674,111616.91,64278519.16,246.600037444,1
2017-03-07 16:45:00,247.75,247.75,247.66,247.66,339.0,260998.0,247.865852539,83966.91,64362486.07,246.601453153,1
2017-03-07 16:40:00,248.0,248.0,248.0,248.0,100.0,261098.0,247.892682032,24800.0,64387286.07,246.601988793,1
2017-03-07 16:30:00,248.03,248.3,248.0,248.0,2449.0,263547.0,247.914145625,607596.9,64994882.97,246.615909003,1
2017-03-07 16:25:00,248.53,248.53,248.53,248.53,100.0,263647.0,248.0373165,24853.0,65019735.97,246.616635008,1
2017-03-07 16:05:00,248.59,248.59,248.57,248.57,69097.0,332744.0,248.1438532,17175901.9367,82195637.9067,247.023651536,1
2017-03-07 16:00:00,248.69,248.75,248.43,248.64,96377.0,429121.0,248.24308256,23959964.7133,106155602.62,247.37918354,1
2017-03-07 15:55:00,248.99,249.0,248.5601,248.7,39243.0,468364.0,248.334466048,9761828.3681,115917430.988,247.494322766,1
2017-03-07 15:50:00,248.7,249.0,248.59,248.995,47117.0,515481.0,248.466572838,11725615.1483,127643046.136,247.619303401,1
2017-03-07 15:45:00,248.66,248.73,248.32,248.66,59390.0,574871.0,248.505258271,14762572.3,142405618.436,247.717519994,1
2017-03-07 15:40:00,248.825,249.05,248.6,248.61,33165.0,608036.0,248.526206617,8249904.3,150655522.736,247.774017881,1
2017-03-07 15:35:00,249.24,249.2959,248.8012,248.81,55885.0,663921.0,248.582965293,13913634.4278,164569157.164,247.874607317,1
2017-03-07 15:30:00,249.55,249.58,249.15,249.23,21531.0,685452.0,248.712372235,5368108.92,169937266.084,247.92000911,1
2017-03-07 15:25:00,249.63,249.68,249.42,249.54,20742.0,706194.0,248.877897788,5176096.96,175113363.044,247.967786535,1
2017-03-07 15:20:00,249.58,249.72,249.44,249.62,15649.0,721843.0,249.02631823,3905886.07333,179019249.118,248.003027137,1
