Date,Open,High,Low,Close,Volume,EMA,VP,TotalVP,TotalVolume,VWAP,EMA>VWAP
2017-03-03 11:05:00,250.0,250.5,249.85,250.4027,22000,250.18581792,5505519.8,216479609.5,864100,250.526107511,-1
2017-03-03 11:10:00,250.4027,250.74,250.125,250.53,37800,250.254654336,9467577.0,225947186.5,901900,250.523546402,-1
2017-03-03 11:15:00,250.53,250.53,250.0,250.0,21100,250.203723469,5278727.66667,231225914.167,923000,250.515616649,-1
2017-03-03 11:20:00,250.0,250.1,249.76,249.81,29000,250.124978775,7246810.0,238472724.167,952000,250.496558999,-1
2017-03-03 11:25:00,249.81,249.88,249.52,249.5764,42900,250.01526302,10710362.52,249183086.687,994900,250.460434905,-1
2017-03-03 11:30:00,249.5764,249.77,249.54,249.68,21300,249.948210416,5317829.0,254500915.687,1016200,250.443727304,-1
2017-03-03 11:35:00,249.64,250.2,249.1,249.3622,76400,249.831008333,19065930.6933,273566846.38,1092600,250.381517829,-1
2017-03-03 11:40:00,249.26,249.81,249.0,249.375,107700,249.739806666,26859841.5,300426687.88,1200300,250.292999983,-1
2017-03-03 11:45:00,249.3772,249.7,249.27,249.35,55500,249.661845333,13843920.0,314270607.88,1255800,250.255301704,-1
2017-03-03 11:50:00,249.35,249.38,249.01,249.21,52700,249.571476266,13132840.0,327403447.88,1308500,250.212799297,-1
2017-03-03 11:55:00,249.21,249.675,249.1,249.67,33100,249.591181013,8257843.16667,335661291.047,1341600,250.194760768,-1
2017-03-03 12:00:00,249.69,249.74,249.3711,249.69,31800,249.61094481,7937291.66,343598582.707,1373400,250.180998039,-1
2017-03-03 12:05:00,249.69,250.23,249.69,250.0057,41800,249.689895848,10448964.7533,354047547.46,1415200,250.174920478,-1
2017-03-03 12:10:00,249.97,250.21,249.6997,249.77,20900,249.705916679,5222768.57667,359270316.037,1436100,250.170820999,-1
2017-03-03 12:15:00,249.77,249.97,249.5,249.84,34000,249.732733343,8492180.0,367762496.037,1470100,250.16155094,-1
2017-03-03 12:20:00,249.84,250.22,249.62,250.0932,42200,249.804826674,10549060.3467,378311556.383,1512300,250.156421598,-1
2017-03-03 12:25:00,250.15,250.49,249.96,250.48,33100,249.939861339,8285261.0,386596817.383,1545400,250.159711003,-1
2017-03-03 12:30:00,250.48,250.6599,250.18,250.27,54500,250.005889072,13645163.1833,400241980.567,1599900,250.166873284,-1
2017-03-03 12:35:00,250.27,250.62,250.1,250.59,28300,250.122711257,7087357.66667,407329338.233,1628200,250.171562605,-1
2017-03-03 12:40:00,250.52,250.57,250.27,250.29,11700,250.156169006,2929407.0,410258745.233,1639900,250.173025937,-1
2017-03-03 12:45:00,250.29,250.51,250.23,250.3425,23700,250.193435205,5933551.75,416192296.983,1663600,250.175701481,1
2017-03-03 12:50:00,250.3425,250.46,250.27,250.38,13400,250.230748164,3354958.0,419547254.983,1677000,250.177254015,1
2017-03-03 12:55:00,250.38,250.43,250.25,250.31,8900,250.246598531,2227937.0,421775191.983,1685900,250.178060373,1
2017-03-03 13:00:00,250.31,250.405,250.22,250.2272,6200,250.242718825,1551761.21333,423326953.197,1692100,250.178448789,1
2017-03-03 13:05:00,250.2272,250.42,249.781,250.32,29800,250.25817506,7455175.26667,430782128.463,1721900,250.178366028,1
2017-03-03 13:10:00,250.32,250.49,250.171,250.3947,14200,250.285480048,3554996.98,434337125.443,1736100,250.179785406,1
2017-03-03 13:15:00,250.43,250.69,250.41,250.655,25700,250.359384038,6440034.5,440777159.943,1761800,250.185696415,1
2017-03-03 13:20:00,250.655,250.655,250.01,250.11,36100,250.309507231,9034325.83333,449811485.777,1797900,250.18715489,1
2017-03-03 13:25:00,250.11,250.4,250.05,250.25,12500,250.297605785,3127916.66667,452939402.443,1810400,250.187473731,1
2017-03-03 13:30:00,250.25,250.5,250.2,250.43,14600,250.324084628,3655499.33333,456594901.777,1825000,250.188987275,1
2017-03-03 13:35:00,250.43,250.5,250.3,250.4243,17100,250.344127702,4281978.51,460876880.287,1842100,250.191021273,1
2017-03-03 13:40:00,250.4243,250.67,250.4243,250.56,35200,250.387302162,8819410.45333,469696290.74,1877300,250.197779119,1
2017-03-03 13:45:00,250.47,250.59,250.33,250.5601,15700,250.421861729,3932745.85667,473629036.597,1893000,250.200230637,1
2017-03-03 13:50:00,250.5601,250.65,250.5,250.56,20700,250.449489383,5186799.0,478815835.597,1913700,250.204230337,1
2017-03-03 13:55:00,250.56,250.59,250.2473,250.37,24700,250.433591507,6184940.10333,485000775.7,1938400,250.206755933,1
2017-03-03 14:00:00,250.37,250.59,250.18,250.28,23900,250.402873205,5983365.0,490984140.7,1962300,250.208500586,1
2017-03-03 14:05:00,250.28,250.37,249.94,250.08,27500,250.338298564,6878575.0,497862715.7,1989800,250.20741567,1
2017-03-03 14:10:00,250.0,250.25,249.97,250.09,17000,250.288638851,4251756.66667,502114472.367,2006800,250.206533968,1
2017-03-03 14:15:00,250.09,250.2761,249.94,250.12,18800,250.254911081,4702106.22667,506816578.593,2025600,250.205656888,1
2017-03-03 14:20:00,250.2,250.48,250.01,250.48,17700,250.299928865,4430723.0,511247301.593,2043300,250.206676256,1
2017-03-03 14:25:00,250.48,250.6745,250.42,250.6,17100,250.359943092,4284658.65,515531960.243,2060400,250.20964873,1
2017-03-03 14:30:00,250.6,250.75,250.32,250.484,20900,250.384754474,5235826.2,520767786.443,2081300,250.212745132,1
2017-03-03 14:35:00,250.49,250.73,250.39,250.51,29300,250.409803579,7340919.66667,528108706.11,2110600,250.217334459,1
2017-03-03 14:40:00,250.51,250.85,250.51,250.78,20100,250.483842863,5039338.0,533148044.11,2130700,250.222013474,1
2017-03-03 14:45:00,250.78,250.98,250.7,250.84,26100,250.55507429,6546924.0,539694968.11,2156800,250.229491891,1
2017-03-03 14:50:00,250.89,251.05,250.8,251.02,29800,250.648059432,7478508.66667,547173476.777,2186600,250.239402166,1
2017-03-03 14:55:00,250.9515,251.05,250.78,251.0027,33500,250.718987546,8406631.81667,555580108.593,2220100,250.250037653,1
2017-03-03 15:00:00,251.0027,251.0027,250.78,250.96,15400,250.767190037,3864079.19333,559444187.787,2235500,250.25461319,1
2017-03-03 15:05:00,250.945,250.97,250.622,250.95,39700,250.803752029,9958639.13333,569402826.92,2275200,250.264955573,1
2017-03-03 15:10:00,250.95,251.16,250.81,250.9,32000,250.823001623,8030613.33333,577433440.253,2307200,250.274549347,1
2017-03-03 15:15:00,250.9,251.1,250.81,250.94,23300,250.846401299,5847135.0,583280575.253,2330500,250.281302404,1
2017-03-03 15:20:00,250.94,250.95,250.72,250.81,17700,250.839121039,4439632.0,587720207.253,2348200,250.28541319,1
2017-03-03 15:25:00,250.81,250.9,250.71,250.86,31300,250.843296831,7850770.33333,595570977.587,2379500,250.292489005,1
2017-03-03 15:30:00,250.855,250.9451,250.57,250.79,42200,250.832637465,10582425.0733,606153402.66,2421700,250.300781542,1
2017-03-03 15:35:00,250.79,251.15,250.79,251.15,45500,250.896109972,11421865.0,617575267.66,2467200,250.314229758,1
2017-03-03 15:40:00,251.16,251.23,251.03,251.1692,43600,250.950727978,10949837.7067,628525105.367,2510800,250.328622497,1
2017-03-03 15:45:00,251.1692,251.23,250.8777,250.99,60100,250.958582382,15087057.2567,643612162.623,2570900,250.34507862,1
2017-03-03 15:50:00,250.99,251.25,250.93,251.12,41300,250.990865906,10370430.0,653982592.623,2612200,250.35701425,1
2017-03-03 15:55:00,251.16,251.53,251.11,251.37,92500,251.066692725,23248641.6667,677231234.29,2704700,250.390518094,1
2017-03-03 16:00:00,251.37,251.55,251.15,251.55,136200,251.16335418,34242950.0,711474184.29,2840900,250.439714277,1
2017-03-03 16:05:00,251.57,251.64,251.47,251.47,1117,251.224683344,280955.286667,711755139.577,2842017,250.440141483,1
2017-03-03 16:10:00,251.6,251.61,251.6,251.61,666,251.301746675,167570.04,711922709.617,2842683,250.440414783,1
2017-03-03 16:15:00,251.61,251.94,251.61,251.94,947,251.42939734,238483.01,712161192.627,2843630,250.44087755,1
2017-03-03 16:20:00,251.97,252.0,251.97,252.0,858,251.543517872,216207.42,712377400.047,2844488,250.441344821,1
2017-03-03 16:25:00,251.58,251.62,251.58,251.62,250,251.558814298,62901.6666667,712440301.713,2844738,250.441447231,1
2017-03-03 16:30:00,251.58,251.58,251.57,251.57,213,251.561051438,53585.12,712493886.833,2844951,250.441531975,1
2017-03-03 16:35:00,251.58,251.58,251.58,251.58,2094,251.56484115,526808.52,713020695.353,2847045,250.442369317,1
2017-03-03 16:40:00,251.65,251.65,251.58,251.58,1100,251.56787292,276763.666667,713297459.02,2848145,250.442817701,1
2017-03-03 16:45:00,251.57,251.58,251.57,251.57,450,251.568298336,113208.0,713410667.02,2848595,250.442996291,1
2017-03-03 16:50:00,251.58,251.58,251.58,251.58,773,251.570638669,194471.34,713605138.36,2849368,250.443304747,1
2017-03-03 17:00:00,251.5,251.5,251.2,251.2,1150,251.496510935,288995.0,713894133.36,2850518,250.443650368,1
2017-03-03 17:30:00,251.35,251.35,251.35,251.35,100,251.467208748,25135.0,713919268.36,2850618,250.443682163,1
2017-03-03 18:55:00,251.25,251.25,251.25,251.25,1327,251.423766999,333408.75,714252677.11,2851945,250.44405734,1
