,Date,Open,High,Low,Close,Volume,VP,TotalVP,TotalVolume,VWAP,EMA,EMA>VWAP
2471,2017.02.22 19:15,274.01,274.09,273.4,273.59,188,51454.3466667,2581961.60667,9360,275.850599003,273.486234519,-1
2472,2017.02.22 19:20,273.59,274.03,273.59,274.02,96,26292.48,2608254.08667,9456,275.830592922,273.592987615,-1
2473,2017.02.22 19:25,274.02,274.62,273.89,274.12,244,66907.24,2675161.32667,9700,275.789827491,273.698390092,-1
2474,2017.02.22 19:30,274.12,274.21,273.88,274.12,175,47962.25,2723123.57667,9875,275.759349536,273.782712074,-1
2475,2017.02.22 19:35,274.14,274.48,274.14,274.16,161,44155.86,2767279.43667,10036,275.735296599,273.858169659,-1
2476,2017.02.22 19:40,274.22,274.69,274.18,274.69,141,38707.32,2805986.75667,10177,275.718458943,274.024535727,-1
2477,2017.02.22 19:45,274.65,274.65,274.38,274.41,143,39250.64,2845237.39667,10320,275.701298127,274.101628582,-1
2478,2017.02.22 19:50,274.41,274.42,274.09,274.2,190,52104.9666667,2897342.36333,10510,275.674820488,274.121302865,-1
2479,2017.02.22 19:55,274.22,274.62,274.22,274.45,135,37048.05,2934390.41333,10645,275.659033662,274.187042292,-1
2480,2017.02.22 20:00,274.45,275.22,274.45,275.22,199,54717.7033333,2989108.11667,10844,275.646266753,274.393633834,-1
2481,2017.02.22 20:05,275.22,275.54,275.01,275.16,183,50368.31,3039476.42667,11027,275.639469182,274.546907067,-1
2482,2017.02.22 20:10,275.16,275.16,274.69,274.79,191,52502.08,3091978.50667,11218,275.626538302,274.595525654,-1
2483,2017.02.22 20:15,274.79,275.04,274.49,274.49,197,54110.6466667,3146089.15333,11415,275.610087896,274.574420523,-1
2484,2017.02.22 20:20,274.49,274.94,274.38,274.94,144,39564.48,3185653.63333,11559,275.599414598,274.647536418,-1
2485,2017.02.22 20:25,274.94,275.17,274.82,275.0,109,29974.6366667,3215628.27,11668,275.593783853,274.718029135,-1
2486,2017.02.22 20:30,274.92,275.02,274.83,274.94,111,30517.23,3246145.5,11779,275.587528653,274.762423308,-1
2487,2017.02.22 20:35,274.9,274.92,274.64,274.79,110,30226.1666667,3276371.66667,11889,275.580088037,274.767938646,-1
2488,2017.02.22 20:40,274.8,275.28,274.8,275.24,156,42916.64,3319288.30667,12045,275.573956552,274.862350917,-1
2489,2017.02.22 20:45,275.24,275.59,274.9,275.41,127,34963.1,3354251.40667,12172,275.571098149,274.971880734,-1
2490,2017.02.22 20:50,275.41,275.68,275.23,275.3,109,30018.9633333,3384270.37,12281,275.569609152,275.037504587,-1
2491,2017.02.22 20:55,275.3,275.67,275.27,275.43,106,29198.4066667,3413468.77667,12387,275.568642663,275.116003669,-1
2492,2017.02.22 21:00,275.42,275.67,275.36,275.4,84,23140.04,3436608.81667,12471,275.568023147,275.172802936,-1
2493,2017.02.22 21:05,275.41,275.42,275.09,275.35,120,33034.4,3469643.21667,12591,275.565341646,275.208242348,-1
2494,2017.02.22 21:10,275.34,275.74,275.34,275.65,200,55115.3333333,3524758.55,12791,275.565518724,275.296593879,-1
2495,2017.02.22 21:15,275.69,275.78,275.38,275.49,102,28106.1,3552864.65,12893,275.565395951,275.335275103,-1
2496,2017.02.22 21:20,275.49,275.53,275.0,275.1,170,46785.7,3599650.35,13063,275.56077088,275.288220082,-1
2497,2017.02.22 21:25,275.1,275.17,274.59,274.97,83,22817.53,3622467.88,13146,275.556662103,275.224576066,-1
2498,2017.02.22 21:30,274.98,275.01,274.43,274.6,104,28566.72,3651034.6,13250,275.549781132,275.099660853,-1
2499,2017.02.22 21:35,274.6,274.72,274.56,274.57,135,37073.25,3688107.85,13385,275.540369817,274.993728682,-1
2500,2017.02.22 21:40,274.5,274.5,273.66,273.76,226,61917.9733333,3750025.82333,13611,275.514350403,274.746982946,-1
2501,2017.02.22 21:45,273.77,273.96,273.68,273.8,137,37512.4266667,3787538.25,13748,275.497399622,274.557586357,-1
2502,2017.02.22 21:50,273.8,274.24,273.55,274.17,219,60003.08,3847541.33,13967,275.473711606,274.480069085,-1
2503,2017.02.22 21:55,274.15,274.46,273.98,274.28,157,43055.68,3890597.01,14124,275.459997876,274.440055268,-1
2504,2017.02.22 22:00,274.24,274.24,273.57,273.78,129,35328.37,3925925.38,14253,275.445546902,274.308044215,-1
2505,2017.02.22 22:05,273.79,274.25,273.74,273.96,111,30412.15,3956337.53,14364,275.434247424,274.238435372,-1
2506,2017.02.22 22:10,273.94,274.02,273.74,274.02,94,25749.1066667,3982086.63667,14458,275.424445751,274.194748297,-1
2507,2017.02.22 22:15,274.01,274.17,273.62,273.63,140,38332.9333333,4020419.57,14598,275.408930675,274.081798638,-1
2508,2017.02.22 22:20,273.62,274.01,273.49,273.92,124,33952.0266667,4054371.59667,14722,275.395435176,274.04943891,-1
2509,2017.02.22 22:25,273.89,274.13,273.83,273.99,119,32604.0166667,4086975.61333,14841,275.384112481,274.037551128,-1
2510,2017.02.22 22:30,273.96,274.13,273.67,273.76,127,34779.3733333,4121754.98667,14968,275.371124176,273.982040903,-1
2511,2017.02.22 22:35,273.77,273.77,272.92,273.0,190,51913.7,4173668.68667,15158,275.344285966,273.785632722,-1
2512,2017.02.22 22:40,272.98,273.57,272.98,273.31,184,50284.7466667,4223953.43333,15342,275.319608482,273.690506178,-1
2513,2017.02.22 22:45,273.26,274.22,273.25,274.22,153,41906.19,4265859.62333,15495,275.305558137,273.796404942,-1
