,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-18 10:25:00,25.335,25.425,25.285,25.425,91832.0,-0.00353982300885,25.6035192563,-0.00261504155535,25.91675989,0.0,0,0,0,2327788.14667,37197769.165,1447393.0,25.6998404476,-1,0,0,1,0.0,0,0.0,20170418 11:15:10
2017-04-18 10:30:00,25.355,25.385,25.305,25.335,68805.0,0.000789421748569,25.553815405,-0.00194128981879,25.8632589481,0.0,0,0,0,1744092.075,38941861.24,1516198.0,25.6838890699,-1,0,0,1,0.0,0,0.0,20170418 11:15:10
2017-04-18 10:35:00,25.335,25.365,25.325,25.355,55929.0,-0.000788799053441,25.510052324,-0.00171258500198,25.8129485721,0.0,0,0,0,1417334.075,40359195.315,1572127.0,25.6717143812,-1,0,0,1,0.0,0,0.0,20170418 11:15:10
2017-04-18 10:40:00,25.255,25.335,25.205,25.335,173195.0,-0.00315768699428,25.4590418592,-0.0019996221159,25.7598106128,0.0,0,0,0,4375771.675,44734966.99,1745322.0,25.6313545523,-1,0,0,1,0.0,0,0.0,20170418 11:15:10
2017-04-18 10:45:00,25.115,25.255,25.115,25.255,147401.0,-0.00554345674124,25.3902334874,-0.00270270861819,25.6984000783,0.0,0,0,0,3708854.82833,48443821.8183,1892723.0,25.5947763187,-1,0,0,1,0.0,0,0.0,20170418 11:15:10
2017-04-18 10:50:00,25.235,25.255,25.075,25.115,243291.0,0.00477802110293,25.3591867899,-0.00122278109378,25.6542667375,0.0,1,0,0,6128094.805,54571916.6233,2136014.0,25.548482652,-1,0,0,1,0.0,0,0.0,20170418 11:15:10
2017-04-18 10:55:00,25.115,25.245,25.055,25.235,314740.0,-0.00475530017832,25.3103494319,-0.00192582508204,25.6029080006,0.0,0,0,0,7912039.03333,62483955.6567,2450754.0,25.4958089048,-1,0,0,1,0.0,0,0.0,20170418 11:15:10
2017-04-18 11:00:00,25.065,25.135,25.035,25.115,91619.0,-0.00199084212622,25.2612795455,-0.00193872812843,25.5516786672,0.0,0,0,0,2297651.82167,64781607.4783,2542373.0,25.480764419,-1,0,0,1,0.0,0,0.0,20170418 11:15:10
2017-04-18 11:05:00,25.045,25.125,25.045,25.065,120457.0,-0.000797925393975,25.2180236364,-0.0017123403836,25.503423556,0.0,0,0,0,3020057.75167,67801665.23,2662830.0,25.4622582854,-1,0,0,1,0.0,0,0.0,20170418 11:15:10
2017-04-18 11:10:00,24.87,25.0499,24.82,25.0499,257704.0,-0.00698742263925,25.1484189091,-0.00276011825071,25.4430975031,0.0,0,0,0,6420257.0632,74221922.2932,2920534.0,25.4138189431,-1,0,0,1,0.0,0,0.0,20170418 11:15:10
2017-04-18 11:10:00,24.865,25.045,24.825,25.045,268718.0,-0.000201045436269,25.0917351273,-0.00225397000239,25.388040598,0.0,0,0,0,6694213.24333,80916135.5365,3189252.0,25.3715089107,-1,0,0,1,0.0,0,0.0,20170418 11:15:10
2017-04-18 11:15:00,24.915,24.935,24.835,24.865,114736.0,0.00201085863664,25.0563881019,-0.00140871188396,25.3429891125,0.0,0,0,0,2856352.72,83772488.2565,3303988.0,25.3549614153,-1,0,0,1,0.0,0,0.0,20170418 11:15:10
