,Open,High,Low,Close,Volume
2017-03-29 11:25:00,5.72,5.72,5.71,5.71,600.0
2017-03-29 11:30:00,5.7,5.72,5.7,5.72,400.0
2017-03-29 11:35:00,5.7101,5.7101,5.66,5.66,1800.0
2017-03-29 11:40:00,5.65,5.655,5.65,5.655,500.0
2017-03-29 11:45:00,5.65,5.65,5.63,5.63,300.0
2017-03-29 11:50:00,5.64,5.64,5.63,5.63,1100.0
2017-03-29 11:55:00,5.61,5.61,5.58,5.58,5300.0
2017-03-29 12:00:00,5.58,5.58,5.57,5.57,400.0
2017-03-29 12:05:00,5.58,5.58,5.55,5.55,1300.0
2017-03-29 12:10:00,5.57,5.57,5.55,5.55,1100.0
2017-03-29 12:15:00,5.56,5.56,5.5,5.53,10671.0
2017-03-29 12:20:00,5.52,5.54,5.52,5.53,1100.0
2017-03-29 12:25:00,5.54,5.54,5.53,5.54,1700.0
2017-03-29 12:30:00,5.54,5.55,5.5386,5.545,5184.0
2017-03-29 12:35:00,5.55,5.55,5.55,5.55,1200.0
2017-03-29 12:40:00,5.55,5.56,5.5,5.5,9427.0
2017-03-29 12:45:00,5.52,5.53,5.52,5.5233,1070.0
2017-03-29 12:50:00,5.52,5.52,5.51,5.52,600.0
2017-03-29 12:55:00,5.52,5.52,5.51,5.51,600.0
2017-03-29 13:00:00,5.5,5.5,5.47,5.5,5600.0
2017-03-29 13:05:00,5.5,5.53,5.5,5.53,1500.0
2017-03-29 13:10:00,5.54,5.54,5.54,5.54,4900.0
2017-03-29 13:15:00,5.54,5.54,5.535,5.535,200.0
2017-03-29 13:20:00,5.535,5.535,5.53,5.53,200.0
2017-03-29 13:25:00,5.535,5.54,5.46,5.5,8700.0
2017-03-29 13:30:00,5.51,5.54,5.51,5.54,400.0
2017-03-29 13:40:00,5.52,5.52,5.52,5.52,300.0
2017-03-29 13:45:00,5.532,5.532,5.53,5.53,500.0
2017-03-29 13:50:00,5.5346,5.54,5.52,5.53,1525.0
2017-03-29 13:55:00,5.5301,5.5301,5.53,5.53,400.0
2017-03-29 14:00:00,5.54,5.56,5.54,5.56,2627.0
2017-03-29 14:05:00,5.55,5.55,5.5301,5.55,700.0
2017-03-29 14:10:00,5.54,5.54,5.54,5.54,100.0
2017-03-29 14:15:00,5.539,5.5463,5.52,5.53,7700.0
2017-03-29 14:20:00,5.52,5.52,5.52,5.52,200.0
2017-03-29 14:25:00,5.5001,5.5001,5.45,5.4718,3258.0
2017-03-29 14:30:00,5.45,5.46,5.45,5.45,400.0
2017-03-29 14:35:00,5.46,5.48,5.46,5.475,1800.0
2017-03-29 14:45:00,5.48,5.48,5.47,5.47,1300.0
2017-03-29 14:50:00,5.47,5.475,5.47,5.475,2000.0
2017-03-29 14:55:00,5.48,5.48,5.475,5.48,1600.0
2017-03-29 15:00:00,5.4707,5.48,5.4707,5.48,600.0
2017-03-29 15:05:00,5.47,5.475,5.45,5.45,1700.0
2017-03-29 15:10:00,5.45,5.46,5.44,5.44,400.0
2017-03-29 15:15:00,5.44,5.44,5.38,5.41,4200.0
2017-03-29 15:20:00,5.41,5.45,5.41,5.44,2400.0
2017-03-29 15:25:00,5.45,5.47,5.44,5.46,4100.0
2017-03-29 15:30:00,5.44,5.44,5.43,5.43,1156.0
2017-03-29 15:35:00,5.43,5.44,5.42,5.44,2300.0
2017-03-29 15:40:00,5.43,5.44,5.42,5.44,6304.0
2017-03-29 15:45:00,5.44,5.44,5.43,5.43,500.0
2017-03-29 15:50:00,5.43,5.445,5.4,5.42,9826.0
2017-03-29 15:55:00,5.43,5.43,5.39,5.4,7350.0
2017-03-29 16:00:00,5.4,5.43,5.35,5.35,27396.0
2017-03-29 16:05:00,5.37,5.37,5.37,5.37,622.0
2017-03-30 09:35:00,5.52,5.57,5.45,5.57,5911.0
2017-03-30 09:40:00,5.55,5.57,5.55,5.56,1500.0
2017-03-30 09:45:00,5.55,5.57,5.51,5.57,9400.0
2017-03-30 09:50:00,5.57,5.75,5.57,5.72,9992.0
2017-03-30 09:55:00,5.76,5.76,5.7599,5.7599,400.0
2017-03-30 10:05:00,5.745,5.82,5.745,5.82,1000.0
2017-03-30 10:10:00,5.83,5.83,5.79,5.79,3500.0
2017-03-30 10:15:00,5.81,5.81,5.72,5.72,9149.0
2017-03-30 10:20:00,5.75,5.76,5.73,5.76,5253.0
2017-03-30 10:25:00,5.7862,5.8,5.78,5.8,4761.0
2017-03-30 10:30:00,5.8,5.86,5.8,5.85,3100.0
2017-03-30 10:35:00,5.8599,5.88,5.85,5.88,2700.0
2017-03-30 10:40:00,5.87,5.87,5.8506,5.855,4092.0
2017-03-30 10:45:00,5.86,5.88,5.86,5.88,1500.0
2017-03-30 10:50:00,5.88,5.93,5.88,5.93,3770.0
2017-03-30 10:55:00,5.95,5.95,5.93,5.94,2100.0
2017-03-30 11:00:00,5.93,5.94,5.87,5.87,5535.0
2017-03-30 11:05:00,5.86,5.86,5.85,5.85,4200.0
2017-03-30 11:10:00,5.855,5.86,5.85,5.85,1713.0
2017-03-30 11:15:00,5.85,5.855,5.85,5.85,1100.0
2017-03-30 11:20:00,5.85,5.88,5.85,5.88,2800.0
2017-03-30 11:25:00,5.88,5.92,5.88,5.92,3500.0
2017-03-30 11:30:00,5.92,5.94,5.9199,5.94,2009.0
2017-03-30 11:35:00,5.93,5.94,5.93,5.94,900.0
2017-03-30 11:40:00,5.949,5.95,5.94,5.95,4900.0
2017-03-30 11:45:00,5.95,6.08,5.95,6.05,22947.0
2017-03-30 11:50:00,6.05,6.06,6.03,6.06,3900.0
2017-03-30 11:55:00,6.06,6.06,6.05,6.06,700.0
2017-03-30 12:00:00,6.05,6.135,6.05,6.12,6576.0
2017-03-30 12:05:00,6.15,6.18,6.1209,6.17,3600.0
2017-03-30 12:10:00,6.19,6.19,6.17,6.17,700.0
2017-03-30 12:15:00,6.18,6.21,6.18,6.1984,2110.0
2017-03-30 12:20:00,6.2,6.23,6.2,6.23,883.0
2017-03-30 12:25:00,6.21,6.22,6.2055,6.2055,1100.0
2017-03-30 12:30:00,6.22,6.23,6.2,6.23,700.0
2017-03-30 12:35:00,6.23,6.24,6.22,6.221,1515.0
2017-03-30 12:40:00,6.24,6.27,6.24,6.25,9519.0
2017-03-30 12:45:00,6.27,6.27,6.27,6.27,300.0
2017-03-30 12:50:00,6.27,6.27,6.26,6.26,1827.0
2017-03-30 12:55:00,6.27,6.27,6.2,6.2,4300.0
2017-03-30 13:00:00,6.21,6.21,6.12,6.12,4495.0
2017-03-30 13:05:00,6.14,6.18,6.14,6.1745,4180.0
2017-03-30 13:10:00,6.1656,6.24,6.1656,6.24,1600.0
2017-03-30 13:15:00,6.25,6.25,6.24,6.24,421.0
2017-03-30 13:20:00,6.23,6.24,6.23,6.23,600.0
2017-03-30 13:25:00,6.24,6.26,6.24,6.26,300.0
2017-03-30 13:30:00,6.2699,6.2699,6.2699,6.2699,100.0
2017-03-30 13:35:00,6.27,6.27,6.2693,6.27,1988.0
2017-03-30 13:40:00,6.28,6.3499,6.28,6.3499,5500.0
2017-03-30 13:45:00,6.35,6.38,6.34,6.35,4713.0
2017-03-30 13:50:00,6.34,6.35,6.34,6.35,3865.0
2017-03-30 13:55:00,6.38,6.4,6.3799,6.3967,2295.0
2017-03-30 14:00:00,6.4,6.45,6.38,6.38,5346.0
2017-03-30 14:05:00,6.3806,6.3806,6.37,6.38,1550.0
2017-03-30 14:10:00,6.41,6.43,6.41,6.43,400.0
2017-03-30 14:15:00,6.45,6.49,6.3496,6.42,20350.0
2017-03-30 14:25:00,6.435,6.45,6.4,6.4,1700.0
2017-03-30 14:30:00,6.395,6.42,6.36,6.36,2500.0
2017-03-30 14:35:00,6.35,6.35,6.34,6.345,700.0
2017-03-30 14:40:00,6.34,6.34,6.3201,6.3201,1200.0
2017-03-30 14:45:00,6.33,6.35,6.31,6.3192,2900.0
2017-03-30 14:50:00,6.28,6.3,6.28,6.28,900.0
2017-03-30 14:55:00,6.2805,6.29,6.2805,6.29,1000.0
2017-03-30 15:00:00,6.2911,6.2911,6.28,6.28,1900.0
2017-03-30 15:05:00,6.27,6.27,6.23,6.23,3243.0
2017-03-30 15:10:00,6.205,6.26,6.205,6.22,4040.0
2017-03-30 15:15:00,6.25,6.26,6.25,6.26,500.0
2017-03-30 15:20:00,6.27,6.28,6.27,6.2711,3413.0
2017-03-30 15:25:00,6.29,6.32,6.27,6.29,4000.0
2017-03-30 15:30:00,6.28,6.28,6.27,6.28,700.0
2017-03-30 15:35:00,6.285,6.29,6.27,6.27,3539.0
2017-03-30 15:40:00,6.27,6.2899,6.21,6.285,4630.0
2017-03-30 15:45:00,6.29,6.29,6.25,6.26,3368.0
2017-03-30 15:50:00,6.265,6.27,6.22,6.22,2800.0
2017-03-30 15:55:00,6.23,6.23,6.19,6.19,4300.0
2017-03-30 16:00:00,6.2,6.205,6.15,6.16,12993.0
2017-03-30 16:05:00,6.15,6.15,6.15,6.15,6491.0
