,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-05 10:35:00,11.22,11.23,11.21,11.23,11200.0,-0.0017793594306,0,0,11.2939676416,-1,11.2459102528,-0.000575661212005,11.2324060855,0.0,0,0,1,125664.0,1454101.88667,129151.0,11.2589285926,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 10:40:00,11.21,11.2275,11.21,11.2275,3092.0,-0.000891265597148,0,0,11.2838915246,-1,11.2387282023,-0.000638636660354,11.2302721726,0.0,0,0,1,34679.3566667,1488781.24333,132243.0,11.2579209738,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 10:45:00,11.21,11.225,11.21,11.21,3519.0,0.0,0,0,11.2750245417,-1,11.2329825618,-0.000511235822221,11.2283414895,0.0,0,0,1,39465.585,1528246.82833,135762.0,11.2568084466,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 10:50:00,11.195,11.22,11.195,11.22,12290.0,-0.00133809099019,0,0,11.2672215967,-1,11.2253860495,-0.000676268508454,11.2251661096,0.0,0,0,1,137688.966667,1665935.795,148052.0,11.252369404,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 10:55:00,11.2,11.205,11.19,11.2,9215.0,0.00044662795891,0,0,11.2556661412,-1,11.2203088396,-0.00045229712971,11.2227693372,-1.0,0,0,0,103192.641667,1769128.43667,157267.0,11.249203181,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 11:00:00,11.205,11.21,11.2,11.205,5768.0,0.000446428571429,0,0,11.242532913,-1,11.2172470716,-0.000272877329476,11.2210770194,0.0,0,0,0,64630.44,1833758.87667,163035.0,11.2476393208,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 11:05:00,11.19,11.21,11.19,11.2,12171.0,-0.00133868808568,0,0,11.2320263304,-1,11.2117976573,-0.000485806748735,11.2181173033,0.0,0,0,0,136274.63,1970033.50667,175206.0,11.2440984137,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 11:10:00,11.1756,11.19,11.17,11.19,8784.0,-0.00128686327078,0,0,11.2236210643,-1,11.2045581259,-0.000645706574894,11.2140680363,0.0,0,0,0,98192.2368,2068225.74347,183990.0,11.2409682236,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 11:15:00,11.18,11.187,11.17,11.175,14155.0,0.000393714878843,0,0,11.2128968514,-1,11.1996465007,-0.000438359560082,11.2108234614,0.0,0,0,0,158238.745,2226464.48847,198145.0,11.2365413635,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 11:20:00,11.1634,11.185,11.1634,11.185,7392.0,-0.00148479427549,0,0,11.2043174811,-1,11.1923972005,-0.000647279370499,11.2063069413,0.0,0,0,0,82573.0752,2309037.56367,205537.0,11.2341698267,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 11:25:00,11.14,11.17,11.14,11.16,17666.0,-0.00209613558593,0,0,11.1961339849,-1,11.1819177604,-0.000936299875857,11.1999919945,0.0,0,0,0,196975.9,2506013.46367,223203.0,11.22750798,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 11:30:00,11.135,11.15,11.1234,11.14,22573.0,-0.000448833034111,0,0,11.185,-1,11.1725342084,-0.000839171981816,11.1938022807,0.0,0,0,0,251375.937733,2757389.4014,245776.0,11.2191157859,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 11:35:00,11.16,11.17,11.13,11.135,9368.0,0.00224517287831,1,1,11.17268,-1,11.1700273667,-0.000224375385501,11.1905830159,0.0,0,0,0,104484.426667,2861873.82807,255144.0,11.2167004831,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 11:40:00,11.17,11.18,11.16,11.16,12638.0,0.00089605734767,0,0,11.1234,1,11.1700218933,-4.90002024289e-07,11.1886227287,0.0,0,0,0,141166.46,3003040.28807,267782.0,11.2144964489,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 11:45:00,11.1767,11.18,11.17,11.17,12995.0,0.000599820948971,0,0,11.125664,1,11.1713575147,0.000119571952852,11.1874872307,0.0,0,0,0,145226.488833,3148266.7769,280777.0,11.2126946897,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 11:50:00,11.17,11.18,11.17,11.18,6614.0,-0.000599461379477,0,0,11.12783744,1,11.1710860117,-2.43034863665e-05,11.1858217802,0.0,0,0,0,73900.4266667,3222167.20357,287391.0,11.2117888297,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 11:55:00,11.175,11.177,11.16,11.1656,11528.0,0.000447627573859,0,0,11.1299239424,1,11.1718688094,7.00735497994e-05,11.1847911344,0.0,0,0,0,128775.445333,3350942.6489,298919.0,11.2102029275,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 12:00:00,11.17,11.18,11.17,11.175,7505.0,-0.000447427293065,0,0,11.1319269847,1,11.1714950475,-3.34556272376e-05,11.183382455,0.0,0,0,0,83855.8666667,3434798.51557,306424.0,11.2092999098,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 12:05:00,11.1684,11.17,11.16,11.17,10083.0,-0.000143240823635,0,0,11.1338499053,1,11.170876038,-5.54097280726e-05,11.1819555545,0.0,0,0,0,112588.1224,3547386.63797,316507.0,11.2079247472,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 12:10:00,11.17,11.17,11.1606,11.165,10171.0,0.000143261344508,0,0,11.1356959091,1,11.1707008304,-1.56843206928e-05,11.1808169302,0.0,0,0,0,113578.200867,3660964.83883,326678.0,11.2066464189,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 12:15:00,11.1699,11.17,11.16,11.1646,4855.0,-8.95255147715e-06,0,0,11.1374680727,1,11.1705406643,-1.43380513176e-05,11.1797772226,0.0,0,0,0,54214.0048333,3715178.84367,331533.0,11.2060604636,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 12:20:00,11.165,11.17,11.16,11.17,8290.0,-0.000438678949677,0,0,11.1391693498,1,11.1694325315,-9.92013635424e-05,11.1783698681,0.0,0,0,0,92557.85,3807736.69367,339823.0,11.2050587914,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 12:25:00,11.1769,11.18,11.1631,11.1631,19070.0,0.001065830721,1,1,11.1408025758,1,11.1709260252,0.000133712585977,11.1782298806,0.0,0,0,0,213075.466667,4020812.16033,358893.0,11.2033730397,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 12:30:00,11.17,11.18,11.17,11.178,6773.0,-0.000617344702019,0,0,11.1423704728,1,11.1707408201,-1.65792015311e-05,11.1774460825,0.0,0,0,0,75676.9866667,4096489.147,365666.0,11.2028166332,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 12:35:00,11.175,11.18,11.17,11.17,7151.0,0.000447627573859,0,0,11.1438756539,1,11.1715926561,7.62559965026e-05,11.1772131222,0.0,0,0,0,79912.425,4176401.572,372817.0,11.2022830826,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 12:40:00,11.175,11.18,11.17,11.18,2728.0,0.0,0,0,11.1453206277,1,11.1722741249,6.10001455752e-05,11.1770023487,0.0,0,0,0,30485.4,4206886.972,375545.0,11.2020848953,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 12:45:00,11.17,11.18,11.17,11.175,1900.0,-0.000447427293065,0,0,11.1467078026,1,11.1718192999,-4.07101519576e-05,11.1763354583,0.0,0,0,0,21229.3333333,4228116.30533,377445.0,11.2019401644,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 12:50:00,11.18,11.18,11.17,11.175,22667.0,0.000895255147717,0,0,11.1480394905,1,11.1734554399,0.000146452424105,11.1766844623,0.0,0,0,0,253341.503333,4481457.80867,400112.0,11.2005083793,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 12:55:00,11.17,11.1799,11.17,11.175,9062.0,-0.000894454382826,0,0,11.1493179109,1,11.1727643519,-6.18508740838e-05,11.1760478469,0.0,0,0,0,101252.4446,4582710.25327,409174.0,11.1999057938,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 13:00:00,11.175,11.175,11.16,11.16,35982.0,0.000447627573859,0,0,11.1505451945,1,11.1732114816,4.00196045955e-05,11.1759480519,0.0,0,0,0,401918.94,4984629.19327,445156.0,11.1974885058,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 13:05:00,11.1716,11.175,11.16,11.1669,12791.0,-0.000304250559284,0,0,11.1517233867,1,11.1728891852,-2.8845449784e-05,11.1755339517,0.0,0,0,0,142860.973533,5127490.1668,457947.0,11.196689064,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 13:10:00,11.175,11.18,11.17,11.175,6545.0,0.00030434315586,0,0,11.1528544512,1,11.1733113482,3.77845823427e-05,11.1754830992,0.0,0,0,0,73140.375,5200630.5418,464492.0,11.1963834507,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 13:15:00,11.16,11.18,11.16,11.17,7244.0,-0.00134228187919,0,0,11.1539402732,1,11.1706490786,-0.000238270424576,11.1740085183,0.0,0,0,0,80891.3333333,5281521.87513,471736.0,11.1959271184,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 13:20:00,11.165,11.17,11.16,11.16,11904.0,0.000448028673835,0,0,11.1549826622,1,11.1695192628,-0.000101141455894,11.1731505642,0.0,0,0,0,132908.16,5414430.03513,483640.0,11.1951658985,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 13:25:00,11.17,11.17,11.16,11.16,2300.0,0.000447828034035,0,0,11.1559833558,1,11.1696154103,8.60801873981e-06,11.1728505105,0.0,0,0,0,25683.3333333,5440113.36847,485940.0,11.1950310089,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 13:30:00,11.16,11.17,11.16,11.165,3549.0,-0.000895255147717,0,0,11.1569440215,1,11.1676923282,-0.000172170838875,11.1716266523,0.0,0,0,0,39618.67,5479732.03847,489489.0,11.1948011875,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 13:35:00,11.17,11.175,11.16,11.17,9430.0,0.00089605734767,0,0,11.1578662607,1,11.1681538626,4.13276389033e-05,11.171471733,0.0,0,0,0,105317.383333,5585049.4218,498919.0,11.1943009222,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 13:40:00,11.167,11.18,11.16,11.18,9265.0,-0.000268576544315,0,0,11.1587516102,1,11.1679230901,-2.06634434035e-05,11.1710458537,0.0,0,0,0,103480.785,5688530.2068,508184.0,11.1938396463,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 13:45:00,11.16,11.1665,11.15,11.163,7104.0,-0.000626846959792,0,0,11.18,-1,11.166338472,-0.000141890125803,11.1699938676,0.0,0,0,0,79272.352,5767802.5588,515288.0,11.193357033,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 13:50:00,11.165,11.165,11.1596,11.16,8963.0,0.000448028673835,0,0,11.18,-1,11.1660707776,-2.39733383005e-05,11.1695182612,0.0,0,0,0,100055.7616,5867858.3204,524251.0,11.192841445,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 13:55:00,11.16,11.17,11.16,11.165,10148.0,-0.000447828034035,0,0,11.1788,-1,11.1648566221,-0.000108736148283,11.1686117601,0.0,0,0,0,113285.506667,5981143.82707,534399.0,11.1922810991,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 14:00:00,11.16,11.16,11.15,11.16,2675.0,0.0,0,0,11.177648,-1,11.1638852977,-8.69983784948e-05,11.1677915925,0.0,0,0,0,29844.0833333,6010987.9104,537074.0,11.1921037146,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 14:05:00,11.1608,11.18,11.16,11.16,23427.0,7.16845878137e-05,0,0,11.15,1,11.1632682382,-5.52728303226e-05,11.1671257265,0.0,0,0,0,261607.7472,6272595.6576,560501.0,11.1910516798,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 14:10:00,11.16,11.17,11.16,11.17,23292.0,-7.16794495018e-05,0,0,11.15,1,11.1626145905,-5.85534286461e-05,11.1664470859,0.0,0,0,0,260016.36,6532612.0176,583793.0,11.1899457815,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 14:15:00,11.15,11.17,11.15,11.16,17962.0,-0.00089605734767,0,0,11.18,-1,11.1600916724,-0.000226014979173,11.1648806968,0.0,0,0,0,200396.046667,6733008.06427,601755.0,11.1889524213,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 14:20:00,11.16,11.17,11.15,11.155,7855.0,0.000896860986547,0,0,11.1788,-1,11.1600733379,-1.6428613574e-06,11.1644158685,0.0,0,0,0,87661.8,6820669.86427,609610.0,11.188579361,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 14:25:00,11.12,11.16,11.12,11.16,20332.0,-0.00358422939068,0,0,11.177648,-1,11.1520586703,-0.00071815545866,11.1601857858,0.0,0,0,0,226362.933333,7047032.7976,629942.0,11.1867962409,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 14:30:00,11.13,11.13,11.11,11.13,13050.0,0.00089928057554,0,0,11.17303616,-1,11.1476469363,-0.000395598176064,11.1573109491,0.0,0,0,0,145159.5,7192192.2976,642992.0,11.1855082141,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 14:35:00,11.1,11.125,11.1,11.12,9586.0,-0.00269541778976,0,0,11.1654718208,-1,11.138117549,-0.000854833967199,11.1518527634,0.0,0,0,0,106484.483333,7298676.78093,652578.0,11.184374559,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 14:40:00,11.0856,11.105,11.085,11.1,16302.0,-0.0012972972973,0,0,11.1549963295,-1,11.1276140392,-0.00094302378819,11.1455429764,0.0,0,0,0,180819.6104,7479496.39133,668880.0,11.1821199488,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 14:45:00,11.1,11.1,11.08,11.0858,7207.0,0.00129898246374,1,1,11.1409970636,-1,11.1220912314,-0.000496315546535,11.1412055501,0.0,0,0,0,79949.6533333,7559446.04467,676087.0,11.1811734949,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 14:50:00,11.08,11.1,11.075,11.095,11679.0,-0.0018018018018,0,0,11.1287976509,-1,11.1136729851,-0.000756894193698,11.1353764501,0.0,0,0,0,129461.715,7688907.75967,687766.0,11.1795403664,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 14:55:00,11.04,11.0799,11.02,11.0799,23779.0,-0.00361010830325,0,0,11.1180381207,-1,11.0989383881,-0.001325808042,11.1262929787,0.0,0,0,0,262677.894033,7951585.6537,711545.0,11.1750987692,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 15:00:00,11.04,11.05,11.04,11.04,6943.0,0.0,0,0,11.1,-1,11.0871507105,-0.00106205451402,11.1180745997,0.0,0,0,0,76673.8633333,8028259.51703,718488.0,11.1738254738,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 15:05:00,11.03,11.045,11.02,11.04,26870.0,-0.000905797101449,0,0,11.084,-1,11.0757205684,-0.00103093593577,11.1096865426,0.0,0,0,0,296420.883333,8324680.40037,745358.0,11.1687006786,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 15:10:00,11.015,11.035,11.01,11.035,11302.0,-0.00135992747053,0,0,11.0712,-1,11.0635764547,-0.00109646262735,11.1006687767,0.0,0,0,0,124548.04,8449228.44037,756660.0,11.1664795818,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 15:15:00,10.97,11.02,10.97,11.01,31124.0,-0.00408533817522,0,0,11.05896,-1,11.0448611638,-0.00169161310684,11.0882241313,0.0,0,0,0,341949.013333,8791177.4537,787784.0,11.1593754807,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 15:20:00,10.9757,10.985,10.96,10.98,42587.0,0.000519598906108,0,0,11.041168,-1,11.031028931,-0.00125236818701,11.0775075473,0.0,0,0,0,467331.283633,9258508.73733,830371.0,11.1498459572,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 15:25:00,10.965,10.98,10.947,10.98,34511.0,-0.000974880873202,0,0,11.0249344,-1,11.0178231448,-0.00119714908589,11.0667925428,0.0,0,0,0,378378.604,9636887.34133,864882.0,11.142430229,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 15:30:00,10.9599,10.965,10.92,10.965,30658.0,-0.00046511627907,0,0,11.00934752,-1,11.0062385158,-0.00105144444676,11.0566123007,0.0,0,0,0,335652.9814,9972540.32273,895540.0,11.1357843566,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 15:35:00,10.947,10.96,10.93,10.96,31129.0,-0.00117701803849,0,0,10.991478016,-1,10.9943908127,-0.001076453427,11.0461730339,0.0,0,0,0,340727.657667,10313267.9804,926669.0,11.1293978545,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 15:40:00,10.97,10.97,10.94,10.95,31232.0,0.00210103224628,1,1,10.9771824128,-1,10.9895126501,-0.000443695573326,11.0389184593,0.0,0,0,0,342302.72,10655570.7004,957901.0,11.1238747015,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 15:45:00,10.965,10.97,10.96,10.97,13421.0,-0.00045578851413,0,0,10.92,1,10.9846101201,-0.000446109867114,11.031878606,0.0,0,0,0,147161.265,10802731.9654,971322.0,11.1216794898,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 15:50:00,10.935,10.97,10.92,10.965,42671.0,-0.00273597811218,0,0,10.97,-1,10.9746880961,-0.000903265925136,11.0226520721,0.0,0,0,0,466891.858333,11269623.8237,1013993.0,11.1141041642,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 15:55:00,10.98,10.98,10.935,10.94,45108.0,0.00411522633745,1,1,10.92,1,10.9757504769,9.68028223471e-05,11.01858997,0.0,1,0,0,494609.22,11764233.0437,1059101.0,11.1077536927,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 16:00:00,10.96,10.98,10.95,10.98,175712.0,-0.00182149362477,0,0,10.92,1,10.9726003815,-0.000287005009906,11.0130099729,0.0,0,0,0,1926389.22667,13690622.2704,1234813.0,11.0872028966,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 16:05:00,10.96,10.96,10.96,10.96,121434.0,0.0,0,0,10.9224,1,10.9700803052,-0.000229669924343,11.007961404,0.0,0,0,0,1330916.64,15021538.9104,1356247.0,11.0758135579,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-05 17:45:00,10.96,10.96,10.96,10.96,2000.0,0.0,0,0,10.924704,1,10.9680642442,-0.000183778147788,11.0033936512,0.0,0,0,0,21920.0,15043458.9104,1358247.0,11.075643024,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-06 09:35:00,10.94,10.97,10.92,10.97,17979.0,-0.00182481751825,0,0,10.98,-1,10.9624513953,-0.000511744707791,10.9973561607,0.0,0,0,0,196750.19,15240209.1004,1376226.0,11.0739145318,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-06 09:40:00,10.97,10.97,10.93,10.93,6300.0,0.00274223034735,1,1,10.9776,-1,10.9639611163,0.000137717457549,10.994750812,0.0,0,0,0,69027.0,15309236.1004,1382526.0,11.0733802477,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-06 09:45:00,10.97,11.0,10.97,10.98,5900.0,0.0,0,0,10.92,1,10.965168893,0.00011015879525,10.9923935918,0.0,0,0,0,64782.0,15374018.1004,1388426.0,11.0729834362,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-06 09:50:00,10.95,10.96,10.93,10.96,8721.0,-0.00182315405652,0,0,10.9232,1,10.9621351144,-0.000276674133469,10.9883561069,0.0,0,0,0,95465.88,15469483.9804,1397147.0,11.0721949662,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-06 09:55:00,10.985,10.985,10.955,10.96,4860.0,0.00319634703196,1,1,10.926272,1,10.9667080915,0.000417161170778,10.9880364777,0.0,1,0,0,53338.5,15522822.4804,1402007.0,11.0718580438,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-06 10:00:00,10.99,11.01,10.99,10.99,12699.0,0.00045516613564,0,0,10.92922112,1,10.9713664732,0.000424774841818,10.9882234798,0.0,0,0,0,139646.67,15662469.1504,1414706.0,11.0711830942,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-06 10:05:00,10.99,11.0,10.99,11.0,6120.0,0.0,0,0,10.9356834304,1,10.9750931786,0.00033967558781,10.9883926722,0.0,0,0,0,67279.2,15729748.3504,1420826.0,11.0708477677,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-06 10:10:00,11.005,11.01,11.0,11.0,4666.0,0.00136487716106,1,1,10.941628756,1,10.9810745429,0.000544994396619,10.9899743225,0.0,0,0,0,51349.33,15781097.6804,1425492.0,11.0706322311,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-06 10:15:00,10.985,11.01,10.9844,11.005,26336.0,-0.00181735574739,0,0,10.9470984555,1,10.9818596343,7.14949547691e-05,10.9895005775,0.0,0,0,0,289515.159467,16070612.8399,1451828.0,11.0692264096,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-06 10:20:00,10.99,11.005,10.99,10.99,16975.0,0.00045516613564,0,0,10.9521305791,1,10.9834877074,0.000148251133817,10.9895481415,0.0,0,0,0,186640.125,16257252.9649,1468803.0,11.0683685728,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-06 10:25:00,10.99,11.0,10.985,10.985,6191.0,0.0,0,0,10.9567601327,1,10.9847901659,0.000118583326941,10.9895911757,0.0,0,0,0,68049.4083333,16325302.3732,1474994.0,11.0680466315,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-06 10:30:00,11.0,11.01,10.99,11.0,10554.0,0.00090991810737,0,0,10.9610193221,1,10.9878321328,0.000276925345415,10.9905824923,0.0,0,0,0,116094.0,16441396.3732,1485548.0,11.0675631977,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-06 10:35:00,11.0069,11.01,11.0,11.01,5851.0,0.000627272727273,0,0,10.9649377763,1,10.9916457062,0.000347072416354,10.9921365406,0.0,0,0,0,64393.9606333,16505790.3338,1491399.0,11.0673202368,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-06 10:40:00,11.0,11.01,11.0,11.005,23231.0,-0.000626879502857,0,0,10.9685427542,1,10.993316565,0.00015201170086,10.9928854415,1.0,0,0,1,255618.436667,16761408.7705,1514630.0,11.0663388224,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-06 10:45:00,10.99,10.995,10.98,10.9925,11677.0,-0.000909090909091,0,0,10.9718593339,1,10.992653252,-6.03378415278e-05,10.9926106376,0.0,0,0,1,128310.768333,16889719.5388,1526307.0,11.065742042,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
2017-04-06 10:50:00,10.995,11.0,10.99,10.99,1500.0,0.000454959053685,0,0,10.9749105872,1,10.9931226016,4.2696662492e-05,10.9928381959,0.0,0,0,1,16492.5,16906212.0388,1527807.0,11.0656725875,-1,0,0,1,0.0,0,0.0,20170413 17:14:33
