,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-13 10:25:00,27.59,27.61,27.55,27.605,25702.0,-0.00036231884058,0,0,27.6412976,-1,27.5848364195,4.67994629352e-05,27.5834498359,0.0,0,0,1,708946.833333,15056846.1313,545879.0,27.5827539278,1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 10:30:00,27.495,27.6,27.49,27.585,26102.0,-0.00344327654947,0,0,27.637205696,-1,27.5668691356,-0.000651346400378,27.575026042,-1.0,0,0,0,718544.556667,15775390.688,571981.0,27.5802704775,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 10:35:00,27.565,27.57,27.4901,27.4901,48727.0,0.00254591743953,1,1,27.6254292403,-1,27.5664953085,-1.35607392943e-05,27.5740711809,0.0,0,0,0,1342024.4159,17117415.1039,620708.0,27.5772426067,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 10:40:00,27.585,27.59,27.54,27.56,30879.0,0.000725557772538,0,0,27.6145949011,-1,27.5701962468,0.000134254944568,27.5751120208,0.0,0,0,0,851385.495,17968800.5989,651587.0,27.5769783604,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 10:45:00,27.61,27.61,27.57,27.59,23878.0,0.000906289650172,0,0,27.49,1,27.5781569974,0.00028874479414,27.5784346855,0.0,0,0,0,658953.206667,18627753.8056,675465.0,27.5776743511,1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 10:50:00,27.61,27.62,27.6,27.61,25850.0,0.0,0,0,27.4948,1,27.584525598,0.00023092915572,27.5814409059,1.0,0,0,1,713718.5,19341472.3056,701315.0,27.5788658528,1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 10:55:00,27.595,27.61,27.5828,27.61,19002.0,-0.000543281419775,0,0,27.504816,1,27.5866204784,7.59440434077e-05,27.5827322482,0.0,0,0,1,524377.9252,19865850.2308,720317.0,27.5793160938,1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 11:00:00,27.63,27.64,27.58,27.6,36356.0,0.0012683457148,1,1,27.51403072,1,27.5952963827,0.000314496816829,27.5872339388,0.0,0,0,1,1004031.53333,20869881.7641,756673.0,27.5811106833,1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 11:05:00,27.665,27.67,27.63,27.635,32184.0,0.00126673905176,1,1,27.5291470336,1,27.6092371062,0.000505184770212,27.5946402304,0.0,0,0,1,890048.52,21759930.2841,788857.0,27.5841252396,1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 11:10:00,27.735,27.74,27.66,27.66,75643.0,0.00253027290801,1,1,27.5516835082,1,27.6343896849,0.000911020419467,27.6080078275,0.0,0,0,1,2096193.60167,23856123.8858,864500.0,27.5952850038,1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 11:15:00,27.73,27.74,27.72,27.735,49753.0,-0.000180277627546,0,0,27.5893468066,1,27.6535117479,0.000691966178147,27.6196261296,0.0,0,0,1,1379650.69,25235774.5758,914253.0,27.6026160984,1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 11:20:00,27.66,27.73,27.66,27.73,52700.0,-0.00252434186801,0,0,27.6194774453,1,27.6548093983,4.69253389723e-05,27.6234712601,0.0,0,0,1,1458911.66667,26694686.2424,966953.0,27.6070152763,1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 11:25:00,27.66,27.67,27.635,27.66,36427.0,0.0,0,0,27.74,-1,27.6558475187,3.75385096707e-05,27.6269501878,0.0,0,0,1,1007388.685,27702074.9274,1003380.0,27.6087573277,1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 11:30:00,27.68,27.7,27.6092,27.66,134925.0,0.000723065798988,0,0,27.7358,-1,27.6606780149,0.0001746645537,27.6320025508,0.0,0,0,1,3732439.27,31434514.1974,1138305.0,27.6151946951,1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 11:35:00,27.67,27.69,27.65,27.69,62362.0,-0.000361271676301,0,0,27.725672,-1,27.662542412,6.74024335274e-05,27.6356213555,0.0,0,0,1,1725556.54,33160070.7374,1200667.0,27.6180412533,1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 11:40:00,27.65,27.67,27.65,27.665,31742.0,-0.000722804481388,0,0,27.71635424,-1,27.6600339296,-9.06815560791e-05,27.6369907502,0.0,0,0,1,877877.913333,34037948.6508,1232409.0,27.6190360917,1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 11:45:00,27.655,27.67,27.645,27.65,36500.0,0.000180831826402,0,0,27.7077819008,-1,27.6590271437,-3.6398578374e-05,27.6387059169,0.0,0,0,1,1009468.33333,35047416.9841,1268909.0,27.6201185302,1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 11:50:00,27.65,27.67,27.645,27.655,28930.0,-0.000180799132164,0,0,27.6998953487,-1,27.6572217149,-6.52744841992e-05,27.6397815438,0.0,0,0,1,800059.15,35847476.1341,1297839.0,27.6208960696,1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 11:55:00,27.66,27.67,27.64,27.65,25854.0,0.000361663652803,0,0,27.6926397208,-1,27.6577773719,2.00908472126e-05,27.6417071111,0.0,0,0,1,715035.46,36562511.5941,1323693.0,27.6215947309,1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 12:00:00,27.63,27.66,27.6,27.66,84550.0,-0.00108459869848,0,0,27.6859645432,-1,27.6522218975,-0.000200864816889,27.6405921481,0.0,0,0,1,2336116.5,38898628.0941,1408243.0,27.6220993778,1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 12:05:00,27.6,27.64,27.6,27.62,53056.0,-0.00108577633008,0,0,27.675648798,-1,27.641777518,-0.000377704892886,27.6367262293,0.0,0,0,1,1465053.01333,40363681.1074,1461299.0,27.6217811053,1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 12:10:00,27.575,27.62,27.545,27.59,54354.0,-0.000905797101449,0,0,27.6665709422,-1,27.6284220144,-0.000483163703897,27.6308475408,-1.0,0,0,0,1499083.32,41862764.4274,1515653.0,27.6202827609,1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 12:15:00,27.56,27.58,27.545,27.56,27615.0,-0.000543970988214,0,0,27.6471195915,-1,27.6147376115,-0.0004953016455,27.6241001559,0.0,0,0,0,761115.425,42623879.8524,1543268.0,27.6192338936,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 12:20:00,27.56,27.58,27.54,27.56,6127.0,0.0,0,0,27.6307804568,-1,27.6037900892,-0.000396437672632,27.6179953792,0.0,0,0,0,168860.12,42792739.9724,1549395.0,27.6189996563,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 12:25:00,27.55,27.57,27.54,27.5526,20259.0,-0.000362844702467,0,0,27.6126243655,-1,27.5930320714,-0.000389729736839,27.6115196288,0.0,0,0,0,558202.98,43350942.9524,1569654.0,27.618152123,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 12:30:00,27.56,27.56,27.52,27.55,41992.0,0.000362976406534,0,0,27.5980994924,-1,27.5864256571,-0.000239423281237,27.6066129975,0.0,0,0,0,1156739.62667,44507682.5791,1611646.0,27.6162895444,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 12:35:00,27.56,27.58,27.545,27.56,30067.0,0.0,0,0,27.5824795939,-1,27.5811405257,-0.000191584494778,27.6021736644,0.0,0,0,0,828696.631667,45336379.2108,1641713.0,27.6152891588,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 12:40:00,27.55,27.57,27.545,27.56,17468.0,-0.000362844702467,0,0,27.58,-1,27.5749124206,-0.000225810282646,27.597204744,0.0,0,0,0,481330.74,45817709.9508,1659181.0,27.6146544294,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 12:45:00,27.515,27.555,27.508,27.555,22064.0,-0.00127041742287,0,0,27.58,-1,27.5629299364,-0.000434542961642,27.5893757207,0.0,0,0,0,607333.664,46425043.6148,1681245.0,27.6134909634,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 12:50:00,27.5,27.52,27.5,27.51,16710.0,-0.000545157186989,0,0,27.57,-1,27.5503439492,-0.000456627336688,27.5808637473,0.0,0,0,0,459636.4,46884680.0148,1697955.0,27.6124396788,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 12:55:00,27.5233,27.54,27.51,27.51,10425.0,0.000847272727273,0,0,27.556,-1,27.5449351593,-0.000196323858625,27.5753814857,0.0,0,0,0,286942.2175,47171622.2323,1708380.0,27.6119026401,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 13:00:00,27.52,27.52,27.49,27.52,15276.0,-0.000119898413344,0,0,27.5448,-1,27.5399481275,-0.000181050775237,27.5701070585,0.0,0,0,0,420242.76,47591864.9923,1723656.0,27.6109995221,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 13:05:00,27.5,27.515,27.5,27.51,18846.0,-0.000726744186046,0,0,27.54,-1,27.531958502,-0.000290110404514,27.5634301958,0.0,0,0,0,518359.23,48110224.2223,1742502.0,27.6098530861,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 13:10:00,27.455,27.505,27.445,27.5,40577.0,-0.00163636363636,0,0,27.53,-1,27.5165668016,-0.000559048510557,27.5531035104,0.0,0,0,0,1114582.56167,49224806.7839,1783079.0,27.6066325631,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 13:15:00,27.48,27.48,27.45,27.46,31099.0,0.000910580950647,0,0,27.515,-1,27.5092534413,-0.0002657802613,27.5461412714,0.0,0,0,0,854289.53,50079096.3139,1814178.0,27.6042903805,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 13:20:00,27.49,27.5,27.475,27.475,30221.0,0.000363901018923,0,0,27.505,-1,27.505402753,-0.000139977926333,27.5407944836,0.0,0,0,0,830724.921667,50909821.2356,1844399.0,27.6023903914,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 13:25:00,27.47,27.5,27.47,27.4984,10914.0,-0.000727537286286,0,0,27.445,1,27.4983222024,-0.00025742399284,27.5340521518,0.0,0,0,0,299916.72,51209737.9556,1855313.0,27.601670422,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 13:30:00,27.5,27.51,27.47,27.4747,11655.0,0.00109210047324,1,1,27.4472,1,27.4986577619,1.22029088341e-05,27.5308090898,0.0,0,0,0,320434.8,51530172.7556,1866968.0,27.6009941015,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 13:35:00,27.46,27.5,27.46,27.4901,22666.0,-0.00145454545455,0,0,27.452224,1,27.4909262095,-0.000281161082544,27.5240653669,0.0,0,0,0,622710.573333,52152883.3289,1889634.0,27.5994628213,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 13:40:00,27.44,27.47,27.44,27.46,27275.0,-0.000728332119446,0,0,27.51,-1,27.4807409676,-0.000370494679963,27.5160591415,0.0,0,0,0,748698.75,52901582.0789,1916909.0,27.5973361693,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 13:45:00,27.4101,27.46,27.41,27.44,15685.0,-0.00108965014577,0,0,27.5072,-1,27.4666127741,-0.000514112539504,27.5059677947,0.0,0,0,0,430187.7895,53331769.8684,1932594.0,27.5959512802,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 13:50:00,27.37,27.41,27.36,27.41,57940.0,-0.00146296438174,0,0,27.499424,-1,27.4472902193,-0.00070349245391,27.4930184809,0.0,0,0,0,1586397.2,54918167.0684,1990534.0,27.5896654207,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 13:55:00,27.4001,27.4001,27.37,27.375,22210.0,0.00109974424552,1,1,27.48269312,-1,27.4378521754,-0.000343860679194,27.4841691018,0.0,0,0,0,608333.380667,55526500.4491,2012744.0,27.5874629109,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 14:00:00,27.41,27.41,27.4,27.4099,6101.0,0.000361312549954,0,0,27.4679699456,-1,27.4322817403,-0.000203020085168,27.4771053778,0.0,0,0,0,167208.073333,55693708.5224,2018845.0,27.5869165401,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 14:05:00,27.4301,27.434,27.4,27.41,22638.0,0.00073330901131,0,0,27.4550135521,-1,27.4318453923,-1.59063716429e-05,27.4726286751,0.0,0,0,0,620764.8986,56314473.421,2041483.0,27.585080758,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 14:10:00,27.47,27.475,27.43,27.435,43103.0,0.001454606436,1,1,27.36,1,27.4394763138,0.000278177477169,27.4723783251,0.0,0,0,0,1183536.54167,57498009.9627,2084586.0,27.5824600005,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 14:15:00,27.44,27.48,27.4301,27.46,16268.0,-0.00109210047324,0,0,27.3646,1,27.4395810511,3.8170275205e-06,27.4692946751,0.0,0,0,0,446557.142267,57944567.105,2100854.0,27.5814345523,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 14:20:00,27.445,27.445,27.42,27.43,17190.0,0.00018221574344,0,0,27.373832,1,27.4406648408,3.94973154647e-05,27.4669808965,0.0,0,0,0,471636.3,58416203.405,2118044.0,27.5802596192,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 14:25:00,27.4501,27.46,27.4301,27.44,35537.0,0.00018582619785,0,0,27.38232544,1,27.4425518727,6.87677154376e-05,27.4653731921,0.0,0,0,0,975374.562467,59391577.9674,2153581.0,27.5780562549,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 14:30:00,27.45,27.47,27.45,27.45,20500.0,-3.64297397826e-06,0,0,27.3901394048,1,27.4440414981,5.42815942142e-05,27.4639090786,0.0,0,0,0,562861.666667,59954439.6341,2174081.0,27.5769116395,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 14:35:00,27.48,27.49,27.445,27.45,20400.0,0.00109289617486,1,1,27.3973282524,1,27.4512331985,0.00026204961002,27.4654415473,0.0,0,0,0,560422.0,60514861.6341,2194481.0,27.5759332772,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 14:40:00,27.46,27.49,27.46,27.48,38510.0,-0.000727802037846,0,0,27.4084488621,1,27.4529865588,6.38718226205e-05,27.4649233047,0.0,0,0,0,1057869.7,61572731.3341,2232991.0,27.5741063596,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 14:45:00,27.46,27.48,27.45,27.465,15849.0,0.0,0,0,27.4182349987,1,27.454389247,5.1094194617e-05,27.4644544185,0.0,0,0,0,435266.37,62007997.7041,2248840.0,27.5733256719,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 14:50:00,27.495,27.5,27.47,27.47,27294.0,0.00127458120903,1,1,27.4268467988,1,27.4625113976,0.000295841605412,27.4673635215,0.0,0,0,0,750266.57,62758264.2741,2276134.0,27.5723064961,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 14:55:00,27.47,27.505,27.47,27.49,41005.0,-0.000909256228405,0,0,27.438551311,1,27.4640091181,5.45369085394e-05,27.4676146147,0.0,0,0,0,1126885.74167,63885150.0158,2317139.0,27.5707024981,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 15:00:00,27.495,27.495,27.47,27.48,10441.0,0.000910083727703,0,0,27.4518410488,1,27.4702072945,0.000225683597439,27.4702227466,0.0,0,0,0,286988.286667,64172138.3024,2327580.0,27.5703255323,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 15:05:00,27.47,27.495,27.47,27.495,24156.0,-0.000909256228405,0,0,27.4624728391,1,27.4701658356,-1.50923133735e-06,27.4702015327,0.0,0,0,0,663766.62,64835904.9224,2351736.0,27.5693806288,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 15:10:00,27.44,27.48,27.44,27.48,228143.0,-0.00109210047324,0,0,27.505,-1,27.4641326685,-0.000219626162953,27.4673251962,0.0,0,0,0,6263285.82667,71099190.7491,2579879.0,27.559118373,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 15:15:00,27.405,27.43,27.4,27.43,20850.0,-0.00127551020408,0,0,27.5024,-1,27.4523061348,-0.000430617410616,27.4613894633,0.0,0,0,0,571533.25,71670723.9991,2600729.0,27.5579362552,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 15:20:00,27.38,27.4,27.36,27.4,39145.0,-0.000912242291553,0,0,27.494208,-1,27.4378449078,-0.000526776398479,27.4536380858,0.0,0,0,0,1071790.1,72742514.0991,2639874.0,27.5552977525,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 15:25:00,27.36,27.39,27.36,27.38,32484.0,-0.00073046018992,0,0,27.47810304,-1,27.4222759263,-0.000567427274875,27.4447201729,0.0,0,0,0,889087.08,73631601.1791,2672358.0,27.5530453551,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 15:30:00,27.32,27.36,27.32,27.36,63103.0,-0.00146198830409,0,0,27.4639306752,-1,27.401820741,-0.000745933171506,27.4328420612,0.0,0,0,0,1724815.33333,75356416.5124,2735461.0,27.5479769269,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 15:35:00,27.27,27.34,27.265,27.32,79831.0,-0.00183016105417,0,0,27.4409017672,-1,27.3754565928,-0.000962131255819,27.4173332934,0.0,0,0,0,2178721.04167,77535137.5541,2815292.0,27.5407089404,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 15:40:00,27.2,27.28,27.18,27.27,286256.0,-0.002566923359,0,0,27.4057214137,-1,27.3403652742,-0.00128185327036,27.3966348845,0.0,0,0,0,7791888.32,85327025.8741,3101548.0,27.5111092506,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 15:45:00,27.24,27.25,27.16,27.2,178365.0,0.00147058823529,1,1,27.360577131,-1,27.3202922194,-0.000734191172922,27.3817172765,0.0,0,0,0,4854500.75,90181526.6241,3279913.0,27.4950971639,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 15:50:00,27.245,27.26,27.2201,27.235,185293.0,0.000183553597651,0,0,27.3204617048,-1,27.3052337755,-0.000551181654944,27.3686965835,0.0,0,0,0,5047696.3181,95229222.9422,3465206.0,27.4815474007,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 15:55:00,27.23,27.25,27.22,27.245,334977.0,-0.000550559735731,0,0,27.2883693638,-1,27.2901870204,-0.000551057545485,27.3554873851,0.0,0,0,0,9122540.3,104351763.242,3800183.0,27.4596679271,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 16:00:00,27.19,27.23,27.18,27.23,380908.0,-0.00146896804994,0,0,27.2626954911,-1,27.2701496163,-0.000734234766057,27.3397266817,0.0,0,0,0,10360697.6,114712460.842,4181091.0,27.43601152,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 16:05:00,27.19,27.19,27.19,27.19,265004.0,0.0,0,0,27.25,-1,27.2541196931,-0.000587819410293,27.3254669977,0.0,0,0,0,7205458.76,121917919.602,4446095.0,27.4213483073,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 16:20:00,27.205,27.24,27.2,27.215,211672.0,0.000551673409342,0,0,27.16,1,27.2442957545,-0.000360457014334,27.3139939503,0.0,0,0,0,5760653.48,127678573.082,4657767.0,27.4119708182,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 16:25:00,27.205,27.21,27.2,27.205,0.0,0.0,0,0,27.1632,1,27.2364366036,-0.000288469592355,27.3036135741,0.0,0,0,0,0.0,127678573.082,4657767.0,27.4119708182,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 16:30:00,27.205,27.21,27.2,27.205,0.0,0.0,0,0,27.166272,1,27.2301492828,-0.000230842264858,27.2942218052,0.0,0,0,0,0.0,127678573.082,4657767.0,27.4119708182,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 16:35:00,27.225,27.28,27.205,27.205,0.0,0.000735158978129,0,0,27.16922112,1,27.2291194263,-3.78204525832e-05,27.2876292523,0.0,0,0,0,0.0,127678573.082,4657767.0,27.4119708182,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 16:40:00,27.225,27.225,27.225,27.225,0.0,0.0,0,0,27.1780834304,1,27.228295541,-3.02575064191e-05,27.2816645616,0.0,0,0,0,0.0,127678573.082,4657767.0,27.4119708182,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 16:45:00,27.225,27.225,27.225,27.225,0.0,0.0,0,0,27.186236756,1,27.2276364328,-2.42067375708e-05,27.2762679367,0.0,0,0,0,0.0,127678573.082,4657767.0,27.4119708182,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 16:50:00,27.225,27.225,27.225,27.225,0.0,0.0,0,0,27.1937378155,1,27.2271091463,-1.9365858841e-05,27.271385276,0.0,0,0,0,0.0,127678573.082,4657767.0,27.4119708182,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 16:55:00,27.225,27.225,27.225,27.225,0.0,0.0,0,0,27.2006387903,1,27.226687317,-1.54929871077e-05,27.2669676307,0.0,0,0,0,0.0,127678573.082,4657767.0,27.4119708182,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 17:00:00,27.225,27.225,27.225,27.225,0.0,0.0,0,0,27.206987687,1,27.2263498536,-1.23945817152e-05,27.2629707135,0.0,0,0,0,0.0,127678573.082,4657767.0,27.4119708182,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 17:05:00,27.225,27.225,27.225,27.225,0.0,0.0,0,0,27.2128286721,1,27.2260798829,-9.91578827425e-06,27.2593544551,0.0,0,0,0,0.0,127678573.082,4657767.0,27.4119708182,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 17:10:00,27.25,27.25,27.225,27.225,0.0,0.000918273645546,0,0,27.2182023783,1,27.2308639063,0.000175714735433,27.2584635546,0.0,0,0,0,0.0,127678573.082,4657767.0,27.4119708182,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 17:15:00,27.25,27.25,27.25,27.25,0.0,0.0,0,0,27.223146188,1,27.234691125,0.000140547092151,27.2576575018,0.0,0,0,0,0.0,127678573.082,4657767.0,27.4119708182,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 17:20:00,27.25,27.25,27.25,27.25,0.0,0.0,0,0,27.225,1,27.2377529,0.000112421873154,27.2569282159,0.0,0,0,0,0.0,127678573.082,4657767.0,27.4119708182,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 17:25:00,27.25,27.25,27.25,27.25,0.0,0.0,0,0,27.2294,1,27.24020232,8.99273887174e-05,27.2562683858,0.0,0,0,0,0.0,127678573.082,4657767.0,27.4119708182,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 17:30:00,27.25,27.25,27.25,27.25,0.0,0.0,0,0,27.233448,1,27.242161856,7.19354420073e-05,27.2556713967,0.0,0,0,0,0.0,127678573.082,4657767.0,27.4119708182,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 18:10:00,27.2,27.2,27.2,27.2,1000.0,-0.00183486238532,0,0,27.28,-1,27.2337294848,-0.000309533848641,27.2503693589,0.0,0,0,0,27200.0,127705773.082,4658767.0,27.4119253189,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 18:15:00,27.25,27.25,27.25,27.25,0.0,0.00183823529412,1,1,27.2768,-1,27.2369835879,0.000119487969437,27.2503341819,0.0,0,0,0,0.0,127705773.082,4658767.0,27.4119253189,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 18:20:00,27.2,27.2,27.2,27.2,500.0,-0.00183486238532,0,0,27.273728,-1,27.2295868703,-0.00027156889628,27.2455404503,0.0,0,0,0,13600.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
