,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-06 10:25:00,4.705,4.71,4.7,4.7,5451.0,0.00123425263875,1,1,4.7479249152,-1,4.70469086846,1.64270420802e-05,4.69030865468,0.0,0,0,1,25646.955,611481.913933,129786.0,4.7114628229,-1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 10:30:00,4.725,4.73,4.7,4.71,7108.0,0.00425079702444,1,1,4.73857392538,-1,4.70875269477,0.000863356684178,4.69361259233,0.0,1,0,1,33537.9133333,645019.827267,136894.0,4.71181956307,-1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 10:35:00,4.725,4.74,4.72,4.725,8979.0,0.0,0,0,4.67,1,4.71200215581,0.000690089553913,4.69660186925,0.0,0,0,1,42455.705,687475.532267,145873.0,4.71283604414,-1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 10:40:00,4.7499,4.75,4.724,4.724,11696.0,0.00526984126984,1,1,4.6728,1,4.71958172465,0.00160856650457,4.7016778817,0.0,1,1,1,55454.2448,742929.777067,157569.0,4.71494886092,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 10:45:00,4.745,4.75,4.72,4.74,8312.0,-0.00103160066528,0,0,4.678976,1,4.72466537972,0.00107714101936,4.70580379773,0.0,0,1,1,39385.0266667,782314.803733,165881.0,4.71612061498,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 10:50:00,4.74,4.75,4.74,4.75,1162.0,-0.00105374077977,0,0,4.68465792,1,4.72773230378,0.000649130427105,4.7090605789,0.0,0,0,1,5511.75333333,787826.557067,167043.0,4.71630991461,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 10:55:00,4.75,4.75,4.74,4.74,1590.0,0.00210970464135,1,1,4.6898852864,1,4.73218584302,0.000942003260451,4.71295957138,0.0,0,0,1,7547.2,795373.757067,168633.0,4.71659614113,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 11:00:00,4.72,4.75,4.72,4.741,10932.0,-0.00631578947368,0,0,4.69469446349,1,4.72974867442,-0.000515019630482,4.71363008839,0.0,0,0,1,51708.36,847082.117067,179565.0,4.71741217424,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 11:05:00,4.7,4.725,4.7,4.725,7849.0,-0.00423728813559,0,0,4.69911890641,1,4.72379893953,-0.00125793890817,4.71233198474,0.0,0,0,1,36955.7083333,884037.8254,187414.0,4.71703194745,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 11:10:00,4.71,4.715,4.706,4.71,5920.0,0.00212765957447,1,1,4.7,1,4.72103915163,-0.000584230603809,4.71210989095,0.0,0,0,1,27885.1733333,911922.998733,193334.0,4.71682683198,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 11:15:00,4.755,4.76,4.72,4.72,19539.0,0.00955414012739,1,1,4.7,1,4.7278313213,0.00143870225526,4.71619466324,0.0,1,1,1,92712.555,1004635.55373,212873.0,4.71941276598,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 11:20:00,4.74,4.77,4.74,4.755,40652.0,-0.00315457413249,0,0,4.706,1,4.73026505704,0.000514767887072,4.71846183817,0.0,0,0,1,193097.0,1197732.55373,253525.0,4.72431734043,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 11:25:00,4.76,4.77,4.75,4.75,15609.0,0.0042194092827,1,1,4.71624,1,4.73621204563,0.0012572210056,4.72241785358,0.0,1,1,1,74298.84,1272031.39373,269134.0,4.72638683233,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 11:30:00,4.75,4.77,4.74,4.77,17018.0,-0.00210084033613,0,0,4.7248416,1,4.73896963651,0.000582235517929,4.72504472467,0.0,0,0,1,80892.2266667,1352923.6204,286152.0,4.72798939165,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 11:35:00,4.75,4.75,4.74,4.75,3279.0,0.0,0,0,4.732066944,1,4.74117570921,0.000465517373594,4.72742141756,0.0,0,0,1,15564.32,1368487.9404,289431.0,4.72820098884,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 11:40:00,4.73,4.75,4.73,4.74,5613.0,-0.00421052631579,0,0,4.77,-1,4.73894056736,-0.000471431977659,4.72766699684,0.0,0,0,1,26586.91,1395074.8504,295044.0,4.72836204227,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 11:45:00,4.75,4.75,4.73,4.73,3300.0,0.00422832980972,1,1,4.7684,-1,4.74115245389,0.000466747049418,4.72979394952,0.0,1,0,1,15653.0,1410727.8504,298344.0,4.72852764058,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 11:50:00,4.75,4.75,4.74,4.75,2100.0,0.0,0,0,4.766864,-1,4.74292196311,0.000373223438596,4.73171833528,0.0,0,0,1,9968.0,1420695.8504,300444.0,4.72865442612,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 11:55:00,4.74,4.75,4.74,4.7454,1100.0,-0.00210526315789,0,0,4.76538944,-1,4.74233757049,-0.000123213628043,4.73250706526,0.0,0,0,1,5217.66666667,1425913.51707,301544.0,4.72870797319,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 12:00:00,4.77,4.77,4.74,4.75,6059.0,0.00632911392405,1,1,4.73,1,4.74787005639,0.00116661579225,4.73607782095,0.0,1,1,1,28840.84,1454754.35707,307603.0,4.72932434686,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 12:05:00,4.76,4.77,4.76,4.76,2500.0,-0.0020964360587,0,0,4.7316,1,4.75029604511,0.000510963588456,4.73835612371,0.0,0,0,1,11908.3333333,1466662.6904,310103.0,4.72959852178,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 12:10:00,4.77,4.77,4.76,4.76,900.0,0.00210084033613,1,1,4.733136,1,4.75423683609,0.000829588501391,4.74136982622,0.0,0,0,1,4290.0,1470952.6904,311003.0,4.72970579191,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 12:15:00,4.765,4.77,4.76,4.77,1100.0,-0.00104821802935,0,0,4.73461056,1,4.75638946887,0.000452781982892,4.74362031896,0.0,0,0,1,5241.5,1476194.1904,312103.0,4.72983018555,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 12:20:00,4.76,4.77,4.76,4.76,2200.0,-0.00104931794334,0,0,4.7360261376,1,4.7571115751,0.000151818144866,4.74518028858,0.0,0,0,1,10479.3333333,1486673.52373,314303.0,4.73006469468,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 12:25:00,4.76,4.78,4.75,4.77,14036.0,0.0,0,0,4.7373850921,1,4.75768926008,0.000121436079693,4.74659168967,0.0,0,0,1,66858.1466667,1553531.6704,328339.0,4.73148687911,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 12:30:00,4.75,4.76,4.75,4.76,2735.0,-0.00210084033613,0,0,4.74079428473,1,4.75615140806,-0.000323235068888,4.74691629065,0.0,0,0,1,13000.3666667,1566532.03707,331074.0,4.73166735252,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 12:35:00,4.75,4.76,4.75,4.755,908.0,0.0,0,0,4.74393074195,1,4.75492112645,-0.000258671666864,4.74720997726,0.0,0,0,1,4316.02666667,1570848.06373,331982.0,4.73172661088,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 12:40:00,4.74,4.755,4.74,4.755,6975.0,-0.00210526315789,0,0,4.78,-1,4.75193690116,-0.00062760773748,4.74652331276,0.0,0,0,1,33096.375,1603944.43873,338957.0,4.73199974844,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 12:45:00,4.7599,4.76,4.75,4.75,3529.0,0.00419831223629,1,1,4.7784,-1,4.75352952093,0.000335151707835,4.74779728297,0.0,1,0,1,16786.1590333,1620730.59777,342486.0,4.73225357465,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 12:50:00,4.765,4.77,4.75,4.7527,8757.0,0.0010714510809,1,1,4.776864,-1,4.75582361674,0.0004826089339,4.74943563697,0.0,0,0,1,41697.915,1662428.51277,351243.0,4.73298688591,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 12:55:00,4.75,4.77,4.75,4.76,4400.0,-0.00314795383001,0,0,4.77538944,-1,4.75465889339,-0.000244904656349,4.74948938583,0.0,0,0,1,20929.3333333,1683357.8461,355643.0,4.73327985114,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 13:00:00,4.76,4.77,4.76,4.76,3304.0,0.00210526315789,1,1,4.7739738624,-1,4.75572711472,0.000224668340072,4.75049039671,0.0,0,0,1,15738.0533333,1699095.89943,358947.0,4.73355648448,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 13:05:00,4.77,4.77,4.75,4.76,11897.0,0.00210084033613,1,1,4.7726149079,-1,4.75858169177,0.000600239876699,4.75234845416,0.0,0,0,1,56669.3766667,1755765.2761,370844.0,4.73451175184,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 13:10:00,4.77,4.78,4.76,4.77,7340.0,0.0,0,0,4.74,1,4.76086535342,0.000479903843935,4.75402955377,0.0,0,0,1,35011.8,1790777.0761,378184.0,4.73520052699,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 13:15:00,4.78,4.78,4.775,4.78,1600.0,0.0020964360587,1,1,4.7416,1,4.76469228273,0.00080383061321,4.7565029296,0.0,0,0,1,7645.33333333,1798422.40943,379784.0,4.7353822421,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 13:20:00,4.79,4.79,4.78,4.78,24242.0,0.0020920502092,1,1,4.743136,1,4.76975382619,0.00106230227532,4.75969312678,0.0,0,1,1,116038.373333,1914460.78277,404026.0,4.73845936342,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 13:25:00,4.81,4.82,4.79,4.79,70833.0,0.00417536534447,1,1,4.74688512,1,4.77780306095,0.00168755769288,4.76448425756,0.0,1,1,1,340470.62,2254931.40277,474859.0,4.74863360022,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 13:30:00,4.8,4.81,4.8,4.8033,3256.0,-0.002079002079,0,0,4.7556589056,1,4.78224244876,0.000929169275792,4.76786670922,0.0,0,0,1,15639.6533333,2270571.0561,478115.0,4.74900610962,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 13:35:00,4.81,4.82,4.8,4.8,7298.0,0.00208333333333,1,1,4.76337983693,1,4.78779395901,0.0011608592219,4.77187940358,0.0,0,1,1,35103.38,2305674.4361,485413.0,4.74992312958,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 13:40:00,4.81,4.83,4.81,4.82,22837.0,0.0,0,0,4.7701742565,1,4.79223516721,0.000927610552258,4.77550993657,0.0,0,0,1,109998.216667,2415672.65277,508250.0,4.75292209103,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 13:45:00,4.81,4.81,4.8,4.81,2850.0,0.0,0,0,4.77974637546,1,4.79578813377,0.000741400710684,4.77879470452,0.0,0,0,1,13699.0,2429371.65277,511100.0,4.75322178197,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 13:50:00,4.78,4.805,4.78,4.8,10700.0,-0.00623700623701,0,0,4.83,-1,4.79263050701,-0.000658416649139,4.77890949457,0.0,0,0,1,51235.1666667,2480606.81943,521800.0,4.75394177737,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 13:55:00,4.793,4.8,4.78,4.78,9416.0,0.00271966527197,1,1,4.828,-1,4.79270440561,1.54192144544e-05,4.78025144746,0.0,0,0,1,45112.056,2525718.87543,531216.0,4.75459864807,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 14:00:00,4.8,4.8,4.79,4.79,1600.0,0.00146046317546,1,1,4.82608,-1,4.79416352449,0.000304445831536,4.78213226199,0.0,0,0,1,7674.66666667,2533393.5421,532816.0,4.75472497466,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 14:05:00,4.8,4.8,4.79,4.8,2171.0,0.0,0,0,4.8242368,-1,4.79533081959,0.000243482537985,4.78383395133,0.0,0,0,1,10413.5633333,2543807.10543,534987.0,4.75489517583,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 14:10:00,4.79,4.8,4.79,4.79,700.0,-0.00208333333333,0,0,4.822467328,-1,4.79426465567,-0.000222333757179,4.78442119406,0.0,0,0,1,3355.33333333,2547162.43877,535687.0,4.75494540425,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 14:15:00,4.79,4.795,4.78,4.79,7654.0,0.0,0,0,4.82076863488,-1,4.79341172454,-0.000177906560377,4.78495250891,0.0,0,0,1,36649.9033333,2583812.3421,543341.0,4.75541573726,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 14:20:00,4.79,4.79,4.78,4.78,1400.0,0.0,0,0,4.81913788948,-1,4.79272937963,-0.000142350573402,4.78543322235,0.0,0,0,1,6701.33333333,2590513.67543,544741.0,4.75549605305,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 14:25:00,4.78,4.79,4.78,4.78,800.0,-0.00208768267223,0,0,4.81757237391,-1,4.7901835037,-0.000531195426317,4.7849157726,0.0,0,0,1,3826.66666667,2594340.3421,545541.0,4.75553687459,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 14:30:00,4.77,4.785,4.77,4.78,9532.0,-0.00209205020921,0,0,4.81606947895,-1,4.78614680296,-0.00084270273523,4.78349522283,0.0,0,0,1,45515.3,2639855.6421,555073.0,4.75587110542,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 14:35:00,4.77,4.78,4.76,4.77,9534.0,0.0,0,0,4.81238392063,-1,4.78291744237,-0.000674730785663,4.78220996351,0.0,0,0,1,45477.18,2685332.8221,564607.0,4.75610968709,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 14:40:00,4.77,4.77,4.76,4.7699,1859.0,0.0,0,0,4.80609785016,-1,4.7803339539,-0.000540149083746,4.78104710984,-1.0,0,0,0,8861.23333333,2694194.05543,566466.0,4.75614433246,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 14:45:00,4.75,4.765,4.74,4.76,36719.0,-0.0041928721174,0,0,4.80056610814,-1,4.77426716312,-0.00126911442544,4.77809024224,0.0,0,0,0,174476.448333,2868670.50377,603185.0,4.75587175372,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 14:50:00,4.7411,4.75,4.74,4.75,3100.0,-0.00187368421053,0,0,4.79087553084,-1,4.76763373049,-0.00138941378788,4.77456736203,0.0,0,0,0,14705.47,2883375.97377,606285.0,4.75580951824,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 14:55:00,4.74,4.75,4.72,4.74,22433.0,-0.000232013667714,0,0,4.7827354459,-1,4.7621069844,-0.00115922203994,4.77127523231,0.0,0,0,0,106257.643333,2989633.6171,628718.0,4.75512649089,1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 15:00:00,4.72,4.74,4.72,4.74,3135.0,-0.0042194092827,0,0,4.77018835672,-1,4.75368558752,-0.00176841824566,4.76639187685,0.0,0,0,0,14818.1,3004451.7171,631853.0,4.75498528471,-1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 15:05:00,4.7,4.73,4.7,4.73,11750.0,-0.00423728813559,0,0,4.76015068538,-1,4.74294847001,-0.00225869324034,4.76006884096,0.0,0,0,0,55342.5,3059794.2171,643603.0,4.75416400654,-1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 15:10:00,4.71,4.71,4.7,4.71,3700.0,0.00212765957447,1,1,4.7481205483,-1,4.73635877601,-0.00138936656053,4.75530037992,0.0,0,0,0,17414.6666667,3077208.88377,647303.0,4.75389251057,-1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 15:15:00,4.7,4.71,4.7,4.705,3513.0,-0.00212314225053,0,0,4.73849643864,-1,4.72908702081,-0.00153530497708,4.75003367707,0.0,0,0,0,16522.81,3093731.69377,650816.0,4.75361960027,-1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 15:20:00,4.7,4.71,4.7,4.7,4900.0,0.0,0,0,4.73079715091,-1,4.72326961665,-0.00123013261038,4.74526856497,0.0,0,0,0,23046.3333333,3116778.0271,655716.0,4.7532438237,-1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 15:25:00,4.7,4.71,4.7,4.7,4200.0,0.0,0,0,4.72463772073,-1,4.71861569332,-0.000985318160308,4.74095727306,0.0,0,0,0,19754.0,3136532.0271,659916.0,4.75292617106,-1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 15:30:00,4.705,4.71,4.7,4.7092,2763.0,0.00106382978723,1,1,4.71971017658,-1,4.71589255465,-0.000577105414053,4.73753277087,0.0,0,0,0,12999.915,3149531.9421,662679.0,4.75272634579,-1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 15:35:00,4.7,4.7092,4.68,4.7092,20723.0,-0.00106269925611,0,0,4.71576814127,-1,4.71271404372,-0.00067399986194,4.73395822126,0.0,0,0,0,97323.4972,3246855.4393,683402.0,4.75101834542,-1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 15:40:00,4.72,4.72,4.7,4.7,7942.0,0.00425531914894,1,1,4.68,1,4.71417123498,0.000309204259345,4.73262886686,0.0,1,0,0,37433.2933333,3284288.73263,691344.0,4.75058542872,-1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 15:45:00,4.73,4.73,4.715,4.715,19440.0,0.0021186440678,1,1,4.68,1,4.71733698798,0.000671539671878,4.73237849858,0.0,0,0,0,91854.0,3376142.73263,710784.0,4.74988566517,-1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 15:50:00,4.77,4.77,4.73,4.73,51084.0,0.00845665961945,1,1,4.684,1,4.72786959039,0.00223274326814,4.73596149872,0.0,1,1,0,242989.56,3619132.29263,761868.0,4.750340338,-1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 15:55:00,4.77,4.77,4.764,4.77,26203.0,0.0,0,0,4.69432,1,4.73629567231,0.00178221538511,4.73920326075,0.0,0,1,0,124935.904,3744068.19663,788071.0,4.75092751368,-1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 16:00:00,4.76,4.78,4.76,4.77,59818.0,-0.0020964360587,0,0,4.7034016,1,4.74103653785,0.00100096486077,4.74118390258,0.0,0,1,0,285132.466667,4029200.6633,847889.0,4.75203790036,-1,0,0,1,0.0,0,0.0,20170415 22:13:02
2017-04-06 16:05:00,4.78,4.78,4.78,4.78,65915.0,0.00420168067227,1,1,4.715657344,1,4.74882923028,0.00164366850337,4.74488067376,1.0,1,1,1,315073.7,4344274.3633,913804.0,4.75405487752,-1,1,1,1,4.78,0,0.0,20170415 22:13:02
2017-04-07 09:35:00,4.76,4.79,4.76,4.78,10690.0,-0.00418410041841,0,0,4.72595216896,1,4.75106338422,0.00047046415782,4.74632060959,0.0,0,0,1,50991.3,4395265.6633,924494.0,4.75423925228,-1,0,1,1,4.76,0,0.0,20170415 22:13:02
2017-04-07 09:40:00,4.76,4.76,4.73,4.75,35864.0,0.0,0,0,4.79,-1,4.75285070738,0.000376194340302,4.74762340868,0.0,0,0,1,170354.0,4565619.6633,960358.0,4.75408093992,-1,0,1,1,4.76,0,0.0,20170415 22:13:02
2017-04-07 09:45:00,4.755,4.76,4.745,4.7527,9930.0,-0.00105042016807,0,0,4.79,-1,4.7532805659,9.04422526429e-05,4.74832594119,0.0,0,0,1,47200.6,4612820.2633,970288.0,4.75407328886,-1,0,1,1,4.755,0,0.0,20170415 22:13:02
2017-04-07 09:50:00,4.74,4.76,4.74,4.76,3150.0,-0.00315457413249,0,0,4.7876,-1,4.75062445272,-0.000558795792425,4.74753299441,0.0,0,0,1,14952.0,4627772.2633,973438.0,4.75404932137,-1,0,1,1,4.74,0,0.0,20170415 22:13:02
2017-04-07 09:55:00,4.75,4.77,4.75,4.75,18980.0,0.00210970464135,1,1,4.785296,-1,4.75049956218,-2.62892900911e-05,4.74776794732,0.0,0,0,1,90281.5333333,4718053.79663,992418.0,4.75409937812,-1,0,1,1,4.75,0,0.0,20170415 22:13:02
2017-04-07 10:00:00,4.75,4.755,4.74,4.7543,3000.0,0.0,0,0,4.78308416,-1,4.75039964974,-2.10319849889e-05,4.74798052377,0.0,0,0,1,14245.0,4732298.79663,995418.0,4.75408200036,-1,0,1,1,4.75,0,0.0,20170415 22:13:02
2017-04-07 10:05:00,4.79,4.79,4.74,4.74,7445.0,0.00842105263158,1,1,4.73,1,4.75831971979,0.0016672428923,4.75198237865,0.0,1,1,1,35537.4666667,4767836.2633,1002863.0,4.75422491736,1,0,1,1,4.79,0,0.0,20170415 22:13:02
2017-04-07 10:10:00,4.8,4.8,4.79,4.79,8319.0,0.00208768267223,1,1,4.7324,1,4.76665577583,0.00175189069507,4.75655548544,0.0,0,1,1,39903.47,4807739.7333,1011182.0,4.75457408587,1,0,1,1,4.8,0,0.0,20170415 22:13:02
2017-04-07 10:15:00,4.795,4.815,4.795,4.8,23210.0,-0.00104166666667,0,0,4.737808,1,4.77232462067,0.00118927086402,4.76021686778,0.0,0,1,1,111446.683333,4919186.41663,1034392.0,4.75563076342,1,0,1,1,4.795,0,0.0,20170415 22:13:02
2017-04-07 10:20:00,4.79,4.8,4.79,4.795,1200.0,-0.00104275286757,0,0,4.74707104,1,4.77585969653,0.000740745055589,4.76305335656,0.0,0,0,1,5752.0,4924938.41663,1035592.0,4.75567445155,1,0,1,1,4.79,0,0.0,20170415 22:13:02
2017-04-07 10:25:00,4.81,4.81,4.79,4.79,5414.0,0.00417536534447,1,1,4.7552225152,1,4.78268775723,0.00142970294921,4.76752446546,0.0,1,1,1,26005.2466667,4950943.6633,1041006.0,4.75592231294,1,0,1,1,4.81,0,0.0,20170415 22:13:02
2017-04-07 10:30:00,4.805,4.81,4.8,4.805,3016.0,-0.0010395010395,0,0,4.76239581338,1,4.78715020578,0.000933042000864,4.77109356399,0.0,0,0,1,14491.88,4965435.5433,1044022.0,4.75606408993,1,0,1,1,4.805,0,0.0,20170415 22:13:02
2017-04-07 10:35:00,4.789,4.805,4.775,4.805,7787.0,-0.00332986472425,0,0,4.76870831577,1,4.78752016463,7.72816451766e-05,4.77279893885,0.0,0,0,1,37297.1343333,5002732.67763,1051809.0,4.75631286444,1,0,1,1,4.789,0,0.0,20170415 22:13:02
2017-04-07 10:40:00,4.81,4.81,4.78,4.78,4000.0,0.00438504907079,1,1,4.77426331788,1,4.7920161317,0.000939101438801,4.77634189705,0.0,1,0,1,19200.0,5021932.67763,1055809.0,4.75647837595,1,0,1,1,4.81,0,0.0,20170415 22:13:02
2017-04-07 10:45:00,4.78,4.81,4.78,4.81,5450.0,-0.00623700623701,0,0,4.775,1,4.78961290536,-0.000501506312592,4.77669028781,0.0,0,0,1,26105.5,5048038.17763,1061259.0,4.75665052323,1,0,1,1,4.78,0,0.0,20170415 22:13:02
2017-04-07 10:50:00,4.78,4.79,4.78,4.785,2600.0,0.0,0,0,4.7798,1,4.78769032429,-0.000401406357896,4.77700549849,0.0,0,0,1,12436.6666667,5060474.8443,1063859.0,4.75671573423,1,0,1,1,4.78,0,0.0,20170415 22:13:02
2017-04-07 10:55:00,4.785,4.79,4.78,4.79,1400.0,0.0010460251046,1,1,4.815,-1,4.78715225943,-0.000112385058601,4.77776687959,0.0,0,0,1,6699.0,5067173.8443,1065259.0,4.75675290638,1,0,1,1,4.785,0,0.0,20170415 22:13:02
2017-04-07 11:00:00,4.79,4.79,4.78,4.79,2810.0,0.00104493207941,1,1,4.8136,-1,4.78772180754,0.000118974305184,4.77893193868,0.0,0,0,1,13450.5333333,5080624.37763,1068069.0,4.75683160698,1,0,1,1,4.79,0,0.0,20170415 22:13:02
2017-04-07 11:05:00,4.785,4.79,4.78,4.79,11150.0,-0.00104384133612,0,0,4.812256,-1,4.78717744604,-0.000113699486057,4.77950984928,0.0,0,0,1,53352.75,5133977.12763,1079219.0,4.75712263001,1,0,1,1,4.785,0,0.0,20170415 22:13:02
