Date,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-17 12:30:00,20.84,20.91,20.84,20.91,6901.0,-0.00287081339713,0,0,20.766,1,20.8407627108,-9.14918372164e-06,20.8376687749,0.0,0,0,1,143977.863333,12987275.9729,622663.0,20.8576324158,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 12:35:00,20.84,20.85,20.83,20.84,3712.0,0.0,0,0,20.77176,1,20.8406101687,-7.31941394405e-06,20.8378907963,0.0,0,0,1,77358.08,13064634.0529,626375.0,20.8575279232,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 12:40:00,20.87,20.87,20.84,20.84,4800.0,0.00143953934741,1,1,20.7772896,1,20.8464881349,0.000282043866138,20.8409488157,0.0,0,0,1,100128.0,13164762.0529,631175.0,20.857546723,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 12:45:00,20.9,20.91,20.87,20.88,5398.0,0.00143747005271,1,1,20.782598016,1,20.857190508,0.000513389734637,20.846572738,0.0,0,0,1,112782.213333,13277544.2662,636573.0,20.8578501857,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 12:50:00,20.91,20.925,20.905,20.91,6000.0,0.000478468899522,0,0,20.7876940954,1,20.8677524064,0.000506391232575,20.8526134296,0.0,0,0,1,125480.0,13403024.2662,642573.0,20.8583682574,1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 12:55:00,20.9,20.93,20.88,20.905,38348.0,-0.000478240076519,0,0,20.7986785677,1,20.8742019251,0.000309066285717,20.8571264363,0.0,0,0,1,801601.026667,14204625.2929,680921.0,20.8609005933,1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 13:00:00,20.86,20.93,20.86,20.9,22822.0,-0.00191387559809,0,0,20.8144371396,1,20.8713615401,-0.000136071550337,20.8574001091,0.0,0,0,1,476599.433333,14681224.7262,703743.0,20.8616280748,1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 13:05:00,20.858,20.87,20.85,20.87,1667.0,-9.58772770853e-05,0,0,20.8283046829,1,20.8686892321,-0.00012803707172,20.8574572415,0.0,0,0,1,34772.5086667,14715997.2349,705410.0,20.8616226519,1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 13:10:00,20.86,20.86,20.86,20.86,2382.0,9.5886470419e-05,0,0,20.8405081209,1,20.8669513856,-8.3275302641e-05,20.857699409,0.0,0,0,1,49688.52,14765685.7549,707792.0,20.8616171911,1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 13:15:00,20.85,20.8664,20.82,20.8575,4835.0,-0.000479386385427,0,0,20.93,-1,20.8635611085,-0.000162471127984,20.856966132,0.0,0,0,1,100787.831333,14866473.5862,712627.0,20.8615076137,1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 13:20:00,20.8,20.83,20.8,20.83,12434.0,-0.00239808153477,0,0,20.9256,-1,20.8508488868,-0.000609302584408,20.8515407861,-1.0,0,0,0,258751.54,15125225.1262,725061.0,20.8606243147,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 13:25:00,20.7649,20.81,20.76,20.79,5290.0,-0.0016875,0,0,20.915552,-1,20.8336591095,-0.000824416188329,20.8432892826,0.0,0,0,0,109917.207,15235142.3332,730351.0,20.860028032,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 13:30:00,20.76,20.775,20.76,20.765,4874.0,-0.000235975131111,0,0,20.89688576,-1,20.8189272876,-0.000707116393369,20.83535697,0.0,0,0,0,101208.61,15336350.9432,735225.0,20.8593980662,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 13:35:00,20.735,20.77,20.725,20.77,5915.0,-0.001204238921,0,0,20.8804594688,-1,20.80214183,-0.00080625948111,20.8257991633,0.0,0,0,0,122696.816667,15459047.7599,741140.0,20.8584717596,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 13:40:00,20.72,20.73,20.7,20.73,5288.0,-0.000723414516518,0,0,20.8555859538,-1,20.785713464,-0.00078974396694,20.8157230525,0.0,0,0,0,109549.733333,15568597.4932,746428.0,20.8574671545,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 13:45:00,20.69,20.725,20.68,20.72,5404.0,-0.00144787644788,0,0,20.824468763,-1,20.7665707712,-0.000920954329563,20.8037494285,0.0,0,0,0,111853.793333,15680451.2866,751832.0,20.8563233363,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 13:50:00,20.69,20.69,20.67,20.69,5268.0,0.0,0,0,20.7955750104,-1,20.751256617,-0.000737442614619,20.7929161496,0.0,0,0,0,108959.8,15789411.0866,757100.0,20.8551196494,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 13:55:00,20.685,20.695,20.68,20.69,4719.0,-0.000241662638956,0,0,20.7704600083,-1,20.7380052936,-0.000638579322764,20.7826384211,0.0,0,0,0,97620.38,15887031.4666,761819.0,20.8540761868,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 14:00:00,20.66,20.685,20.66,20.68,6620.0,-0.00120860526952,0,0,20.7503680067,-1,20.7224042349,-0.000752293120612,20.7709585714,0.0,0,0,0,136824.366667,16023855.8332,768439.0,20.8524760368,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 14:05:00,20.65,20.66,20.65,20.66,3732.0,-0.000484027105518,0,0,20.7322944053,-1,20.7079233879,-0.000698801490886,20.7594387075,0.0,0,0,0,77078.24,16100934.0732,772171.0,20.8515135549,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 14:10:00,20.66,20.69,20.655,20.655,11666.0,0.000484261501211,0,0,20.7158355243,-1,20.6983387103,-0.00046285073591,20.7499683544,0.0,0,0,0,241116.776667,16342050.8499,783837.0,20.8487872477,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 14:15:00,20.67,20.69,20.67,20.67,5491.0,0.000484027105518,0,0,20.7026684194,-1,20.6926709683,-0.000273825940464,20.7423523206,0.0,0,0,0,113535.576667,16455586.4266,789328.0,20.8475898822,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 14:20:00,20.67,20.7,20.67,20.68,13348.0,0.0,0,0,20.65,1,20.6881367746,-0.000219120753318,20.7354616234,0.0,0,0,0,276036.64,16731623.0666,802676.0,20.8448029673,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 14:25:00,20.67,20.69,20.66,20.67,10042.0,0.0,0,0,20.652,1,20.6845094197,-0.000175335022196,20.7292271831,0.0,0,0,0,207601.613333,16939224.6799,812718.0,20.8426842766,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 14:30:00,20.65,20.69,20.65,20.665,7512.0,-0.000967585873246,0,0,20.7,-1,20.6776075357,-0.000333674045462,20.7216817371,0.0,0,0,0,155222.96,17094447.6399,820230.0,20.8410417077,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 14:35:00,20.67,20.68,20.655,20.66,9604.0,0.000968523002421,0,0,20.698,-1,20.6760860286,-7.35823593971e-05,20.7167596669,0.0,0,0,0,198498.673333,17292946.3132,829834.0,20.8390428848,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 14:40:00,20.715,20.715,20.67,20.67,13328.0,0.0021770682148,1,1,20.65,1,20.6838688229,0.00037641525915,20.7165920796,0.0,0,0,0,275889.6,17568835.9132,843162.0,20.8368450111,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 14:45:00,20.69,20.72,20.675,20.72,8510.0,-0.00120685493604,0,0,20.6526,1,20.6850950583,5.92846258616e-05,20.7140595006,0.0,0,0,0,176114.45,17744950.3632,851672.0,20.8354276802,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 14:50:00,20.69,20.71,20.69,20.69,6080.0,0.0,0,0,20.657992,1,20.6860760466,4.74248891225e-05,20.7117681196,0.0,0,0,0,125835.733333,17870786.0966,857752.0,20.8344441011,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 14:55:00,20.69,20.695,20.67,20.69,6800.0,0.0,0,0,20.66295264,1,20.6868608373,3.79381120872e-05,20.7096949653,0.0,0,0,0,140658.0,18011444.0966,864552.0,20.8332686716,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 15:00:00,20.66,20.69,20.64,20.68,11589.0,-0.00144997583374,0,0,20.72,-1,20.6814886699,-0.000259689834281,20.7049621115,0.0,0,0,0,239467.37,18250911.4666,876141.0,20.831020882,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 15:05:00,20.62,20.66,20.62,20.6584,18831.0,-0.00193610842207,0,0,20.7168,-1,20.6691909359,-0.000594625182279,20.6968704818,0.0,0,0,0,388546.3,18639457.7666,894972.0,20.8268613617,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 15:10:00,20.6121,20.625,20.605,20.62,11927.0,-0.000383123181377,0,0,20.709056,-1,20.6577727487,-0.000552425453493,20.6887971026,0.0,0,0,0,245863.575567,18885321.3421,906899.0,20.8240623731,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 15:15:00,20.615,20.615,20.6,20.615,7000.0,0.000140694058344,0,0,20.69656928,-1,20.649218199,-0.000414108037925,20.6817688071,0.0,0,0,0,144270.0,19029591.3421,913899.0,20.8224227646,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 15:20:00,20.625,20.65,20.61,20.615,20166.0,0.000485083676934,0,0,20.6811181952,-1,20.6443745592,-0.000234567708376,20.676362254,0.0,0,0,0,415990.97,19445582.3121,934065.0,20.81823247,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 15:25:00,20.7,20.7,20.62,20.625,14681.0,0.00363636363636,1,1,20.6,1,20.6554996473,0.000538891993747,20.6786134679,0.0,1,0,0,303505.206667,19749087.5188,948746.0,20.8159902849,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 15:30:00,20.75,20.76,20.7,20.7,15400.0,0.0024154589372,1,1,20.604,1,20.6743997179,0.000915013960222,20.6854121853,0.0,0,0,0,319344.666667,20068432.1855,964146.0,20.8147232737,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 15:35:00,20.74,20.765,20.725,20.75,21642.0,-0.000481927710843,0,0,20.61648,1,20.6875197743,0.000634603983921,20.6906110248,0.0,0,0,0,448927.22,20517359.4055,985788.0,20.8131559782,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 15:40:00,20.77,20.77,20.725,20.74,17139.0,0.00144648023144,1,1,20.6343024,1,20.7040158194,0.000797391147943,20.6981718796,1.0,0,0,1,355719.945,20873079.3505,1002927.0,20.8121621518,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 15:45:00,20.79,20.8,20.77,20.77,20220.0,0.000962927298989,0,0,20.656014016,1,20.7212126555,0.000830603891665,20.7069174148,0.0,0,0,1,420306.4,21293385.7505,1023147.0,20.8116582959,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 15:50:00,20.82,20.845,20.795,20.8,39543.0,0.001443001443,1,1,20.6848112128,1,20.7409701244,0.000953489992049,20.7176871849,0.0,0,0,1,823285.26,22116671.0105,1062690.0,20.8119686931,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 15:55:00,20.84,20.84,20.795,20.82,39691.0,0.000960614793468,0,0,20.7168489702,1,20.7607760996,0.000954920381897,20.7293360244,0.0,0,0,1,826565.075,22943236.0855,1102381.0,20.8124378826,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 16:00:00,20.82,20.85,20.81,20.835,102159.0,-0.000959692898273,0,0,20.7424791762,1,20.7726208796,0.000570536478642,20.7379706887,0.0,0,0,1,2127631.44,25070867.5255,1204540.0,20.813644649,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-17 16:05:00,20.82,20.82,20.82,20.82,155067.0,0.0,0,0,20.763983341,1,20.7820967037,0.000456168921903,20.7457830041,0.0,0,0,1,3228494.94,28299362.4655,1359607.0,20.8143694946,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-18 09:35:00,20.72,20.76,20.65,20.67,23849.0,-0.00480307396734,0,0,20.85,-1,20.769677363,-0.000597598063354,20.7433274799,0.0,0,0,1,493912.79,28793275.2555,1383456.0,20.8125702989,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-18 09:40:00,20.77,20.77,20.66,20.73,11826.0,0.00241312741313,1,1,20.842,-1,20.7697418904,3.10680829596e-06,20.7458677199,0.0,0,0,1,245192.4,29038467.6555,1395282.0,20.8118987097,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-18 09:45:00,20.74,20.77,20.7,20.725,14782.0,-0.00144439094848,0,0,20.83432,-1,20.7637935123,-0.000286396340727,20.7453088894,0.0,0,0,1,306529.406667,29344997.0621,1410064.0,20.8111100362,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-18 09:50:00,20.74,20.77,20.71,20.76,7026.0,0.0,0,0,20.8269472,-1,20.7590348098,-0.000229182709671,20.7448032809,0.0,0,0,1,145719.24,29490716.3021,1417090.0,20.8107574693,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-18 09:55:00,20.74,20.82,20.69,20.75,38473.0,0.0,0,0,20.65,1,20.7552278479,-0.000183388197141,20.7443458256,0.0,0,0,1,798314.75,30289031.0521,1455563.0,20.8091515463,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-18 10:00:00,20.84,20.84,20.74,20.77,47922.0,0.00482160077146,1,1,20.6568,1,20.7721822783,0.000816875177172,20.753455747,0.0,1,0,1,997097.08,31286128.1321,1503485.0,20.8090723433,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-18 10:05:00,20.8434,20.92,20.82,20.83,6735.0,0.000163147792706,0,0,20.671456,1,20.7864258226,0.000685702838033,20.7620218663,0.0,0,0,1,140499.733,31426627.8651,1510220.0,20.8093045153,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-18 10:10:00,20.75,20.89,20.75,20.83,53700.0,-0.004481034764,0,0,20.70128128,1,20.7791406581,-0.000350477017543,20.7608769267,0.0,0,0,1,1116781.0,32543408.8651,1563920.0,20.8088705721,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-18 10:15:00,20.79,20.805,20.7,20.75,42307.0,0.00192771084337,1,1,20.92,-1,20.7813125265,0.000104521568701,20.7636505527,0.0,0,0,1,878504.855,33421913.7201,1606227.0,20.8077150491,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-18 10:20:00,20.77,20.82,20.76,20.79,25000.0,-0.000962000962001,0,0,20.9112,-1,20.7790500212,-0.000108872107806,20.764255262,0.0,0,0,1,519583.333333,33941497.0535,1631227.0,20.8073413777,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-18 10:25:00,20.79,20.82,20.7601,20.77,19048.0,0.000962927298989,0,0,20.902752,-1,20.781240017,0.00010539441214,20.7667071418,0.0,0,0,1,396008.554933,34337505.6084,1650275.0,20.8071416027,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-18 10:30:00,20.75,20.8,20.75,20.78,8941.0,-0.001924001924,0,0,20.89464192,-1,20.7749920136,-0.000300655946683,20.7651159854,0.0,0,0,1,185674.766667,34523180.3751,1659216.0,20.8069234958,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-18 10:35:00,20.74,20.77,20.7,20.75,45115.0,-0.000481927710843,0,0,20.8868562432,-1,20.7679936108,-0.000336866686055,20.7627239868,0.0,0,0,1,935534.716667,35458715.0917,1704331.0,20.8050637416,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-18 10:40:00,20.77,20.78,20.74,20.76,10822.0,0.00144648023144,1,1,20.8793819935,-1,20.7683948887,1.93219353573e-05,20.7634169404,0.0,0,0,1,224700.793333,35683415.8851,1715153.0,20.8048004377,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-18 10:45:00,20.67,20.77,20.66,20.77,25632.0,-0.00481463649494,0,0,20.8722067137,-1,20.7487159109,-0.000947544470405,20.754520089,-1.0,0,0,0,530582.4,36213998.2851,1740785.0,20.803257315,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-18 10:50:00,20.68,20.68,20.61,20.66,60338.0,0.000483792936623,0,0,20.8552301766,-1,20.7349727288,-0.000662363022741,20.7474229376,0.0,0,0,0,1246381.95333,37460380.2384,1801123.0,20.7983464974,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-18 10:55:00,20.64,20.7,20.63,20.68,40110.0,-0.00193423597679,0,0,20.8258025554,-1,20.715978183,-0.000916063213562,20.7371921817,0.0,0,0,0,828538.9,38288919.1384,1841233.0,20.7952600993,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
2017-04-18 11:00:00,20.58,20.64,20.57,20.64,21184.0,-0.00290697674419,0,0,20.7999062488,-1,20.6887825464,-0.00131278553977,20.7222214977,0.0,0,0,0,436319.786667,38725238.9251,1862417.0,20.7930012049,-1,0,0,1,0.0,0,0.0,20170421 15:53:25
