,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-18 10:25:00,10.285,10.305,10.155,10.175,141055.0,0.0108108108108,10.2858719037,-2.11913303645e-05,10.3514637165,0.0,1,0,0,1445578.65833,17786000.145,1726538.0,10.3015399285,-1,0,0,1,0.0,0,0.0,20170418 11:15:12
2017-04-18 10:30:00,10.255,10.295,10.255,10.285,157805.0,-0.00291686922703,10.279697523,-0.000600277818044,10.3422766959,0.0,0,0,0,1620394.34167,19406394.4867,1884343.0,10.2987590299,-1,0,0,1,0.0,0,0.0,20170418 11:15:12
2017-04-18 10:35:00,10.295,10.305,10.245,10.255,57657.0,0.00390053632374,10.2827580184,0.000297722320985,10.3377741534,0.0,1,0,0,592810.055,19999204.5417,1942000.0,10.2982515663,-1,0,0,1,0.0,0,0.0,20170418 11:15:12
2017-04-18 10:40:00,10.345,10.365,10.295,10.295,106046.0,0.00485672656629,10.2952064147,0.00121060870072,10.3384623293,0.0,1,1,0,1095985.41,21095189.9517,2048046.0,10.3001543675,-1,0,0,1,0.0,0,0.0,20170418 11:15:12
2017-04-18 10:45:00,10.305,10.355,10.305,10.345,28465.0,-0.0038666022233,10.2971651318,0.000190255248964,10.3352754408,0.0,0,0,0,293806.241667,21388996.1933,2076511.0,10.30044926,-1,0,0,1,0.0,0,0.0,20170418 11:15:12
2017-04-18 10:50:00,10.255,10.305,10.245,10.305,58547.0,-0.00485201358564,10.2887321054,-0.000818965826462,10.3276301607,0.0,0,0,0,601180.111667,21990176.305,2135058.0,10.2995685855,-1,0,0,1,0.0,0,0.0,20170418 11:15:12
2017-04-18 10:55:00,10.265,10.265,10.25,10.255,76395.0,0.000975134080936,10.2839856843,-0.000461322253632,10.3216653835,0.0,0,0,0,783812.7,22773989.005,2211453.0,10.2982016823,-1,0,0,1,0.0,0,0.0,20170418 11:15:12
2017-04-18 11:00:00,10.275,10.275,10.265,10.265,23286.0,0.000974184120799,10.2821885475,-0.000174751008089,10.3172210612,0.0,0,0,0,239186.03,23013175.035,2234739.0,10.2979251872,-1,0,0,1,0.0,0,0.0,20170418 11:15:12
2017-04-18 11:05:00,10.205,10.275,10.205,10.275,99726.0,-0.00681265206813,10.266750838,-0.00150140307398,10.3065333411,0.0,0,0,0,1020030.77,24033205.805,2334465.0,10.2949522931,-1,0,0,1,0.0,0,0.0,20170418 11:15:12
2017-04-18 11:10:00,10.235,10.235,10.195,10.205,84222.0,0.00293973542381,10.2604006704,-0.00061851774667,10.299720642,0.0,0,0,0,860889.21,24894095.015,2418687.0,10.2924003871,-1,0,0,1,0.0,0,0.0,20170418 11:15:12
2017-04-18 11:15:00,10.305,10.335,10.235,10.235,50650.0,0.00683927699072,10.2693205363,0.00086934869421,10.300223438,0.0,1,0,0,521272.916667,25415367.9317,2469337.0,10.2923853373,-1,0,0,1,0.0,0,0.0,20170418 11:15:12
