,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-12 10:25:00,23.99,24.04,23.95,24.03,10094.0,-0.00166458593425,0,0,23.7175660446,1,23.8990917097,0.000951864864339,23.7711328733,0.0,0,0,1,242188.706667,6372339.11073,266837.0,23.8810176652,1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 10:30:00,23.92,23.98,23.89,23.98,10334.0,-0.00291788245102,0,0,23.7586581193,1,23.9032733677,0.000174971422334,23.7853106949,0.0,0,0,1,247292.62,6619631.73073,277171.0,23.8828439149,1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 10:35:00,23.99,24.19,23.935,23.94,50999.0,0.00292642140468,1,1,23.794819145,1,23.9206186942,0.000725646491521,23.8048049145,0.0,0,0,1,1225930.96167,7845562.6924,328170.0,23.9070076253,1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 10:40:00,24.015,24.07,23.995,24.0,28133.0,0.00104210087536,1,1,23.8580480818,1,23.9394949553,0.00078912094229,23.824823494,0.0,0,0,1,675942.213333,8521504.90573,356303.0,23.9164556732,1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 10:45:00,23.84,24.02,23.82,24.0,62252.0,-0.00728711222153,0,0,24.19,-1,23.9195959643,-0.000831220170092,23.8262688756,0.0,0,0,1,1487407.78667,10008912.6924,418555.0,23.9130166702,1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 10:50:00,23.74,23.86,23.72,23.85,58496.0,-0.00419463087248,0,0,24.1752,-1,23.8836767714,-0.00150166386207,23.8180527922,0.0,0,0,1,1390644.90667,11399557.5991,477051.0,23.8958886976,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 10:55:00,23.84,23.86,23.71,23.74,46683.0,0.00421229991575,1,1,24.138784,-1,23.8749414171,-0.000365745792307,23.8201430024,0.0,1,0,1,1111211.01,12510768.6091,523734.0,23.8876387805,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 11:00:00,23.75,23.88,23.75,23.83,10100.0,-0.00377516778523,0,0,24.08732992,-1,23.8499531337,-0.0010466322405,23.8134627165,0.0,0,0,1,240312.666667,12751081.2757,533834.0,23.885854546,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 11:05:00,23.66,23.77,23.65,23.75,30579.0,-0.00378947368421,0,0,24.0420503296,-1,23.811962507,-0.001592901526,23.7988472197,0.0,0,0,1,724518.44,13475599.7157,564413.0,23.8754240525,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 11:10:00,23.7,23.73,23.66,23.68,19852.0,0.00169061707523,1,1,23.9793222769,-1,23.7895700056,-0.000940388738931,23.7894331988,0.0,0,0,1,470426.226667,13946025.9424,584265.0,23.8693502818,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 11:15:00,23.62,23.695,23.6,23.695,28610.0,-0.00337552742616,0,0,23.9266307126,-1,23.7556560045,-0.00142558277038,23.7732967036,-1.0,0,0,0,676292.716667,14622318.6591,612875.0,23.8585660356,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 11:20:00,23.64,23.69,23.6,23.6228,19468.0,0.000846740050804,0,0,23.8613045701,-1,23.7325248036,-0.000973713413236,23.7606017795,0.0,0,0,0,460288.413333,15082607.0724,632343.0,23.8519396473,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 11:25:00,23.495,23.65,23.48,23.65,20659.0,-0.00613367174281,0,0,23.809043656,-1,23.6850198429,-0.00200168170503,23.7353063719,0.0,0,0,0,486347.291667,15568954.3641,653002.0,23.8421235526,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 11:30:00,23.52,23.57,23.495,23.51,13770.0,0.00106405618217,1,1,23.7432349248,-1,23.6520158743,-0.00139345327932,23.7148010032,0.0,0,0,0,323985.15,15892939.5141,666772.0,23.8356432395,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 11:35:00,23.58,23.5999,23.52,23.53,13260.0,0.00255102040816,1,1,23.6905879399,-1,23.6376126994,-0.000608961829433,23.7019628124,0.0,0,0,0,312493.558,16205433.0721,680032.0,23.8303977931,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 11:40:00,23.5,23.57,23.44,23.57,9485.0,-0.00339270568278,0,0,23.6484703519,-1,23.6100901595,-0.00116435361875,23.6827282588,0.0,0,0,0,222929.116667,16428362.1887,689517.0,23.8258986925,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 11:45:00,23.46,23.53,23.45,23.517,11730.0,-0.00170212765957,0,0,23.6067762815,-1,23.5800721276,-0.00127140691566,23.6615160437,0.0,0,0,0,275420.4,16703782.5887,701247.0,23.8201127259,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 11:50:00,23.4,23.455,23.37,23.455,11195.0,-0.00255754475703,0,0,23.5734210252,-1,23.5440577021,-0.00152732465497,23.6366097538,0.0,0,0,0,262056.291667,16965838.8804,712442.0,23.8136422058,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 11:55:00,23.35,23.44,23.33,23.41,23424.0,-0.00213675213675,0,0,23.5327368202,-1,23.5052461617,-0.0016484643774,23.6093135868,0.0,0,0,0,547496.96,17513335.8404,735866.0,23.7996263456,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 12:00:00,23.32,23.365,23.2528,23.34,12092.0,-0.00128479657388,0,0,23.4921894561,-1,23.4681969293,-0.00157621120333,23.5817599119,0.0,0,0,0,281895.9592,17795231.7996,747958.0,23.7917527449,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 12:05:00,23.29,23.37,23.29,23.32,22356.0,-0.00128644939966,0,0,23.4443115649,-1,23.4325575435,-0.00151862480006,23.5539732536,0.0,0,0,0,521267.4,18316499.1996,770314.0,23.7779648294,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 12:10:00,23.26,23.29,23.2,23.29,23174.0,-0.00128810648347,0,0,23.4060092519,-1,23.3980460348,-0.00147280161936,23.5259758009,0.0,0,0,0,538795.5,18855294.6996,793488.0,23.7625454948,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 12:15:00,23.3,23.31,23.23,23.28,17533.0,0.00171969045572,1,1,23.37,-1,23.3784368278,-0.000838070278492,23.504454296,0.0,0,0,0,408168.24,19263462.9396,811021.0,23.7521136193,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 12:20:00,23.23,23.355,23.23,23.3,46720.0,-0.00300429184549,0,0,23.2,1,23.3487494623,-0.00126986101697,23.4783157916,0.0,0,0,0,1087252.26667,20350715.2063,857741.0,23.7259443192,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 12:25:00,23.255,23.2899,23.22,23.22,15133.0,0.00107619457598,1,1,23.2062,1,23.3299995698,-0.000803036260357,23.457047621,0.0,0,0,0,351917.410567,20702632.6168,872874.0,23.7177789885,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 12:30:00,23.35,23.35,23.255,23.255,6039.0,0.00408514298,1,1,23.212152,1,23.3339996558,0.000171456755766,23.4468526095,0.0,1,0,0,140819.415,20843452.0318,878913.0,23.7150344025,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 12:35:00,23.35,23.38,23.3,23.33,24953.0,0.0,0,0,23.21786592,1,23.3371997247,0.000137141890709,23.4376285514,0.0,0,0,0,582486.196667,21425938.2285,903866.0,23.7047728629,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 12:40:00,23.35,23.36,23.3,23.35,33295.0,0.0,0,0,23.2308366464,1,23.3397597797,0.000109698468312,23.4292829751,0.0,0,0,0,776994.316667,22202932.5452,937161.0,23.6916949651,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 12:45:00,23.37,23.37,23.31,23.33,15392.0,0.000856531049251,0,0,23.2427697147,1,23.3458078238,0.000259130518423,23.4236369775,0.0,0,0,0,359403.2,22562335.7452,952553.0,23.6861736252,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 12:50:00,23.37,23.42,23.35,23.38,12830.0,0.0,0,0,23.2537481375,1,23.350646259,0.000207250709754,23.4185286939,0.0,0,0,0,299965.4,22862301.1452,965383.0,23.6821045587,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 12:55:00,23.33,23.38,23.3,23.375,10420.0,-0.00171159606333,0,0,23.273698361,1,23.3465170072,-0.000176836724825,23.4100973897,0.0,0,0,0,243168.066667,23105469.2118,975803.0,23.6784158399,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 13:00:00,23.35,23.36,23.27,23.32,32651.0,0.000857265323618,0,0,23.42,-1,23.3472136058,2.98373652134e-05,23.4043738288,0.0,0,0,0,761638.993333,23867108.2052,1008454.0,23.6670271576,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 13:05:00,23.39,23.43,23.34,23.35,14911.0,0.0017130620985,1,1,23.27,1,23.3557708846,0.000366522489065,23.4030048927,0.0,0,0,0,348718.586667,24215826.7918,1023365.0,23.6629421485,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 13:10:00,23.41,23.41,23.35,23.385,12300.0,0.000855066267636,0,0,23.27,1,23.3666167077,0.00046437444212,23.4036710934,0.0,0,0,0,287697.0,24503523.7918,1035665.0,23.659700571,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 13:15:00,23.36,23.43,23.36,23.41,8364.0,-0.00213583938488,0,0,23.2764,1,23.3652933662,-5.66338531888e-05,23.3995119417,0.0,0,0,0,195578.2,24699101.9918,1044029.0,23.6574865179,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 13:20:00,23.35,23.37,23.33,23.35,14051.0,-0.000428082191781,0,0,23.282544,1,23.3622346929,-0.000130906690713,23.3947965186,0.0,0,0,0,328090.85,25027192.8418,1058080.0,23.6534031849,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 13:25:00,23.34,23.365,23.32,23.36,7983.0,-0.000428265524625,0,0,23.28844224,1,23.3577877543,-0.00019034731241,23.3895778026,0.0,0,0,0,186336.525,25213529.3668,1066063.0,23.6510688082,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 13:30:00,23.37,23.38,23.31,23.33,13143.0,0.0012853470437,1,1,23.2941045504,1,23.3602302035,0.000104566800466,23.38771325,0.0,0,0,0,306932.86,25520462.2268,1079206.0,23.6474428671,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 13:35:00,23.37,23.375,23.33,23.375,10312.0,0.0,0,0,23.2995403684,1,23.3621841628,8.36446939152e-05,23.3860262738,0.0,0,0,0,240871.133333,25761333.3602,1089518.0,23.6447065218,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 13:40:00,23.42,23.44,23.37,23.37,10499.0,0.00213949507916,1,1,23.3047587536,1,23.3737473302,0.000494952328239,23.3892618667,0.0,0,0,0,245781.59,26007114.9502,1100017.0,23.6424663893,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 13:45:00,23.5,23.5,23.42,23.43,20067.0,0.00341588385995,1,1,23.3155780534,1,23.3989978642,0.0010802946399,23.3998083556,0.0,1,1,0,471039.38,26478154.3302,1120084.0,23.6394362656,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 13:50:00,23.52,23.5446,23.47,23.49,17753.0,0.000851063829787,0,0,23.337708687,1,23.4231982913,0.00103425058221,23.4112551789,1.0,0,1,1,417400.251267,26895554.5814,1137837.0,23.6374406716,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 13:55:00,23.48,23.5299,23.48,23.5299,14740.0,-0.00170068027211,0,0,23.370811297,1,23.4345586331,0.000485003866256,23.4178023047,0.0,0,0,1,346340.375333,27241894.9568,1152577.0,23.6356399241,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 14:00:00,23.55,23.55,23.48,23.48,18717.0,0.00298126064736,1,1,23.3986174895,1,23.4576469065,0.000985223308304,23.4303925614,0.0,0,0,1,440348.62,27682243.5768,1171294.0,23.6338985573,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 14:05:00,23.44,23.54,23.44,23.54,12969.0,-0.00467091295117,0,0,23.4288939916,1,23.4541175252,-0.000150457601565,23.4313075556,0.0,0,0,1,304425.66,27986669.2368,1184263.0,23.6321401891,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 14:10:00,23.43,23.48,23.43,23.43,10320.0,-0.00042662116041,0,0,23.55,-1,23.4492940201,-0.000205657067607,23.4311830265,0.0,0,0,1,241969.6,28228638.8368,1194583.0,23.6305378837,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 14:15:00,23.4,23.44,23.4,23.43,13877.0,-0.00128040973111,0,0,23.5452,-1,23.4394352161,-0.000420430739551,23.4282132144,0.0,0,0,1,324906.826667,28553545.6634,1208460.0,23.6280436783,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 14:20:00,23.38,23.43,23.35,23.39,34218.0,-0.000854700854701,0,0,23.533584,-1,23.4275481729,-0.00050713863674,23.4236214797,0.0,0,0,1,800244.96,29353790.6234,1242678.0,23.621397195,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 14:25:00,23.37,23.42,23.34,23.38,17676.0,-0.000427715996578,0,0,23.51155392,-1,23.4160385383,-0.000491286347689,23.4185146721,-1.0,0,0,0,413205.96,29766996.5834,1260354.0,23.6179649396,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 14:30:00,23.37,23.41,23.31,23.36,13300.0,0.0,0,0,23.4841052928,-1,23.4068308306,-0.000393222262881,23.4138942272,0.0,0,0,0,310732.333333,30077728.9168,1273654.0,23.6153059754,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 14:35:00,23.37,23.38,23.325,23.36,11001.0,0.0,0,0,23.4492842342,-1,23.3994646645,-0.000314701557963,23.4097138246,0.0,0,0,0,256965.025,30334693.9418,1284655.0,23.6131054188,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 14:40:00,23.26,23.36,23.26,23.36,19501.0,-0.00470688917415,0,0,23.4214273874,-1,23.3715717316,-0.00119203295047,23.3954553651,0.0,0,0,0,454243.293333,30788937.2351,1304156.0,23.6083238777,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 14:45:00,23.29,23.3,23.25,23.26,14593.0,0.00128976784179,1,1,23.3891419099,-1,23.3552573853,-0.000698042327241,23.385411997,0.0,0,0,0,339725.04,31128662.2751,1318749.0,23.6046907145,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 14:50:00,23.215,23.28,23.215,23.28,12060.0,-0.00322026620867,0,0,23.3613135279,-1,23.3272059082,-0.00120107762443,23.369182283,0.0,0,0,0,280234.2,31408896.4751,1330809.0,23.6013556229,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 14:55:00,23.26,23.275,23.21,23.22,13442.0,0.00193840189533,1,1,23.3320508223,-1,23.3137647266,-0.000576201954896,23.3587839703,0.0,0,0,0,312504.096667,31721400.5718,1344251.0,23.5978255339,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 15:00:00,23.2,23.29,23.19,23.27,11750.0,-0.00257953568358,0,0,23.3076406579,-1,23.2910117813,-0.000975944708378,23.3436616874,0.0,0,0,0,272913.333333,31994313.9051,1356001.0,23.5946093735,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 15:05:00,23.13,23.2,23.13,23.19,8385.0,-0.00301724137931,0,0,23.29,-1,23.258809425,-0.00138260873148,23.3233129553,0.0,0,0,0,194140.7,32188454.6051,1364386.0,23.591897458,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 15:10:00,23.14,23.169,23.0901,23.12,29386.0,0.00043233895374,0,0,23.29,-1,23.23504754,-0.00102162946387,23.3058545786,0.0,0,0,0,679787.317533,32868241.9226,1393772.0,23.5822228619,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 15:15:00,23.18,23.185,23.12,23.15,16608.0,0.00172860847018,1,1,23.25002,-1,23.224038032,-0.000473831955088,23.2938684283,0.0,0,0,0,384668.96,33252910.8826,1410380.0,23.5772705814,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 15:20:00,23.22,23.23,23.17,23.18,30556.0,0.00172562553926,1,1,23.0901,1,23.2232304256,-3.47745900537e-05,23.2868333399,0.0,0,0,0,709102.906667,33962013.7893,1440936.0,23.5694116805,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 15:25:00,23.31,23.385,23.21,23.22,30952.0,0.00387596899225,1,1,23.095696,1,23.2405843405,0.000747265327019,23.2890396884,0.0,1,0,0,721233.186667,34683246.976,1471888.0,23.5637813312,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 15:30:00,23.3,23.35,23.25,23.32,31349.0,-0.000429000429,0,0,23.11884032,1,23.2524674724,0.000511309514798,23.2900835276,0.0,0,0,0,730431.7,35413678.676,1503237.0,23.5582803483,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 15:35:00,23.26,23.315,23.25,23.3,35776.0,-0.00171673819742,0,0,23.1401330944,1,23.2539739779,6.47890605152e-05,23.2872184298,0.0,0,0,0,832686.4,36246365.076,1539013.0,23.5516951942,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 15:40:00,23.205,23.275,23.2,23.265,29911.0,-0.00236457437661,0,0,23.1597224468,1,23.2441791823,-0.000421209535692,23.2793881031,0.0,0,0,0,694732.826667,36941097.9026,1568924.0,23.5454986364,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 15:45:00,23.165,23.22,23.15,23.2,37248.0,-0.00172376642965,0,0,23.385,-1,23.2283433459,-0.000681281810021,23.2684939981,0.0,0,0,0,863346.56,37804444.4626,1606172.0,23.5369838739,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 15:50:00,23.11,23.165,23.11,23.16,45001.0,-0.00237427153033,0,0,23.3756,-1,23.2046746767,-0.00101895640254,23.2533993316,0.0,0,0,0,1040798.12833,38845242.591,1651173.0,23.5258465291,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 15:55:00,23.155,23.17,23.1138,23.115,51615.0,0.00194720900043,1,1,23.354352,-1,23.1947397414,-0.00042814370279,23.2440279667,0.0,0,0,0,1194694.554,40039937.145,1702788.0,23.5143406842,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 16:00:00,23.1999,23.21,23.155,23.155,95987.0,0.00193910602462,1,1,23.33480384,-1,23.1957717931,4.44950769452e-05,23.2398253032,0.0,0,0,0,2225775.3521,42265712.4971,1798775.0,23.4969423619,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 16:05:00,23.19,23.19,23.19,23.19,60203.0,-0.000426725977267,0,0,23.3168195328,-1,23.1946174345,-4.97659067646e-05,23.2350800362,0.0,0,0,0,1396107.57,43661820.0671,1858978.0,23.4870020339,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-12 16:40:00,23.0,23.0,23.0,23.0,1000.0,-0.00819318671841,0,0,23.3002739702,-1,23.1556939476,-0.00167812584118,23.2126914613,0.0,0,0,0,23000.0,43684820.0671,1859978.0,23.4867402018,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-13 09:35:00,23.26,23.28,23.1081,23.16,24260.0,0.0113043478261,1,1,23.0,1,23.1765551581,0.000900910615451,23.2171970364,0.0,1,0,0,563220.968667,44248041.0357,1884238.0,23.4832547883,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-13 09:40:00,23.41,23.425,23.26,23.26,18697.0,0.00644883920894,1,1,23.0,1,23.2232441264,0.00201449128527,23.2355592234,0.0,1,1,0,436855.405,44684896.4407,1902935.0,23.4820928937,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-13 09:45:00,23.42,23.46,23.37,23.3999,19695.0,0.000427167876976,0,0,23.034,1,23.2625953012,0.00169447362722,23.2531250117,1.0,0,1,1,461191.25,45146087.6907,1922630.0,23.4814226818,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-13 09:50:00,23.41,23.46,23.38,23.405,139073.0,-0.000426985482494,0,0,23.08512,1,23.2920762409,0.0012673108648,23.2680654868,0.0,0,1,1,3256626.08333,48402713.7741,2061703.0,23.4770545389,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-13 09:55:00,23.51,23.545,23.31,23.41,55798.0,0.00427167876976,1,1,23.1301056,1,23.3356609927,0.00187122656495,23.291106869,0.0,1,1,1,1308742.09,49711455.8641,2117501.0,23.4764733826,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-13 10:00:00,23.4,23.45,23.32,23.37,13909.0,-0.00467886005955,0,0,23.196488704,1,23.3485287942,0.00055142219695,23.3014776434,0.0,0,0,1,325331.51,50036787.3741,2131410.0,23.4759090809,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-13 10:05:00,23.36,23.41,23.3252,23.4,4295.0,-0.0017094017094,0,0,23.2522505114,1,23.3508230354,9.82606305406e-05,23.3070512011,0.0,0,0,1,100352.961333,50137140.3354,2135705.0,23.4756861717,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-13 10:10:00,23.42,23.45,23.36,23.39,10600.0,0.00256849315069,1,1,23.2990904295,1,23.3646584283,0.000592501296775,23.3178082296,0.0,0,0,1,248146.0,50385286.3354,2146305.0,23.4753617661,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-13 10:15:00,23.54,23.56,23.39,23.4,41545.0,0.00512382578992,1,1,23.3252,1,23.3997267426,0.00150091277606,23.3389693506,0.0,1,1,1,976169.016667,51361455.3521,2187850.0,23.475766324,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-13 10:20:00,23.42,23.57,23.42,23.54,23287.0,-0.00509770603229,0,0,23.36,1,23.4037813941,0.000173277727526,23.3466865553,0.0,0,0,1,546545.89,51908001.2421,2211137.0,23.4757055949,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-13 10:25:00,23.5,23.52,23.36,23.42,19877.0,0.00341588385995,1,1,23.57,-1,23.4230251153,0.000822248373274,23.3612878357,0.0,1,0,1,466314.42,52374315.6621,2231014.0,23.4755656675,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-13 10:30:00,23.405,23.5,23.31,23.5,25348.0,-0.00404255319149,0,0,23.57,-1,23.4194200922,-0.000153909370735,23.365450899,0.0,0,0,1,593269.94,52967585.6021,2256362.0,23.4747729319,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-13 10:35:00,23.42,23.481,23.36,23.41,14846.0,0.000640888698996,0,0,23.5492,-1,23.4195360738,4.95236665077e-06,23.3706460515,0.0,0,0,1,347698.268667,53315283.8707,2271208.0,23.4744170815,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-13 10:40:00,23.41,23.42,23.37,23.3886,14111.0,-0.000426985482494,0,0,23.530064,-1,23.417628859,-8.14369144614e-05,23.3743940466,0.0,0,0,1,330197.4,53645481.2707,2285319.0,23.4739575835,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-13 10:45:00,23.5,23.51,23.38,23.4,21683.0,0.00384451089278,1,1,23.51245888,-1,23.4341030872,0.000703496852495,23.3863565183,0.0,1,0,1,508755.456667,54154236.7274,2307002.0,23.4738577285,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
2017-04-13 10:50:00,23.45,23.51,23.425,23.49,11499.0,-0.00212765957447,0,0,23.31,1,23.4372824698,0.000135673319536,23.3924178023,0.0,0,0,1,269785.705,54424022.4324,2318501.0,23.4737972649,-1,0,0,1,0.0,0,0.0,20170415 21:09:35
