Date,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-20 12:15:00,21.825,21.83,21.795,21.8,3970.0,0.00344827586207,1,1,12486.1778708,-1,22.1673494476,-0.00384611535282,172.204311315,0.0,1,0,0,86612.1666667,8067126.71833,372294.0,21.6686992493,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 12:20:00,21.75,21.75,21.75,21.75,0.0,-0.00343642611684,0,0,11987.4537559,-1,22.0838795581,-0.00376544294229,157.875329285,0.0,0,0,0,0.0,8067126.71833,372294.0,21.6686992493,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 12:20:00,21.8,21.84,21.8,21.83,4748.0,0.00229885057471,1,1,11508.6786057,-1,22.0271036465,-0.00257092108622,144.915774115,0.0,0,0,0,103569.706667,8170696.425,377042.0,21.6705205919,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 12:25:00,21.82,21.855,21.815,21.815,4874.0,0.000917431192661,0,0,11049.0544615,-1,21.9856829172,-0.00188044374612,133.192367057,0.0,0,0,0,106399.42,8277095.845,381916.0,21.6725558631,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 12:25:00,21.75,21.75,21.75,21.75,1400.0,-0.0032080659945,0,0,10607.815283,-1,21.9385463338,-0.00214396721791,122.578808289,0.0,0,0,0,30450.0,8307545.845,383316.0,21.6728387153,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 12:30:00,21.795,21.82,21.775,21.82,6131.0,0.00206896551724,1,1,10184.2256717,-1,21.909837067,-0.00130862210802,112.980350357,0.0,0,0,0,133635.363333,8441181.20833,389447.0,21.6747881184,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 12:30:00,21.75,21.75,21.75,21.75,0.0,-0.0020646937371,0,0,9777.57964482,-1,21.8778696536,-0.00145904386703,104.291745561,0.0,0,0,0,0.0,8441181.20833,389447.0,21.6747881184,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 12:35:00,21.82,21.84,21.79,21.79,3867.0,0.0032183908046,1,1,9387.19945902,-1,21.8662957229,-0.000529024576129,96.4372936029,0.0,1,0,0,84365.05,8525546.25833,393314.0,21.6761830454,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 12:35:00,21.75,21.75,21.75,21.75,0.0,-0.0032080659945,0,0,9012.43448066,-1,21.8430365783,-0.00106369843667,89.3242180217,0.0,0,0,0,0.0,8525546.25833,393314.0,21.6761830454,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 12:40:00,21.795,21.825,21.785,21.825,6781.0,0.00206896551724,1,1,8652.66010144,-1,21.8334292626,-0.000439834252277,82.8928639244,0.0,0,0,0,147837.101667,8673383.36,400095.0,21.6783098014,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 12:40:00,21.75,21.75,21.75,21.75,3409.0,-0.0020646937371,0,0,8307.27669738,-1,21.8167434101,-0.000764234162576,77.0697340268,0.0,0,0,0,74145.75,8747529.11,403504.0,21.6789154754,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 12:45:00,21.8,21.8,21.79,21.795,3830.0,0.00229885057471,1,1,7975.70862948,-1,21.8133947281,-0.000153491378617,71.8059498338,0.0,0,0,0,83481.2333333,8831010.34333,407334.0,21.6800226432,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 12:45:00,21.75,21.75,21.75,21.75,0.0,-0.00229357798165,0,0,7657.4032843,-1,21.8007157825,-0.000581245871008,67.0387165163,0.0,0,0,0,0.0,8831010.34333,407334.0,21.6800226432,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 12:50:00,21.75,21.75,21.75,21.75,0.0,0.0,0,0,7351.83015293,-1,21.790572626,-0.000465267131405,62.7255054195,0.0,0,0,0,0.0,8831010.34333,407334.0,21.6800226432,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 12:50:00,21.795,21.8,21.79,21.79,4761.0,0.00206896551724,1,1,7058.47994682,-1,21.7914581008,4.06356831206e-05,58.8273620462,0.0,0,0,0,103765.995,8934776.33833,412095.0,21.6813509951,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 12:55:00,21.795,21.795,21.775,21.795,6876.0,0.0,0,0,6776.86374894,-1,21.7921664806,3.25072255432e-05,55.3004704227,0.0,0,0,0,149816.58,9084592.91833,418971.0,21.6831067504,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 12:55:00,21.75,21.75,21.75,21.75,0.0,-0.0020646937371,0,0,6506.51219898,-1,21.7837331845,-0.000386987504559,52.1051875253,0.0,0,0,0,0.0,9084592.91833,418971.0,21.6831067504,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 13:00:00,21.755,21.795,21.74,21.795,29420.0,0.000229885057471,0,0,6246.97471103,-1,21.7779865476,-0.000263804043667,49.2146934753,0.0,0,0,0,640277.266667,9724870.185,448391.0,21.6883706073,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 13:00:00,21.75,21.75,21.75,21.75,0.0,-0.000229832222478,0,0,5997.81872258,-1,21.7723892381,-0.000257016850844,46.5990083824,0.0,0,0,0,0.0,9724870.185,448391.0,21.6883706073,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 13:05:00,21.75,21.75,21.75,21.75,0.0,0.0,0,0,5758.62897368,-1,21.7679113905,-0.00020566634039,44.2324361555,0.0,0,0,0,0.0,9724870.185,448391.0,21.6883706073,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 13:05:00,21.74,21.76,21.73,21.75,6320.0,-0.000459770114943,0,0,5529.00681473,-1,21.7623291124,-0.000256445278226,42.0902993788,0.0,0,0,0,137417.866667,9862288.05167,454711.0,21.6891345309,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 13:10:00,21.65,21.73,21.65,21.72,16438.0,-0.00413983440662,0,0,5308.56954214,-1,21.7398632899,-0.0010323261981,40.1436041999,0.0,0,0,0,356321.046667,10218609.0983,471149.0,21.6886995374,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 13:10:00,21.75,21.75,21.75,21.75,0.0,0.00461893764434,1,1,5096.94976046,-1,21.7418906319,9.32545892078e-05,38.3918323713,0.0,1,0,0,0.0,10218609.0983,471149.0,21.6886995374,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 13:15:00,21.75,21.75,21.75,21.75,0.0,0.0,0,0,4893.79477004,-1,21.7435125055,7.45967148803e-05,36.806895955,0.0,0,0,0,0.0,10218609.0983,471149.0,21.6886995374,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 13:15:00,21.64,21.675,21.625,21.655,24744.0,-0.00505747126437,0,0,4698.76597924,-1,21.7228100044,-0.000952123126454,35.3624296736,0.0,0,0,0,535625.12,10754234.2183,495893.0,21.686602187,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 13:20:00,21.685,21.725,21.64,21.64,24258.0,0.00207948243993,1,1,4511.53834007,-1,21.7152480035,-0.000348113383303,34.0598173237,0.0,0,0,0,525994.3,11280228.5183,520151.0,21.6864497393,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 13:20:00,21.75,21.75,21.75,21.75,0.0,0.00299746368457,1,1,4331.79980647,-1,21.7221984028,0.000320069993696,32.8874537691,0.0,0,0,0,0.0,11280228.5183,520151.0,21.6864497393,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 13:25:00,21.675,21.695,21.635,21.685,19539.0,-0.00344827586207,0,0,4159.25081421,-1,21.7127587223,-0.000434563776265,31.8196010292,0.0,0,0,0,423377.565,11703606.0833,539690.0,21.6857938508,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 13:25:00,21.75,21.75,21.75,21.75,0.0,0.00346020761246,1,1,3993.60378164,-1,21.7202069778,0.000343035891565,30.8605914073,0.0,1,0,0,0.0,11703606.0833,539690.0,21.6857938508,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 13:30:00,21.75,21.75,21.75,21.75,0.0,0.0,0,0,3834.58263037,-1,21.7261655823,0.000274334606636,29.9929160352,0.0,0,0,0,0.0,11703606.0833,539690.0,21.6857938508,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 13:30:00,21.805,21.825,21.665,21.675,32776.0,0.00252873563218,1,1,3681.92232516,-1,21.7419324658,0.000725709444225,29.213114508,0.0,0,0,0,713369.64,12416975.7233,572466.0,21.690328724,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 13:35:00,21.775,21.805,21.775,21.805,6011.0,-0.00137583123137,0,0,3535.36843215,-1,21.7485459726,0.00030418210756,28.5047226501,0.0,0,0,0,130949.635,12547925.3583,578477.0,21.6913124607,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 13:35:00,21.75,21.75,21.75,21.75,0.0,-0.00114810562572,0,0,3394.67669487,-1,21.7488367781,1.33712604173e-05,27.8614157311,0.0,0,0,0,0.0,12547925.3583,578477.0,21.6913124607,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 13:40:00,21.75,21.75,21.75,21.75,0.0,0.0,0,0,3259.61262707,-1,21.7490694225,1.06968653033e-05,27.2793761376,0.0,0,0,0,0.0,12547925.3583,578477.0,21.6913124607,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 13:40:00,21.775,21.795,21.765,21.775,8537.0,0.00114942528736,1,1,3129.95112199,-1,21.754255538,0.000238452294269,26.7551498388,0.0,0,0,0,185921.631667,12733846.99,587014.0,21.6925780135,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 13:45:00,21.735,21.775,21.735,21.775,8092.0,-0.00183696900115,0,0,3005.47607711,-1,21.7504044304,-0.000177027781606,26.2770403304,0.0,0,0,0,175987.513333,12909834.5033,595106.0,21.6933361508,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 13:45:00,21.75,21.75,21.75,21.75,0.0,0.000690131124914,0,0,2885.98003402,-1,21.7503235443,-3.71883102079e-06,25.8458936322,0.0,0,0,0,0.0,12909834.5033,595106.0,21.6933361508,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 13:50:00,21.75,21.75,21.75,21.75,0.0,0.0,0,0,2771.26383266,-1,21.7502588355,-2.97507588043e-06,25.4558085244,0.0,0,0,0,0.0,12909834.5033,595106.0,21.6933361508,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 13:50:00,21.75,21.76,21.735,21.735,5863.0,0.0,0,0,2661.13627936,-1,21.7502070684,-2.38006778508e-06,25.1028743792,0.0,0,0,0,127510.478333,13037344.9817,600969.0,21.6938726984,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 13:55:00,21.75,21.75,21.75,21.75,0.0,0.0,0,0,2555.41382818,-1,21.7501656547,-1.90405875999e-06,24.7835530098,0.0,0,0,0,0.0,13037344.9817,600969.0,21.6938726984,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 13:55:00,21.785,21.805,21.75,21.75,8084.0,0.0016091954023,1,1,2453.92027506,-1,21.7571325238,0.000320313379345,24.4979765326,0.0,0,0,0,176069.52,13213414.5017,609053.0,21.6950158716,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 14:00:00,21.805,21.815,21.785,21.785,5749.0,0.000918062887308,0,0,2356.48646405,-1,21.766706019,0.000440016405621,24.2415025772,0.0,0,0,0,125337.781667,13338752.2833,614802.0,21.6960131609,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 14:00:00,21.75,21.75,21.75,21.75,0.0,-0.00252235725751,0,0,2262.95000549,-1,21.7633648152,-0.000153500662769,24.0042166174,0.0,0,0,0,0.0,13338752.2833,614802.0,21.6960131609,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 14:05:00,21.835,21.835,21.805,21.805,7450.0,0.00390804597701,1,1,2173.15500527,-1,21.7776918522,0.000658309828534,23.7976245586,0.0,1,0,0,162596.25,13501348.5333,622252.0,21.697557474,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 14:05:00,21.75,21.75,21.75,21.75,0.0,-0.0038928326082,0,0,2086.95180506,-1,21.7721534817,-0.000254313931418,23.6026126959,0.0,0,0,0,0.0,13501348.5333,622252.0,21.697557474,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 14:10:00,21.835,21.855,21.825,21.835,9411.0,0.00390804597701,1,1,2004.19673286,-1,21.7847227854,0.000577310997961,23.4342686296,0.0,1,0,0,205520.555,13706869.0883,631663.0,21.6996548608,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 14:10:00,21.75,21.75,21.75,21.75,0.0,-0.0038928326082,0,0,1924.75186354,-1,21.7777782283,-0.000318781062536,23.2738620935,0.0,0,0,0,0.0,13706869.0883,631663.0,21.6996548608,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 14:15:00,21.84,21.855,21.815,21.835,7645.0,0.00413793103448,1,1,1848.484789,-1,21.7902225826,0.0005714244221,23.1373037989,0.0,1,0,0,166941.316667,13873810.405,639308.0,21.7012932812,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 14:15:00,21.75,21.75,21.75,21.75,0.0,-0.00412087912088,0,0,1775.26839744,-1,21.7821780661,-0.000369180098941,23.0051796275,0.0,0,0,0,0.0,13873810.405,639308.0,21.7012932812,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 14:20:00,21.81,21.83,21.81,21.83,5413.0,0.00275862068966,1,1,1704.98066154,-1,21.7877424529,0.000255455940168,22.8913529963,0.0,0,0,0,118093.616667,13991904.0217,644721.0,21.7022619422,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 14:20:00,21.75,21.75,21.75,21.75,0.0,-0.00275103163686,0,0,1637.50443508,-1,21.7801939623,-0.000346455838409,22.782652711,0.0,0,0,0,0.0,13991904.0217,644721.0,21.7022619422,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 14:25:00,21.805,21.82,21.795,21.805,7217.0,0.00252873563218,1,1,1572.72725768,-1,21.7851551699,0.000227785278025,22.689542929,0.0,0,0,0,157378.713333,14149282.735,651938.0,21.70341771,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 14:25:00,21.75,21.75,21.75,21.75,0.0,-0.00252235725751,0,0,1510.54116737,-1,21.7781241359,-0.000322744268538,22.60006265,0.0,0,0,0,0.0,14149282.735,651938.0,21.70341771,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 14:30:00,21.805,21.815,21.795,21.805,8175.0,0.00252873563218,1,1,1450.84252068,-1,21.7834993087,0.000246815234877,22.5243423976,0.0,0,0,0,178255.875,14327538.61,660113.0,21.7046757298,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 14:30:00,21.75,21.75,21.75,21.75,0.0,-0.00252235725751,0,0,1393.53181985,-1,21.776799447,-0.000307565907848,22.4505955026,0.0,0,0,0,0.0,14327538.61,660113.0,21.7046757298,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 14:35:00,21.785,21.805,21.755,21.805,10502.0,0.0016091954023,1,1,1338.51354706,-1,21.7784395576,7.53145847354e-05,22.3872054548,0.0,0,0,0,228751.063333,14556289.6733,670615.0,21.7058814272,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 14:35:00,21.75,21.75,21.75,21.75,0.0,-0.00160661005279,0,0,1285.69600517,-1,21.7727516461,-0.000261171673902,22.326519221,0.0,0,0,0,0.0,14556289.6733,670615.0,21.7058814272,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 14:40:00,21.795,21.81,21.775,21.785,10853.0,0.00206896551724,1,1,1234.99116497,-1,21.7772013168,0.000204368784477,22.2758983428,0.0,0,0,0,236523.046667,14792812.72,681468.0,21.7072741787,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 14:40:00,21.75,21.75,21.75,21.75,0.0,-0.0020646937371,0,0,1186.31451837,-1,21.7717610535,-0.000249814624476,22.2258127863,0.0,0,0,0,0.0,14792812.72,681468.0,21.7072741787,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 14:45:00,21.775,21.805,21.775,21.795,9724.0,0.00114942528736,1,1,1139.58493763,-1,21.7724088428,2.97536475402e-05,22.1828782353,0.0,0,0,0,211837.34,15004650.06,691192.0,21.7083676605,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 14:45:00,21.75,21.75,21.75,21.75,0.0,-0.00114810562572,0,0,1094.72454013,-1,21.7679270742,-0.000205846242765,22.1416517367,0.0,0,0,0,0.0,15004650.06,691192.0,21.7083676605,1,0,0,1,0.0,0,0.0,20170422 18:55:16
2017-04-20 14:50:00,21.735,21.77,21.72,21.77,7884.0,-0.000689655172414,0,0,1051.65855852,-1,21.7613416594,-0.000302528340091,22.1029229998,0.0,0,0,0,171411.3,15176061.36,699076.0,21.7087431982,1,0,0,1,0.0,0,0.0,20170422 18:55:16
