Date,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-18 10:25:00,22.39,22.41,22.35,22.35,6226.0,0.00178970917226,1,1,22.678928,-1,22.4867689489,-0.00107468699522,22.4906197985,-1.0,0,0,0,139358.633333,2405668.47333,106834.0,22.5178171119,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 10:30:00,22.415,22.42,22.385,22.385,3582.0,0.00111656989728,1,1,22.65181376,-1,22.4724151592,-0.000638321575762,22.4834179129,0.0,0,0,0,80260.68,2485929.15333,110416.0,22.5142112858,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 10:35:00,22.38,22.4,22.36,22.4,5305.0,-0.00156145438323,0,0,22.6268686592,-1,22.4539321273,-0.000822476431684,22.4735685879,0.0,0,0,0,118725.9,2604655.05333,115721.0,22.5080586353,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 10:40:00,22.35,22.37,22.32,22.37,5370.0,-0.00134048257373,0,0,22.6039191665,-1,22.4331457019,-0.000925736541256,22.4618001509,0.0,0,0,0,120001.6,2724656.65333,121091.0,22.5009014157,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 10:45:00,22.33,22.35,22.31,22.35,6989.0,-0.00089485458613,0,0,22.5698488665,-1,22.4125165615,-0.000919583042266,22.4492477556,0.0,0,0,0,156064.37,2880721.02333,128080.0,22.4915757599,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 10:50:00,22.28,22.33,22.28,22.33,5152.0,-0.00223914017017,0,0,22.5282730479,-1,22.3860132492,-0.00118252282045,22.4331289217,0.0,0,0,0,114872.426667,2995593.45,133232.0,22.4840387444,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 10:55:00,22.23,22.26,22.22,22.26,8501.0,-0.00224416517056,0,0,22.4786184383,-1,22.3548105994,-0.00139384576837,22.4137833101,0.0,0,0,0,189033.903333,3184627.35333,141733.0,22.4692016209,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 11:00:00,22.23,22.25,22.23,22.25,3703.0,0.0,0,0,22.4268947506,-1,22.3298484795,-0.00111663302892,22.3962801377,0.0,0,0,0,82342.3766667,3266969.73,145436.0,22.4632809621,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 11:05:00,22.21,22.25,22.21,22.24,7197.0,-0.000899685110211,0,0,22.3855158005,-1,22.3058787836,-0.0010734374628,22.3785391722,0.0,0,0,0,159941.33,3426911.06,152633.0,22.4519668748,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 11:10:00,22.2,22.23,22.18,22.21,10833.0,-0.0004502476362,0,0,22.3504126404,-1,22.2847030269,-0.000949335236804,22.3615354416,0.0,0,0,0,240528.71,3667439.77,163466.0,22.4354897655,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 11:15:00,22.17,22.21,22.17,22.2,12533.0,-0.00135135135135,0,0,22.3163301123,-1,22.2617624215,-0.00102943285114,22.3432939709,0.0,0,0,0,278023.716667,3945463.48667,175999.0,22.4175335466,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 11:20:00,22.14,22.16,22.135,22.15,7166.0,-0.00135317997294,0,0,22.2870640899,-1,22.2374099372,-0.00109391538001,22.3239326404,0.0,0,0,0,158691.07,4104154.55667,183165.0,22.4068711635,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 11:25:00,22.1,22.13,22.09,22.13,8604.0,-0.00180668473351,0,0,22.2566512719,-1,22.2099279498,-0.00123584480013,22.3026057222,0.0,0,0,0,190205.76,4294360.31667,191769.0,22.3934020445,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 11:30:00,22.06,22.095,22.04,22.09,20543.0,-0.00180995475113,0,0,22.2233210175,-1,22.1799423598,-0.00135009847935,22.2795004154,0.0,0,0,0,453281.295,4747641.61167,212312.0,22.3616263408,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 11:35:00,22.02,22.06,22.01,22.05,6401.0,-0.00181323662738,0,0,22.186656814,-1,22.1479538878,-0.001442225207,22.2547860901,0.0,0,0,0,141014.03,4888655.64167,218713.0,22.3519207439,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 11:40:00,22.06,22.06,21.95,22.01,47778.0,0.00181653042688,1,1,22.1513254512,-1,22.1303631103,-0.000794239398273,22.2362350339,0.0,0,0,0,1052230.82,5940886.46167,266491.0,22.2930097514,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 11:45:00,22.05,22.08,22.045,22.05,33045.0,-0.000453309156845,0,0,22.111060361,-1,22.1142904882,-0.000726270146359,22.218498364,0.0,0,0,0,728917.625,6669804.08667,299536.0,22.2671201013,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 11:50:00,22.06,22.08,22.05,22.06,12045.0,0.000453514739229,0,0,21.95,1,22.1034323906,-0.000490999141476,22.2034032817,0.0,0,0,0,265752.85,6935556.93667,311581.0,22.2592421767,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 11:55:00,21.96,22.06,21.96,22.06,10339.0,-0.00453309156845,0,0,21.9552,1,22.0747459125,-0.00129782911578,22.1802220168,0.0,0,0,0,227389.073333,7162946.01,321920.0,22.2507020688,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 12:00:00,21.86,21.99,21.86,21.95,11781.0,-0.00455373406193,0,0,22.08,-1,22.03179673,-0.00194562522543,22.1497246818,0.0,0,0,0,258043.17,7420989.18,333701.0,22.2384385423,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 12:05:00,21.83,21.85,21.74,21.85,10998.0,-0.00137236962489,0,0,22.0712,-1,21.991437384,-0.00183186811718,22.1192747121,0.0,0,0,0,239829.72,7660818.9,344699.0,22.2246623866,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 12:10:00,21.93,21.93,21.84,21.84,59220.0,0.00458085203848,1,1,22.044704,-1,21.9791499072,-0.00055873913926,22.1012485491,0.0,1,0,0,1296918.0,8957736.9,403919.0,22.1770624803,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 12:15:00,21.93,21.95,21.89,21.92,12879.0,0.0,0,0,22.02032768,-1,21.9693199257,-0.000447241202573,22.0849391635,0.0,0,0,0,282350.61,9240087.51,416798.0,22.1692222851,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 12:20:00,21.89,21.93,21.89,21.9262,10464.0,-0.00182398540812,0,0,21.9979014656,-1,21.9534559406,-0.000722097233889,22.0663735288,0.0,0,0,0,229196.48,9469283.99,427262.0,22.1627104446,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 12:25:00,22.03,22.03,21.89,21.9,18036.0,0.00639561443582,1,1,21.74,1,21.9687647525,0.000697330384901,22.0629093832,0.0,1,0,0,396491.4,9865775.39,445298.0,22.1554450952,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 12:30:00,22.03,22.04,21.99,22.01,6947.0,0.0,0,0,21.7516,1,21.981011802,0.000557475563272,22.0597751563,0.0,0,0,0,152972.94,10018748.33,452245.0,22.1533645038,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 12:35:00,22.03,22.05,22.0,22.02,7555.0,0.0,0,0,21.774672,1,21.9908094416,0.000445731965938,22.0569394271,0.0,0,0,0,166411.466667,10185159.7967,459800.0,22.1512827244,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 12:40:00,22.0,22.03,22.0,22.03,2462.0,-0.00136177939174,0,0,21.80771136,1,21.9926475533,8.3585449091e-05,22.0515166245,0.0,0,0,0,54188.62,10239348.4167,462262.0,22.1505302548,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 12:45:00,21.95,21.98,21.95,21.98,15115.0,-0.00227272727273,0,0,21.8367859968,1,21.9841180426,-0.00038783464487,22.0418483746,0.0,0,0,0,331925.4,10571273.8167,477377.0,22.1444975704,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 12:50:00,21.87,21.95,21.87,21.95,2700.0,-0.00364464692483,0,0,21.8623716772,1,21.9612944341,-0.0010381862251,22.0254818627,0.0,0,0,0,59121.0,10630394.8167,480077.0,22.1431037452,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 12:55:00,21.89,21.91,21.86,21.865,4555.0,0.000914494741655,0,0,22.05,-1,21.9470355473,-0.000649273514413,22.0125788282,0.0,0,0,0,99693.7666667,10730088.5833,484632.0,22.1406935228,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 13:00:00,21.87,21.9,21.85,21.895,7731.0,-0.000913659205116,0,0,22.0424,-1,21.9316284378,-0.000702013236432,21.9989998921,0.0,0,0,0,169102.74,10899191.3233,492363.0,22.1364954786,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 13:05:00,21.86,21.88,21.845,21.87,3800.0,-0.000457247370828,0,0,22.027008,-1,21.9173027503,-0.000653197622982,21.9857618072,0.0,0,0,0,83074.3333333,10982265.6567,496163.0,22.134390627,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 13:10:00,21.895,21.92,21.86,21.86,3366.0,0.0016010978957,1,1,22.00516704,-1,21.9128422002,-0.000203517289595,21.9771178255,0.0,0,0,0,73687.35,11055953.0067,499529.0,22.1327550686,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 13:15:00,21.96,21.96,21.89,21.89,5286.0,0.00296871431834,1,1,21.9859469952,-1,21.9222737602,0.000430412443674,21.9754875564,0.0,0,0,0,115957.22,11171910.2267,504815.0,22.130701795,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 13:20:00,21.93,21.95,21.925,21.95,1983.0,-0.00136612021858,0,0,21.9690333558,-1,21.9238190081,7.04875773512e-05,21.9711554082,0.0,0,0,0,43497.105,11215407.3317,506798.0,22.1299360528,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 13:25:00,21.9,21.925,21.9,21.925,3500.0,-0.00136798905609,0,0,21.96,-1,21.9190552065,-0.000217288859406,21.9643787027,0.0,0,0,0,76679.1666667,11292086.4983,510298.0,22.1284161379,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 13:30:00,21.95,21.95,21.885,21.89,5140.0,0.00228310502283,1,1,21.845,1,21.9252441652,0.00028235517639,21.9630093024,0.0,0,0,0,112711.633333,11404798.1317,515438.0,22.1264208919,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 13:35:00,22.0,22.0,21.955,21.97,7489.0,0.00227790432802,1,1,21.8492,1,21.9401953322,0.000681915642382,21.966532226,0.0,0,0,0,164645.665,11569443.7967,522927.0,22.1243955594,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 13:40:00,22.05,22.07,22.01,22.01,6279.0,0.00227272727273,1,1,21.861264,1,21.9621562657,0.00100094521653,21.9744815378,0.0,0,1,0,138410.09,11707853.8867,529206.0,22.1234337605,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 13:45:00,22.02,22.06,22.01,22.03,7582.0,-0.00136054421769,0,0,21.88631232,1,21.9737250126,0.000526758243315,21.9788166294,0.0,0,0,0,167031.46,11874885.3467,536788.0,22.1221140314,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 13:50:00,22.015,22.04,22.01,22.03,3117.0,-0.000227066303361,0,0,21.9083548416,1,21.9819800101,0.000375675834591,21.9822626647,0.0,0,0,0,68641.535,11943526.8817,539905.0,22.1215341248,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 13:55:00,22.01,22.035,22.01,22.02,5654.0,-0.000227117874177,0,0,21.9277522606,1,21.9875840081,0.000254935996847,21.9849043157,1.0,0,0,1,124491.656667,12068018.5383,545559.0,22.1204645846,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 14:00:00,21.98,22.0,21.96,22.0,5133.0,-0.00136301681054,0,0,21.9448219893,1,21.9860672064,-6.89844600581e-05,21.984437238,0.0,0,0,1,112823.34,12180841.8783,550692.0,22.1191553143,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 14:05:00,22.09,22.09,21.98,21.98,6818.0,0.00500454959054,1,1,21.9598433506,1,22.0068537652,0.000945442334739,21.9944908344,0.0,1,0,1,150359.626667,12331201.505,557510.0,22.1183503525,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 14:10:00,22.12,22.12,22.085,22.09,8478.0,0.00135808057945,1,1,21.96,1,22.0294830121,0.00102828178942,22.0064440883,0.0,0,1,1,187434.45,12518635.955,565988.0,22.1182003064,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 14:15:00,22.04,22.14,22.035,22.12,6414.0,-0.00361663652803,0,0,21.98,1,22.0315864097,9.54810230511e-05,22.0096398894,0.0,0,0,1,141567.67,12660203.625,572402.0,22.1176788778,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 14:20:00,22.06,22.09,22.045,22.045,4733.0,0.000907441016334,0,0,22.012,1,22.0372691278,0.000257935037203,22.0144360904,0.0,0,0,1,104433.645,12764637.27,577135.0,22.117246866,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 14:25:00,22.04,22.09,22.015,22.065,8511.0,-0.00090661831369,0,0,22.14,-1,22.0378153022,2.47841257015e-05,22.0168707485,0.0,0,0,1,187653.365,12952290.635,585646.0,22.1162453684,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 14:30:00,22.0,22.0422,21.98,22.04,4640.0,-0.00181488203267,0,0,22.135,-1,22.0302522418,-0.000343185580682,22.0152640105,0.0,0,0,1,102114.336,13054404.971,590286.0,22.1153897789,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 14:35:00,21.99,22.025,21.99,21.99,3471.0,-0.000454545454545,0,0,22.1226,-1,22.0222017934,-0.000365426971276,22.0128579143,0.0,0,0,1,76367.785,13130772.756,593757.0,22.1147249733,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 14:40:00,21.98,22.02,21.98,22.0,9336.0,-0.000454752160073,0,0,22.111192,-1,22.0137614347,-0.000383265886023,22.0097285891,0.0,0,0,1,205329.76,13336102.516,603093.0,22.1128458065,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 14:45:00,21.96,22.005,21.96,21.98,7609.0,-0.00090991810737,0,0,22.10069664,-1,22.0030091478,-0.000488434790116,22.004992533,-1.0,0,0,0,167207.775,13503310.291,610702.0,22.1111283261,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 14:50:00,21.9762,21.98,21.93,21.95,8689.0,0.000737704918033,0,0,22.0838130432,-1,21.9976473182,-0.000243686194048,22.002250387,0.0,0,0,0,190828.397267,13694138.6883,619391.0,22.1090372451,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 14:55:00,21.97,21.995,21.95,21.97,7500.0,-0.000282123388029,0,0,22.0592029563,-1,21.9921178546,-0.000251366137727,21.9991789216,0.0,0,0,0,164787.5,13858926.1883,626891.0,22.1073937706,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 15:00:00,21.89,21.97,21.89,21.97,5300.0,-0.00364132908512,0,0,22.0385304833,-1,21.9716942837,-0.000928676858291,21.988780929,0.0,0,0,0,116158.333333,13975084.5216,632191.0,22.1057948019,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 15:05:00,21.91,21.94,21.89,21.9,11098.0,0.000913659205116,0,0,22.0088243866,-1,21.9593554269,-0.00056157966581,21.9812779834,0.0,0,0,0,243194.173333,14218278.6949,643289.0,22.1024744632,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 15:10:00,21.95,21.95,21.91,21.91,4812.0,0.00182565038795,1,1,21.9850595093,-1,21.9574843415,-8.52067535725e-05,21.9782991279,0.0,0,0,0,105559.24,14323837.9349,648101.0,22.1012433786,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 15:15:00,21.95,21.96,21.92,21.95,5151.0,0.0,0,0,21.9660476074,-1,21.9559874732,-6.81712115056e-05,21.9756039728,0.0,0,0,0,113030.11,14436868.0449,653252.0,22.0999982318,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 15:20:00,21.95,21.95,21.93,21.945,5860.0,0.0,0,0,21.96,-1,21.9547899786,-5.45406873093e-05,21.9731654992,0.0,0,0,0,128587.933333,14565455.9783,659112.0,22.0986053634,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 15:25:00,22.02,22.02,21.96,21.96,10256.0,0.00318906605923,1,1,21.89,1,21.9678319829,0.000594039127445,21.9776259279,0.0,1,0,0,225632.0,14791087.9783,669368.0,22.0970945403,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 15:30:00,21.99,22.03,21.99,22.02,10250.0,-0.00136239782016,0,0,21.8952,1,21.9722655863,0.000201822529832,21.9788044109,0.0,0,0,0,225534.166667,15016622.1449,679618.0,22.0956804336,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 15:35:00,21.96,21.995,21.96,21.98,9875.0,-0.00136425648022,0,0,21.905984,1,21.969812469,-0.000111646077179,21.9770135146,0.0,0,0,0,216970.208333,15233592.3533,689493.0,22.0939042938,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 15:40:00,21.95,21.975,21.94,21.965,13321.0,-0.000455373406193,0,0,21.91590528,1,21.9658499752,-0.000180360838907,21.974440799,0.0,0,0,0,292462.555,15526054.9083,702814.0,22.0912715288,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 15:45:00,21.985,22.0,21.945,21.95,25018.0,0.00159453302961,1,1,21.9250328576,1,21.9696799802,0.000174361791521,21.9754464372,0.0,0,0,0,549812.246667,16075867.1549,727832.0,22.0873321796,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 15:50:00,21.98,22.01,21.97,21.98,33621.0,-0.000227427791676,0,0,21.933430229,1,21.9717439841,9.39478392505e-05,21.9758801098,0.0,0,0,0,739213.72,16815080.8749,761453.0,22.0828874204,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 15:55:00,21.9286,21.985,21.92,21.98,27041.0,-0.00233848953594,0,0,22.03,-1,21.9631151873,-0.000392722436403,21.9713772422,0.0,0,0,0,593402.125867,17408483.0008,788494.0,22.0781426375,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 16:00:00,21.94,21.95,21.915,21.93,49401.0,0.000519869029487,0,0,22.0256,-1,21.9584921499,-0.000210490971984,21.9683889334,0.0,0,0,0,1083610.935,18492093.9358,837895.0,22.0697031678,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-18 16:05:00,21.93,21.93,21.93,21.93,49548.0,-0.00045578851413,0,0,22.016752,-1,21.9527937199,-0.000259509165382,21.9647328445,0.0,0,0,0,1086587.64,19578681.5758,887443.0,22.0619032161,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-19 09:35:00,21.95,22.06,21.95,22.04,11777.0,0.000911992704058,0,0,21.915,1,21.9522349759,-2.54520670041e-05,21.9633297165,0.0,0,0,0,258936.973333,19837618.5491,899220.0,22.0609178501,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-19 09:40:00,21.81,21.94,21.8,21.94,3100.0,-0.00637813211845,0,0,22.06,-1,21.9237879807,-0.00129585872293,21.9487268863,0.0,0,0,0,67735.0,19905353.5491,902320.0,22.0601932232,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-19 09:45:00,21.76,21.81,21.76,21.8,3200.0,-0.00229252636405,0,0,22.06,-1,21.8910303846,-0.00149415767813,21.9307528972,0.0,0,0,0,69685.3333333,19975038.8825,905520.0,22.059191274,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-19 09:50:00,21.84,21.87,21.75,21.77,5294.0,0.00367647058824,1,1,22.036,-1,21.8808243077,-0.000466221860587,21.9221097641,0.0,1,0,0,115515.08,20090553.9625,910814.0,22.0578010027,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-19 09:55:00,21.84,21.89,21.82,21.89,2948.0,0.0,0,0,22.00168,-1,21.8726594461,-0.000373151459837,21.9142897866,0.0,0,0,0,64413.8,20154967.7625,913762.0,22.0571305903,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-19 10:00:00,21.97,21.98,21.885,21.885,13988.0,0.00595238095238,1,1,21.75,1,21.8921275569,0.000890066012396,21.9195955212,0.0,1,0,0,306966.66,20461934.4225,927750.0,22.0554399595,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-19 10:05:00,21.99,22.0,21.97,21.97,3729.0,0.000910332271279,0,0,21.7592,1,21.9117020455,0.000894133681987,21.9263007096,0.0,0,0,0,81988.28,20543922.7025,931479.0,22.0551646387,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-19 10:10:00,21.87,21.95,21.86,21.95,3050.0,-0.00545702592087,0,0,21.778464,1,21.9033616364,-0.000380637208716,21.9209387373,0.0,0,0,0,66774.6666667,20610697.3691,934529.0,22.0546364737,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-19 10:15:00,21.9,21.9,21.845,21.87,9070.0,0.00137174211248,1,1,21.79618688,1,21.9026893091,-3.06951642864e-05,21.9189445718,0.0,0,0,0,198466.716667,20809164.0858,943599.0,22.0529738647,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-19 10:20:00,21.905,21.92,21.86,21.91,7813.0,0.000228310502283,0,0,21.8124919296,1,21.9031514473,2.10996086549e-05,21.9176165174,0.0,0,0,0,171065.635,20980229.7208,951412.0,22.0516765826,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-19 10:25:00,21.89,21.9,21.87,21.9,2847.0,-0.000684775165487,0,0,21.8274925752,1,21.9005211578,-0.000120087260867,21.9149863729,0.0,0,0,0,62311.34,21042541.0608,954259.0,22.051184281,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-19 10:30:00,21.93,21.94,21.89,21.93,6581.0,0.00182731841023,1,1,21.8412931692,1,21.9064169263,0.000269206763993,21.9164162421,0.0,0,0,0,144255.52,21186796.5808,960840.0,22.0502857716,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-19 10:35:00,21.88,21.94,21.78,21.93,13861.0,-0.00227998176015,0,0,22.0,-1,21.901133541,-0.000241179800113,21.9129480286,0.0,0,0,0,303093.866667,21489890.4475,974701.0,22.0476745663,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-19 10:40:00,21.86,21.9,21.86,21.89,4893.0,-0.00091407678245,0,0,21.9912,-1,21.8929068328,-0.000375629333932,21.9079053592,0.0,0,0,0,107026.22,21596916.6675,979594.0,22.0468037447,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-19 10:45:00,21.79,21.86,21.79,21.86,2569.0,-0.0032021957914,0,0,21.982752,-1,21.8723254663,-0.000940092913228,21.8966762774,0.0,0,0,0,56038.4533333,21652955.1208,982163.0,22.0461930665,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-19 10:50:00,21.69,21.8,21.69,21.78,5399.0,-0.00458926112896,0,0,21.97464192,-1,21.835860373,-0.00166717952817,21.8769928224,0.0,0,0,0,117302.273333,21770257.3941,987562.0,22.0444462162,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-19 10:55:00,21.78,21.78,21.69,21.69,2984.0,0.00414937759336,1,1,21.9518705664,-1,21.8246882984,-0.000511638855067,21.8677554107,0.0,1,0,0,64902.0,21835159.3941,990546.0,22.0435592028,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
2017-04-19 11:00:00,21.81,21.82,21.77,21.82,7473.0,0.00137741046832,1,1,21.9309209211,-1,21.8217506387,-0.000134602595022,21.8622548954,0.0,0,0,0,162911.4,21998070.7941,998019.0,22.0417354721,-1,0,0,1,0.0,0,0.0,20170421 15:58:58
