,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-13 11:15:00,203.13,203.46,202.92,203.06,2401.0,0.00105955695735,202.717437761,0.000509048775217,201.769352632,0.0,0,0,1,487811.17,12926459.7111,64033.0,201.871842816,1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 11:20:00,203.22,203.39,202.845,203.13,2390.0,0.000443066016837,202.817950209,0.000495825366458,201.907509524,0.0,0,0,1,485532.483333,13411992.1944,66423.0,201.917892814,1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 11:25:00,203.28,203.47,203.1762,203.22,1450.0,0.000295246530853,202.910360167,0.000455630077107,202.038222903,0.0,0,0,1,294797.663333,13706789.8577,67873.0,201.947605937,1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 11:30:00,203.56,203.64,203.55,203.64,400.0,0.00137741046832,203.040288133,0.000640321995027,202.183154055,0.0,0,0,1,81433.3333333,13788223.1911,68273.0,201.957189388,1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 11:35:00,203.53,203.53,203.53,203.53,100.0,-0.000147376694832,203.138230507,0.000482379010626,202.311425097,0.0,0,0,1,20353.0,13808576.1911,68373.0,201.959489726,1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 11:40:00,203.85,203.93,203.53,203.53,4070.0,0.00157224979119,203.280584405,0.000700773548585,202.457956041,0.0,0,0,1,829343.9,14637920.0911,72443.0,202.061207999,1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 11:45:00,203.16,203.59,202.99,203.59,2900.0,-0.00338484179544,203.256467524,-0.000118638389171,202.52481737,0.0,0,0,1,589415.333333,15227335.4244,75343.0,202.106837057,1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 11:50:00,203.0,203.15,202.8,202.97,2500.0,-0.000787556605631,203.205174019,-0.000252358537426,202.570072859,0.0,0,0,1,507458.333333,15734793.7577,77843.0,202.134986546,1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 11:55:00,203.38,203.38,202.95,202.95,1400.0,0.00187192118227,203.240139216,0.000172068434159,202.647208777,0.0,0,0,1,284531.333333,16019325.0911,79243.0,202.154450123,1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 12:00:00,203.29,203.29,203.03,203.03,600.0,-0.000442521388534,203.250111372,4.90658829684e-05,202.708426989,0.0,0,0,1,121922.0,16141247.0911,79843.0,202.162332215,1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 12:05:00,203.03,203.16,202.855,203.1,2750.0,-0.00127896109007,203.206089098,-0.000216591637734,202.73905299,0.0,0,0,1,558291.25,16699538.3411,82593.0,202.190722471,1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 12:10:00,203.1,203.19,202.67,202.87,21200.0,0.000344776633995,203.184871278,-0.000104415274599,202.773428895,0.0,0,0,1,4303317.33333,21002855.6744,103793.0,202.353296218,1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 12:15:00,203.205,203.205,202.89,202.94,800.0,0.000516986706056,203.188897023,1.98132090246e-05,202.814530905,0.0,0,0,1,162480.0,21165335.6744,104593.0,202.359007528,1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 12:20:00,202.955,202.96,202.955,202.96,300.0,-0.00123028468788,203.142117618,-0.000230226184724,202.827908914,0.0,0,0,1,60887.0,21226222.6744,104893.0,202.360716868,1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 12:25:00,202.5,203.015,202.5,202.97,9000.0,-0.00224187627799,203.013694095,-0.000632185610437,202.796679494,0.0,0,0,1,1824045.0,23050267.6744,113893.0,202.385288599,1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 12:30:00,202.61,202.61,202.35,202.41,4094.0,0.000543209876543,202.932955276,-0.000397701343575,202.778900495,0.0,0,0,1,829130.526667,23879398.2011,117987.0,202.390078577,1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 12:35:00,202.4,202.4,202.4,202.4,6500.0,-0.00103647401412,202.82636422,-0.000525252564225,202.742814733,0.0,0,0,1,1315600.0,25194998.2011,124487.0,202.390596617,1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 12:40:00,202.495,202.75,202.495,202.75,900.0,0.000469367588933,202.760091376,-0.000326746694663,202.71921333,0.0,0,0,1,182322.0,25377320.2011,125387.0,202.391956112,1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 12:45:00,202.53,202.58,202.42,202.49,1700.0,0.00017284377392,202.714073101,-0.000226959235258,202.701193013,0.0,0,0,1,344267.0,25721587.2011,127087.0,202.393535146,1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 12:50:00,201.7,202.38,201.7,202.38,1600.0,-0.00409815829754,202.511258481,-0.00100049600465,202.605841297,-1.0,0,0,0,323082.666667,26044669.8677,128687.0,202.387730445,1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 13:00:00,202.235,202.235,201.87,201.87,1200.0,0.00265245413981,202.456006785,-0.000272832713566,202.570523079,0.0,0,0,0,242536.0,26287205.8677,129887.0,202.385195345,1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 13:05:00,201.64,202.35,201.64,202.35,1300.0,-0.00294212178901,202.292805428,-0.000806107754149,202.481901833,0.0,0,0,0,262439.666667,26549645.5344,131187.0,202.38015607,-1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 13:10:00,201.58,201.73,201.46,201.65,2200.0,-0.000297560007935,202.150244342,-0.000704726424912,202.39600642,0.0,0,0,0,443498.0,26993143.5344,133387.0,202.367123741,-1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 13:15:00,201.54,201.7,201.38,201.46,1950.0,-0.000198432384165,202.028195474,-0.000603753257092,202.314481999,0.0,0,0,0,393003.0,27386146.5344,135337.0,202.355206148,-1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 13:20:00,201.62,201.62,201.42,201.42,200.0,0.000396943534782,201.946556379,-0.000404097529869,202.248340857,0.0,0,0,0,40310.6666667,27426457.2011,135537.0,202.354022895,-1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 13:30:00,202.075,202.13,201.87,201.92,700.0,0.00225672056344,201.972245103,0.000127205557038,202.231832204,0.0,0,0,0,141417.5,27567874.7011,136237.0,202.35233234,-1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 13:35:00,201.86,201.9,201.86,201.9,400.0,-0.00106396140047,201.949796083,-0.000111149037491,202.196419613,0.0,0,0,0,80749.3333333,27648624.0344,136637.0,202.350930088,-1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 13:40:00,201.66,201.95,201.66,201.95,800.0,-0.000990785693055,201.891836866,-0.000286998143295,202.145332031,0.0,0,0,0,161405.333333,27810029.3677,137437.0,202.34747097,-1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 13:45:00,201.45,201.68,201.45,201.68,300.0,-0.00104135673907,201.803469493,-0.000437696613114,202.079109932,0.0,0,0,0,60458.0,27870487.3677,137737.0,202.345683206,-1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 13:50:00,201.26,201.625,201.2,201.4,2100.0,-0.000943162074957,201.694775594,-0.000538612635563,202.001099463,0.0,0,0,0,422859.5,28293346.8677,139837.0,202.330905753,-1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 13:55:00,201.245,201.39,200.97,201.21,2600.0,-7.45304581138e-05,201.604820475,-0.000445996276256,201.92908999,0.0,0,0,0,523124.333333,28816471.2011,142437.0,202.310292979,-1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 14:00:00,201.61,201.61,201.3,201.41,300.0,0.00181370965738,201.60585638,5.1382943782e-06,201.898700467,0.0,0,0,0,60452.0,28876923.2011,142737.0,202.308603943,-1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 14:05:00,201.72,201.8199,201.56,201.61,2700.0,0.000545607856753,201.628685104,0.000113234428515,201.881681375,0.0,0,0,0,544589.91,29421513.1111,145437.0,202.297304751,-1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 14:10:00,201.86,201.93,201.73,201.73,1700.0,0.000694031330557,201.674948083,0.000229446415931,201.879616482,0.0,0,0,0,343128.0,29764641.1111,147137.0,202.292021117,-1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 14:15:00,201.88,201.9,201.72,201.77,1000.0,9.90785693054e-05,201.715958467,0.000203348922147,201.879653008,0.0,0,0,0,201833.333333,29966474.4444,148137.0,202.288924741,-1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 14:20:00,201.865,201.865,201.72,201.73,900.0,-7.43015652862e-05,201.745766773,0.000147773665901,201.878257483,0.0,0,0,0,181635.0,30148109.4444,149037.0,202.286072884,-1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 14:25:00,201.66,201.75,201.66,201.75,600.0,-0.00101553018106,201.728613419,-8.5024607711e-05,201.857471056,0.0,0,0,0,121014.0,30269123.4444,149637.0,202.283682808,-1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 14:30:00,201.76,201.81,201.56,201.72,1900.0,0.00049588416146,201.734890735,3.11176295311e-05,201.848188098,0.0,0,0,0,383249.0,30652372.4444,151537.0,202.276489863,-1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 14:35:00,201.72,201.76,201.66,201.76,400.0,-0.000198255352895,201.731912588,-1.4762676811e-05,201.835979708,0.0,0,0,0,80685.3333333,30733057.7777,151937.0,202.275007258,-1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 14:40:00,201.72,201.72,201.69,201.69,200.0,0.0,201.72953007,-1.18103158008e-05,201.824934022,0.0,0,0,0,40342.0,30773399.7777,152137.0,202.274264497,-1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 14:45:00,201.725,201.85,201.64,201.64,1450.0,2.47868332341e-05,201.728624056,-4.49123177682e-06,201.815416496,0.0,0,0,0,292520.583333,31065920.3611,153587.0,202.269204822,-1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 14:50:00,201.75,201.75,201.7,201.72,600.0,0.000123931094312,201.732899245,2.11927720193e-05,201.809186353,0.0,0,0,0,121040.0,31186960.3611,154187.0,202.267119544,-1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 14:55:00,202.02,202.02,201.66,201.72,2200.0,0.00133828996283,201.790319396,0.00028463454006,201.829263843,0.0,0,0,0,444180.0,31631140.3611,156387.0,202.261955029,-1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 15:00:00,202.02,202.02,201.8,201.82,1100.0,0.0,201.836255517,0.000227642837033,201.847429192,0.0,0,0,0,222141.333333,31853281.6944,157487.0,202.259752833,-1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 15:05:00,201.96,201.97,201.91,201.97,600.0,-0.000297000297,201.861004413,0.000122618686971,201.858150221,1.0,0,0,1,121168.0,31974449.6944,158087.0,202.258564552,-1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 15:10:00,201.75,201.95,201.75,201.95,1800.0,-0.00103980986334,201.838803531,-0.000109981037481,201.8478502,-1.0,0,0,0,363270.0,32337719.6944,159887.0,202.253589688,-1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 15:15:00,201.51,201.73,201.51,201.68,1000.0,-0.00118959107807,201.773042825,-0.000325808045844,201.81567399,0.0,0,0,0,201583.333333,32539303.0277,160887.0,202.249423681,-1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 15:20:00,201.56,201.6,201.47,201.6,2800.0,0.000248126643839,201.73043426,-0.000211170750694,201.791324087,0.0,0,0,0,564321.333333,33103624.3611,163687.0,202.237345428,-1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 15:25:00,201.7999,201.7999,201.53,201.53,2650.0,0.00119021631276,201.744327408,6.8869866426e-05,201.79214084,0.0,0,0,0,534531.323333,33638155.6844,166337.0,202.228942956,-1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 15:30:00,201.79,201.957,201.73,201.73,1500.0,-4.90584980469e-05,201.753461926,4.52776966102e-05,201.791936951,0.0,0,0,0,302738.5,33940894.1844,167837.0,202.225338778,-1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 15:35:00,201.32,201.775,201.32,201.775,3400.0,-0.00232915407106,201.666769541,-0.000429694660072,201.746990574,0.0,0,0,0,685003.666667,34625897.8511,171237.0,202.210374224,-1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 15:40:00,201.44,201.44,201.15,201.36,3300.0,0.000596065964633,201.621415633,-0.000224895297801,201.717753377,0.0,0,0,0,664433.0,35290330.8511,174537.0,202.193980939,-1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 15:45:00,201.26,201.39,201.02,201.38,4908.0,-0.000893566322478,201.549132506,-0.000358509170899,201.674157817,0.0,0,0,0,987604.12,36277934.9711,179445.0,202.167432757,-1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 15:50:00,201.52,201.56,201.225,201.265,4100.0,0.00129186127397,201.543306005,-2.89085900333e-05,201.65947612,0.0,0,0,0,825883.5,37103818.4711,183545.0,202.151071787,-1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 15:55:00,201.14,201.52,200.98,201.52,9874.0,-0.00188566891624,201.462644804,-0.000400217712974,201.610002204,0.0,0,0,0,1986780.45333,39090598.9244,193419.0,202.103200432,-1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 16:00:00,201.32,201.43,201.01,201.26,25262.0,0.000894899075271,201.434115843,-0.00014160918429,201.582382947,0.0,0,0,0,5084061.70667,44174660.6311,218681.0,202.005023898,-1,0,0,1,0.0,0,0.0,20170416 09:21:04
2017-04-13 16:05:00,201.2,201.2,201.2,201.2,14064.0,-0.000596065964633,201.387292675,-0.000232449048864,201.545965523,0.0,0,0,0,2829676.8,47004337.4311,232745.0,201.956379003,-1,0,0,1,0.0,0,0.0,20170416 09:21:04
