,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-05 10:25:00,17.34,17.395,17.28,17.28,66659.0,0.00347222222222,1,1,17.192,1,17.1654411292,0.00254878074113,16.9577826066,0.0,1,1,1,1155755.96167,11271811.6224,658222.0,17.1246351875,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 10:30:00,17.28,17.37,17.27,17.34,29071.0,-0.00346020761246,0,0,17.241,1,17.1883529034,0.00133476174486,16.9884699774,0.0,0,1,1,503122.106667,11774933.7291,687293.0,17.1323347234,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 10:35:00,17.26,17.29,17.25,17.28,27101.0,-0.00115740740741,0,0,17.48,-1,17.2026823227,0.000833670300055,17.0143299796,0.0,0,0,1,467943.933333,12242877.6624,714394.0,17.1374306929,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 10:40:00,17.29,17.3,17.25,17.26,34503.0,0.00173812282735,1,1,17.4708,-1,17.2201458582,0.00101516351522,17.0405842672,0.0,0,1,1,596211.84,12839089.5024,748897.0,17.1439991112,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 10:45:00,17.364,17.37,17.2989,17.3,40706.0,0.00427993059572,1,1,17.461968,-1,17.2489166865,0.00167076566037,17.0713857656,0.0,1,1,1,706017.0758,13545106.5782,789603.0,17.1543251206,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 10:50:00,17.36,17.375,17.35,17.37,28295.0,-0.000230361667819,0,0,17.45348928,-1,17.2711333492,0.00128800336258,17.0988728355,0.0,0,1,1,491248.358333,14036354.9365,817898.0,17.1614980554,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 10:55:00,17.335,17.385,17.335,17.36,60189.0,-0.0014400921659,0,0,17.4453497088,-1,17.2839066794,0.000739576835879,17.1213611369,0.0,0,0,1,1044379.465,15080734.4015,878087.0,17.1745332769,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 11:00:00,17.37,17.375,17.34,17.34,22673.0,0.00201903663109,1,1,17.4375357204,-1,17.3011253435,0.000996225242532,17.1450410286,0.0,0,0,1,393641.068333,15474375.4699,900760.0,17.1792436053,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 11:05:00,17.31,17.39,17.3027,17.375,41438.0,-0.00345423143351,0,0,17.4300342916,-1,17.3029002748,0.00010259051152,17.1607514069,0.0,0,0,1,718295.960867,16192671.4307,942198.0,17.1860600752,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 11:10:00,17.37,17.4,17.31,17.31,29096.0,0.00346620450607,1,1,17.42283292,-1,17.3163202198,0.000775589342015,17.1806798443,0.0,1,0,1,505106.56,16697777.9907,971294.0,17.1912706047,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 11:15:00,17.3,17.39,17.28,17.3699,59702.0,-0.00402993667242,0,0,17.4159196032,-1,17.3130561759,-0.000188495241904,17.1920436687,0.0,0,0,1,1034237.64667,17732015.6374,1030996.0,17.1989179758,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 11:20:00,17.32,17.37,17.3,17.3,38004.0,0.00115606936416,1,1,17.409282819,-1,17.3144449407,8.02148858587e-05,17.2042299859,0.0,0,0,1,658609.32,18390624.9574,1069000.0,17.2035780705,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 11:25:00,17.27,17.35,17.27,17.33,26613.0,-0.00288683602771,0,0,17.4029115063,-1,17.3055559526,-0.000513385682904,17.2104937968,0.0,0,0,1,460316.19,18850941.1474,1095613.0,17.2058392401,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 11:30:00,17.26,17.28,17.2084,17.28,50861.0,-0.000579038795599,0,0,17.396795046,-1,17.296444762,-0.000526489327299,17.2152086733,0.0,0,0,1,877325.124133,19728266.2715,1146474.0,17.2077746827,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 11:35:00,17.34,17.34,17.27,17.27,24237.0,0.00463499420626,1,1,17.3817234423,-1,17.3051558096,0.000503632261441,17.2270935615,0.0,1,0,1,419704.05,20147970.3215,1170711.0,17.210029052,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 11:40:00,17.29,17.34,17.29,17.34,20608.0,-0.00288350634371,0,0,17.367857567,-1,17.3021246477,-0.00017515947045,17.2330846509,0.0,0,0,1,356655.786667,20504626.1082,1191319.0,17.2117007352,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 11:45:00,17.34,17.34,17.29,17.3,17283.0,0.00289184499711,1,1,17.3551009616,-1,17.3096997182,0.000437811575867,17.2432670651,0.0,0,0,1,299399.17,20804025.2782,1208602.0,17.2132970806,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 11:50:00,17.365,17.37,17.34,17.34,22615.0,0.00144175317186,1,1,17.2084,1,17.3207597745,0.000638951370987,17.254860678,0.0,0,0,1,392558.708333,21196583.9865,1231217.0,17.2159611072,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 11:55:00,17.35,17.38,17.33,17.37,16992.0,-0.000863806507342,0,0,17.214864,1,17.3266078196,0.000337632134453,17.2639215658,0.0,0,0,1,294867.84,21491451.8265,1248209.0,17.2178311697,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 12:00:00,17.3,17.35,17.29,17.35,12570.0,-0.0028818443804,0,0,17.22807488,1,17.3212862557,-0.000307132473995,17.2673576071,0.0,0,0,1,217628.6,21709080.4265,1260779.0,17.2187833288,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 12:05:00,17.31,17.32,17.295,17.31,8580.0,0.000578034682081,0,0,17.2402288896,1,17.3190290046,-0.000130316600461,17.2714187874,0.0,0,0,1,148505.5,21857585.9265,1269359.0,17.2193886257,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 12:10:00,17.305,17.3156,17.3,17.31,18887.0,-0.000288850375505,0,0,17.2514105784,1,17.3162232036,-0.00016200682565,17.2746169981,0.0,0,0,1,326874.790733,22184460.7173,1288246.0,17.220671143,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 12:15:00,17.3399,17.34,17.306,17.31,13517.0,0.00201675816238,1,1,17.2616977322,1,17.3209585629,0.000273463746362,17.2808344269,0.0,0,0,1,234231.136767,22418691.854,1301763.0,17.2217921803,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 12:20:00,17.35,17.35,17.34,17.34,14863.0,0.000582471640552,0,0,17.2711619136,1,17.3267668503,0.000335332908683,17.2874216243,0.0,0,0,1,257823.506667,22676515.3607,1316626.0,17.2232018513,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 12:25:00,17.41,17.44,17.35,17.35,59367.0,0.00345821325648,1,1,17.2798689605,1,17.3434134803,0.000960746461048,17.2990957553,0.0,1,0,1,1032985.8,23709501.1607,1375993.0,17.2308297794,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 12:30:00,17.43,17.43,17.4054,17.41,18295.0,0.00114876507754,1,1,17.2990846852,1,17.3607307842,0.000998494556218,17.3115628263,0.0,0,0,1,318731.831,24028232.9917,1394288.0,17.2333355746,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 12:35:00,17.475,17.475,17.4233,17.43,25879.0,0.0025817555938,1,1,17.315994523,1,17.3835846274,0.00131641020422,17.3271282714,0.0,0,1,1,451789.543567,24480022.5353,1420167.0,17.2374252713,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 12:40:00,17.47,17.49,17.47,17.48,30994.0,-0.000286123032904,0,0,17.3414353993,1,17.4008677019,0.000994218102659,17.3407351027,0.0,0,0,1,541671.806667,25021694.3419,1451161.0,17.2425350061,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 12:45:00,17.5,17.5,17.46,17.47,28473.0,0.00171722953635,1,1,17.3711483195,1,17.4206941615,0.00113939488307,17.3559031881,0.0,0,1,1,497897.86,25519592.2019,1479634.0,17.2472328981,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 12:50:00,17.5,17.58,17.49,17.5,59191.0,0.0,0,0,17.3969186556,1,17.4365553292,0.000910478511897,17.369626694,0.0,0,0,1,1037223.62333,26556815.8253,1538825.0,17.2578531186,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 12:55:00,17.58,17.59,17.49,17.5,22441.0,0.00457142857143,1,1,17.4335349245,1,17.4652442634,0.00164533267124,17.389662247,0.0,1,1,1,393914.353333,26950730.1786,1561266.0,17.2621002306,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 13:00:00,17.57,17.59,17.5518,17.585,26620.0,-0.000568828213879,0,0,17.4648279396,1,17.4861954107,0.00119959085655,17.4068372711,0.0,0,1,1,467729.372,27418459.5506,1587886.0,17.2672720527,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 13:05:00,17.58,17.605,17.57,17.58,23084.0,0.000569151963574,0,0,17.4898623517,1,17.5049563286,0.00107289878787,17.4233289595,0.0,0,1,1,405932.14,27824391.6906,1610970.0,17.2718248574,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 13:10:00,17.521,17.5999,17.52,17.59,21447.0,-0.00335608646189,0,0,17.5128898813,1,17.5081650628,0.000183304329826,17.4326309634,0.0,0,0,1,376329.7941,28200721.4847,1632417.0,17.275439722,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 13:15:00,17.42,17.56,17.415,17.52,75157.0,-0.00576451115804,0,0,17.605,-1,17.4905320503,-0.00100713081616,17.4314280145,0.0,0,0,1,1312617.005,29513338.4897,1707574.0,17.2837830101,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 13:20:00,17.44,17.4601,17.43,17.435,29937.0,0.00114810562572,1,1,17.5999,-1,17.4804256402,-0.000577821762445,17.4322443941,0.0,0,0,1,522202.0679,30035540.5576,1737511.0,17.2865326076,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 13:25:00,17.4499,17.455,17.4201,17.45,18517.0,0.000567660550459,0,0,17.592504,-1,17.4743205122,-0.000349255113689,17.4339258804,0.0,0,0,1,322967.341667,30358507.8993,1756028.0,17.2881684684,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 13:30:00,17.44,17.46,17.44,17.45,11026.0,-0.000567338494776,0,0,17.58540384,-1,17.4674564097,-0.000392810835229,17.4345043679,0.0,0,0,1,192366.946667,30550874.8459,1767054.0,17.2891574598,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 13:35:00,17.455,17.46,17.4339,17.44,18229.0,0.000860091743119,0,0,17.5785876864,-1,17.4649651278,-0.000142624197246,17.4364563329,0.0,0,0,1,318089.366033,30868964.212,1785283.0,17.2907960318,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 13:40:00,17.3437,17.4553,17.34,17.455,60974.0,-0.00637639644801,0,0,17.5720441789,-1,17.4407121022,-0.00138866727653,17.4276223964,0.0,0,0,1,1059707.79533,31928672.0073,1846257.0,17.2937310501,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 13:45:00,17.4047,17.41,17.35,17.35,10390.0,0.00351712725658,1,1,17.5534806446,-1,17.4335096818,-0.000412965961753,17.4254393111,0.0,1,0,1,180663.744333,32109335.7516,1856647.0,17.2942598952,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 13:50:00,17.455,17.46,17.41,17.41,21607.0,0.00289002395905,1,1,17.5364021931,-1,17.4378077454,0.000246540353657,17.4282546148,0.0,0,0,1,376862.091667,32486197.8433,1878254.0,17.2959556286,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 13:55:00,17.44,17.4505,17.41,17.4505,16281.0,-0.000859352621025,0,0,17.5206900176,-1,17.4382461963,2.51436946863e-05,17.4293732229,0.0,0,0,1,283834.8135,32770032.6568,1894535.0,17.2971376389,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 14:00:00,17.45,17.455,17.43,17.43,10131.0,0.000573394495413,0,0,17.5062348162,-1,17.4405969571,0.000134804882595,17.4313376778,0.0,0,0,1,176735.295,32946767.9518,1904666.0,17.2979241252,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 14:05:00,17.4493,17.45,17.41,17.445,23658.0,-4.01146131804e-05,0,0,17.4929360309,-1,17.4423375657,9.98021219809e-05,17.4330483752,0.0,0,0,1,412511.1398,33359279.0916,1928324.0,17.299623451,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 14:10:00,17.45,17.45,17.42,17.44,13440.0,4.01162224273e-05,0,0,17.4807011484,-1,17.4438700525,8.78601771221e-05,17.4346628157,0.0,0,0,1,234393.6,33593672.6916,1941764.0,17.3005950731,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 14:15:00,17.43,17.45,17.41,17.45,15433.0,-0.00114613180516,0,0,17.4694450566,-1,17.441096042,-0.000159024946717,17.434218738,0.0,0,0,1,268997.19,33862669.8816,1957197.0,17.3016154642,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 14:20:00,17.4384,17.44,17.42,17.44,9139.0,0.000481927710843,0,0,17.459089452,-1,17.4405568336,-3.0915970144e-05,17.4346169534,0.0,0,0,1,159318.3592,34021988.2408,1966336.0,17.3022251745,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 14:25:00,17.37,17.44,17.37,17.44,13895.0,-0.00392237819983,0,0,17.45,-1,17.4264454669,-0.000809112166443,17.4284629578,-1.0,0,0,0,241680.366667,34263668.6075,1980231.0,17.3028644676,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 14:30:00,17.385,17.39,17.3699,17.38,13110.0,0.000863557858376,0,0,17.4412,-1,17.4181563735,-0.00047566174035,17.4243236285,0.0,0,0,0,227873.213,34491541.8205,1993341.0,17.3033825223,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 14:35:00,17.415,17.43,17.385,17.39,21832.0,0.00172562553926,1,1,17.44,-1,17.4175250988,-3.62423375687e-05,17.4234356639,0.0,0,0,0,380095.12,34871636.9405,2015173.0,17.3045375958,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 14:40:00,17.36,17.42,17.35,17.41,14610.0,-0.00315819695665,0,0,17.432,-1,17.406020079,-0.000660542740557,17.4173941721,0.0,0,0,0,253873.1,35125510.0405,2029783.0,17.3050567674,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 14:45:00,17.345,17.37,17.33,17.355,18566.0,-0.000864055299539,0,0,17.43,-1,17.3938160632,-0.000701137638275,17.410499489,0.0,0,0,0,322089.156667,35447599.1971,2048349.0,17.3054490212,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 14:50:00,17.3,17.35,17.3,17.35,19558.0,-0.00259440761026,0,0,17.42,-1,17.3750528506,-0.0010787289333,17.3999757282,0.0,0,0,0,338679.366667,35786278.5638,2067907.0,17.3055551163,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 14:55:00,17.3,17.32,17.24,17.3,34147.0,0.0,0,0,17.4008,-1,17.3600422805,-0.000863915076833,17.3904542303,0.0,0,0,0,590287.806667,36376566.3705,2102054.0,17.3052482812,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 15:00:00,17.29,17.34,17.29,17.29,24676.0,-0.000578034682081,0,0,17.36864,-1,17.3460338244,-0.00080693674983,17.3808871607,0.0,0,0,0,427059.306667,36803625.6771,2126730.0,17.3052647384,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 15:05:00,17.3,17.3,17.26,17.28,25656.0,0.000578368999422,0,0,17.342912,-1,17.3368270595,-0.000530770605488,17.3731836216,0.0,0,0,0,443506.72,37247132.3971,2152386.0,17.3050430532,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 15:10:00,17.27,17.3,17.27,17.3,15679.0,-0.00173410404624,0,0,17.34,-1,17.3234616476,-0.000770926067079,17.36335661,0.0,0,0,0,270933.12,37518065.5171,2168065.0,17.304861947,1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 15:15:00,17.21,17.28,17.21,17.28,16943.0,-0.0034742327736,0,0,17.32,-1,17.3007693181,-0.00130991888239,17.3487512186,0.0,0,0,0,291984.366667,37810049.8838,2185008.0,17.3043072995,-1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 15:20:00,17.2,17.215,17.18,17.21,26795.0,-0.000581057524695,0,0,17.3,-1,17.2806154545,-0.00116491141208,17.3345844359,0.0,0,0,0,460829.341667,38270879.2255,2211803.0,17.3030234725,-1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 15:25:00,17.14,17.22,17.118,17.21,22239.0,-0.00348837209302,0,0,17.28,-1,17.2524923636,-0.00162743572225,17.3160525848,0.0,0,0,0,381606.414,38652485.6395,2234042.0,17.3015930943,-1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 15:30:00,17.14,17.1561,17.12,17.145,22119.0,0.0,0,0,17.2476,-1,17.2299938909,-0.00130407086932,17.299285672,0.0,0,0,0,379090.9053,39031576.5448,2256161.0,17.2999961194,-1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 15:35:00,17.1,17.17,17.06,17.15,35352.0,-0.00233372228705,0,0,17.22168,-1,17.2039951127,-0.00150892555948,17.2803060842,0.0,0,0,0,604872.72,39636449.2648,2291513.0,17.2970649805,-1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 15:40:00,17.125,17.13,17.08,17.09,22114.0,0.00146198830409,1,1,17.189344,-1,17.1881960901,-0.000918334516709,17.2655150285,0.0,0,0,0,378407.396667,40014856.6614,2313627.0,17.2952929152,-1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 15:45:00,17.13,17.15,17.12,17.125,35829.0,0.00029197080292,0,0,17.17,-1,17.1765568721,-0.000677163442212,17.2526088353,0.0,0,0,0,613870.2,40628726.8614,2349456.0,17.2928230456,-1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 15:50:00,17.095,17.14,17.09,17.13,41806.0,-0.00204319906597,0,0,17.15,-1,17.1602454977,-0.000949630041998,17.2375984701,0.0,0,0,0,715230.983333,41343957.8448,2391262.0,17.2895976454,-1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 15:55:00,17.165,17.17,17.09,17.09,66074.0,0.00409476455104,1,1,17.06,1,17.1611963982,5.54129870136e-05,17.2306843301,0.0,1,0,0,1132618.48333,42476576.3281,2457336.0,17.285620008,-1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 16:00:00,17.12,17.17,17.11,17.16,98657.0,-0.00262161374891,0,0,17.0644,1,17.1529571185,-0.000480111027233,17.2201429653,0.0,0,0,0,1690323.26667,44166899.5948,2555993.0,17.2797420004,-1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 16:05:00,17.12,17.12,17.12,17.12,65308.0,0.0,0,0,17.068624,1,17.1463656948,-0.000384273315643,17.21060554,0.0,0,0,0,1118072.96,45284972.5548,2621301.0,17.2757621329,-1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 16:10:00,17.0,17.0,17.0,17.0,606.0,-0.00700934579439,0,0,17.17,-1,17.1170925559,-0.0017072503576,17.1905478696,0.0,0,0,0,10302.0,45295274.5548,2621907.0,17.2756983962,-1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 16:25:00,17.15,17.15,17.15,17.15,1000.0,0.00882352941176,1,1,17.1632,-1,17.1236740447,0.000384498056975,17.1866861677,0.0,1,0,0,17150.0,45312424.5548,2622907.0,17.2756504728,-1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 17:45:00,17.12,17.12,17.12,17.12,700.0,-0.00174927113703,0,0,17.156672,-1,17.1229392357,-4.29118736462e-05,17.1803351041,0.0,0,0,0,11984.0,45324408.5548,2623607.0,17.275608944,-1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-05 18:30:00,17.08,17.08,17.08,17.08,300.0,-0.00233644859813,0,0,17.15040512,-1,17.1143513886,-0.000501540479198,17.1707793799,0.0,0,0,0,5124.0,45329532.5548,2623907.0,17.2755865794,-1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-06 09:20:00,17.15,17.15,17.15,17.15,475.0,0.00409836065574,1,1,17.0,1,17.1214811109,0.000416593192371,17.1688003913,0.0,1,0,0,8146.25,45337678.8048,2624382.0,17.2755638488,-1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-06 09:25:00,17.1,17.12,17.1,17.12,1400.0,-0.00291545189504,0,0,17.006,1,17.1171848887,-0.000250925848523,17.1622479731,0.0,0,0,0,23949.3333333,45361628.1381,2625782.0,17.2754737972,-1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-06 09:30:00,17.1,17.13,16.94,16.95,3347.0,0.0,0,0,17.15,-1,17.113747911,-0.000200791062486,17.1563195947,0.0,0,0,0,57088.6633333,45418716.8014,2629129.0,17.2751952458,-1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-06 09:35:00,16.85,17.03,16.85,17.03,78488.0,-0.0146198830409,0,0,17.1416,-1,17.0609983288,-0.00308229281318,17.1271463,0.0,0,0,0,1327232.08,46745948.8814,2707617.0,17.2646090202,-1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-06 09:40:00,16.84,16.92,16.8,16.8689,17708.0,-0.000593471810089,0,0,17.13,-1,17.016798663,-0.00259068460721,17.0997990333,0.0,0,0,0,298438.826667,47044387.7081,2725325.0,17.2619367261,-1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-06 09:45:00,16.865,16.89,16.84,16.85,39953.0,0.00148456057007,1,1,17.0904,-1,16.9864389304,-0.00178410364983,17.0774372206,0.0,0,0,0,673807.345,47718195.0531,2765278.0,17.2562017465,-1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-06 09:50:00,16.74,16.9,16.74,16.9,34202.0,-0.00741179958494,0,0,17.055552,-1,16.9371511443,-0.00290159616647,17.0453003425,0.0,0,0,0,574365.586667,48292560.6398,2799480.0,17.2505467586,-1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-06 09:55:00,16.83,16.85,16.72,16.72,15871.0,0.00537634408602,1,1,17.00506368,-1,16.9157209155,-0.0012652794253,17.024795548,0.0,1,0,0,266632.8,48559193.4398,2815351.0,17.2480068879,-1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-06 10:00:00,16.81,16.86,16.8,16.84,14292.0,-0.00118835412953,0,0,16.948050944,-1,16.8945767324,-0.00124997233038,17.0043388291,0.0,0,0,0,240439.08,48799632.5198,2829643.0,17.2458619408,-1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-06 10:05:00,16.66,16.81,16.63,16.8,34607.0,-0.00892325996431,0,0,16.9024407552,-1,16.8476613859,-0.0027769471362,16.9715446549,0.0,0,0,0,577936.9,49377569.4198,2864250.0,17.2392666212,-1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-06 10:10:00,16.61,16.6961,16.6,16.66,24345.0,-0.00300120048019,0,0,16.86,-1,16.8001291087,-0.00282129822595,16.9371118306,0.0,0,0,0,404988.0015,49782557.4213,2888595.0,17.2341769688,-1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-06 10:15:00,16.585,16.63,16.54,16.62,45656.0,-0.00150511739916,0,0,16.81,-1,16.757103287,-0.00256104113636,16.9035773706,0.0,0,0,0,757204.76,50539762.1813,2934251.0,17.2240759844,-1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-06 10:20:00,16.62,16.65,16.58,16.58,18508.0,0.00211034066928,1,1,16.756,-1,16.7296826296,-0.00163636023036,16.8765700019,0.0,0,0,0,307541.266667,50847303.4479,2952759.0,17.2202687209,-1,0,0,1,0.0,0,0.0,20170413 13:14:11
2017-04-06 10:25:00,16.61,16.63,16.57,16.62,25258.0,-0.000601684717208,0,0,16.7128,-1,16.7057461037,-0.00143078182927,16.8511823827,0.0,0,0,0,419366.993333,51266670.4413,2978017.0,17.215036194,-1,0,0,1,0.0,0,0.0,20170413 13:14:11
