,Open,High,Low,Close,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-03-30 13:05:00,6.14,6.18,6.14,6.1745,4180.0,0.00890522875817,6.18908972747,-0.000588985415179,6.12717057408,0.0,1,0,1,25769.0033333,972378.277767,164137.0,5.92418697653,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 13:10:00,6.1656,6.24,6.1656,6.24,1600.0,0.0106081464086,6.19927178197,0.00164516188242,6.13791623369,0.0,1,1,1,9944.32,982322.597767,165737.0,5.92699637237,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 13:15:00,6.25,6.25,6.24,6.24,421.0,0.0,6.20741742558,0.00131396781617,6.14763849715,0.0,0,1,1,2628.44333333,984951.0411,166158.0,5.92779788575,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 13:20:00,6.23,6.24,6.23,6.23,600.0,-0.00160256410256,6.21193394046,0.000727599672215,6.1554824498,0.0,0,0,1,3740.0,988691.0411,166758.0,5.92889721093,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 13:25:00,6.24,6.26,6.24,6.26,300.0,0.00481540930979,6.22154715237,0.00154753930088,6.1654365022,0.0,1,1,1,1876.0,990567.0411,167058.0,5.92947982796,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 13:30:00,6.2699,6.2699,6.2699,6.2699,100.0,0.00158146964856,6.2312177219,0.00155436731235,6.17538540675,0.0,0,1,1,626.99,991194.0311,167158.0,5.9296834797,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 13:35:00,6.27,6.27,6.2693,6.27,1988.0,1.59492176908e-05,6.23897417752,0.00124477364889,6.18439632039,0.0,0,1,1,12464.2961333,1003658.32723,169146.0,5.93368053181,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 13:40:00,6.28,6.3499,6.28,6.3499,5500.0,0.0127432216906,6.26115934201,0.00355589939393,6.20015857559,0.0,1,1,1,34796.3,1038454.62723,174646.0,5.94605446007,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 13:45:00,6.35,6.38,6.34,6.35,4713.0,1.57482795005e-05,6.27892747361,0.00283783411772,6.21442918744,0.0,0,1,1,29958.97,1068413.59723,179359.0,5.95684407938,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 13:50:00,6.34,6.35,6.34,6.35,3865.0,0.0,6.29314197889,0.0022638428836,6.2273406934,0.0,0,1,1,24529.8666667,1092943.4639,183224.0,5.96506715223,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 13:55:00,6.38,6.4,6.3799,6.3967,2295.0,0.00735433070866,6.31385358311,0.00329113887653,6.24347015117,0.0,1,1,1,14670.099,1107613.5629,185519.0,5.97035108479,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 14:00:00,6.4,6.45,6.38,6.38,5346.0,-0.00261072115309,6.32708286649,0.0020952787713,6.25647299392,0.0,0,1,1,34232.22,1141845.7829,190865.0,5.98247862573,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 14:05:00,6.3806,6.3806,6.37,6.38,1550.0,0.0,6.33766629319,0.00167271820609,6.26823747069,0.0,0,1,1,9884.14333333,1151729.92623,192415.0,5.98565562058,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 14:10:00,6.41,6.43,6.41,6.43,400.0,0.00783699059561,6.35613303455,0.00291380778152,6.28364342586,0.0,1,1,1,2569.33333333,1154299.25957,192815.0,5.98656359498,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 14:15:00,6.45,6.49,6.3496,6.42,20350.0,-0.00155520995334,6.36890642764,0.00200961701399,6.29662976625,0.0,0,1,1,130644.286667,1284943.54623,213165.0,6.02792928592,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 14:25:00,6.435,6.45,6.4,6.4,1700.0,-0.00311526479751,6.37512514211,0.000976417936453,6.30647455042,0.0,0,0,1,10908.3333333,1295851.87957,214865.0,6.03100495458,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 14:30:00,6.395,6.42,6.36,6.36,2500.0,-0.00625,6.37210011369,-0.000474504947798,6.31157221229,0.0,0,0,1,15950.0,1311801.87957,217365.0,6.03501888329,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 14:35:00,6.35,6.35,6.34,6.345,700.0,-0.00235849056604,6.36668009095,-0.000850586563536,6.31475581112,0.0,0,0,1,4441.5,1316243.37957,218065.0,6.03601393881,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 14:40:00,6.34,6.34,6.3201,6.3201,1200.0,-0.0039243498818,6.35736407276,-0.00146324584516,6.31526478149,0.0,0,0,1,7592.08,1323835.45957,219265.0,6.03760499654,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 14:45:00,6.33,6.35,6.31,6.3192,2900.0,-0.000142402810082,6.34973125821,-0.00120062567836,6.3156395642,0.0,0,0,1,18346.56,1342182.01957,222165.0,6.04137474205,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 14:50:00,6.28,6.3,6.28,6.28,900.0,-0.00620331687555,6.33578500657,-0.00219635305414,6.31224531999,0.0,0,0,1,5658.0,1347840.01957,223065.0,6.04236442098,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 14:55:00,6.2805,6.29,6.2805,6.29,1000.0,0.0015923566879,6.32662800525,-0.00144528283458,6.31012671809,0.0,0,0,1,6286.83333333,1354126.8529,224065.0,6.04345548345,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 15:00:00,6.2911,6.2911,6.28,6.28,1900.0,-0.00158982511924,6.3173024042,-0.00147402392603,6.30725750684,0.0,0,0,1,11939.03,1366065.8829,225965.0,6.04547555108,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 15:05:00,6.27,6.27,6.23,6.23,3243.0,-0.00796178343949,6.29984192336,-0.00276391404487,6.29989964905,-1.0,0,0,0,20247.13,1386313.0129,229208.0,6.0482749856,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 15:10:00,6.205,6.26,6.205,6.22,4040.0,-0.0016051364366,6.28387353869,-0.00253472783394,6.29229015866,0.0,0,0,0,25162.4666667,1411475.47957,233248.0,6.05139370784,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 15:15:00,6.25,6.26,6.25,6.26,500.0,0.0064308681672,6.27909883095,-0.00075983510945,6.28921490546,0.0,1,0,0,3128.33333333,1414603.8129,233748.0,6.05183279814,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 15:20:00,6.27,6.28,6.27,6.2711,3413.0,0.0017731629393,6.27749906476,-0.00025477639921,6.28748967636,0.0,0,0,0,21412.1381,1436015.951,237161.0,6.05502570406,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 15:25:00,6.29,6.32,6.27,6.29,4000.0,0.0030138253257,6.27999925181,0.000398277565932,6.28772875481,0.0,1,0,0,25173.3333333,1461189.28433,241161.0,6.05897837682,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 15:30:00,6.28,6.28,6.27,6.28,700.0,-0.00158982511924,6.27999940145,2.38277295672e-08,6.28699268292,0.0,0,0,0,4393.66666667,1465582.951,241861.0,6.05960841558,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 15:35:00,6.285,6.29,6.27,6.27,3539.0,-0.0015923566879,6.27799952116,-0.00031845230575,6.28537433217,0.0,0,0,0,22213.1233333,1487796.07433,245400.0,6.06273868921,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 15:40:00,6.27,6.2899,6.21,6.285,4630.0,0.00239234449761,6.27939961693,0.000223016227332,6.28533868148,0.0,0,0,0,28991.3623333,1516787.43667,250030.0,6.06642177605,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 15:45:00,6.29,6.29,6.25,6.26,3368.0,-0.00397772474145,6.27551969354,-0.00061788126604,6.28292547372,0.0,0,0,0,21106.1333333,1537893.57,253398.0,6.06908329979,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 15:50:00,6.265,6.27,6.22,6.22,2800.0,-0.00638977635783,6.26441575483,-0.00176940544377,6.27693257146,0.0,0,0,0,17462.6666667,1555356.23667,256198.0,6.07091482629,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 15:55:00,6.23,6.23,6.19,6.19,4300.0,-0.0048231511254,6.24953260387,-0.00237582426663,6.26865327894,0.0,0,0,0,26674.3333333,1582030.57,260498.0,6.07310063801,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 16:00:00,6.2,6.205,6.15,6.16,12993.0,-0.0048465266559,6.23162608309,-0.00286525759737,6.25830534762,0.0,0,0,0,80188.465,1662219.035,273491.0,6.07778330914,1,0,0,1,0.0,0,0.0,20170330 16:50:07
2017-03-30 16:05:00,6.15,6.15,6.15,6.15,6491.0,-0.00162337662338,6.21530086647,-0.00261973622951,6.2479905526,0.0,0,0,0,39919.65,1702138.685,279982.0,6.07945755441,1,0,0,1,0.0,0,0.0,20170330 16:50:07
