,Open,High,Low,Close,Volume
2017-04-10 18:40:00,8.675,8.805,8.665,8.675,0.0
2017-04-10 18:45:00,8.675,8.805,8.665,8.675,0.0
2017-04-10 18:50:00,8.675,8.805,8.665,8.675,0.0
2017-04-10 18:55:00,8.675,8.805,8.665,8.675,0.0
2017-04-10 19:00:00,8.675,8.805,8.665,8.675,0.0
2017-04-10 19:05:00,8.675,8.805,8.665,8.675,0.0
2017-04-10 19:10:00,8.675,8.805,8.665,8.675,0.0
2017-04-10 19:15:00,8.675,8.805,8.665,8.675,0.0
2017-04-10 19:20:00,8.675,8.805,8.665,8.675,0.0
2017-04-10 19:25:00,8.675,8.805,8.665,8.675,0.0
2017-04-10 19:30:00,8.675,8.805,8.665,8.675,0.0
2017-04-10 19:35:00,8.675,8.805,8.665,8.675,0.0
2017-04-10 19:40:00,8.675,8.805,8.665,8.675,0.0
2017-04-10 19:45:00,8.675,8.805,8.665,8.675,0.0
2017-04-10 19:50:00,8.675,8.805,8.665,8.675,0.0
2017-04-10 19:55:00,8.675,8.805,8.665,8.675,0.0
2017-04-10 20:00:00,8.675,8.805,8.665,8.675,0.0
2017-04-10 20:05:00,8.675,8.805,8.37,8.37,0.0
2017-04-10 20:10:00,8.37,8.805,8.37,8.37,0.0
2017-04-10 20:15:00,8.37,8.805,8.37,8.37,0.0
2017-04-10 20:20:00,8.37,8.805,8.37,8.37,0.0
2017-04-10 20:25:00,8.37,8.805,8.37,8.37,0.0
2017-04-10 20:30:00,8.37,8.805,8.37,8.37,0.0
2017-04-10 20:35:00,8.37,8.805,8.37,8.37,0.0
2017-04-10 20:40:00,8.37,8.805,8.37,8.37,0.0
2017-04-10 20:45:00,8.37,8.805,8.37,8.37,0.0
2017-04-10 20:50:00,8.37,8.805,8.37,8.37,0.0
2017-04-10 20:55:00,8.37,8.805,8.37,8.37,0.0
2017-04-10 21:00:00,8.37,8.805,8.37,8.37,0.0
2017-04-10 21:05:00,8.37,8.805,8.37,8.37,0.0
2017-04-10 21:10:00,8.37,8.805,8.37,8.37,0.0
2017-04-10 21:15:00,8.37,8.805,8.37,8.37,0.0
2017-04-10 21:20:00,8.37,8.805,8.37,8.37,0.0
2017-04-10 21:25:00,8.37,8.805,8.37,8.37,0.0
2017-04-10 21:30:00,8.37,8.805,8.37,8.37,0.0
2017-04-10 21:35:00,8.37,8.805,8.37,8.37,0.0
2017-04-10 21:40:00,8.37,8.805,8.37,8.37,0.0
2017-04-10 21:45:00,8.37,8.805,8.37,8.37,0.0
2017-04-10 21:50:00,8.37,8.805,8.37,8.37,0.0
2017-04-10 21:55:00,8.37,8.805,8.37,8.37,0.0
2017-04-10 22:00:00,8.37,8.805,8.37,8.37,0.0
