,Open,High,Low,Close,Volume
2017-03-31 10:25:00,1.6,1.6001,1.575,1.5761,16579.0
2017-03-31 10:30:00,1.5799,1.58,1.56,1.56,24584.0
2017-03-31 10:35:00,1.5601,1.5601,1.55,1.5573,26262.0
2017-03-31 10:40:00,1.55,1.555,1.54,1.545,73538.0
2017-03-31 10:45:00,1.54,1.5435,1.53,1.53,23741.0
2017-03-31 10:50:00,1.53,1.54,1.53,1.5399,20986.0
2017-03-31 10:55:00,1.53,1.535,1.51,1.52,85216.0
2017-03-31 11:00:00,1.51,1.545,1.51,1.53,34752.0
2017-03-31 11:05:00,1.529,1.53,1.52,1.52,2389.0
2017-03-31 11:10:00,1.52,1.52,1.5,1.51,28906.0
2017-03-31 11:15:00,1.51,1.519,1.51,1.519,917.0
2017-03-31 11:20:00,1.51,1.539,1.51,1.539,30346.0
2017-03-31 11:25:00,1.54,1.5756,1.54,1.5756,27525.0
2017-03-31 11:30:00,1.575,1.58,1.57,1.57,32080.0
2017-03-31 11:35:00,1.58,1.58,1.56,1.56,26069.0
2017-03-31 11:40:00,1.56,1.56,1.54,1.55,20057.0
2017-03-31 11:45:00,1.547,1.55,1.54,1.5415,1200.0
2017-03-31 11:50:00,1.54,1.55,1.54,1.545,20498.0
2017-03-31 11:55:00,1.55,1.57,1.55,1.555,48832.0
2017-03-31 12:00:00,1.56,1.56,1.54,1.54,18666.0
2017-03-31 12:05:00,1.54,1.55,1.54,1.5456,2600.0
2017-03-31 12:10:00,1.5458,1.5458,1.54,1.54,5200.0
2017-03-31 12:15:00,1.54,1.5499,1.54,1.5439,2427.0
2017-03-31 12:20:00,1.54,1.55,1.54,1.54,8800.0
2017-03-31 12:25:00,1.54,1.58,1.54,1.55,36904.0
2017-03-31 12:30:00,1.55,1.58,1.55,1.57,19666.0
2017-03-31 12:35:00,1.56,1.5601,1.55,1.5584,15175.0
2017-03-31 12:40:00,1.555,1.56,1.5499,1.5499,7725.0
2017-03-31 12:45:00,1.5499,1.55,1.5401,1.5401,4900.0
2017-03-31 12:50:00,1.5466,1.5714,1.5466,1.5714,10531.0
2017-03-31 12:55:00,1.574,1.58,1.56,1.56,14562.0
2017-03-31 13:00:00,1.56,1.56,1.5534,1.5534,3100.0
2017-03-31 13:05:00,1.5501,1.56,1.55,1.56,11757.0
2017-03-31 13:10:00,1.5582,1.56,1.55,1.56,7195.0
2017-03-31 13:15:00,1.5599,1.56,1.55,1.55,3260.0
2017-03-31 13:20:00,1.5542,1.56,1.5542,1.555,3360.0
2017-03-31 13:25:00,1.555,1.56,1.554,1.554,1700.0
2017-03-31 13:30:00,1.56,1.56,1.555,1.56,12814.0
2017-03-31 13:35:00,1.56,1.56,1.54,1.545,24590.0
2017-03-31 13:40:00,1.54,1.54,1.54,1.54,400.0
2017-03-31 13:45:00,1.54,1.54,1.54,1.54,500.0
2017-03-31 13:50:00,1.54,1.55,1.54,1.54,8414.0
2017-03-31 13:55:00,1.54,1.55,1.54,1.5442,9956.0
2017-03-31 14:00:00,1.549,1.549,1.54,1.5474,2720.0
2017-03-31 14:05:00,1.54,1.545,1.53,1.53,18115.0
2017-03-31 14:10:00,1.535,1.535,1.53,1.53,10100.0
2017-03-31 14:15:00,1.53,1.535,1.53,1.535,800.0
2017-03-31 14:20:00,1.53,1.539,1.53,1.53,3435.0
2017-03-31 14:25:00,1.54,1.54,1.53,1.535,1400.0
2017-03-31 14:30:00,1.53,1.539,1.53,1.53,3503.0
2017-03-31 14:35:00,1.535,1.5353,1.53,1.53,920.0
2017-03-31 14:40:00,1.535,1.536,1.53,1.53,4571.0
2017-03-31 14:45:00,1.53,1.5366,1.52,1.52,51214.0
2017-03-31 14:50:00,1.52,1.525,1.52,1.52,6142.0
2017-03-31 14:55:00,1.525,1.525,1.51,1.51,26773.0
2017-03-31 15:00:00,1.51,1.51,1.45,1.502,165350.0
2017-03-31 15:05:00,1.5,1.508,1.5,1.5,43900.0
2017-03-31 15:10:00,1.5,1.5,1.49,1.495,45900.0
2017-03-31 15:15:00,1.4999,1.5,1.49,1.5,26000.0
2017-03-31 15:20:00,1.49,1.5,1.49,1.499,44177.0
2017-03-31 15:25:00,1.495,1.5,1.49,1.49,14200.0
2017-03-31 15:30:00,1.495,1.4982,1.48,1.48,41579.0
2017-03-31 15:35:00,1.48,1.4899,1.47,1.47,30383.0
2017-03-31 15:40:00,1.47,1.495,1.46,1.495,89143.0
2017-03-31 15:45:00,1.49,1.495,1.49,1.49,7955.0
2017-03-31 15:50:00,1.49,1.499,1.47,1.47,61317.0
2017-03-31 15:55:00,1.47,1.48,1.46,1.465,53786.0
2017-03-31 16:00:00,1.465,1.48,1.46,1.48,129531.0
2017-03-31 16:05:00,1.48,1.48,1.48,1.48,69461.0
2017-03-31 16:45:00,1.48,1.48,1.48,1.48,1464.0
2017-03-31 18:00:00,1.48,1.48,1.48,1.48,300.0
2017-03-31 18:25:00,1.48,1.48,1.48,1.48,500.0
2017-03-31 19:35:00,1.48,1.48,1.48,1.48,10000.0
2017-03-31 19:50:00,1.48,1.48,1.48,1.48,100.0
2017-04-03 08:05:00,1.46,1.47,1.46,1.46,3000.0
2017-04-03 08:55:00,1.47,1.47,1.47,1.47,1627.0
2017-04-03 09:05:00,1.49,1.49,1.49,1.49,2680.0
2017-04-03 09:35:00,1.49,1.5,1.48,1.49,27439.0
2017-04-03 09:40:00,1.5,1.5,1.49,1.4958,7740.0
2017-04-03 09:45:00,1.4977,1.4999,1.48,1.4807,8678.0
2017-04-03 09:50:00,1.48,1.5,1.43,1.48,523442.0
2017-04-03 09:55:00,1.4803,1.49,1.45,1.48,156956.0
2017-04-03 10:00:00,1.48,1.49,1.48,1.482,57593.0
2017-04-03 10:05:00,1.48,1.4875,1.48,1.4811,13550.0
2017-04-03 10:10:00,1.485,1.5,1.43,1.43,311574.0
2017-04-03 10:15:00,1.4325,1.45,1.43,1.45,77845.0
2017-04-03 10:20:00,1.4489,1.47,1.4489,1.4658,9676.0
2017-04-03 10:25:00,1.47,1.47,1.46,1.47,19589.0
2017-04-03 10:30:00,1.462,1.47,1.46,1.46,11299.0
2017-04-03 10:35:00,1.465,1.47,1.46,1.46,4000.0
2017-04-03 10:40:00,1.47,1.47,1.46,1.465,14573.0
2017-04-03 10:45:00,1.465,1.47,1.46,1.465,5175.0
2017-04-03 10:50:00,1.465,1.47,1.46,1.46,3503.0
2017-04-03 10:55:00,1.46,1.4656,1.45,1.45,34753.0
2017-04-03 11:00:00,1.45,1.455,1.44,1.445,16295.0
2017-04-03 11:05:00,1.45,1.45,1.445,1.445,1700.0
2017-04-03 11:10:00,1.445,1.45,1.44,1.445,18700.0
2017-04-03 11:15:00,1.44,1.445,1.44,1.445,17800.0
2017-04-03 11:20:00,1.4478,1.45,1.44,1.445,19349.0
2017-04-03 11:25:00,1.45,1.45,1.44,1.4461,11676.0
2017-04-03 11:30:00,1.44,1.4558,1.44,1.455,21015.0
2017-04-03 11:35:00,1.46,1.46,1.45,1.45,4700.0
2017-04-03 11:40:00,1.46,1.46,1.44,1.445,39211.0
2017-04-03 11:45:00,1.44,1.45,1.44,1.44,10780.0
2017-04-03 11:50:00,1.44,1.445,1.44,1.44,3013.0
2017-04-03 11:55:00,1.445,1.445,1.44,1.44,7290.0
2017-04-03 12:00:00,1.445,1.45,1.44,1.44,13875.0
2017-04-03 12:05:00,1.44,1.4481,1.44,1.44,7100.0
2017-04-03 12:10:00,1.4462,1.45,1.44,1.448,6430.0
2017-04-03 12:15:00,1.4437,1.4494,1.44,1.44,5956.0
2017-04-03 12:20:00,1.445,1.445,1.44,1.44,600.0
2017-04-03 12:25:00,1.45,1.45,1.44,1.44,2700.0
2017-04-03 12:30:00,1.4487,1.45,1.44,1.44,4100.0
2017-04-03 12:35:00,1.45,1.45,1.44,1.44,3650.0
2017-04-03 12:40:00,1.45,1.45,1.44,1.44,3899.0
2017-04-03 12:45:00,1.445,1.445,1.44,1.44,2600.0
2017-04-03 12:50:00,1.44,1.45,1.44,1.44,12220.0
2017-04-03 12:55:00,1.445,1.4499,1.44,1.44,7336.0
2017-04-03 13:00:00,1.44,1.445,1.43,1.43,44607.0
2017-04-03 13:05:00,1.43,1.435,1.43,1.43,3460.0
2017-04-03 13:10:00,1.4393,1.4393,1.43,1.43,13146.0
2017-04-03 13:15:00,1.43,1.4378,1.43,1.43,2000.0
2017-04-03 13:20:00,1.4399,1.4399,1.43,1.43,3725.0
2017-04-03 13:25:00,1.435,1.44,1.43,1.43,10740.0
2017-04-03 13:30:00,1.43,1.44,1.43,1.44,16582.0
2017-04-03 13:35:00,1.43,1.44,1.43,1.43,17190.0
2017-04-03 13:40:00,1.43,1.435,1.42,1.42,46651.0
2017-04-03 13:45:00,1.4269,1.43,1.42,1.42,15347.0
2017-04-03 13:50:00,1.421,1.421,1.41,1.41,26879.0
2017-04-03 13:55:00,1.415,1.42,1.3,1.32,444730.0
2017-04-03 14:00:00,1.3289,1.3289,1.29,1.3,162889.0
2017-04-03 14:05:00,1.3,1.36,1.299,1.3491,120289.0
2017-04-03 14:10:00,1.345,1.3499,1.34,1.3414,19324.0
2017-04-03 14:15:00,1.346,1.35,1.33,1.335,56131.0
2017-04-03 14:20:00,1.34,1.401,1.33,1.401,91250.0
2017-04-03 14:25:00,1.4001,1.43,1.38,1.4001,73774.0
2017-04-03 14:30:00,1.405,1.43,1.405,1.42,16140.0
2017-04-03 14:35:00,1.4244,1.425,1.38,1.3939,33911.0
2017-04-03 14:40:00,1.391,1.3955,1.38,1.38,7454.0
2017-04-03 14:45:00,1.38,1.38,1.38,1.38,400.0
2017-04-03 14:50:00,1.38,1.39,1.38,1.39,26768.0
2017-04-03 14:55:00,1.3821,1.39,1.38,1.38,5684.0
2017-04-03 15:00:00,1.3869,1.39,1.37,1.3784,22940.0
2017-04-03 15:05:00,1.3727,1.376,1.37,1.37,28422.0
2017-04-03 15:10:00,1.3701,1.405,1.37,1.38,44296.0
2017-04-03 15:15:00,1.39,1.4,1.38,1.39,16058.0
2017-04-03 15:20:00,1.38,1.3853,1.38,1.385,2800.0
2017-04-03 15:25:00,1.39,1.41,1.38,1.39,27384.0
2017-04-03 15:30:00,1.4033,1.4033,1.38,1.38,7240.0
2017-04-03 15:35:00,1.385,1.39,1.38,1.39,22435.0
2017-04-03 15:40:00,1.38,1.39,1.38,1.39,23416.0
2017-04-03 15:45:00,1.38,1.405,1.38,1.39,43337.0
2017-04-03 15:50:00,1.39,1.395,1.38,1.38,43740.0
2017-04-03 15:55:00,1.385,1.3899,1.38,1.38,12475.0
2017-04-03 16:00:00,1.38,1.39,1.38,1.3839,44738.0
2017-04-03 16:05:00,1.38,1.38,1.38,1.38,15588.0
2017-04-03 16:35:00,1.4,1.41,1.4,1.41,2410.0
2017-04-03 16:45:00,1.4,1.4,1.4,1.4,10000.0
2017-04-03 18:50:00,1.44,1.44,1.44,1.44,500.0
2017-04-03 18:55:00,1.43,1.43,1.43,1.43,500.0
2017-04-03 19:45:00,1.43,1.43,1.43,1.43,500.0
2017-04-03 19:55:00,1.4,1.4,1.4,1.4,10000.0
2017-04-04 05:35:00,1.41,1.41,1.41,1.41,200.0
2017-04-04 07:40:00,1.42,1.42,1.42,1.42,1000.0
2017-04-04 08:15:00,1.42,1.42,1.42,1.42,213.0
2017-04-04 08:20:00,1.42,1.42,1.4,1.4,3000.0
2017-04-04 08:25:00,1.41,1.41,1.41,1.41,500.0
2017-04-04 08:50:00,1.41,1.41,1.41,1.41,200.0
2017-04-04 09:10:00,1.41,1.41,1.41,1.41,500.0
2017-04-04 09:15:00,1.41,1.41,1.41,1.41,200.0
2017-04-04 09:30:00,1.42,1.42,1.4,1.41,3400.0
2017-04-04 09:35:00,1.37,1.42,1.37,1.4,98678.0
2017-04-04 09:40:00,1.405,1.41,1.395,1.4001,28588.0
2017-04-04 09:45:00,1.4,1.4,1.385,1.39,30260.0
2017-04-04 09:50:00,1.39,1.39,1.36,1.3844,22483.0
2017-04-04 09:55:00,1.38,1.38,1.365,1.3799,14490.0
2017-04-04 10:00:00,1.375,1.38,1.37,1.375,13840.0
2017-04-04 10:05:00,1.37,1.3784,1.365,1.375,34000.0
2017-04-04 10:10:00,1.3747,1.38,1.37,1.3799,32741.0
2017-04-04 10:15:00,1.375,1.38,1.3708,1.3708,23378.0
2017-04-04 10:20:00,1.375,1.3799,1.3699,1.375,58278.0
2017-04-04 10:25:00,1.38,1.38,1.37,1.37,14700.0
2017-04-04 10:30:00,1.37,1.38,1.36,1.37,89418.0
2017-04-04 10:35:00,1.375,1.38,1.37,1.3717,12930.0
2017-04-04 10:40:00,1.37,1.37,1.35,1.3501,72731.0
2017-04-04 10:45:00,1.355,1.36,1.35,1.35,6200.0
2017-04-04 10:50:00,1.359,1.36,1.35,1.3541,6027.0
2017-04-04 10:55:00,1.355,1.36,1.3525,1.36,15842.0
2017-04-04 11:00:00,1.355,1.37,1.35,1.37,19038.0
2017-04-04 11:05:00,1.375,1.38,1.36,1.3642,11330.0
2017-04-04 11:10:00,1.37,1.37,1.366,1.3684,1292.0
2017-04-04 11:15:00,1.365,1.37,1.35,1.3625,44901.0
2017-04-04 11:20:00,1.3601,1.37,1.36,1.3625,10511.0
2017-04-04 11:25:00,1.365,1.3666,1.35,1.36,25242.0
2017-04-04 11:30:00,1.3583,1.36,1.352,1.355,2446.0
2017-04-04 11:35:00,1.35,1.355,1.35,1.355,1130.0
2017-04-04 11:40:00,1.354,1.37,1.35,1.37,109376.0
2017-04-04 11:45:00,1.375,1.375,1.37,1.37,3200.0
2017-04-04 11:50:00,1.365,1.38,1.36,1.37,42957.0
2017-04-04 11:55:00,1.3702,1.39,1.37,1.39,23482.0
2017-04-04 12:00:00,1.39,1.3958,1.39,1.39,4540.0
2017-04-04 12:05:00,1.39,1.4,1.38,1.385,11188.0
2017-04-04 12:10:00,1.38,1.385,1.38,1.38,700.0
2017-04-04 12:15:00,1.38,1.38,1.375,1.38,1700.0
2017-04-04 12:20:00,1.38,1.38,1.375,1.38,505.0
2017-04-04 12:25:00,1.37,1.38,1.37,1.37,700.0
2017-04-04 12:30:00,1.37,1.37,1.36,1.36,2200.0
2017-04-04 12:35:00,1.36,1.365,1.35,1.355,20365.0
2017-04-04 12:40:00,1.355,1.3675,1.35,1.3675,14018.0
2017-04-04 12:45:00,1.3673,1.37,1.355,1.355,13012.0
2017-04-04 12:50:00,1.36,1.36,1.35,1.3525,13702.0
2017-04-04 12:55:00,1.3538,1.3594,1.35,1.35,29150.0
2017-04-04 13:00:00,1.3535,1.36,1.35,1.36,3700.0
2017-04-04 13:05:00,1.3599,1.36,1.35,1.3599,7765.0
2017-04-04 13:10:00,1.355,1.355,1.355,1.355,140.0
2017-04-04 13:15:00,1.35,1.355,1.35,1.35,500.0
2017-04-04 13:20:00,1.355,1.355,1.35,1.35,400.0
2017-04-04 13:25:00,1.35,1.35,1.35,1.35,1700.0
2017-04-04 13:30:00,1.35,1.36,1.35,1.35,41424.0
2017-04-04 13:35:00,1.35,1.3501,1.35,1.3501,441.0
2017-04-04 13:40:00,1.355,1.355,1.35,1.35,2091.0
2017-04-04 13:45:00,1.35,1.3546,1.35,1.35,3650.0
2017-04-04 13:50:00,1.35,1.38,1.35,1.365,49801.0
2017-04-04 13:55:00,1.365,1.37,1.36,1.3624,6972.0
2017-04-04 14:00:00,1.37,1.37,1.36,1.365,6285.0
2017-04-04 14:05:00,1.36,1.37,1.36,1.3604,37689.0
2017-04-04 14:10:00,1.37,1.38,1.36,1.37,21198.0
2017-04-04 14:15:00,1.375,1.39,1.375,1.385,12800.0
2017-04-04 14:20:00,1.385,1.4,1.38,1.39,28522.0
2017-04-04 14:25:00,1.3965,1.4,1.39,1.39,4585.0
2017-04-04 14:30:00,1.38,1.3809,1.38,1.38,646.0
2017-04-04 14:35:00,1.38,1.38,1.38,1.38,800.0
2017-04-04 14:40:00,1.3801,1.385,1.375,1.375,3000.0
2017-04-04 14:45:00,1.37,1.377,1.37,1.377,1100.0
2017-04-04 14:50:00,1.37,1.375,1.35,1.36,9052.0
2017-04-04 14:55:00,1.36,1.37,1.36,1.365,23988.0
2017-04-04 15:00:00,1.36,1.365,1.36,1.36,3690.0
2017-04-04 15:05:00,1.35,1.355,1.35,1.35,1000.0
2017-04-04 15:10:00,1.35,1.36,1.35,1.35,12200.0
2017-04-04 15:15:00,1.35,1.355,1.35,1.35,1900.0
2017-04-04 15:20:00,1.35,1.37,1.35,1.365,22121.0
2017-04-04 15:25:00,1.365,1.37,1.36,1.37,3300.0
2017-04-04 15:30:00,1.365,1.37,1.36,1.365,7500.0
2017-04-04 15:35:00,1.366,1.37,1.36,1.37,16500.0
2017-04-04 15:40:00,1.3625,1.37,1.35,1.36,50532.0
2017-04-04 15:45:00,1.36,1.37,1.36,1.366,4600.0
2017-04-04 15:50:00,1.365,1.38,1.36,1.38,24287.0
2017-04-04 15:55:00,1.37,1.39,1.37,1.38,46509.0
2017-04-04 16:00:00,1.385,1.4,1.38,1.395,81323.0
2017-04-04 16:05:00,1.4,1.4,1.4,1.4,43311.0
2017-04-04 16:10:00,1.4,1.4,1.4,1.4,1000.0
2017-04-04 16:20:00,1.4,1.4,1.4,1.4,250.0
2017-04-04 18:40:00,1.38,1.38,1.38,1.38,1100.0
2017-04-05 08:10:00,1.4,1.4,1.4,1.4,1300.0
2017-04-05 08:25:00,1.44,1.44,1.44,1.44,100.0
2017-04-05 08:30:00,1.44,1.44,1.44,1.44,2500.0
2017-04-05 09:00:00,1.42,1.42,1.42,1.42,800.0
2017-04-05 09:05:00,1.42,1.42,1.42,1.42,950.0
2017-04-05 09:10:00,1.42,1.42,1.42,1.42,2600.0
2017-04-05 09:15:00,1.41,1.41,1.41,1.41,3920.0
2017-04-05 09:20:00,1.41,1.41,1.41,1.41,686.0
2017-04-05 09:35:00,1.4,1.42,1.38,1.38,92423.0
2017-04-05 09:40:00,1.38,1.39,1.31,1.32,110746.0
2017-04-05 09:45:00,1.3299,1.3299,1.31,1.32,131076.0
2017-04-05 09:50:00,1.31,1.33,1.31,1.33,33828.0
2017-04-05 09:55:00,1.33,1.36,1.33,1.34,40552.0
2017-04-05 10:00:00,1.34,1.35,1.34,1.34,66936.0
2017-04-05 10:05:00,1.34,1.35,1.33,1.33,26933.0
2017-04-05 10:10:00,1.3352,1.338,1.332,1.3354,3608.0
2017-04-05 10:15:00,1.33,1.3356,1.32,1.3246,29672.0
2017-04-05 10:20:00,1.32,1.3299,1.32,1.325,7000.0
2017-04-05 10:25:00,1.322,1.33,1.32,1.32,9673.0
2017-04-05 10:30:00,1.32,1.33,1.32,1.32,25700.0
2017-04-05 10:35:00,1.32,1.33,1.32,1.32,23103.0
2017-04-05 10:40:00,1.3283,1.3283,1.31,1.31,27788.0
2017-04-05 10:45:00,1.319,1.319,1.31,1.3182,13590.0
2017-04-05 10:50:00,1.319,1.32,1.31,1.31,18166.0
2017-04-05 10:55:00,1.31,1.32,1.31,1.32,9400.0
2017-04-05 11:00:00,1.3199,1.32,1.31,1.315,14089.0
2017-04-05 11:05:00,1.31,1.32,1.31,1.31,18663.0
2017-04-05 11:10:00,1.315,1.3199,1.31,1.31,10452.0
2017-04-05 11:15:00,1.31,1.32,1.31,1.31,9838.0
2017-04-05 11:20:00,1.316,1.32,1.31,1.3193,5821.0
2017-04-05 11:25:00,1.31,1.3184,1.31,1.31,1120.0
2017-04-05 11:30:00,1.3134,1.32,1.31,1.3107,16100.0
2017-04-05 11:35:00,1.315,1.33,1.31,1.33,33638.0
2017-04-05 11:40:00,1.325,1.325,1.32,1.32,768.0
2017-04-05 11:45:00,1.33,1.33,1.32,1.3217,14908.0
2017-04-05 11:50:00,1.32,1.33,1.32,1.32,2800.0
2017-04-05 11:55:00,1.33,1.33,1.32,1.32,7850.0
2017-04-05 12:00:00,1.33,1.33,1.32,1.32,9800.0
2017-04-05 12:05:00,1.32,1.33,1.32,1.32,8055.0
2017-04-05 12:10:00,1.32,1.33,1.32,1.33,4742.0
2017-04-05 12:15:00,1.32,1.32,1.31,1.31,24605.0
2017-04-05 12:20:00,1.31,1.3201,1.31,1.3201,29382.0
2017-04-05 12:25:00,1.3252,1.329,1.32,1.32,7871.0
2017-04-05 12:30:00,1.3257,1.33,1.32,1.32,15625.0
2017-04-05 12:35:00,1.33,1.33,1.32,1.32,1500.0
2017-04-05 12:40:00,1.32,1.33,1.32,1.32,17100.0
2017-04-05 12:45:00,1.32,1.32,1.31,1.32,11654.0
2017-04-05 12:50:00,1.31,1.33,1.31,1.321,37634.0
2017-04-05 12:55:00,1.325,1.33,1.321,1.325,12540.0
2017-04-05 13:00:00,1.32,1.33,1.32,1.325,1500.0
2017-04-05 13:05:00,1.32,1.33,1.32,1.32,6103.0
2017-04-05 13:10:00,1.32,1.33,1.32,1.33,4948.0
2017-04-05 13:15:00,1.33,1.33,1.32,1.32,16700.0
2017-04-05 13:20:00,1.325,1.3294,1.32,1.3294,410.0
2017-04-05 13:25:00,1.325,1.3289,1.32,1.32,7230.0
2017-04-05 13:30:00,1.3239,1.3289,1.32,1.32,1500.0
2017-04-05 13:35:00,1.32,1.3293,1.32,1.32,5225.0
2017-04-05 13:40:00,1.3242,1.33,1.32,1.33,10650.0
2017-04-05 13:45:00,1.32,1.33,1.32,1.33,9661.0
2017-04-05 13:50:00,1.325,1.328,1.32,1.325,1310.0
2017-04-05 13:55:00,1.3299,1.33,1.32,1.33,29386.0
2017-04-05 14:00:00,1.3211,1.33,1.32,1.325,18900.0
2017-04-05 14:05:00,1.325,1.325,1.32,1.32,1903.0
2017-04-05 14:10:00,1.322,1.325,1.32,1.32,26640.0
2017-04-05 14:15:00,1.324,1.324,1.32,1.32,860.0
2017-04-05 14:20:00,1.32,1.3284,1.32,1.32,6200.0
2017-04-05 14:25:00,1.33,1.33,1.32,1.32,1900.0
2017-04-05 14:30:00,1.32,1.33,1.32,1.32,7200.0
2017-04-05 14:35:00,1.32,1.32,1.32,1.32,700.0
2017-04-05 14:40:00,1.32,1.33,1.32,1.32,14410.0
2017-04-05 14:45:00,1.32,1.33,1.32,1.32,3861.0
2017-04-05 14:50:00,1.32,1.32,1.32,1.32,900.0
2017-04-05 14:55:00,1.3201,1.329,1.32,1.32,2317.0
2017-04-05 15:00:00,1.32,1.3293,1.32,1.329,6500.0
2017-04-05 15:05:00,1.32,1.33,1.32,1.32,4555.0
2017-04-05 15:10:00,1.33,1.33,1.32,1.32,800.0
2017-04-05 15:15:00,1.32,1.33,1.3,1.3,76257.0
2017-04-05 15:20:00,1.3,1.31,1.3,1.31,8340.0
2017-04-05 15:25:00,1.305,1.31,1.3,1.3,37657.0
2017-04-05 15:30:00,1.3023,1.305,1.3,1.305,9535.0
2017-04-05 15:35:00,1.305,1.31,1.3,1.305,6102.0
2017-04-05 15:40:00,1.305,1.31,1.3,1.31,9018.0
2017-04-05 15:45:00,1.3025,1.31,1.3,1.305,7400.0
2017-04-05 15:50:00,1.3,1.3099,1.3,1.3,53406.0
2017-04-05 15:55:00,1.3,1.31,1.3,1.3,16545.0
2017-04-05 16:00:00,1.3,1.31,1.29,1.295,67132.0
2017-04-05 16:05:00,1.29,1.3,1.29,1.3,31870.0
2017-04-05 16:30:00,1.35,1.35,1.35,1.35,1225.0
2017-04-05 17:10:00,1.35,1.35,1.35,1.35,130.0
2017-04-05 17:20:00,1.3,1.3,1.3,1.3,2000.0
2017-04-05 17:40:00,1.3,1.3,1.3,1.3,200.0
2017-04-05 17:45:00,1.3,1.3,1.3,1.3,1500.0
2017-04-06 09:20:00,1.34,1.35,1.34,1.35,2065.0
2017-04-06 09:25:00,1.34,1.34,1.34,1.34,3000.0
2017-04-06 09:30:00,1.34,1.34,1.33,1.33,2700.0
2017-04-06 09:35:00,1.3,1.33,1.27,1.2744,81931.0
2017-04-06 09:40:00,1.27,1.27,1.16,1.16,194420.0
2017-04-06 09:45:00,1.17,1.18,1.16,1.1799,114552.0
2017-04-06 09:50:00,1.18,1.2,1.17,1.2,96963.0
2017-04-06 09:55:00,1.2,1.2177,1.19,1.2171,75288.0
2017-04-06 10:00:00,1.2199,1.2199,1.19,1.1987,77942.0
2017-04-06 10:05:00,1.1922,1.2,1.19,1.1915,23502.0
2017-04-06 10:10:00,1.1972,1.21,1.19,1.2072,44437.0
2017-04-06 10:15:00,1.2056,1.215,1.19,1.21,93900.0
2017-04-06 10:20:00,1.212,1.22,1.21,1.2185,34074.0
2017-04-06 10:25:00,1.21,1.22,1.21,1.2168,23300.0
2017-04-06 10:30:00,1.21,1.2198,1.2,1.2184,81011.0
2017-04-06 10:35:00,1.2101,1.22,1.21,1.2101,28453.0
2017-04-06 10:40:00,1.2135,1.22,1.2,1.2,22980.0
