,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-07 11:15:00,13.65,13.7,13.6,13.6,5058.0,0.00367647058824,1,1,13.77848,-1,13.6662119141,-0.00029648134457,13.6510643473,0.0,1,0,1,69041.7,975980.29,71609.0,13.6292964571,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 11:20:00,13.675,13.7,13.65,13.7,500.0,0.0018315018315,1,1,13.7642016,-1,13.6679695313,0.000128610415107,13.6533439332,0.0,0,0,1,6837.5,982817.79,72109.0,13.6296133631,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 11:25:00,13.675,13.7,13.65,13.7,1372.0,0.0,0,0,13.751065472,-1,13.669375625,0.000102875101276,13.6554064158,0.0,0,0,1,18762.1,1001579.89,73481.0,13.6304607994,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 11:30:00,13.65,13.7,13.65,13.7,3632.0,-0.0018281535649,0,0,13.7389802342,-1,13.6655005,-0.000283489539427,13.654891519,0.0,0,0,1,49637.3333333,1051217.22333,77113.0,13.6321660853,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 11:35:00,13.65,13.65,13.65,13.65,1000.0,0.0,0,0,13.7278618155,-1,13.6624004,-0.000226855942828,13.6544256601,0.0,0,0,1,13650.0,1064867.22333,78113.0,13.6323943944,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 11:40:00,13.65,13.675,13.6,13.65,7600.0,0.0,0,0,13.7176328703,-1,13.65992032,-0.000181525934499,13.6540041686,0.0,0,0,1,103676.666667,1168543.89,85713.0,13.6332165482,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 11:45:00,13.675,13.675,13.6,13.65,5400.0,0.0018315018315,1,1,13.7082222406,-1,13.662936256,0.000220787232228,13.6560037716,0.0,0,0,1,73710.0,1242253.89,91113.0,13.6342112542,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 11:50:00,13.65,13.675,13.65,13.65,1100.0,-0.0018281535649,0,0,13.6995644614,-1,13.6603490048,-0.000189362751286,13.6554319839,0.0,0,0,1,15024.1666667,1257278.05667,92213.0,13.6344990041,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 11:55:00,13.675,13.675,13.65,13.65,1100.0,0.0018315018315,1,1,13.6915993045,-1,13.6632792038,0.000214503966107,13.6572956044,0.0,0,0,1,15033.3333333,1272311.39,93313.0,13.6348782056,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 12:00:00,13.65,13.7,13.65,13.65,1100.0,-0.0018281535649,0,0,13.6,1,13.6606233631,-0.000194377991434,13.656600785,0.0,0,0,1,15033.3333333,1287344.72333,94413.0,13.635248571,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 12:05:00,13.7,13.7,13.65,13.65,1800.0,0.003663003663,1,1,13.604,1,13.6684986905,0.000576498390758,13.6607340435,0.0,1,0,1,24630.0,1311974.72333,96213.0,13.6361481643,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 12:10:00,13.65,13.7,13.65,13.675,3500.0,-0.0036496350365,0,0,13.60784,1,13.6647989524,-0.00027067625899,13.6597117537,0.0,0,0,1,47833.3333333,1359808.05667,99713.0,13.6372193863,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 12:15:00,13.675,13.675,13.65,13.65,400.0,0.0018315018315,1,1,13.6115264,1,13.6668391619,0.0001493040281,13.6611677771,0.0,0,0,1,5466.66666667,1365274.72333,100113.0,13.6373370425,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 12:20:00,13.7,13.7,13.65,13.675,1200.0,0.0018281535649,1,1,13.615065344,1,13.6734713295,0.000485274432723,13.6648660841,0.0,0,0,1,16420.0,1381694.72333,101313.0,13.6378818447,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 12:25:00,13.7,13.7,13.65,13.65,900.0,0.0,0,0,13.6184627302,1,13.6787770636,0.000388031244537,13.6682121713,0.0,0,0,1,12315.0,1394009.72333,102213.0,13.6382820515,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 12:30:00,13.7,13.75,13.65,13.7,6211.0,0.0,0,0,13.621724221,1,13.6830216509,0.000310304587754,13.6712395836,0.0,0,0,1,85090.7,1479100.42333,108424.0,13.641817525,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 12:35:00,13.75,13.75,13.7,13.7,3300.0,0.0036496350365,1,1,13.6319862833,1,13.6964173207,0.000978999387996,13.6787405756,0.0,1,0,1,45320.0,1524420.42333,111724.0,13.6445206342,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 12:40:00,13.75,13.75,13.7,13.7,900.0,0.0,0,0,13.6414273807,1,13.7071338566,0.000782433508471,13.6855271875,0.0,0,0,1,12360.0,1536780.42333,112624.0,13.6452303535,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 12:45:00,13.75,13.75,13.7,13.7,1300.0,0.0,0,0,13.6501131902,1,13.7157070853,0.000625457427927,13.6916674553,0.0,0,0,1,17853.3333333,1554633.75667,113924.0,13.6462357068,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 12:50:00,13.75,13.75,13.7,13.725,1400.0,0.0,0,0,13.658104135,1,13.7225656682,0.000500053180366,13.6972229358,0.0,0,0,1,19226.6666667,1573860.42333,115324.0,13.6472930468,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 12:55:00,13.8,13.8,13.7,13.75,4539.0,0.00363636363636,1,1,13.6654558042,1,13.7380525346,0.0011285693021,13.7070112276,0.0,1,1,1,62486.9,1636347.32333,119863.0,13.6518135149,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 13:00:00,13.8,13.8,13.75,13.75,1900.0,0.0,0,0,13.6816011077,1,13.7504420277,0.000901837655385,13.7158673012,0.0,0,0,1,26188.3333333,1662535.65667,121763.0,13.6538657611,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 13:05:00,13.85,13.85,13.775,13.8,4448.0,0.0036231884058,1,1,13.6958089748,1,13.7703536221,0.00144806940968,13.7286418439,0.0,1,1,1,61493.6,1724029.25667,126211.0,13.6598969715,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 13:10:00,13.85,13.9,13.85,13.85,3529.0,0.0,0,0,13.7204795388,1,13.7862828977,0.00115678042939,13.7401997635,0.0,0,1,1,48935.4666667,1772964.72333,129740.0,13.6655212219,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 13:15:00,13.9,13.9,13.85,13.875,2700.0,0.00361010830325,1,1,13.7563836311,1,13.8090263182,0.00164971375022,13.7554188337,0.0,1,1,1,37485.0,1810449.72333,132440.0,13.6699616682,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 13:20:00,13.9,13.925,13.85,13.9,2800.0,0.0,0,0,13.7851069048,1,13.8272210545,0.00131759734172,13.7691884686,0.0,0,1,1,38896.6666667,1849346.39,135240.0,13.6745518338,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 13:25:00,13.85,13.95,13.85,13.925,7132.0,-0.00359712230216,0,0,13.8130855239,1,13.8317768436,0.000329479732543,13.7768848049,0.0,0,0,1,99015.9333333,1948362.32333,142372.0,13.6850105592,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 13:30:00,13.8,13.85,13.8,13.85,1438.0,-0.00361010830325,0,0,13.95,-1,13.8254214749,-0.000459475944123,13.779086252,0.0,0,0,1,19868.3666667,1968230.69,143810.0,13.6863270287,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 13:35:00,13.8,13.8,13.8,13.8,500.0,0.0,0,0,13.95,-1,13.8203371799,-0.000367749727451,13.7810780376,0.0,0,0,1,6900.0,1975130.69,144310.0,13.6867208787,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 13:40:00,13.75,13.8,13.75,13.8,2500.0,-0.0036231884058,0,0,13.944,-1,13.8062697439,-0.00101787936143,13.7781182245,0.0,0,0,1,34416.6666667,2009547.35667,146810.0,13.6880822605,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 13:45:00,13.775,13.8,13.75,13.75,700.0,0.00181818181818,1,1,13.92848,-1,13.8000157951,-0.000452978893122,13.7778212507,0.0,0,0,1,9642.5,2019189.85667,147510.0,13.6884947235,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 13:50:00,13.8,13.8,13.775,13.8,1100.0,0.00181488203267,1,1,13.9142016,-1,13.8000126361,-2.28914911693e-07,13.7799335125,0.0,0,0,1,15170.8333333,2034360.69,148610.0,13.6892583945,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 13:55:00,13.75,13.8,13.75,13.8,1780.0,-0.0036231884058,0,0,13.901065472,-1,13.7900101089,-0.000724820149609,13.7770827018,0.0,0,0,1,24504.6666667,2058865.35667,150390.0,13.6901745905,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 14:00:00,13.85,13.85,13.8,13.8,3542.0,0.00727272727273,1,1,13.8889802342,-1,13.8020080871,0.000870048544304,13.7840272064,0.0,1,0,1,48997.6666667,2107863.02333,153932.0,13.6934686961,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 14:05:00,13.9,13.9,13.825,13.85,1800.0,0.00361010830325,1,1,13.75,1,13.8216064697,0.00141996602619,13.7950722344,0.0,1,1,1,24975.0,2132838.02333,155732.0,13.6955668927,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 14:10:00,13.875,13.9,13.85,13.9,1500.0,-0.00179856115108,0,0,13.756,1,13.8322851758,0.000772609615602,13.8026844025,0.0,0,0,1,20812.5,2153650.52333,157232.0,13.6972786922,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 14:15:00,13.95,13.975,13.9,13.9,5412.0,0.00540540540541,1,1,13.76176,1,13.8558281406,0.00170203003698,13.8167144594,0.0,1,1,1,75452.3,2229102.82333,162644.0,13.7054107335,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 14:20:00,13.85,13.95,13.85,13.95,7911.0,-0.00716845878136,0,0,13.7788192,1,13.8546625125,-8.41254747659e-05,13.8198845109,0.0,0,0,1,109831.05,2338933.87333,170555.0,13.7136634712,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 14:25:00,13.9,13.9,13.85,13.875,4482.0,0.00361010830325,1,1,13.794513664,1,13.86373001,0.000654472636583,13.8275145575,0.0,1,0,1,62225.1,2401158.97333,175037.0,13.7180080402,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 14:30:00,13.85,13.9,13.85,13.9,1815.0,-0.00359712230216,0,0,13.8089525709,1,13.860984008,-0.000198070937274,13.8296560282,0.0,0,0,1,25168.0,2426326.97333,176852.0,13.7195336967,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 14:35:00,13.9,13.9,13.85,13.9,2400.0,0.00361010830325,1,1,13.8222363652,1,13.8687872064,0.00056296135958,13.8363554541,0.0,1,0,1,33320.0,2459646.97333,179252.0,13.7217268055,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 14:40:00,13.9,13.9,13.85,13.9,2500.0,0.0,0,0,13.834457456,1,13.8750297651,0.000450115689923,13.8424168394,0.0,0,0,1,34708.3333333,2494355.30667,181752.0,13.7239497044,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 14:45:00,13.825,13.9,13.8,13.9,9097.0,-0.00539568345324,0,0,13.975,-1,13.8650238121,-0.000721148220361,13.8407580928,0.0,0,0,1,125917.641667,2620272.94833,190849.0,13.7295607959,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 14:50:00,13.8,13.825,13.75,13.8,5860.0,-0.00180831826401,0,0,13.968,-1,13.8520190497,-0.000937954567861,13.8368763697,0.0,0,0,1,80819.1666667,2701092.115,196709.0,13.7314109421,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 14:55:00,13.8,13.8,13.775,13.775,3644.0,0.0,0,0,13.95056,-1,13.8416152397,-0.000751068122064,13.8333643345,0.0,0,0,1,50256.8333333,2751348.94833,200353.0,13.732506867,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 15:00:00,13.85,13.85,13.8,13.825,1900.0,0.0036231884058,1,1,13.9345152,-1,13.8432921918,0.000121152916289,13.8349486836,0.0,1,0,1,26283.3333333,2777632.28167,202253.0,13.7334540485,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 15:05:00,13.825,13.85,13.8,13.825,2800.0,-0.00180505415162,0,0,13.919753984,-1,13.8396337534,-0.000264275167161,13.8340011899,0.0,0,0,1,38710.0,2816342.28167,205053.0,13.734704109,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 15:10:00,13.875,13.9,13.8,13.85,3500.0,0.00361663652803,1,1,13.9061736653,-1,13.8467070027,0.000511086452112,13.8379058385,0.0,1,0,1,48504.1666667,2864846.44833,208553.0,13.7367788923,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 15:15:00,13.875,13.9,13.85,13.9,6426.0,0.0,0,0,13.75,1,13.8523656022,0.000408660300946,13.8414386158,0.0,0,0,1,89160.75,2954007.19833,214979.0,13.7409104998,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 15:20:00,13.875,13.9,13.875,13.875,2909.0,0.0,0,0,13.756,1,13.8568924818,0.000326794692739,13.8446349381,0.0,0,0,1,40386.6166667,2994393.815,217888.0,13.7428119722,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 15:25:00,13.875,13.9,13.85,13.85,3600.0,0.0,0,0,13.76176,1,13.8605139854,0.000261350346285,13.8475268487,0.0,0,0,1,49950.0,3044343.815,221488.0,13.744960517,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 15:30:00,13.8,13.9,13.8,13.875,10894.0,-0.00540540540541,0,0,13.7672896,1,13.8484111883,-0.000873185301346,13.8430004822,0.0,0,0,1,150700.333333,3195044.14833,232382.0,13.7491034088,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 15:35:00,13.825,13.85,13.8,13.825,10100.0,0.0018115942029,1,1,13.772598016,1,13.8437289507,-0.000338106487543,13.8412861506,0.0,0,0,1,139632.5,3334676.64833,242482.0,13.7522646973,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 15:40:00,13.9,13.9,13.8,13.825,17610.0,0.00542495479204,1,1,13.7776940954,1,13.8549831605,0.000812946418423,13.8468779457,0.0,1,0,1,244192.0,3578868.64833,260092.0,13.7600104899,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 15:45:00,14.0,14.0,13.85,13.9,18424.0,0.00719424460432,1,1,13.7825863315,1,13.8839865284,0.00209335280732,13.8614609985,0.0,1,1,1,257014.8,3835883.44833,278516.0,13.7725784096,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 15:50:00,14.0,14.025,13.95,14.0,25499.0,0.0,0,0,13.799979425,1,13.9071892227,0.00167118386841,13.8746551891,0.0,0,1,1,356773.508333,4192656.95667,304015.0,13.7909542512,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 15:55:00,14.1,14.1,14.0,14.05,33800.0,0.00714285714286,1,1,13.826981894,1,13.9457513782,0.00277282165611,13.8961165997,0.0,1,1,1,475453.333333,4668110.29,337815.0,13.8185405917,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 16:00:00,14.1,14.1,14.05,14.075,113287.0,0.0,0,0,13.870664791,1,13.9766011026,0.00221212350094,13.9155340664,0.0,0,1,1,1595458.58333,6263568.87333,451102.0,13.885039023,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-07 16:05:00,14.05,14.1,14.05,14.1,41563.0,-0.00354609929078,0,0,13.9073584244,1,13.991280882,0.00105031111512,13.9283403458,0.0,0,1,1,584652.866667,6848221.74,492665.0,13.9003617874,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 09:35:00,14.05,14.225,14.05,14.1,5066.0,0.0,0,0,13.9381810765,1,14.0030247056,0.000839367295294,13.9399269795,0.0,0,0,1,71472.8166667,6919694.55667,497731.0,13.902478561,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 09:40:00,14.15,14.2,14.1,14.1,2000.0,0.00711743772242,1,1,13.9955448612,1,14.0324197645,0.00209919353077,13.9599339339,0.0,1,1,1,28300.0,6947994.55667,499731.0,13.9034691798,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 09:45:00,14.15,14.25,14.15,14.15,2738.0,0.0,0,0,14.041435889,1,14.0559358116,0.0016758369186,13.978035464,0.0,0,1,1,38833.9666667,6986828.52333,502469.0,13.9049941854,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 09:50:00,14.2,14.25,14.15,14.2,7180.0,0.00353356890459,1,1,14.0831487112,1,14.0847486493,0.00204986975361,13.9991749436,0.0,1,1,1,101956.0,7088784.52333,509649.0,13.9091502649,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 09:55:00,14.3,14.35,14.2,14.2,19530.0,0.00704225352113,1,1,14.1165189689,1,14.1277989194,0.00305651674837,14.027824949,0.0,1,1,1,278953.5,7367738.02333,529179.0,13.9229599499,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 10:00:00,14.275,14.4,14.275,14.3,9800.0,-0.00174825174825,0,0,14.15,1,14.1572391355,0.00208385016537,14.05136543,0.0,0,1,1,140303.333333,7508041.35667,538979.0,13.9301185328,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 10:05:00,14.275,14.3,14.25,14.3,600.0,0.0,0,0,14.2,1,14.1807913084,0.00166361341121,14.0726639605,0.0,0,1,1,8565.0,7516606.35667,539579.0,13.9305020334,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 10:10:00,14.325,14.325,14.25,14.269,3400.0,0.00350262697023,1,1,14.24,1,14.2096330467,0.00203385958414,14.0966959642,0.0,1,1,1,48620.0,7565226.35667,542979.0,13.9328157381,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 10:15:00,14.225,14.35,14.225,14.35,3600.0,-0.00698080279232,0,0,14.4,-1,14.2127064374,0.000216289234248,14.1089153962,0.0,0,0,1,51360.0,7616586.35667,546579.0,13.9350146212,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 10:20:00,14.275,14.3,14.225,14.225,1665.0,0.00351493848858,1,1,14.393,-1,14.2251651499,0.000876589731546,14.1247329775,0.0,1,0,1,23754.0,7640340.35667,548244.0,13.9360218382,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 10:25:00,14.225,14.25,14.225,14.25,2400.0,-0.00350262697023,0,0,14.38628,-1,14.2251321199,-2.32194025507e-06,14.1342822178,0.0,0,0,1,34160.0,7674500.35667,550644.0,13.9373176801,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 10:30:00,14.225,14.225,14.225,14.225,1700.0,0.0,0,0,14.3798288,-1,14.2251056959,-1.85755651727e-06,14.1429220066,0.0,0,0,1,24182.5,7698682.85667,552344.0,13.9382031065,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 10:35:00,14.225,14.275,14.225,14.225,3800.0,0.0,0,0,14.373635648,-1,14.2250845568,-1.48604797412e-06,14.1507389583,0.0,0,0,1,54118.3333333,7752801.19,556144.0,13.940276601,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 10:40:00,14.25,14.25,14.25,14.25,1000.0,0.00175746924429,1,1,14.3676902221,-1,14.2300676454,0.000350302919362,14.1601923909,0.0,0,0,1,14250.0,7767051.19,557144.0,13.9408325137,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 10:45:00,14.282,14.282,14.25,14.25,1065.0,0.00224561403509,1,1,14.3619826132,-1,14.2404541163,0.000729896102923,14.1717931155,0.0,0,0,1,15198.97,7782250.16,558209.0,13.9414630721,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 10:50:00,14.2,14.275,14.2,14.25,5005.0,-0.00574149278812,0,0,14.3565033087,-1,14.2323632931,-0.000568157672426,14.1744794855,0.0,0,0,1,71196.125,7853446.285,563214.0,13.9439827224,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 10:55:00,14.2,14.225,14.2,14.225,600.0,0.0,0,0,14.343983044,-1,14.2258906344,-0.00045478452726,14.1769100107,0.0,0,0,1,8525.0,7861971.285,563814.0,13.9442640392,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 11:00:00,14.15,14.225,14.15,14.225,2600.0,-0.00352112676056,0,0,14.3324644005,-1,14.2107125076,-0.00106693684632,14.1743471525,0.0,0,0,1,36855.0,7898826.285,566414.0,13.9453231823,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 11:05:00,14.15,14.15,14.1,14.15,3204.0,0.0,0,0,14.3105686724,-1,14.198570006,-0.000854461133123,14.1720283761,0.0,0,0,1,45283.2,7944109.485,569618.0,13.946380706,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 11:10:00,14.1,14.15,14.1,14.1,2500.0,-0.00353356890459,0,0,14.2768776848,-1,14.1788560048,-0.00138844976649,14.1651685307,0.0,0,0,1,35291.6666667,7979401.15167,572118.0,13.9471248093,1,0,0,1,0.0,0,0.0,20170415 05:24:31
