,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-06 10:25:00,4.75,4.75,4.745,4.745,2800.0,0.0,0,0,4.667056,1,4.75215398941,-0.000113303638584,4.77937058976,0.0,0,0,0,13295.3333333,463853.498333,98090.0,4.72885613552,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 10:30:00,4.75,4.76,4.7442,4.75,12000.0,0.0,0,0,4.67037376,1,4.75172319153,-9.06531822028e-05,4.77657339073,0.0,0,0,0,57016.8,520870.298333,110090.0,4.73131345566,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 10:35:00,4.75,4.75,4.74,4.745,5300.0,0.0,0,0,4.6775438592,1,4.75137855322,-7.25291207577e-05,4.77404259161,0.0,0,0,0,25157.3333333,546027.631667,115390.0,4.73201864691,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 10:40:00,4.755,4.76,4.74,4.74,9300.0,0.00105263157895,1,1,4.68414035046,1,4.75210284258,0.000152437728915,4.77222901146,0.0,0,0,0,44190.5,590218.131667,124690.0,4.73348409389,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 10:45:00,4.76,4.76,4.75,4.755,2000.0,0.00105152471083,1,1,4.69020912243,1,4.75368227406,0.000332364752409,4.7710643437,0.0,0,0,0,9513.33333333,599731.465,126690.0,4.73385006709,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 10:50:00,4.8,4.8,4.755,4.755,7175.0,0.00840336134454,1,1,4.69579239263,1,4.76294581925,0.00194870936964,4.77382012049,0.0,1,1,0,34332.375,634063.84,133865.0,4.73659164083,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 10:55:00,4.765,4.7955,4.765,4.79,14050.0,-0.00729166666667,0,0,4.70829730552,1,4.7633566554,8.62567339195e-05,4.77298010902,0.0,0,0,0,67091.0916667,701154.931667,147915.0,4.74025576626,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 11:00:00,4.755,4.77,4.755,4.77,2691.0,-0.00209863588667,0,0,4.71930162885,1,4.76168532432,-0.000350872546556,4.77126771768,0.0,0,0,0,12809.16,713964.091667,150606.0,4.74060855256,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 11:05:00,4.76,4.76,4.75,4.75,5332.0,0.00105152471083,1,1,4.72898543339,1,4.76134825946,-7.07868834061e-05,4.77019460171,0.0,0,0,0,25362.5466667,739326.638333,155938.0,4.74115762889,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 11:10:00,4.755,4.76,4.7501,4.755,8411.0,-0.00105042016807,0,0,4.73750718139,1,4.76007860756,-0.000266658060261,4.76874749679,0.0,0,0,0,39994.5853667,779321.2237,164349.0,4.7418677552,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 11:15:00,4.77,4.77,4.755,4.755,7004.0,0.00315457413249,1,1,4.74500631962,1,4.76206288605,0.000416858344308,4.76886678281,0.0,1,0,0,33374.06,812695.2837,171353.0,4.74281327844,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 11:20:00,4.77,4.77,4.765,4.765,3697.0,0.0,0,0,4.7501,1,4.76365030884,0.000333347716669,4.76897470825,0.0,0,0,0,17628.5283333,830323.812033,175050.0,4.74335225383,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 11:25:00,4.77,4.78,4.765,4.77,26002.0,0.0,0,0,4.755,1,4.76492024707,0.000266589306398,4.76907235509,0.0,0,0,0,124072.876667,954396.6887,201052.0,4.74701414908,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 11:30:00,4.765,4.78,4.76,4.78,8200.0,-0.00104821802935,0,0,4.8,-1,4.76493619766,3.34750312292e-06,4.76868451175,0.0,0,0,0,39100.3333333,993497.022033,209252.0,4.74784958822,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 11:35:00,4.765,4.77,4.76,4.765,1600.0,0.0,0,0,4.7984,-1,4.76494895813,2.6779935336e-06,4.76833360587,0.0,0,0,0,7624.0,1001121.02203,210852.0,4.74797973002,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 11:40:00,4.77,4.77,4.765,4.77,1800.0,0.00104931794334,1,1,4.796864,-1,4.7659591665,0.000212008225804,4.76849231007,0.0,0,0,0,8583.0,1009704.02203,212652.0,4.74815201378,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 11:45:00,4.765,4.77,4.76,4.77,2225.0,-0.00104821802935,0,0,4.79538944,-1,4.7657673332,-4.0250722587e-05,4.76815970911,0.0,0,0,0,10602.125,1020306.14703,214877.0,4.74832647065,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 11:50:00,4.77,4.77,4.765,4.765,7812.0,0.00104931794334,1,1,4.7939738624,-1,4.76661386656,0.000177627924445,4.76833497491,0.0,0,0,0,37250.22,1057556.36703,222689.0,4.74902831767,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 11:55:00,4.77,4.77,4.765,4.765,8372.0,0.0,0,0,4.7926149079,-1,4.76729109325,0.000142077102695,4.76849354873,0.0,0,0,0,39920.4866667,1097476.8537,231061.0,4.74972779353,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 12:00:00,4.77,4.77,4.765,4.77,6800.0,0.0,0,0,4.79131031159,-1,4.7678328746,0.000113645535728,4.76863702028,0.0,0,0,0,32424.6666667,1129901.52037,237861.0,4.75025969102,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 12:05:00,4.775,4.775,4.765,4.765,3900.0,0.00104821802935,1,1,4.79005789912,-1,4.76926629968,0.00030064499279,4.76924301835,1.0,0,0,1,18609.5,1148511.02037,241761.0,4.75060502052,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 12:10:00,4.785,4.79,4.77,4.78,18522.0,0.0020942408377,1,1,4.76,1,4.77241303974,0.000659795420604,4.77074368327,0.0,0,0,1,88566.03,1237077.05037,260283.0,4.7528153985,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 12:15:00,4.79,4.79,4.78,4.785,8480.0,0.00104493207941,1,1,4.7612,1,4.77593043179,0.000737025907448,4.77257761819,0.0,0,0,1,40590.9333333,1277667.9837,268763.0,4.75388347243,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 12:20:00,4.79,4.79,4.785,4.79,1000.0,0.0,0,0,4.762352,1,4.77874434544,0.000589186480258,4.77423689265,0.0,0,0,1,4788.33333333,1282456.31703,269763.0,4.7540111766,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 12:25:00,4.785,4.79,4.785,4.785,9713.0,-0.00104384133612,0,0,4.76345792,1,4.77999547635,0.000261811643899,4.77526195049,0.0,0,0,1,46492.8933333,1328949.21037,279476.0,4.75514609615,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 12:30:00,4.785,4.79,4.785,4.79,2700.0,0.0,0,0,4.7645196032,1,4.78099638108,0.000209394493203,4.77618938378,0.0,0,0,1,12924.0,1341873.21037,282176.0,4.75544770061,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 12:35:00,4.79,4.79,4.785,4.785,2000.0,0.00104493207941,1,1,4.76553881907,1,4.78279710486,0.000376641946719,4.77750468056,0.0,0,0,1,9576.66666667,1351449.87703,284176.0,4.75567914614,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 12:40:00,4.785,4.79,4.785,4.79,1400.0,-0.00104384133612,0,0,4.76651726631,1,4.78323768389,9.21174404269e-05,4.77821852051,0.0,0,0,1,6701.33333333,1358151.21037,285576.0,4.75583105852,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 12:45:00,4.785,4.79,4.78,4.79,9249.0,0.0,0,0,4.76745657566,1,4.78359014711,7.36871644684e-05,4.7788643757,0.0,0,0,1,44256.465,1402407.67537,294825.0,4.75674612182,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 12:50:00,4.785,4.79,4.7814,4.79,2200.0,0.0,0,0,4.76835831263,1,4.78387211769,5.89453880562e-05,4.77944872087,0.0,0,0,1,10528.0266667,1412935.70203,297025.0,4.75695884869,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 12:55:00,4.785,4.79,4.78,4.785,2110.0,0.0,0,0,4.76922398013,1,4.78409769415,4.71535309619e-05,4.77997741412,0.0,0,0,1,10096.35,1423032.05203,299135.0,4.75715664176,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 13:00:00,4.785,4.79,4.78,4.785,2700.0,0.0,0,0,4.77005502092,1,4.78427815532,3.77210460891e-05,4.78045575563,0.0,0,0,1,12919.5,1435951.55203,301835.0,4.75740570853,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 13:05:00,4.79,4.79,4.7837,4.785,5050.0,0.00104493207941,1,1,4.77085282008,1,4.78542252426,0.000239193646051,4.78136473129,0.0,0,0,1,24178.895,1460130.44703,306885.0,4.75790751269,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 13:10:00,4.795,4.8,4.785,4.785,13207.0,0.00104384133612,1,1,4.77161870728,1,4.78733801941,0.000400277120535,4.78266332831,0.0,0,0,1,63305.5533333,1523436.00037,320092.0,4.75936918251,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 13:15:00,4.795,4.8,4.79,4.8,4800.0,0.0,0,0,4.7738892107,1,4.78887041552,0.000320093570295,4.78383824942,0.0,0,0,1,23016.0,1546452.00037,324892.0,4.7598955972,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 13:20:00,4.795,4.8,4.79,4.795,7850.0,0.0,0,0,4.77597807384,1,4.79009633242,0.00025599291455,4.78490127329,0.0,0,0,1,37640.75,1584092.75037,332742.0,4.76072377508,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 13:25:00,4.81,4.815,4.795,4.795,24965.0,0.00312825860271,1,1,4.77789982793,1,4.79407706594,0.000831034125372,4.78729162821,0.0,1,0,1,119998.433333,1704091.1837,357707.0,4.7639302102,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 13:30:00,4.795,4.81,4.795,4.81,10991.0,-0.0031185031185,0,0,4.78235184858,1,4.79426165275,3.85030966981e-05,4.78802575886,0.0,0,0,1,52756.8,1756847.9837,368698.0,4.76500546165,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 13:35:00,4.8,4.8,4.795,4.795,1600.0,0.00104275286757,1,1,4.78626962675,1,4.7954093222,0.000239383983062,4.78916616278,0.0,0,0,1,7677.33333333,1764525.31703,370298.0,4.7651494662,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 13:40:00,4.8,4.8,4.79,4.8,11277.0,0.0,0,0,4.78971727154,1,4.79632745776,0.000191461353668,4.7901979568,0.0,0,0,1,54092.01,1818617.32703,381575.0,4.76608091996,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 13:45:00,4.8,4.8,4.794,4.8,8000.0,0.0,0,0,4.79,1,4.79706196621,0.000153139762588,4.79113148472,0.0,0,0,1,38384.0,1857001.32703,389575.0,4.76673638461,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 13:50:00,4.8,4.8,4.793,4.8,5100.0,0.0,0,0,4.79,1,4.79764957297,0.000122493051514,4.79197610522,0.0,0,0,1,24468.1,1881469.42703,394675.0,4.76713606647,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 13:55:00,4.8,4.8,4.795,4.8,3900.0,0.0,0,0,4.793,1,4.79811965837,9.79824390432e-05,4.79274028568,0.0,0,0,1,18713.5,1900182.92703,398575.0,4.76744132731,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 14:00:00,4.795,4.8,4.795,4.8,13200.0,-0.00104166666667,0,0,4.793,1,4.7974957267,-0.000130036705826,4.79295549657,0.0,0,0,1,63316.0,1963498.92703,411775.0,4.76837818477,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 14:05:00,4.8,4.8,4.795,4.795,2200.0,0.00104275286757,1,1,4.815,-1,4.79799658136,0.000104399188432,4.79362640166,0.0,0,0,1,10556.3333333,1974055.26037,413975.0,4.76853737633,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 14:10:00,4.8,4.8,4.79,4.795,2560.0,0.0,0,0,4.8142,-1,4.79839726509,8.35106323034e-05,4.79423341102,0.0,0,0,1,12279.4666667,1986334.72703,416535.0,4.76871025732,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 14:15:00,4.8,4.8,4.78,4.8,15506.0,0.0,0,0,4.812264,-1,4.79871781207,6.6802927088e-05,4.79478260997,0.0,0,0,1,74325.4266667,2060660.1537,432041.0,4.76959398228,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 14:20:00,4.8,4.8,4.79,4.8,5050.0,0.0,0,0,4.80839232,-1,4.79897424966,5.34387718041e-05,4.79527950426,0.0,0,0,1,24223.1666667,2084883.32037,437091.0,4.76990677082,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 14:25:00,4.8,4.8,4.79,4.8,19363.0,0.0,0,0,4.8049852416,-1,4.79917939972,4.27487330035e-05,4.79572907528,0.0,0,0,1,92877.8566667,2177761.17703,456454.0,4.77104193858,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 14:30:00,4.79,4.79,4.7818,4.785,3140.0,-0.00208333333333,0,0,4.80198701261,-1,4.79734351978,-0.000382540387007,4.79518344907,0.0,0,0,1,15032.0173333,2192793.19437,459594.0,4.77115278782,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 14:35:00,4.795,4.8,4.785,4.79,5600.0,0.00104384133612,1,1,4.78,1,4.79687481582,-9.77007283257e-05,4.79516597773,0.0,0,0,1,26842.6666667,2219635.86103,465194.0,4.77141979697,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 14:40:00,4.79,4.8,4.79,4.8,4755.0,-0.00104275286757,0,0,4.7808,1,4.79549985266,-0.000286637283131,4.79467397985,0.0,0,0,1,22792.3,2242428.16103,469949.0,4.77164152075,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 14:45:00,4.805,4.81,4.795,4.795,53437.0,0.00313152400835,1,1,4.781568,1,4.79739988213,0.000396210932456,4.79565741034,0.0,1,0,1,256675.723333,2499103.88437,523386.0,4.77487721178,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 14:50:00,4.82,4.82,4.805,4.805,12424.0,0.00312174817898,1,1,4.78384256,1,4.8019199057,0.000942181949729,4.79797575221,0.0,1,0,1,59821.56,2558925.44437,535810.0,4.77580755187,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 14:55:00,4.82,4.82,4.8101,4.82,8234.0,0.0,0,0,4.7881814528,1,4.80553592456,0.000753036062798,4.80007329962,0.0,0,0,1,39660.7078,2598586.15217,544044.0,4.77642645111,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 15:00:00,4.805,4.815,4.8037,4.815,16185.0,-0.00311203319502,0,0,4.79199967846,1,4.80542873965,-2.23044659233e-05,4.80054250918,0.0,0,0,1,77815.8615,2676402.01367,560229.0,4.77733572105,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 15:05:00,4.81,4.815,4.8,4.81,11072.0,0.00104058272633,1,1,4.79535971705,1,4.80634299172,0.000190254006399,4.80144322259,0.0,0,0,1,53237.8666667,2729639.88033,571301.0,4.7779364649,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 15:10:00,4.77,4.82,4.77,4.81,36350.0,-0.00831600831601,0,0,4.82,-1,4.79907439338,-0.0015122928922,4.79844862996,0.0,0,0,1,173995.333333,2903635.21367,607651.0,4.77845871013,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 15:15:00,4.775,4.78,4.77,4.775,3400.0,0.00104821802935,1,1,4.82,-1,4.7942595147,-0.00100329319373,4.79621542711,-1.0,0,0,0,16235.0,2919870.21367,611051.0,4.77843946523,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 15:20:00,4.75,4.78,4.74,4.775,18824.0,-0.00523560209424,0,0,4.82,-1,4.78540761176,-0.00184635456486,4.79181395786,0.0,0,0,0,89539.4933333,3009409.707,629875.0,4.77778877873,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 15:25:00,4.74,4.745,4.74,4.745,900.0,-0.00210526315789,0,0,4.8136,-1,4.77632608941,-0.00189775314641,4.78687929521,0.0,0,0,0,4267.5,3013677.207,630775.0,4.77773723911,-1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 15:30:00,4.76,4.76,4.745,4.75,23218.0,0.0042194092827,1,1,4.807712,-1,4.77306087153,-0.0006836254101,4.78431936233,0.0,1,0,0,110401.59,3124078.797,653993.0,4.77693002372,-1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 15:35:00,4.76,4.76,4.75,4.755,8200.0,0.0,0,0,4.80229504,-1,4.77044869722,-0.000547274458806,4.78200323258,0.0,0,0,0,39004.6666667,3163083.46367,662193.0,4.7766791006,-1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 15:40:00,4.76,4.76,4.75,4.7575,21020.0,0.0,0,0,4.7973114368,-1,4.76835895778,-0.000438059305714,4.77990768662,0.0,0,0,0,99985.1333333,3263068.597,683213.0,4.77606339019,-1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 15:45:00,4.76,4.76,4.75,4.76,10700.0,0.0,0,0,4.79272652186,-1,4.76668716622,-0.000350601028615,4.77801171647,0.0,0,0,0,50896.3333333,3313964.93033,693913.0,4.77576429658,-1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 15:50:00,4.7797,4.78,4.755,4.755,21170.0,0.00413865546218,1,1,4.78850840011,-1,4.76928973298,0.000545990677576,4.77817250538,0.0,1,0,0,101014.066333,3414978.99667,715083.0,4.77564002594,-1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 15:55:00,4.78,4.78,4.775,4.78,31491.0,6.27654455301e-05,0,0,4.7846277281,-1,4.77143178638,0.000449134677168,4.77834655248,0.0,0,0,0,150474.495,3565453.49167,746574.0,4.77575363148,-1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 16:00:00,4.78,4.79,4.775,4.78,33109.0,0.0,0,0,4.74,1,4.77314542911,0.000359146436616,4.77850402368,0.0,0,0,0,158316.201667,3723769.69333,779683.0,4.77600472671,-1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-06 16:05:00,4.79,4.79,4.79,4.79,7398.0,0.0020920502092,1,1,4.742,1,4.77651634328,0.000706224905353,4.77959887856,0.0,0,0,0,35436.42,3759206.11333,787081.0,4.77613627229,1,0,0,1,0.0,0,0.0,20170415 21:10:15
2017-04-07 09:00:00,4.82,4.82,4.82,4.82,100.0,0.0062630480167,1,1,4.74392,1,4.78521307463,0.0018207268055,4.78344660442,1.0,1,1,1,482.0,3759688.11333,787181.0,4.77614184455,1,1,1,1,4.82,0,0.0,20170415 21:10:15
2017-04-07 09:35:00,4.73,4.81,4.7,4.75,26314.0,-0.0186721991701,0,0,4.82,-1,4.7741704597,-0.00230765375612,4.77835645161,-1.0,0,0,0,124903.786667,3884591.9,813495.0,4.77518841542,-1,0,1,1,4.73,0,0.0,20170415 21:10:15
2017-04-07 09:40:00,4.7229,4.73,4.72,4.73,5100.0,-0.00150105708245,0,0,4.82,-1,4.76391636776,-0.00214782694228,4.77307488479,0.0,0,0,0,24093.93,3908685.83,818595.0,4.77487137107,-1,0,1,1,4.7229,0,0.0,20170415 21:10:15
2017-04-07 09:45:00,4.74,4.74,4.73,4.73,5062.0,0.00362065679985,1,1,4.8152,-1,4.75913309421,-0.00100406329227,4.76992489577,0.0,1,0,0,23977.0066667,3932662.83667,823657.0,4.77463657404,-1,0,1,1,4.74,0,0.0,20170415 21:10:15
2017-04-07 09:50:00,4.76,4.76,4.74,4.74,1800.0,0.0042194092827,1,1,4.810592,-1,4.75930647537,3.64312480261e-05,4.7689796676,0.0,1,0,0,8556.0,3941218.83667,825457.0,4.77459011998,-1,0,1,1,4.76,0,0.0,20170415 21:10:15
2017-04-07 09:55:00,4.83,4.83,4.7653,4.77,18022.0,0.0147058823529,1,1,4.7,1,4.77344518029,0.00297074899456,4.77479112783,0.0,1,1,0,86657.5855333,4027876.4222,843479.0,4.77531322321,-1,0,1,1,4.83,0,0.0,20170415 21:10:15
2017-04-07 10:00:00,4.85,4.87,4.835,4.84,16371.0,0.00414078674948,1,1,4.7052,1,4.78875614424,0.00320752902001,4.78195387756,1.0,1,1,1,79426.635,4107303.0572,859850.0,4.77676694447,1,1,1,1,4.85,0,0.0,20170415 21:10:15
2017-04-07 10:05:00,4.85,4.87,4.84,4.84,17750.0,0.0,0,0,4.718384,1,4.80100491539,0.00255781893754,4.78843446065,0.0,0,1,1,86146.6666667,4193449.72387,877600.0,4.77831554679,1,0,1,1,4.85,0,0.0,20170415 21:10:15
2017-04-07 10:10:00,4.85,4.87,4.84,4.85,16559.0,0.0,0,0,4.73051328,1,4.81080393231,0.0020410345532,4.79429784535,0.0,0,1,1,80366.3466667,4273816.07053,894159.0,4.77970480701,1,0,1,1,4.85,0,0.0,20170415 21:10:15
2017-04-07 10:15:00,4.83,4.86,4.83,4.85,10061.0,-0.00412371134021,0,0,4.7416722176,1,4.81464314585,0.000798039910152,4.79769805055,0.0,0,0,1,48695.24,4322511.31053,904220.0,4.78037569456,1,0,1,1,4.83,0,0.0,20170415 21:10:15
2017-04-07 10:20:00,4.825,4.83,4.815,4.825,10760.0,-0.00103519668737,0,0,4.75193844019,1,4.81671451668,0.000430223127151,4.80029823621,0.0,0,0,1,51899.0666667,4374410.3772,914980.0,4.78088086865,1,0,1,1,4.825,0,0.0,20170415 21:10:15
2017-04-07 10:25:00,4.8275,4.83,4.82,4.83,5800.0,0.000518134715026,0,0,4.76138336498,1,4.81887161334,0.000447835688992,4.80288888038,0.0,0,0,1,27989.8333333,4402400.21053,920780.0,4.78116402456,1,0,1,1,4.8275,0,0.0,20170415 21:10:15
2017-04-07 10:30:00,4.84,4.84,4.825,4.825,5100.0,0.00258933195236,1,1,4.77007269578,1,4.82309729067,0.000876901828989,4.80642327273,0.0,0,0,1,24658.5,4427058.71053,925880.0,4.78146056782,1,0,1,1,4.84,0,0.0,20170415 21:10:15
2017-04-07 10:35:00,4.84,4.85,4.835,4.84,10295.0,0.0,0,0,4.77806688012,1,4.82647783254,0.000700906836704,4.80962105628,0.0,0,0,1,49844.9583333,4476903.66887,936175.0,4.7821226468,1,0,1,1,4.84,0,0.0,20170415 21:10:15
2017-04-07 10:40:00,4.84,4.84,4.835,4.84,1900.0,0.0,0,0,4.78542152971,1,4.82918226603,0.000560332728323,4.81251428901,0.0,0,0,1,9192.83333333,4486096.5022,938075.0,4.78223649729,1,0,1,1,4.84,0,0.0,20170415 21:10:15
2017-04-07 10:45:00,4.85,4.85,4.835,4.835,12249.0,0.00206611570248,1,1,4.79218780733,1,4.83334581283,0.000862163936732,4.81608435673,0.0,0,0,1,59346.405,4545442.9072,950324.0,4.78304547418,1,0,1,1,4.85,0,0.0,20170415 21:10:15
2017-04-07 10:50:00,4.845,4.85,4.845,4.845,2700.0,-0.00103092783505,0,0,4.79841278274,1,4.83567665026,0.00048224098279,4.81883822751,0.0,0,0,1,13086.0,4558528.9072,953024.0,4.78322571855,1,0,1,1,4.845,0,0.0,20170415 21:10:15
2017-04-07 10:55:00,4.845,4.85,4.84,4.85,4900.0,0.0,0,0,4.80413976012,1,4.83754132021,0.000385606830815,4.82132982489,0.0,0,0,1,23740.5,4582269.4072,957924.0,4.78354170811,1,0,1,1,4.845,0,0.0,20170415 21:10:15
2017-04-07 11:00:00,4.85,4.85,4.84,4.847,18617.0,0.00103199174407,1,1,4.80940857931,1,4.84003305617,0.000515083136955,4.82406031776,0.0,0,0,1,90230.3933333,4672499.80053,976541.0,4.7847451367,1,0,1,1,4.85,0,0.0,20170415 21:10:15
