,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-07 10:25:00,13.925,13.96,13.915,13.915,53286.0,0.000718648939993,0,0,13.76764,1,13.8770808533,0.000864024476258,13.8173708606,0.0,0,0,1,742451.6,12983066.5513,936230.0,13.8673900124,1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 10:30:00,13.89,13.94,13.89,13.925,101209.0,-0.00251346499102,0,0,13.7759344,1,13.8796646826,0.000186194011346,13.8242879215,0.0,0,0,1,1407479.82667,14390546.3779,1037439.0,13.8712217084,1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 10:35:00,13.8565,13.89,13.84,13.89,38991.0,-0.00241180705544,0,0,13.783897024,1,13.8750317461,-0.000333793115761,13.8273557385,0.0,0,0,1,540499.7405,14931046.1184,1076430.0,13.870893712,1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 10:40:00,13.91,13.92,13.8572,13.86,78961.0,0.003861003861,1,1,13.791541143,1,13.8820253969,0.000504045750084,13.8352266205,0.0,1,0,1,1097220.99973,16028267.1182,1155391.0,13.8725912857,1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 10:45:00,13.885,13.94,13.87,13.92,53273.0,-0.00179726815241,0,0,13.7988794973,1,13.8826203175,4.28554630978e-05,13.8399669424,0.0,0,0,1,740405.911667,16768673.0298,1208664.0,13.8737258906,1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 10:50:00,13.845,13.8875,13.835,13.885,47319.0,-0.00288080662586,0,0,13.8059243174,1,13.875096254,-0.000541977186312,13.8404462812,0.0,0,0,1,655644.1775,17424317.2073,1255983.0,13.8730517908,1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 10:55:00,13.845,13.87,13.84,13.845,45483.0,0.0,0,0,13.8126873447,1,13.8690770032,-0.000433816867895,13.8408799687,0.0,0,0,1,630015.355,18054332.5623,1301466.0,13.8723044339,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 11:00:00,13.85,13.865,13.83,13.85,73613.0,0.000361141206211,0,0,13.8191798509,1,13.8652616026,-0.00027510126579,13.8417485431,0.0,0,0,1,1019417.36167,19073749.924,1375079.0,13.8710211733,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 11:05:00,13.805,13.8675,13.79,13.8593,49604.0,-0.00324909747292,0,0,13.975,-1,13.853209282,-0.000869245807011,13.8382486819,0.0,0,0,1,685568.616667,19759318.5407,1424683.0,13.8692737547,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 11:10:00,13.7864,13.82,13.775,13.805,82852.0,-0.00134733792104,0,0,13.9676,-1,13.8398474256,-0.000964531476921,13.8333107122,0.0,0,0,1,1142843.9176,20902162.4583,1507535.0,13.8651258235,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 11:15:00,13.77,13.8,13.77,13.785,52381.0,-0.00118957813497,0,0,13.952192,-1,13.8258779405,-0.00100936698921,13.8272811205,-1.0,0,0,0,721810.18,21623972.6383,1559916.0,13.8622673517,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 11:20:00,13.785,13.785,13.745,13.76,68883.0,0.00108932461874,1,1,13.93032896,-1,13.8177023524,-0.000591325059926,13.8232543472,0.0,0,0,0,948633.715,22572606.3533,1628799.0,13.8584357881,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 11:25:00,13.82,13.83,13.775,13.78,37481.0,0.0025389916576,1,1,13.9006763264,-1,13.8181618819,3.32565796339e-05,13.8229444093,0.0,0,0,0,517550.141667,23090156.4949,1666280.0,13.8573087926,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 11:30:00,13.81,13.84,13.805,13.815,52416.0,-0.000723589001447,0,0,13.8757681142,-1,13.8165295055,-0.000118132671989,13.8217116084,0.0,0,0,0,724301.76,23814458.2549,1718696.0,13.856120137,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 11:35:00,13.815,13.82,13.785,13.81,29746.0,0.000362056480811,0,0,13.8548452159,-1,13.8162236044,-2.21402276127e-05,13.8210724076,0.0,0,0,0,410693.106667,24225151.3616,1748442.0,13.855278792,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 11:40:00,13.795,13.8399,13.775,13.82,62013.0,-0.00144770177343,0,0,13.84,-1,13.8119788835,-0.000307227286412,13.8185893212,0.0,0,0,0,855984.0429,25081135.4045,1810455.0,13.8534983772,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 11:45:00,13.81,13.82,13.78,13.795,53652.0,0.00108735048931,1,1,13.8399,-1,13.8115831068,-2.8654598483e-05,13.8177712906,0.0,0,0,0,740576.44,25821711.8445,1864107.0,13.8520545465,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 11:50:00,13.8356,13.84,13.815,13.82,32594.0,0.00185372918175,1,1,13.745,1,13.8163864855,0.000347779005166,13.8194692629,0.0,0,0,0,450781.5388,26272493.3833,1896701.0,13.8516789854,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 11:55:00,13.84,13.84,13.82,13.835,42067.0,0.000318020179826,0,0,13.7488,1,13.8211091884,0.000341818963381,13.8214245712,0.0,0,0,0,581926.833333,26854420.2166,1938768.0,13.8512809251,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 12:00:00,13.835,13.845,13.815,13.84,69766.0,-0.000361271676301,0,0,13.752448,1,13.8238873507,0.000201008637371,13.8227174692,1.0,0,0,1,964980.056667,27819400.2733,2008534.0,13.850599628,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 12:05:00,13.86,13.87,13.83,13.83,114593.0,0.00180701120347,1,1,13.75985216,1,13.8311098806,0.000522467354999,13.8262681864,0.0,0,0,1,1587495.02667,29406895.3,2123127.0,13.8507471762,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 12:10:00,13.83,13.87,13.81,13.86,36314.0,-0.0021645021645,0,0,13.7730699008,1,13.8308879044,-1.60490455196e-05,13.8266235972,0.0,0,0,1,502464.713333,29909360.0133,2159441.0,13.8505103929,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 12:15:00,13.795,13.83,13.78,13.825,41429.0,-0.00253073029646,0,0,13.87,-1,13.8237103236,-0.000518953008602,13.8236118261,0.0,0,0,1,571789.248333,30481149.2616,2200870.0,13.8495909625,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 12:20:00,13.775,13.805,13.77,13.8,39958.0,-0.00144980065241,0,0,13.87,-1,13.8139682588,-0.00070473588376,13.8189821284,-1.0,0,0,0,550754.433333,31031903.695,2240828.0,13.8484094696,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 12:25:00,13.805,13.81,13.77,13.77,29548.0,0.0021778584392,1,1,13.862,-1,13.8121746071,-0.00012984333942,13.8176504971,0.0,0,0,0,407614.66,31439518.355,2270376.0,13.8477143676,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 12:30:00,13.8,13.81,13.79,13.805,30580.0,-0.000362187613184,0,0,13.85464,-1,13.8097396857,-0.000176288056354,13.8159694974,0.0,0,0,0,422004.0,31861522.355,2300956.0,13.8470802375,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 12:35:00,13.81,13.82,13.79,13.8,22638.0,0.000724637681159,0,0,13.8478688,-1,13.8097917485,3.77001078844e-06,13.8154009738,0.0,0,0,0,312555.32,32174077.675,2323594.0,13.8466865016,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 12:40:00,13.815,13.82,13.81,13.815,12500.0,0.000362056480811,0,0,13.841639296,-1,13.8108333988,7.54283853839e-05,13.8153627858,0.0,0,0,0,172687.5,32346765.175,2336094.0,13.8465169531,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 12:45:00,13.785,13.83,13.775,13.815,84568.0,-0.00217155266015,0,0,13.8359081523,-1,13.8056667191,-0.000374103402419,13.8124710919,0.0,0,0,0,1166756.50667,33513521.6816,2420662.0,13.8447753886,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 12:50:00,13.805,13.81,13.775,13.79,34221.0,0.00145085237577,1,1,13.8306355001,-1,13.8055333752,-9.65862891678e-06,13.8117595594,0.0,0,0,0,472135.73,33985657.4116,2454883.0,13.8441047543,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 12:55:00,13.815,13.82,13.8,13.805,14171.0,0.000724375226367,0,0,13.83,-1,13.8074267002,0.000137142470277,13.8120681728,0.0,0,0,0,195725.128333,34181382.54,2469054.0,13.8439185777,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 13:00:00,13.835,13.86,13.82,13.82,54158.0,0.00144770177343,1,1,13.77,1,13.8129413602,0.000399398097864,13.8142521563,0.0,0,0,0,749456.456667,34930838.9966,2523212.0,13.8437986965,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 13:05:00,13.795,13.83,13.785,13.83,35128.0,-0.00289121792555,0,0,13.7736,1,13.8093530881,-0.000259776099679,13.8124186176,0.0,0,0,0,484883.493333,35415722.49,2558340.0,13.8432430756,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 13:10:00,13.81,13.81,13.795,13.8,7100.0,0.00108735048931,1,1,13.777056,1,13.8094824705,9.36918433947e-06,13.8121882731,0.0,0,0,0,98015.5,35513737.99,2565440.0,13.8431372357,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 13:15:00,13.785,13.83,13.785,13.81,36547.0,-0.00181028240406,0,0,13.78037376,1,13.8045859764,-0.000354574772133,13.8095989137,0.0,0,0,0,504348.6,36018086.59,2601987.0,13.8425313385,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 13:20:00,13.78,13.8,13.77,13.79,30872.0,-0.000362713093943,0,0,13.86,-1,13.7996687811,-0.000356200127161,13.8067799696,0.0,0,0,0,425519.066667,36443605.6566,2632859.0,13.8418372031,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 13:25:00,13.8,13.8,13.77,13.775,23139.0,0.00145137880987,1,1,13.8564,-1,13.7997350249,4.80038882777e-06,13.8061342582,0.0,0,0,0,319086.81,36762692.4666,2655998.0,13.8413855984,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 13:30:00,13.845,13.86,13.795,13.8,38851.0,0.00326086956522,1,1,13.77,1,13.8087880199,0.000656026728364,13.8098357574,0.0,1,0,0,537438.833333,37300131.3,2694849.0,13.8412695108,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 13:35:00,13.813,13.85,13.813,13.85,51769.0,-0.00231130371975,0,0,13.77,1,13.8096304159,6.10043412443e-05,13.8101371138,0.0,0,0,0,715723.681333,38015854.9813,2746618.0,13.8409691414,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 13:40:00,13.785,13.82,13.785,13.82,27407.0,-0.00202707594295,0,0,13.7736,1,13.8047043327,-0.000356713614948,13.807743103,0.0,0,0,0,378125.243333,38393980.2246,2774025.0,13.8405314388,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 13:45:00,13.81,13.81,13.78,13.79,26784.0,0.00181356546971,1,1,13.777056,1,13.8057634662,7.67226465019e-05,13.8079580456,0.0,0,0,0,369619.2,38763599.4246,2800809.0,13.8401438387,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 13:50:00,13.815,13.82,13.79,13.805,25985.0,0.000362056480811,0,0,13.78,1,13.807610773,0.000133806925274,13.8086287079,0.0,0,0,0,358809.541667,39122408.9663,2826794.0,13.839851424,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 13:55:00,13.835,13.845,13.81,13.82,36660.0,0.00144770177343,1,1,13.78,1,13.8130886184,0.000396726522673,13.8111402595,1.0,0,0,1,507007.8,39629416.7663,2863454.0,13.839725299,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 14:00:00,13.805,13.85,13.805,13.84,72219.0,-0.00216841344416,0,0,13.7832,1,13.8114708947,-0.000117115275084,13.8105554729,0.0,0,0,1,998066.58,40627483.3463,2935673.0,13.8392400469,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 14:05:00,13.815,13.8399,13.805,13.81,28008.0,0.000724375226367,0,0,13.786272,1,13.8121767158,5.11039748583e-05,13.8109787612,0.0,0,0,1,387069.6264,41014552.9727,2963681.0,13.8390579056,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 14:10:00,13.79,13.8265,13.79,13.82,36719.0,-0.00180962721679,0,0,13.78922112,1,13.8077413726,-0.000321118332193,13.8089807839,-1.0,0,0,0,506801.757833,41521354.7305,3000400.0,13.8386064293,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 14:15:00,13.81,13.81,13.79,13.79,20511.0,0.00145032632342,1,1,13.86,-1,13.8081930981,3.27153780679e-05,13.8090778521,0.0,0,0,0,283120.17,41804474.9005,3020911.0,13.8383669365,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 14:20:00,13.78,13.81,13.77,13.81,49749.0,-0.00217233888487,0,0,13.8572,-1,13.8025544785,-0.000408353183978,13.8063085329,0.0,0,0,0,685872.88,42490347.7805,3070660.0,13.8375293196,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 14:25:00,13.83,13.83,13.775,13.78,28738.0,0.00362844702467,1,1,13.850224,-1,13.8080435828,0.000397687566841,13.8085648631,0.0,1,0,0,396919.676667,42887267.4572,3099398.0,13.8372895179,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 14:30:00,13.775,13.84,13.77,13.825,42672.0,-0.00397686189443,0,0,13.84380608,-1,13.8014348662,-0.000478613535292,13.8053682095,0.0,0,0,0,588660.24,43475927.6972,3142070.0,13.83671519,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 14:35:00,13.79,13.79,13.76,13.77,35834.0,0.0010889292196,1,1,13.84,-1,13.799147893,-0.000165705469457,13.8039045705,0.0,0,0,0,493792.52,43969720.2172,3177904.0,13.8360756704,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 14:40:00,13.78,13.8,13.755,13.79,49630.0,-0.000725163161711,0,0,13.84,-1,13.7953183144,-0.000277522831457,13.8016279447,0.0,0,0,0,683818.683333,44653538.9005,3227534.0,13.8351877627,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 14:45:00,13.755,13.78,13.745,13.77,53286.0,-0.00181422351234,0,0,13.8264,-1,13.7872546515,-0.000584521697303,13.7971871881,0.0,0,0,0,733215.36,45386754.2605,3280820.0,13.8339665878,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 14:50:00,13.76,13.76,13.75,13.76,14157.0,0.000363504180298,0,0,13.81012,-1,13.7818037212,-0.000395360094417,13.7936455511,0.0,0,0,0,194753.13,45581507.3905,3294977.0,13.8336344656,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 14:55:00,13.725,13.76,13.72,13.755,37655.0,-0.00254360465116,0,0,13.797096,-1,13.770442977,-0.00082432927289,13.7871078796,0.0,0,0,0,517191.425,46098698.8155,3332632.0,13.8325200069,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 15:00:00,13.725,13.73,13.72,13.725,28741.0,0.0,0,0,13.7816768,-1,13.7613543816,-0.0006600074818,13.7811928434,0.0,0,0,0,394470.225,46493169.0405,3361373.0,13.8316006705,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 15:05:00,13.7,13.74,13.69,13.725,71906.0,-0.00182149362477,0,0,13.76934144,-1,13.7490835053,-0.000891691033728,13.7734601917,0.0,0,0,0,985831.26,47479000.3005,3433279.0,13.8290538871,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 15:10:00,13.695,13.71,13.68,13.7,46694.0,-0.00036496350365,0,0,13.753473152,-1,13.7382668042,-0.00078672160563,13.7659877925,0.0,0,0,0,639474.33,48118474.6305,3479973.0,13.8272551628,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 15:15:00,13.71,13.71,13.69,13.7,22127.0,0.00109529025192,1,1,13.74,-1,13.7326134434,-0.000411504662235,13.7606556218,0.0,0,0,0,303213.656667,48421688.2872,3502100.0,13.8264721987,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 15:20:00,13.68,13.71,13.66,13.71,44004.0,-0.00218818380744,0,0,13.728,-1,13.7220907547,-0.000766255361091,13.752974134,0.0,0,0,0,602121.4,49023809.6872,3546104.0,13.8246959726,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 15:25:00,13.69,13.7,13.67,13.67,53718.0,0.000730994152047,0,0,13.7144,-1,13.7156726038,-0.00046772398266,13.7469765974,0.0,0,0,0,735220.36,49759030.0472,3599822.0,13.8226362435,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 15:30:00,13.635,13.69,13.63,13.69,66978.0,-0.00401753104456,0,0,13.71,-1,13.699538083,-0.00117635650957,13.7363121596,0.0,0,0,0,914361.33,50673391.3772,3666800.0,13.8195133024,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 15:35:00,13.65,13.65,13.63,13.635,35265.0,0.001100110011,1,1,13.7,-1,13.6896304664,-0.000723208077559,13.7280919539,0.0,0,0,0,481132.15,51154523.5272,3702065.0,13.8178350535,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 15:40:00,13.67,13.67,13.645,13.65,48544.0,0.0014652014652,1,1,13.69,-1,13.6857043731,-0.000286793225719,13.7225593868,0.0,0,0,0,663191.946667,51817715.4739,3750609.0,13.8158137715,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 15:45:00,13.655,13.67,13.65,13.67,77261.0,-0.00109729334309,0,0,13.678,-1,13.6795634985,-0.000448707239092,13.7161251595,0.0,0,0,0,1055256.49167,52872971.9655,3827870.0,13.8126352163,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 15:50:00,13.68,13.68,13.655,13.66,94671.0,0.00183083119736,1,1,13.63,1,13.6796507988,6.38180454926e-06,13.7126846681,0.0,0,0,0,1294310.355,54167282.3205,3922541.0,13.8092329234,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 15:55:00,13.675,13.69,13.67,13.68,130077.0,-0.000365497076023,0,0,13.632,1,13.678720639,-6.79958701598e-05,13.7090956521,0.0,0,0,0,1779236.565,55946518.8855,4052618.0,13.8050314354,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 16:00:00,13.68,13.69,13.67,13.675,260261.0,0.00036563071298,0,0,13.63664,1,13.6789765112,1.87058570107e-05,13.7063246376,0.0,0,0,0,3560370.48,59506889.3655,4312879.0,13.7974864042,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 16:05:00,13.67,13.68,13.67,13.68,151690.0,-0.000730994152047,0,0,13.6409088,1,13.677181209,-0.000131245363616,13.7028651483,0.0,0,0,0,2074107.93333,61580997.2989,4464569.0,13.7932681293,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 16:20:00,13.67,13.67,13.67,13.67,3230.0,0.0,0,0,13.644836096,1,13.6757449672,-0.000105010072978,13.6997351342,0.0,0,0,0,44154.1,61625151.3989,4467799.0,13.7931790125,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-07 16:55:00,13.67,13.67,13.67,13.67,1700.0,0.0,0,0,13.6484492083,1,13.6745959738,-8.40168810011e-05,13.6969032167,0.0,0,0,0,23239.0,61648390.3989,4469499.0,13.7931321606,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-10 07:40:00,13.67,13.67,13.67,13.67,359.0,0.0,0,0,13.6517732717,1,13.673676779,-6.72191523444e-05,13.6943410056,0.0,0,0,0,4907.53,61653297.9289,4469858.0,13.7931222712,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-10 08:45:00,13.85,13.85,13.85,13.85,300.0,0.013167520117,1,1,13.6548314099,1,13.7089414232,0.00257901695133,13.7091656717,0.0,1,1,0,4155.0,61657452.9289,4470158.0,13.7931260884,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-10 09:05:00,13.85,13.85,13.85,13.85,13474.0,0.0,0,0,13.67,1,13.7371531386,0.00205790618612,13.7225784649,1.0,0,1,1,186614.9,61844067.8289,4483632.0,13.7932970032,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-10 09:10:00,13.85,13.85,13.85,13.85,1100.0,0.0,0,0,13.6916,1,13.7597225108,0.00164294392443,13.7347138492,0.0,0,1,1,15235.0,61859302.8289,4484732.0,13.7933109111,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-10 09:30:00,13.9,13.9,13.9,13.9,5000.0,0.00361010830325,1,1,13.710608,1,13.7877780087,0.00203895811186,13.7504553873,0.0,1,1,1,69500.0,61928802.8289,4489732.0,13.7934297256,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-10 09:35:00,13.805,13.91,13.75,13.89,77909.0,-0.0068345323741,0,0,13.74091072,1,13.7912224069,0.000249815326454,13.7556501124,0.0,0,0,1,1076832.22833,63005635.0572,4567641.0,13.7939113554,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-10 09:40:00,13.76,13.8,13.735,13.8,78262.0,-0.00325968851865,0,0,13.91,-1,13.7849779256,-0.000452786649674,13.7560643874,0.0,0,0,1,1077276.43,64082911.4872,4645903.0,13.7934243326,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-10 09:45:00,13.76,13.7868,13.735,13.77,48780.0,0.0,0,0,13.91,-1,13.7799823404,-0.000362393406636,13.7564392076,0.0,0,0,1,671242.068,64754153.5552,4694683.0,13.7930832721,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-10 09:50:00,13.785,13.815,13.765,13.77,62391.0,0.00181686046512,1,1,13.903,-1,13.7809858724,7.28253408848e-05,13.7591592831,0.0,0,0,1,860267.905,65614421.4602,4757074.0,13.7930209747,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-10 09:55:00,13.815,13.815,13.775,13.79,54027.0,0.00217627856366,1,1,13.89628,-1,13.7877886979,0.000493638524274,13.7644774466,0.0,0,0,1,745662.645,66360084.1052,4811101.0,13.7931180628,-1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-10 10:00:00,13.83,13.83,13.77,13.81,51757.0,0.00108577633008,1,1,13.8898288,-1,13.7962309583,0.000612299811684,13.7707176898,0.0,0,0,1,714764.17,67074848.2752,4862858.0,13.7932977428,1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-10 10:05:00,13.86,13.89,13.825,13.83,43197.0,0.00216919739696,1,1,13.735,1,13.8089847666,0.000924441492546,13.7792207669,0.0,0,0,1,598638.425,67673486.7002,4906055.0,13.7938703704,1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-10 10:10:00,13.84,13.86,13.8299,13.86,51579.0,-0.001443001443,0,0,13.7412,1,13.8151878133,0.000449203672515,13.7850092653,0.0,0,0,1,714023.5707,68387510.2709,4957634.0,13.7943846341,1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-10 10:15:00,13.83,13.855,13.795,13.845,35812.0,-0.000722543352601,0,0,13.747152,1,13.8181502507,0.000214433374105,13.7892940972,0.0,0,0,1,495160.586667,68882670.8576,4993446.0,13.7946161544,1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-10 10:20:00,13.78,13.83,13.775,13.83,41487.0,-0.00361532899494,0,0,13.75286592,1,13.8105202005,-0.000552175941948,13.7884089451,0.0,0,0,1,572313.165,69454984.0226,5034933.0,13.7946193172,1,0,0,1,0.0,0,0.0,20170415 22:29:09
2017-04-10 10:25:00,13.805,13.83,13.79,13.79,43701.0,0.00181422351234,1,1,13.7583512832,1,13.8094161604,-7.99419636972e-05,13.7899890456,0.0,0,0,1,603437.975,70058421.9976,5078634.0,13.7947373246,1,0,0,1,0.0,0,0.0,20170415 22:29:09
