,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-06 10:25:00,2.135,2.14,2.105,2.105,61560.0,0.0142517814727,1,1,2.21542009107,-1,2.1438199433,-0.00102747446908,2.17131952989,0.0,1,0,0,130917.6,1495216.759,695128.0,2.15099486569,-1,0,0,1,0.0,0,0.0,20170413 13:12:11
2017-04-06 10:30:00,2.1222,2.135,2.11,2.135,68974.0,-0.00599531615925,0,0,2.20156968014,-1,2.13949595464,-0.00201695514274,2.16664147942,0.0,0,0,0,146390.4176,1641607.1766,764102.0,2.14841366284,-1,0,0,1,0.0,0,0.0,20170413 13:12:11
2017-04-06 10:35:00,2.125,2.13,2.12,2.1264,14626.0,0.0013193855433,1,1,2.18938131853,-1,2.13659676371,-0.00135508128516,2.16267562424,0.0,0,0,0,31080.25,1672687.4266,778728.0,2.1479739095,-1,0,0,1,0.0,0,0.0,20170413 13:12:11
2017-04-06 10:40:00,2.125,2.126,2.12,2.125,10983.0,0.0,0,0,2.1786555603,-1,2.13427741097,-0.00108553601767,2.15908746955,0.0,0,0,0,23324.231,1696011.6576,789711.0,2.14763585362,-1,0,0,1,0.0,0,0.0,20170413 13:12:11
2017-04-06 10:45:00,2.12,2.125,2.1101,2.12,8406.0,-0.00235294117647,0,0,2.16921689307,-1,2.13142192878,-0.00133791520217,2.1553648534,0.0,0,0,0,17806.9902,1713818.6478,798117.0,2.14732758205,-1,0,0,1,0.0,0,0.0,20170413 13:12:11
2017-04-06 10:50:00,2.105,2.12,2.1,2.11,33684.0,-0.00707547169811,0,0,2.1609108659,-1,2.12613754302,-0.00247927718285,2.1505682007,0.0,0,0,0,71017.1,1784835.7478,831801.0,2.1457484997,-1,0,0,1,0.0,0,0.0,20170413 13:12:11
2017-04-06 10:55:00,2.1078,2.1092,2.08,2.105,141960.0,0.00133016627078,1,1,2.15360156199,-1,2.12247003442,-0.00172496300442,2.14649503873,0.0,0,0,0,297974.04,2082809.7878,973761.0,2.13893325754,-1,0,0,1,0.0,0,0.0,20170413 13:12:11
2017-04-06 11:00:00,2.1192,2.12,2.11,2.11,21902.0,0.00540848277825,1,1,2.14182531207,-1,2.12181602753,-0.000308134801725,2.14389551123,0.0,1,0,0,46353.3928,2129163.1806,995663.0,2.1384375844,-1,0,0,1,0.0,0,0.0,20170413 13:12:11
2017-04-06 11:05:00,2.1101,2.12,2.11,2.12,41349.0,-0.00429407323518,0,0,2.13193326214,-1,2.11947282203,-0.00110433962048,2.14067689111,0.0,0,0,0,87385.5983,2216548.7789,1037012.0,2.13743792637,-1,0,0,1,0.0,0,0.0,20170413 13:12:11
2017-04-06 11:10:00,2.115,2.12,2.11,2.1135,3830.0,0.00232216482631,1,1,2.1236239402,-1,2.11857825762,-0.000422069297594,2.13823147291,0.0,0,0,0,8100.45,2224649.2289,1040842.0,2.13735536124,-1,0,0,1,0.0,0,0.0,20170413 13:12:11
2017-04-06 11:15:00,2.115,2.12,2.11,2.1158,43815.0,0.0,0,0,2.08,1,2.1178626061,-0.000337798012245,2.13601895168,0.0,0,0,0,92668.725,2317317.9539,1084657.0,2.13645231064,-1,0,0,1,0.0,0,0.0,20170413 13:12:11
2017-04-06 11:20:00,2.095,2.115,2.09,2.115,23755.0,-0.00945626477541,0,0,2.0816,1,2.11329008488,-0.00215902637225,2.13211238485,0.0,0,0,0,49885.5,2367203.4539,1108412.0,2.1356710807,-1,0,0,1,0.0,0,0.0,20170413 13:12:11
2017-04-06 11:25:00,2.1168,2.12,2.09,2.0959,31148.0,0.0104057279236,1,1,2.083136,1,2.1139920679,0.00033217542141,2.13065406249,0.0,1,0,0,65689.0554667,2432892.50937,1139560.0,2.13494024831,-1,0,0,1,0.0,0,0.0,20170413 13:12:11
2017-04-06 11:30:00,2.11,2.12,2.11,2.115,9200.0,-0.00321239606954,0,0,2.08461056,1,2.11319365432,-0.000377680499619,2.12868700892,0.0,0,0,0,19442.6666667,2452335.17603,1148760.0,2.13476720641,-1,0,0,1,0.0,0,0.0,20170413 13:12:11
2017-04-06 11:35:00,2.11,2.14,2.1,2.12,78282.0,0.0,0,0,2.0860261376,1,2.11255492346,-0.000302258556858,2.12690729378,0.0,0,0,0,165696.9,2618032.07603,1227042.0,2.13361244035,-1,0,0,1,0.0,0,0.0,20170413 13:12:11
2017-04-06 11:40:00,2.1151,2.13,2.11,2.11,41260.0,0.00241706161137,1,1,2.09034404659,1,2.11306393877,0.000240947727747,2.12578278961,0.0,0,0,0,87403.8086667,2705435.8847,1268302.0,2.13311646966,-1,0,0,1,0.0,0,0.0,20170413 13:12:11
2017-04-06 11:45:00,2.13,2.13,2.1101,2.12,29930.0,0.00704458418042,1,1,2.09431652286,1,2.11645115101,0.00160298615896,2.1261844287,0.0,1,1,0,63552.3643333,2768988.24903,1298232.0,2.1328916935,-1,0,0,1,0.0,0,0.0,20170413 13:12:11
2017-04-06 11:50:00,2.125,2.1366,2.12,2.125,35986.0,-0.00234741784038,0,0,2.09797120104,1,2.11816092081,0.000807847512404,2.12607162596,0.0,0,0,0,76549.4192,2845537.66823,1334218.0,2.13273817939,-1,0,0,1,0.0,0,0.0,20170413 13:12:11
2017-04-06 11:55:00,2.13,2.13,2.1201,2.1201,14443.0,0.00235294117647,1,1,2.10133350495,1,2.12052873665,0.00111786399924,2.12644575682,0.0,0,1,0,30715.9281,2876253.59633,1348661.0,2.13267351568,-1,0,0,1,0.0,0,0.0,20170413 13:12:11
2017-04-06 12:00:00,2.12,2.12,2.11,2.12,12578.0,-0.00469483568075,0,0,2.10442682456,1,2.12042298932,-4.98683784811e-05,2.12583187522,0.0,0,0,0,26623.4333333,2902877.02967,1361239.0,2.13252561061,-1,0,0,1,0.0,0,0.0,20170413 13:12:11
2017-04-06 12:05:00,2.14,2.15,2.1101,2.12,44415.0,0.00943396226415,1,1,2.10727267859,1,2.12433839145,0.00184651937657,2.12718122044,0.0,1,1,0,94753.4805,2997630.51017,1405654.0,2.13255218579,-1,0,0,1,0.0,0,0.0,20170413 13:12:11
2017-04-06 12:10:00,2.1599,2.16,2.1401,2.1463,39244.0,0.00929906542056,1,1,2.11,1,2.13145071316,0.00334801731101,2.13029729468,1.0,1,1,1,84505.4133333,3082135.9235,1444898.0,2.13311660996,-1,1,1,1,2.1599,0,0.0,20170413 13:12:11
2017-04-06 12:15:00,2.19,2.19,2.155,2.1569,42631.0,0.0139358303625,1,1,2.1101,1,2.14316057053,0.00549384383834,2.13598326662,0.0,1,1,1,92864.5283333,3175000.45183,1487529.0,2.13441247319,1,0,1,1,2.19,0,0.0,20170413 13:12:11
2017-04-06 12:20:00,2.195,2.2,2.18,2.18,27997.0,0.00228310502283,1,1,2.12608,1,2.15352845642,0.00483766173956,2.14160390789,0.0,0,1,1,61360.0916667,3236360.5435,1515526.0,2.13547015591,1,0,1,1,2.195,0,0.0,20170413 13:12:11
2017-04-06 12:25:00,2.21,2.21,2.1901,2.195,42282.0,0.00683371298405,1,1,2.140864,1,2.16482276514,0.00524455977414,2.14811782143,0.0,1,1,1,93162.7494,3329523.2929,1557808.0,2.13731300192,1,0,1,1,2.21,0,0.0,20170413 13:12:11
2017-04-06 12:30:00,2.205,2.205,2.204,2.205,3700.0,-0.00226244343891,0,0,2.1546912,1,2.17285821211,0.0037118267146,2.15353517177,0.0,0,1,1,8157.26666667,3337680.55957,1561508.0,2.13747259672,1,0,1,1,2.205,0,0.0,20170413 13:12:11
2017-04-06 12:35:00,2.21,2.21,2.2,2.202,17754.0,0.00226757369615,1,1,2.16575296,1,2.18028656969,0.00341870331723,2.15891277446,0.0,0,1,1,39177.16,3376857.71957,1579262.0,2.13825047368,1,0,1,1,2.21,0,0.0,20170413 13:12:11
2017-04-06 12:40:00,2.2,2.21,2.2,2.205,18286.0,-0.00452488687783,0,0,2.174602368,1,2.18422925575,0.00180833387542,2.16282584355,0.0,0,1,1,40290.1533333,3417147.8729,1597548.0,2.13899543106,1,0,1,1,2.2,0,0.0,20170413 13:12:11
2017-04-06 12:45:00,2.2,2.2,2.1901,2.195,8540.0,0.0,0,0,2.1816818944,1,2.1873834046,0.00144405576538,2.16636623941,0.0,0,1,1,18759.818,3435907.6909,1606088.0,2.13930226171,1,0,1,1,2.2,0,0.0,20170413 13:12:11
2017-04-06 12:50:00,2.205,2.21,2.1901,2.1956,20156.0,0.00227272727273,1,1,2.18734551552,1,2.19090672368,0.00161074600472,2.17004564518,0.0,0,1,1,44377.4652,3480285.1561,1626244.0,2.14007563201,1,0,1,1,2.205,0,0.0,20170413 13:12:11
2017-04-06 12:55:00,2.22,2.22,2.2,2.2078,18824.0,0.00680272108844,1,1,2.1901,1,2.19672537894,0.00265582062481,2.17480320278,0.0,1,1,1,41663.7866667,3521948.94277,1645068.0,2.14091389703,1,0,1,1,2.22,0,0.0,20170413 13:12:11
2017-04-06 13:00:00,2.2199,2.22,2.2101,2.215,18900.0,-4.50450450451e-05,0,0,2.1901,1,2.20136030316,0.00210992427886,2.17909813585,0.0,0,1,1,41895.0,3563843.94277,1663968.0,2.14177432665,1,0,1,1,2.2199,0,0.0,20170413 13:12:11
2017-04-06 13:05:00,2.215,2.219,2.21,2.215,19098.0,-0.00220730663543,0,0,2.19608,1,2.20408824252,0.00123920621486,2.18251736101,0.0,0,1,1,42295.704,3606139.64677,1683066.0,2.14260144686,1,0,1,1,2.215,0,0.0,20170413 13:12:11
2017-04-06 13:10:00,2.2153,2.22,2.2101,2.215,2900.0,0.000135440180587,0,0,2.200864,1,2.20633059402,0.00101736012733,2.1856395171,0.0,0,1,1,6423.88666667,3612563.53343,1685966.0,2.14272620767,1,0,1,1,2.2153,0,0.0,20170413 13:12:11
2017-04-06 13:15:00,2.2,2.215,2.2,2.21,4106.0,-0.00690651379046,0,0,2.22,-1,2.20506447522,-0.000573857248493,2.18700718214,0.0,0,0,1,9053.73,3621617.26343,1690072.0,2.14287750074,1,0,1,1,2.2,0,0.0,20170413 13:12:11
2017-04-06 13:20:00,2.21,2.21,2.2,2.2001,3794.0,0.00454545454545,1,1,2.22,-1,2.20605158017,0.000447653557496,2.18919697432,0.0,1,0,1,8372.09333333,3629989.35677,1693866.0,2.14302037869,1,0,1,1,2.21,0,0.0,20170413 13:12:11
2017-04-06 13:25:00,2.2001,2.21,2.2001,2.205,800.0,-0.00447963800905,0,0,2.2192,-1,2.20486126414,-0.000539568541926,2.19023535771,0.0,0,0,1,1762.72,3631752.07677,1694666.0,2.14304888206,1,0,1,1,2.2001,0,0.0,20170413 13:12:11
2017-04-06 13:30:00,2.191,2.21,2.19,2.21,13727.0,-0.00413617562838,0,0,2.218432,-1,2.20208901131,-0.00125733662826,2.19030818079,0.0,0,0,1,30158.219,3661910.29577,1708393.0,2.14348238126,1,0,1,1,2.191,0,0.0,20170413 13:12:11
2017-04-06 13:35:00,2.1942,2.2,2.19,2.19,2350.0,0.00146052031036,1,1,2.21615744,-1,2.20051120905,-0.000716502491041,2.19067883024,0.0,0,0,1,5157.62333333,3667067.9191,1710743.0,2.14355278326,1,0,1,1,2.1942,0,0.0,20170413 13:12:11
2017-04-06 13:40:00,2.2,2.2,2.1901,2.1901,1078.0,0.00264333242184,1,1,2.2140648448,-1,2.20040896724,-4.64627534085e-05,2.19156656069,0.0,0,0,1,2368.0426,3669435.9617,1711821.0,2.14358625213,1,0,1,1,2.2,0,0.0,20170413 13:12:11
2017-04-06 13:45:00,2.2,2.2,2.19,2.195,1300.0,0.0,0,0,2.21213965722,-1,2.20032717379,-3.7171929837e-05,2.19236974539,0.0,0,0,1,2855.66666667,3672291.62837,1713121.0,2.14362653214,1,0,1,1,2.2,0,0.0,20170413 13:12:11
2017-04-06 13:50:00,2.195,2.2,2.1901,2.2,2300.0,-0.00227272727273,0,0,2.21036848464,-1,2.19926173903,-0.000484216516018,2.19262024583,0.0,0,0,1,5048.57666667,3677340.20503,1715421.0,2.14369545729,1,0,1,1,2.195,0,0.0,20170413 13:12:11
2017-04-06 13:55:00,2.195,2.2,2.1901,2.2,900.0,0.0,0,0,2.20873900587,-1,2.19840939123,-0.000387560876192,2.19284688908,0.0,0,0,1,1975.53,3679315.73503,1716321.0,2.14372237771,1,0,1,1,2.195,0,0.0,20170413 13:12:11
2017-04-06 14:00:00,2.2,2.2,2.19,2.19,3932.0,0.00227790432802,1,1,2.2072398854,-1,2.19872751298,0.000144705420212,2.19352813774,0.0,0,0,1,8637.29333333,3687953.02837,1720253.0,2.14384339302,1,0,1,1,2.2,0,0.0,20170413 13:12:11
2017-04-06 14:05:00,2.195,2.2,2.19,2.2,2900.0,-0.00227272727273,0,0,2.20586069457,-1,2.19798201038,-0.000339060930376,2.1936683151,0.0,0,0,1,6365.5,3694318.52837,1723153.0,2.14392948761,1,0,1,1,2.195,0,0.0,20170413 13:12:11
2017-04-06 14:10:00,2.2,2.2,2.1901,2.195,3000.0,0.00227790432802,1,1,2.204591839,-1,2.19838560831,0.000183622031999,2.19427133271,0.0,0,0,1,6590.1,3700908.62837,1726153.0,2.14402120111,1,0,1,1,2.2,0,0.0,20170413 13:12:11
2017-04-06 14:15:00,2.195,2.2,2.19,2.195,3572.0,-0.00227272727273,0,0,2.20342449188,-1,2.19770848665,-0.000308008594582,2.19434072959,0.0,0,0,1,7840.54,3708749.16837,1729725.0,2.14412647581,1,0,1,1,2.195,0,0.0,20170413 13:12:11
2017-04-06 14:20:00,2.2,2.2,2.1901,2.2,7700.0,0.00227790432802,1,1,2.20235053253,-1,2.19816678932,0.000208536606894,2.19487970773,0.0,0,0,1,16914.59,3725663.75837,1737425.0,2.14435947357,1,0,1,1,2.2,0,0.0,20170413 13:12:11
2017-04-06 14:25:00,2.2,2.2,2.19,2.2,4803.0,0.0,0,0,2.20136248993,-1,2.19853343145,0.000166794502756,2.19536735461,0.0,0,0,1,10550.59,3736214.34837,1742228.0,2.14450367482,1,0,1,1,2.2,0,0.0,20170413 13:12:11
2017-04-06 14:30:00,2.2,2.2,2.19,2.2,1600.0,0.0,0,0,2.20045349073,-1,2.19882674516,0.000133413349591,2.19580855893,0.0,0,0,1,3514.66666667,3739729.01503,1743828.0,2.14455153549,1,0,1,1,2.2,0,0.0,20170413 13:12:11
2017-04-06 14:35:00,2.2,2.2,2.19,2.2,2815.0,0.0,0,0,2.19,1,2.19906139613,0.000106716442275,2.1962077438,0.0,0,0,1,6183.61666667,3745912.6317,1746643.0,2.14463552752,1,0,1,1,2.2,0,0.0,20170413 13:12:11
2017-04-06 14:40:00,2.2,2.2,2.1901,2.195,6200.0,0.0,0,0,2.19,1,2.1992491169,8.53640440728e-05,2.19656891105,0.0,0,0,1,13619.54,3759532.1717,1752843.0,2.14481968533,1,0,1,1,2.2,0,0.0,20170413 13:12:11
2017-04-06 14:45:00,2.195,2.2,2.19,2.195,12234.0,-0.00227272727273,0,0,2.2,-1,2.19839929352,-0.00038641524251,2.19641949095,0.0,0,0,1,26853.63,3786385.8017,1765077.0,2.14516749224,1,0,1,1,2.195,0,0.0,20170413 13:12:11
2017-04-06 14:50:00,2.195,2.2,2.19,2.195,1700.0,0.0,0,0,2.19,1,2.19771943482,-0.000309251693576,2.19628430134,0.0,0,0,1,3731.5,3790117.3017,1766777.0,2.14521544128,1,0,1,1,2.195,0,0.0,20170413 13:12:11
2017-04-06 14:55:00,2.2,2.2,2.19,2.195,29636.0,0.00227790432802,1,1,2.2,1,2.19817554785,0.000207539246835,2.1966381774,0.0,0,0,1,65100.4133333,3855217.71503,1796413.0,2.14606424861,1,0,1,1,2.2,0,0.0,20170413 13:12:11
2017-04-06 15:00:00,2.2,2.2,2.1901,2.195,2075.0,0.0,0,0,2.19,1,2.19854043828,0.000165996946587,2.19695835098,0.0,0,0,1,4558.1525,3859775.86753,1798488.0,2.14612266945,1,0,1,1,2.2,0,0.0,20170413 13:12:11
2017-04-06 15:05:00,2.2,2.205,2.1901,2.2,26093.0,0.0,0,0,2.19,1,2.19883235063,0.000132775516939,2.19724803184,0.0,0,0,1,57361.9814333,3917137.84897,1824581.0,2.14686980132,1,0,1,1,2.2,0,0.0,20170413 13:12:11
2017-04-06 15:10:00,2.175,2.2,2.15,2.2,69670.0,-0.0113636363636,0,0,2.205,-1,2.1940658805,-0.00216772785068,2.19512917167,-1.0,0,0,0,151532.25,4068670.09897,1894251.0,2.14790442184,1,0,1,1,2.175,0,0.0,20170413 13:12:11
2017-04-06 15:15:00,2.18,2.18,2.17,2.18,7262.0,0.00229885057471,1,1,2.205,-1,2.1912527044,-0.00128217485416,2.19368829817,0.0,0,0,0,15806.9533333,4084477.0523,1901513.0,2.14801426669,1,0,1,1,2.18,0,0.0,20170413 13:12:11
2017-04-06 15:20:00,2.185,2.19,2.18,2.18,13667.0,0.00229357798165,1,1,2.2028,-1,2.19000216352,-0.000570696788083,2.19286084121,0.0,0,0,0,29862.395,4114339.4473,1915180.0,2.14827820221,1,0,1,1,2.185,0,0.0,20170413 13:12:11
2017-04-06 15:25:00,2.18,2.19,2.17,2.185,18916.0,-0.00228832951945,0,0,2.200688,-1,2.18800173082,-0.000913438688575,2.19163599919,0.0,0,0,0,41236.88,4155576.3273,1934096.0,2.14858845026,1,0,1,1,2.18,0,0.0,20170413 13:12:11
2017-04-06 15:30:00,2.175,2.18,2.1601,2.17,11960.0,-0.00229357798165,0,0,2.19866048,-1,2.18540138465,-0.00118845708701,2.19005161831,0.0,0,0,0,25973.532,4181549.8593,1946056.0,2.14873048838,1,0,1,1,2.175,0,0.0,20170413 13:12:11
2017-04-06 15:35:00,2.175,2.175,2.17,2.175,4640.0,0.0,0,0,2.1967140608,-1,2.18332110772,-0.000951896958294,2.18861813085,0.0,0,0,0,10084.2666667,4191634.12597,1950696.0,2.14878900965,1,0,1,1,2.175,0,0.0,20170413 13:12:11
2017-04-06 15:40:00,2.175,2.18,2.1701,2.175,10900.0,0.0,0,0,2.19484549837,-1,2.18165688618,-0.000762243143565,2.18732116601,0.0,0,0,0,23707.8633333,4215341.9893,1961596.0,2.14893484148,1,0,1,1,2.175,0,0.0,20170413 13:12:11
2017-04-06 15:45:00,2.175,2.18,2.1701,2.18,6400.0,0.0,0,0,2.19305167843,-1,2.18032550894,-0.00061025968111,2.18614772163,0.0,0,0,0,13920.2133333,4229262.20263,1967996.0,2.14901971479,1,0,1,1,2.175,0,0.0,20170413 13:12:11
2017-04-06 15:50:00,2.18,2.18,2.17,2.175,3850.0,0.00229885057471,1,1,2.1913296113,-1,2.18026040715,-2.98587473535e-05,2.18556222433,0.0,0,0,0,8380.16666667,4237642.3693,1971846.0,2.14907369506,1,0,1,1,2.18,0,0.0,20170413 13:12:11
2017-04-06 15:55:00,2.18,2.18,2.17,2.1701,21616.0,0.0,0,0,2.18967642684,-1,2.18020832572,-2.38877111399e-05,2.18503248868,0.0,0,0,0,47050.8266667,4284693.19597,1993462.0,2.14937289799,1,0,1,1,2.18,0,0.0,20170413 13:12:11
2017-04-06 16:00:00,2.175,2.18,2.17,2.18,53826.0,-0.00229357798165,0,0,2.18808936977,-1,2.17916666058,-0.000477782390042,2.18407701357,0.0,0,0,0,117071.55,4401764.74597,2047288.0,2.15004666953,1,0,1,1,2.175,0,0.0,20170413 13:12:11
2017-04-06 16:05:00,2.17,2.17,2.17,2.17,62380.0,-0.00229885057471,0,0,2.18656579498,-1,2.17733332846,-0.000841299634804,2.18273634561,0.0,0,0,0,135364.6,4537129.34597,2109668.0,2.15063666225,1,0,1,1,2.17,0,0.0,20170413 13:12:11
2017-04-06 17:00:00,2.17,2.17,2.17,2.17,11040.0,0.0,0,0,2.18510316318,-1,2.17586666277,-0.000673606412672,2.18152336031,0.0,0,0,0,23956.8,4561086.14597,2120708.0,2.15073746408,1,0,1,1,2.17,0,0.0,20170413 13:12:11
2017-04-06 17:55:00,2.19,2.19,2.19,2.19,1000.0,0.00921658986175,1,1,2.15,1,2.17869333022,0.00129909956998,2.18233065933,0.0,1,1,0,2190.0,4563276.14597,2121708.0,2.15075596923,1,0,1,1,2.19,0,0.0,20170413 13:12:11
2017-04-07 08:15:00,2.17,2.17,2.17,2.17,460.0,-0.00913242009132,0,0,2.1516,1,2.17695466417,-0.000798031562835,2.18115631082,0.0,0,0,0,998.2,4564274.34597,2122168.0,2.15076014056,1,0,1,1,2.17,0,0.0,20170413 13:12:11
2017-04-07 08:25:00,2.17,2.17,2.17,2.17,700.0,0.0,0,0,2.153136,1,2.17556373134,-0.000638935140677,2.18009380503,0.0,0,0,0,1519.0,4565793.34597,2122868.0,2.15076648476,1,0,1,1,2.17,0,0.0,20170413 13:12:11
2017-04-07 09:10:00,2.18,2.18,2.18,2.18,1440.0,0.00460829493088,1,1,2.15461056,1,2.17645098507,0.000407827047096,2.18008487122,0.0,1,0,0,3139.2,4568932.54597,2124308.0,2.15078630122,1,0,1,1,2.18,0,0.0,20170413 13:12:11
2017-04-07 09:30:00,2.17,2.17,2.17,2.17,400.0,-0.0045871559633,0,0,2.1560261376,1,2.17516078806,-0.000592798561968,2.17912440729,0.0,0,0,0,868.0,4569800.54597,2124708.0,2.15078991841,1,0,1,1,2.17,0,0.0,20170413 13:12:11
2017-04-07 09:35:00,2.1507,2.1708,2.13,2.15,74822.0,-0.00889400921659,0,0,2.19,-1,2.17026863045,-0.00224910160121,2.17641732088,0.0,0,0,0,160904.711,4730705.25697,2199530.0,2.15078005618,1,0,1,1,2.1507,0,0.0,20170413 13:12:11
2017-04-07 09:40:00,2.15,2.16,2.13,2.16,23477.0,-0.000325475426605,0,0,2.1876,-1,2.16621490436,-0.00186784531287,2.17390138556,0.0,0,0,0,50397.2933333,4781102.5503,2223007.0,2.150736615,1,0,1,1,2.15,0,0.0,20170413 13:12:11
2017-04-07 09:45:00,2.11,2.15,2.1,2.1499,30560.0,-0.0186046511628,0,0,2.185296,-1,2.15497192348,-0.00519015027024,2.16781553932,0.0,0,0,0,64787.2,4845889.7503,2253567.0,2.15031980425,1,0,1,1,2.11,0,0.0,20170413 13:12:11
2017-04-07 09:50:00,2.1284,2.13,2.1,2.1,51889.0,0.00872037914692,1,1,2.17847232,-1,2.14965753879,-0.00246610391489,2.16406167843,0.0,1,0,0,109977.005867,4955866.75617,2305456.0,2.14962539132,1,0,1,1,2.1284,0,0.0,20170413 13:12:11
2017-04-07 09:55:00,2.13,2.14,2.12,2.1299,34823.0,0.000751738395038,0,0,2.1721945344,-1,2.14572603103,-0.00182889957431,2.16081770906,0.0,0,0,0,74172.99,5030039.74617,2340279.0,2.14933336844,-1,0,1,1,2.13,0,0.0,20170413 13:12:11
2017-04-07 10:00:00,2.119,2.13,2.11,2.13,24037.0,-0.00516431924883,0,0,2.16641897165,-1,2.14038082482,-0.00249109444951,2.1568350701,0.0,0,0,0,50950.4276667,5080990.17383,2364316.0,2.14903175964,-1,0,1,1,2.119,0,0.0,20170413 13:12:11
2017-04-07 10:05:00,2.13,2.13,2.1101,2.1194,21778.0,0.00519112789051,1,1,2.16110545392,-1,2.13830465986,-0.000969997927837,2.15427934914,0.0,1,0,0,46242.6792667,5127232.8531,2386094.0,2.14879751305,-1,0,1,1,2.13,0,0.0,20170413 13:12:11
2017-04-07 10:10:00,2.1301,2.15,2.1209,2.1209,56723.0,4.69483568075e-05,0,0,2.1562170176,-1,2.13666372789,-0.000767398585755,2.15197655398,0.0,0,0,0,121027.974333,5248260.82743,2442817.0,2.14844616991,-1,0,1,1,2.1301,0,0.0,20170413 13:12:11
2017-04-07 10:15:00,2.1332,2.14,2.13,2.13,22000.0,0.00145533073565,1,1,2.15171965619,-1,2.13597098231,-0.000324218344922,2.15018831074,0.0,0,0,0,46956.8,5295217.62743,2464817.0,2.14832079925,-1,0,1,1,2.1332,0,0.0,20170413 13:12:11
2017-04-07 10:20:00,2.12,2.14,2.12,2.14,28698.0,-0.00618788674292,0,0,2.15,-1,2.13277678585,-0.00149543064417,2.14731323353,0.0,0,0,0,61031.08,5356248.70743,2493515.0,2.14807158065,-1,0,1,1,2.12,0,0.0,20170413 13:12:11
2017-04-07 10:25:00,2.11,2.12,2.11,2.12,16634.0,-0.00471698113208,0,0,2.146,-1,2.12822142868,-0.00213588088535,2.14375959224,0.0,0,0,0,35153.1866667,5391401.8941,2510149.0,2.14784138077,-1,0,1,1,2.11,0,0.0,20170413 13:12:11
