,Open,High,Low,Close,Volume
2017-03-15 19:20:00,848.2601,848.63,848.04,848.24,10407.0
2017-03-15 19:25:00,848.49,848.49,847.85,848.31,6215.0
2017-03-15 19:30:00,848.36,848.5,847.751,847.93,14408.0
2017-03-15 19:35:00,847.94,847.94,847.34,847.35,38488.0
2017-03-15 19:40:00,847.17,847.56,847.1,847.455,14846.0
2017-03-15 19:45:00,847.45,847.83,846.96,846.96,14492.0
2017-03-15 19:50:00,847.09,847.44,846.35,846.535,18417.0
2017-03-15 19:55:00,846.65,847.77,846.63,847.67,28904.0
2017-03-15 20:00:00,847.63,847.7,846.69,847.13,77722.0
2017-03-15 20:05:00,846.73,847.2,846.73,847.2,87465.0
2017-03-15 20:15:00,846.05,846.05,846.05,846.05,100.0
2017-03-15 20:20:00,847.2,847.2,846.96,846.96,100.0
2017-03-15 20:25:00,847.2,847.2,847.2,847.2,2778.0
2017-03-15 20:35:00,847.2,847.2,847.2,847.2,313.0
2017-03-15 21:05:00,847.2,847.2,847.2,847.2,1397.0
2017-03-15 21:50:00,847.18,847.18,847.18,847.18,100.0
2017-03-16 11:25:00,852.0,852.0,852.0,852.0,100.0
2017-03-16 12:15:00,851.0,851.0,851.0,851.0,300.0
2017-03-16 13:00:00,850.0,850.0,850.0,850.0,100.0
2017-03-16 13:30:00,849.1,849.31,848.18,848.18,371.0
2017-03-16 13:35:00,849.03,849.26,847.55,847.945,33467.0
2017-03-16 13:40:00,848.07,849.99,847.91,849.8804,18633.0
2017-03-16 13:45:00,849.66,850.85,849.4253,850.45,19741.0
2017-03-16 13:50:00,850.435,850.58,848.54,848.99,13440.0
2017-03-16 13:55:00,849.0,849.5329,848.58,849.2598,10218.0
2017-03-16 14:00:00,849.44,849.44,848.55,848.68,7628.0
2017-03-16 14:05:00,848.84,849.03,848.681,848.86,5979.0
2017-03-16 14:10:00,848.69,848.82,848.4,848.6,7079.0
2017-03-16 14:15:00,848.47,848.56,847.45,847.885,10262.0
2017-03-16 14:20:00,847.95,848.1499,847.55,848.14,6258.0
2017-03-16 14:25:00,847.85,847.89,847.425,847.74,11779.0
2017-03-16 14:30:00,847.9,848.41,847.88,848.355,5907.0
2017-03-16 14:35:00,848.38,848.38,848.12,848.34,1850.0
2017-03-16 14:40:00,848.36,848.36,847.8253,848.02,4550.0
2017-03-16 14:45:00,848.05,848.09,847.75,847.99,4250.0
2017-03-16 14:50:00,847.955,848.5,847.65,848.3256,14018.0
2017-03-16 14:55:00,848.35,848.39,848.2,848.2,2000.0
2017-03-16 15:00:00,848.22,848.22,847.62,847.75,13049.0
2017-03-16 15:05:00,847.8,847.84,846.835,846.945,14559.0
2017-03-16 15:10:00,846.88,847.1,846.6501,847.06,12675.0
2017-03-16 15:15:00,847.09,847.57,847.0475,847.26,5706.0
2017-03-16 15:20:00,847.41,847.88,847.305,847.4,7105.0
2017-03-16 15:25:00,847.46,847.7,847.24,847.42,6545.0
2017-03-16 15:30:00,847.2,847.455,846.725,846.725,5351.0
2017-03-16 15:35:00,846.92,846.95,846.5,846.52,6377.0
2017-03-16 15:40:00,846.51,846.54,846.13,846.3675,5600.0
2017-03-16 15:45:00,846.355,846.84,846.355,846.6,4340.0
2017-03-16 15:50:00,846.64,847.608,846.5701,847.16,4215.0
2017-03-16 15:55:00,847.426,847.5837,846.981,847.5837,3009.0
2017-03-16 16:00:00,847.86,848.26,847.71,848.26,4484.0
2017-03-16 16:05:00,848.16,848.365,847.99,847.99,3478.0
2017-03-16 16:10:00,848.1,848.17,847.655,847.93,9321.0
2017-03-16 16:15:00,847.93,848.05,847.81,847.98,5565.0
2017-03-16 16:20:00,848.045,848.43,848.045,848.32,3196.0
2017-03-16 16:25:00,848.365,848.86,848.27,848.86,3300.0
2017-03-16 16:30:00,848.85,848.85,848.5,848.5,4000.0
2017-03-16 16:35:00,848.76,848.8,848.58,848.58,600.0
2017-03-16 16:40:00,848.715,848.8733,848.31,848.31,1610.0
2017-03-16 16:45:00,848.13,848.51,848.13,848.425,3704.0
2017-03-16 16:50:00,848.51,848.81,848.51,848.63,2212.0
2017-03-16 16:55:00,848.631,848.82,848.39,848.39,2553.0
2017-03-16 17:00:00,848.47,848.8,848.47,848.8,500.0
2017-03-16 17:05:00,848.76,848.81,848.6475,848.81,600.0
2017-03-16 17:10:00,848.83,848.83,848.0,848.0,1803.0
2017-03-16 17:15:00,848.2,848.57,848.17,848.47,4100.0
2017-03-16 17:20:00,848.3,848.36,847.845,848.08,3744.0
2017-03-16 17:25:00,848.03,848.3452,848.03,848.275,1814.0
2017-03-16 17:30:00,848.265,848.2989,847.85,847.91,4241.0
2017-03-16 17:35:00,847.91,848.4,847.6201,848.34,2682.0
2017-03-16 17:40:00,848.031,848.255,848.0101,848.0101,935.0
2017-03-16 17:45:00,847.845,848.58,847.795,848.35,2177.0
2017-03-16 17:50:00,848.185,848.6,848.1,848.32,4700.0
2017-03-16 17:55:00,848.32,848.74,848.32,848.64,3700.0
2017-03-16 18:00:00,848.52,848.75,848.5,848.62,3655.0
2017-03-16 18:05:00,848.61,848.75,848.51,848.53,4124.0
2017-03-16 18:10:00,848.52,848.85,848.36,848.76,8164.0
2017-03-16 18:15:00,848.71,848.79,848.55,848.66,4300.0
2017-03-16 18:20:00,848.65,848.77,848.52,848.73,4600.0
2017-03-16 18:25:00,848.7,848.72,848.3,848.39,5079.0
2017-03-16 18:30:00,848.24,848.58,848.185,848.58,6119.0
2017-03-16 18:35:00,848.58,848.58,848.16,848.465,3640.0
2017-03-16 18:40:00,848.41,848.67,848.37,848.51,2800.0
2017-03-16 18:45:00,848.5,848.57,848.12,848.12,4641.0
2017-03-16 18:50:00,848.0,848.155,847.57,847.57,10914.0
2017-03-16 18:55:00,847.59,847.7983,847.31,847.475,10700.0
2017-03-16 19:00:00,847.51,847.768,847.185,847.768,7855.0
2017-03-16 19:05:00,847.63,847.97,847.21,847.97,5700.0
2017-03-16 19:10:00,847.85,848.1,847.75,847.99,7300.0
2017-03-16 19:15:00,848.065,848.45,848.065,848.21,8300.0
2017-03-16 19:20:00,848.23,848.47,848.23,848.44,5144.0
2017-03-16 19:25:00,848.44,848.68,848.4025,848.54,10091.0
2017-03-16 19:30:00,848.52,848.84,848.43,848.47,10046.0
2017-03-16 19:35:00,848.55,848.6,848.1318,848.6,8567.0
2017-03-16 19:40:00,848.61,848.77,848.41,848.73,7190.0
2017-03-16 19:45:00,848.68,848.98,848.68,848.84,9021.0
2017-03-16 19:50:00,848.95,849.17,848.65,848.65,16295.0
2017-03-16 19:55:00,848.79,849.2,848.32,848.32,19057.0
2017-03-16 20:00:00,848.31,848.78,848.05,848.78,55193.0
2017-03-16 20:05:00,848.78,848.78,848.21,848.21,79617.0
2017-03-16 20:35:00,848.78,848.78,848.78,848.78,604.0
2017-03-17 13:25:00,849.5,849.5,849.5,849.5,200.0
2017-03-17 13:30:00,850.36,852.12,850.36,851.56,14275.0
2017-03-17 13:35:00,850.98,851.61,848.5,848.83,519958.0
2017-03-17 13:40:00,848.5725,848.5725,847.11,847.76,9183.0
2017-03-17 13:45:00,847.7751,848.84,847.7751,848.84,10721.0
2017-03-17 13:50:00,848.68,849.1,848.28,849.1,9540.0
2017-03-17 13:55:00,849.005,849.8,849.005,849.8,6854.0
2017-03-17 14:00:00,849.7169,849.7231,848.99,849.1,12464.0
2017-03-17 14:05:00,849.33,849.41,848.94,849.07,4492.0
2017-03-17 14:10:00,849.07,849.16,848.73,849.02,3000.0
2017-03-17 14:15:00,848.92,849.1,848.5,848.5,6707.0
2017-03-17 14:20:00,848.52,848.81,848.02,848.59,7373.0
2017-03-17 14:25:00,848.61,849.1467,848.49,848.97,2717.0
2017-03-17 14:30:00,848.9,849.33,848.9,849.17,5970.0
2017-03-17 14:35:00,849.25,849.6,848.98,849.54,14909.0
2017-03-17 14:40:00,849.54,849.54,848.88,848.9372,18696.0
2017-03-17 14:45:00,848.9803,849.1,848.81,848.855,2145.0
2017-03-17 14:50:00,848.69,848.965,848.5,848.67,8289.0
2017-03-17 14:55:00,848.85,848.85,848.65,848.65,1652.0
2017-03-17 15:00:00,848.78,848.85,848.52,848.85,2100.0
2017-03-17 15:05:00,848.93,848.98,848.408,848.52,4050.0
2017-03-17 15:10:00,848.52,848.8089,848.32,848.75,2963.0
2017-03-17 15:15:00,848.89,848.98,848.68,848.74,3332.0
2017-03-17 15:20:00,848.74,849.29,848.74,848.91,2996.0
2017-03-17 15:25:00,849.2,849.33,849.12,849.14,900.0
2017-03-17 15:30:00,849.19,849.5,849.19,849.34,3400.0
2017-03-17 15:35:00,849.4,849.41,849.033,849.033,2100.0
2017-03-17 15:40:00,848.985,849.24,848.69,848.69,12312.0
2017-03-17 15:45:00,848.71,849.46,848.71,849.38,3035.0
2017-03-17 15:50:00,849.39,849.64,849.28,849.28,5950.0
2017-03-17 15:55:00,849.36,849.73,849.35,849.51,2200.0
2017-03-17 16:00:00,849.635,849.75,849.54,849.59,5100.0
2017-03-17 16:05:00,849.45,849.96,849.42,849.7815,4633.0
2017-03-17 16:10:00,849.88,850.02,849.65,850.0,10089.0
2017-03-17 16:15:00,849.92,850.05,849.73,850.0,2774.0
2017-03-17 16:20:00,849.92,850.34,849.92,850.34,3400.0
2017-03-17 16:25:00,850.24,850.43,850.24,850.42,1501.0
2017-03-17 16:30:00,850.34,850.44,850.15,850.3753,4400.0
2017-03-17 16:35:00,850.24,850.46,850.05,850.19,7359.0
2017-03-17 16:40:00,850.265,850.42,850.23,850.29,2250.0
2017-03-17 16:45:00,850.3,850.33,850.0,850.3,5814.0
2017-03-17 16:50:00,850.2218,850.34,850.08,850.1439,3023.0
2017-03-17 16:55:00,850.12,850.3299,850.09,850.32,3338.0
2017-03-17 17:00:00,850.25,850.47,850.23,850.47,5391.0
2017-03-17 17:05:00,850.35,850.49,850.31,850.43,3609.0
2017-03-17 17:10:00,850.47,850.64,850.35,850.64,2319.0
2017-03-17 17:15:00,850.66,850.78,850.5,850.78,2300.0
2017-03-17 17:20:00,850.83,850.9,850.72,850.855,11693.0
2017-03-17 17:25:00,850.9,851.39,850.8611,851.22,18193.0
2017-03-17 17:30:00,851.41,851.74,851.39,851.74,4577.0
2017-03-17 17:35:00,851.68,852.04,851.61,852.04,8256.0
2017-03-17 17:40:00,852.13,852.42,852.1,852.29,10697.0
2017-03-17 17:45:00,852.33,852.52,852.2,852.24,13617.0
2017-03-17 17:50:00,852.08,852.36,851.88,852.36,7121.0
2017-03-17 17:55:00,852.13,852.51,852.13,852.51,1333.0
2017-03-17 18:00:00,852.66,852.67,852.33,852.53,5884.0
2017-03-17 18:05:00,852.6,852.8353,852.6,852.75,3364.0
2017-03-17 18:10:00,852.6684,853.04,852.63,852.955,6352.0
2017-03-17 18:15:00,852.87,853.4,852.85,853.4,4154.0
2017-03-17 18:20:00,853.18,853.36,853.01,853.1871,7086.0
2017-03-17 18:25:00,853.23,853.23,852.37,852.57,8288.0
2017-03-17 18:30:00,852.49,852.76,852.41,852.65,11100.0
2017-03-17 18:35:00,852.66,852.71,852.41,852.53,3300.0
2017-03-17 18:40:00,852.51,852.7,852.46,852.7,3525.0
2017-03-17 18:45:00,852.54,852.91,852.54,852.7907,8768.0
2017-03-17 18:50:00,852.81,852.9,852.7,852.87,3500.0
2017-03-17 18:55:00,852.84,852.85,852.29,852.29,7210.0
2017-03-17 19:00:00,852.29,852.36,852.12,852.32,6757.0
2017-03-17 19:05:00,852.32,852.59,852.2342,852.59,5768.0
2017-03-17 19:10:00,852.56,852.56,852.3346,852.43,6592.0
2017-03-17 19:15:00,852.33,852.48,852.0,852.48,8623.0
2017-03-17 19:20:00,852.3249,852.43,851.84,851.86,3845.0
2017-03-17 19:25:00,851.91,852.08,851.79,851.9,5205.0
2017-03-17 19:30:00,851.87,851.9,851.6,851.78,8369.0
2017-03-17 19:35:00,851.82,851.88,851.01,851.18,8008.0
2017-03-17 19:40:00,851.13,851.13,850.72,851.02,8917.0
2017-03-17 19:45:00,851.09,851.39,851.06,851.39,6311.0
2017-03-17 19:50:00,851.2,851.4599,851.08,851.45,8396.0
2017-03-17 19:55:00,851.41,852.0,851.3425,851.99,31980.0
2017-03-17 20:00:00,852.0,852.36,851.41,851.96,89262.0
2017-03-17 20:05:00,852.12,852.1255,852.112,852.12,285227.0
2017-03-17 20:10:00,851.98,851.98,851.98,851.98,500.0
2017-03-17 20:15:00,852.0,852.02,852.0,852.02,700.0
2017-03-17 20:25:00,851.81,851.81,851.81,851.81,100.0
2017-03-17 20:30:00,852.12,852.12,852.12,852.12,5175.0
2017-03-20 13:20:00,850.5,850.5,850.5,850.5,100.0
2017-03-20 13:30:00,849.8,850.02,849.8,850.02,400.0
2017-03-20 13:35:00,850.01,850.22,847.51,849.19,61187.0
2017-03-20 13:40:00,849.47,849.59,847.11,847.11,15983.0
2017-03-20 13:45:00,847.18,847.58,847.03,847.48,30845.0
2017-03-20 13:50:00,847.56,847.58,846.8,846.92,24519.0
2017-03-20 13:55:00,846.79,847.32,846.62,846.63,13426.0
2017-03-20 14:00:00,846.7574,846.7574,845.15,845.27,22787.0
2017-03-20 14:05:00,845.26,847.49,845.24,847.215,18795.0
2017-03-20 14:10:00,847.3699,848.0397,846.865,847.1679,20746.0
2017-03-20 14:15:00,847.15,847.62,846.98,847.02,12500.0
2017-03-20 14:20:00,847.02,847.61,846.485,847.57,24366.0
2017-03-20 14:25:00,847.51,848.32,847.355,848.0782,14734.0
2017-03-20 14:30:00,848.05,848.7,848.05,848.51,12848.0
2017-03-20 14:35:00,848.51,848.7,848.31,848.539,6110.0
2017-03-20 14:40:00,848.4,848.94,848.26,848.94,12262.0
2017-03-20 14:45:00,848.96,849.4,848.85,849.01,6999.0
2017-03-20 14:50:00,849.14,849.29,848.9,849.01,5193.0
2017-03-20 14:55:00,848.99,849.0299,848.39,848.3913,6725.0
2017-03-20 15:00:00,848.31,848.94,848.0051,848.56,11536.0
2017-03-20 15:05:00,848.98,849.32,848.64,848.64,8439.0
2017-03-20 15:10:00,848.81,848.81,848.12,848.195,5650.0
2017-03-20 15:15:00,848.1833,848.3,847.62,847.62,3700.0
2017-03-20 15:20:00,847.76,848.109,847.62,848.0,7578.0
2017-03-20 15:25:00,848.37,848.37,847.14,847.14,13865.0
2017-03-20 15:30:00,847.25,847.25,846.3211,846.72,18655.0
2017-03-20 15:35:00,847.0,847.35,846.89,847.02,4792.0
2017-03-20 15:40:00,847.19,847.509,846.95,847.35,2621.0
2017-03-20 15:45:00,847.4484,847.92,847.43,847.51,2317.0
2017-03-20 15:50:00,847.49,847.71,847.271,847.645,5700.0
2017-03-20 15:55:00,847.645,847.7547,847.335,847.6,4730.0
2017-03-20 16:00:00,847.52,847.52,847.0,847.28,1600.0
2017-03-20 16:05:00,847.27,847.38,847.11,847.31,4200.0
2017-03-20 16:10:00,847.29,847.86,847.29,847.78,14838.0
2017-03-20 16:15:00,847.66,847.81,847.55,847.55,3500.0
2017-03-20 16:20:00,847.54,847.54,847.0,847.2,6014.0
2017-03-20 16:25:00,847.05,847.52,847.0,847.52,2807.0
2017-03-20 16:30:00,847.44,847.62,847.24,847.24,2304.0
2017-03-20 16:35:00,847.32,847.7,847.32,847.53,1999.0
2017-03-20 16:40:00,847.719,848.0,847.66,848.0,3889.0
2017-03-20 16:45:00,848.14,848.35,848.0,848.35,1700.0
2017-03-20 16:50:00,848.395,848.49,848.05,848.11,5437.0
2017-03-20 16:55:00,848.1152,848.29,847.92,847.94,3450.0
2017-03-20 17:00:00,848.03,848.26,848.03,848.1851,2100.0
2017-03-20 17:05:00,848.12,848.18,847.78,847.78,2256.0
2017-03-20 17:10:00,847.84,847.92,847.4,847.54,3612.0
2017-03-20 17:15:00,847.77,847.78,847.61,847.695,11312.0
2017-03-20 17:20:00,847.7,847.91,847.5601,847.73,12414.0
2017-03-20 17:25:00,847.74,848.06,847.68,848.06,4091.0
2017-03-20 17:30:00,847.96,848.0,847.46,847.58,4100.0
2017-03-20 17:35:00,847.76,848.06,847.76,848.06,800.0
2017-03-20 17:40:00,847.83,847.96,847.5,847.61,9600.0
2017-03-20 17:45:00,847.5,847.6,846.92,847.09,28473.0
2017-03-20 17:50:00,846.98,847.45,846.98,847.235,7487.0
2017-03-20 17:55:00,847.09,847.4538,847.0,847.27,4488.0
2017-03-20 18:00:00,847.27,847.5,847.19,847.31,3558.0
2017-03-20 18:05:00,847.32,847.42,847.06,847.07,2489.0
2017-03-20 18:10:00,847.1,847.43,847.04,847.43,3934.0
2017-03-20 18:15:00,847.37,847.66,847.16,847.66,3849.0
2017-03-20 18:20:00,847.49,847.77,847.49,847.73,4500.0
2017-03-20 18:25:00,847.868,847.9,847.64,847.9,6748.0
2017-03-20 18:30:00,847.73,847.84,847.23,847.42,10811.0
2017-03-20 18:35:00,847.335,847.375,846.93,846.93,5594.0
2017-03-20 18:40:00,847.04,847.14,846.405,846.69,15145.0
2017-03-20 18:45:00,846.76,847.26,846.625,847.25,4934.0
2017-03-20 18:50:00,847.23,847.2436,846.51,846.7,4457.0
2017-03-20 18:55:00,846.68,847.08,846.41,846.84,11410.0
2017-03-20 19:00:00,846.995,847.65,846.87,847.65,5666.0
2017-03-20 19:05:00,847.63,847.69,847.095,847.36,6967.0
2017-03-20 19:10:00,847.315,847.61,847.27,847.61,6082.0
2017-03-20 19:15:00,847.66,848.26,847.66,848.17,7496.0
2017-03-20 19:20:00,848.14,849.09,848.11,848.84,16341.0
2017-03-20 19:25:00,848.87,849.11,848.73,848.73,12289.0
2017-03-20 19:30:00,848.68,849.25,848.5501,849.101,18348.0
2017-03-20 19:35:00,849.14,849.3099,849.03,849.23,4200.0
2017-03-20 19:40:00,849.09,849.29,848.92,848.96,6150.0
2017-03-20 19:45:00,848.93,848.95,848.39,848.51,7547.0
2017-03-20 19:50:00,848.499,848.83,848.46,848.79,5337.0
2017-03-20 19:55:00,848.81,848.9,848.35,848.35,10159.0
2017-03-20 20:00:00,848.4,848.65,848.18,848.4,24409.0
2017-03-20 20:05:00,848.4,848.4,848.25,848.25,95906.0
2017-03-20 20:10:00,848.4,848.4,848.4,848.4,3889.0
2017-03-20 20:20:00,848.4,848.4,848.4,848.4,0.0
2017-03-20 20:35:00,848.4,848.4,848.4,848.4,1199.0
2017-03-20 20:40:00,848.4,848.4,848.4,848.4,24899.0
2017-03-20 22:50:00,848.0,848.0,848.0,848.0,355.0
2017-03-21 08:10:00,849.5,849.5,849.5,849.5,335.0
2017-03-21 12:10:00,850.0,850.0,850.0,850.0,100.0
2017-03-21 12:20:00,850.0,850.0,850.0,850.0,250.0
2017-03-21 13:35:00,851.4,853.5,851.06,851.14,49342.0
2017-03-21 13:40:00,851.43,851.965,849.08,850.0868,19769.0
2017-03-21 13:45:00,850.71,852.32,850.15,852.2307,17512.0
2017-03-21 13:50:00,852.1372,852.1372,850.441,851.27,13022.0
2017-03-21 13:55:00,851.145,851.33,850.5598,850.975,11029.0
2017-03-21 14:00:00,851.1,851.4,850.68,850.76,10404.0
2017-03-21 14:05:00,850.816,850.816,849.15,849.3,22150.0
2017-03-21 14:10:00,849.31,849.57,847.755,847.9225,20626.0
2017-03-21 14:15:00,847.84,848.41,845.57,845.57,20533.0
2017-03-21 14:20:00,845.85,846.43,845.21,845.55,27885.0
2017-03-21 14:25:00,845.545,845.97,845.37,845.38,31248.0
2017-03-21 14:30:00,845.5,846.23,843.32,844.0575,32495.0
2017-03-21 14:35:00,844.05,845.19,843.31,844.07,17504.0
2017-03-21 14:40:00,843.85,843.89,843.23,843.78,15212.0
2017-03-21 14:45:00,843.78,844.66,843.41,844.445,15427.0
2017-03-21 14:50:00,844.25,844.8,843.62,844.03,15069.0
2017-03-21 14:55:00,844.0,844.2,842.04,842.46,18522.0
2017-03-21 15:00:00,842.44,842.46,840.73,841.0,24414.0
2017-03-21 15:05:00,841.04,841.66,840.6,840.7275,27250.0
2017-03-21 15:10:00,840.65,840.65,839.2,840.56,27426.0
2017-03-21 15:15:00,840.56,841.1534,839.81,840.03,31622.0
2017-03-21 15:20:00,839.95,839.95,837.54,837.95,23389.0
2017-03-21 15:25:00,838.01,838.86,837.48,838.45,17911.0
2017-03-21 15:30:00,838.09,838.18,836.98,837.011,30929.0
2017-03-21 15:35:00,837.08,837.525,835.64,836.04,24994.0
2017-03-21 15:40:00,835.821,836.79,834.2313,836.56,31511.0
2017-03-21 15:45:00,836.6,837.33,836.03,836.86,21527.0
2017-03-21 15:50:00,837.06,838.39,836.71,837.81,27945.0
2017-03-21 15:55:00,837.75,838.26,837.17,838.18,13193.0
2017-03-21 16:00:00,838.335,839.38,838.27,839.175,20480.0
2017-03-21 16:05:00,839.195,839.205,838.05,838.59,13055.0
2017-03-21 16:10:00,838.81,839.45,838.23,839.0033,41090.0
2017-03-21 16:15:00,839.12,839.12,837.98,838.22,14156.0
2017-03-21 16:20:00,838.27,838.48,837.55,837.65,11205.0
2017-03-21 16:25:00,837.7,838.5,837.34,837.88,8717.0
2017-03-21 16:30:00,838.0,838.26,837.7,837.94,3797.0
2017-03-21 16:35:00,838.25,838.4,837.75,837.76,5488.0
2017-03-21 16:40:00,837.5978,837.62,836.55,836.65,4335.0
2017-03-21 16:45:00,836.5,837.02,836.49,836.8,5051.0
2017-03-21 16:50:00,836.6,836.6,835.51,835.55,5724.0
2017-03-21 16:55:00,835.5,835.89,834.95,835.44,8153.0
2017-03-21 17:00:00,835.3,836.84,835.2,835.86,16086.0
2017-03-21 17:05:00,836.03,836.45,835.74,836.3,7163.0
2017-03-21 17:10:00,836.33,836.4,834.81,834.81,8773.0
2017-03-21 17:15:00,834.89,835.71,834.48,834.8284,16062.0
2017-03-21 17:20:00,834.91,835.25,834.25,834.47,13909.0
2017-03-21 17:25:00,834.6,834.7,833.75,834.0653,22772.0
2017-03-21 17:30:00,834.24,835.55,834.1359,835.0601,6872.0
2017-03-21 17:35:00,835.1961,835.44,834.26,834.27,5727.0
2017-03-21 17:40:00,834.29,834.29,833.55,833.55,8119.0
2017-03-21 17:45:00,833.5501,833.98,833.25,833.44,12400.0
2017-03-21 17:50:00,833.447,833.499,832.37,832.4259,11024.0
2017-03-21 17:55:00,832.5,832.635,831.14,831.39,14625.0
2017-03-21 18:00:00,831.48,831.85,830.73,830.97,11561.0
2017-03-21 18:05:00,831.13,832.12,830.649,830.649,11780.0
2017-03-21 18:10:00,830.63,832.46,830.5,832.29,27181.0
2017-03-21 18:15:00,832.21,832.46,831.76,832.35,11411.0
2017-03-21 18:20:00,832.28,833.6,832.19,833.442,22423.0
2017-03-21 18:25:00,833.4,833.52,832.13,832.31,12240.0
2017-03-21 18:30:00,832.2,832.9,832.2,832.6623,11640.0
2017-03-21 18:35:00,832.51,833.98,832.5,833.91,12200.0
2017-03-21 18:40:00,833.86,834.41,833.54,834.16,13787.0
2017-03-21 18:45:00,834.1,834.15,833.45,833.5,12198.0
2017-03-21 18:50:00,833.25,833.4,832.51,833.09,17550.0
2017-03-21 18:55:00,832.8151,834.0,832.8151,833.8,13032.0
2017-03-21 19:00:00,833.95,834.8499,833.48,834.22,16302.0
2017-03-21 19:05:00,834.37,834.46,833.51,833.77,9532.0
2017-03-21 19:10:00,833.93,834.43,833.68,833.84,9318.0
2017-03-21 19:15:00,833.84,834.33,833.635,833.83,11568.0
2017-03-21 19:20:00,833.92,834.05,832.98,833.095,15023.0
2017-03-21 19:25:00,833.095,833.11,832.46,832.6,58990.0
2017-03-21 19:30:00,832.62,833.15,832.5956,832.9,15076.0
2017-03-21 19:35:00,832.93,833.26,832.25,832.25,19788.0
2017-03-21 19:40:00,832.25,833.055,831.5,831.5,21957.0
2017-03-21 19:45:00,831.5,831.6,829.46,829.5,48412.0
2017-03-21 19:50:00,829.5,830.06,829.2,829.24,35219.0
2017-03-21 19:55:00,829.35,830.21,829.02,830.21,45059.0
2017-03-21 20:00:00,830.23,831.0,829.65,830.46,74068.0
2017-03-21 20:05:00,830.46,830.87,829.98,830.46,95290.0
2017-03-21 20:20:00,830.46,830.46,830.46,830.46,4909.0
2017-03-21 20:50:00,830.46,830.46,830.0,830.35,503.0
2017-03-21 21:00:00,829.88,829.88,829.88,829.88,100.0
2017-03-21 21:55:00,830.83,830.83,830.83,830.83,188.0
2017-03-22 09:10:00,828.55,828.55,828.5,828.5,500.0
2017-03-22 12:05:00,828.85,828.85,828.85,828.85,210.0
2017-03-22 12:25:00,829.74,829.74,829.74,829.74,100.0
2017-03-22 13:05:00,829.86,829.86,829.86,829.86,100.0
2017-03-22 13:25:00,830.76,830.76,830.5,830.5,716.0
2017-03-22 13:30:00,831.82,831.82,831.26,831.26,800.0
2017-03-22 13:35:00,831.91,834.88,829.5,834.88,48886.0
2017-03-22 13:40:00,834.87,835.37,833.35,833.53,27814.0
2017-03-22 13:45:00,833.525,835.0,832.3,834.23,13363.0
