Date,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-19 10:25:00,15.88,15.885,15.855,15.87,21253.0,0.00126103404792,1,1,15.7187963904,1,15.825282478,0.00086514823408,15.8049252635,0.0,0,0,1,337355.953333,4147457.79867,262460.0,15.8022471945,1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 10:30:00,15.86,15.905,15.845,15.88,12828.0,-0.00125944584383,0,0,15.7453889679,1,15.8322259824,0.000438760218523,15.8101704765,0.0,0,0,1,203580.36,4351038.15867,275288.0,15.8054043717,1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 10:35:00,15.87,15.91,15.83,15.88,26914.0,0.00063051702396,0,0,15.7773111743,1,15.8397807859,0.000477178858297,15.8158685263,0.0,0,0,1,427125.18,4778163.33867,302202.0,15.8111572348,1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 10:40:00,15.8244,15.87,15.81,15.86,15650.0,-0.00287334593573,0,0,15.8038489395,1,15.8367046287,-0.000194204530145,15.8166810476,0.0,0,0,1,247814.62,5025977.95867,317852.0,15.8123213277,1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 10:45:00,15.73,15.835,15.72,15.82,23978.0,-0.00596547104472,0,0,15.91,-1,15.815363703,-0.00134756101401,15.8084257098,0.0,0,0,1,377933.243333,5403911.202,341830.0,15.808768107,1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 10:50:00,15.71,15.765,15.71,15.73,12600.0,-0.00127145581691,0,0,15.9024,-1,15.7942909624,-0.00133242213042,15.7990518327,-1.0,0,0,0,198177.0,5602088.202,354430.0,15.8059086477,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 10:55:00,15.75,15.75,15.705,15.71,17318.0,0.00254614894971,1,1,15.887008,-1,15.7854327699,-0.000560847745548,15.7943802295,0.0,0,0,0,272498.73,5874586.932,371748.0,15.8026053456,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 11:00:00,15.72,15.77,15.7,15.76,17071.0,-0.00190476190476,0,0,15.86516704,-1,15.7723462159,-0.000829027254037,15.7872963982,0.0,0,0,0,268526.83,6143113.762,388819.0,15.7994176262,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 11:05:00,15.76,15.76,15.71,15.719,15000.0,0.00254452926209,1,1,15.8387403136,-1,15.7698769727,-0.000156555223466,15.7846967412,0.0,0,0,0,236150.0,6379263.762,403819.0,15.7973343552,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 11:10:00,15.795,15.81,15.77,15.77,19616.0,0.00222081218274,1,1,15.8165418634,-1,15.7749015782,0.000318620459725,15.7856780039,0.0,0,0,0,309769.333333,6689033.09533,423435.0,15.7970717946,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 11:15:00,15.78,15.795,15.75,15.795,16710.0,-0.000949667616334,0,0,15.81,-1,15.7759212626,6.46396654607e-05,15.7851372417,0.0,0,0,0,263600.25,6952633.34533,440145.0,15.7962338441,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 11:20:00,15.74,15.785,15.74,15.785,11810.0,-0.00253485424588,0,0,15.81,-1,15.76873701,-0.000455393532452,15.7808384567,0.0,0,0,0,186066.55,7138699.89533,451955.0,15.7951563659,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 11:25:00,15.76,15.76,15.725,15.74,10500.0,0.0012706480305,1,1,15.795,-1,15.766989608,-0.000110814328887,15.7788538418,0.0,0,0,0,165357.5,7304057.39533,462455.0,15.794093253,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 11:30:00,15.77,15.775,15.73,15.77,12390.0,0.000634517766497,0,0,15.785,-1,15.7675916864,3.81860080865e-05,15.7780106188,0.0,0,0,0,195245.75,7499303.14533,474845.0,15.7931601793,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 11:35:00,15.73,15.78,15.725,15.77,13663.0,-0.00253646163602,0,0,15.7,1,15.7600733491,-0.000476822170144,15.7734381789,0.0,0,0,0,215123.935,7714427.08033,488508.0,15.7918131951,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 11:40:00,15.71,15.725,15.68,15.72,17206.0,-0.00127145581691,0,0,15.78,-1,15.7500586793,-0.000635445635742,15.7673964476,0.0,0,0,0,270220.23,7984647.31033,505714.0,15.7888595339,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 11:45:00,15.72,15.73,15.7,15.7165,9247.0,0.000636537237428,0,0,15.78,-1,15.7440469435,-0.000381696093034,15.7628825002,0.0,0,0,0,145332.016667,8129979.327,514961.0,15.7875631883,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 11:50:00,15.69,15.73,15.68,15.73,11567.0,-0.00190839694656,0,0,15.776,-1,15.7332375548,-0.000686569897129,15.7559413097,0.0,0,0,0,181601.9,8311581.227,526528.0,15.7856395614,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 11:55:00,15.65,15.68,15.63,15.68,18282.0,-0.0025493945188,0,0,15.77216,-1,15.7165900438,-0.00105811095106,15.7458516611,0.0,0,0,0,286174.24,8597755.467,544810.0,15.7811998073,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 12:00:00,15.62,15.65,15.595,15.65,23330.0,-0.00191693290735,0,0,15.7607872,-1,15.697272035,-0.00122914758914,15.7338657887,0.0,0,0,0,364453.483333,8962208.95033,568140.0,15.7746487667,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 12:05:00,15.65,15.65,15.615,15.62,11700.0,0.00192061459667,1,1,15.740892736,-1,15.687817628,-0.000602296181678,15.7258785707,0.0,0,0,0,182968.5,9145177.45033,579840.0,15.7718981966,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 12:10:00,15.62,15.65,15.615,15.65,19791.0,-0.00191693290735,0,0,15.7233856077,-1,15.6742541024,-0.000864589704519,15.7157948973,0.0,0,0,0,309300.345,9454477.79533,599631.0,15.7671597955,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 12:10:00,15.62,15.65,15.615,15.65,19791.0,0.0,0,0,15.7079793348,-1,15.6634032819,-0.000692270293383,15.7066715737,0.0,0,0,0,309300.345,9763778.14033,619422.0,15.7627241853,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 12:15:00,15.66,15.66,15.6,15.62,19393.0,0.00256081946223,1,1,15.6944218146,-1,15.6627226256,-4.34552042486e-05,15.702226662,0.0,0,0,0,303306.52,10067084.6603,638815.0,15.7589985525,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 12:15:00,15.66,15.66,15.6,15.62,19393.0,0.0,0,0,15.6824911968,-1,15.6621781004,-3.47656741484e-05,15.6982050751,0.0,0,0,0,303306.52,10370391.1803,658208.0,15.7554924588,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 12:20:00,15.66,15.675,15.645,15.65,13310.0,0.0,0,0,15.595,1,15.6617424804,-2.7813506274e-05,15.6945664965,0.0,0,0,0,208434.6,10578825.7803,671518.0,15.7535997253,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 12:20:00,15.66,15.675,15.645,15.65,13310.0,0.0,0,0,15.5982,1,15.6613939843,-2.22514239093e-05,15.6912744492,0.0,0,0,0,208434.6,10787260.3803,684828.0,15.7517805644,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 12:25:00,15.68,15.69,15.64,15.6544,14024.0,0.00127713920817,1,1,15.601272,1,15.6651151874,0.000237603571359,15.6902006922,0.0,0,0,0,219756.08,11007016.4603,698852.0,15.7501394578,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 12:30:00,15.72,15.74,15.68,15.68,13646.0,0.00255102040816,1,1,15.60837024,1,15.6760921499,0.000700726575143,15.6930387215,0.0,0,0,0,214424.146667,11221440.607,712498.0,15.7494345346,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 12:35:00,15.74,15.76,15.715,15.72,17542.0,0.00127226463104,1,1,15.6241658112,1,15.68887372,0.000815354355495,15.6975112242,0.0,0,0,0,276081.843333,11497522.4503,730040.0,15.7491677858,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 12:40:00,15.765,15.77,15.74,15.745,11824.0,0.00158831003812,1,1,15.6458992814,1,15.704098976,0.000970449267491,15.7039387267,1.0,0,0,1,186326.533333,11683848.9837,741864.0,15.7493138684,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 12:40:00,15.765,15.77,15.74,15.745,11824.0,0.0,0,0,15.6707194251,1,15.7162791808,0.000775606727012,15.709754086,0.0,0,0,1,186326.533333,11870175.517,753688.0,15.7494553675,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 12:45:00,15.775,15.79,15.75,15.77,18476.0,0.000634316523946,0,0,15.6905755401,1,15.7280233446,0.000747261085837,15.7159679826,0.0,0,0,1,291397.313333,12161572.8303,772164.0,15.7499868297,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 12:45:00,15.775,15.79,15.75,15.77,18476.0,0.0,0,0,15.7104604321,1,15.7374186757,0.000597362482932,15.7215900795,0.0,0,0,1,291397.313333,12452970.1437,790640.0,15.750493453,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 12:50:00,15.745,15.77,15.74,15.77,7873.0,-0.00190174326466,0,0,15.7263683457,1,15.7389349406,9.63477488047e-05,15.7238195957,0.0,0,0,1,124012.871667,12576983.0153,798513.0,15.7505050204,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 12:50:00,15.745,15.77,15.74,15.77,7873.0,0.0,0,0,15.7390946765,1,15.7401479524,7.70707734483e-05,15.7258367771,0.0,0,0,1,124012.871667,12700995.887,806386.0,15.7505163619,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 12:55:00,15.75,15.76,15.73,15.74,10690.0,0.000317561130518,0,0,15.79,-1,15.742118362,0.000125183671542,15.7281380364,0.0,0,0,1,168331.866667,12869327.7537,817076.0,15.7504659954,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 12:55:00,15.75,15.76,15.73,15.74,10690.0,0.0,0,0,15.7876,-1,15.7436946896,0.000100134402041,15.7302201282,0.0,0,0,1,168331.866667,13037659.6203,827766.0,15.7504169298,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 13:00:00,15.79,15.79,15.75,15.75,14944.0,0.00253968253968,1,1,15.73,1,15.7529557517,0.000588239436158,15.7359134493,0.0,0,0,1,235766.506667,13273426.127,842710.0,15.7508824234,1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 13:00:00,15.79,15.79,15.75,15.75,14944.0,0.0,0,0,15.73,1,15.7603646013,0.00047031489116,15.7410645494,0.0,0,0,1,235766.506667,13509192.6337,857654.0,15.7513316951,1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 13:05:00,15.745,15.79,15.74,15.785,10348.0,-0.00284990500317,0,0,15.7324,1,15.7572916811,-0.000194977739532,15.7414393542,0.0,0,0,1,163067.233333,13672259.867,868002.0,15.7514151661,1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 13:05:00,15.745,15.79,15.74,15.785,10348.0,0.0,0,0,15.734704,1,15.7548333448,-0.000156012610612,15.7417784633,0.0,0,0,1,163067.233333,13835327.1003,878350.0,15.7514966703,1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 13:10:00,15.72,15.745,15.705,15.74,17889.0,-0.00158780565259,0,0,15.79,-1,15.7478666759,-0.000442192488907,15.739704324,0.0,0,0,1,281274.71,14116601.8103,896239.0,15.7509345279,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 13:10:00,15.72,15.745,15.705,15.74,17889.0,0.0,0,0,15.79,-1,15.7422933407,-0.000353910487685,15.7378277217,0.0,0,0,1,281274.71,14397876.5203,914128.0,15.7503943871,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 13:15:00,15.69,15.735,15.68,15.73,18768.0,-0.00190839694656,0,0,15.7866,-1,15.7318346726,-0.000664367504394,15.7332727006,-1.0,0,0,0,294688.88,14692565.4003,932896.0,15.749414083,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 13:15:00,15.69,15.735,15.68,15.73,18768.0,0.0,0,0,15.778072,-1,15.723467738,-0.000531847345609,15.729151491,0.0,0,0,0,294688.88,14987254.2803,951664.0,15.7484724444,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 13:20:00,15.67,15.71,15.66,15.69,49239.0,-0.0012746972594,0,0,15.77022624,-1,15.7127741904,-0.000680101093975,15.7235180157,0.0,0,0,0,772067.52,15759321.8003,1000903.0,15.7451039714,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 13:20:00,15.67,15.71,15.66,15.69,49239.0,0.0,0,0,15.7569990912,-1,15.7042193524,-0.000544451157008,15.7184210618,0.0,0,0,0,772067.52,16531389.3203,1050142.0,15.74205138,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 13:25:00,15.72,15.735,15.66,15.67,15089.0,0.00319081046586,1,1,15.7453592003,-1,15.7073754819,0.000200973347287,15.7185714368,0.0,1,0,0,236972.745,16768362.0653,1065231.0,15.7415265471,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 13:25:00,15.72,15.735,15.66,15.67,15089.0,0.0,0,0,15.7351160962,-1,15.7099003855,0.000160746372093,15.7187074905,0.0,0,0,0,236972.745,17005334.8103,1080320.0,15.7410163751,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 13:30:00,15.72,15.745,15.71,15.72,23183.0,0.0,0,0,15.66,1,15.7119203084,0.00012857642948,15.7188305866,0.0,0,0,0,364552.675,17369887.4853,1103503.0,15.7406798942,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 13:30:00,15.72,15.745,15.71,15.72,23183.0,0.0,0,0,15.66,1,15.7135362467,0.000102847919766,15.7189419593,0.0,0,0,0,364552.675,17734440.1603,1126686.0,15.7403572604,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 13:35:00,15.69,15.72,15.685,15.72,9500.0,-0.00190839694656,0,0,15.6634,1,15.7088289974,-0.000299566518363,15.7161855823,0.0,0,0,0,149134.166667,17883574.327,1136186.0,15.7400058855,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 13:35:00,15.69,15.72,15.685,15.72,9500.0,0.0,0,0,15.666664,1,15.7050631979,-0.000239725028283,15.7136917173,0.0,0,0,0,149134.166667,18032708.4937,1145686.0,15.7396603377,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 13:40:00,15.68,15.69,15.665,15.69,9400.0,-0.0006373486297,0,0,15.745,-1,15.7000505583,-0.000319173474018,15.7104829823,0.0,0,0,0,147376.333333,18180084.827,1155086.0,15.7391612633,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 13:40:00,15.68,15.69,15.665,15.69,9400.0,0.0,0,0,15.7418,-1,15.6960404467,-0.0002554203026,15.7075798411,0.0,0,0,0,147376.333333,18327461.1603,1164486.0,15.7386702462,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 13:45:00,15.6599,15.69,15.6599,15.69,9861.0,-0.0012818877551,0,0,15.738728,-1,15.6888123573,-0.000460503995012,15.7030389039,0.0,0,0,0,154521.2126,18481982.3729,1174347.0,15.7380930619,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 13:45:00,15.6599,15.69,15.6599,15.69,9861.0,0.0,0,0,15.73242176,-1,15.6830298859,-0.000368572925314,15.6989304368,0.0,0,0,0,154521.2126,18636503.5855,1184208.0,15.7375254901,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 13:50:00,15.645,15.655,15.63,15.655,12528.0,-0.000951474785918,0,0,15.7266200192,-1,15.6754239087,-0.000484981360588,15.6937942048,0.0,0,0,0,195979.68,18832483.2655,1196736.0,15.7365394419,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 13:50:00,15.645,15.655,15.63,15.655,12528.0,0.0,0,0,15.7150256169,-1,15.669339127,-0.000388173345308,15.6891471376,0.0,0,0,0,195979.68,19028462.9455,1209264.0,15.7355738247,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 13:55:00,15.64,15.65,15.635,15.645,11076.0,-0.000319590923618,0,0,15.7048225429,-1,15.6634713016,-0.000374478166735,15.6844664579,0.0,0,0,0,173247.1,19201710.0455,1220340.0,15.7347215084,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 13:55:00,15.64,15.65,15.635,15.645,11076.0,0.0,0,0,15.6958438377,-1,15.6587770412,-0.000299694762533,15.6802315571,0.0,0,0,0,173247.1,19374957.1455,1231416.0,15.7338845244,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 14:00:00,15.63,15.635,15.59,15.635,20889.0,-0.000639386189258,0,0,15.6879425772,-1,15.653021633,-0.000367551580469,15.6754475993,0.0,0,0,0,326251.365,19701208.5105,1252305.0,15.7319570796,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 14:00:00,15.63,15.635,15.59,15.635,20889.0,0.0,0,0,15.6722717648,-1,15.6484173064,-0.000294149379445,15.6711192565,0.0,0,0,0,326251.365,20027459.8755,1273194.0,15.730092881,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 14:05:00,15.62,15.64,15.61,15.635,12024.0,-0.000639795265515,0,0,15.6591082825,-1,15.6427338451,-0.000363197195508,15.6662507559,0.0,0,0,0,187854.96,20215314.8355,1285218.0,15.7290940802,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 14:05:00,15.62,15.64,15.61,15.635,12024.0,0.0,0,0,15.6480509573,-1,15.6381870761,-0.000290663324511,15.661845922,0.0,0,0,0,187854.96,20403169.7955,1297242.0,15.7281137949,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 14:10:00,15.58,15.62,15.58,15.615,13852.0,-0.00256081946223,0,0,15.64,-1,15.6265496609,-0.00074416651767,15.6540510723,0.0,0,0,0,215998.853333,20619168.6489,1311094.0,15.7266898093,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 14:10:00,15.58,15.62,15.58,15.615,13852.0,0.0,0,0,15.64,-1,15.6172397287,-0.000595776571112,15.6469985892,0.0,0,0,0,215998.853333,20835167.5022,1324946.0,15.7252955986,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 14:15:00,15.575,15.59,15.57,15.58,13827.0,-0.000320924261874,0,0,15.628,-1,15.608791783,-0.000540937187811,15.6401415807,0.0,0,0,0,215401.615,21050569.1172,1338773.0,15.7237777556,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 14:15:00,15.575,15.59,15.57,15.58,13827.0,0.0,0,0,15.62,-1,15.6020334264,-0.000432983967379,15.6339376206,0.0,0,0,0,215401.615,21265970.7322,1352600.0,15.722290945,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 14:20:00,15.57,15.57,15.55,15.57,9377.0,-0.000321027287319,0,0,15.61,-1,15.5956267411,-0.000410631428523,15.6278483234,0.0,0,0,0,145937.376667,21411908.1089,1361977.0,15.7211965465,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 14:20:00,15.57,15.57,15.55,15.57,9377.0,0.0,0,0,15.598,-1,15.5905013929,-0.000328640092769,15.6223389593,0.0,0,0,0,145937.376667,21557845.4855,1371354.0,15.7201171146,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 14:25:00,15.56,15.58,15.54,15.56,16951.0,-0.000642260757868,0,0,15.5884,-1,15.5844011143,-0.000391281744023,15.6164019156,0.0,0,0,0,263757.56,21821603.0455,1388305.0,15.7181621081,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 14:25:00,15.56,15.58,15.54,15.56,16951.0,0.0,0,0,15.54,1,15.5795208914,-0.000313147924284,15.6110303046,0.0,0,0,0,263757.56,22085360.6055,1405256.0,15.7162542665,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 14:30:00,15.61,15.61,15.56,15.56,15167.0,0.00321336760925,1,1,15.54,1,15.5856167132,0.000391271448869,15.6109321803,0.0,1,0,0,236504.086667,22321864.6922,1420423.0,15.7149417407,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 14:30:00,15.61,15.61,15.56,15.56,15167.0,0.0,0,0,15.54,1,15.5904933705,0.00031289473232,15.6108434012,0.0,0,0,0,236504.086667,22558368.7789,1435590.0,15.7136569486,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 14:35:00,15.59,15.61,15.59,15.6,14724.0,-0.00128122998078,0,0,15.5456,1,15.5903946964,-6.32912006393e-06,15.6088583154,0.0,0,0,0,229645.32,22788014.0989,1450314.0,15.71246923,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 14:35:00,15.59,15.61,15.59,15.6,14724.0,0.0,0,0,15.550752,1,15.5903157571,-5.06332809758e-06,15.6070622854,0.0,0,0,0,229645.32,23017659.4189,1465038.0,15.7113053852,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 14:40:00,15.61,15.61,15.59,15.595,8226.0,0.00128287363695,1,1,15.55549184,1,15.5942526057,0.000252518847887,15.6073420677,0.0,0,0,0,128353.02,23146012.4389,1473264.0,15.710702521,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 14:40:00,15.61,15.61,15.59,15.595,8226.0,0.0,0,0,15.5598524928,1,15.5974020846,0.000201964078573,15.6075952041,0.0,0,0,0,128353.02,23274365.4589,1481490.0,15.7101063516,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 14:45:00,15.59,15.63,15.59,15.605,10559.0,-0.00128122998078,0,0,15.5638642934,1,15.5959216677,-9.49143264459e-05,15.6059194704,0.0,0,0,0,164755.596667,23439121.0555,1492049.0,15.7093507355,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 14:45:00,15.59,15.63,15.59,15.605,10559.0,0.0,0,0,15.5718005782,1,15.5947373341,-7.59386688243e-05,15.6044033304,0.0,0,0,0,164755.596667,23603876.6522,1502608.0,15.708605739,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 14:50:00,15.54,15.59,15.54,15.59,6377.0,-0.00320718409237,0,0,15.63,-1,15.5837898673,-0.000701997512999,15.5982696798,0.0,0,0,0,99204.8633333,23703081.5155,1508985.0,15.7079636415,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 14:50:00,15.54,15.59,15.54,15.59,6377.0,0.0,0,0,15.63,-1,15.5750318938,-0.000561992527756,15.5927201865,0.0,0,0,0,99204.8633333,23802286.3789,1515362.0,15.7073269482,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 14:55:00,15.52,15.545,15.51,15.54,12787.0,-0.001287001287,0,0,15.6264,-1,15.5640255151,-0.000706668136711,15.5857944545,0.0,0,0,0,198518.175,24000804.5539,1528149.0,15.705801302,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 14:55:00,15.52,15.545,15.51,15.54,12787.0,0.0,0,0,15.617088,-1,15.5552204121,-0.000565734295769,15.579528316,0.0,0,0,0,198518.175,24199322.7289,1540936.0,15.7043009761,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 15:00:00,15.54,15.55,15.525,15.5281,32200.0,0.00128865979381,1,1,15.60852096,-1,15.5521763296,-0.000195695228396,15.5757637144,0.0,0,0,0,500334.333333,24699657.0622,1573136.0,15.7009038393,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
2017-04-19 15:00:00,15.54,15.55,15.525,15.5281,32200.0,0.0,0,0,15.6006392832,-1,15.5497410637,-0.000156586826011,15.5723576464,0.0,0,0,0,500334.333333,25199991.3955,1605336.0,15.6976429829,-1,0,0,1,0.0,0,0.0,20170421 16:30:50
