Date,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-19 10:25:00,1.74,1.76,1.73,1.7589,235891.0,-0.0113636363636,0,0,1.7797248954,-1,1.74407501824,-0.000583782129703,1.73066217727,0.0,0,0,1,411236.643333,4373281.92943,2521393.0,1.73447056029,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 10:30:00,1.7365,1.75,1.73,1.75,88943.0,-0.00201149425287,0,0,1.77573589958,-1,1.74256001459,-0.000868657386598,1.73121816039,0.0,0,0,1,154657.053167,4527938.9826,2610336.0,1.73461921477,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 10:35:00,1.7355,1.74,1.73,1.731,35134.0,-0.000575871004895,0,0,1.7719064636,-1,1.74114801167,-0.000810303751995,1.73162595464,0.0,0,0,1,60963.3456667,4588902.32827,2645470.0,1.73462648538,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 10:40:00,1.74,1.74,1.73,1.74,69939.0,0.00259291270527,1,1,1.76823020506,-1,1.74091840934,-0.000131868360863,1.73242348277,0.0,0,0,1,121460.73,4710363.05827,2715409.0,1.73467903298,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 10:45:00,1.74,1.75,1.73,1.74,33710.0,0.0,0,0,1.76470099685,-1,1.74073472747,-0.000105508601936,1.73314505584,0.0,0,0,1,58655.4,4769018.45827,2749119.0,1.73474427926,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 10:50:00,1.75,1.75,1.74,1.75,36427.0,0.00574712643678,1,1,1.76131295698,-1,1.74258778198,0.00106452435101,1.73475028861,0.0,1,1,1,63625.8266667,4832644.28493,2785546.0,1.7349001901,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 10:55:00,1.76,1.76,1.7401,1.749,91383.0,0.00571428571429,1,1,1.68,1,1.74607022558,0.00199843224017,1.73715502303,0.0,1,1,1,160227.9061,4992872.19103,2876929.0,1.73548676072,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 11:00:00,1.76,1.76,1.75,1.76,39081.0,0.0,0,0,1.6832,1,1.74885618046,0.00159555717923,1.73933073512,0.0,0,1,1,68652.29,5061524.48103,2916010.0,1.73577061842,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 11:05:00,1.7501,1.76,1.7501,1.76,34312.0,-0.005625,0,0,1.686272,1,1.74910494437,0.000142243776172,1.7403563794,0.0,0,0,1,60162.6608,5121687.14183,2950322.0,1.73597564667,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 11:10:00,1.77,1.77,1.7547,1.76,99414.0,0.0113707788126,1,1,1.68922112,1,1.7532839555,0.00238922835312,1.74317958136,0.0,1,1,1,175455.7686,5297142.91043,3049736.0,1.73691851047,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 11:15:00,1.7999,1.81,1.7618,1.77,408531.0,0.0168926553672,1,1,1.6956834304,1,1.7626071644,0.00531756927981,1.74858152599,0.0,1,1,1,731501.9909,6028644.90133,3458267.0,1.74325605898,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 11:20:00,1.8158,1.83,1.79,1.795,383643.0,0.00883382410134,1,1,1.70940141875,1,1.77324573152,0.00603569946572,1.75498328542,0.0,1,1,1,695135.5398,6723780.44113,3841910.0,1.75011399047,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 11:25:00,1.83,1.83,1.8054,1.8164,178411.0,0.00782024452032,1,1,1.72869719175,1,1.78459658521,0.00640117356246,1.76212773443,0.0,1,1,1,325029.1598,7048809.60093,4020321.0,1.75329522218,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 11:30:00,1.79,1.83,1.78,1.825,260605.0,-0.0218579234973,0,0,1.74490564107,1,1.78567726817,0.000605561484331,1.76478223591,0.0,0,0,1,469089.0,7517898.60093,4280926.0,1.75613841513,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 11:35:00,1.78,1.8,1.78,1.8,57617.0,-0.00558659217877,0,0,1.7585207385,1,1.78454181454,-0.000635867216646,1.76623154678,0.0,0,0,1,102942.373333,7620840.97427,4338543.0,1.7565438384,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 11:40:00,1.78,1.79,1.76,1.7824,227485.0,0.0,0,0,1.83,-1,1.78363345163,-0.00050901744082,1.76754282804,0.0,0,0,1,404165.016667,8025005.99093,4566028.0,1.75754638187,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 11:45:00,1.785,1.79,1.78,1.785,157748.0,0.00280898876404,1,1,1.8272,-1,1.7839067613,0.000153231973628,1.76920541584,0.0,0,0,1,281580.18,8306586.17093,4723776.0,1.75846318092,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 11:50:00,1.7789,1.79,1.77,1.785,209944.0,-0.00341736694678,0,0,1.824512,-1,1.78290540904,-0.000561325447329,1.77012870957,0.0,0,0,1,373623.340533,8680209.51147,4933720.0,1.7593640319,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 11:55:00,1.78,1.78,1.77,1.78,53955.0,0.000618359660464,0,0,1.82193152,-1,1.78232432723,-0.000325918473116,1.77106883247,0.0,0,0,1,95860.05,8776069.56147,4987675.0,1.75955120602,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 12:00:00,1.75,1.78,1.75,1.78,110720.0,-0.0168539325843,0,0,1.8194542592,-1,1.77585946179,-0.00362721046227,1.769062277,0.0,0,0,1,194867.2,8970936.76147,5098395.0,1.75956095231,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 12:05:00,1.76,1.76,1.71,1.75,274863.0,0.00571428571429,1,1,1.81389791846,-1,1.77268756943,-0.0017861167653,1.768199203,0.0,1,0,1,479177.83,9450114.59147,5373258.0,1.75873084662,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 12:10:00,1.74,1.7572,1.73,1.7562,63333.0,-0.0113636363636,0,0,1.80143016825,-1,1.76615005554,-0.00368791094311,1.76551356462,0.0,0,0,1,110351.4192,9560466.01067,5436591.0,1.75854060213,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 12:15:00,1.75,1.75,1.7401,1.75,40275.0,0.00574712643678,1,1,1.79045854806,-1,1.76292004444,-0.0018288429676,1.76403608227,-1.0,1,0,0,70348.3425,9630814.35317,5476866.0,1.75845353039,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 12:20:00,1.77,1.77,1.74,1.7401,60332.0,0.0114285714286,1,1,1.78080352229,-1,1.76433603555,0.000803207790063,1.76460407444,0.0,1,0,0,106184.32,9736998.67317,5537198.0,1.75847038036,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 12:25:00,1.77,1.78,1.74,1.77,162518.0,0.0,0,0,1.71,1,1.76546882844,0.000642050532062,1.76511797211,1.0,0,0,1,286573.406667,10023572.0798,5699716.0,1.75860903944,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 12:30:00,1.765,1.77,1.76,1.77,7600.0,-0.00282485875706,0,0,1.7128,1,1.76537506275,-5.31109279314e-05,1.76510673667,0.0,0,0,1,13414.0,10036986.0798,5707316.0,1.7586175498,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 12:35:00,1.77,1.77,1.76,1.77,28407.0,0.0028328611898,1,1,1.715488,1,1.7663000502,0.000523960867777,1.76557276175,0.0,0,0,1,50185.7,10087171.7798,5735723.0,1.75865741421,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 12:40:00,1.77,1.77,1.76,1.7664,88320.0,0.0,0,0,1.71806848,1,1.76704004016,0.000418949181245,1.76599440349,0.0,0,0,1,156032.0,10243203.7798,5824043.0,1.75877887231,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 12:45:00,1.78,1.78,1.76,1.77,42921.0,0.00564971751412,1,1,1.7205457408,1,1.76963203213,0.00146685525454,1.76732826982,0.0,1,1,1,76113.24,10319317.0198,5866964.0,1.75888534851,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 12:50:00,1.78,1.78,1.77,1.78,31088.0,0.0,0,0,1.72292391117,1,1.7717056257,0.00117176539341,1.76853510127,0.0,0,1,1,55233.0133333,10374550.0332,5898052.0,1.75897907193,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 12:55:00,1.775,1.78,1.77,1.776,30630.0,-0.00280898876405,0,0,1.72520695472,1,1.77236450056,0.000371887321399,1.76915080591,0.0,0,0,1,54368.25,10428918.2832,5928682.0,1.75906184261,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 13:00:00,1.79,1.79,1.77,1.78,127550.0,0.00845070422535,1,1,1.72739867653,1,1.77589160045,0.00199005333634,1.77113644344,0.0,1,1,1,227464.166667,10656382.4498,6056232.0,1.75957302326,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 13:05:00,1.785,1.79,1.78,1.79,28445.0,-0.00279329608939,0,0,1.73240678241,1,1.77771328036,0.00102578327956,1.77245678216,0.0,0,1,1,50774.325,10707156.7748,6084677.0,1.75969189077,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 13:10:00,1.79,1.79,1.78,1.79,50577.0,0.00280112044818,1,1,1.73701423982,1,1.78017062429,0.00138230610931,1.77412756481,0.0,0,1,1,90364.24,10797521.0148,6135254.0,1.75991426188,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 13:15:00,1.77,1.79,1.77,1.79,114566.0,-0.0111731843575,0,0,1.74125310063,1,1.77813649943,-0.00114265724297,1.7737344634,0.0,0,0,1,203545.593333,11001066.6082,6249820.0,1.76022135168,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 13:20:00,1.7699,1.7754,1.76,1.7754,55153.0,-5.64971751412e-05,0,0,1.74515285258,1,1.77648919954,-0.000926419252168,1.77336927641,0.0,0,0,1,97534.4036333,11098601.0118,6304973.0,1.76029318631,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 13:25:00,1.77,1.77,1.76,1.76,21635.0,5.65003672524e-05,0,0,1.74874062437,1,1.77519135964,-0.000730564480312,1.77304839294,0.0,0,0,1,38221.8333333,11136822.8451,6326608.0,1.7603149816,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 13:30:00,1.765,1.77,1.76,1.77,14652.0,-0.00282485875706,0,0,1.75204137442,1,1.77315308771,-0.00114819842718,1.77228187933,0.0,0,0,1,25860.78,11162683.6251,6341260.0,1.76032580672,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 13:35:00,1.77,1.78,1.7601,1.77,74917.0,0.0028328611898,1,1,1.75507806447,1,1.77252247017,-0.000355647544497,1.77206455749,0.0,0,0,1,132605.587233,11295289.2124,6416177.0,1.7604391544,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 13:40:00,1.765,1.78,1.76,1.77,29112.0,-0.00282485875706,0,0,1.75787181931,1,1.77101797613,-0.000848787001942,1.77139174249,-1.0,0,0,0,51479.72,11346768.9324,6445289.0,1.76047481073,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 13:45:00,1.76,1.77,1.76,1.765,13335.0,-0.0028328611898,0,0,1.79,-1,1.76881438091,-0.00124425344991,1.77030681463,0.0,0,0,0,23514.05,11370282.9824,6458624.0,1.76048071267,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 13:50:00,1.7601,1.77,1.76,1.765,19683.0,5.68181818181e-05,0,0,1.7888,-1,1.76707150473,-0.000985335827288,1.76933473705,0.0,0,0,0,34708.3461,11404991.3285,6478307.0,1.76048948104,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 13:55:00,1.765,1.77,1.76,1.765,18025.0,0.00278393273109,1,1,1.787648,-1,1.76665720378,-0.000234456242408,1.76892190495,0.0,0,0,0,31814.125,11436805.4535,6496332.0,1.76050199612,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 14:00:00,1.7599,1.77,1.75,1.77,81257.0,-0.0028895184136,0,0,1.78654208,-1,1.76530576302,-0.00076497056314,1.76806267591,0.0,0,0,0,143009.611433,11579815.0649,6577589.0,1.76049538287,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 14:05:00,1.76,1.76,1.75,1.755,15663.0,5.68214103074e-05,0,0,1.7836187136,-1,1.76424461042,-0.000601115470797,1.76729480201,0.0,0,0,0,27514.67,11607329.7349,6593252.0,1.76048628733,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 14:10:00,1.77,1.77,1.75,1.76,38484.0,0.00568181818182,1,1,1.78092921651,-1,1.76539568834,0.000652448027518,1.76755243991,0.0,1,0,0,67860.12,11675189.8549,6631736.0,1.76050280875,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 14:15:00,1.77,1.77,1.76,1.77,31288.0,0.0,0,0,1.77845487919,-1,1.76631655067,0.000521618093318,1.76778554088,0.0,0,0,0,55275.4666667,11730465.3216,6663024.0,1.76053175278,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 14:20:00,1.77,1.77,1.76,1.77,29285.0,0.0,0,0,1.77617848886,-1,1.76705324053,0.000417076919787,1.76799644174,0.0,0,0,0,51736.8333333,11782202.1549,6692309.0,1.76055859867,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 14:25:00,1.77,1.77,1.76,1.77,18300.0,0.0,0,0,1.77408420975,-1,1.76764259243,0.000333522431321,1.76818725682,0.0,0,0,0,32330.0,11814532.1549,6710609.0,1.76057525552,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 14:30:00,1.77,1.77,1.76,1.77,14137.0,0.0,0,0,1.77215747297,-1,1.76811407394,0.000266728984957,1.76835989902,0.0,0,0,0,24975.3666667,11839507.5216,6724746.0,1.76058806111,1,0,0,1,0.0,0,0.0,20170421 19:04:44
2017-04-19 14:35:00,1.79,1.79,1.76,1.77,147366.0,0.0112994350282,1,1,1.75,1,1.77249125915,0.00247562375984,1.77042086102,1.0,1,1,1,262311.48,12101819.0016,6872112.0,1.76100433194,1,1,1,1,1.79,0,0.0,20170421 19:04:44
2017-04-19 14:40:00,1.78,1.8,1.78,1.79,206957.0,-0.00558659217877,0,0,1.7516,1,1.77399300732,0.000847252792638,1.77133315997,0.0,0,0,1,369763.173333,12471582.1749,7079069.0,1.76175457181,1,0,1,1,1.78,0,0.0,20170421 19:04:44
2017-04-19 14:45:00,1.78,1.79,1.78,1.78,25372.0,0.0,0,0,1.755472,1,1.77519440586,0.000677228450415,1.77215857331,0.0,0,0,1,45246.7333333,12516828.9082,7104441.0,1.76183163577,1,0,1,1,1.78,0,0.0,20170421 19:04:44
2017-04-19 14:50:00,1.785,1.79,1.78,1.7899,14752.0,0.00280898876404,1,1,1.75903424,1,1.77715552469,0.00110473468249,1.77338156633,0.0,0,1,1,26332.32,12543161.2282,7119193.0,1.76187964398,1,0,1,1,1.785,0,0.0,20170421 19:04:44
2017-04-19 14:55:00,1.79,1.79,1.78,1.785,54041.0,0.00280112044818,1,1,1.7623115008,1,1.77972441975,0.00144550942614,1.7749642743,0.0,0,1,1,96553.2533333,12639714.4816,7173234.0,1.76206638199,1,0,1,1,1.79,0,0.0,20170421 19:04:44
2017-04-19 15:00:00,1.815,1.82,1.78,1.7999,126212.0,0.0139664804469,1,1,1.76532658074,1,1.7867795358,0.00396416207579,1.77877720055,0.0,1,1,1,227812.66,12867527.1416,7299446.0,1.76280873118,1,0,1,1,1.815,0,0.0,20170421 19:04:44
2017-04-19 15:05:00,1.815,1.82,1.8,1.815,141101.0,0.0,0,0,1.77188739105,1,1.79242362864,0.0031588076352,1.78222699098,0.0,0,1,1,255627.978333,13123155.1199,7440547.0,1.763735263,1,0,1,1,1.815,0,0.0,20170421 19:04:44
2017-04-19 15:10:00,1.825,1.83,1.81,1.82,155024.0,0.00550964187328,1,1,1.77766090412,1,1.79893890291,0.00363489644299,1.78630061088,0.0,1,1,1,282402.053333,13405557.1732,7595571.0,1.76491763071,1,0,1,1,1.825,0,0.0,20170421 19:04:44
2017-04-19 15:15:00,1.79,1.83,1.79,1.8299,206944.0,-0.0191780821918,0,0,1.78603515946,1,1.79715112233,-0.000993797276519,1.78665293366,0.0,0,0,1,373189.013333,13778746.1866,7802515.0,1.76593652003,1,0,1,1,1.79,0,0.0,20170421 19:04:44
2017-04-19 15:20:00,1.79,1.8,1.78,1.7901,70808.0,0.0,0,0,1.83,-1,1.79572089786,-0.000795828713623,1.78697170188,0.0,0,0,1,126746.32,13905492.5066,7873323.0,1.7661529327,1,0,1,1,1.79,0,0.0,20170421 19:04:44
2017-04-19 15:25:00,1.81,1.81,1.79,1.7963,86461.0,0.0111731843575,1,1,1.83,-1,1.79857671829,0.00159034760396,1.78916487313,0.0,1,1,1,155918.003333,14061410.5099,7959784.0,1.76655679474,1,0,1,1,1.81,0,0.0,20170421 19:04:44
2017-04-19 15:30:00,1.795,1.82,1.79,1.8085,113631.0,-0.00828729281768,0,0,1.828,-1,1.79786137463,-0.000397727631455,1.7897205995,0.0,0,0,1,204725.185,14266135.6949,8073415.0,1.76705095612,1,0,1,1,1.795,0,0.0,20170421 19:04:44
2017-04-19 15:40:00,1.78,1.81,1.78,1.805,202861.0,-0.008356545961,0,0,1.82608,-1,1.79428909971,-0.00198695793621,1.78879482812,0.0,0,0,1,363121.19,14629256.8849,8276276.0,1.76761346346,1,0,1,1,1.78,0,0.0,20170421 19:04:44
2017-04-19 15:45:00,1.7786,1.79,1.77,1.784,43463.0,-0.000786516853933,0,0,1.8242368,-1,1.79115127976,-0.00174878169952,1.78782389211,0.0,0,0,1,77343.8572667,14706600.7422,8319739.0,1.76767573384,1,0,1,1,1.7786,0,0.0,20170421 19:04:44
2017-04-19 15:55:00,1.78,1.79,1.77,1.78,95436.0,0.000787135949623,0,0,1.819897856,-1,1.78892102381,-0.00124515219801,1.78707875952,0.0,0,0,1,169876.08,14876476.8222,8415175.0,1.76781550261,1,0,1,1,1.78,0,0.0,20170421 19:04:44
2017-04-19 16:05:00,1.76,1.765,1.76,1.765,8627.0,-0.0112359550562,0,0,1.81590602752,-1,1.78313681905,-0.00323334830626,1.78449983005,-1.0,0,0,0,15197.8983333,14891674.7205,8423802.0,1.76780920545,1,0,1,1,1.76,0,0.0,20170421 19:04:44
2017-04-19 16:10:00,1.75,1.76,1.75,1.76,4825.0,-0.00568181818182,0,0,1.80919730422,-1,1.77650945524,-0.0037166883321,1.78121413195,0.0,0,0,0,8459.83333333,14900134.5538,8428627.0,1.76780091868,1,0,1,1,1.75,0,0.0,20170421 19:04:44
2017-04-19 16:15:00,1.74,1.75,1.74,1.75,1017.0,-0.00571428571429,0,0,1.79972573554,-1,1.76920756419,-0.0041102460932,1.77728897652,0.0,0,0,0,1772.97,14901907.5238,8429644.0,1.76779796677,1,0,1,1,1.74,0,0.0,20170421 19:04:44
2017-04-19 16:20:00,1.74,1.74,1.74,1.74,28138.0,0.0,0,0,1.78778058843,-1,1.76336605135,-0.00330176795339,1.77373764543,0.0,0,0,0,48960.12,14950867.6438,8457782.0,1.76770548636,-1,0,1,1,1.74,0,0.0,20170421 19:04:44
2017-04-19 16:25:00,1.74,1.74,1.74,1.74,2000.0,0.0,0,0,1.77822447075,-1,1.75869284108,-0.00265016459123,1.77052453634,0.0,0,0,0,3480.0,14954347.6438,8459782.0,1.76769893643,-1,0,1,1,1.74,0,0.0,20170421 19:04:44
2017-04-19 16:30:00,1.74,1.74,1.74,1.74,870.0,0.0,0,0,1.7705795766,-1,1.75495427287,-0.00212576530091,1.76761743764,0.0,0,0,0,1513.8,14955861.4438,8460652.0,1.76769608818,-1,0,1,1,1.74,0,0.0,20170421 19:04:44
2017-04-19 16:35:00,1.75,1.75,1.75,1.75,3500.0,0.00574712643678,1,1,1.76446366128,-1,1.75396341829,-0.000564604211374,1.76593958643,0.0,1,0,0,6125.0,14961986.4438,8464152.0,1.76768877069,-1,0,1,1,1.75,0,0.0,20170421 19:04:44
2017-04-19 16:45:00,1.76,1.76,1.76,1.76,2500.0,0.00571428571429,1,1,1.74,1,1.75517073463,0.00068833610144,1.76537391154,0.0,1,0,0,4400.0,14966386.4438,8466652.0,1.76768650038,-1,0,1,1,1.76,0,0.0,20170421 19:04:44
2017-04-19 16:55:00,1.76,1.76,1.76,1.76,5000.0,0.0,0,0,1.7408,1,1.75613658771,0.000550290096612,1.76486211044,0.0,0,0,0,8800.0,14975186.4438,8471652.0,1.76768196378,-1,0,1,1,1.76,0,0.0,20170421 19:04:44
2017-04-19 17:05:00,1.75,1.75,1.75,1.75,1750.0,-0.00568181818182,0,0,1.741568,1,1.75490927017,-0.000698873624116,1.76344667135,0.0,0,0,0,3062.5,14978248.9438,8473402.0,1.76767831195,-1,0,1,1,1.75,0,0.0,20170421 19:04:44
2017-04-19 17:15:00,1.76,1.76,1.76,1.76,250.0,0.00571428571429,1,1,1.74230528,1,1.75592741613,0.000580170145611,1.76311841693,0.0,1,0,0,440.0,14978688.9438,8473652.0,1.76767808542,-1,0,1,1,1.76,0,0.0,20170421 19:04:44
2017-04-19 17:30:00,1.75,1.75,1.75,1.75,750.0,-0.00568181818182,0,0,1.7430130688,1,1.75474193291,-0.000675132249582,1.76186904389,0.0,0,0,0,1312.5,14980001.4438,8474402.0,1.76767652087,-1,0,1,1,1.75,0,0.0,20170421 19:04:44
2017-04-19 17:55:00,1.75,1.75,1.75,1.75,5900.0,0.0,0,0,1.74369254605,1,1.75379354632,-0.000540470688857,1.76073865876,0.0,0,0,0,10325.0,14990326.4438,8480302.0,1.76766422279,-1,0,1,1,1.75,0,0.0,20170421 19:04:44
2017-04-19 18:00:00,1.75,1.75,1.75,1.75,5807.0,0.0,0,0,1.74434484421,1,1.75303483706,-0.000432610364307,1.75971592935,0.0,0,0,0,10162.25,15000488.6938,8486109.0,1.76765213525,-1,0,1,1,1.75,0,0.0,20170421 19:04:44
2017-04-19 18:05:00,1.75,1.75,1.75,1.75,11000.0,0.0,0,0,1.74497105044,1,1.75242786965,-0.000346238077627,1.75879060275,0.0,0,0,0,19250.0,15019738.6938,8497109.0,1.76762928354,-1,0,1,1,1.75,0,0.0,20170421 19:04:44
2017-04-19 18:15:00,1.75,1.75,1.75,1.75,1000.0,0.0,0,0,1.74557220842,1,1.75194229572,-0.000277086399964,1.75795340249,0.0,0,0,0,1750.0,15021488.6938,8498109.0,1.76762720905,-1,0,1,1,1.75,0,0.0,20170421 19:04:44
2017-04-19 18:25:00,1.75,1.75,1.75,1.75,150.0,0.0,0,0,1.74614932008,1,1.75155383657,-0.000221730558493,1.75719593558,0.0,0,0,0,262.5,15021751.1938,8498259.0,1.76762689791,-1,0,1,1,1.75,0,0.0,20170421 19:04:44
2017-04-19 18:40:00,1.76,1.76,1.76,1.76,450.0,0.00571428571429,1,1,1.74670334728,1,1.75324306926,0.000964419505575,1.75746298934,0.0,1,0,0,792.0,15022543.1938,8498709.0,1.76762649407,-1,0,1,1,1.76,0,0.0,20170421 19:04:44
2017-04-19 19:10:00,1.76,1.76,1.76,1.76,16400.0,0.0,0,0,1.74723521339,1,1.75459445541,0.000770792237392,1.7577046094,0.0,0,0,0,28864.0,15051407.1938,8515109.0,1.76761180554,-1,0,1,1,1.76,0,0.0,20170421 19:04:44
2017-04-19 19:20:00,1.76,1.77,1.76,1.77,6244.0,0.0,0,0,1.74774580485,1,1.75567556433,0.000616158859448,1.75792321803,0.0,0,0,0,11010.2533333,15062417.4472,8521353.0,1.7676086705,-1,0,1,1,1.76,0,0.0,20170421 19:04:44
2017-04-19 19:30:00,1.76,1.76,1.76,1.76,1700.0,0.0,0,0,1.74952614047,1,1.75654045146,0.000492623553191,1.75812100679,0.0,0,0,0,2992.0,15065409.4472,8523053.0,1.76760715288,-1,0,1,1,1.76,0,0.0,20170421 19:04:44
2017-04-19 19:35:00,1.76,1.76,1.76,1.76,1000.0,0.0,0,0,1.75116404923,1,1.75723236117,0.000393904795773,1.75829995852,0.0,0,0,0,1760.0,15067169.4472,8524053.0,1.76760626045,-1,0,1,1,1.76,0,0.0,20170421 19:04:44
