,Open,High,Low,Close,Volume
2017-04-03 14:15:00,10.225,10.225,10.15,10.15,5820.0
2017-04-03 14:20:00,10.2,10.25,10.2,10.2,6022.0
2017-04-03 14:25:00,10.25,10.25,10.2,10.2,900.0
2017-04-03 14:30:00,10.225,10.225,10.175,10.2,5350.0
2017-04-03 14:35:00,10.2,10.25,10.2,10.2,700.0
2017-04-03 14:40:00,10.225,10.225,10.2,10.225,848.0
2017-04-03 14:45:00,10.225,10.225,10.2,10.225,700.0
2017-04-03 14:50:00,10.2,10.225,10.2,10.225,1800.0
2017-04-03 14:55:00,10.225,10.225,10.2,10.2,700.0
2017-04-03 15:00:00,10.2,10.2,10.15,10.175,15475.0
2017-04-03 15:05:00,10.15,10.175,10.15,10.175,500.0
2017-04-03 15:10:00,10.175,10.175,10.0,10.05,22247.0
2017-04-03 15:15:00,10.075,10.1,10.05,10.05,2550.0
2017-04-03 15:20:00,10.075,10.1,10.0,10.025,4995.0
2017-04-03 15:25:00,10.0,10.05,9.925,9.95,26262.0
2017-04-03 15:30:00,9.95,10.0,9.95,9.95,1068.0
2017-04-03 15:35:00,9.95,10.0,9.95,9.975,3049.0
2017-04-03 15:40:00,9.95,9.975,9.8,9.8,23863.0
2017-04-03 15:45:00,9.8,9.925,9.8,9.875,17858.0
2017-04-03 15:50:00,9.875,9.9,9.8,9.8,9601.0
2017-04-03 15:55:00,9.8,9.8,9.725,9.775,17943.0
2017-04-03 16:00:00,9.75,9.85,9.75,9.8,53210.0
2017-04-03 16:05:00,9.8,9.8,9.8,9.8,36562.0
2017-04-04 07:55:00,9.8,9.8,9.8,9.8,100.0
2017-04-04 09:35:00,9.85,9.982,9.8,9.8,8063.0
2017-04-04 09:40:00,9.85,10.0,9.85,10.0,200.0
2017-04-04 09:45:00,9.9,9.9,9.85,9.9,3908.0
2017-04-04 09:50:00,9.95,9.995,9.9,9.995,7162.0
2017-04-04 09:55:00,9.95,10.0,9.9,9.954,9150.0
2017-04-04 10:00:00,10.0,10.0,9.95,9.95,1020.0
2017-04-04 10:05:00,9.9,9.9,9.85,9.863,3142.0
2017-04-04 10:10:00,9.8,9.9,9.8,9.8,1300.0
2017-04-04 10:15:00,9.8,9.825,9.8,9.822,5300.0
2017-04-04 10:20:00,9.8,9.825,9.75,9.8,6139.0
2017-04-04 10:25:00,9.8,9.85,9.775,9.825,4415.0
2017-04-04 10:30:00,9.8,9.85,9.75,9.85,4100.0
2017-04-04 10:35:00,9.85,9.9,9.85,9.9,1600.0
2017-04-04 10:40:00,9.875,9.9,9.85,9.875,1800.0
2017-04-04 10:45:00,9.9,9.95,9.85,9.85,4275.0
2017-04-04 10:50:00,9.95,9.995,9.95,9.9815,2400.0
2017-04-04 10:55:00,9.975,10.0,9.925,9.975,17100.0
2017-04-04 11:00:00,10.0,10.05,9.96,10.04,4700.0
2017-04-04 11:05:00,10.05,10.05,9.975,9.975,5599.0
2017-04-04 11:10:00,9.9741,10.04,9.95,9.95,4500.0
2017-04-04 11:15:00,10.0,10.0,9.95,9.975,1000.0
2017-04-04 11:20:00,10.0,10.05,9.95,9.95,2600.0
2017-04-04 11:25:00,9.95,9.975,9.95,9.95,2700.0
2017-04-04 11:30:00,9.95,9.95,9.9101,9.95,2102.0
2017-04-04 11:35:00,9.95,9.95,9.925,9.95,1900.0
2017-04-04 11:40:00,9.95,9.95,9.925,9.925,700.0
2017-04-04 11:45:00,9.95,9.95,9.9,9.95,3000.0
2017-04-04 11:50:00,9.9,9.9,9.8,9.875,4800.0
2017-04-04 11:55:00,9.875,9.875,9.8,9.825,6000.0
2017-04-04 12:00:00,9.825,9.825,9.775,9.8,2600.0
2017-04-04 12:05:00,9.8,9.85,9.8,9.85,2698.0
2017-04-04 12:10:00,9.85,9.85,9.825,9.85,700.0
2017-04-04 12:15:00,9.8377,9.85,9.775,9.8,6229.0
2017-04-04 12:20:00,9.8,9.8253,9.8,9.816,2400.0
2017-04-04 12:25:00,9.85,9.85,9.825,9.825,1300.0
2017-04-04 12:30:00,9.85,9.85,9.8,9.825,3300.0
2017-04-04 12:35:00,9.8,9.85,9.8,9.825,2800.0
2017-04-04 12:40:00,9.825,9.825,9.8,9.8,764.0
2017-04-04 12:45:00,9.825,9.8305,9.8,9.8,2264.0
2017-04-04 12:50:00,9.825,9.825,9.65,9.7,9811.0
2017-04-04 12:55:00,9.7,9.75,9.6855,9.7104,4000.0
2017-04-04 13:00:00,9.7,9.75,9.65,9.7,4000.0
2017-04-04 13:05:00,9.7,9.7,9.65,9.7,1750.0
2017-04-04 13:10:00,9.6757,9.6757,9.6,9.65,3305.0
2017-04-04 13:15:00,9.7,9.75,9.7,9.75,1000.0
2017-04-04 13:20:00,9.725,9.8,9.725,9.8,2900.0
2017-04-04 13:25:00,9.75,9.75,9.7,9.75,1900.0
2017-04-04 13:30:00,9.7,9.7,9.6,9.65,8500.0
2017-04-04 13:35:00,9.65,9.65,9.625,9.65,1300.0
2017-04-04 13:40:00,9.625,9.65,9.625,9.625,300.0
2017-04-04 13:45:00,9.6,9.65,9.55,9.575,6312.0
2017-04-04 13:50:00,9.575,9.595,9.575,9.595,500.0
2017-04-04 13:55:00,9.575,9.65,9.575,9.65,3500.0
2017-04-04 14:00:00,9.625,9.65,9.6,9.625,3900.0
2017-04-04 14:05:00,9.625,9.7,9.625,9.65,18200.0
2017-04-04 14:10:00,9.675,9.675,9.6,9.6,2326.0
2017-04-04 14:15:00,9.625,9.645,9.6,9.6,21581.0
2017-04-04 14:20:00,9.625,9.625,9.6,9.625,1200.0
2017-04-04 14:25:00,9.6,9.6,9.55,9.575,1800.0
2017-04-04 14:30:00,9.575,9.575,9.525,9.55,6500.0
2017-04-04 14:35:00,9.55,9.55,9.5,9.5,1400.0
2017-04-04 14:40:00,9.5,9.55,9.5,9.525,1800.0
2017-04-04 14:45:00,9.525,9.5254,9.5,9.5,4200.0
2017-04-04 14:50:00,9.5,9.525,9.5,9.5,600.0
2017-04-04 14:55:00,9.525,9.525,9.4,9.4,13001.0
2017-04-04 15:00:00,9.4,9.5,9.4,9.475,11919.0
2017-04-04 15:05:00,9.475,9.5,9.4608,9.475,2950.0
2017-04-04 15:10:00,9.5,9.5,9.45,9.475,600.0
2017-04-04 15:15:00,9.45,9.5,9.45,9.475,1200.0
2017-04-04 15:20:00,9.475,9.475,9.325,9.35,18547.0
2017-04-04 15:25:00,9.35,9.375,9.325,9.3406,5200.0
2017-04-04 15:30:00,9.3,9.345,9.3,9.3,5866.0
2017-04-04 15:35:00,9.325,9.375,9.3,9.35,11765.0
2017-04-04 15:40:00,9.35,9.45,9.325,9.4,21026.0
2017-04-04 15:45:00,9.425,9.425,9.325,9.35,25018.0
2017-04-04 15:50:00,9.35,9.375,9.325,9.35,10073.0
2017-04-04 15:55:00,9.4,9.45,9.375,9.45,10838.0
2017-04-04 16:00:00,9.4,9.55,9.4,9.55,40405.0
2017-04-04 16:05:00,9.5,9.5,9.5,9.5,33835.0
2017-04-05 09:35:00,9.5,9.55,9.15,9.3,11834.0
2017-04-05 09:40:00,9.3,9.35,9.24,9.25,6400.0
2017-04-05 09:45:00,9.25,9.25,9.2,9.25,5263.0
2017-04-05 09:50:00,9.2,9.25,9.15,9.2,2400.0
2017-04-05 09:55:00,9.2,9.245,9.15,9.15,6050.0
2017-04-05 10:00:00,9.1,9.17,9.05,9.05,7700.0
2017-04-05 10:05:00,9.05,9.15,9.05,9.15,7760.0
2017-04-05 10:10:00,9.125,9.125,9.05,9.125,7385.0
2017-04-05 10:15:00,9.125,9.125,9.0,9.03,21819.0
2017-04-05 10:20:00,9.0,9.025,8.85,8.85,26759.0
2017-04-05 10:25:00,8.875,9.0,8.85,9.0,6577.0
2017-04-05 10:30:00,9.025,9.095,9.0,9.0,15410.0
2017-04-05 10:35:00,9.0,9.0,8.9,8.9,16426.0
2017-04-05 10:40:00,8.9,8.925,8.85,8.875,7850.0
2017-04-05 10:45:00,8.85,8.95,8.85,8.875,32072.0
2017-04-05 10:50:00,8.9,8.925,8.8,8.8,8650.0
2017-04-05 10:55:00,8.811,8.85,8.75,8.825,15386.0
2017-04-05 11:00:00,8.825,8.85,8.8,8.8,1400.0
2017-04-05 11:05:00,8.825,8.95,8.825,8.95,11100.0
2017-04-05 11:10:00,8.95,8.95,8.9,8.92,1710.0
2017-04-05 11:15:00,8.95,8.95,8.9,8.95,4000.0
2017-04-05 11:20:00,8.92,9.0,8.92,8.925,9443.0
2017-04-05 11:25:00,8.95,9.0,8.925,9.0,9200.0
2017-04-05 11:30:00,9.0,9.0,8.9,8.925,8995.0
2017-04-05 11:35:00,8.925,8.925,8.875,8.875,10206.0
2017-04-05 11:40:00,8.875,8.9,8.825,8.825,17950.0
2017-04-05 11:45:00,8.825,8.925,8.825,8.85,11526.0
2017-04-05 11:50:00,8.875,8.9,8.85,8.85,2797.0
2017-04-05 11:55:00,8.9,8.95,8.85,8.925,8594.0
2017-04-05 12:00:00,8.95,8.95,8.9,8.925,2400.0
2017-04-05 12:05:00,8.925,8.95,8.925,8.925,7300.0
2017-04-05 12:10:00,8.925,9.0,8.925,8.975,4500.0
2017-04-05 12:15:00,8.975,9.0,8.95,9.0,12700.0
2017-04-05 12:20:00,8.975,9.1,8.975,9.075,8475.0
2017-04-05 12:25:00,9.1,9.15,9.1,9.15,1800.0
2017-04-05 12:30:00,9.145,9.15,9.125,9.15,6500.0
2017-04-05 12:35:00,9.125,9.4,9.125,9.4,29683.0
2017-04-05 12:40:00,9.4,9.4,9.35,9.35,3490.0
2017-04-05 12:45:00,9.325,9.35,9.25,9.25,4850.0
2017-04-05 12:50:00,9.275,9.35,9.275,9.325,5800.0
2017-04-05 12:55:00,9.325,9.4,9.305,9.375,5200.0
2017-04-05 13:00:00,9.4,9.45,9.35,9.425,7298.0
2017-04-05 13:05:00,9.4066,9.425,9.35,9.375,26175.0
2017-04-05 13:10:00,9.375,9.45,9.35,9.425,3100.0
2017-04-05 13:15:00,9.425,9.55,9.425,9.525,7400.0
2017-04-05 13:20:00,9.55,9.55,9.45,9.5,6400.0
2017-04-05 13:25:00,9.5,9.55,9.5,9.5,3200.0
2017-04-05 13:30:00,9.4557,9.55,9.45,9.5,4200.0
2017-04-05 13:35:00,9.55,9.55,9.5,9.525,7900.0
2017-04-05 13:40:00,9.545,9.575,9.5,9.575,7500.0
2017-04-05 13:45:00,9.575,9.575,9.45,9.45,32348.0
2017-04-05 13:50:00,9.45,9.55,9.4,9.45,14752.0
2017-04-05 13:55:00,9.47,9.5,9.45,9.4783,2618.0
2017-04-05 14:00:00,9.45,9.55,9.45,9.55,4400.0
2017-04-05 14:05:00,9.55,9.55,9.525,9.55,1400.0
2017-04-05 14:10:00,9.55,9.55,9.55,9.55,600.0
2017-04-05 14:15:00,9.525,9.55,9.5,9.55,7689.0
2017-04-05 14:20:00,9.525,9.55,9.5,9.55,3700.0
2017-04-05 14:25:00,9.55,9.55,9.45,9.45,3853.0
2017-04-05 14:30:00,9.475,9.475,9.475,9.475,300.0
2017-04-05 14:35:00,9.5,9.5,9.45,9.5,1450.0
2017-04-05 14:40:00,9.48,9.5,9.35,9.35,9925.0
2017-04-05 14:45:00,9.36,9.375,9.35,9.35,900.0
2017-04-05 14:50:00,9.35,9.375,9.3,9.3,5200.0
2017-04-05 14:55:00,9.3,9.4,9.25,9.35,19879.0
2017-04-05 15:00:00,9.35,9.4,9.325,9.4,5909.0
2017-04-05 15:05:00,9.35,9.4,9.35,9.4,1800.0
2017-04-05 15:10:00,9.4,9.4,9.325,9.4,7900.0
2017-04-05 15:15:00,9.35,9.35,9.2685,9.2685,3944.0
2017-04-05 15:20:00,9.2656,9.275,9.25,9.275,1761.0
2017-04-05 15:25:00,9.255,9.2739,9.2,9.2,8850.0
2017-04-05 15:30:00,9.2,9.3,9.2,9.28,16770.0
2017-04-05 15:35:00,9.25,9.3,9.175,9.2,31255.0
2017-04-05 15:40:00,9.2,9.2,9.125,9.2,14227.0
2017-04-05 15:45:00,9.2,9.225,9.2,9.225,11056.0
2017-04-05 15:50:00,9.225,9.25,9.2,9.225,4829.0
2017-04-05 15:55:00,9.25,9.3,9.225,9.25,31504.0
2017-04-05 16:00:00,9.25,9.3,9.2,9.25,81612.0
2017-04-05 16:05:00,9.25,9.25,9.25,9.25,53875.0
2017-04-06 09:35:00,9.25,9.3,9.05,9.3,5630.0
2017-04-06 09:40:00,9.1,9.25,9.1,9.2,2500.0
2017-04-06 09:45:00,9.25,9.25,9.25,9.25,1000.0
2017-04-06 09:50:00,9.25,9.25,9.15,9.15,1500.0
2017-04-06 09:55:00,9.175,9.25,9.175,9.25,1008.0
2017-04-06 10:00:00,9.25,9.3,9.225,9.3,3697.0
2017-04-06 10:05:00,9.25,9.25,9.175,9.225,2233.0
2017-04-06 10:10:00,9.225,9.225,9.225,9.225,100.0
2017-04-06 10:15:00,9.2,9.3,9.175,9.175,29849.0
2017-04-06 10:20:00,9.15,9.15,9.05,9.05,1800.0
2017-04-06 10:25:00,9.05,9.05,9.05,9.05,1200.0
2017-04-06 10:30:00,9.025,9.125,9.0,9.125,3100.0
2017-04-06 10:35:00,9.125,9.15,9.125,9.15,1800.0
2017-04-06 10:40:00,9.125,9.125,9.05,9.05,3670.0
2017-04-06 10:45:00,9.05,9.05,8.95,8.975,9469.0
2017-04-06 10:50:00,8.95,9.0,8.95,9.0,4000.0
2017-04-06 10:55:00,8.975,9.1,8.95,9.075,5439.0
2017-04-06 11:00:00,9.075,9.1,9.05,9.05,4302.0
2017-04-06 11:05:00,9.05,9.05,9.025,9.025,3300.0
2017-04-06 11:10:00,9.05,9.075,9.05,9.075,2000.0
2017-04-06 11:15:00,9.1,9.1,9.05,9.1,1300.0
2017-04-06 11:20:00,9.075,9.1,9.05,9.075,1750.0
2017-04-06 11:25:00,9.1,9.15,9.075,9.1,10243.0
2017-04-06 11:30:00,9.125,9.15,9.1,9.1,1500.0
2017-04-06 11:35:00,9.125,9.15,9.05,9.075,17955.0
2017-04-06 11:40:00,9.05,9.095,9.025,9.025,7350.0
2017-04-06 11:45:00,9.05,9.125,9.05,9.125,3400.0
2017-04-06 11:50:00,9.125,9.15,9.125,9.125,5400.0
2017-04-06 11:55:00,9.15,9.2,9.1,9.15,7170.0
2017-04-06 12:00:00,9.125,9.125,9.1,9.125,400.0
2017-04-06 12:05:00,9.125,9.175,9.1,9.15,8700.0
2017-04-06 12:10:00,9.175,9.2,9.1747,9.175,2500.0
2017-04-06 12:15:00,9.2,9.2,9.05,9.05,12356.0
2017-04-06 12:20:00,9.05,9.125,9.05,9.075,5769.0
2017-04-06 12:25:00,9.1,9.15,9.075,9.15,2655.0
2017-04-06 12:30:00,9.15,9.175,9.1,9.1,2000.0
2017-04-06 12:35:00,9.1,9.125,9.075,9.075,1600.0
2017-04-06 12:40:00,9.0614,9.075,9.0,9.0,1900.0
2017-04-06 12:45:00,9.0,9.05,9.0,9.05,400.0
2017-04-06 12:50:00,9.05,9.05,9.0,9.05,400.0
2017-04-06 12:55:00,9.0,9.05,9.0,9.05,2960.0
2017-04-06 13:00:00,9.0,9.1,9.0,9.1,6110.0
2017-04-06 13:05:00,9.075,9.1,9.075,9.075,1900.0
2017-04-06 13:10:00,9.075,9.075,9.075,9.075,400.0
2017-04-06 13:15:00,9.075,9.1,9.05,9.1,800.0
2017-04-06 13:20:00,9.075,9.1,9.075,9.075,1500.0
2017-04-06 13:25:00,9.075,9.075,9.05,9.05,12355.0
2017-04-06 13:30:00,9.05,9.05,9.0,9.025,7750.0
2017-04-06 13:35:00,9.025,9.075,9.0,9.075,8022.0
2017-04-06 13:40:00,9.075,9.075,9.0,9.0,4505.0
2017-04-06 13:45:00,9.0,9.025,9.0,9.0,2000.0
2017-04-06 13:50:00,8.95,9.05,8.95,9.025,5300.0
2017-04-06 13:55:00,9.025,9.05,8.975,9.025,13059.0
2017-04-06 14:00:00,9.05,9.1,9.025,9.1,5100.0
2017-04-06 14:05:00,9.15,9.175,9.1,9.175,18412.0
2017-04-06 14:10:00,9.125,9.2,9.1,9.1,10900.0
2017-04-06 14:15:00,9.1,9.125,9.075,9.075,5866.0
2017-04-06 14:20:00,9.1,9.175,9.1,9.15,17048.0
2017-04-06 14:25:00,9.15,9.15,9.125,9.125,2000.0
2017-04-06 14:30:00,9.125,9.3,9.1,9.275,12483.0
2017-04-06 14:35:00,9.3,9.3,9.2611,9.275,2881.0
2017-04-06 14:40:00,9.25,9.275,9.2,9.2,8500.0
2017-04-06 14:45:00,9.2,9.3,9.2,9.3,3000.0
2017-04-06 14:50:00,9.25,9.25,9.21,9.225,5228.0
2017-04-06 14:55:00,9.225,9.3,9.2,9.275,9000.0
2017-04-06 15:00:00,9.3,9.3,9.255,9.3,1488.0
2017-04-06 15:05:00,9.275,9.3,9.275,9.275,1400.0
2017-04-06 15:10:00,9.3,9.3,9.2,9.25,17850.0
2017-04-06 15:15:00,9.3,9.3,9.25,9.3,2900.0
2017-04-06 15:20:00,9.3,9.35,9.275,9.325,4317.0
2017-04-06 15:25:00,9.35,9.35,9.3,9.35,3100.0
2017-04-06 15:30:00,9.3,9.35,9.3,9.325,1700.0
2017-04-06 15:35:00,9.325,9.35,9.325,9.325,3800.0
2017-04-06 15:40:00,9.3,9.325,9.275,9.3,11842.0
2017-04-06 15:45:00,9.3,9.3,9.25,9.275,4000.0
2017-04-06 15:50:00,9.3,9.3,9.2,9.225,22897.0
2017-04-06 15:55:00,9.25,9.35,9.2,9.35,38848.0
2017-04-06 16:00:00,9.35,9.4,9.325,9.35,25541.0
2017-04-06 16:05:00,9.35,9.35,9.35,9.35,22859.0
2017-04-06 17:00:00,9.35,9.35,9.35,9.35,4230.0
2017-04-07 09:35:00,9.25,9.35,9.2408,9.25,2824.0
2017-04-07 09:40:00,9.3,9.3,9.3,9.3,200.0
2017-04-07 09:45:00,9.3,9.35,9.3,9.35,1750.0
2017-04-07 09:50:00,9.25,9.3,9.15,9.2,53515.0
2017-04-07 09:55:00,9.225,9.225,9.15,9.15,8276.0
2017-04-07 10:00:00,9.175,9.175,9.15,9.15,300.0
2017-04-07 10:05:00,9.15,9.15,9.15,9.15,1000.0
2017-04-07 10:10:00,9.175,9.175,9.15,9.175,1200.0
2017-04-07 10:15:00,9.18,9.225,9.15,9.2,3813.0
2017-04-07 10:20:00,9.2,9.2,9.175,9.175,1800.0
2017-04-07 10:25:00,9.175,9.175,9.1,9.1,1400.0
2017-04-07 10:30:00,9.075,9.1,9.05,9.05,600.0
2017-04-07 10:35:00,9.05,9.1,9.05,9.075,800.0
2017-04-07 10:40:00,9.1,9.125,9.1,9.125,2840.0
2017-04-07 10:45:00,9.1,9.1,9.05,9.05,1100.0
2017-04-07 10:50:00,9.05,9.1,9.05,9.05,10746.0
2017-04-07 10:55:00,9.0,9.025,8.95,9.025,6133.0
2017-04-07 11:00:00,9.025,9.025,9.0,9.0,1500.0
2017-04-07 11:05:00,9.025,9.025,8.95,8.95,1400.0
