Date,Open,High,Low,Close,Volume,TotalVolume,ClosePC,EMA9,EMA9PC,EMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,VWAP,EMA9>VWAP,impulse,state,F,QTY
2017-03-13 10:50:00,61.3425,61.345,61.3,61.3101,596030.0,26853271.0,-0.000487447016629,61.3413856176,-0.000127489901982,61.4146826446,0,0,0,36547586.0843,1646395323.91,61.3107924136,1,0,0,1,0
2017-03-13 10:55:00,61.3144,61.33,61.27,61.2841,986366.0,27839637.0,-0.000424073684434,61.329928494,-0.000186776405466,61.4022462022,0,0,0,60459008.0602,1706854331.97,61.3102222549,1,0,0,1,0
2017-03-13 11:00:00,61.28,61.31,61.27,61.2953,751466.0,28591103.0,0.000182755396587,61.3230027952,-0.000112925271228,61.3920608496,0,0,0,46058678.7299,1752913010.7,61.3097371828,1,0,0,1,0
2017-03-13 11:05:00,61.295,61.31,61.27,61.28,1580524.0,30171627.0,-0.000249611307882,61.3144022362,-0.000140250128917,61.3813883878,0,0,0,96865047.5467,1849778058.24,61.3085286466,1,0,0,1,0
2017-03-13 11:10:00,61.285,61.31,61.28,61.305,570219.0,30741846.0,0.000407963446475,61.312521789,-3.06689320867e-05,61.3741133032,0,0,0,34953474.335,1884731532.58,61.3083395375,1,0,0,1,0
2017-03-13 11:15:00,61.3099,61.33,61.3,61.33,981832.0,31723678.0,0.000407797080173,61.3160174312,5.70135122078e-05,61.3699120362,0,0,0,60205938.24,1944937470.82,61.308700423,1,0,0,1,0
2017-03-13 11:20:00,61.33,61.35,61.31,61.33,835431.0,32559109.0,0.0,61.3188139449,4.5608209482e-05,61.3661108899,0,0,0,51236983.23,1996174454.05,61.3092469468,1,0,0,1,0
2017-03-13 11:25:00,61.33,61.345,61.3,61.3,717043.0,33276152.0,-0.000489157019403,61.3150511559,-6.13643471528e-05,61.3598146147,0,0,0,43965491.545,2040139945.59,61.309370915,1,0,0,1,0
2017-03-13 11:30:00,61.3,61.31,61.27,61.28,790020.0,34066172.0,-0.000326264274062,61.3080409248,-0.000114331327408,61.3522132228,0,0,0,48417692.4,2088557637.99,61.3088443865,-1,0,0,1,0
2017-03-13 11:35:00,61.285,61.32,61.28,61.3,1587078.0,35653250.0,0.00032637075718,61.3064327398,-2.62312239426e-05,61.3472405349,0,0,0,97287881.4,2185845519.39,61.3084506852,-1,0,0,1,0
2017-03-13 11:40:00,61.3,61.31,61.28,61.285,694400.0,36347650.0,-0.000244698205547,61.3021461918,-6.99200356181e-05,61.3413128649,0,0,0,42560933.3333,2228406452.73,61.3081300366,-1,0,0,1,0
2017-03-13 11:45:00,61.28,61.3,61.27,61.2762,1269853.0,37617503.0,-0.000143591417149,61.2969569535,-8.46501907518e-05,61.3351116397,0,0,0,77819216.2029,2306225668.93,61.3072502162,-1,0,0,1,0
2017-03-13 11:50:00,61.2738,61.29,61.24,61.245,1419302.0,39036805.0,-0.000509169955056,61.2865655628,-0.000169525392636,61.3265295788,0,0,0,86944075.0167,2393169743.95,61.3054716938,-1,0,0,1,0
2017-03-13 11:55:00,61.2403,61.25,61.22,61.225,2108120.0,41144925.0,-0.000326557269981,61.2742524502,-0.000200910467781,61.3168600951,0,0,0,129083701.133,2522253445.08,61.3016901861,-1,0,0,1,0
2017-03-13 12:00:00,61.226,61.24,61.19,61.2,1212166.0,42357091.0,-0.000408329930584,61.2594019602,-0.000242361015449,61.3057305622,0,0,0,74196680.86,2596450125.94,61.2990662163,-1,0,0,1,0
2017-03-13 12:05:00,61.2,61.21,61.19,61.19,649495.0,43006586.0,-0.000163398692811,61.2455215681,-0.000226583864544,61.2947086039,0,0,0,39746929.0167,2636197054.96,61.2975197556,-1,0,0,1,0
2017-03-13 12:10:00,61.19,61.21,61.17,61.18,1136525.0,44143111.0,-0.000163425396307,61.2324172545,-0.000213963622043,61.283783975,0,0,0,69540176.3333,2705737231.29,61.2946656906,-1,0,0,1,0
2017-03-13 12:15:00,61.175,61.19,61.17,61.175,343118.0,44486229.0,-8.17260542662e-05,61.2209338036,-0.000187538748555,61.2734235964,0,0,0,20991387.3767,2726728618.67,61.2937684304,-1,0,0,1,0
2017-03-13 12:20:00,61.18,61.18,61.15,61.15,745827.0,45232056.0,-0.0004086636698,61.2067470429,-0.000231730550988,61.2616689682,0,0,0,45614779.32,2772343397.99,61.2915627356,-1,0,0,1,0
2017-03-13 12:25:00,61.15,61.18,61.12,61.155,932555.0,46164611.0,8.17661488144e-05,61.1963976343,-0.000169089341909,61.2515100188,0,0,0,57027292.5083,2829370690.49,61.2887367446,-1,0,0,1,0
2017-03-13 12:30:00,61.1538,61.165,61.14,61.14,526937.0,46691548.0,-0.000245278390974,61.1851181074,-0.000184316843774,61.240890017,0,0,0,32221319.3217,2861592009.82,61.2871522233,-1,0,0,1,0
2017-03-13 12:35:00,61.14,61.16,61.11,61.12,546075.0,47237623.0,-0.00032711808963,61.172094486,-0.000212856032523,61.2293766821,0,0,0,33381564.75,2894973574.57,61.2853355167,-1,0,0,1,0
2017-03-13 12:40:00,61.12,61.14,61.09,61.115,869738.0,48107361.0,-8.18062827225e-05,61.1606755888,-0.000186668403098,61.2184836647,0,0,0,53154037.87,2948127612.44,61.2822560031,-1,0,0,1,0
2017-03-13 12:45:00,61.11,61.12,61.095,61.1,337301.0,48444662.0,-0.000245438926614,61.148540471,-0.000198413729683,61.2071995062,0,0,0,20610777.605,2968738390.04,61.2810218397,-1,0,0,1,0
2017-03-13 12:50:00,61.1,61.12,61.08,61.114,723594.0,49168256.0,0.000229132569558,61.1416323768,-0.000112972348147,61.1983233627,0,0,0,44214970.172,3012953360.21,61.2784264753,-1,0,0,1,0
2017-03-13 12:55:00,61.115,61.15,61.1,61.1038,757790.0,49926046.0,-0.000166901201034,61.1340659014,-0.000123753244199,61.1893211377,0,0,0,46314558.7007,3059267918.91,61.2759904703,-1,0,0,1,0
2017-03-13 13:00:00,61.11,61.12,61.05,61.0552,527650.0,50453696.0,-0.000795367882194,61.1182927212,-0.000258009671976,61.176547696,0,0,0,32226258.9267,3091494177.84,61.2738891882,-1,0,0,1,0
2017-03-13 13:05:00,61.055,61.07,60.93,61.0,1222826.0,51676522.0,-0.000904099896487,61.0946341769,-0.00038709432444,61.1597336297,0,0,0,74592386.0,3166086563.84,61.2674081247,-1,0,0,1,0
2017-03-13 13:10:00,61.0,61.0,60.95,60.985,654089.0,52330611.0,-0.000245901639344,61.0727073415,-0.000358899528262,61.1430923317,0,0,0,39885257.0717,3205971820.91,61.2637949309,-1,0,0,1,0
2017-03-13 13:15:00,60.985,60.99,60.96,60.97,489287.0,52819898.0,-0.000245962121833,61.0521658732,-0.000336344485164,61.1266073477,0,0,0,29833459.3467,3235805280.26,61.2611042956,-1,0,0,1,0
2017-03-13 13:20:00,60.98,61.04,60.97,61.01,861906.0,53681804.0,0.000656060357553,61.0437326986,-0.000138130638382,61.115501886,0,0,0,52582012.04,3288387292.3,61.2570190879,-1,0,0,1,0
2017-03-13 13:25:00,61.005,61.01,60.97,60.995,233576.0,53915380.0,-0.000245861334208,61.0339861589,-0.000159664871175,61.1040255159,0,0,0,14246189.5333,3302633481.83,61.2558695094,-1,0,0,1,0
2017-03-13 13:30:00,61.0,61.0,60.98,60.995,421214.0,54336594.0,0.0,61.0261889271,-0.000127752294494,61.0936421335,0,0,0,25690543.8833,3328324025.72,61.2538214249,-1,0,0,1,0
2017-03-13 13:35:00,60.99,61.0,60.99,60.99,283859.0,54620453.0,-8.19739322895e-05,61.0189511417,-0.000118601301283,61.0837714541,0,0,0,17313506.6067,3345637532.32,61.252467685,-1,0,0,1,0
2017-03-13 13:40:00,61.0,61.0,60.98,60.985,477573.0,55098026.0,-8.1980652566e-05,61.0121609133,-0.000111280646557,61.0743646489,0,0,0,29126381.315,3374763913.64,61.2501782484,-1,0,0,1,0
2017-03-13 13:45:00,60.985,60.99,60.98,60.985,229552.0,55327578.0,0.0,61.0067287307,-8.90344250541e-05,61.06585373,0,0,0,13999228.72,3388763142.36,61.249078034,-1,0,0,1,0
2017-03-13 13:50:00,60.985,60.99,60.95,60.95,387726.0,55715304.0,-0.000573911617611,60.9953829845,-0.000185975323881,61.0548200414,0,0,0,23637069.38,3412400211.74,61.2470895203,-1,0,0,1,0
2017-03-13 13:55:00,60.95,60.96,60.94,60.945,347350.0,56062654.0,-8.2034454471e-05,60.9853063876,-0.000165202617225,61.0443609898,0,0,0,21170403.5833,3433570615.32,61.2452385026,-1,0,0,1,0
2017-03-13 14:00:00,60.95,60.99,60.9,60.915,655948.0,56718602.0,-0.000492247108048,60.9712451101,-0.000230568285363,61.0320408956,0,0,0,39970191.38,3473540806.7,61.2416506087,-1,0,0,1,0
2017-03-13 14:05:00,60.915,60.93,60.9,60.9,304481.0,57023083.0,-0.000246244767299,60.9569960881,-0.000233700689484,61.0194655722,0,0,0,18545937.71,3492086744.41,61.239879724,-1,0,0,1,0
2017-03-13 14:10:00,60.9,60.92,60.9,60.91,335953.0,57359036.0,0.000164203612479,60.9475968705,-0.000154194238888,61.0090402796,0,0,0,20462897.23,3512549641.64,61.237947612,-1,0,0,1,0
2017-03-13 14:15:00,60.91,60.92,60.89,60.895,317624.0,57676660.0,-0.00024626498112,60.9370774964,-0.000172597028161,60.9981793006,0,0,0,19343830.9733,3531893472.61,61.2360957208,-1,0,0,1,0
2017-03-13 14:20:00,60.89,60.92,60.85,60.8564,770009.0,58446669.0,-0.000633877986698,60.9209419971,-0.000264789516295,60.9846765101,0,0,0,46874657.2125,3578768129.83,61.2313445926,-1,0,0,1,0
2017-03-13 14:25:00,60.85,60.86,60.81,60.835,546903.0,58993572.0,-0.000351647484899,60.9037535977,-0.000282142705879,60.9704216043,0,0,0,33270844.005,3612038973.83,61.2276702592,-1,0,0,1,0
2017-03-13 14:30:00,60.835,60.85,60.76,60.775,815871.0,59809443.0,-0.000986274348648,60.8780028781,-0.000422810057093,60.951810023,0,0,0,49600877.445,3661639851.28,61.2217681291,-1,0,0,1,0
2017-03-13 14:35:00,60.77,60.78,60.73,60.74,632529.0,60441972.0,-0.000575894693542,60.8504023025,-0.000453375181901,60.9316376398,0,0,0,38426136.75,3700065988.03,61.2168310462,-1,0,0,1,0
2017-03-13 14:40:00,60.73,60.85,60.73,60.835,588400.0,61030372.0,0.00156404346394,60.847321842,-5.06235026616e-05,60.9224340551,0,0,0,35777662.0,3735843650.03,61.2128605414,-1,0,0,1,0
2017-03-13 14:45:00,60.83,60.99,60.82,60.99,654857.0,61685229.0,0.00254787540067,60.8758574736,0.000468971036585,60.928868907,0,0,0,39902619.8667,3775746269.89,61.2098930506,-1,0,0,1,0
2017-03-13 14:50:00,60.99,61.04,60.94,60.95,846954.0,62532183.0,-0.000655845220528,60.8906859789,0.000243585977981,60.930881392,0,0,0,51644431.74,3827390701.63,61.2067341649,-1,0,0,1,0
2017-03-13 14:55:00,60.955,60.99,60.87,60.91,316062.0,62848245.0,-0.000656275635767,60.8945487831,6.34383429978e-05,60.928892688,0,0,0,19255550.58,3846646252.21,61.2053089504,-1,0,0,1,0
2017-03-13 15:00:00,60.92,60.92,60.85,60.86,387408.0,63235653.0,-0.000820883270399,60.8876390265,-0.000113470856753,60.9223314796,0,0,0,23584107.68,3870230359.89,61.2032955506,-1,0,0,1,0
2017-03-13 15:05:00,60.865,60.93,60.86,60.89,348322.0,63583975.0,0.000492934604009,60.8881112212,7.75518167484e-06,60.9192522911,0,0,0,21210487.6533,3891440847.55,61.2015975337,-1,0,0,1,0
2017-03-13 15:10:00,60.895,60.97,60.89,60.935,559844.0,64143819.0,0.000739037608803,60.897488977,0.000154016204048,60.9207520729,0,0,0,34112227.9933,3925553075.54,61.1992415908,-1,0,0,1,0
2017-03-13 15:15:00,60.935,60.94,60.87,60.8734,348904.0,64492723.0,-0.00101091326824,60.8926711816,-7.91132027183e-05,60.9162423517,0,0,0,21246322.9979,3946799398.54,61.1975927662,-1,0,0,1,0
2017-03-13 15:20:00,60.87,60.88,60.8,60.85,527908.0,65020631.0,-0.000384404353954,60.8841369452,-0.000140152109388,60.9099335563,0,0,0,32119682.4133,3978919080.95,61.1947165039,-1,0,0,1,0
2017-03-13 15:25:00,60.86,60.89,60.84,60.8635,425407.0,65446038.0,0.000221857025472,60.8800095562,-6.77908771805e-05,60.9055113128,0,0,0,25892184.3515,4004811265.3,61.1925700575,-1,0,0,1,0
2017-03-13 15:30:00,60.865,60.87,60.8,60.83,428381.0,65874419.0,-0.00055041198748,60.870007645,-0.000164288923619,60.8983197592,0,0,0,26059844.1667,4030871109.47,61.190233943,-1,0,0,1,0
2017-03-13 15:35:00,60.83,60.83,60.76,60.78,473678.0,66348097.0,-0.000821962847279,60.852006116,-0.000295737255315,60.8870512107,0,0,0,28794885.62,4059665995.09,61.1873765586,-1,0,0,1,0
2017-03-13 15:40:00,60.785,60.83,60.76,60.765,642663.0,66990760.0,-0.000246791707799,60.8346048928,-0.000285959729255,60.8754272859,0,0,0,39064270.455,4098730265.54,61.1835164364,-1,0,0,1,0
2017-03-13 15:45:00,60.76,60.79,60.7,60.725,1203524.0,68194284.0,-0.000658273677281,60.8126839142,-0.000360337321061,60.8611008777,0,0,0,73100041.8867,4171830307.43,61.1756596408,-1,0,0,1,0
2017-03-13 15:50:00,60.73,60.74,60.62,60.67,1319888.0,69514172.0,-0.000905722519555,60.7841471314,-0.000469257085974,60.8429007941,0,0,0,80086404.2133,4251916711.64,61.1661851003,-1,0,0,1,0
2017-03-13 15:55:00,60.67,60.68,60.66,60.67,21555.0,69535727.0,0.0,60.7613177051,-0.000375581913254,60.8264340518,0,0,0,1307741.85,4253224453.49,61.1660312906,-1,0,0,1,0
