Date,Open,High,Low,Close,Volume,TotalVolume,ClosePC,EMA9,EMA9PC,EMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,VWAP,EMA9>VWAP,impulse,state,F,QTY
2017-03-13 13:00:00,16.145,16.15,16.115,16.12,8902.0,287397.0,-0.00154846701765,16.1616341711,-0.00064361336219,16.1479366133,0,0,1,143574.423333,4615574.1762,16.0599246902,1,0,1,1,310
2017-03-13 13:05:00,16.12,16.125,16.1,16.11,7400.0,294797.0,-0.000620347394541,16.1513073369,-0.000638972155806,16.1443236025,0,0,1,119226.333333,4734800.50953,16.0612235183,1,0,1,1,310
2017-03-13 13:10:00,16.115,16.12,16.09,16.12,3200.0,297997.0,0.000620732464308,16.1450458695,-0.000387675576443,16.1420070689,0,0,1,51552.0,4786352.50953,16.0617472979,1,0,1,1,310
2017-03-13 13:15:00,16.09,16.12,16.07,16.095,5918.0,303915.0,-0.00155086848635,16.1350366956,-0.00061995326533,16.1375302052,0,0,0,95250.21,4881602.71953,16.0623948128,1,0,1,1,310
2017-03-13 13:20:00,16.12,16.12,16.08,16.08,2700.0,306615.0,-0.000931966449208,16.1240293565,-0.000682201059236,16.132051138,0,0,0,43452.0,4925054.71953,16.0626672522,1,0,1,1,310
2017-03-13 13:25:00,16.08,16.085,16.045,16.05,7784.0,314399.0,-0.00186567164179,16.1092234852,-0.00091824884291,16.1242367439,0,0,0,125011.04,5050065.75953,16.0626012154,1,0,1,1,311
2017-03-13 13:30:00,16.06,16.11,16.06,16.11,4500.0,318899.0,0.00373831775701,16.1093787882,9.64062361031e-06,16.1228808636,1,0,0,72420.0,5122485.75953,16.0630348779,1,0,1,1,310
2017-03-13 13:35:00,16.11,16.11,16.06,16.09,4691.0,323590.0,-0.00124146492862,16.1055030305,-0.000240590135892,16.1197493527,0,0,0,75462.5533333,5197948.31287,16.0633774618,1,0,1,1,310
2017-03-13 13:40:00,16.1099,16.11,16.1044,16.11,1100.0,324690.0,0.00124300807955,16.1064024244,5.58438872025e-05,16.118820843,0,0,0,17718.9466667,5215667.25953,16.0635290878,1,0,1,1,310
2017-03-13 13:45:00,16.11,16.13,16.07,16.1,6588.0,331278.0,-0.000620732464308,16.1051219395,-7.95016075346e-05,16.1170283817,0,0,0,106066.8,5321734.05953,16.0642543711,1,0,1,1,310
2017-03-13 13:50:00,16.1,16.17,16.09,16.12,3895.0,335173.0,0.00124223602484,16.1080975516,0.000184761848044,16.117311393,0,0,0,62813.3666667,5384547.4262,16.0649796559,1,0,1,1,310
2017-03-13 13:55:00,16.12,16.15,16.12,16.14,3900.0,339073.0,0.00124069478908,16.1144780413,0.000396104484317,16.1194722127,0,0,0,62933.0,5447480.4262,16.0658041961,1,0,1,1,309
2017-03-13 14:00:00,16.15,16.15,16.09,16.1,7522.0,346595.0,-0.00247831474597,16.111582433,-0.000179689857367,16.1176177163,0,0,0,121204.493333,5568684.91953,16.0668357003,1,0,1,1,310
2017-03-13 14:05:00,16.09,16.11,16.09,16.1,900.0,347495.0,0.0,16.1092659464,-0.000143777721292,16.1159398385,0,0,0,14490.0,5583174.91953,16.0669215947,1,0,1,1,310
2017-03-13 14:10:00,16.11,16.11,16.06,16.07,6409.0,353904.0,-0.00186335403727,16.1014127571,-0.000487495166634,16.1115646158,0,0,0,103056.72,5686231.63953,16.0671584371,1,0,1,1,311
2017-03-13 14:15:00,16.07,16.07,16.03,16.03,6604.0,360508.0,-0.00248911014312,16.0871302057,-0.000887037159095,16.1037965572,0,0,0,105950.173333,5792181.81287,16.0667219947,1,0,1,1,311
2017-03-13 14:20:00,16.04,16.04,16.0,16.005,9303.0,369811.0,-0.00155957579538,16.0707041646,-0.00102106720923,16.0943873612,0,0,0,148987.545,5941169.35787,16.0654208714,1,0,1,1,312
2017-03-13 14:25:00,16.0,16.04,16.0,16.04,9480.0,379291.0,0.00218681661981,16.0645633317,-0.000382113493722,16.0892076125,0,0,0,151932.8,6093102.15787,16.0644522487,1,0,1,1,311
2017-03-13 14:30:00,16.04,16.09,16.02,16.025,7490.0,386781.0,-0.000935162094763,16.0566506653,-0.000492554087438,16.0830926018,0,0,0,120177.05,6213279.20787,16.0640755566,-1,0,1,1,312
2017-03-13 14:35:00,16.03,16.051,16.02,16.05,6500.0,393281.0,0.0015600624025,16.0553205323,-8.28400077484e-05,16.0799409255,0,0,0,104262.166667,6317541.37453,16.0636831541,-1,0,1,1,311
2017-03-13 14:40:00,16.06,16.06,16.03,16.035,7880.0,401161.0,-0.000934579439252,16.0512564258,-0.000253131442892,16.0756608373,0,0,0,126408.333333,6443949.70787,16.0632506846,-1,0,1,1,311
2017-03-13 14:45:00,16.035,16.06,16.03,16.03,6909.0,408070.0,-0.000311817898347,16.0470051406,-0.000264856846664,16.0713121861,0,0,0,110820.36,6554770.06787,16.0628570291,-1,0,1,1,311
2017-03-13 14:50:00,16.03,16.04,16.03,16.04,4492.0,412562.0,0.000623830318153,16.0456041125,-8.73077634906e-05,16.0683300732,0,0,0,72036.7066667,6626806.77453,16.0625718669,-1,0,1,1,311
2017-03-13 14:55:00,16.05,16.05,16.015,16.015,14820.0,427382.0,-0.00155860349127,16.03948329,-0.000381464135642,16.0632510186,0,0,0,237515.2,6864321.97453,16.0613268096,-1,0,1,1,312
2017-03-13 15:00:00,16.02,16.04,16.02,16.03,4412.0,431794.0,0.000936621916953,16.037586632,-0.000118249320668,16.0600842549,0,0,0,70724.36,6935046.33453,16.0610067174,-1,0,1,1,311
2017-03-13 15:05:00,16.04,16.05,16.03,16.03,4800.0,436594.0,0.0,16.0360693056,-9.46106441788e-05,16.0572190878,0,0,0,76976.0,7012022.33453,16.0607391181,-1,0,1,1,311
2017-03-13 15:10:00,16.03,16.045,16.02,16.03,12741.0,449335.0,0.0,16.0348554445,-7.569567696e-05,16.0546267937,0,0,0,204259.465,7216281.79953,16.0599147619,-1,0,1,1,311
2017-03-13 15:15:00,16.035,16.05,16.03,16.05,8810.0,458145.0,0.00124766063631,16.0378843556,0.000188895441745,16.0541861467,0,0,0,141341.766667,7357623.5662,16.0595959057,-1,0,1,1,311
2017-03-13 15:20:00,16.05,16.07,16.05,16.07,3212.0,461357.0,0.001246105919,16.0443074845,0.000400497268816,16.055692228,0,0,0,51595.4266667,7409218.99287,16.0596219259,-1,0,1,1,311
2017-03-13 15:25:00,16.07,16.08,16.03,16.03,18047.0,479404.0,-0.00248911014312,16.0414459876,-0.000178349666831,16.0532453491,0,0,0,289594.193333,7698813.1862,16.0591342296,-1,0,1,1,311
2017-03-13 15:30:00,16.03,16.04,16.03,16.03,3100.0,482504.0,0.0,16.0391567901,-0.000142705184887,16.0510315063,0,0,0,49703.3333333,7748516.51953,16.0589684635,-1,0,1,1,311
2017-03-13 15:35:00,16.035,16.04,16.02,16.04,12614.0,495118.0,0.000623830318153,16.039325432,1.05143923583e-05,16.0499808867,0,0,0,202244.466667,7950760.9862,16.0583153636,-1,0,1,1,311
2017-03-13 15:40:00,16.035,16.07,16.035,16.07,12726.0,507844.0,0.00187032418953,16.0454603456,0.000382491995443,16.0518874689,0,0,0,204358.35,8155119.3362,16.0583158139,-1,0,1,1,311
2017-03-13 15:45:00,16.07,16.1,16.06,16.1,10330.0,518174.0,0.00186683260734,16.0563682765,0.000679814142884,16.0564696147,0,0,0,166175.266667,8321294.60287,16.0588809992,-1,0,1,1,310
2017-03-13 15:50:00,16.1,16.13,16.1,16.11,32434.0,550608.0,0.000621118012422,16.0670946212,0.00066804301651,16.0615677467,0,0,1,522619.853333,8843914.4562,16.062088557,1,0,1,1,310
2017-03-13 15:55:00,16.11,16.11,16.105,16.11,400.0,551008.0,0.0,16.075675697,0.00053407762638,16.0661803422,0,0,1,6443.33333333,8850357.78953,16.0621221281,1,0,1,1,310
