,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-06 10:25:00,17.48,17.5,17.44,17.44,2200.0,0.000572409845449,0,0,17.53,-1,17.4746184002,7.69975918362e-05,17.5037398634,0.0,0,0,0,38441.3333333,742862.363333,42517.0,17.4721255811,1,0,0,1,0.0,0,0.0,20170415 21:31:58
2017-04-06 10:30:00,17.53,17.54,17.46,17.48,3700.0,0.00286041189931,1,1,17.27,1,17.4856947202,0.00063385189309,17.5062408288,0.0,0,0,0,64787.0,807649.363333,46217.0,17.4751576981,1,0,0,1,0.0,0,0.0,20170415 21:31:58
2017-04-06 10:35:00,17.6,17.62,17.57,17.57,4506.0,0.00399315459213,1,1,17.2808,1,17.5085557761,0.00130741479415,17.5151702737,0.0,1,1,0,79290.58,886939.943333,50723.0,17.4859520007,1,0,0,1,0.0,0,0.0,20170415 21:31:58
2017-04-06 10:40:00,17.6762,17.68,17.62,17.63,2600.0,0.00432954545455,1,1,17.307936,1,17.5420846209,0.00191499774163,17.5305064381,1.0,1,1,1,45912.7066667,932852.65,53323.0,17.494376723,1,1,1,1,17.6762,0,0.0,20170415 21:31:58
2017-04-06 10:45:00,17.6,17.67,17.52,17.67,12572.0,-0.00431088129802,0,0,17.35258368,1,17.5536676967,0.000660302128668,17.5371248725,0.0,0,0,1,221225.293333,1154077.94333,65895.0,17.5138924552,1,0,1,1,17.6,0,0.0,20170415 21:31:58
2017-04-06 10:50:00,17.63,17.65,17.58,17.6,10640.0,0.00170454545455,1,1,17.3918736384,1,17.5689341574,0.000869702042725,17.5459701228,0.0,0,0,1,187476.8,1341554.74333,76535.0,17.5286436707,1,0,1,1,17.63,0,0.0,20170415 21:31:58
2017-04-06 10:55:00,17.51,17.66,17.51,17.64,13425.0,-0.0068065796937,0,0,17.4264488018,1,17.5571473259,-0.000670890525964,17.5425443968,0.0,0,0,1,235743.0,1577297.74333,89960.0,17.5333230695,1,0,1,1,17.51,0,0.0,20170415 21:31:58
2017-04-06 11:00:00,17.47,17.53,17.47,17.51,4200.0,-0.00228440890919,0,0,17.4568749456,1,17.5397178607,-0.000992727625874,17.5356354066,0.0,0,0,1,73458.0,1650755.74333,94160.0,17.5313906471,1,0,1,1,17.47,0,0.0,20170415 21:31:58
2017-04-06 11:05:00,17.438,17.49,17.4209,17.48,3100.0,-0.00183171150544,0,0,17.68,-1,17.5193742886,-0.00115985743369,17.5263367965,-1.0,0,0,0,54093.8633333,1704849.60667,97260.0,17.5287847693,-1,0,1,1,17.438,0,0.0,20170415 21:31:58
2017-04-06 11:10:00,17.44,17.44,17.4,17.438,5200.0,0.000114692051841,0,0,17.669636,-1,17.5034994309,-0.000906131546422,17.5181142444,0.0,0,0,0,90618.6666667,1795468.27333,102460.0,17.5236021212,-1,0,1,1,17.44,0,0.0,20170415 21:31:58
2017-04-06 11:15:00,17.58,17.58,17.45,17.45,6805.0,0.00802752293578,1,1,17.64806512,-1,17.5187995447,0.000874117423619,17.5240081259,0.0,1,0,0,119337.016667,1914805.29,109265.0,17.5244157782,-1,0,1,1,17.58,0,0.0,20170415 21:31:58
2017-04-06 11:20:00,17.6,17.6,17.585,17.6,500.0,0.00113765642776,1,1,17.6282199104,-1,17.5350396358,0.000927009354724,17.5312454472,1.0,0,0,1,8797.5,1923602.79,109765.0,17.5247373024,1,0,1,1,17.6,0,0.0,20170415 21:31:58
2017-04-06 11:25:00,17.64,17.64,17.58,17.6,5066.0,0.00227272727273,1,1,17.4,1,17.5560317086,0.00119715000851,17.5416030237,0.0,0,1,1,89262.92,2012865.71,114831.0,17.5289400075,1,0,1,1,17.64,0,0.0,20170415 21:31:58
2017-04-06 11:30:00,17.67,17.67,17.64,17.64,2600.0,0.00170068027211,1,1,17.4096,1,17.5788253669,0.00129833772561,17.5538313072,0.0,0,1,1,45916.0,2058781.71,117431.0,17.5318417624,1,0,1,1,17.67,0,0.0,20170415 21:31:58
2017-04-06 11:35:00,17.62,17.68,17.62,17.68,2328.0,-0.00282965478212,0,0,17.430432,1,17.5870602935,0.000468457160908,17.5601330874,0.0,0,0,1,41065.92,2099847.63,119759.0,17.5339442547,1,0,1,1,17.62,0,0.0,20170415 21:31:58
2017-04-06 11:40:00,17.57,17.64,17.57,17.62,1447.0,-0.00283768444949,0,0,17.46038016,1,17.5836482348,-0.000194009609581,17.5610727934,0.0,0,0,1,25457.5533333,2125305.18333,121206.0,17.5346532625,1,0,1,1,17.57,0,0.0,20170415 21:31:58
2017-04-06 11:45:00,17.61,17.61,17.56,17.575,2000.0,0.0022766078543,1,1,17.4867345408,1,17.5889185878,0.000299730349962,17.5657325274,0.0,0,0,1,35186.6666667,2160491.85,123206.0,17.5356058147,1,0,1,1,17.61,0,0.0,20170415 21:31:58
2017-04-06 11:50:00,17.6,17.6,17.575,17.59,2919.0,-0.000567859170925,0,0,17.5099263959,1,17.5911348703,0.000126004473791,17.5689960962,0.0,0,0,1,51350.075,2211841.925,126125.0,17.5369032706,1,0,1,1,17.6,0,0.0,20170415 21:31:58
2017-04-06 11:55:00,17.52,17.59,17.52,17.59,5600.0,-0.00454545454545,0,0,17.68,-1,17.5769078962,-0.000808758170519,17.5643298013,0.0,0,0,1,98242.6666667,2310084.59167,131725.0,17.5371766306,1,0,1,1,17.52,0,0.0,20170415 21:31:58
2017-04-06 12:00:00,17.58,17.6,17.49,17.52,7921.0,0.00342465753425,1,1,17.6736,-1,17.577526317,3.51837057819e-05,17.5658222012,0.0,1,0,1,139066.356667,2449150.94833,139646.0,17.5382821444,1,0,1,1,17.58,0,0.0,20170415 21:31:58
2017-04-06 12:05:00,17.6,17.62,17.57,17.57,1300.0,0.00113765642776,1,1,17.658912,-1,17.5820210536,0.000255709280346,17.5690772296,0.0,0,0,1,22875.6666667,2472026.615,140946.0,17.5388206476,1,0,1,1,17.6,0,0.0,20170415 21:31:58
2017-04-06 12:10:00,17.61,17.63,17.58,17.59,1500.0,0.000568181818182,0,0,17.64539904,-1,17.5876168429,0.000318267693274,17.5729746363,0.0,0,0,1,26410.0,2498436.615,142446.0,17.539535087,1,0,1,1,17.61,0,0.0,20170415 21:31:58
2017-04-06 12:15:00,17.585,17.61,17.575,17.6,2306.0,-0.00141964792731,0,0,17.6329671168,-1,17.5870934743,-2.97577879718e-05,17.5741199091,0.0,0,0,1,40562.54,2538999.155,144752.0,17.5403390281,1,0,1,1,17.585,0,0.0,20170415 21:31:58
2017-04-06 12:20:00,17.63,17.63,17.59,17.59,3326.0,0.002558999147,1,1,17.49,1,17.5956747794,0.000487931968645,17.5794418225,0.0,0,0,1,58593.0333333,2597592.18833,148078.0,17.5420534336,1,0,1,1,17.63,0,0.0,20170415 21:31:58
2017-04-06 12:25:00,17.63,17.65,17.62,17.62,1500.0,0.0,0,0,17.4956,1,17.6025398235,0.000390155205718,17.584256887,0.0,0,0,1,26450.0,2624042.18833,149578.0,17.5429688078,1,0,1,1,17.63,0,0.0,20170415 21:31:58
2017-04-06 12:30:00,17.61,17.635,17.61,17.63,1908.0,-0.00113442994895,0,0,17.507952,1,17.6040318588,8.47625005036e-05,17.5867086121,0.0,0,0,1,33615.78,2657657.96833,151486.0,17.5439180408,1,0,1,1,17.61,0,0.0,20170415 21:31:58
2017-04-06 12:35:00,17.64,17.64,17.63,17.63,1600.0,0.00170357751278,1,1,17.51931584,1,17.6112254871,0.000408635265501,17.5917839823,0.0,0,0,1,28218.6666667,2685876.635,153086.0,17.5448874162,1,0,1,1,17.64,0,0.0,20170415 21:31:58
2017-04-06 12:40:00,17.6,17.63,17.55,17.63,2660.0,-0.00226757369615,0,0,17.5297705728,1,17.6089803897,-0.000127481044157,17.5925664602,0.0,0,0,1,46798.2666667,2732674.90167,155746.0,17.5457148284,1,0,1,1,17.6,0,0.0,20170415 21:31:58
2017-04-06 12:45:00,17.54,17.6,17.54,17.6,1100.0,-0.00340909090909,0,0,17.539388927,1,17.5951843117,-0.000783468300032,17.5875601307,0.0,0,0,1,19316.0,2751990.90167,156846.0,17.5458150139,1,0,1,1,17.54,0,0.0,20170415 21:31:58
2017-04-06 12:50:00,17.6,17.6,17.55,17.55,1900.0,0.00342075256556,1,1,17.54,1,17.5961474494,5.47387079322e-05,17.5887448801,0.0,1,0,1,33408.3333333,2785399.235,158746.0,17.5462640633,1,0,1,1,17.6,0,0.0,20170415 21:31:58
2017-04-06 12:55:00,17.61,17.62,17.6,17.6,1400.0,0.000568181818182,0,0,17.54,1,17.5989179595,0.000157449812921,17.5907691773,0.0,0,0,1,24654.0,2810053.235,160146.0,17.5468212444,1,0,1,1,17.61,0,0.0,20170415 21:31:58
2017-04-06 13:00:00,17.64,17.64,17.61,17.6229,600.0,0.00170357751278,1,1,17.5488,1,17.6071343676,0.000466870072248,17.595457827,0.0,0,0,1,10578.0,2820631.235,160746.0,17.5471317171,1,0,1,1,17.64,0,0.0,20170415 21:31:58
2017-04-06 13:05:00,17.67,17.69,17.66,17.66,1000.0,0.00170068027211,1,1,17.556896,1,17.6197074941,0.000714092720421,17.6025570816,0.0,0,0,1,17673.3333333,2838304.56833,161746.0,17.5479119628,1,0,1,1,17.67,0,0.0,20170415 21:31:58
2017-04-06 13:10:00,17.73,17.73,17.68,17.68,900.0,0.00339558573854,1,1,17.57286848,1,17.6417659953,0.00125192209865,17.6146945024,0.0,1,1,1,15942.0,2854246.56833,162646.0,17.5488273203,1,0,1,1,17.73,0,0.0,20170415 21:31:58
2017-04-06 13:15:00,17.7,17.73,17.7,17.73,1300.0,-0.00169204737733,0,0,17.5980095232,1,17.6534127962,0.000660183393767,17.6228188355,0.0,0,0,1,23023.0,2877269.56833,163946.0,17.5501053294,1,0,1,1,17.7,0,0.0,20170415 21:31:58
2017-04-06 13:20:00,17.77,17.77,17.71,17.71,3232.0,0.00395480225989,1,1,17.6191279995,1,17.676730237,0.00132084606113,17.6368360893,0.0,1,1,1,57368.0,2934637.56833,167178.0,17.5539698306,1,0,1,1,17.77,0,0.0,20170415 21:31:58
2017-04-06 13:25:00,17.71,17.79,17.7,17.781,10336.0,-0.00337647720878,0,0,17.6493023996,1,17.6833841896,0.000376424401841,17.6438040808,0.0,0,0,1,183291.733333,3117929.30167,177514.0,17.5644135204,1,0,1,1,17.71,0,0.0,20170415 21:31:58
2017-04-06 13:30:00,17.69,17.75,17.68,17.715,8974.0,-0.00112930547713,0,0,17.6774419197,1,17.6847073517,7.48251618909e-05,17.6482036921,0.0,0,0,1,158899.626667,3276828.92833,186488.0,17.5712588924,1,0,1,1,17.69,0,0.0,20170415 21:31:58
2017-04-06 13:35:00,17.73,17.73,17.6862,17.6862,1210.0,0.00226116449972,1,1,17.68,1,17.6937658813,0.00051222389422,17.6559938167,0.0,0,0,1,21435.634,3298264.56233,187698.0,17.5721881018,1,0,1,1,17.73,0,0.0,20170415 21:31:58
2017-04-06 13:40:00,17.69,17.75,17.69,17.74,1764.0,-0.00225606316977,0,0,17.68,1,17.6930127051,-4.25673240395e-05,17.6592325008,0.0,0,0,1,31240.44,3329505.00233,189462.0,17.5734712097,1,0,1,1,17.69,0,0.0,20170415 21:31:58
2017-04-06 13:45:00,17.64,17.687,17.64,17.68,3676.0,-0.00282645562465,0,0,17.79,-1,17.6824101641,-0.000599250177985,17.6574008341,0.0,0,0,1,64902.2306667,3394407.233,193138.0,17.5750356377,1,0,1,1,17.64,0,0.0,20170415 21:31:58
2017-04-06 13:50:00,17.6054,17.66,17.6054,17.6562,3931.0,-0.00196145124717,0,0,17.784,-1,17.6670081312,-0.000871036960866,17.6524483737,0.0,0,0,1,69278.3716,3463685.6046,197069.0,17.576004367,1,0,1,1,17.6054,0,0.0,20170415 21:31:58
2017-04-06 13:55:00,17.66,17.66,17.62,17.62,2431.0,0.00310132118555,1,1,17.769712,-1,17.665606505,-7.93358013792e-05,17.6531675762,0.0,1,0,1,42899.0466667,3506584.65127,199500.0,17.5768654199,1,0,1,1,17.66,0,0.0,20170415 21:31:58
2017-04-06 14:00:00,17.59,17.64,17.59,17.64,2111.0,-0.0039637599094,0,0,17.75656704,-1,17.650485204,-0.000855974064303,17.6471516166,0.0,0,0,1,37167.6733333,3543752.3246,201611.0,17.5771774586,1,0,1,1,17.59,0,0.0,20170415 21:31:58
2017-04-06 14:05:00,17.64,17.64,17.6,17.6,1600.0,0.00284252416146,1,1,17.7365789952,-1,17.6483881632,-0.000118809243742,17.6464705102,0.0,0,0,1,28202.6666667,3571954.99127,203211.0,17.5775671163,1,0,1,1,17.64,0,0.0,20170415 21:31:58
2017-04-06 14:10:00,17.59,17.65,17.55,17.65,5500.0,-0.00283446712018,0,0,17.7189895158,-1,17.6367105306,-0.000661682672153,17.6410923664,-1.0,0,0,0,96781.6666667,3668736.65793,208711.0,17.578070432,1,0,1,1,17.59,0,0.0,20170415 21:31:58
2017-04-06 14:15:00,17.57,17.59,17.57,17.59,500.0,-0.00113700966458,0,0,17.6919511933,-1,17.6233684244,-0.000756496291533,17.6343216648,0.0,0,0,0,8788.33333333,3677524.99127,209211.0,17.5780670771,1,0,1,1,17.57,0,0.0,20170415 21:31:58
2017-04-06 14:20:00,17.71,17.71,17.6,17.6,23400.0,0.00796812749004,1,1,17.55,1,17.6406947396,0.00098314435094,17.6415291253,0.0,1,0,0,413556.0,4091080.99127,232611.0,17.5876505895,1,0,1,1,17.71,0,0.0,20170415 21:31:58
2017-04-06 14:25:00,17.69,17.7,17.67,17.7,3261.0,-0.00112930547713,0,0,17.5564,1,17.6505557916,0.000558994542699,17.6461453991,1.0,0,0,1,57676.22,4148757.21127,235872.0,17.589019516,1,0,1,1,17.69,0,0.0,20170415 21:31:58
2017-04-06 14:30:00,17.65,17.69,17.65,17.69,6930.0,-0.00226116449972,0,0,17.562544,1,17.6504446333,-6.29772400651e-06,17.6465125039,0.0,0,0,1,122406.9,4271164.11127,242802.0,17.5911405642,1,0,1,1,17.65,0,0.0,20170415 21:31:58
2017-04-06 14:35:00,17.65,17.67,17.65,17.67,2200.0,0.0,0,0,17.56844224,1,17.6503557067,-5.03821093445e-06,17.6468446464,0.0,0,0,1,38844.6666667,4310008.77793,245002.0,17.591728957,1,0,1,1,17.65,0,0.0,20170415 21:31:58
2017-04-06 14:40:00,17.64,17.67,17.64,17.64,6789.0,-0.00056657223796,0,0,17.5741045504,1,17.6482845653,-0.000117342753027,17.6461927753,0.0,0,0,1,119825.85,4429834.62793,251791.0,17.5933001097,1,0,1,1,17.64,0,0.0,20170415 21:31:58
2017-04-06 14:45:00,17.67,17.67,17.6,17.63,3700.0,0.00170068027211,1,1,17.5795403684,1,17.6526276523,0.00024609116651,17.6484601301,0.0,0,0,1,65292.6666667,4495127.2946,255491.0,17.5940729599,1,0,1,1,17.67,0,0.0,20170415 21:31:58
2017-04-06 14:50:00,17.64,17.71,17.616,17.69,3668.0,-0.00169779286927,0,0,17.5847587536,1,17.6501021218,-0.000143068244642,17.6476544034,0.0,0,0,1,64759.7626667,4559887.05727,259159.0,17.594940007,1,0,1,1,17.64,0,0.0,20170415 21:31:58
2017-04-06 14:55:00,17.6,17.665,17.6,17.65,2225.0,-0.00226757369615,0,0,17.5897684035,1,17.6400816974,-0.000567726140737,17.6431158888,-1.0,0,0,0,39208.2083333,4599095.2656,261384.0,17.5951675145,1,0,1,1,17.6,0,0.0,20170415 21:31:58
2017-04-06 15:00:00,17.577,17.61,17.568,17.59,2188.0,-0.00130681818182,0,0,17.71,-1,17.627465358,-0.000715208676772,17.6368191375,0.0,0,0,0,38475.98,4637571.2456,263572.0,17.5950831105,1,0,1,1,17.577,0,0.0,20170415 21:31:58
2017-04-06 15:05:00,17.53,17.57,17.53,17.57,3776.0,-0.00267394891051,0,0,17.70432,-1,17.6079722864,-0.00110583519498,17.6266458863,0.0,0,0,0,66243.6266667,4703814.87227,267348.0,17.5943522011,1,0,1,1,17.53,0,0.0,20170415 21:31:58
2017-04-06 15:10:00,17.55,17.55,17.48,17.5,2464.0,0.00114090131204,1,1,17.6903744,-1,17.5963778291,-0.000658477710232,17.6193462781,0.0,0,0,0,43185.7066667,4747000.57893,269812.0,17.5937340776,1,0,1,1,17.55,0,0.0,20170415 21:31:58
2017-04-06 15:15:00,17.58,17.58,17.55,17.57,2501.0,0.0017094017094,1,1,17.665129472,-1,17.5931022633,-0.000186150004857,17.6155990135,0.0,0,0,0,43942.57,4790943.14893,272313.0,17.593516097,-1,0,1,1,17.58,0,0.0,20170415 21:31:58
2017-04-06 15:20:00,17.63,17.63,17.58,17.58,4472.0,0.0028441410694,1,1,17.6429139354,-1,17.6004818106,0.000419456855015,17.616970536,0.0,0,0,0,78766.8266667,4869709.9756,276785.0,17.593836283,1,0,1,1,17.63,0,0.0,20170415 21:31:58
2017-04-06 15:25:00,17.6,17.64,17.58,17.62,5449.0,-0.00170164492343,0,0,17.48,1,17.6003854485,-5.47497078696e-06,17.6153542945,0.0,0,0,0,95938.7266667,4965648.70227,282234.0,17.5940839951,1,0,1,1,17.6,0,0.0,20170415 21:31:58
2017-04-06 15:30:00,17.7,17.7,17.6,17.6,4400.0,0.00568181818182,1,1,17.4864,1,17.6203083588,0.00113195874939,17.6234157903,0.0,1,1,0,77733.3333333,5043382.0356,286634.0,17.5951981817,1,0,1,1,17.7,0,0.0,20170415 21:31:58
2017-04-06 15:35:00,17.68,17.715,17.65,17.7,17501.0,-0.00112994350282,0,0,17.503488,1,17.632246687,0.000677532310883,17.6288047626,1.0,0,0,1,309446.848333,5352828.88393,304135.0,17.6001738831,1,0,1,1,17.68,0,0.0,20170415 21:31:58
2017-04-06 15:40:00,17.73,17.77,17.68,17.68,17119.0,0.00282805429864,1,1,17.52886944,1,17.6517973496,0.00110880155772,17.6384424043,0.0,0,1,1,303462.806667,5656291.6906,321254.0,17.6069144372,1,0,1,1,17.73,0,0.0,20170415 21:31:58
2017-04-06 15:45:00,17.7,17.74,17.67,17.73,35487.0,-0.00169204737733,0,0,17.5674503296,1,17.6614378797,0.00054615005391,17.6443050324,0.0,0,0,1,628238.19,6284529.8806,356741.0,17.616505758,1,0,1,1,17.7,0,0.0,20170415 21:31:58
2017-04-06 15:50:00,17.74,17.74,17.695,17.7,18495.0,0.00225988700565,1,1,17.5998582769,1,17.6771503038,0.000889645801566,17.6534188389,0.0,0,0,1,327823.875,6612353.7556,375236.0,17.6218533286,1,0,1,1,17.74,0,0.0,20170415 21:31:58
2017-04-06 15:55:00,17.76,17.77,17.74,17.74,23451.0,0.0011273957159,1,1,17.6270809526,1,17.693720243,0.000937364844598,17.6635694256,0.0,0,0,1,416411.59,7028765.3456,398687.0,17.6297831271,1,0,1,1,17.76,0,0.0,20170415 21:31:58
2017-04-06 16:00:00,17.75,17.785,17.735,17.76,65384.0,-0.000563063063063,0,0,17.6499480002,1,17.7049761944,0.000636155158065,17.6718009089,0.0,0,0,1,1161001.89333,8189767.23893,464071.0,17.6476600325,1,0,1,1,17.75,0,0.0,20170415 21:31:58
2017-04-06 16:05:00,17.74,17.74,17.74,17.74,41149.0,-0.00056338028169,0,0,17.6769584001,1,17.7119809555,0.000395637985696,17.6782960604,0.0,0,0,1,729983.26,8919750.49893,505220.0,17.6551809092,1,0,1,1,17.74,0,0.0,20170415 21:31:58
2017-04-07 09:35:00,17.56,17.59,17.56,17.59,5674.0,-0.0101465614431,0,0,17.785,-1,17.6815847644,-0.00171613729608,17.667029769,0.0,0,0,1,99692.18,9019442.67893,510894.0,17.6542348881,1,0,1,1,17.56,0,0.0,20170415 21:31:58
2017-04-07 09:40:00,17.56,17.62,17.56,17.56,900.0,0.0,0,0,17.776,-1,17.6572678115,-0.00137526998899,17.6568364576,0.0,0,0,1,15822.0,9035264.67893,511794.0,17.6541043446,1,0,1,1,17.56,0,0.0,20170415 21:31:58
2017-04-07 09:45:00,17.54,17.58,17.52,17.56,4100.0,-0.00113895216401,0,0,17.76736,-1,17.6338142492,-0.00132826678271,17.645709176,-1.0,0,0,0,71941.3333333,9107206.01227,515894.0,17.6532504977,-1,0,1,1,17.54,0,0.0,20170415 21:31:58
2017-04-07 09:50:00,17.52,17.52,17.49,17.51,1000.0,-0.00114025085519,0,0,17.7475712,-1,17.6110513994,-0.00129086365118,17.6337368735,0.0,0,0,0,17510.0,9124716.01227,516894.0,17.6529733606,-1,0,1,1,17.52,0,0.0,20170415 21:31:58
2017-04-07 09:55:00,17.425,17.56,17.425,17.52,5854.0,-0.00542237442922,0,0,17.716662656,-1,17.5738411195,-0.00211289371843,17.6138571713,0.0,0,0,0,102269.38,9226985.39227,522748.0,17.6509243312,-1,0,1,1,17.425,0,0.0,20170415 21:31:58
2017-04-07 10:00:00,17.35,17.4,17.31,17.4,11500.0,-0.00430416068867,0,0,17.669996631,-1,17.5290728956,-0.00254743533852,17.5887279168,0.0,0,0,0,199563.333333,9426548.7256,534248.0,17.6445185113,-1,0,1,1,17.35,0,0.0,20170415 21:31:58
2017-04-07 10:05:00,17.51,17.51,17.35,17.35,1900.0,0.00922190201729,1,1,17.5979973048,-1,17.5252583165,-0.000217614425123,17.58123002,0.0,1,0,0,33167.6666667,9459716.39227,536148.0,17.6438528023,-1,0,1,1,17.51,0,0.0,20170415 21:31:58
2017-04-07 10:10:00,17.52,17.52,17.49,17.5,1600.0,0.000571102227299,0,0,17.5403978439,-1,17.5242066532,-6.0008433422e-05,17.5753985895,0.0,0,0,0,28016.0,9487732.39227,537748.0,17.6434545405,-1,0,1,1,17.52,0,0.0,20170415 21:31:58
2017-04-07 10:15:00,17.59,17.63,17.56,17.56,1900.0,0.00399543378995,1,1,17.31,1,17.5373653226,0.000750885310982,17.5767892,0.0,1,0,0,33427.3333333,9521159.7256,539648.0,17.6432780731,-1,0,1,1,17.59,0,0.0,20170415 21:31:58
2017-04-07 10:20:00,17.6411,17.6411,17.54,17.58,6058.0,0.00290505969301,1,1,17.3228,1,17.558112258,0.00118301324677,17.5829140381,0.0,0,1,0,106665.6292,9627825.3548,545706.0,17.6428797829,-1,0,1,1,17.6411,0,0.0,20170415 21:31:58
2017-04-07 10:25:00,17.61,17.64,17.56,17.64,4075.0,-0.00176292861556,0,0,17.348264,1,17.5684898064,0.000591040098131,17.5854936536,0.0,0,0,0,71733.5833333,9699558.93813,549781.0,17.6425866629,-1,0,1,1,17.61,0,0.0,20170415 21:31:58
2017-04-07 10:30:00,17.62,17.62,17.61,17.62,1735.0,0.000567859170926,0,0,17.37169088,1,17.5787918451,0.000586392958479,17.5887799723,0.0,0,0,0,30564.9166667,9730123.8548,551516.0,17.6425051219,-1,0,1,1,17.62,0,0.0,20170415 21:31:58
2017-04-07 10:35:00,17.58,17.605,17.53,17.6,4400.0,-0.00227014755959,0,0,17.3932436096,1,17.5790334761,1.37455960001e-05,17.5879437844,0.0,0,0,0,77315.3333333,9807439.18813,555916.0,17.6419444451,-1,0,1,1,17.58,0,0.0,20170415 21:31:58
2017-04-07 10:40:00,17.69,17.69,17.6,17.61,3000.0,0.00625711035267,1,1,17.4130721208,1,17.6012267809,0.00126248720141,17.597663424,1.0,1,1,1,52980.0,9860419.18813,558916.0,17.6420413589,-1,1,1,1,17.69,0,0.0,20170415 21:31:58
2017-04-07 10:45:00,17.65,17.72,17.65,17.72,2511.0,-0.00226116449972,0,0,17.4463034663,1,17.6109814247,0.000554202496382,17.6026478598,0.0,0,0,1,44377.74,9904796.92813,561427.0,17.6421813132,-1,0,1,1,17.65,0,0.0,20170415 21:31:58
2017-04-07 10:50:00,17.65,17.67,17.63,17.64,2100.0,0.0,0,0,17.4900949117,1,17.6187851398,0.000443116420879,17.6071575875,0.0,0,0,1,37065.0,9941861.92813,563527.0,17.6422104498,-1,0,1,1,17.65,0,0.0,20170415 21:31:58
2017-04-07 10:55:00,17.63,17.63,17.615,17.63,1483.0,-0.00113314447592,0,0,17.5268797258,1,17.6210281118,0.000127305715342,17.6093330553,0.0,0,0,1,26137.875,9967999.80313,565010.0,17.642165277,-1,0,1,1,17.63,0,0.0,20170415 21:31:58
2017-04-07 11:00:00,17.625,17.665,17.625,17.63,2252.0,-0.000283607487238,0,0,17.5577789697,1,17.6218224895,4.50812308734e-05,17.6108251453,0.0,0,0,1,39721.5266667,10007721.3298,567262.0,17.6421500643,-1,0,1,1,17.625,0,0.0,20170415 21:31:58
