,Open,High,Low,Close,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,timestamp
2017-03-23 13:05:00,823.5,823.5,823.39,823.5,618.0,-0.000606796116505,825.744657792,-0.000679124402708,827.377251875,0.0,0,0,0,508900.34,3554893.51,4307.0,825.37578593,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 13:10:00,823.08,823.15,823.0,823.15,300.0,-0.000425015179114,825.225726234,-0.000628440709231,826.974656459,0.0,0,0,0,246930.0,3801823.51,4607.0,825.227590623,-1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 13:15:00,823.29,823.29,823.0,823.0,200.0,-0.000182226811638,824.780580987,-0.000539422405965,826.596117748,0.0,0,0,0,164619.333333,3966442.84333,4807.0,825.138931419,-1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 13:20:00,822.99,822.99,822.99,822.99,113.0,-1.21506682867e-05,824.422464789,-0.000434195718986,826.252677963,0.0,0,0,0,92997.87,4059440.71333,4920.0,825.089575881,-1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 13:25:00,822.6,822.6,819.99,820.0,3766.0,-0.00363309396226,823.537971832,-0.00107286372663,825.657184823,0.0,0,0,0,3091371.31333,7150812.02667,8686.0,823.257198557,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 13:30:00,819.1,820.85,819.1,820.18,7792.0,0.000219512195122,822.866377465,-0.000815498968216,825.135548174,0.0,0,0,0,6389777.65333,13540589.68,16478.0,821.73744872,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 13:35:00,821.13,821.13,815.87,819.8786,192392.0,-0.0003674803092,822.268821972,-0.00072618776197,824.634886443,0.0,0,0,0,157561262.537,171101852.217,208870.0,819.178686346,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 13:40:00,819.71,822.57,815.91,816.44,104435.0,-0.004194035556,821.103057578,-0.0014177412098,823.854421067,0.0,0,0,0,85459856.7333,256561708.95,313305.0,818.888013119,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 13:45:00,816.33,817.85,814.64,815.661,124237.0,-0.00095414237421,820.014646062,-0.00132554799974,823.074095251,0.0,0,0,0,101383645.262,357945354.213,437542.0,818.082273731,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 13:50:00,815.7,815.83,812.257,813.76,151582.0,-0.00233062510038,818.76371685,-0.00152549618284,822.187038561,0.0,0,0,0,123380017.318,481325371.531,589124.0,817.01877963,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 13:55:00,813.87,814.99,813.27,813.85,46509.0,0.000110597719229,817.78097348,-0.00120027713702,821.393034888,0.0,0,0,0,37860031.33,519185402.861,635633.0,816.800579675,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 14:00:00,813.785,815.8115,813.34,814.76,67748.0,0.00111814216379,817.176778784,-0.000738822148664,820.76131728,0.0,0,0,0,55190038.7673,574375441.628,703381.0,816.592204834,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 14:05:00,814.85,816.67,813.58,815.41,88408.0,0.000797780941627,816.823423027,-0.000432410423234,820.251668015,0.0,0,0,0,72071969.76,646447411.388,791789.0,816.438989918,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 14:10:00,815.5,816.0,813.4,814.4948,51486.0,-0.00112238015232,816.357698422,-0.000570165585716,819.703394871,0.0,0,0,0,41942122.5576,688389533.946,843275.0,816.328640059,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 14:15:00,814.5,815.7,813.5,814.43,48419.0,-7.95585189741e-05,815.972158737,-0.000472268081845,819.201166788,0.0,0,0,0,39439373.6567,727828907.602,891694.0,816.231697872,-1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 14:20:00,814.57,815.52,814.3,815.28,25684.0,0.00104367471729,815.83372699,-0.000169652537754,818.827722332,0.0,0,0,0,20933316.1333,748762223.736,917378.0,816.19814704,-1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 14:25:00,815.01,816.23,814.5,815.58,58476.0,0.00036797173977,815.782981592,-6.22006620888e-05,818.518415443,0.0,0,0,0,47683474.52,796445698.256,975854.0,816.152516929,-1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 14:30:00,815.65,815.69,814.59,814.59,24702.0,-0.00121386007504,815.544385274,-0.000292475233932,818.144280639,0.0,0,0,0,20131059.58,816576757.836,1000556.0,816.122993451,-1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 14:35:00,814.54,815.87,814.01,815.43,25324.0,0.0010311936066,815.521508219,-2.80512687182e-05,817.885777721,0.0,0,0,0,20641676.8133,837218434.649,1025880.0,816.09782299,-1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 14:40:00,815.43,816.59,815.1,816.59,100592.0,0.00142256232908,815.735206575,0.000262038896687,817.762370319,0.0,0,0,0,82092460.5867,919310895.236,1126472.0,816.097422071,-1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 14:45:00,816.82,817.32,816.26,817.2001,21134.0,0.000747131363352,816.02818526,0.000359159053856,817.708820765,0.0,0,0,0,17264928.8778,936575824.113,1147606.0,816.112693828,-1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 14:50:00,817.2,817.49,816.41,816.8504,22280.0,-0.000427924568291,816.192628208,0.000201516260054,817.627066406,0.0,0,0,0,18200906.304,954776730.417,1169886.0,816.128007701,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 14:55:00,816.66,817.3699,816.39,817.09,23921.0,0.000293321763691,816.372102566,0.000219892158041,817.575917225,0.0,0,0,0,19542260.1526,974318990.57,1193807.0,816.144477767,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 15:00:00,816.91,817.82,816.68,816.68,38300.0,-0.000501780709592,816.433682053,7.54306602606e-05,817.490591775,0.0,0,0,0,31293398.0,1005612388.57,1232107.0,816.172936742,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 15:05:00,816.54,817.3,816.5,816.9387,41402.0,0.000316770338443,816.534685643,0.000123713158328,817.438030653,0.0,0,0,0,33821827.8858,1039434216.46,1273509.0,816.196993077,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 15:10:00,817.03,817.2,816.81,817.0,21190.0,7.50362297686e-05,816.627748514,0.000113972955631,817.396313448,0.0,0,0,0,17312300.6333,1056746517.09,1294699.0,816.210190237,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 15:15:00,816.99,817.06,816.18,816.21,44854.0,-0.000966952264382,816.544198811,-0.000102310634134,817.283331215,0.0,0,0,0,36622543.4333,1093369060.52,1339553.0,816.219336243,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 15:20:00,816.45,817.1,816.45,816.85,47210.0,0.000784111931978,816.605359049,7.49013193009e-05,817.242061576,0.0,0,0,0,38561128.0,1131930188.52,1386763.0,816.239103958,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 15:25:00,816.87,817.1,816.56,816.9,23147.0,6.12107486073e-05,816.664287239,7.21623848703e-05,817.209484283,0.0,0,0,0,18907704.1067,1150837892.63,1409910.0,816.249187983,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 15:30:00,816.9,816.9,816.25,816.6,21713.0,-0.000367242012486,816.651429791,-1.57438595461e-05,817.15143816,0.0,0,0,0,17730473.9167,1168568366.55,1431623.0,816.254255866,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 15:35:00,816.6,816.76,816.29,816.54,23370.0,-7.34753857459e-05,816.629143833,-2.7289437641e-05,817.093205955,0.0,0,0,0,19082306.1,1187650672.65,1454993.0,816.25868485,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 15:40:00,816.36,816.61,816.21,816.33,17703.0,-0.000257182746712,816.569315066,-7.32630803908e-05,817.020519673,0.0,0,0,0,14452434.15,1202103106.8,1472696.0,816.260183226,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 15:45:00,816.33,816.41,815.96,816.09,30749.0,-0.000293998750505,816.473452053,-0.000117397276046,816.931898752,0.0,0,0,0,25095898.8467,1227199005.64,1503445.0,816.257997893,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 15:50:00,816.0775,816.5,815.94,816.5,22949.0,0.000502395569116,816.478761643,6.50307655881e-06,816.890765538,0.0,0,0,0,18733574.6867,1245932580.33,1526394.0,816.258829849,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 15:55:00,816.5,816.87,816.23,816.84,27044.0,0.000416411512554,816.551009314,8.84868962767e-05,816.885930724,0.0,0,0,0,22085392.4533,1268017972.78,1553438.0,816.26558175,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 16:00:00,816.84,817.24,816.83,817.0938,38891.0,0.000310709563684,816.659567451,0.000132947159402,816.905727798,0.0,0,0,0,31776070.4486,1299794043.23,1592329.0,816.28485271,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 16:05:00,817.04,817.09,816.62,817.0,14338.0,-0.00011479710163,816.727653961,8.33719611812e-05,816.914706103,0.0,0,0,0,11712759.9933,1311506803.22,1606667.0,816.290372071,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 16:10:00,816.9769,817.1999,816.92,816.99,25462.0,-1.22399020808e-05,816.780123169,6.42432119817e-05,816.921876951,0.0,0,0,0,20803386.7579,1332310189.98,1632129.0,816.302014107,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 16:15:00,817.15,817.16,816.86,816.88,15895.0,-0.000134640570876,816.800098535,2.44562345204e-05,816.91788867,0.0,0,0,0,12985685.1667,1345295875.15,1648024.0,816.308424604,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 16:20:00,816.99,817.25,816.93,816.96,26305.0,9.79336010185e-05,816.832078828,3.91531453687e-05,816.921899272,0.0,0,0,0,21492412.5667,1366788287.72,1674329.0,816.320022956,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 16:25:00,816.92,817.33,816.92,817.21,28518.0,0.000306012534273,816.907663062,9.25333815298e-05,816.949337437,0.0,0,0,0,23303578.76,1390091866.48,1702847.0,816.333978611,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 16:30:00,817.135,817.35,817.1,817.26,19721.0,6.11837838498e-05,816.97813045,8.62611415011e-05,816.978924348,0.0,0,0,0,16116724.3033,1406208590.78,1722568.0,816.34431313,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 16:35:00,817.29,817.4,816.99,817.4,20983.0,0.000171304113746,817.06250436,0.000103275604167,817.019026791,1.0,0,0,1,17148636.5233,1423357227.3,1743551.0,816.355373202,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 16:40:00,817.4,817.42,817.06,817.165,15408.0,-0.000287496941522,817.083003488,2.50888125466e-05,817.032929001,0.0,0,0,1,12591648.72,1435948876.02,1758959.0,816.362903298,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 16:45:00,817.1538,817.35,816.91,817.04,15122.0,-0.000152967882863,817.07440279,-1.05261002306e-05,817.03360243,0.0,0,0,1,12356186.2,1448305062.22,1774081.0,816.3691862,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 16:50:00,817.13,817.29,816.76,816.77,8010.0,-0.000330461176931,817.013522232,-7.45104214074e-05,817.008497436,0.0,0,0,1,6543689.4,1454848751.62,1782091.0,816.371751848,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 16:55:00,816.825,817.03,816.76,816.99,10024.0,0.000269353673617,817.008817786,-5.75810109682e-06,817.006735776,0.0,0,0,1,8188872.90667,1463037624.53,1792115.0,816.374855704,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 17:00:00,817.08,817.25,816.81,817.24,8122.0,0.000306001297445,817.055054229,5.65923424898e-05,817.028951416,0.0,0,0,1,6636486.2,1469674110.73,1800237.0,816.378127285,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 17:05:00,817.24,817.31,816.03,816.03,14032.0,-0.00148059321619,816.850043383,-0.000250914359654,816.933813186,-1.0,0,0,0,11456519.9467,1481130630.68,1814269.0,816.378734728,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 17:10:00,816.0101,816.82,815.345,815.47,16698.0,-0.000686249280051,816.574034706,-0.000337893936375,816.794402406,0.0,0,0,0,13623536.41,1494754167.09,1830967.0,816.374171182,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 17:15:00,815.345,816.185,814.77,815.5,15867.0,3.67886004389e-05,816.359227765,-0.000263058745612,816.671125987,0.0,0,0,0,12939300.495,1507693467.58,1846834.0,816.366531903,-1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 17:20:00,815.61,816.34,815.61,816.01,11256.0,0.000625383200491,816.289382212,-8.55573755278e-05,816.608161607,0.0,0,0,0,9184745.92,1516878213.5,1858090.0,816.364230743,-1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 17:25:00,816.08,816.56,815.96,816.28,10199.0,0.00033087829806,816.28750577,-2.29874656377e-06,816.576908121,0.0,0,0,0,8325103.73333,1525203317.23,1868289.0,816.36369814,-1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 17:30:00,816.17,816.28,815.4,815.4,6615.0,-0.0010780614495,816.110004616,-0.000217449308822,816.464821633,0.0,0,0,0,5395811.4,1530599128.63,1874904.0,816.361332972,-1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 17:35:00,815.5684,816.61,815.53,816.44,11452.0,0.00127544763306,816.176003693,8.08703195436e-05,816.462457668,0.0,0,0,0,9347046.05333,1539946174.69,1886356.0,816.360313052,-1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 17:40:00,816.28,816.5,815.65,815.65,7013.0,-0.000967615501445,816.070802954,-0.000128894672276,816.385080747,0.0,0,0,0,5722140.46667,1545668315.15,1893369.0,816.358731528,-1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 17:45:00,815.58,816.64,815.58,815.996,6400.0,0.00042420155704,816.055842363,-1.83324666904e-05,816.348025438,0.0,0,0,0,5222860.8,1550891175.95,1899769.0,816.357765578,-1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 17:50:00,816.1,816.33,815.94,815.96,4600.0,-4.41178633228e-05,816.036673891,-2.34891678419e-05,816.311070634,0.0,0,0,0,3753952.66667,1554645128.62,1904369.0,816.357086584,-1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 17:55:00,816.01,816.19,815.64,816.13,6831.0,0.000208343546252,816.055339112,2.28730184286e-05,816.293825812,0.0,0,0,0,5574004.92,1560219133.54,1911200.0,816.355762631,-1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 18:00:00,815.98,815.99,815.568,815.745,42385.0,-0.000471738571061,815.99327129,-7.60583498703e-05,816.241556687,0.0,0,0,0,34576312.5517,1594795446.09,1953585.0,816.343003295,-1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 18:05:00,815.67,816.17,815.25,816.17,15267.0,0.000520996144628,816.028617032,4.33162174822e-05,816.234741764,0.0,0,0,0,12455785.51,1607251231.6,1968852.0,816.339283807,-1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 18:10:00,816.13,816.89,816.01,816.7088,10440.0,0.000660156585025,816.164653626,0.000166705665418,816.279890168,0.0,0,0,0,8524638.624,1615775870.23,1979292.0,816.340322816,-1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 18:15:00,816.5701,816.88,816.5,816.5,9704.0,-0.000255660279404,816.2317229,8.21761572056e-05,816.300853009,0.0,0,0,0,7924545.17333,1623700415.4,1988996.0,816.341719842,-1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 18:20:00,816.31,816.77,816.26,816.35,13862.0,-0.000183710961421,816.25537832,2.89812552514e-05,816.305533675,0.0,0,0,0,11317768.52,1635018183.92,2002858.0,816.342538472,-1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 18:25:00,816.46,816.85,816.43,816.69,6471.0,0.000416488025969,816.342302656,0.000106491593481,816.342149515,1.0,0,0,1,5284585.29,1640302769.21,2009329.0,816.343550115,-1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 18:30:00,816.64,816.91,816.44,816.44,5280.0,-0.000306113702874,816.361842125,2.39353867564e-05,816.351468609,0.0,0,0,1,4311630.4,1644614399.61,2014609.0,816.344213497,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 18:35:00,816.31,816.99,816.22,816.84,6100.0,0.000489931899466,816.4574737,0.00011714361213,816.397995408,0.0,0,0,1,4981768.33333,1649596167.94,2020709.0,816.345237213,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 18:40:00,816.74,816.74,816.21,816.44,7867.0,-0.000489691983742,816.45397896,-4.28036991418e-06,816.401995846,0.0,0,0,1,6423117.04333,1656019284.99,2028576.0,816.3456952,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 18:45:00,816.44,817.06,816.3948,817.0,23845.0,0.000685904659252,816.563183168,0.000133754272511,816.458948622,0.0,0,0,1,19477031.5687,1675496316.56,2052421.0,816.351185529,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 18:50:00,817.015,817.05,816.75,816.9,7400.0,-0.000122399020808,816.630546534,8.24962082351e-05,816.500953515,0.0,0,0,1,6045060.0,1681541376.56,2059821.0,816.35315717,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 18:55:00,816.85,817.15,816.6,817.15,16343.0,0.000306035010405,816.734437228,0.000127218720335,816.562767466,0.0,0,0,1,13351686.2333,1694893062.79,2076164.0,816.35798655,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 19:00:00,817.07,817.53,816.58,816.695,48794.0,-0.000556813314569,816.726549782,-9.65729513425e-06,816.575361041,0.0,0,0,1,39861526.39,1734754589.18,2124958.0,816.371236127,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 19:05:00,816.695,816.695,816.0,816.27,13863.0,-0.000520390108915,816.635239826,-0.000111799912014,816.546279037,0.0,0,0,1,11316667.265,1746071256.44,2138821.0,816.370914837,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 19:10:00,816.3499,816.61,816.1,816.1,10529.0,-0.000208264422311,816.52819186,-0.00013108418533,816.503776272,0.0,0,0,1,8594506.83,1754665763.27,2149350.0,816.370420487,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 19:15:00,816.28,816.28,815.52,815.84,16973.0,-0.000318588408283,816.390553488,-0.000168565364272,816.440559484,-1.0,0,0,0,13847931.24,1768513694.51,2166323.0,816.366578074,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 19:20:00,815.84,816.27,815.77,816.05,13346.0,0.000257403412434,816.322442791,-8.34290614811e-05,816.403363342,0.0,0,0,0,10890736.38,1779404430.89,2179669.0,816.364517224,-1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 19:25:00,816.2,817.04,816.17,816.69,13795.0,0.000784265669996,816.395954233,9.00519672167e-05,816.430662072,0.0,0,0,0,11265456.8333,1790669887.73,2193464.0,816.366207846,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 19:30:00,816.685,817.14,815.82,815.82,19817.0,-0.001065275686,816.280763386,-0.000141096787555,816.372503779,0.0,0,0,0,16175824.42,1806845712.15,2213281.0,816.365256895,-1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 19:35:00,816.0,816.41,815.56,815.9738,22310.0,0.000188521977887,816.219370709,-7.5210246236e-05,816.334531991,0.0,0,0,0,18204542.0593,1825050254.21,2235591.0,816.361424879,-1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 19:40:00,816.01,817.13,816.0,816.69,34278.0,0.000877724260264,816.313496567,0.0001153193144,816.368386087,0.0,0,0,0,27991643.32,1853041897.53,2269869.0,816.365128352,-1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 19:45:00,816.81,816.86,815.84,815.9,37466.0,-0.000967319301081,816.230797254,-0.000101308276494,816.323777888,0.0,0,0,0,30579749.2,1883621646.73,2307335.0,816.362447034,-1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 19:50:00,816.0,816.79,815.86,816.69,30337.0,0.000968255913715,816.322637803,0.000112517868202,816.358656184,0.0,0,0,0,24768542.5267,1908390189.25,2337672.0,816.363539989,-1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 19:55:00,816.52,816.89,815.975,816.7,42345.0,1.2244548115e-05,816.398110242,9.24541791676e-05,816.391165119,1.0,0,0,1,34575609.975,1942965799.23,2380017.0,816.366353361,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 20:00:00,816.675,818.29,816.31,817.8381,104422.0,0.00139353495776,816.686108194,0.000352766558274,816.528968441,0.0,0,0,1,85362830.4261,2028328629.65,2484439.0,816.413133771,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 20:05:00,817.58,818.08,816.72,817.4,109406.0,-0.000535680594974,816.828886555,0.000174826484487,816.611923828,0.0,0,0,1,89428464.4,2117757094.05,2593845.0,816.454758883,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 20:15:00,817.31,817.54,817.3,817.41,1198.0,1.22339124051e-05,816.945109244,0.000142285233655,816.687931082,0.0,0,0,1,979265.166667,2118736359.22,2595043.0,816.455202947,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 20:20:00,817.31,817.31,817.31,817.31,443.0,-0.000122337627384,817.018087395,8.93305441922e-05,816.747175741,0.0,0,0,1,362068.33,2119098427.55,2595486.0,816.455348844,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 20:25:00,817.58,817.58,817.0,817.0,8171.0,-0.000379293046702,817.014469916,-4.42766091557e-06,816.771254242,0.0,0,0,1,6677286.72667,2125775714.28,2603657.0,816.457664845,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 21:20:00,817.0,817.0,817.0,817.0,100.0,0.0,817.011575933,-3.54214441589e-06,816.793039552,0.0,0,0,1,81700.0,2125857414.28,2603757.0,816.457685674,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 21:35:00,817.0,817.0,817.0,817.0,100.0,0.0,817.009260746,-2.83372557008e-06,816.812750071,0.0,0,0,1,81700.0,2125939114.28,2603857.0,816.457706501,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 21:55:00,817.55,818.0,817.55,818.0,310.0,0.00122399020808,817.207408597,0.000242528279966,816.925821493,0.0,0,0,1,253533.5,2126192647.78,2604167.0,816.45787224,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 22:45:00,818.5,818.5,818.5,818.5,100.0,0.000611246943765,817.465926878,0.000316343535142,817.075743255,0.0,0,0,1,81850.0,2126274497.78,2604267.0,816.457950655,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 23:10:00,818.5,818.5,818.5,818.5,100.0,0.0,817.672741502,0.000252994794846,817.211386755,0.0,0,0,1,81850.0,2126356347.78,2604367.0,816.458029063,1,0,0,1,0.0,0,20170324 05:51:49
2017-03-23 23:20:00,819.0,819.0,819.0,819.0,125.0,0.000610873549175,817.938193202,0.000324642960561,817.381730874,0.0,0,0,1,102375.0,2126458722.78,2604492.0,816.458151063,1,0,0,1,0.0,0,20170324 05:51:49
