,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-01-11 11:45:00,804.13,804.13,802.48,802.825,3950.0,0.00205612600937,803.815722137,9.77551746248e-05,804.058888932,0.0,0,0,0,3174141.0,212869681.502,264867.0,803.685175966,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 11:50:00,804.5464,805.0,804.07,804.41,3321.0,0.00051782671956,803.96185771,0.000181802331735,804.105318557,0.0,0,0,0,2671873.3548,215541554.857,268188.0,803.695746481,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 11:55:00,805.37,805.37,803.89,803.89,5638.0,0.00102368241285,804.243486168,0.00035030077031,804.225764409,1.0,0,0,1,4537894.64667,220079449.504,273826.0,803.720061294,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 12:00:00,805.1401,805.53,804.7,805.47,14542.0,-0.00028545885742,804.422808934,0.000222970741484,804.312843989,0.0,0,0,1,11708103.9981,231787553.502,288368.0,803.790828046,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 12:05:00,805.53,805.89,805.17,805.4,7679.0,0.000484263546183,804.644247147,0.000275275900554,804.428763609,0.0,0,0,1,6185664.87,237973218.372,296047.0,803.835939469,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 12:10:00,805.195,805.6938,805.11,805.6938,4050.0,-0.00041587526225,804.754397718,0.000136893504073,804.501738504,0.0,0,0,1,3261598.38,241234816.752,300097.0,803.856142354,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 12:15:00,805.06,805.71,805.05,805.2986,3856.0,-0.00016766124976,804.815518174,7.59492046181e-05,804.554906265,0.0,0,0,1,3105133.97333,244339950.725,303953.0,803.874121082,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 12:20:00,804.45,805.2,804.145,804.99,6122.0,-0.000757707500062,804.742414539,-9.08327849222e-05,804.544915192,0.0,0,0,1,4925750.99667,249265701.722,310075.0,803.888419647,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 12:25:00,804.565,804.64,803.99,804.64,3968.0,0.000142954813848,804.706931632,-4.40922551743e-05,804.546828031,0.0,0,0,1,3191852.58667,252457554.309,314043.0,803.894862515,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 12:30:00,805.5,805.5,804.8,804.85,2533.0,0.00116211866039,804.865545305,0.000197107378416,804.637606314,0.0,0,0,1,2039740.46667,254497294.775,316576.0,803.905838646,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 12:35:00,804.65,805.115,804.22,804.881,10843.0,-0.00105524518932,804.822436244,-5.35605745606e-05,804.638786665,0.0,0,0,1,8724946.45167,263222241.227,327419.0,803.930869091,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 12:40:00,804.45,805.04,804.2,804.71,4200.0,-0.000248555272479,804.747948995,-9.25511584743e-05,804.620806983,0.0,0,0,1,3379166.0,266601407.227,331619.0,803.938879337,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 12:45:00,804.1769,804.24,803.175,804.24,5067.0,-0.000339486605755,804.633739196,-0.000141919962909,804.578530127,0.0,0,0,1,4073178.7191,270674585.946,336686.0,803.937751929,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 12:50:00,803.68,803.74,803.2,803.7,3500.0,-0.000617898872748,804.442991357,-0.000237061696479,804.492955829,-1.0,0,0,0,2812390.0,273486975.946,340186.0,803.933659663,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 12:55:00,803.7699,804.02,803.47,803.51,805.0,0.000111860441967,804.308373086,-0.00016734345734,804.424093369,0.0,0,0,0,647021.4065,274133997.353,340991.0,803.933233876,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 13:00:00,804.73,804.73,803.93,803.93,1163.0,0.0011944960865,804.392698469,0.000104842104965,804.453227334,0.0,0,0,0,935590.856667,275069588.209,342154.0,803.935035713,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 13:05:00,804.2001,805.14,804.2001,804.52,7808.0,-0.00065848172679,804.354178775,-4.78866774566e-05,804.429119969,0.0,0,0,0,6281640.6272,281351228.836,349962.0,803.947939595,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 13:10:00,804.7,804.77,804.19,804.5,5476.0,0.000621611462122,804.42334302,8.59873011978e-05,804.454918067,0.0,0,0,0,4405734.05333,285756962.89,355438.0,803.957266499,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 13:15:00,804.21,804.35,803.5,804.35,7944.0,-0.000608922579843,804.380674416,-5.30424736406e-05,804.431592537,0.0,0,0,0,6387134.88,292144097.77,363382.0,803.958637934,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 13:20:00,803.98,803.98,803.03,803.92,4942.0,-0.000285994951567,804.300539533,-9.96230836011e-05,804.388583724,0.0,0,0,0,3971704.19333,296115801.963,368324.0,803.954675674,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 13:25:00,804.341,804.62,803.31,803.79,16387.0,0.00044901614468,804.308631626,1.00610319933e-05,804.384051941,0.0,0,0,0,13176628.2923,309292430.255,384711.0,803.960454095,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 13:30:00,803.82,804.37,803.02,804.02,2788.0,-0.000647735226726,804.210905301,-0.000121503514185,804.330332708,0.0,0,0,0,2240817.82667,311533248.082,387499.0,803.958843977,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 13:35:00,803.905,804.25,803.3,803.3,1065.0,0.000105745067303,804.149724241,-7.60758897722e-05,804.289824831,0.0,0,0,0,856066.525,312389314.607,388564.0,803.958458857,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 13:40:00,804.15,804.15,803.09,803.62,11044.0,0.000304762378639,804.149779393,6.85840584325e-08,804.276508181,0.0,0,0,0,8877130.38667,321266444.994,399608.0,803.953987392,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 13:45:00,804.05,804.46,803.61,804.2,7240.0,-0.00012435490891,804.129823514,-2.48161213621e-05,804.254935973,0.0,0,0,0,5821249.6,327087694.594,406848.0,803.955518016,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 13:50:00,803.89,804.3,803.71,804.24,4713.0,-0.000198992599963,804.081858811,-5.96479590885e-05,804.220180166,0.0,0,0,0,3789094.9,330876789.494,411561.0,803.955645685,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 13:55:00,803.822,804.25,803.6502,803.7643,3601.0,-8.45886875069e-05,804.029887049,-6.46349145704e-05,804.182258245,0.0,0,0,0,2894870.5474,333771660.041,415162.0,803.955227215,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 14:00:00,804.675,804.88,804.24,804.3481,11475.0,0.00106118021154,804.158909639,0.000160469893317,804.229186032,0.0,0,0,0,9232765.875,343004425.916,426637.0,803.972524456,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 14:05:00,804.2348,804.96,804.03,804.5,1047.0,-0.000547053158107,804.174087711,1.88744686862e-05,804.229720695,0.0,0,0,0,842215.4552,343846641.371,427684.0,803.973591183,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 14:10:00,804.36,804.67,804.18,804.33,1200.0,0.000155675929467,804.211270169,4.62368264473e-05,804.242128248,0.0,0,0,0,965284.0,344811925.371,428884.0,803.974793584,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 14:15:00,805.0,805.0,804.01,804.01,2509.0,0.000795663633199,804.369016135,0.00019614990741,804.31430651,1.0,0,0,1,2018917.03,346830842.401,431393.0,803.978836934,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 14:20:00,804.911,805.5963,804.911,805.25,7153.0,-0.000110559006211,804.477412908,0.000134760005384,804.371134462,0.0,0,0,1,5759162.36663,352590004.768,438546.0,803.997767094,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 14:25:00,805.2163,805.26,805.1316,805.2232,1100.0,0.00037929659304,804.625190327,0.000183693682364,804.451626418,0.0,0,0,1,885722.896667,353475727.665,439646.0,804.000781685,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 14:30:00,805.43,805.99,805.414,805.414,10215.0,0.000265394528153,804.786152261,0.000200045855661,804.544804854,0.0,0,0,1,8229319.77,361705047.435,449861.0,804.037352504,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 14:35:00,806.75,806.78,805.92,805.92,9251.0,0.00163887612828,805.178921809,0.000488042129756,804.754823439,0.0,0,0,1,7460777.31667,369165824.751,459112.0,804.086638448,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 14:40:00,806.98,807.23,806.59,806.64,3570.0,0.000285094515029,805.539137447,0.000447373407874,804.966745017,0.0,0,0,1,2880752.0,372046576.751,462682.0,804.108603212,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 14:45:00,807.18,807.29,806.94,807.25,6876.0,0.000247837616793,805.867309958,0.000407394867987,805.177531205,0.0,0,0,1,5549871.72,377596448.471,469558.0,804.152944836,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 14:50:00,806.8,807.0,806.4,806.9,2900.0,-0.000470774796204,806.053847966,0.00023147484225,805.332052043,0.0,0,0,1,2339526.66667,379935975.138,472458.0,804.168783549,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 14:55:00,806.39,806.8235,806.0,806.8,3778.0,-0.000508180466039,806.121078373,8.34068430133e-05,805.432808991,0.0,0,0,1,3046596.201,382982571.339,476236.0,804.186519581,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 15:00:00,806.75,806.95,806.195,806.4,9800.0,0.000446434107566,806.246862698,0.00015603651707,805.558255754,0.0,0,0,1,7904990.33333,390887561.672,486036.0,804.235821364,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 15:05:00,806.8,806.89,806.59,806.8,11840.0,6.19770684847e-05,806.357490159,0.000137212887818,805.676517111,0.0,0,0,1,9552038.4,400439600.072,497876.0,804.295848911,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 15:10:00,806.86,807.17,806.7,806.8,9543.0,7.43678730788e-05,806.457992127,0.0001246369873,805.789229767,0.0,0,0,1,7700342.13,408139942.202,507419.0,804.3450131,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 15:15:00,807.19,807.19,806.89,806.955,4000.0,0.000408992886002,806.604393702,0.000181536516517,805.922636456,0.0,0,0,1,3228360.0,411368302.202,511419.0,804.366482673,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 15:20:00,808.15,808.15,806.99,807.0,7404.0,0.00118931106679,806.913514961,0.000383237758312,806.134766317,0.0,0,0,1,5980679.72,417348981.922,518823.0,804.414958324,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 15:25:00,807.9,807.97,807.49,807.92,4900.0,-0.000309348512034,807.110811969,0.00024450824542,806.302883811,0.0,0,0,1,3958154.66667,421307136.589,523723.0,804.446504333,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 15:30:00,807.35,807.61,806.8,807.61,8575.0,-0.000680777323926,807.158649575,5.92701838333e-05,806.402609162,0.0,0,0,1,6922197.33333,428229333.922,532298.0,804.491720657,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 15:35:00,807.91,807.91,807.2,807.2,4905.0,0.000693627299189,807.30891966,0.000186171683892,806.546170194,0.0,0,0,1,3961637.7,432190971.622,537203.0,804.520770774,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 15:40:00,807.135,807.92,807.135,807.84,6804.0,-0.000959265264695,807.274135728,-4.30862724112e-05,806.602249223,0.0,0,0,1,5493526.92,437684498.542,544007.0,804.556740157,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 15:45:00,806.77,807.3816,806.77,807.12,5200.0,-0.000452216791491,807.173308583,-0.000124898273292,806.618225488,0.0,0,0,1,4196264.10667,441880762.649,549207.0,804.579625986,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 15:50:00,807.526,807.69,806.82,806.98,13127.0,0.000937070044746,807.243846866,8.73892666533e-05,806.704680203,0.0,0,0,1,10598022.1907,452478784.84,562334.0,804.644188044,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 15:55:00,807.475,807.75,807.27,807.49,16708.0,-6.31558612353e-05,807.290077493,5.72697171726e-05,806.778043993,0.0,0,0,1,13491682.1533,465970466.993,579042.0,804.72654314,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 16:00:00,807.86,807.91,807.18,807.58,34081.0,0.000476794947212,807.404061994,0.000141193982953,806.881087423,0.0,0,0,1,27525519.65,493495986.643,613123.0,804.889046151,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 16:05:00,807.91,807.91,807.91,807.91,135405.0,6.18919119648e-05,807.505249595,0.00012532461244,806.979079097,0.0,0,0,1,109395053.55,602891040.193,748528.0,805.435521708,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 16:20:00,804.9563,807.5,804.9563,807.5,352.0,-0.00365597653204,806.995459676,-0.00063131468103,806.786433468,0.0,0,0,1,283643.0784,603174683.271,748880.0,805.435695,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 16:35:00,807.5,807.5,807.5,807.5,252.0,0.00316004732182,807.096367741,0.000125041675919,806.854392186,0.0,1,0,1,203490.0,603378173.271,749132.0,805.43638941,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 16:40:00,807.99,807.99,807.99,807.99,180.0,0.000606811145511,807.275094193,0.000221443756822,806.962545311,0.0,0,0,1,145438.2,603523611.471,749312.0,805.437002839,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-11 17:20:00,807.91,807.91,807.91,807.91,3094.0,-9.90111263753e-05,807.402075354,0.000157296022564,807.052779091,0.0,0,0,1,2499673.54,606023285.011,752406.0,805.447172154,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-12 08:05:00,807.3,807.3,807.3,807.3,125.0,-0.000755034595438,807.381660283,-2.52848877627e-05,807.076323939,0.0,0,0,1,100912.5,606124197.511,752531.0,805.44747992,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-12 09:30:00,807.25,807.25,806.21,806.21,459.0,-6.19348445435e-05,807.355328227,-3.2614137748e-05,807.092864517,0.0,0,0,1,370368.63,606494566.141,752990.0,805.448367364,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-12 09:35:00,806.7419,807.35,805.76,807.14,35904.0,-0.000629420873335,807.232642581,-0.000151959912888,807.059439324,0.0,0,0,1,28960787.5392,635455353.681,788894.0,805.501567613,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-12 09:40:00,805.6,807.385,805.6,806.5,15141.0,-0.00141544650154,806.906114065,-0.000404503607824,806.920445103,-1.0,0,0,0,12206598.495,647661952.176,804035.0,805.514625826,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-12 09:45:00,804.36,806.239,804.0001,805.5,16159.0,-0.00153922542205,806.396891252,-0.000631080622821,806.676593189,0.0,0,0,0,13005835.619,660667787.795,820194.0,805.501854189,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-12 09:50:00,804.8973,805.2,804.34,804.3835,5073.0,0.000667984484559,806.096973002,-0.000371923867355,806.507136694,0.0,0,0,0,4082813.4743,664750601.269,825267.0,805.497616249,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-12 09:55:00,804.205,805.18,804.1,804.49,18385.0,-0.000860109730769,805.718578401,-0.000469415731615,806.287885581,0.0,0,0,0,14790640.575,679541241.844,843652.0,805.475767074,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-12 10:00:00,804.75,805.25,804.165,804.25,12251.0,0.00067768790296,805.524862721,-0.000240425981801,806.141420287,0.0,0,0,0,9858645.13833,689399886.982,855903.0,805.46497323,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-12 10:05:00,804.22,805.214,804.21,804.45,8374.0,-0.000658589624107,805.263890177,-0.000323978260997,805.958427879,0.0,0,0,0,6737284.952,696137171.934,864277.0,805.456088655,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-12 10:10:00,802.4,804.27,802.01,804.25,14043.0,-0.00226306234612,804.691112141,-0.000711292338273,805.619529986,0.0,0,0,0,11275031.08,707412203.014,878320.0,805.415114098,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-12 10:15:00,802.1734,803.21,801.78,802.61,13151.0,-0.000282402791625,804.187569713,-0.000625758655339,805.29132713,0.0,0,0,0,10552201.9578,717964404.972,891471.0,805.370455093,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-12 10:20:00,801.51,802.49,801.41,802.12,14631.0,-0.000827003238951,803.652055771,-0.000665906764548,804.931200737,0.0,0,0,0,11731184.57,729695589.542,906102.0,805.312856105,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-12 10:25:00,800.8,801.3542,800.22,801.225,14603.0,-0.000885827999651,803.081644616,-0.00070977377587,804.537753047,0.0,0,0,0,11693956.8142,741389546.356,920705.0,805.241142772,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-12 10:30:00,801.59,801.98,800.51,800.8175,6750.0,0.000986513486514,802.783315693,-0.000371480191694,804.257014662,0.0,0,0,0,5409180.0,746798726.356,927455.0,805.212895888,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-12 10:35:00,801.75,802.0,801.11,801.28,10939.0,0.000199603288464,802.576652555,-0.000257433275693,804.018251361,0.0,0,0,0,8768921.18,755567647.536,938394.0,805.171012961,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-12 10:40:00,800.89,802.2155,800.89,801.67,4400.0,-0.00107265357031,802.239322044,-0.00042030939952,803.72032266,0.0,0,0,0,3525860.06667,759093507.603,942794.0,805.153095589,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-12 10:45:00,802.64,802.84,800.8,800.8,6185.0,0.00218506911061,802.319457635,9.9889882077e-05,803.617434787,0.0,0,0,0,4960947.26667,764054454.87,948979.0,805.133153494,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-12 10:50:00,802.8888,803.23,801.96,802.5364,9356.0,0.00030997707565,802.433326108,0.000141924107583,803.548040998,0.0,0,0,0,7509995.08427,771564449.954,958335.0,805.109330196,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-12 10:55:00,801.48,802.807,801.48,802.57,3113.0,-0.00175466390863,802.242660886,-0.000237608802351,803.351084713,0.0,0,0,0,2496384.22367,774060834.178,961448.0,805.09901126,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-12 11:00:00,800.26,801.67,800.04,801.435,9848.0,-0.00152218395967,801.846128709,-0.000494279594691,803.056695692,0.0,0,0,0,7884866.85333,781945701.031,971296.0,805.053970191,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-12 11:05:00,799.48,800.38,799.41,800.25,13103.0,-0.000974683227951,801.372902967,-0.000590170264431,802.716058007,0.0,0,0,0,10479211.6033,792424912.634,984399.0,804.983459587,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-12 11:10:00,799.58,800.09,799.41,799.57,3921.0,0.000125081302847,801.014322374,-0.000447457846557,802.417385816,0.0,0,0,0,3135597.56,795560510.194,988320.0,804.962471866,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-12 11:15:00,800.47,800.47,799.17,799.7,5020.0,0.00111308436929,800.905457899,-0.000135908274945,802.2319205,0.0,0,0,0,4016184.06667,799576694.261,993340.0,804.937578534,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-12 11:20:00,800.7208,801.43,800.24,800.28,16602.0,0.000313315926893,800.868526319,-4.61122838459e-05,802.088004262,0.0,0,0,0,13294830.6872,812871524.948,1009942.0,804.869512257,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-12 11:25:00,801.47,801.47,800.3,800.34,5509.0,0.000935656973067,800.988821055,0.000150205348568,802.029146713,0.0,0,0,0,4413149.72,817284674.668,1015451.0,804.848953488,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-12 11:30:00,802.045,802.43,801.31,801.5,14199.0,0.000717431719216,801.200056844,0.000263718772809,802.03065655,0.0,0,0,0,11386580.405,828671255.073,1029650.0,804.808677777,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
