,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-10 11:35:00,5.93,5.95,5.92,5.945,26665.0,-0.0016835016835,0,0,5.958704,-1,5.93320951032,-0.000135216712574,5.91747450029,0.0,0,0,1,158212.333333,2330399.02523,394865.0,5.90176142538,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 11:40:00,5.93,5.945,5.92,5.925,6217.0,0.0,0,0,5.95560768,-1,5.93256760826,-0.000108187998885,5.91866740502,0.0,0,0,1,36877.1716667,2367276.1969,401082.0,5.9022249737,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 11:45:00,5.93,5.94,5.92,5.935,11729.0,0.0,0,0,5.9527590656,-1,5.9320540866,-8.65597638355e-05,5.91974669978,0.0,0,0,1,69552.97,2436829.1669,412811.0,5.90301413213,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 11:50:00,5.935,5.935,5.93,5.93,3000.0,0.000843170320405,0,0,5.95013834035,-1,5.93264326928,9.9321865666e-05,5.92119939504,0.0,0,0,1,17800.0,2454629.1669,415811.0,5.9032328796,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 11:55:00,5.95,5.95,5.94,5.94,9299.0,0.00252737994945,1,1,5.92,1,5.93611461543,0.00058512639067,5.9239423098,0.0,0,0,1,55298.0533333,2509927.22023,425110.0,5.90418296496,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 12:00:00,5.945,5.955,5.94,5.95,13715.0,-0.000840336134454,0,0,5.9212,1,5.93789169234,0.000299367015255,5.9259478041,0.0,0,0,1,81558.5333333,2591485.75357,438825.0,5.90551074703,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 12:05:00,5.945,5.9527,5.94,5.95,11122.0,0.0,0,0,5.923904,1,5.93931335387,0.000239421937173,5.92776229895,0.0,0,0,1,66130.2998,2657616.05337,449947.0,5.90650910744,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 12:10:00,5.965,5.97,5.94,5.945,28869.0,0.00336417157275,1,1,5.92639168,1,5.9444506831,0.000864970227916,5.93130874667,0.0,1,0,1,172011.125,2829627.17837,478816.0,5.9096337181,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 12:15:00,5.92,5.965,5.92,5.965,42532.0,-0.00754400670578,0,0,5.97,-1,5.93956054648,-0.000822638941831,5.93023172318,0.0,0,0,1,252427.42,3082054.59837,521348.0,5.91170312031,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 12:20:00,5.935,5.94,5.92,5.92,11200.0,0.00253378378378,1,1,5.97,-1,5.93864843718,-0.000153565114562,5.93068584478,0.0,0,0,1,66434.6666667,3148489.26503,532548.0,5.91212297302,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 12:25:00,5.94,5.95,5.93,5.935,12552.0,0.000842459983151,0,0,5.968,-1,5.93891874975,4.55175224205e-05,5.93157290718,0.0,0,0,1,74558.88,3223048.14503,545100.0,5.91276489641,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 12:30:00,5.935,5.945,5.92,5.945,10703.0,-0.000841750841751,0,0,5.96608,-1,5.9381349998,-0.000131968457949,5.93189929697,0.0,0,0,1,63504.4666667,3286552.6117,555803.0,5.91316097916,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 12:35:00,5.95,5.95,5.93,5.93,20284.0,0.00252737994945,1,1,5.9642368,-1,5.94050799984,0.000399620426388,5.93362317345,0.0,0,0,1,120554.573333,3407107.18503,576087.0,5.91422334653,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 12:40:00,5.94,5.95,5.93,5.95,30075.0,-0.00168067226891,0,0,5.962467328,-1,5.94040639987,-1.71029089682e-05,5.93423049027,0.0,0,0,1,178645.5,3585752.68503,606162.0,5.91550226678,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 12:45:00,5.95,5.95,5.94,5.94,10305.0,0.0016835016835,1,1,5.96076863488,-1,5.9423251199,0.000322994740899,5.93573234834,0.0,0,0,1,61280.4,3647033.08503,616467.0,5.91602321784,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 12:50:00,5.95,5.95,5.94,5.95,19114.0,0.0,0,0,5.95913788948,-1,5.94386009592,0.000258312359186,5.9370911723,0.0,0,0,1,113664.586667,3760697.6717,635581.0,5.9169447666,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 12:55:00,5.95,5.95,5.94,5.94,7399.0,0.0,0,0,5.95757237391,-1,5.94508807673,0.000206596520914,5.93832058447,0.0,0,0,1,43999.3866667,3804697.05837,642980.0,5.9172867871,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 13:00:00,5.95,5.95,5.94,5.95,10600.0,0.0,0,0,5.95606947895,-1,5.94607046139,0.000165243078086,5.93943290975,0.0,0,0,1,63034.6666667,3867731.72503,653580.0,5.91776328075,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 13:05:00,5.95,5.95,5.94,5.95,6400.0,0.0,0,0,5.95462669979,-1,5.94685636911,0.000132172621858,5.9404392993,0.0,0,0,1,38058.6666667,3905790.3917,659980.0,5.9180435645,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 13:10:00,5.95,5.95,5.94,5.95,18017.0,0.0,0,0,5.9532416318,-1,5.94748509529,0.000105724123652,5.94134984223,0.0,0,0,1,107141.093333,4012931.48503,677997.0,5.91880419092,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 13:15:00,5.94,5.95,5.94,5.95,15425.0,-0.00168067226891,0,0,5.95191196653,-1,5.94598807623,-0.000251706231042,5.94122128582,0.0,0,0,1,91675.9166667,4104607.4017,693422.0,5.9193498356,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 13:20:00,5.93,5.95,5.93,5.94,8822.0,-0.0016835016835,0,0,5.95063548787,-1,5.94279046098,-0.000537776935476,5.94015259194,0.0,0,0,1,52373.2733333,4156980.67503,702244.0,5.91956737976,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 13:25:00,5.92,5.94,5.915,5.94,18549.0,-0.00168634064081,0,0,5.95,-1,5.93823236879,-0.000766995273808,5.93823329747,-1.0,0,0,0,109902.825,4266883.50003,720793.0,5.91970718366,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 13:30:00,5.925,5.93,5.91,5.9199,3769.0,0.000844594594595,0,0,5.95,-1,5.93558589503,-0.000445666924615,5.93697298342,0.0,0,0,0,22318.7616667,4289202.2617,724562.0,5.91971737643,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 13:35:00,5.935,5.94,5.92,5.93,8199.0,0.00168776371308,1,1,5.9452,-1,5.93546871602,-1.97417757961e-05,5.93678508024,0.0,0,0,0,48633.735,4337835.9967,732761.0,5.91985107927,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 13:40:00,5.95,5.95,5.935,5.94,9806.0,0.00252737994945,1,1,5.91,1,5.93837497282,0.000489642340695,5.93804364402,1.0,0,0,1,58296.67,4396132.6667,742567.0,5.92018318441,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 13:45:00,5.95,5.95,5.94,5.95,7020.0,0.0,0,0,5.9116,1,5.94069997826,0.000391522166726,5.93918234459,0.0,0,0,1,41745.6,4437878.2667,749587.0,5.92043120638,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 13:50:00,5.95,5.95,5.94,5.95,15355.0,0.0,0,0,5.913136,1,5.9425599826,0.000313095149689,5.94021259749,0.0,0,0,1,91311.0666667,4529189.33337,764942.0,5.92095784173,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 13:55:00,5.94,5.95,5.93,5.94,13052.0,-0.00168067226891,0,0,5.91461056,1,5.94204798608,-8.6157568849e-05,5.94019235011,0.0,0,0,1,77528.88,4606718.21337,777994.0,5.9212773021,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 14:00:00,5.95,5.95,5.93,5.94,10109.0,0.0016835016835,1,1,5.9160261376,1,5.94363838887,0.00026765229548,5.941126412,0.0,0,0,1,60081.1566667,4666799.37003,788103.0,5.92156021489,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 14:05:00,5.935,5.9501,5.935,5.95,9287.0,-0.00252100840336,0,0,5.9173850921,1,5.94191071109,-0.000290676797662,5.94054294419,0.0,0,0,1,55165.0895667,4721964.4596,797390.0,5.92177536663,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 14:10:00,5.945,5.95,5.93,5.935,9755.0,0.0016849199663,1,1,5.92000228473,1,5.94252856887,0.00010398301344,5.9409674257,0.0,0,0,1,57960.9583333,4779925.41793,807145.0,5.92201576908,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 14:15:00,5.935,5.9475,5.92,5.94,14667.0,-0.00168208578638,0,0,5.9501,-1,5.9410228551,-0.000253379307728,5.94039909944,0.0,0,0,1,87036.4225,4866961.84043,821812.0,5.92223262794,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 14:20:00,5.94,5.94,5.93,5.935,1700.0,0.000842459983151,0,0,5.95,-1,5.94081828408,-3.44336362506e-05,5.94036108997,0.0,0,0,1,10092.3333333,4877054.17377,823512.0,5.92226242455,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 14:25:00,5.9494,5.95,5.94,5.94,25849.0,0.00158249158249,1,1,5.92,1,5.94253462726,0.000288906864672,5.94122193855,0.0,0,0,1,153710.216867,5030764.39063,849361.0,5.92299904356,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 14:30:00,5.94,5.95,5.94,5.94,8631.0,-0.00157999125962,0,0,5.9212,1,5.94202770181,-8.53045854275e-05,5.94110556345,0.0,0,0,1,51296.91,5082061.30063,857992.0,5.92320359704,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 14:35:00,5.95,5.95,5.93,5.93,5009.0,0.0016835016835,1,1,5.922352,1,5.94362216145,0.000268335948232,5.94195265264,0.0,0,0,1,29770.1566667,5111831.4573,863001.0,5.92332043335,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 14:40:00,5.95,5.95,5.94,5.95,10172.0,0.0,0,0,5.92345792,1,5.94489772916,0.000214611170694,5.94271906668,0.0,0,0,1,60489.4933333,5172320.95063,873173.0,5.92359240452,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 14:45:00,5.94,5.95,5.94,5.94,17418.0,-0.00168067226891,0,0,5.9245196032,1,5.94391818333,-0.000164770846606,5.94246010794,0.0,0,0,1,103520.98,5275841.93063,890591.0,5.92397849364,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 14:50:00,5.955,5.96,5.94,5.94,2925.0,0.00252525252525,1,1,5.92553881907,1,5.94613454666,0.000372879179388,5.94365438338,0.0,0,0,1,17408.625,5293250.55563,893516.0,5.92406913321,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 14:55:00,5.955,5.97,5.95,5.96,8081.0,0.0,0,0,5.92829571355,1,5.94790763733,0.000298192153865,5.94473491829,0.0,0,0,1,48149.2916667,5341399.8473,901597.0,5.92437624271,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 15:00:00,5.955,5.97,5.95,5.95,17790.0,0.0,0,0,5.93330022792,1,5.94932610986,0.000238482609449,5.94571254512,0.0,0,0,1,105998.75,5447398.5973,919387.0,5.9250333073,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 15:05:00,5.93,5.96,5.93,5.96,32951.0,-0.00419815281276,0,0,5.97,-1,5.94546088789,-0.000649690721493,5.94421611226,0.0,0,0,1,195728.94,5643127.5373,952338.0,5.92555115652,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 15:10:00,5.9369,5.9399,5.93,5.9301,9880.0,0.00116357504216,1,1,5.97,-1,5.94374871031,-0.000287980631015,5.94351933966,0.0,0,0,1,58643.728,5701771.2653,962218.0,5.92565433748,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 15:15:00,5.93,5.955,5.93,5.935,15636.0,-0.00116222270882,0,0,5.9684,-1,5.94099896825,-0.000462627576729,5.9422317835,-1.0,0,0,0,92851.78,5794623.0453,977854.0,5.92585707611,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 15:20:00,5.95,5.95,5.94,5.94,23356.0,0.00337268128162,1,1,5.966864,-1,5.9427991746,0.000303014082243,5.94297161364,0.0,1,0,0,138890.346667,5933513.39197,1001210.0,5.92634251752,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 15:25:00,5.92,5.95,5.91,5.95,24089.0,-0.00504201680672,0,0,5.96538944,-1,5.93823933968,-0.000767287398758,5.94078384092,0.0,0,0,0,142767.473333,6076280.8653,1025299.0,5.92635013328,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 15:30:00,5.911,5.92,5.9,5.92,23427.0,-0.00152027027027,0,0,5.9609582848,-1,5.93279147174,-0.000917421414731,5.93794728464,0.0,0,0,0,138461.379,6214742.2443,1048726.0,5.92599234147,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 15:35:00,5.89,5.915,5.88,5.91,49762.0,-0.00355269835899,0,0,5.95364329062,-1,5.9242331774,-0.00144254089994,5.93338087658,0.0,0,0,0,293346.99,6508089.2343,1098488.0,5.92458837447,-1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 15:40:00,5.86,5.89,5.86,5.8899,39901.0,-0.00509337860781,0,0,5.94186036412,-1,5.91138654192,-0.00216848916887,5.92639222167,0.0,0,0,0,234218.87,6742308.1043,1138389.0,5.92267502963,-1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 15:45:00,5.85,5.87,5.85,5.86,75215.0,-0.00170648464164,0,0,5.9254882913,-1,5.89910923353,-0.00207689148666,5.91911677198,0.0,0,0,0,440509.183333,7182817.28763,1213604.0,5.91858405842,-1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 15:50:00,5.869,5.87,5.85,5.85,25973.0,0.00324786324786,1,1,5.91039063304,-1,5.89308738683,-0.00102080610279,5.91434374608,0.0,1,0,0,152279.699,7335096.98663,1239577.0,5.91741939923,-1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 15:55:00,5.87,5.87,5.85,5.86,59618.0,0.000170386777986,0,0,5.89831250643,-1,5.88846990946,-0.000783541302238,5.91012053217,0.0,0,0,0,349560.206667,7684657.1933,1299195.0,5.91493747536,-1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 16:00:00,5.865,5.875,5.85,5.8653,125546.0,-0.000851788756388,0,0,5.88865000515,-1,5.88377592757,-0.000797147979763,5.90582333863,0.0,0,0,0,736118.046667,8420775.23997,1424741.0,5.91039019721,-1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 16:05:00,5.86,5.86,5.86,5.86,47869.0,-0.000852514919011,0,0,5.88092000412,-1,5.87902074206,-0.000808186030929,5.90145921114,0.0,0,0,0,280512.34,8701287.57997,1472610.0,5.90875220185,-1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-10 17:15:00,6.0,6.0,5.94,5.94,1760.0,0.0238907849829,1,1,5.85,1,5.90321659364,0.00411562616473,5.91084404817,0.0,1,1,0,10524.8,8711812.37997,1474370.0,5.9088372525,-1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-11 09:35:00,5.9,5.96,5.87,5.87,33707.0,-0.0166666666667,0,0,5.856,1,5.90257327492,-0.000108977659656,5.90981128168,0.0,0,0,0,199208.37,8911020.74997,1508077.0,5.90886324105,-1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-11 09:40:00,5.9,5.92,5.87,5.9,17684.0,0.0,0,0,5.86176,1,5.90205861993,-8.71916296644e-05,5.9088768739,0.0,0,0,0,104276.653333,9015297.4033,1525761.0,5.90872187931,-1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-11 09:45:00,5.895,5.91,5.88,5.905,16414.0,-0.000847457627119,0,0,5.8672896,1,5.90064689595,-0.000239191793466,5.90755526686,0.0,0,0,0,96760.53,9112057.9333,1542175.0,5.90857583173,-1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-11 09:50:00,5.91,5.91,5.87,5.89,104266.0,0.00254452926209,1,1,6.0,-1,5.90251751676,0.000317019615617,5.90778809859,0.0,0,0,0,614821.846667,9726879.77997,1646441.0,5.90782164679,-1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-11 09:55:00,5.92,5.935,5.895,5.91,20789.0,0.00169204737733,1,1,5.9948,-1,5.90601401341,0.000592373786058,5.90895113682,0.0,0,0,0,123001.583333,9849881.3633,1667230.0,5.90793193699,-1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-11 10:00:00,5.92,5.926,5.9,5.92,15369.0,0.0,0,0,5.989808,-1,5.90881121072,0.000473618469681,5.9100034095,0.0,0,0,0,90912.758,9940794.1213,1682599.0,5.90799954196,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-11 10:05:00,5.935,5.95,5.92,5.92,12362.0,0.00253378378378,1,1,5.98501568,-1,5.91404896858,0.000886431748851,5.91238403717,1.0,0,0,1,73368.47,10014162.5913,1694961.0,5.90819646664,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-11 10:10:00,5.93,5.94,5.92,5.94,10719.0,-0.000842459983151,0,0,5.9804150528,-1,5.91723917486,0.000539428452668,5.91406174792,0.0,0,0,1,63563.67,10077726.2613,1705680.0,5.90833348653,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-11 10:15:00,5.935,5.94,5.925,5.9301,14111.0,0.000843170320405,0,0,5.97599845069,-1,5.92079133989,0.000600307833151,5.91605586716,0.0,0,0,1,83725.2666667,10161451.528,1719791.0,5.90853861194,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-11 10:20:00,5.93,5.94,5.93,5.94,6493.0,-0.000842459983151,0,0,5.97175851266,-1,5.92263307191,0.000311061801727,5.91738387981,0.0,0,0,1,38525.1333333,10199976.6613,1726284.0,5.90863187129,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-11 10:25:00,5.935,5.935,5.92,5.93,36278.0,0.000843170320405,0,0,5.96768817215,-1,5.92510645753,0.000417615879194,5.91906160555,0.0,0,0,1,215128.54,10415105.2013,1762562.0,5.90907168162,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-11 10:30:00,5.935,5.94,5.93,5.935,5225.0,0.0,0,0,5.96378064527,-1,5.92708516602,0.00033395323918,5.92057954787,0.0,0,0,1,31010.375,10446115.5763,1767787.0,5.90914831725,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-11 10:35:00,5.93,5.94,5.92,5.94,44785.0,-0.000842459983151,0,0,5.96002941946,-1,5.92766813282,9.83564060328e-05,5.92147673379,0.0,0,0,1,265575.05,10711690.6263,1812572.0,5.90966352029,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-11 10:40:00,5.9093,5.935,5.9,5.93,34374.0,-0.00349072512648,0,0,5.95642824268,-1,5.92399450626,-0.000619742280023,5.92031704486,0.0,0,0,1,203314.1894,10915004.8157,1846946.0,5.9097584963,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-11 10:45:00,5.89,5.905,5.87,5.9,72469.0,-0.00326603827865,0,0,5.95297111297,-1,5.917195605,-0.00114768864892,5.91742970725,-1.0,0,0,0,426721.628333,11341726.444,1919415.0,5.90894957267,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-11 10:50:00,5.89,5.91,5.89,5.89,12861.0,0.0,0,0,5.94965226845,-1,5.911756484,-0.000919205881291,5.91481735418,0.0,0,0,0,75837.03,11417563.474,1932276.0,5.90886781911,1,0,0,1,0.0,0,0.0,20170413 12:47:36
2017-04-11 10:55:00,5.8733,5.89,5.865,5.89,14600.0,-0.00283531409168,0,0,5.94646617771,-1,5.9040651872,-0.00130101718863,5.91086332045,0.0,0,0,0,85791.06,11503354.534,1946876.0,5.90862208689,-1,0,0,1,0.0,0,0.0,20170413 12:47:36
