Date,Open,High,Low,Close,Volume,TotalVolume,ClosePC,EMA9,EMA9PC,EMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,VWAP,EMA9>VWAP,impulse,state,F,QTY
2017-03-13 11:00:00,41.03,41.07,40.91,40.94,26652.0,668762.0,-0.00219351693883,41.1695219732,-0.00139182159857,41.307904431,0,0,0,1092021.28,27757525.471,41.5058353659,-1,0,0,1,0
2017-03-13 11:05:00,40.98,41.14,40.85,40.865,15680.0,684442.0,-0.00183194919394,41.1086175785,-0.00147935637134,41.2657230566,0,0,0,642122.133333,28399647.6043,41.4931398194,-1,0,0,1,0
2017-03-13 11:10:00,40.88,41.02,40.88,40.98,12791.0,697233.0,0.00281414413312,41.0828940628,-0.000625745092487,41.2385113369,0,0,0,523919.36,28923566.9643,41.4833591702,-1,0,0,1,0
2017-03-13 11:15:00,40.96,41.13,40.96,41.02,28350.0,725583.0,0.000976085895559,41.0703152503,-0.000306181267262,41.2177007334,0,0,0,1163389.5,30086956.4643,41.4659059877,-1,0,0,1,0
2017-03-13 11:20:00,41.02,41.13,40.85,40.92,19652.0,745235.0,-0.00243783520234,41.0402522002,-0.000731989756358,41.1893482826,0,0,0,805076.933333,30892033.3976,41.4527409443,-1,0,0,1,0
2017-03-13 11:25:00,40.93,40.9542,40.7,40.7901,29843.0,775078.0,-0.00317448680352,40.9902217602,-0.0012190578118,41.1513246366,0,0,0,1218035.08163,32110068.4793,41.4281768793,-1,0,0,1,0
2017-03-13 11:30:00,40.81,41.07,40.8,40.9428,20946.0,796024.0,0.00374355542154,40.9807374081,-0.000231380842235,41.1314651474,1,0,0,857478.9696,32967547.4489,41.415268194,-1,0,0,1,0
2017-03-13 11:35:00,40.95,41.15,40.84,41.1123,16215.0,812239.0,0.00413992203757,41.0070499265,0.000642070397868,41.1296398953,1,0,0,665367.9315,33632915.3804,41.4076588053,-1,0,0,1,0
2017-03-13 11:40:00,41.11,41.11,40.93,41.0,15017.0,827256.0,-0.00273154262836,41.0056399412,-3.43839731087e-05,41.1172932386,0,0,0,615897.226667,34248812.607,41.4005006999,-1,0,0,1,0
2017-03-13 11:45:00,41.0,41.0819,40.97,40.988,15221.0,842477.0,-0.000292682926829,41.002111953,-8.6036658533e-05,41.1049795968,0,0,0,624263.4393,34873076.0463,41.3935051596,-1,0,0,1,0
2017-03-13 11:50:00,41.015,41.015,40.82,40.8646,13731.0,856208.0,-0.00301063725969,40.9746095624,-0.000670755463152,41.0820863019,0,0,0,561596.0692,35434672.1155,41.3855886835,-1,0,0,1,0
2017-03-13 11:55:00,40.86,40.97,40.83,40.83,7150.0,863358.0,-0.000846698609555,40.9456876499,-0.000705849617202,41.0580780827,0,0,0,292268.166667,35726940.2822,41.3813739865,-1,0,0,1,0
2017-03-13 12:00:00,40.811,40.8629,40.75,40.81,23286.0,886644.0,-0.000489835904972,40.9185501199,-0.000662768939472,41.0344515986,0,0,0,950246.5498,36677186.832,41.3663057913,-1,0,0,1,0
2017-03-13 12:05:00,40.82,40.93,40.77,40.89,12625.0,899269.0,0.0019603038471,40.9128400959,-0.000139546097479,41.0206943035,0,0,0,515899.583333,37193086.4153,41.35924447,-1,0,0,1,0
2017-03-13 12:10:00,40.89,41.02,40.86,41.02,7375.0,906644.0,0.00317926143311,40.9342720767,0.000523844855619,41.0206281794,1,0,0,302129.166667,37495215.582,41.3560510873,-1,0,0,1,0
2017-03-13 12:15:00,40.99,40.99,40.83,40.886,14611.0,921255.0,-0.00326669917114,40.9246176614,-0.000235851643618,41.007806448,0,0,0,597619.122,38092834.704,41.3488498885,-1,0,0,1,0
2017-03-13 12:20:00,40.91,40.91,40.72,40.72,18922.0,940177.0,-0.00406006946143,40.8836941291,-0.000999973478513,40.9803963101,0,0,0,771702.233333,38864536.9373,41.3374683037,-1,0,0,1,0
2017-03-13 12:25:00,40.7401,40.78,40.68,40.75,15767.0,955944.0,0.00073673870334,40.8569553033,-0.000654021765726,40.9584538044,0,0,0,642295.023333,39506831.9607,41.3275588954,-1,0,0,1,0
2017-03-13 12:30:00,40.75,40.76,40.58,40.58,31430.0,987374.0,-0.0041717791411,40.8015642426,-0.00135573148434,40.9224105849,0,0,0,1277315.2,40784147.1607,41.3056725827,-1,0,0,1,0
2017-03-13 12:35:00,40.6,40.745,40.53,40.71,26593.0,1013967.0,0.00320354854608,40.7832513941,-0.000448827118938,40.9021810054,1,0,0,1081315.70167,41865462.8623,41.288782438,-1,0,0,1,0
2017-03-13 12:40:00,40.73,40.9299,40.73,40.84,16500.0,1030467.0,0.00319331859494,40.7946011153,0.000278293681604,40.8962590049,1,0,0,673749.45,42539212.3123,41.2814891814,-1,0,0,1,0
2017-03-13 12:45:00,40.8,40.84,40.75,40.75,14683.0,1045150.0,-0.00220372184133,40.7856808922,-0.000218661852636,40.8823295758,0,0,0,598772.74,43137985.0523,41.2744439098,-1,0,0,1,0
2017-03-13 12:50:00,40.76,40.81,40.76,40.76,5614.0,1050764.0,0.000245398773006,40.7805447138,-0.000125930923147,40.87067914,0,0,0,228920.206667,43366905.259,41.2717843959,-1,0,0,1,0
2017-03-13 12:55:00,40.75,40.84,40.75,40.84,9138.0,1059902.0,0.00196270853778,40.792435771,0.000291586523101,40.8677573172,0,0,0,372921.78,43739827.039,41.2678030978,-1,0,0,1,0
2017-03-13 13:00:00,40.8101,40.84,40.8,40.825,16778.0,1076680.0,-0.000367286973555,40.7989486168,0.000159658173666,40.8636851917,0,0,0,684905.923333,44424732.9623,41.2608509142,-1,0,0,1,0
2017-03-13 13:05:00,40.825,40.98,40.8,40.9,53405.0,1130085.0,0.00183710961421,40.8191588935,0.000495362682639,40.8671437449,0,0,0,2183908.46667,46608641.429,41.2434829495,-1,0,0,1,0
2017-03-13 13:10:00,40.9,40.9933,40.8199,40.9933,38640.0,1168725.0,0.00228117359413,40.8539871148,0.000853232213811,40.8791586263,0,0,0,1581747.72,48190389.149,41.2333005189,-1,0,0,1,0
2017-03-13 13:15:00,41.0,41.215,40.95,41.1967,49441.0,1218166.0,0.00496178643827,40.9225296918,0.00167774510856,40.9094006619,1,1,1,2033041.93657,50223431.0856,41.2287250552,-1,1,1,1,121
2017-03-13 13:20:00,41.2,41.22,41.19,41.2,9389.0,1227555.0,8.01035034361e-05,40.9780237535,0.00135607603087,40.9370767894,0,1,1,386858.096667,50610289.1822,41.2285308457,-1,0,1,1,121
2017-03-13 13:25:00,41.2068,41.32,41.2044,41.29,22293.0,1249848.0,0.00218446601942,41.0404190028,0.00152265149938,40.9706885237,0,1,1,920064.8064,51530353.9886,41.2292966734,-1,0,1,1,121
2017-03-13 13:30:00,41.29,41.424,41.29,41.34,37052.0,1286900.0,0.00121094696052,41.1003352022,0.00145993147497,41.0058610453,0,1,1,1532149.60267,53062503.5913,41.2328103126,-1,0,1,1,120
2017-03-13 13:35:00,41.35,41.355,41.25,41.3298,15967.0,1302867.0,-0.000246734397678,41.1462281618,0.00111660791409,41.0367123743,0,1,1,659622.3172,53722125.9085,41.2337759023,-1,0,1,1,120
2017-03-13 13:40:00,41.34,41.59,41.34,41.49,25536.0,1328403.0,0.00387613779888,41.2149825294,0.00167097619195,41.0798826244,1,1,1,1059063.04,54781188.9485,41.2383809345,-1,1,1,1,120
2017-03-13 13:45:00,41.48,41.67,41.48,41.6697,16973.0,1345376.0,0.00433116413594,41.3059260235,0.00220656393709,41.1360557077,1,1,1,706188.256033,55487377.2045,41.2430258935,1,1,1,1,119
2017-03-13 13:50:00,41.66,41.82,41.65,41.82,31179.0,1376555.0,0.00360693741496,41.4087408188,0.00248910520092,41.2011932594,1,1,1,1302138.97,56789516.1745,41.2548108681,1,1,1,1,119
2017-03-13 13:55:00,41.81,41.82,41.665,41.76,29883.0,1406438.0,-0.00143472022956,41.4789926551,0.00169654606361,41.254412949,0,1,1,1247565.445,58037081.6195,41.2652968844,1,0,1,1,119
2017-03-13 14:00:00,41.72,41.87,41.6801,41.865,18310.0,1424748.0,0.00251436781609,41.556194124,0.00186121851199,41.3125640967,0,1,1,765450.160333,58802531.7799,41.272233251,1,0,1,1,119
2017-03-13 14:05:00,41.86,41.86,41.71,41.79,21521.0,1446269.0,-0.00179147259047,41.6029552992,0.00112525163038,41.3580341827,0,1,1,899290.853333,59701822.6332,41.2798882042,1,0,1,1,119
2017-03-13 14:10:00,41.79,41.79,41.73,41.73,15492.0,1461761.0,-0.00143575017947,41.6283642394,0.000610748442499,41.3934594987,0,0,1,646791.0,60348613.6332,41.2848705316,1,0,1,1,119
2017-03-13 14:15:00,41.7235,41.7235,41.56,41.6,10678.0,1472439.0,-0.00311526479751,41.6226913915,-0.000136273619724,41.4131300226,0,0,1,444502.004333,60793115.6375,41.2873576682,1,0,1,1,120
2017-03-13 14:20:00,41.595,41.62,41.54,41.58,10954.0,1483393.0,-0.000480769230769,41.6141531132,-0.000205135180283,41.4290224014,0,0,1,455467.32,61248582.9575,41.2895186626,1,0,1,1,120
2017-03-13 14:25:00,41.57,41.58,41.53,41.57,11302.0,1494695.0,-0.0002405002405,41.6053224906,-0.000212202387442,41.4424488394,0,0,1,469711.12,61718294.0775,41.2915638826,1,0,1,1,120
2017-03-13 14:30:00,41.58,41.69,41.575,41.6,20496.0,1515191.0,0.00072167428434,41.6042579925,-2.55856234218e-05,41.4574537118,0,0,1,853077.68,62571371.7575,41.2960291855,1,0,1,1,120
2017-03-13 14:35:00,41.59,41.62,41.56,41.57,7700.0,1522891.0,-0.000721153846154,41.597406394,-0.000164685030367,41.4681724059,0,0,1,320191.666667,62891563.4242,41.2974818449,1,0,1,1,120
2017-03-13 14:40:00,41.5702,41.705,41.5702,41.67,23307.0,1546198.0,0.0024055809478,41.6119251152,0.000349029482026,41.4873940815,0,0,1,970699.2588,63862262.683,41.3027714969,1,0,1,1,119
2017-03-13 14:45:00,41.65,41.7903,41.65,41.7199,27641.0,1573839.0,0.00119750419966,41.6335200921,0.000518961257045,41.5095375023,0,0,1,1153184.36273,65015447.0457,41.3101003633,1,0,1,1,119
2017-03-13 14:50:00,41.71,41.94,41.71,41.94,25838.0,1599677.0,0.00527565981702,41.6948160737,0.00147227477852,41.5505339307,1,1,1,1081664.80667,66097111.8524,41.3190361882,1,1,1,1,119
2017-03-13 14:55:00,41.945,41.99,41.781,41.81,21661.0,1621338.0,-0.00309966618979,41.717852859,0.000552509578587,41.5752449849,0,0,1,906736.680333,67003848.5327,41.3262678928,1,0,1,1,119
2017-03-13 15:00:00,41.79,41.97,41.7739,41.96,22884.0,1644222.0,0.00358765845492,41.7662822872,0.0011608801721,41.6118883197,1,1,1,958869.3492,67962717.8819,41.3342710911,1,1,1,1,119
2017-03-13 15:05:00,41.96,41.99,41.85,41.86,40826.0,1685048.0,-0.0023832221163,41.7850258297,0.000448772108476,41.6355180035,0,0,1,1710609.4,69673327.2819,41.3479777917,1,0,1,1,119
2017-03-13 15:10:00,41.85,41.92,41.835,41.92,20555.0,1705603.0,0.00143334925944,41.8120206638,0.000646040860718,41.662611527,0,0,1,861083.208333,70534410.4903,41.3545300344,1,0,1,1,119
2017-03-13 15:15:00,41.9189,41.93,41.8314,41.8499,25114.0,1730717.0,-0.00167223282443,41.819596531,0.000181188737628,41.6804485244,0,0,1,1051534.06273,71585944.553,41.3620161777,1,0,1,1,119
2017-03-13 15:20:00,41.845,41.9,41.84,41.845,21316.0,1752033.0,-0.000117085106536,41.8246772248,0.000121490741538,41.6961200935,0,0,1,892323.286667,72478267.8397,41.3680951441,1,0,1,1,119
2017-03-13 15:25:00,41.845,41.85,41.7101,41.78,24843.0,1776876.0,-0.00155335165492,41.8157417799,-0.000213640500254,41.704108656,0,0,1,1037941.3681,73516209.2078,41.3738545671,1,0,1,1,119
2017-03-13 15:30:00,41.775,41.775,41.615,41.64,25182.0,1802058.0,-0.00335088559119,41.7805934239,-0.000840553209776,41.6980030698,0,0,1,1049501.82,74565711.0278,41.3780860704,1,0,1,1,120
2017-03-13 15:35:00,41.64,41.735,41.63,41.71,28098.0,1830156.0,0.00168107588857,41.7664747391,-0.000337924467337,41.6991456345,0,0,1,1171452.45,75737163.4778,41.3829004073,1,0,1,1,119
2017-03-13 15:40:00,41.716,41.73,41.64,41.64,25764.0,1855920.0,-0.0016782546152,41.7411797913,-0.000605628030142,41.693512717,0,0,1,1073585.88,76810749.3578,41.3868859422,1,0,1,1,120
2017-03-13 15:45:00,41.6375,41.7702,41.6375,41.74,33169.0,1889089.0,0.00240153698367,41.740943833,-5.65288904053e-06,41.6979400773,0,0,1,1383674.6871,78194424.0449,41.3926628364,1,0,1,1,119
2017-03-13 15:50:00,41.74,41.77,41.71,41.74,38000.0,1927089.0,0.0,41.7407550664,-4.52233679682e-06,41.7019457842,0,0,1,1586120.0,79780544.0449,41.3995119296,1,0,1,1,119
2017-03-13 15:55:00,41.73,41.76,41.73,41.76,3729.0,1930818.0,0.000479156684236,41.7446040531,9.22117175144e-05,41.7074747571,0,0,1,155685.75,79936229.7949,41.4001888292,1,0,1,1,119
