,Open,High,Low,Close,Volume
2017-03-20 09:40:00,1.2696,1.37,1.26,1.3599,3918579.0
2017-03-20 09:45:00,1.354,1.36,1.31,1.335,3506227.0
2017-03-20 09:50:00,1.335,1.37,1.33,1.34,2615358.0
2017-03-20 09:55:00,1.35,1.43,1.34,1.43,2612048.0
2017-03-20 10:00:00,1.43,1.45,1.41,1.45,2108187.0
2017-03-20 10:05:00,1.445,1.45,1.39,1.3901,2208828.0
2017-03-20 10:10:00,1.3979,1.41,1.38,1.405,1023600.0
2017-03-20 10:15:00,1.4099,1.41,1.39,1.3999,732834.0
2017-03-20 10:20:00,1.395,1.42,1.38,1.4076,1202992.0
2017-03-20 10:25:00,1.4,1.41,1.38,1.4,892569.0
2017-03-20 10:30:00,1.39,1.4,1.36,1.37,893978.0
2017-03-20 10:35:00,1.36,1.37,1.35,1.36,953033.0
2017-03-20 10:40:00,1.3601,1.38,1.36,1.38,396673.0
2017-03-20 10:45:00,1.38,1.39,1.37,1.3899,690357.0
2017-03-20 10:50:00,1.3864,1.39,1.37,1.39,430095.0
2017-03-20 10:55:00,1.38,1.39,1.37,1.38,567817.0
2017-03-20 11:00:00,1.375,1.39,1.37,1.39,333522.0
2017-03-20 11:05:00,1.385,1.39,1.37,1.38,198251.0
2017-03-20 11:10:00,1.38,1.38,1.37,1.37,311490.0
2017-03-20 11:15:00,1.375,1.38,1.37,1.3799,243791.0
2017-03-20 11:20:00,1.38,1.39,1.37,1.3814,682376.0
2017-03-20 11:25:00,1.3869,1.39,1.37,1.39,527353.0
2017-03-20 11:30:00,1.385,1.39,1.38,1.3836,242010.0
2017-03-20 11:35:00,1.38,1.39,1.38,1.3801,166162.0
2017-03-20 11:40:00,1.39,1.39,1.37,1.3799,317109.0
2017-03-20 11:45:00,1.38,1.38,1.37,1.3724,160555.0
2017-03-20 11:50:00,1.3765,1.39,1.37,1.385,702679.0
2017-03-20 11:55:00,1.38,1.39,1.38,1.385,67607.0
2017-03-20 12:00:00,1.39,1.42,1.38,1.4079,1150576.0
2017-03-20 12:05:00,1.4,1.415,1.39,1.3925,462253.0
2017-03-20 12:10:00,1.4,1.41,1.39,1.41,143169.0
2017-03-20 12:15:00,1.41,1.43,1.4,1.42,431222.0
2017-03-20 12:20:00,1.43,1.43,1.4058,1.42,428798.0
2017-03-20 12:25:00,1.41,1.41,1.39,1.4075,248726.0
2017-03-20 12:30:00,1.4068,1.41,1.4,1.4,76859.0
2017-03-20 12:35:00,1.4085,1.41,1.4,1.4,161958.0
2017-03-20 12:40:00,1.405,1.405,1.39,1.39,278359.0
2017-03-20 12:45:00,1.39,1.4,1.39,1.3901,62084.0
2017-03-20 12:50:00,1.395,1.4,1.38,1.39,259776.0
2017-03-20 12:55:00,1.3807,1.39,1.38,1.3875,46005.0
2017-03-20 13:00:00,1.3869,1.39,1.38,1.3864,204986.0
2017-03-20 13:05:00,1.388,1.39,1.38,1.3878,147251.0
2017-03-20 13:10:00,1.3858,1.39,1.37,1.37,370733.0
2017-03-20 13:15:00,1.37,1.38,1.35,1.35,728484.0
2017-03-20 13:20:00,1.3501,1.36,1.34,1.34,727567.0
2017-03-20 13:25:00,1.34,1.35,1.31,1.319,1581032.0
2017-03-20 13:30:00,1.315,1.34,1.31,1.3392,599396.0
2017-03-20 13:35:00,1.335,1.34,1.33,1.3393,163540.0
2017-03-20 13:40:00,1.34,1.34,1.33,1.33,434253.0
2017-03-20 13:45:00,1.34,1.34,1.33,1.335,557192.0
2017-03-20 13:50:00,1.33,1.37,1.33,1.365,519511.0
2017-03-20 13:55:00,1.36,1.37,1.35,1.36,290733.0
2017-03-20 14:00:00,1.351,1.36,1.35,1.36,158770.0
2017-03-20 14:05:00,1.355,1.38,1.35,1.38,334792.0
2017-03-20 14:10:00,1.38,1.38,1.36,1.3687,187213.0
2017-03-20 14:15:00,1.37,1.37,1.36,1.37,113606.0
2017-03-20 14:20:00,1.37,1.37,1.36,1.3699,159539.0
2017-03-20 14:25:00,1.37,1.37,1.36,1.37,142852.0
2017-03-20 14:30:00,1.37,1.38,1.36,1.38,126516.0
2017-03-20 14:35:00,1.3799,1.38,1.36,1.37,101105.0
2017-03-20 14:40:00,1.37,1.37,1.36,1.37,283245.0
2017-03-20 14:45:00,1.365,1.37,1.36,1.37,114799.0
2017-03-20 14:50:00,1.37,1.37,1.36,1.3641,164641.0
2017-03-20 14:55:00,1.37,1.38,1.36,1.38,211164.0
2017-03-20 15:00:00,1.38,1.38,1.37,1.375,207918.0
2017-03-20 15:05:00,1.379,1.38,1.37,1.38,96802.0
2017-03-20 15:10:00,1.375,1.38,1.36,1.36,275474.0
2017-03-20 15:15:00,1.37,1.38,1.36,1.375,248168.0
2017-03-20 15:20:00,1.38,1.38,1.37,1.38,188059.0
2017-03-20 15:25:00,1.38,1.38,1.36,1.38,259546.0
2017-03-20 15:30:00,1.37,1.38,1.37,1.3701,140471.0
2017-03-20 15:35:00,1.375,1.4,1.37,1.3848,992820.0
2017-03-20 15:40:00,1.3854,1.4,1.38,1.4,328629.0
2017-03-20 15:45:00,1.4,1.4,1.38,1.39,341509.0
2017-03-20 15:50:00,1.385,1.39,1.38,1.39,330262.0
2017-03-20 15:55:00,1.382,1.39,1.37,1.38,351613.0
2017-03-20 16:00:00,1.37,1.38,1.37,1.37,962114.0
2017-03-20 16:05:00,1.38,1.39,1.363,1.363,89970.0
2017-03-20 16:10:00,1.39,1.39,1.37,1.39,3734.0
2017-03-20 16:15:00,1.39,1.39,1.37,1.37,7483.0
2017-03-20 16:20:00,1.38,1.39,1.38,1.39,7750.0
2017-03-20 16:25:00,1.39,1.39,1.37,1.38,86625.0
2017-03-20 16:30:00,1.38,1.38,1.38,1.38,10430.0
2017-03-20 16:35:00,1.37,1.37,1.37,1.37,3460.0
2017-03-20 16:40:00,1.38,1.38,1.36,1.37,29102.0
2017-03-20 16:45:00,1.37,1.37,1.36,1.36,12249.0
2017-03-20 16:50:00,1.36,1.38,1.36,1.38,13511.0
2017-03-20 16:55:00,1.38,1.38,1.38,1.38,1251.0
2017-03-20 17:00:00,1.37,1.37,1.37,1.37,10000.0
2017-03-20 17:10:00,1.38,1.38,1.38,1.38,200.0
2017-03-20 17:15:00,1.38,1.38,1.38,1.38,200.0
2017-03-20 17:20:00,1.38,1.38,1.38,1.38,11219.0
2017-03-20 17:25:00,1.38,1.38,1.37,1.37,400.0
2017-03-20 17:30:00,1.38,1.38,1.38,1.38,184.0
2017-03-20 17:35:00,1.38,1.38,1.38,1.38,1000.0
2017-03-20 17:45:00,1.37,1.38,1.37,1.37,1275.0
2017-03-20 17:50:00,1.38,1.38,1.37,1.38,4594.0
2017-03-20 17:55:00,1.37,1.38,1.37,1.38,16388.0
2017-03-20 18:00:00,1.38,1.38,1.37,1.37,6806.0
2017-03-20 18:05:00,1.37,1.38,1.37,1.38,6000.0
2017-03-20 18:10:00,1.38,1.38,1.38,1.38,6600.0
2017-03-20 18:15:00,1.37,1.37,1.37,1.37,3000.0
2017-03-20 18:20:00,1.38,1.38,1.37,1.37,2200.0
2017-03-20 18:30:00,1.37,1.37,1.37,1.37,9910.0
2017-03-20 18:40:00,1.37,1.37,1.36,1.36,7000.0
2017-03-20 18:55:00,1.38,1.38,1.38,1.38,5000.0
2017-03-20 19:00:00,1.38,1.38,1.37,1.37,3520.0
2017-03-20 19:10:00,1.37,1.38,1.37,1.38,4450.0
2017-03-20 19:15:00,1.38,1.38,1.38,1.38,2000.0
2017-03-20 19:20:00,1.36,1.38,1.36,1.38,1800.0
2017-03-20 19:25:00,1.38,1.38,1.38,1.38,2000.0
2017-03-20 19:30:00,1.38,1.38,1.38,1.38,20600.0
2017-03-20 19:35:00,1.38,1.38,1.38,1.38,1276.0
2017-03-20 19:40:00,1.39,1.39,1.39,1.39,950.0
2017-03-20 19:45:00,1.38,1.38,1.38,1.38,1500.0
2017-03-20 19:50:00,1.39,1.39,1.38,1.38,788.0
2017-03-20 19:55:00,1.38,1.39,1.38,1.38,3825.0
2017-03-20 20:00:00,1.38,1.38,1.38,1.38,6111.0
2017-03-21 07:30:00,1.39,1.39,1.39,1.39,1000.0
2017-03-21 07:40:00,1.39,1.39,1.39,1.39,100.0
2017-03-21 07:45:00,1.39,1.39,1.39,1.39,6900.0
2017-03-21 07:50:00,1.39,1.39,1.39,1.39,1400.0
2017-03-21 08:00:00,1.38,1.38,1.38,1.38,1650.0
2017-03-21 08:05:00,1.36,1.39,1.36,1.39,6571.0
2017-03-21 08:10:00,1.39,1.39,1.37,1.37,3875.0
2017-03-21 08:15:00,1.38,1.38,1.37,1.37,2125.0
2017-03-21 08:20:00,1.37,1.37,1.37,1.37,3500.0
2017-03-21 08:25:00,1.38,1.38,1.38,1.38,5000.0
2017-03-21 08:35:00,1.37,1.37,1.37,1.37,500.0
2017-03-21 08:40:00,1.37,1.38,1.37,1.38,605.0
2017-03-21 08:45:00,1.37,1.38,1.37,1.37,10275.0
2017-03-21 08:50:00,1.37,1.38,1.37,1.38,26850.0
2017-03-21 08:55:00,1.39,1.39,1.38,1.38,8290.0
2017-03-21 09:00:00,1.38,1.39,1.38,1.38,2450.0
2017-03-21 09:05:00,1.38,1.38,1.37,1.37,3315.0
2017-03-21 09:10:00,1.37,1.38,1.37,1.38,9469.0
2017-03-21 09:15:00,1.38,1.38,1.37,1.37,10766.0
2017-03-21 09:20:00,1.37,1.37,1.35,1.35,31720.0
2017-03-21 09:25:00,1.34,1.35,1.34,1.34,12250.0
2017-03-21 09:30:00,1.34,1.37,1.34,1.37,21716.0
2017-03-21 09:35:00,1.38,1.39,1.35,1.3601,717133.0
2017-03-21 09:40:00,1.3652,1.39,1.36,1.3758,422883.0
2017-03-21 09:45:00,1.38,1.38,1.37,1.37,302795.0
2017-03-21 09:50:00,1.37,1.38,1.37,1.375,294584.0
2017-03-21 09:55:00,1.38,1.38,1.37,1.38,212274.0
2017-03-21 10:00:00,1.38,1.4,1.38,1.4,684140.0
2017-03-21 10:05:00,1.4,1.43,1.39,1.43,873611.0
2017-03-21 10:10:00,1.43,1.46,1.42,1.46,997703.0
2017-03-21 10:15:00,1.4599,1.47,1.42,1.44,1064821.0
2017-03-21 10:20:00,1.435,1.45,1.43,1.44,496484.0
2017-03-21 10:25:00,1.45,1.46,1.44,1.46,430854.0
2017-03-21 10:30:00,1.455,1.46,1.41,1.424,627365.0
2017-03-21 10:35:00,1.4218,1.44,1.42,1.44,253124.0
2017-03-21 10:40:00,1.4301,1.45,1.34,1.35,219370.0
2017-03-21 10:45:00,1.4348,1.44,1.43,1.4346,84964.0
2017-03-21 10:50:00,1.44,1.44,1.41,1.42,435584.0
2017-03-21 10:55:00,1.42,1.43,1.41,1.4111,324675.0
2017-03-21 11:00:00,1.42,1.43,1.41,1.42,319230.0
2017-03-21 11:05:00,1.41,1.42,1.41,1.41,99443.0
2017-03-21 11:10:00,1.42,1.42,1.41,1.42,111054.0
2017-03-21 11:15:00,1.411,1.43,1.41,1.4222,246340.0
2017-03-21 11:20:00,1.43,1.43,1.41,1.417,200279.0
2017-03-21 11:25:00,1.415,1.42,1.41,1.42,164248.0
2017-03-21 11:30:00,1.4101,1.42,1.38,1.38,774885.0
2017-03-21 11:35:00,1.38,1.4,1.37,1.38,485195.0
2017-03-21 11:40:00,1.3885,1.39,1.38,1.389,118531.0
2017-03-21 11:45:00,1.39,1.39,1.38,1.39,162848.0
2017-03-21 11:50:00,1.385,1.4,1.38,1.4,87910.0
2017-03-21 11:55:00,1.3915,1.4,1.39,1.4,76685.0
2017-03-21 12:00:00,1.39,1.4,1.39,1.4,151206.0
2017-03-21 12:05:00,1.4,1.41,1.39,1.41,189760.0
2017-03-21 12:10:00,1.4,1.41,1.4,1.41,110635.0
2017-03-21 12:15:00,1.41,1.43,1.4099,1.42,138494.0
2017-03-21 12:20:00,1.4185,1.42,1.41,1.417,53734.0
2017-03-21 12:25:00,1.4101,1.42,1.4,1.4001,51467.0
2017-03-21 12:30:00,1.405,1.41,1.4,1.41,110234.0
2017-03-21 12:35:00,1.41,1.41,1.4,1.406,123205.0
2017-03-21 12:40:00,1.41,1.41,1.4,1.41,50522.0
2017-03-21 12:45:00,1.41,1.41,1.4,1.41,38147.0
2017-03-21 12:50:00,1.406,1.41,1.3999,1.3999,139547.0
2017-03-21 12:55:00,1.395,1.4,1.38,1.391,431178.0
2017-03-21 13:00:00,1.3901,1.4093,1.38,1.396,109390.0
2017-03-21 13:05:00,1.4,1.41,1.395,1.41,137063.0
2017-03-21 13:10:00,1.41,1.41,1.4,1.41,9860.0
2017-03-21 13:15:00,1.4001,1.41,1.4,1.41,114925.0
2017-03-21 13:20:00,1.405,1.41,1.4,1.41,64402.0
2017-03-21 13:25:00,1.4099,1.41,1.39,1.4,104934.0
2017-03-21 13:30:00,1.395,1.41,1.39,1.41,80467.0
2017-03-21 13:35:00,1.4,1.41,1.395,1.4,87381.0
2017-03-21 13:40:00,1.4,1.4,1.39,1.4,29300.0
2017-03-21 13:45:00,1.4,1.4,1.39,1.4,79909.0
2017-03-21 13:50:00,1.4,1.41,1.39,1.3982,592841.0
2017-03-21 13:55:00,1.4,1.41,1.39,1.4,426730.0
2017-03-21 14:00:00,1.4,1.42,1.39,1.405,1244779.0
2017-03-21 14:05:00,1.4099,1.43,1.4001,1.425,886252.0
2017-03-21 14:10:00,1.425,1.45,1.42,1.44,989423.0
2017-03-21 14:15:00,1.4422,1.46,1.4399,1.441,633568.0
2017-03-21 14:20:00,1.4401,1.45,1.43,1.43,235820.0
2017-03-21 14:25:00,1.4265,1.44,1.41,1.42,254960.0
2017-03-21 14:30:00,1.4261,1.44,1.42,1.4301,87800.0
2017-03-21 14:35:00,1.439,1.44,1.43,1.44,28300.0
2017-03-21 14:40:00,1.44,1.44,1.43,1.44,42516.0
2017-03-21 14:45:00,1.435,1.44,1.43,1.436,90018.0
2017-03-21 14:50:00,1.435,1.44,1.43,1.432,28194.0
2017-03-21 14:55:00,1.44,1.44,1.43,1.43,56115.0
2017-03-21 15:00:00,1.43,1.44,1.43,1.44,71137.0
2017-03-21 15:05:00,1.4399,1.44,1.42,1.425,120974.0
2017-03-21 15:10:00,1.425,1.44,1.42,1.4299,492085.0
2017-03-21 15:15:00,1.4285,1.44,1.41,1.42,857648.0
2017-03-21 15:20:00,1.41,1.42,1.41,1.42,34735.0
2017-03-21 15:25:00,1.42,1.42,1.41,1.42,7725.0
2017-03-21 15:30:00,1.42,1.42,1.41,1.42,73492.0
2017-03-21 15:35:00,1.42,1.42,1.41,1.42,29726.0
2017-03-21 15:40:00,1.415,1.42,1.41,1.416,112602.0
2017-03-21 15:45:00,1.42,1.42,1.41,1.42,101756.0
2017-03-21 15:50:00,1.4101,1.42,1.39,1.395,494159.0
2017-03-21 15:55:00,1.395,1.4,1.39,1.4,207507.0
2017-03-21 16:00:00,1.4,1.41,1.39,1.405,323659.0
2017-03-21 16:05:00,1.41,1.41,1.41,1.41,27063.0
2017-03-21 16:10:00,1.41,1.41,1.41,1.41,4970.0
2017-03-21 16:25:00,1.4,1.41,1.4,1.41,2423.0
2017-03-21 16:30:00,1.4,1.41,1.4,1.41,1300.0
2017-03-21 16:40:00,1.4,1.4,1.4,1.4,670.0
2017-03-21 16:45:00,1.4,1.4,1.4,1.4,4000.0
2017-03-21 16:50:00,1.4,1.4,1.4,1.4,17056.0
2017-03-21 16:55:00,1.39,1.39,1.39,1.39,1000.0
2017-03-21 17:05:00,1.4,1.4,1.39,1.39,1652.0
2017-03-21 17:10:00,1.39,1.39,1.39,1.39,5250.0
2017-03-21 17:20:00,1.4,1.4,1.4,1.4,800.0
2017-03-21 17:25:00,1.39,1.39,1.39,1.39,1000.0
2017-03-21 17:30:00,1.39,1.39,1.39,1.39,1061.0
2017-03-21 17:35:00,1.39,1.4,1.39,1.4,2500.0
2017-03-21 17:40:00,1.39,1.4,1.39,1.4,2000.0
2017-03-21 17:45:00,1.4,1.4,1.39,1.39,1672.0
2017-03-21 17:50:00,1.39,1.39,1.39,1.39,1000.0
2017-03-21 17:55:00,1.4,1.4,1.4,1.4,141.0
2017-03-21 18:00:00,1.41,1.41,1.41,1.41,1126.0
2017-03-21 18:05:00,1.39,1.4,1.39,1.39,4687.0
2017-03-21 18:25:00,1.39,1.39,1.39,1.39,2500.0
2017-03-21 18:30:00,1.41,1.41,1.4,1.4,600.0
2017-03-21 18:40:00,1.41,1.41,1.41,1.41,1400.0
2017-03-21 18:55:00,1.4,1.4,1.4,1.4,3000.0
2017-03-21 19:05:00,1.41,1.41,1.41,1.41,1500.0
2017-03-21 19:15:00,1.41,1.41,1.41,1.41,100.0
2017-03-21 19:20:00,1.41,1.41,1.41,1.41,250.0
2017-03-21 19:25:00,1.4,1.4,1.4,1.4,1500.0
2017-03-21 19:35:00,1.4,1.41,1.4,1.41,2100.0
2017-03-21 19:45:00,1.4,1.41,1.4,1.41,6911.0
2017-03-21 19:50:00,1.41,1.41,1.41,1.41,1220.0
2017-03-21 19:55:00,1.41,1.41,1.41,1.41,2000.0
2017-03-21 20:00:00,1.41,1.41,1.41,1.41,3000.0
2017-03-22 08:00:00,1.43,1.43,1.43,1.43,1000.0
2017-03-22 08:05:00,1.43,1.43,1.43,1.43,6200.0
2017-03-22 08:10:00,1.43,1.43,1.41,1.43,8650.0
2017-03-22 08:15:00,1.44,1.44,1.44,1.44,3850.0
2017-03-22 08:20:00,1.43,1.44,1.43,1.44,5800.0
2017-03-22 08:25:00,1.44,1.44,1.43,1.43,7800.0
2017-03-22 08:30:00,1.42,1.42,1.41,1.41,8700.0
2017-03-22 08:35:00,1.43,1.43,1.43,1.43,845.0
2017-03-22 08:40:00,1.41,1.41,1.41,1.41,3500.0
2017-03-22 08:55:00,1.43,1.43,1.43,1.43,800.0
2017-03-22 09:00:00,1.41,1.41,1.41,1.41,2653.0
2017-03-22 09:05:00,1.41,1.42,1.41,1.41,53857.0
2017-03-22 09:10:00,1.41,1.41,1.4,1.41,21256.0
2017-03-22 09:15:00,1.41,1.43,1.41,1.43,2487.0
2017-03-22 09:20:00,1.43,1.43,1.43,1.43,1144.0
2017-03-22 09:25:00,1.43,1.43,1.39,1.39,22487.0
2017-03-22 09:30:00,1.39,1.41,1.37,1.39,71481.0
2017-03-22 09:35:00,1.38,1.4,1.35,1.3622,1095444.0
2017-03-22 09:40:00,1.3685,1.41,1.36,1.3795,535706.0
2017-03-22 09:45:00,1.37,1.381,1.37,1.379,232097.0
2017-03-22 09:50:00,1.38,1.39,1.37,1.38,298140.0
2017-03-22 09:55:00,1.3893,1.39,1.37,1.37,292954.0
2017-03-22 10:00:00,1.3701,1.38,1.37,1.37,122882.0
2017-03-22 10:05:00,1.37,1.38,1.35,1.355,361893.0
2017-03-22 10:10:00,1.3501,1.36,1.33,1.34,985637.0
2017-03-22 10:15:00,1.34,1.35,1.33,1.3428,342429.0
2017-03-22 10:20:00,1.35,1.36,1.34,1.35,316620.0
2017-03-22 10:25:00,1.3499,1.35,1.34,1.34,254844.0
2017-03-22 10:30:00,1.35,1.35,1.34,1.35,299383.0
2017-03-22 10:35:00,1.3431,1.35,1.33,1.3391,553819.0
2017-03-22 10:40:00,1.33,1.35,1.33,1.335,454373.0
2017-03-22 10:45:00,1.33,1.36,1.33,1.355,662782.0
2017-03-22 10:50:00,1.35,1.36,1.35,1.36,166497.0
2017-03-22 10:55:00,1.355,1.36,1.35,1.35,160791.0
2017-03-22 11:00:00,1.355,1.36,1.35,1.35,89424.0
2017-03-22 11:05:00,1.3599,1.37,1.35,1.3599,552153.0
2017-03-22 11:10:00,1.355,1.36,1.35,1.35,43599.0
2017-03-22 11:15:00,1.35,1.36,1.35,1.36,140073.0
2017-03-22 11:20:00,1.3511,1.36,1.34,1.34,245044.0
2017-03-22 11:25:00,1.34,1.36,1.34,1.35,242190.0
2017-03-22 11:30:00,1.3599,1.36,1.35,1.35,120070.0
2017-03-22 11:35:00,1.36,1.36,1.34,1.34,145449.0
2017-03-22 11:40:00,1.3401,1.35,1.33,1.34,423439.0
2017-03-22 11:45:00,1.34,1.35,1.34,1.3475,171099.0
2017-03-22 11:50:00,1.35,1.35,1.34,1.35,194118.0
2017-03-22 11:55:00,1.3499,1.35,1.34,1.34,43132.0
2017-03-22 12:00:00,1.34,1.3485,1.33,1.335,348434.0
2017-03-22 12:05:00,1.34,1.34,1.33,1.34,231654.0
2017-03-22 12:10:00,1.34,1.34,1.33,1.33,97542.0
2017-03-22 12:15:00,1.335,1.34,1.33,1.33,44537.0
2017-03-22 12:20:00,1.34,1.34,1.33,1.335,149818.0
2017-03-22 12:25:00,1.3301,1.35,1.33,1.34,831029.0
2017-03-22 12:30:00,1.345,1.35,1.34,1.34,88935.0
2017-03-22 12:35:00,1.3401,1.35,1.34,1.345,122342.0
2017-03-22 12:40:00,1.345,1.35,1.33,1.33,358578.0
2017-03-22 12:45:00,1.335,1.35,1.33,1.34,102072.0
2017-03-22 12:50:00,1.33,1.34,1.33,1.3399,183315.0
2017-03-22 12:55:00,1.335,1.35,1.33,1.34,107948.0
2017-03-22 13:00:00,1.34,1.35,1.33,1.338,629684.0
2017-03-22 13:05:00,1.338,1.35,1.33,1.337,781620.0
2017-03-22 13:10:00,1.33,1.35,1.33,1.35,298721.0
2017-03-22 13:15:00,1.34,1.35,1.335,1.34,293693.0
2017-03-22 13:20:00,1.34,1.35,1.34,1.34,32950.0
2017-03-22 13:25:00,1.34,1.35,1.34,1.35,18110.0
2017-03-22 13:30:00,1.34,1.35,1.34,1.34,20307.0
2017-03-22 13:35:00,1.345,1.35,1.34,1.34,220655.0
2017-03-22 13:40:00,1.34,1.35,1.34,1.35,101421.0
2017-03-22 13:45:00,1.346,1.35,1.34,1.34,55472.0
2017-03-22 13:50:00,1.34,1.35,1.34,1.35,61365.0
2017-03-22 13:55:00,1.35,1.35,1.34,1.345,95125.0
2017-03-22 14:00:00,1.35,1.36,1.34,1.35,344774.0
2017-03-22 14:05:00,1.35,1.36,1.34,1.34,125983.0
2017-03-22 14:10:00,1.34,1.35,1.34,1.34,24792.0
2017-03-22 14:15:00,1.34,1.35,1.34,1.34,93775.0
2017-03-22 14:20:00,1.345,1.35,1.34,1.34,128769.0
2017-03-22 14:25:00,1.34,1.35,1.34,1.34,65807.0
2017-03-22 14:30:00,1.34,1.35,1.34,1.3475,22188.0
2017-03-22 14:35:00,1.3495,1.35,1.34,1.34,202254.0
2017-03-22 14:40:00,1.35,1.35,1.34,1.34,20798.0
2017-03-22 14:45:00,1.3482,1.35,1.34,1.3425,23424.0
2017-03-22 14:50:00,1.3493,1.35,1.34,1.34,23920.0
2017-03-22 14:55:00,1.34,1.35,1.34,1.34,25786.0
2017-03-22 15:00:00,1.34,1.35,1.34,1.34,39831.0
2017-03-22 15:05:00,1.34,1.35,1.34,1.34,106815.0
2017-03-22 15:10:00,1.35,1.35,1.34,1.34,40402.0
2017-03-22 15:15:00,1.34,1.35,1.34,1.34,130020.0
2017-03-22 15:20:00,1.3487,1.35,1.34,1.34,323406.0
2017-03-22 15:25:00,1.34,1.35,1.34,1.34,230965.0
2017-03-22 15:30:00,1.34,1.35,1.34,1.35,111527.0
2017-03-22 15:35:00,1.35,1.35,1.34,1.34,113269.0
2017-03-22 15:40:00,1.345,1.36,1.34,1.345,455719.0
2017-03-22 15:45:00,1.3454,1.36,1.34,1.3499,446805.0
2017-03-22 15:50:00,1.345,1.36,1.34,1.34,631486.0
2017-03-22 15:55:00,1.35,1.35,1.34,1.35,250196.0
