Date,Open,High,Low,Close,Volume,wap,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20
2017-03-22 10:50:00+00:00,140.59,140.63,140.45,140.505,224252.0,,-0.000604594921403,140.451128202,9.5899842508e-05,140.273493773,1
2017-03-22 10:55:00+00:00,140.505,140.8,140.5,140.69,255041.0,,0.00131667912174,140.498902562,0.000340149347406,140.313161033,1
2017-03-22 11:00:00+00:00,140.69,140.8,140.61,140.79,206453.0,,0.000710782571611,140.557122049,0.000414376814472,140.358574268,1
2017-03-22 11:05:00+00:00,140.7883,140.831,140.67,140.725,267930.0,,-0.000461680517082,140.590697639,0.000238875054175,140.393471957,1
2017-03-22 11:10:00+00:00,140.73,141.02,140.7,140.969,391896.0,,0.00173387813111,140.666358112,0.000538161296485,140.448284151,1
2017-03-22 11:15:00+00:00,140.951,141.05,140.91,140.97,343314.0,,7.09375820218e-06,140.727086489,0.000431719271812,140.497971375,1
2017-03-22 11:20:00+00:00,140.96,141.27,140.9182,141.26,715145.0,,0.00205717528552,140.833669191,0.000757371624843,140.57054553,1
2017-03-22 11:25:00+00:00,141.25,141.35,141.21,141.311,411269.0,,0.000361036386805,140.929135353,0.000677864620521,140.641065003,1
2017-03-22 11:30:00+00:00,141.315,141.37,141.24,141.3644,221936.0,,0.000377889902414,141.016188282,0.000617707113297,140.70995405,1
2017-03-22 11:35:00+00:00,141.37,141.37,141.16,141.2,261903.0,,-0.00116295191717,141.052950626,0.000260695909814,140.756625093,1
2017-03-22 11:40:00+00:00,141.21,141.32,141.12,141.32,250114.0,,0.000849858356941,141.106360501,0.000378651241007,140.810279846,1
2017-03-22 11:45:00+00:00,141.315,141.38,141.2743,141.37,173816.0,,0.000353806962921,141.159088401,0.000373674862385,140.863586528,1
2017-03-22 11:50:00+00:00,141.3613,141.3893,141.23,141.295,133469.0,,-0.000530522741742,141.186270721,0.000192565141794,140.904673525,1
2017-03-22 11:55:00+00:00,141.3,141.3399,141.25,141.26,105388.0,,-0.000247708694575,141.201016576,0.000104442562464,140.938514142,1
2017-03-22 12:00:00+00:00,141.26,141.32,141.11,141.12,151100.0,,-0.000991080277502,141.184813261,-0.000114753531341,140.955798509,1
2017-03-22 12:05:00+00:00,141.125,141.145,141.07,141.12,124543.0,,0.0,141.171850609,-9.18133609799e-05,140.971436746,1
2017-03-22 12:10:00+00:00,141.13,141.187,141.01,141.03,123821.0,,-0.000637755102041,141.143480487,-0.000200961605713,140.977014199,1
2017-03-22 12:15:00+00:00,141.03,141.04,140.88,140.91,219538.0,,-0.000850882790896,141.09678439,-0.000330841334383,140.970631894,1
2017-03-22 12:20:00+00:00,140.9,140.98,140.81,140.82,170944.0,,-0.000638705556738,141.041427512,-0.000392332668519,140.956286,1
2017-03-22 12:25:00+00:00,140.82,140.98,140.81,140.8737,148263.0,,0.000381337878143,141.007882009,-0.000237841483478,140.948420666,1
2017-03-22 12:30:00+00:00,140.9,140.975,140.845,140.97,167363.0,,0.000683591046448,141.000305608,-5.37303431062e-05,140.950475841,1
2017-03-22 12:35:00+00:00,140.965,141.1893,140.93,141.18,238744.0,,0.00148967865503,141.036244486,0.000254885110641,140.972335285,1
2017-03-22 12:40:00+00:00,141.18,141.23,141.08,141.09,149123.0,,-0.000637484062898,141.046995589,7.62293610082e-05,140.983541448,1
2017-03-22 12:45:00+00:00,141.09,141.1058,140.93,140.95,178300.0,,-0.000992274434758,141.027596471,-0.000137536554268,140.980347024,1
2017-03-22 12:50:00+00:00,140.9558,141.0001,140.9,141.0,202070.0,,0.000354735721887,141.022077177,-3.91362708334e-05,140.982218736,1
2017-03-22 12:55:00+00:00,140.99,140.99,140.81,140.89,140002.0,,-0.000780141843972,140.995661741,-0.000187314184397,140.973436,1
2017-03-22 13:00:00+00:00,140.9,140.99,140.87,140.99,150676.0,,0.000709773582227,140.994529393,-8.03108606828e-06,140.975013523,1
2017-03-22 13:05:00+00:00,140.98,140.98,140.63,140.83,314405.0,,-0.00113483225761,140.961623515,-0.000233384080768,140.961202712,1
2017-03-22 13:10:00+00:00,140.82,140.91,140.758,140.9,94910.0,,0.000497053184691,140.949298812,-8.74330374561e-05,140.955373882,0
2017-03-22 13:15:00+00:00,140.89,140.945,140.815,140.86,77758.0,,-0.000283889283179,140.931439049,-0.000126710543986,140.946290655,0
2017-03-22 13:20:00+00:00,140.85,141.03,140.84,140.98,179651.0,,0.000851909697572,140.941151239,6.89142905514e-05,140.949501069,0
2017-03-22 13:25:00+00:00,140.985,141.04,140.79,140.8663,164612.0,,-0.000806497375514,140.926180992,-0.000106216302035,140.941577158,0
2017-03-22 13:30:00+00:00,140.84,140.884,140.695,140.76,167846.0,,-0.000754616256692,140.892944793,-0.000235841190597,140.924284095,0
2017-03-22 13:35:00+00:00,140.761,141.0,140.735,140.99,203292.0,,0.0016339869281,140.912355835,0.00013777156393,140.930542753,0
2017-03-22 13:40:00+00:00,140.99,141.04,140.9,141.01,191407.0,,0.000141854032201,140.931884668,0.000138588507481,140.93811011,0
2017-03-22 13:45:00+00:00,141.0101,141.14,141.005,141.08,198940.0,,0.00049641869371,140.961507734,0.00021019421215,140.951623432,1
2017-03-22 13:50:00+00:00,141.08,141.11,140.95,141.0242,179037.0,,-0.000395520272186,140.974046187,8.89494825447e-05,140.958535486,1
2017-03-22 13:55:00+00:00,141.03,141.03,140.93,140.975,114480.0,,-0.000348876292154,140.97423695,1.35317487504e-06,140.960103535,1
2017-03-22 14:00:00+00:00,140.97,140.975,140.86,140.87,133337.0,,-0.00074481291009,140.95338956,-0.000147880849871,140.951522246,1
2017-03-22 14:05:00+00:00,140.88,141.08,140.88,141.026,153397.0,,0.00110740398949,140.967911648,0.000103027589966,140.958615366,1
2017-03-22 14:10:00+00:00,141.02,141.1,140.97,140.974,207926.0,,-0.000368726334151,140.969129318,8.63792621231e-06,140.960080569,1
2017-03-22 14:15:00+00:00,140.98,141.14,140.975,141.0838,94773.0,,0.000778867025125,140.992063455,0.000162689068495,140.971863372,1
2017-03-22 14:20:00+00:00,141.08,141.14,141.04,141.05,126764.0,,-0.000239573926985,141.003650764,8.21841228813e-05,140.979304956,1
2017-03-22 14:25:00+00:00,141.05,141.08,141.0,141.07,92713.0,,0.000141793690181,141.016920611,9.4109955187e-05,140.987942579,1
2017-03-22 14:30:00+00:00,141.07,141.13,140.88,140.945,172328.0,,-0.000886084922379,141.002536489,-0.000102002810259,140.983852809,1
2017-03-22 14:35:00+00:00,140.95,140.9735,140.83,140.84,180112.0,,-0.000744971442761,140.970029191,-0.000230544063721,140.970152542,0
2017-03-22 14:40:00+00:00,140.85,141.07,140.845,141.07,142923.0,,0.00163305879012,140.990023353,0.000141832713727,140.979661824,1
2017-03-22 14:45:00+00:00,141.0633,141.07,140.96,141.03,95236.0,,-0.000283547175161,140.998018682,5.6708476567e-05,140.984455936,1
2017-03-22 14:50:00+00:00,141.03,141.14,140.98,141.14,104690.0,,0.000779975891654,141.026414946,0.000201394770038,140.999269656,1
2017-03-22 14:55:00+00:00,141.14,141.22,141.07,141.09,140238.0,,-0.000354258183364,141.039131957,9.01746729052e-05,141.007910641,1
2017-03-22 15:00:00+00:00,141.095,141.2,141.01,141.18,136816.0,,0.000637890708059,141.067305565,0.000199757388464,141.024300104,1
2017-03-22 15:05:00+00:00,141.1773,141.21,141.11,141.1262,101005.0,,-0.000381073806488,141.079084452,8.34983477538e-05,141.034004856,1
2017-03-22 15:10:00+00:00,141.1298,141.16,141.09,141.1241,100436.0,,-1.48802986264e-05,141.088087562,6.38160474629e-05,141.042585346,1
2017-03-22 15:15:00+00:00,141.13,141.1553,141.08,141.1,141039.0,,-0.000170771682512,141.090470049,1.68865258627e-05,141.048053408,1
2017-03-22 15:20:00+00:00,141.1057,141.25,141.09,141.24,154744.0,,0.00099220411056,141.12037604,0.00021196321836,141.066334036,1
2017-03-22 15:25:00+00:00,141.24,141.34,141.22,141.2699,253261.0,,0.000211696403285,141.150280832,0.000211909810111,141.085721271,1
2017-03-22 15:30:00+00:00,141.28,141.32,141.11,141.12,180838.0,,-0.00106108944651,141.144224665,-4.29058043163e-05,141.088985912,1
2017-03-22 15:35:00+00:00,141.111,141.17,141.105,141.15,192429.0,,0.000212585034014,141.145379732,8.18359334143e-06,141.094796777,1
2017-03-22 15:40:00+00:00,141.15,141.17,141.1,141.1575,166747.0,,5.31349628055e-05,141.147803786,1.71741615229e-05,141.100768513,1
2017-03-22 15:45:00+00:00,141.155,141.24,141.13,141.17,323861.0,,8.8553566052e-05,141.152243029,3.1451023117e-05,141.107361988,1
2017-03-22 15:50:00+00:00,141.16,141.26,141.15,141.26,367638.0,,0.000637529220089,141.173794423,0.000152681911455,141.121898941,1
2017-03-22 15:55:00+00:00,141.27,141.39,141.23,141.385,498616.0,,0.000884893104913,141.216035538,0.000299213572817,141.146956185,1
2017-03-22 16:00:00+00:00,141.38,141.6,141.37,141.43,1085038.0,,0.000318279874103,141.258828431,0.000303031395626,141.173912739,1
2017-03-22 16:05:00+00:00,141.42,141.44,140.875,141.38,1881869.0,,-0.000353531782507,141.283062745,0.000171559640813,141.193540097,1
2017-03-22 16:10:00+00:00,141.41,141.42,140.8781,141.3,52624.0,,-0.000565850898288,141.286450196,2.3976342443e-05,141.203679135,1
2017-03-22 16:15:00+00:00,141.3,141.3,141.26,141.29,3500.0,,-7.07714083512e-05,141.287160157,5.02497496391e-06,141.21190017,1
2017-03-22 16:20:00+00:00,141.29,141.35,141.27,141.28,13625.0,,-7.07764172977e-05,141.285728125,-1.01356082068e-05,141.218385868,1
2017-03-22 16:25:00+00:00,141.28,141.28,141.26,141.26,4435.0,,-0.000141562853907,141.2805825,-3.641999166e-05,141.222349119,1
2017-03-22 16:30:00+00:00,141.3,141.3,141.19,141.25,5010.0,,-7.07914483929e-05,141.274466,-4.32932815235e-05,141.224982536,1
2017-03-22 16:35:00+00:00,141.3,141.42,141.3,141.42,2576.0,,0.00120353982301,141.3035728,0.000206030153916,141.243555628,1
2017-03-22 16:40:00+00:00,141.3,141.3,141.3,141.3,700.0,,-0.000848536274926,141.30285824,-5.05691403485e-06,141.248931282,1
2017-03-22 16:45:00+00:00,141.25,141.25,141.25,141.25,600.0,,-0.000353857041755,141.292286592,-7.48155284901e-05,141.249033065,1
2017-03-22 16:50:00+00:00,141.22,141.25,141.22,141.22,1800.0,,-0.000212389380531,141.277829274,-0.000102322064154,141.246268011,1
2017-03-22 16:55:00+00:00,141.22,141.22,141.21,141.21,900.0,,-7.08114997875e-05,141.264263419,-9.60225309252e-05,141.242813915,1
2017-03-22 17:00:00+00:00,141.2,141.25,141.2,141.25,1839.0,,0.000283266057645,141.261410735,-2.01939522095e-05,141.243498304,1
2017-03-22 17:05:00+00:00,141.2,141.25,141.2,141.25,1541.0,,0.0,141.259128588,-1.61554880107e-05,141.244117513,1
2017-03-22 17:10:00+00:00,141.25,141.25,141.25,141.25,5690.0,,0.0,141.25730287,-1.29245992119e-05,141.24467775,1
2017-03-22 17:15:00+00:00,141.25,141.25,141.18,141.18,450.0,,-0.000495575221239,141.241842296,-0.0001094497331,141.238517964,1
2017-03-22 17:20:00+00:00,141.25,141.25,141.25,141.25,399.0,,0.00049582093781,141.243473837,1.155139791e-05,141.239611491,1
2017-03-22 17:25:00+00:00,141.2,141.2,141.2,141.2,100.0,,-0.000353982300885,141.23477907,-6.15587197501e-05,141.235838968,0
2017-03-22 17:30:00+00:00,141.18,141.18,141.18,141.18,400.0,,-0.00014164305949,141.223823256,-7.75716435438e-05,141.230520971,0
2017-03-22 17:40:00+00:00,141.2,141.25,141.2,141.25,3908.0,,0.00049582093781,141.229058605,3.70712867626e-05,141.232376117,0
2017-03-22 17:45:00+00:00,141.25,141.25,141.25,141.25,2000.0,,0.0,141.233246884,2.96559300266e-05,141.234054582,0
2017-03-22 18:00:00+00:00,141.17,141.25,141.17,141.25,1645.0,,0.0,141.236597507,2.37240404626e-05,141.235573193,1
2017-03-22 18:05:00+00:00,141.3,141.33,141.3,141.33,1475.0,,0.000566371681416,141.255278006,0.000132263867445,141.244566223,1
2017-03-22 18:15:00+00:00,141.33,141.35,141.33,141.35,2670.0,,0.000141512771527,141.274222404,0.000134114626769,141.254607535,1
2017-03-22 18:20:00+00:00,141.4,141.4,141.4,141.4,950.0,,0.000353731871242,141.299377924,0.000178061635611,141.268454436,1
2017-03-22 18:25:00+00:00,141.27,141.3,141.27,141.3,200.0,,-0.000707213578501,141.299502339,8.80508397527e-07,141.271458776,1
2017-03-22 18:35:00+00:00,141.33,141.33,141.33,141.33,150.0,,0.000212314225053,141.305601871,4.3167400664e-05,141.27703413,1
2017-03-22 18:40:00+00:00,141.37,141.37,141.33,141.33,711.0,,0.0,141.310481497,3.45324298558e-05,141.282078499,1
2017-03-22 18:45:00+00:00,141.39,141.4,141.39,141.4,480.0,,0.000495294700347,141.328385197,0.000126697612507,141.293309118,1
2017-03-22 18:50:00+00:00,141.33,141.33,141.33,141.33,300.0,,-0.00049504950495,141.328708158,2.28517789869e-06,141.296803488,1
2017-03-22 19:00:00+00:00,141.37,141.39,141.37,141.39,1000.0,,0.000424538314583,141.340966526,8.67365771724e-05,141.305679346,1
2017-03-22 19:05:00+00:00,141.39,141.42,141.39,141.4,600.0,,7.07263597144e-05,141.352773221,8.35334228402e-05,141.314662265,1
2017-03-22 19:10:00+00:00,141.37,141.37,141.37,141.37,100.0,,-0.00021216407355,141.356218577,2.43741647135e-05,141.319932526,1
2017-03-22 19:20:00+00:00,141.4,141.42,141.4,141.42,269.0,,0.000353681827828,141.368974862,9.0242118459e-05,141.329462761,1
2017-03-22 19:25:00+00:00,141.44,141.44,141.44,141.44,495.0,,0.000141422712488,141.383179889,0.000100481931848,141.339990118,1
2017-03-22 19:30:00+00:00,141.43,141.43,141.43,141.43,100.0,,-7.0701357466e-05,141.392543911,6.62315147053e-05,141.348562487,1
2017-03-22 19:35:00+00:00,141.45,141.45,141.45,141.45,2200.0,,0.000141412713003,141.404035129,8.12717375926e-05,141.358223203,1
2017-03-22 19:40:00+00:00,141.45,141.45,141.45,141.45,400.0,,0.0,141.413228103,6.50121064274e-05,141.36696385,1
2017-03-22 19:50:00+00:00,141.49,141.5,141.45,141.45,2090.0,,0.0,141.420582483,5.20063041025e-05,141.374872055,1
2017-03-22 19:55:00+00:00,141.45,141.45,141.45,141.45,100.0,,0.0,141.426465986,4.16028796699e-05,141.382027097,1
2017-03-22 20:00:00+00:00,141.47,141.5,141.47,141.5,3149.0,,0.000353481795688,141.441172789,0.000103989042491,141.393262612,1
