Date,Open,High,Low,Close,Volume,EMA,VP,TotalVP,TotalVolume,VWAP,EMA>VWAP
2017-02-27 12:15:00,245.5024,245.955,245.48,245.9214,69100.0,245.949409318,16983775.7467,1831643861.72,7467400.0,245.28535524,1.0
2017-02-27 12:20:00,245.9214,245.95,245.44,245.5,59800.0,245.859527454,14688674.0,1846332535.72,7527200.0,245.288093278,1.0
2017-02-27 12:25:00,245.5,245.75,245.4201,245.5571,61700.0,245.799041964,15152022.7467,1861484558.47,7588900.0,245.290431876,1.0
2017-02-27 12:30:00,245.5571,245.63,244.68,244.68,76600.0,245.575233571,18766744.6667,1880251303.13,7665500.0,245.287496332,1.0
2017-02-27 12:35:00,244.67,245.475,244.61,245.17,76100.0,245.494186857,18650968.5,1898902271.63,7741600.0,245.285505791,1.0
2017-02-27 12:40:00,245.25,245.345,244.95,245.1146,55300.0,245.418269485,13556050.2933,1912458321.93,7796900.0,245.284449195,1.0
2017-02-27 12:45:00,245.1146,245.3,244.805,244.85,46600.0,245.304615588,11416301.0,1923874622.93,7843500.0,245.2826701,1.0
2017-02-27 12:50:00,244.939,245.11,244.68,244.7,65900.0,245.183692471,16134297.0,1940008919.93,7909400.0,245.278898517,-1.0
2017-02-27 12:55:00,244.7,244.7,244.23,244.69,71900.0,245.084953976,17582426.0,1957591345.93,7981300.0,245.272242107,-1.0
2017-02-27 13:00:00,244.6568,244.73,244.16,244.34,60200.0,244.935963181,14713482.0,1972304827.93,8041500.0,245.26578722,-1.0
2017-02-27 13:05:00,244.37,244.63,244.3084,244.59,60400.0,244.866770545,14768371.7867,1987073199.71,8101900.0,245.260148819,-1.0
2017-02-27 13:10:00,244.5,244.71,244.37,244.6126,57400.0,244.815936436,14037985.08,2001111184.79,8159300.0,245.255252876,-1.0
2017-02-27 13:15:00,244.6126,244.73,244.4693,244.7,52400.0,244.792749149,12818774.44,2013929959.23,8211700.0,245.251282832,-1.0
2017-02-27 13:20:00,244.7,244.96,244.5448,244.8511,52800.0,244.804419319,12924663.84,2026854623.07,8264500.0,245.248305774,-1.0
2017-02-27 13:25:00,244.8511,245.22,244.8511,245.09,63200.0,244.861535455,15487393.84,2042342016.91,8327700.0,245.246828886,-1.0
2017-02-27 13:30:00,245.09,245.12,244.62,244.8467,55200.0,244.858568364,13516395.28,2055858412.19,8382900.0,245.244296388,-1.0
2017-02-27 13:35:00,244.8467,244.95,244.2,244.35,83100.0,244.756854691,20317950.0,2076176362.19,8466000.0,245.236990573,-1.0
2017-02-27 13:40:00,244.35,244.44,243.78,244.0,122500.0,244.605483753,29898983.3333,2106075345.53,8588500.0,245.220393029,-1.0
2017-02-27 13:45:00,244.0,244.2,243.67,243.704,55900.0,244.425187002,13631662.2,2119707007.73,8644400.0,245.211582959,-1.0
2017-02-27 13:50:00,243.704,244.055,243.65,243.72,90400.0,244.284149602,22040273.3333,2141747281.06,8734800.0,245.197060157,-1.0
2017-02-27 13:55:00,243.72,243.74,243.25,243.6108,100000.0,244.149479682,24353360.0,2166100641.06,8834800.0,245.178231659,-1.0
2017-02-27 14:00:00,243.51,244.25,243.4,244.0075,86400.0,244.121083745,21071736.0,2187172377.06,8921200.0,245.165715045,-1.0
2017-02-27 14:05:00,244.0075,244.1841,243.55,243.6,56700.0,244.016866996,13822214.49,2200994591.55,8977900.0,245.15695113,-1.0
2017-02-27 14:10:00,243.61,244.2,243.56,244.06,49600.0,244.025493597,12099424.0,2213094015.55,9027500.0,245.150264808,-1.0
2017-02-27 14:15:00,244.06,244.16,243.81,243.873,60200.0,243.994994878,14685649.5333,2227779665.08,9087700.0,245.14229839,-1.0
2017-02-27 14:20:00,243.873,244.17,243.8,244.0,39400.0,243.995995902,9613206.0,2237392871.08,9127100.0,245.137324132,-1.0
2017-02-27 14:25:00,244.0,244.19,243.92,244.0,49400.0,243.996796722,12055411.3333,2249448282.42,9176500.0,245.131398945,-1.0
2017-02-27 14:30:00,244.0,244.94,244.0,244.69,119100.0,244.135437377,29125111.0,2278573393.42,9295600.0,245.123864346,-1.0
2017-02-27 14:35:00,244.69,244.795,244.36,244.45,108400.0,244.198349902,26507594.0,2305080987.42,9404000.0,245.117076501,-1.0
2017-02-27 14:40:00,244.45,244.77,244.43,244.45,67200.0,244.248679921,16433760.0,2321514747.42,9471200.0,245.113052983,-1.0
2017-02-27 14:45:00,244.45,244.6,244.23,244.51,65900.0,244.300943937,16109035.3333,2337623782.75,9537100.0,245.108448349,-1.0
2017-02-27 14:50:00,244.44,244.58,244.0,244.44,104900.0,244.32875515,25631266.0,2363255048.75,9642000.0,245.100088026,-1.0
2017-02-27 14:55:00,244.41,244.448,243.92,243.955,52900.0,244.25400412,12913295.5667,2376168344.32,9694900.0,245.094672902,-1.0
2017-02-27 15:00:00,243.99,244.69,243.9895,244.55,72600.0,244.313203296,17744153.9,2393912498.22,9767500.0,245.089582618,-1.0
2017-02-27 15:05:00,244.55,245.09,244.32,244.96,93900.0,244.442562637,22985781.0,2416898279.22,9861400.0,245.086729999,-1.0
2017-02-27 15:10:00,244.96,245.1897,244.76,244.9926,68300.0,244.552570109,16732186.3633,2433630465.58,9929700.0,245.086001146,-1.0
2017-02-27 15:15:00,245.0182,245.44,244.7535,245.363,87100.0,244.714656087,21355657.05,2454986122.63,10016800.0,245.086866328,-1.0
2017-02-27 15:20:00,245.3635,245.74,245.17,245.57,76300.0,244.88572487,18731141.3333,2473717263.96,10093100.0,245.089939064,-1.0
2017-02-27 15:25:00,245.5701,245.7,245.31,245.4051,68700.0,244.989599896,16863905.79,2490581169.75,10161800.0,245.092520002,-1.0
2017-02-27 15:30:00,245.4051,245.8,245.332,245.6095,90800.0,245.113579917,22298709.4,2512879879.15,10252600.0,245.096841694,1.0
2017-02-27 15:35:00,245.6125,246.01,245.55,245.96,131600.0,245.282863933,32352544.0,2545232423.15,10384200.0,245.106259813,1.0
2017-02-27 15:40:00,245.93,246.29,245.83,246.14,132300.0,245.454291147,32557266.0,2577789689.15,10516500.0,245.118593558,1.0
2017-02-27 15:45:00,246.14,246.28,246.0101,246.1111,119700.0,245.585652917,29462207.88,2607251897.03,10636200.0,245.130017961,1.0
2017-02-27 15:50:00,246.1111,246.18,245.58,245.6,151000.0,245.588522334,37113786.6667,2644365683.7,10787200.0,245.139209776,1.0
2017-02-27 15:55:00,245.58,246.3,245.58,245.96,201600.0,245.662817867,49582848.0,2693948531.7,10988800.0,245.154023342,1.0
2017-02-27 16:00:00,245.96,246.23,245.86,246.23,262600.0,245.776254294,64627610.6667,2758576142.37,11251400.0,245.176257387,1.0
2017-02-28 09:35:00,244.19,246.91,243.9,246.62,609100.0,245.959522222,149722871.0,149722871.0,609100.0,245.81,1.0
2017-02-28 09:40:00,246.62,249.46,246.62,249.2288,400200.0,246.613377778,99424193.92,249147064.92,1009300.0,246.851347389,-1.0
2017-02-28 09:45:00,249.2288,249.4999,247.7,248.525,186400.0,246.995702222,46334373.7867,295481438.707,1195700.0,247.120045753,-1.0
2017-02-28 09:50:00,248.525,248.557,247.64,248.0417,144800.0,247.204901778,35921921.2533,331403359.96,1340500.0,247.223692622,-1.0
2017-02-28 09:55:00,248.05,248.5,247.82,248.2099,78600.0,247.405901422,19506683.38,350910043.34,1419100.0,247.276473356,1.0
2017-02-28 10:00:00,248.2099,249.59,248.0372,249.4,142900.0,247.804721138,35583395.6267,386493438.967,1562000.0,247.434980132,1.0
2017-02-28 10:05:00,249.45,249.7299,248.89,249.69,131600.0,248.18177691,32825860.9467,419319299.913,1693600.0,247.59051719,1.0
2017-02-28 10:10:00,249.69,250.08,249.27,249.6732,223000.0,248.480061528,55677391.2,474996691.113,1916600.0,247.832980858,1.0
2017-02-28 10:15:00,249.6,251.0,249.5901,250.92,164300.0,248.968049223,41157703.1433,516154394.257,2080900.0,248.04382443,1.0
2017-02-28 10:20:00,250.98,251.0,250.05,250.59,92700.0,249.292439378,23225676.0,539380070.257,2173600.0,248.150566,1.0
2017-02-28 10:25:00,250.59,250.86,249.65,250.16,95400.0,249.465951502,23871306.0,563251376.257,2269000.0,248.237715406,1.0
2017-02-28 10:30:00,250.16,250.1999,249.44,249.62,64500.0,249.496761202,16109087.85,579360464.107,2333500.0,248.279607502,1.0
2017-02-28 10:35:00,249.62,249.8199,248.9,249.34,90100.0,249.465408962,22466732.33,601827196.437,2423600.0,248.319523204,1.0
2017-02-28 10:40:00,249.34,249.93,249.12,249.61,63200.0,249.494327169,15771770.6667,617598967.103,2486800.0,248.350879485,1.0
2017-02-28 10:45:00,249.61,249.6361,249.03,249.35,57400.0,249.465461735,14312041.38,631911008.483,2544200.0,248.373165822,1.0
2017-02-28 10:50:00,249.35,249.35,248.8,248.85,56500.0,249.342369388,14068500.0,645979508.483,2600700.0,248.386783744,1.0
2017-02-28 10:55:00,248.845,249.49,248.845,249.219,49800.0,249.317695511,12409396.4,658388904.883,2650500.0,248.401775093,1.0
2017-02-28 11:00:00,249.219,249.749,249.1192,249.48,45000.0,249.350156409,11225223.0,669614127.883,2695500.0,248.419264657,1.0
2017-02-28 11:05:00,249.53,249.62,248.65,248.7587,62800.0,249.231865127,15637800.7867,685251928.67,2758300.0,248.432704445,1.0
2017-02-28 11:10:00,248.7587,248.93,248.26,248.3272,60600.0,249.050932101,15059447.44,700311376.11,2818900.0,248.434274401,1.0
2017-02-28 11:15:00,248.3272,248.38,247.74,248.09,92900.0,248.858745681,23045703.0,723357079.11,2911800.0,248.422652349,1.0
2017-02-28 11:20:00,248.09,248.6023,247.8,248.38,53100.0,248.762996545,13182646.71,736539725.82,2964900.0,248.419753051,1.0
2017-02-28 11:25:00,248.38,248.73,248.25,248.48,40200.0,248.706397236,9989164.0,746528889.82,3005100.0,248.420648171,1.0
2017-02-28 11:30:00,248.47,248.4756,248.06,248.19,35900.0,248.603117789,8911883.01333,755440772.833,3041000.0,248.418537597,1.0
2017-02-28 11:35:00,248.19,248.89,248.02,248.79,35500.0,248.640494231,8824116.66667,764264889.5,3076500.0,248.420246871,1.0
2017-02-28 11:40:00,248.79,248.87,248.2,248.26,36200.0,248.564395385,8993648.66667,773258538.167,3112700.0,248.420515362,1.0
2017-02-28 11:45:00,248.24,248.34,247.67,247.9,49000.0,248.431516308,12150530.0,785409068.167,3161700.0,248.413533279,1.0
2017-02-28 11:50:00,247.9,248.0,247.65,247.67,35500.0,248.279213046,8795953.33333,794205021.5,3197200.0,248.40642484,-1.0
2017-02-28 11:55:00,247.67,247.67,247.15,247.3,39900.0,248.083370437,9870196.0,804075217.5,3237100.0,248.393691112,-1.0
2017-02-28 12:00:00,247.3,247.75,247.251,247.5805,31100.0,247.98279635,7698094.88333,811773312.383,3268200.0,248.385445316,-1.0
2017-02-28 12:05:00,247.5805,247.97,247.3501,247.8252,37500.0,247.95127708,9289316.25,821062628.633,3305700.0,248.377840891,-1.0
2017-02-28 12:10:00,247.8252,248.2,247.65,247.85,51700.0,247.931021664,12816430.0,833879058.633,3357400.0,248.370482705,-1.0
2017-02-28 12:15:00,247.85,247.9225,247.445,247.615,26000.0,247.867817331,6439181.66667,840318240.3,3383400.0,248.365029349,-1.0
2017-02-28 12:20:00,247.615,248.19,247.58,248.08,31000.0,247.910253865,7686450.0,848004690.3,3414400.0,248.361261217,-1.0
2017-02-28 12:25:00,248.0,248.19,247.87,248.03,39000.0,247.934203092,9673170.0,857677860.3,3453400.0,248.357520212,-1.0
2017-02-28 12:30:00,248.0,248.035,247.21,247.33,35000.0,247.813362473,8663375.0,866341235.3,3488400.0,248.349167326,-1.0
2017-02-28 12:35:00,247.33,247.4,247.14,247.4,35600.0,247.730689979,8804354.66667,875145589.967,3524000.0,248.338703169,-1.0
2017-02-28 12:40:00,247.4,247.8757,247.351,247.61,30200.0,247.706551983,7477889.44667,882623479.413,3554200.0,248.332530362,-1.0
2017-02-28 12:45:00,247.61,247.71,247.31,247.55,23500.0,247.675241586,5816798.33333,888440277.747,3577700.0,248.327215179,-1.0
2017-02-28 12:50:00,247.55,248.38,247.44,248.298,74800.0,247.799793269,18553342.1333,906993619.88,3652500.0,248.321319611,-1.0
2017-02-28 12:55:00,248.298,248.86,248.298,248.84,46400.0,248.007834615,11538102.4,918531722.28,3698900.0,248.325643375,-1.0
2017-02-28 13:00:00,248.84,249.0,248.47,248.9315,43900.0,248.192567692,10922341.95,929454064.23,3742800.0,248.331213057,-1.0
2017-02-28 13:05:00,248.9657,249.37,248.86,249.1156,90700.0,248.377174154,22594748.64,952048812.87,3833500.0,248.349762063,1.0
2017-02-28 13:10:00,249.1156,249.43,249.1,249.25,61300.0,248.551739323,15279638.0,967328450.87,3894800.0,248.364088238,1.0
2017-02-28 13:15:00,249.25,249.98,249.25,249.7426,67900.0,248.789911458,16951746.5133,984280197.383,3962700.0,248.386251138,1.0
2017-02-28 13:20:00,249.7426,249.99,249.371,249.6899,70700.0,248.969909167,17652632.8767,1001932830.26,4033400.0,248.408992478,1.0
2017-02-28 13:25:00,249.575,249.7984,249.54,249.665,34200.0,249.108927333,8538638.76,1010471469.02,4067600.0,248.419576414,1.0
2017-02-28 13:30:00,249.665,250.05,249.5,249.54,138900.0,249.195141867,34682867.0,1045154336.02,4206500.0,248.46174635,1.0
2017-02-28 13:35:00,249.4675,249.66,249.311,249.311,45400.0,249.218313493,11324000.9333,1056478336.95,4251900.0,248.472056481,1.0
2017-02-28 13:40:00,249.311,249.735,249.11,249.735,59200.0,249.321650795,14771978.6667,1071250315.62,4311100.0,248.486538382,1.0
2017-02-28 13:45:00,249.735,249.82,249.22,249.565,34500.0,249.370320636,8608957.5,1079859273.12,4345600.0,248.494862187,1.0
2017-02-28 13:50:00,249.565,249.75,249.54,249.7,20000.0,249.436256509,4993266.66667,1084852539.79,4365600.0,248.500215271,1.0
2017-02-28 13:55:00,249.7,249.73,249.5585,249.59,15100.0,249.467005207,3769355.11667,1088621894.9,4380700.0,248.504096355,1.0
2017-02-28 14:00:00,249.57,249.57,249.25,249.322,30000.0,249.438004166,7481420.0,1096103314.9,4410700.0,248.510058472,1.0
2017-02-28 14:05:00,249.322,249.6,249.15,249.15,24500.0,249.380403332,6107850.0,1102211164.9,4435200.0,248.514422101,1.0
2017-02-28 14:10:00,249.1753,249.32,248.96,249.2,50900.0,249.344322666,12682244.0,1114893408.9,4486100.0,248.52174693,1.0
2017-02-28 14:15:00,249.205,249.205,248.6808,248.93,35700.0,249.261458133,8887108.02,1123780516.92,4521800.0,248.525038021,1.0
2017-02-28 14:20:00,248.95,249.19,248.57,248.57,54900.0,249.123166506,13657839.0,1137438355.92,4576700.0,248.528056443,1.0
2017-02-28 14:25:00,248.65,249.01,248.58,248.82,25600.0,249.062533205,6369365.33333,1143807721.26,4602300.0,248.529587653,1.0
2017-02-28 14:30:00,248.88,249.0095,248.78,248.93,18000.0,249.036026564,4480317.0,1148288038.26,4620300.0,248.531056048,1.0
2017-02-28 14:35:00,248.9292,248.9292,248.57,248.7424,19000.0,248.977301251,4726196.8,1153014235.06,4639300.0,248.531941253,1.0
2017-02-28 14:40:00,248.7424,248.8445,248.4,248.79,29400.0,248.939841001,7311138.1,1160325373.16,4668700.0,248.532862072,1.0
2017-02-28 14:45:00,248.79,249.13,248.7,249.045,42000.0,248.960872801,10456250.0,1170781623.16,4710700.0,248.53665552,1.0
2017-02-28 14:50:00,249.045,249.15,248.91,249.108,21800.0,248.990298241,5429420.8,1176211043.96,4732500.0,248.539047851,1.0
2017-02-28 14:55:00,249.108,249.108,248.56,248.6296,26400.0,248.918158592,6567418.88,1182778462.84,4758900.0,248.540306129,1.0
2017-02-28 15:00:00,248.6296,249.0,248.5,248.77,18400.0,248.888526874,4577122.66667,1187355585.5,4777300.0,248.541139452,1.0
2017-02-28 15:05:00,248.77,248.84,248.61,248.68,11300.0,248.846821499,2810423.0,1190166008.5,4788600.0,248.541537924,1.0
2017-02-28 15:10:00,248.68,248.738,248.3,248.47,33000.0,248.771457199,8200588.0,1198366596.5,4821600.0,248.541271881,1.0
2017-02-28 15:15:00,248.47,248.58,248.125,248.24,31700.0,248.665165759,7871585.5,1206238182.0,4853300.0,248.539793955,1.0
2017-02-28 15:20:00,248.24,248.48,248.11,248.235,33000.0,248.579132608,8193075.0,1214431257.0,4886300.0,248.538005649,1.0
2017-02-28 15:25:00,248.27,248.27,247.5374,247.5374,66200.0,248.370786086,16403141.92,1230834398.92,4952500.0,248.527894785,-1.0
2017-02-28 15:30:00,247.5374,247.69,247.24,247.245,50600.0,248.145628869,12518018.3333,1243352417.26,5003100.0,248.516403281,-1.0
2017-02-28 15:35:00,247.2245,247.65,247.21,247.438,57400.0,248.004103095,14202635.0667,1257555052.32,5060500.0,248.504110725,-1.0
2017-02-28 15:40:00,247.438,247.48,246.82,247.13,74100.0,247.829282476,18313321.0,1275868373.32,5134600.0,248.484472661,-1.0
2017-02-28 15:45:00,247.22,248.1,247.13,247.99,129200.0,247.861425981,32008008.0,1307876381.32,5263800.0,248.466199575,-1.0
2017-02-28 15:50:00,248.073,249.02,248.02,249.0,124400.0,248.089140785,30935792.0,1338812173.32,5388200.0,248.47113569,-1.0
2017-02-28 15:55:00,249.0,250.18,248.87,249.53,189300.0,248.377312628,47235398.0,1386047571.32,5577500.0,248.506960345,-1.0
2017-02-28 16:00:00,249.53,250.04,249.37,249.99,338900.0,248.699850102,84657220.0,1470704791.32,5916400.0,248.581027538,1.0
2017-03-01 09:35:00,254.0,254.85,253.22,254.337,423300.0,248.910822222,107575627.7,107575627.7,423300.0,254.135666667,-1.0
2017-03-01 09:40:00,254.337,254.337,253.01,253.8032,146500.0,249.889297778,37169501.4333,144745129.133,569800.0,254.027955657,-1.0
2017-03-01 09:45:00,253.7997,253.88,252.01,252.1,123400.0,250.331438222,31178655.3333,175923784.467,693200.0,253.78503241,-1.0
2017-03-01 09:50:00,252.12,252.765,251.76,251.97,163100.0,250.659150578,41128111.5,217051895.967,856300.0,253.476463817,-1.0
2017-03-01 09:55:00,251.9525,252.41,251.65,251.81,77500.0,250.889320462,19526641.6667,236578537.633,933800.0,253.350329442,-1.0
2017-03-01 10:00:00,251.8,253.0,251.61,252.5,99200.0,251.21145637,25035104.0,261613641.633,1033000.0,253.256187448,-1.0
2017-03-01 10:05:00,252.5,253.65,252.4151,253.25,84900.0,251.619165096,21488617.33,283102258.963,1117900.0,253.244707902,-1.0
2017-03-01 10:10:00,253.06,253.33,252.61,252.8,72400.0,251.855332077,18310925.3333,301413184.297,1190300.0,253.224552043,-1.0
2017-03-01 10:15:00,252.8,252.9799,252.31,252.48,71900.0,251.980265661,18161218.6033,319574402.9,1262200.0,253.188403502,-1.0
2017-03-01 10:20:00,252.58,252.73,252.1301,252.2699,53200.0,252.038192529,13426438.6667,333000841.567,1315400.0,253.15557364,-1.0
2017-03-01 10:25:00,252.1997,252.39,251.72,251.8699,60400.0,252.004534023,15220395.32,348221236.887,1375800.0,253.104547817,-1.0
2017-03-01 10:30:00,251.8699,252.05,251.45,252.05,64600.0,252.013627219,16269510.0,364490746.887,1440400.0,253.048283037,-1.0
2017-03-01 10:35:00,252.01,252.25,251.81,252.06,48000.0,252.022901775,12097920.0,376588666.887,1488400.0,253.015766519,-1.0
2017-03-01 10:40:00,252.05,252.2,251.8,251.97,43400.0,252.01232142,10936366.0,387525032.887,1531800.0,252.986703804,-1.0
2017-03-01 10:45:00,251.97,252.08,251.4,251.4,54000.0,251.889857136,13587840.0,401112872.887,1585800.0,252.940391529,-1.0
2017-03-01 10:50:00,251.4,251.495,250.94,250.94,88900.0,251.699885709,22325012.5,423437885.387,1674700.0,252.844023041,-1.0
2017-03-01 10:55:00,250.9855,251.08,250.2501,250.45,73600.0,251.449908567,18443671.7867,441881557.173,1748300.0,252.749274823,-1.0
2017-03-01 11:00:00,250.45,250.69,249.99,250.2708,147900.0,251.214086854,37021874.44,478903431.613,1896200.0,252.559556805,-1.0
2017-03-01 11:05:00,250.24,250.53,249.11,249.43,174900.0,250.857269483,43670781.0,522574212.613,2071100.0,252.317228822,-1.0
2017-03-01 11:10:00,249.43,250.93,249.33,250.6724,134300.0,250.820295586,33616740.44,556190953.053,2205400.0,252.195045367,-1.0
2017-03-01 11:15:00,250.6724,250.99,250.301,250.6399,44500.0,250.784216469,11153641.6833,567344594.737,2249900.0,252.164360521,-1.0
2017-03-01 11:20:00,250.6176,250.67,249.93,250.36,76100.0,250.699373175,19049352.0,586393946.737,2326000.0,252.104018373,-1.0
2017-03-01 11:25:00,250.36,250.5,250.0,250.37,46000.0,250.63349854,11513340.0,597907286.737,2372000.0,252.068839265,-1.0
2017-03-01 11:30:00,250.31,250.3499,249.97,250.17,32700.0,250.540798832,8180339.91,606087626.647,2404700.0,252.042927037,-1.0
2017-03-01 11:35:00,250.2173,250.9774,250.18,250.9495,39800.0,250.622539066,9977951.54,616065578.187,2444500.0,252.021099688,-1.0
2017-03-01 11:40:00,250.9495,250.95,250.4,250.45,37000.0,250.588031253,9272200.0,625337778.187,2481500.0,251.999910613,-1.0
2017-03-01 11:45:00,250.4721,250.4721,250.0805,250.4716,40100.0,250.564745002,10038690.14,635376468.327,2521600.0,251.97353598,-1.0
2017-03-01 11:50:00,250.4716,251.25,250.4716,251.12,54400.0,250.675796002,13651527.68,649027996.007,2576000.0,251.951861804,-1.0
2017-03-01 11:55:00,251.1454,251.82,251.0983,251.64,60900.0,250.868636801,15317533.49,664345529.497,2636900.0,251.941874738,-1.0
2017-03-01 12:00:00,251.64,251.66,251.11,251.11,44400.0,250.916909441,11157424.0,675502953.497,2681300.0,251.931135455,-1.0
2017-03-01 12:05:00,251.11,251.49,251.09,251.1801,33200.0,250.969547553,8341611.77333,683844565.27,2714500.0,251.922845927,-1.0
2017-03-01 12:10:00,251.1801,251.74,251.1801,251.6999,24700.0,251.115618042,6213038.0,690057603.27,2739200.0,251.919393717,-1.0
