Date,Open,High,Low,Close,Volume,TotalVolume,EMA,VP,TotalVP,VWAP,EMA>VWAP
2017-03-06 14:25:00,250.36,250.37,250.01,250.1,27366.0,2179820.0,249.847760227,6845878.56,542937577.055,249.074500213,1.0
2017-03-06 14:30:00,250.1078,250.4,249.82,250.4,46562.0,2226382.0,249.958208182,11650122.8133,554587699.868,249.098178061,1.0
2017-03-06 14:35:00,250.34,250.63,250.21,250.62,36904.0,2263286.0,250.090566546,9243959.94667,563831659.815,249.120818056,1.0
2017-03-06 14:40:00,250.574,250.71,250.52,250.6662,18033.0,2281319.0,250.205693236,4519648.0582,568351307.873,249.132763929,1.0
2017-03-06 14:45:00,250.62,250.73,250.4,250.46,14611.0,2295930.0,250.256554589,3660493.83,572011801.703,249.141655757,1.0
2017-03-06 14:50:00,250.48,250.6469,250.35,250.6469,17153.0,2313083.0,250.334623671,4297648.70047,576309450.404,249.152084211,1.0
2017-03-06 14:55:00,250.58,250.88,250.5,250.68,23876.0,2336959.0,250.403698937,5985394.85333,582294845.257,249.167762574,1.0
2017-03-06 15:00:00,250.7093,250.82,250.55,250.7185,9541.0,2346500.0,250.46665915,2391892.12617,584686737.383,249.17397715,1.0
2017-03-06 15:05:00,250.76,250.76,250.4649,250.5944,7150.0,2353650.0,250.49220732,1791835.99833,586478573.381,249.178328716,1.0
2017-03-06 15:10:00,250.555,250.68,250.47,250.57,16824.0,2370474.0,250.507765856,4215645.76,590694219.141,249.188229502,1.0
2017-03-06 15:15:00,250.61,250.65,250.51,250.61,15578.0,2386052.0,250.528212685,3903691.02,594597910.161,249.197381349,1.0
2017-03-06 15:20:00,250.6,250.8,250.59,250.79,19741.0,2405793.0,250.580570148,4949595.12667,599547505.288,249.209930068,1.0
2017-03-06 15:25:00,250.71,250.75,250.5113,250.65,18996.0,2424789.0,250.594456118,4761102.3516,604308607.64,249.221110637,1.0
2017-03-06 15:30:00,250.65,250.73,250.59,250.65,12123.0,2436912.0,250.605564895,3038710.77,607347318.41,249.228252153,1.0
2017-03-06 15:35:00,250.66,250.78,250.64,250.72,25345.0,2462257.0,250.628451916,6354329.43333,613701647.843,249.24353869,1.0
2017-03-06 15:40:00,250.74,250.94,250.685,250.8748,32080.0,2494337.0,250.677721532,8046731.19467,621748379.038,249.263984393,1.0
2017-03-06 15:45:00,250.84,251.34,250.84,251.16,63574.0,2557911.0,250.774177226,15964279.0533,637712658.091,249.30994788,1.0
2017-03-06 15:50:00,251.16,251.7,251.14,251.7,72763.0,2630674.0,250.959341781,18300864.6733,656013522.764,249.370892313,1.0
2017-03-06 15:55:00,251.67,251.7,251.21,251.29,71276.0,2701950.0,251.025473425,17918786.4,673932309.164,249.424419092,1.0
2017-03-06 16:00:00,251.24,251.53,251.02,251.29,141547.0,2843497.0,251.07837874,35567930.16,709500239.324,249.516788421,1.0
2017-03-06 16:05:00,251.21,251.44,251.21,251.25,42054.0,2885551.0,251.112702992,10568170.2,720068409.524,249.542776934,1.0
2017-03-06 16:20:00,251.21,251.5,251.21,251.5,100.0,2885651.0,251.190162393,25140.3333333,720093549.858,249.54284141,1.0
2017-03-06 16:35:00,251.21,251.21,251.21,251.21,400.0,2886051.0,251.194129915,100484.0,720194033.858,249.543072474,1.0
2017-03-06 16:40:00,251.27,251.27,251.27,251.27,260.0,2886311.0,251.209303932,65330.2,720259364.058,249.543228037,1.0
2017-03-06 16:45:00,251.27,251.27,251.25,251.25,300.0,2886611.0,251.217443145,75377.0,720334741.058,249.543406111,1.0
2017-03-06 17:00:00,251.48,251.48,251.48,251.48,100.0,2886711.0,251.269954516,25148.0,720359889.058,249.543473198,1.0
2017-03-06 17:10:00,251.26,251.26,251.25,251.25,450.0,2887161.0,251.265963613,113064.0,720472953.058,249.543739701,1.0
2017-03-06 17:25:00,251.45,251.45,251.45,251.45,100.0,2887261.0,251.30277089,25145.0,720498098.058,249.543805724,1.0
2017-03-06 19:05:00,251.25,251.25,251.25,251.25,200.0,2887461.0,251.292216712,50250.0,720548348.058,249.543923903,1.0
2017-03-06 19:20:00,251.35,251.35,251.35,251.35,446.0,2887907.0,251.30377337,112102.1,720660450.158,249.544202828,1.0
2017-03-06 19:25:00,251.35,251.35,251.35,251.35,108.0,2888015.0,251.313018696,27145.8,720687595.958,249.544270358,1.0
2017-03-06 19:30:00,251.36,251.36,251.36,251.36,100.0,2888115.0,251.322414957,25136.0,720712731.958,249.544333227,1.0
2017-03-06 20:00:00,251.35,251.35,251.35,251.35,200.0,2888315.0,251.327931965,50270.0,720763001.958,249.544458259,1.0
2017-03-07 04:05:00,250.89,250.89,250.89,250.89,100.0,2888415.0,251.240345572,25089.0,720788090.958,249.544504844,1.0
2017-03-07 05:05:00,250.89,250.89,250.89,250.89,111.0,2888526.0,251.170276458,27848.79,720815939.748,249.544556548,1.0
2017-03-07 07:05:00,250.89,250.89,250.88,250.88,1000.0,2889526.0,251.112221166,250883.333333,721066823.081,249.545019869,1.0
2017-03-07 08:05:00,251.25,251.25,250.95,250.95,3655.0,2893181.0,251.079776933,917587.75,721984410.831,249.546921133,1.0
2017-03-07 08:25:00,250.97,250.97,250.97,250.97,200.0,2893381.0,251.057821546,50194.0,722034604.831,249.547019501,1.0
2017-03-07 08:30:00,250.97,250.97,250.97,250.97,100.0,2893481.0,251.040257237,25097.0,722059701.831,249.54706868,1.0
2017-03-07 08:40:00,250.95,250.95,250.95,250.95,600.0,2894081.0,251.02220579,150570.0,722210271.831,249.547359535,1.0
2017-03-07 08:55:00,250.91,251.0,250.89,251.0,600.0,2894681.0,251.017764632,150578.0,722360849.831,249.547653034,1.0
2017-03-07 09:00:00,251.0,251.0,250.95,250.95,704.0,2895385.0,251.004211705,176680.533333,722537530.364,249.54799806,1.0
2017-03-07 09:05:00,250.95,251.25,250.95,251.2,3006.0,2898391.0,251.043369364,754906.8,723292437.164,249.549642255,1.0
2017-03-07 09:10:00,251.25,252.58,251.2,252.45,9132.0,2907523.0,251.324695491,2301964.12,725594401.284,249.557579178,1.0
2017-03-07 09:15:00,252.38,252.7,252.24,252.63,2453.0,2909976.0,251.585756393,619439.736667,726213841.021,249.560079197,1.0
2017-03-07 09:20:00,252.4,252.65,252.35,252.42,1910.0,2911886.0,251.752605115,482224.066667,726696065.088,249.561990094,1.0
2017-03-07 09:25:00,252.35,252.35,252.35,252.35,221.0,2912107.0,251.872084092,55769.35,726751834.438,249.562201677,1.0
2017-03-07 09:30:00,252.43,252.43,251.91,251.91,2697.0,2914804.0,251.879667273,679868.75,727431703.188,249.564534421,1.0
2017-03-07 09:35:00,251.92,253.89,251.88,253.75,190611.0,190611.0,252.073333333,48257622.24,48257622.24,253.173333333,-1.0
2017-03-07 09:40:00,253.74,253.8222,251.85,252.05,85546.0,276157.0,252.068666667,21606701.1071,69864323.3471,252.987696662,-1.0
2017-03-07 09:45:00,252.18,253.2,252.05,252.51,84109.0,360266.0,252.156933333,21244811.9467,91109135.2937,252.894070753,-1.0
2017-03-07 09:50:00,252.57,253.36,252.525,252.9778,62826.0,423092.0,252.321106667,15892104.7576,107001240.051,252.903009396,-1.0
2017-03-07 09:55:00,252.975,253.05,252.56,252.618,47982.0,471074.0,252.380485333,12127098.632,119128338.683,252.886677429,-1.0
2017-03-07 10:00:00,252.62,253.0,252.31,252.65,41668.0,512742.0,252.434388267,10527559.0933,129655897.777,252.867714712,-1.0
2017-03-07 10:05:00,252.645,253.0,252.3501,253.0,24796.0,537538.0,252.547510613,6268016.35987,135923914.137,252.863823835,-1.0
2017-03-07 10:10:00,252.933,252.99,252.25,252.6122,36240.0,573778.0,252.560448491,9154854.576,145078768.713,252.848259627,-1.0
2017-03-07 10:15:00,252.53,252.68,252.0,252.159,27585.0,601363.0,252.480158793,6959134.605,152037903.318,252.822177815,-1.0
2017-03-07 10:20:00,252.19,252.52,252.1335,252.31,29557.0,630920.0,252.446127034,7457856.72317,159495760.041,252.798706715,-1.0
2017-03-07 10:25:00,252.26,252.95,252.14,252.81,47216.0,678136.0,252.518901627,11928335.4667,171424095.507,252.787192403,-1.0
2017-03-07 10:30:00,252.726,252.81,252.33,252.57,49627.0,727763.0,252.529121302,12534291.39,183958386.897,252.772381802,-1.0
2017-03-07 10:35:00,252.59,252.78,252.17,252.45,57804.0,785567.0,252.513297041,14593583.2,198551970.097,252.749886512,-1.0
2017-03-07 10:40:00,252.4,252.6,252.21,252.325,46463.0,832030.0,252.475637633,11726254.5017,210278224.599,252.729137891,-1.0
2017-03-07 10:45:00,252.29,252.34,251.55,251.67,56109.0,888139.0,252.314510107,14131238.68,224409463.279,252.67380813,-1.0
2017-03-07 10:50:00,251.79,251.99,251.57,251.58,39841.0,927980.0,252.167608085,10028510.9133,234437974.192,252.63257203,-1.0
2017-03-07 10:55:00,251.57,251.79,251.1901,251.745,62350.0,990330.0,252.083086468,15685703.3283,250123677.521,252.56599065,-1.0
2017-03-07 11:00:00,251.8214,252.0438,251.34,251.435,44658.0,1034988.0,251.953469175,11236232.6568,261359910.177,252.524580167,-1.0
2017-03-07 11:05:00,251.6353,251.7172,251.21,251.36,24685.0,1059673.0,251.83477534,6206526.51067,267566436.688,252.499060265,-1.0
2017-03-07 11:10:00,251.3973,251.49,251.02,251.06,32731.0,1092404.0,251.679820272,8221699.89,275788136.578,252.459837732,-1.0
2017-03-07 11:15:00,251.0633,251.1618,250.84,250.96,27537.0,1119941.0,251.535856217,6911436.3622,282699572.94,252.423630299,-1.0
2017-03-07 11:20:00,250.96,250.97,250.4,250.707,44961.0,1164902.0,251.370084974,11271377.999,293970950.939,252.356808504,-1.0
2017-03-07 11:25:00,250.75,251.13,250.58,250.77,52178.0,1217080.0,251.250067979,13087633.8133,307058584.753,252.291209085,-1.0
2017-03-07 11:30:00,250.84,250.92,250.13,250.26,36871.0,1253951.0,251.052054383,9233850.33667,316292435.089,252.236678378,-1.0
2017-03-07 11:35:00,250.39,250.62,250.15,250.39,46380.0,1300331.0,250.919643507,11612933.6,327905368.689,252.170692454,-1.0
2017-03-07 11:40:00,250.47,250.73,250.31,250.5552,38378.0,1338709.0,250.846754805,9614906.86187,337520275.551,252.123706908,-1.0
2017-03-07 11:45:00,250.54,250.71,250.14,250.52,22696.0,1361405.0,250.781403844,5684364.50667,343204640.058,252.095915659,-1.0
2017-03-07 11:50:00,250.3196,250.53,250.08,250.4006,37277.0,1398682.0,250.705243075,9331807.37873,352536447.437,252.049034331,-1.0
2017-03-07 11:55:00,250.48,250.7981,250.268,250.695,42753.0,1441435.0,250.70319446,10713347.4361,363249794.873,252.005671343,-1.0
2017-03-07 12:00:00,250.7032,250.83,250.38,250.69,45140.0,1486575.0,250.700555568,11313588.6667,374563383.539,251.964000161,-1.0
2017-03-07 12:05:00,250.68,250.77,249.94,249.991,45930.0,1532505.0,250.558644455,11493232.31,386056615.849,251.912141135,-1.0
2017-03-07 12:10:00,250.072,250.3195,250.0,250.223,22756.0,1555261.0,250.491515564,5693115.04333,391749730.893,251.886809283,-1.0
2017-03-07 12:15:00,250.23,250.3,250.02,250.1716,29001.0,1584262.0,250.427532451,7255002.2972,399004733.19,251.85526964,-1.0
2017-03-07 12:20:00,250.15,250.19,249.7,249.98,25926.0,1610188.0,250.338025961,6480376.54,405485109.73,251.824699805,-1.0
2017-03-07 12:25:00,249.99,250.18,249.8,249.96,24485.0,1634673.0,250.262420769,6120760.3,411605870.03,251.797068912,-1.0
2017-03-07 12:30:00,249.94,250.43,249.86,250.43,30049.0,1664722.0,250.295936615,7519461.76,419125331.79,251.7689631,-1.0
2017-03-07 12:35:00,250.31,250.552,249.98,250.44,31704.0,1696426.0,250.324749292,7936272.096,427061603.886,251.741958615,-1.0
2017-03-07 12:40:00,250.57,250.66,250.31,250.56,29823.0,1726249.0,250.371799434,7470959.73,434532563.616,251.720675068,-1.0
2017-03-07 12:45:00,250.5421,250.67,250.33,250.4,22722.0,1748971.0,250.377439547,5691103.6,440223667.216,251.704383444,-1.0
2017-03-07 12:50:00,250.3525,250.4116,250.02,250.22,12730.0,1761701.0,250.345951637,3185264.956,443408932.172,251.6936371,-1.0
2017-03-07 12:55:00,250.13,250.49,250.13,250.4574,22306.0,1784007.0,250.36824131,5584510.82813,448993443.0,251.67695138,-1.0
2017-03-07 13:00:00,250.48,250.68,250.28,250.29,9387.0,1793394.0,250.352593048,2350661.25,451344104.25,251.670354785,-1.0
2017-03-07 13:05:00,250.3128,250.53,250.18,250.18,20847.0,1814241.0,250.318074438,5217934.61,456562038.86,251.654570071,-1.0
2017-03-07 13:10:00,250.159,250.55,250.159,250.31,26151.0,1840392.0,250.316459551,6546632.623,463108671.483,251.635885987,-1.0
2017-03-07 13:15:00,250.25,250.52,250.22,250.344,25539.0,1865931.0,250.321967641,6393978.092,469502649.575,251.618441183,-1.0
2017-03-07 13:20:00,250.38,250.67,250.3,250.57,30655.0,1896586.0,250.371574112,7679486.23333,477182135.808,251.600579045,-1.0
2017-03-07 13:25:00,250.54,250.55,250.3,250.4,15979.0,1912565.0,250.37725929,4001407.91667,481183543.725,251.590687754,-1.0
2017-03-07 13:30:00,250.4,250.5,250.39,250.4168,30257.0,1942822.0,250.385167432,7577429.9492,488760973.674,251.572698721,-1.0
2017-03-07 13:35:00,250.46,250.5,250.39,250.445,11012.0,1953834.0,250.397133946,2757900.34,491518874.014,251.5663429,-1.0
2017-03-07 13:40:00,250.39,250.46,250.02,250.02,30375.0,1984209.0,250.321707156,7598812.5,499117686.514,251.544916143,-1.0
2017-03-07 13:45:00,250.0,250.18,249.8,249.99,62199.0,2046408.0,250.255365725,15549128.01,514666814.524,251.49765566,-1.0
2017-03-07 13:50:00,250.02,250.23,250.02,250.15,12634.0,2059042.0,250.23429258,3160184.53333,517826999.058,251.489284365,-1.0
2017-03-07 13:55:00,250.2,250.26,250.02,250.0227,20917.0,2079959.0,250.191974064,5231360.5253,523058359.583,251.47532215,-1.0
2017-03-07 14:00:00,249.95,249.98,249.49,249.6184,32918.0,2112877.0,250.077259251,8219497.31707,531277856.9,251.447602913,-1.0
2017-03-07 14:05:00,249.68,249.8783,249.55,249.76,28531.0,2141408.0,250.013807401,7125030.46243,538402887.362,251.42471092,-1.0
2017-03-07 14:10:00,249.75,249.87,249.55,249.72,28810.0,2170218.0,249.955045921,7194241.13333,545597128.496,251.401992102,-1.0
2017-03-07 14:15:00,249.64,250.11,249.61,249.89,29081.0,2199299.0,249.942036737,7266469.47,552863597.966,251.381734801,-1.0
2017-03-07 14:20:00,249.98,250.04,249.81,249.88,26378.0,2225677.0,249.929629389,6592125.98,559455723.946,251.364292279,-1.0
2017-03-07 14:25:00,249.82,249.94,249.71,249.74,19357.0,2245034.0,249.891703511,4835314.07667,564291038.022,251.350775989,-1.0
2017-03-07 14:30:00,249.76,249.77,249.41,249.68,29099.0,2274133.0,249.849362809,7263692.38,571554730.402,251.328629593,-1.0
2017-03-07 14:35:00,249.66,250.1388,249.61,250.03,14630.0,2288763.0,249.885490247,3656421.28133,575211151.684,251.31966555,-1.0
2017-03-07 14:40:00,249.9883,250.05,249.78,249.8,14767.0,2303530.0,249.868392198,3689928.73667,578901080.42,251.310415067,-1.0
2017-03-07 14:45:00,249.8,249.8599,249.56,249.625,18094.0,2321624.0,249.819713758,4517739.47353,583418819.894,251.29772086,-1.0
2017-03-07 14:50:00,249.62,249.71,249.5292,249.5972,17669.0,2339293.0,249.775211007,4410396.78387,587829216.678,251.284989387,-1.0
2017-03-07 14:55:00,249.64,249.68,249.42,249.67,18696.0,2357989.0,249.754168805,4666334.64,592495551.318,251.271550172,-1.0
2017-03-07 15:00:00,249.641,249.68,249.305,249.3585,17402.0,2375391.0,249.675035044,4340891.19567,596836442.513,251.25818971,-1.0
2017-03-07 15:05:00,249.425,249.62,249.41,249.52,21504.0,2396895.0,249.644028035,5365606.4,602202048.913,251.24256545,-1.0
2017-03-07 15:10:00,249.5119,249.68,249.44,249.46,20987.0,2417882.0,249.607222428,5236816.15333,607438865.067,251.227671601,-1.0
2017-03-07 15:15:00,249.43,249.68,249.41,249.65,18986.0,2436868.0,249.615777943,4738525.88,612177390.947,251.214834348,-1.0
2017-03-07 15:20:00,249.58,249.72,249.44,249.62,15649.0,2452517.0,249.616622354,3905886.07333,616083277.02,251.204487887,-1.0
2017-03-07 15:25:00,249.63,249.68,249.42,249.54,20742.0,2473259.0,249.601297883,5176096.96,621259373.98,251.190584561,-1.0
2017-03-07 15:30:00,249.55,249.58,249.15,249.23,21531.0,2494790.0,249.527038307,5368108.92,626627482.9,251.174440694,-1.0
2017-03-07 15:35:00,249.24,249.2959,248.8012,248.81,55885.0,2550675.0,249.383630645,13913634.4278,640541117.328,251.126120469,-1.0
2017-03-07 15:40:00,248.825,249.05,248.6,248.61,33165.0,2583840.0,249.228904516,8249904.3,648791021.628,251.095664448,-1.0
2017-03-07 15:45:00,248.66,248.73,248.32,248.66,59390.0,2643230.0,249.115123613,14762572.3,663553593.928,251.038915996,-1.0
2017-03-07 15:50:00,248.7,249.0,248.59,248.995,47117.0,2690347.0,249.09109889,11725615.1483,675279209.076,251.000785057,-1.0
2017-03-07 15:55:00,248.99,249.0,248.5601,248.7,39243.0,2729590.0,249.012879112,9761828.3681,685041037.444,250.968474183,-1.0
2017-03-07 16:00:00,248.69,248.75,248.43,248.64,96377.0,2825967.0,248.93830329,23959964.7133,709001002.158,250.887926914,-1.0
2017-03-07 16:05:00,248.59,248.59,248.57,248.57,69097.0,2895064.0,248.864642632,17175901.9367,726176904.094,250.832763661,-1.0
2017-03-07 16:25:00,248.53,248.53,248.53,248.53,100.0,2895164.0,248.797714106,24853.0,726201757.094,250.832684122,-1.0
2017-03-07 16:30:00,248.03,248.3,248.0,248.0,2449.0,2897613.0,248.638171284,607596.9,726809353.994,250.830374517,-1.0
2017-03-07 16:40:00,248.0,248.0,248.0,248.0,100.0,2897713.0,248.510537028,24800.0,726834153.994,250.830276841,-1.0
2017-03-07 16:45:00,247.75,247.75,247.66,247.66,339.0,2898052.0,248.340429622,83966.91,726918120.904,250.829909506,-1.0
2017-03-07 16:50:00,248.59,248.59,248.59,248.59,449.0,2898501.0,248.390343698,111616.91,727029737.814,250.829562527,-1.0
2017-03-07 16:55:00,248.0,248.0,248.0,248.0,221.0,2898722.0,248.312274958,54808.0,727084545.814,250.8293468,-1.0
2017-03-07 17:00:00,247.7,247.7,247.7,247.7,185.0,2898907.0,248.189819966,45824.5,727130370.314,250.829147094,-1.0
2017-03-07 17:10:00,247.65,247.65,247.65,247.65,300.0,2899207.0,248.081855973,74295.0,727204665.314,250.828818127,-1.0
2017-03-07 17:30:00,248.0,248.0,248.0,248.0,100.0,2899307.0,248.065484779,24800.0,727229465.314,250.828720558,-1.0
2017-03-07 17:45:00,247.99,248.0,247.94,248.0,719.0,2900026.0,248.052387823,178297.62,727407762.934,250.828014278,-1.0
2017-03-07 18:55:00,247.61,247.62,247.61,247.62,300.0,2900326.0,247.965910258,74285.0,727482047.934,250.827682107,-1.0
2017-03-07 19:00:00,247.6,247.6,247.55,247.55,409.0,2900735.0,247.882728207,101254.766667,727583302.701,250.827222308,-1.0
2017-03-07 19:10:00,247.5,247.5,247.5,247.5,100.0,2900835.0,247.806182565,24750.0,727608052.701,250.827107609,-1.0
2017-03-07 19:15:00,247.5,247.5,247.4,247.4,200.0,2901035.0,247.724946052,49486.6666667,727657539.368,250.826873639,-1.0
2017-03-07 19:20:00,247.4,247.4,247.21,247.21,717.0,2901752.0,247.621956842,177294.98,727834834.348,250.825995587,-1.0
2017-03-07 19:25:00,247.21,247.21,247.21,247.21,1010.0,2902762.0,247.539565473,249682.1,728084516.448,250.824737422,-1.0
2017-03-07 19:30:00,247.21,247.21,247.21,247.21,712.0,2903474.0,247.473652379,176013.52,728260529.968,250.823851003,-1.0
2017-03-07 19:55:00,248.0,248.0,248.0,248.0,100.0,2903574.0,247.578921903,24800.0,728285329.968,250.823753749,-1.0
2017-03-07 20:00:00,248.0,248.0,248.0,248.0,100.0,2903674.0,247.663137522,24800.0,728310129.968,250.823656501,-1.0
2017-03-08 05:10:00,248.69,248.69,248.69,248.69,400.0,2904074.0,247.868510018,99476.0,728409605.968,250.823362617,-1.0
2017-03-08 07:10:00,248.4,248.4,248.37,248.37,200.0,2904274.0,247.968808014,49676.0,728459281.968,250.823194357,-1.0
2017-03-08 07:35:00,248.01,248.01,247.93,247.93,200.0,2904474.0,247.961046411,49591.3333333,728508873.301,250.82299697,-1.0
2017-03-08 08:05:00,248.0,248.0,247.0,247.16,12064.0,2916538.0,247.800837129,2984472.74667,731493346.048,250.808782895,-1.0
2017-03-08 08:10:00,247.16,247.16,247.16,247.16,1700.0,2918238.0,247.672669703,420172.0,731913518.048,250.806657321,-1.0
2017-03-08 08:15:00,247.18,247.39,246.92,246.92,1100.0,2919338.0,247.522135763,271784.333333,732185302.381,250.805251869,-1.0
2017-03-08 08:20:00,247.0,247.0,247.0,247.0,1075.0,2920413.0,247.41770861,265525.0,732450827.381,250.803851161,-1.0
2017-03-08 08:25:00,247.29,247.55,246.95,246.95,3468.0,2923881.0,247.324166888,857116.2,733307943.581,250.799517347,-1.0
2017-03-08 08:30:00,246.92,246.92,246.92,246.92,200.0,2924081.0,247.24333351,49384.0,733357327.581,250.799251998,-1.0
2017-03-08 08:35:00,246.8,247.0,246.8,246.85,1912.0,2925993.0,247.164666808,472040.933333,733829368.514,250.796693128,-1.0
2017-03-08 08:40:00,246.77,246.92,246.38,246.38,2219.0,2928212.0,247.007733447,547116.64,734376485.154,250.79348256,-1.0
2017-03-08 08:45:00,246.5,246.5,246.18,246.28,3050.0,2931262.0,246.862186757,751276.0,735127761.154,250.788827868,-1.0
2017-03-08 08:50:00,246.18,246.18,245.5,245.5,3762.0,2935024.0,246.589749406,924423.72,736052184.874,250.782339386,-1.0
