,Open,High,Low,Close,Volume
2017-03-29 16:25:00,6.7,7.0,6.7,6.91,20569.0
2017-03-29 16:30:00,6.9,7.1,6.89,7.09,21476.0
2017-03-29 16:35:00,7.115,7.17,7.0,7.0,20691.0
2017-03-29 16:40:00,7.01,7.01,6.98,6.98,10095.0
2017-03-29 16:45:00,6.9,6.94,6.9,6.94,540.0
2017-03-29 16:50:00,6.91,6.98,6.91,6.98,3776.0
2017-03-29 16:55:00,6.95,6.97,6.94,6.96,3663.0
2017-03-29 17:00:00,6.94,7.0,6.94,7.0,6053.0
2017-03-29 17:05:00,6.99,7.0,6.96,6.96,4160.0
2017-03-29 17:10:00,6.92,6.92,6.88,6.88,2503.0
2017-03-29 17:15:00,6.9,6.9,6.88,6.88,1000.0
2017-03-29 17:20:00,6.88,6.88,6.88,6.88,200.0
2017-03-29 17:25:00,6.88,6.88,6.85,6.85,360.0
2017-03-29 17:30:00,6.85,6.85,6.85,6.85,1293.0
2017-03-29 17:35:00,6.85,6.94,6.85,6.94,1758.0
2017-03-29 17:40:00,6.94,6.96,6.93,6.96,3275.0
2017-03-29 17:45:00,6.94,6.94,6.94,6.94,500.0
2017-03-29 17:50:00,6.84,6.86,6.84,6.84,1550.0
2017-03-29 18:00:00,6.89,6.89,6.88,6.88,1100.0
2017-03-29 18:05:00,6.85,6.85,6.85,6.85,200.0
2017-03-29 18:10:00,6.82,6.82,6.82,6.82,1350.0
2017-03-29 18:20:00,6.83,6.83,6.83,6.83,265.0
2017-03-29 18:25:00,6.89,6.89,6.89,6.89,1169.0
2017-03-29 18:30:00,6.83,6.83,6.83,6.83,169.0
2017-03-29 18:35:00,6.89,6.89,6.89,6.89,1100.0
2017-03-29 18:40:00,6.83,6.83,6.83,6.83,2000.0
2017-03-29 19:10:00,6.88,6.88,6.88,6.88,500.0
2017-03-29 19:15:00,6.84,6.89,6.84,6.89,1100.0
2017-03-29 19:25:00,6.89,6.89,6.89,6.89,1000.0
2017-03-29 19:40:00,6.87,6.87,6.87,6.87,600.0
2017-03-29 19:45:00,6.86,6.9,6.86,6.9,8900.0
2017-03-29 19:50:00,6.9,6.9,6.9,6.9,1400.0
2017-03-29 19:55:00,6.9,6.9,6.9,6.9,200.0
2017-03-29 20:00:00,6.88,6.9,6.88,6.89,570.0
2017-03-30 06:15:00,6.85,6.85,6.85,6.85,500.0
2017-03-30 07:35:00,7.0,7.0,7.0,7.0,500.0
2017-03-30 07:40:00,7.0,7.0,6.9,6.9,1062.0
2017-03-30 07:45:00,6.94,6.94,6.93,6.93,400.0
2017-03-30 07:50:00,6.94,6.94,6.93,6.94,1000.0
2017-03-30 07:55:00,6.94,7.01,6.94,7.0,3050.0
2017-03-30 08:00:00,6.99,7.28,6.99,7.25,6100.0
2017-03-30 08:05:00,7.25,7.28,6.93,7.2,13219.0
2017-03-30 08:10:00,7.2,7.22,7.05,7.05,2739.0
2017-03-30 08:15:00,7.04,7.07,7.04,7.05,1425.0
2017-03-30 08:20:00,7.07,7.09,7.07,7.09,1600.0
2017-03-30 08:25:00,7.12,7.14,7.12,7.14,1600.0
2017-03-30 08:30:00,7.17,7.21,7.17,7.21,3590.0
2017-03-30 08:35:00,7.22,7.28,7.19,7.2,8785.0
2017-03-30 08:40:00,7.21,7.21,7.1,7.1,1283.0
2017-03-30 08:45:00,7.07,7.15,7.07,7.15,2600.0
2017-03-30 08:55:00,7.07,7.17,7.07,7.17,300.0
2017-03-30 09:00:00,7.16,7.16,7.14,7.15,600.0
2017-03-30 09:05:00,7.14,7.15,7.13,7.13,1400.0
2017-03-30 09:10:00,7.04,7.04,6.78,6.79,17264.0
2017-03-30 09:15:00,6.86,6.88,6.8,6.81,4950.0
2017-03-30 09:20:00,6.81,6.85,6.81,6.83,1970.0
2017-03-30 09:25:00,6.86,6.98,6.86,6.94,3115.0
2017-03-30 09:30:00,6.94,6.99,6.93,6.98,2460.0
2017-03-30 09:35:00,6.98,6.98,6.66,6.8,117120.0
2017-03-30 09:40:00,6.84,6.85,6.615,6.6866,77738.0
2017-03-30 09:45:00,6.694,6.79,6.66,6.7868,34427.0
2017-03-30 09:50:00,6.6976,6.95,6.6976,6.9092,96598.0
2017-03-30 09:55:00,6.905,7.25,6.85,7.18,357546.0
2017-03-30 10:00:00,7.18,7.95,7.1668,7.5313,800422.0
2017-03-30 10:05:00,7.5544,7.63,7.33,7.5,360592.0
2017-03-30 10:10:00,7.48,7.5,7.26,7.2689,187771.0
2017-03-30 10:15:00,7.27,7.42,7.23,7.241,157083.0
2017-03-30 10:20:00,7.25,7.32,7.116,7.19,142039.0
2017-03-30 10:25:00,7.2,7.2,7.02,7.06,87318.0
2017-03-30 10:30:00,7.06,7.065,6.8701,6.925,94063.0
2017-03-30 10:35:00,6.93,7.02,6.91,6.9227,70789.0
2017-03-30 10:40:00,6.937,7.01,6.92,6.966,8659.0
2017-03-30 10:45:00,6.966,7.02,6.93,6.9499,35775.0
2017-03-30 10:50:00,6.9973,7.14,6.9877,7.03,90341.0
2017-03-30 10:55:00,7.03,7.13,7.0213,7.0599,20918.0
2017-03-30 11:00:00,7.05,7.12,7.0399,7.12,16595.0
2017-03-30 11:05:00,7.1199,7.13,6.91,6.96,61997.0
2017-03-30 11:10:00,6.955,6.996,6.9396,6.996,15537.0
2017-03-30 11:15:00,6.955,7.06,6.955,7.036,9700.0
2017-03-30 11:20:00,7.024,7.0565,7.0,7.02,12250.0
2017-03-30 11:25:00,7.015,7.02,6.93,6.941,29130.0
2017-03-30 11:30:00,6.95,6.99,6.93,6.9499,23774.0
2017-03-30 11:35:00,6.931,6.95,6.81,6.84,30232.0
2017-03-30 11:40:00,6.85,6.89,6.76,6.76,87605.0
2017-03-30 11:45:00,6.765,6.8069,6.71,6.75,45693.0
2017-03-30 11:50:00,6.74,6.828,6.72,6.75,22045.0
2017-03-30 11:55:00,6.725,6.79,6.72,6.75,17134.0
2017-03-30 12:00:00,6.7567,6.77,6.75,6.75,5085.0
2017-03-30 12:05:00,6.76,6.8098,6.75,6.78,5585.0
2017-03-30 12:10:00,6.78,6.7997,6.77,6.7845,9839.0
2017-03-30 12:15:00,6.784,6.87,6.784,6.87,18805.0
2017-03-30 12:20:00,6.8482,6.9,6.83,6.889,12500.0
2017-03-30 12:25:00,6.85,6.8772,6.85,6.86,5400.0
2017-03-30 12:30:00,6.8797,6.88,6.85,6.88,2400.0
2017-03-30 12:35:00,6.86,6.88,6.86,6.8676,1360.0
2017-03-30 12:40:00,6.8525,6.862,6.8525,6.862,3699.0
2017-03-30 12:45:00,6.88,6.98,6.85,6.93,23960.0
2017-03-30 12:50:00,6.915,6.98,6.91,6.96,15099.0
2017-03-30 12:55:00,6.95,6.95,6.905,6.905,4845.0
2017-03-30 13:00:00,6.91,6.91,6.86,6.865,6344.0
2017-03-30 13:05:00,6.86,6.86,6.86,6.86,500.0
2017-03-30 13:10:00,6.9099,6.9099,6.8944,6.9,3018.0
2017-03-30 13:15:00,6.9031,6.9799,6.9031,6.95,3913.0
2017-03-30 13:20:00,6.9378,6.97,6.9,6.9,7130.0
2017-03-30 13:25:00,6.87,6.9,6.87,6.9,4543.0
2017-03-30 13:30:00,6.8893,6.9458,6.885,6.926,8135.0
2017-03-30 13:35:00,6.9148,6.9148,6.9148,6.9148,1000.0
2017-03-30 13:40:00,6.915,6.94,6.88,6.9268,1565.0
2017-03-30 13:45:00,6.9268,6.9299,6.88,6.9168,6350.0
2017-03-30 13:50:00,6.8801,6.8801,6.8801,6.8801,1100.0
2017-03-30 13:55:00,6.9,6.939,6.88,6.9328,2950.0
2017-03-30 14:00:00,6.935,6.935,6.935,6.935,400.0
2017-03-30 14:05:00,6.9224,6.95,6.908,6.92,4298.0
2017-03-30 14:10:00,6.9001,6.91,6.9,6.9053,5822.0
2017-03-30 14:15:00,6.905,6.905,6.86,6.87,14234.0
2017-03-30 14:20:00,6.86,6.9202,6.86,6.9,5380.0
2017-03-30 14:25:00,6.9236,6.93,6.9,6.93,7900.0
2017-03-30 14:30:00,6.92,7.09,6.9183,7.07,43350.0
2017-03-30 14:35:00,7.0899,7.09,7.0001,7.05,47672.0
2017-03-30 14:40:00,7.0499,7.05,6.974,7.0253,16659.0
2017-03-30 14:45:00,7.01,7.01,6.93,6.95,12799.0
2017-03-30 14:50:00,6.94,6.95,6.88,6.91,39216.0
2017-03-30 14:55:00,6.92,6.92,6.88,6.89,9400.0
2017-03-30 15:00:00,6.89,6.93,6.88,6.915,6700.0
2017-03-30 15:05:00,6.91,6.9299,6.91,6.9203,8728.0
2017-03-30 15:10:00,6.9299,7.07,6.92,7.0193,80777.0
2017-03-30 15:15:00,7.02,7.07,7.0122,7.0445,37074.0
2017-03-30 15:20:00,7.0401,7.37,7.0401,7.3484,216721.0
2017-03-30 15:25:00,7.35,7.52,7.3,7.52,324733.0
2017-03-30 15:30:00,7.515,7.64,7.3,7.4222,222335.0
2017-03-30 15:35:00,7.42,7.65,7.4109,7.4501,175574.0
2017-03-30 15:40:00,7.4521,7.48,7.2705,7.335,134835.0
2017-03-30 15:45:00,7.3399,7.42,7.27,7.28,67613.0
2017-03-30 15:50:00,7.27,7.33,7.21,7.3,71914.0
2017-03-30 15:55:00,7.3,7.35,7.21,7.26,45473.0
2017-03-30 16:00:00,7.2611,7.35,7.26,7.3,67596.0
2017-03-30 16:05:00,7.31,7.32,7.22,7.3,8110.0
2017-03-30 16:10:00,7.32,7.32,7.32,7.32,100.0
2017-03-30 16:15:00,7.34,7.35,7.34,7.34,500.0
