,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-06 10:25:00,5.2047,5.22,5.2,5.22,16882.0,-0.00293103448276,0,0,5.16846273024,1,5.21499693677,-0.000493377877745,5.23013482966,0.0,0,0,0,87925.3951333,1101048.71847,211428.0,5.20767693242,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 10:30:00,5.23,5.23,5.2,5.205,11130.0,0.00486099102734,1,1,5.17172422103,1,5.21799754941,0.000575381478328,5.23012198874,0.0,1,0,0,58098.6,1159147.31847,222558.0,5.20829320207,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 10:35:00,5.23,5.245,5.23,5.23,13501.0,0.0,0,0,5.17485525219,1,5.22039803953,0.000460040483889,5.23011037077,0.0,0,0,0,70677.735,1229825.05347,236059.0,5.20982065275,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 10:40:00,5.25,5.27,5.24,5.24,10235.0,0.0038240917782,1,1,5.1778610421,1,5.22631843162,0.00113408825327,5.23200462117,0.0,1,1,0,53767.8666667,1283592.92013,246294.0,5.21162886686,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 10:45:00,5.24,5.25,5.225,5.24,9009.0,-0.00190476190476,0,0,5.18523215873,1,5.2290547453,0.00052356428546,5.23276608582,0.0,0,0,0,47192.145,1330785.06513,255303.0,5.21257120023,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 10:50:00,5.22,5.26,5.22,5.25,34801.0,-0.00381679389313,0,0,5.19201358603,1,5.22724379624,-0.000346324364157,5.23155026812,0.0,0,0,0,182125.233333,1512910.29847,290104.0,5.21506183461,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 10:55:00,5.23,5.24,5.22,5.22,39399.0,0.00191570881226,1,1,5.19825249915,1,5.22779503699,0.000105455336243,5.23140262354,0.0,0,0,0,206056.77,1718967.06847,329503.0,5.21684800584,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 11:00:00,5.24,5.26,5.235,5.24,16736.0,0.0019120458891,1,1,5.20399229922,1,5.23023602959,0.000466925842435,5.2322214213,0.0,0,0,0,87780.32,1806747.38847,346239.0,5.21820877621,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 11:05:00,5.245,5.26,5.24,5.24,8423.0,0.000954198473282,0,0,5.20927291528,1,5.23318882367,0.000564562299803,5.23343842879,0.0,0,0,0,44206.7116667,1850954.10013,354662.0,5.21892421554,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 11:10:00,5.255,5.26,5.24,5.24,5300.0,0.00190657769304,1,1,5.21413108206,1,5.23755105894,0.000833571157488,5.23549191177,1.0,0,0,1,27833.8333333,1878787.93347,359962.0,5.21940630807,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 11:15:00,5.255,5.26,5.255,5.255,10587.0,0.0,0,0,5.21860059549,1,5.24104084715,0.000666301516264,5.23734982493,0.0,0,0,1,55652.33,1934440.26347,370549.0,5.22047087826,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 11:20:00,5.265,5.265,5.245,5.25,13509.0,0.00190294957184,1,1,5.22271254786,1,5.24583267772,0.000914289872835,5.23998317494,0.0,0,0,1,71034.825,2005475.08847,384058.0,5.22180266644,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 11:25:00,5.28,5.285,5.26,5.26,15608.0,0.002849002849,1,1,5.22649554403,1,5.25266614218,0.00130264628621,5.24379430113,0.0,0,1,1,82332.2,2087807.28847,399666.0,5.2238801611,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 11:30:00,5.296,5.296,5.28,5.28,16474.0,0.0030303030303,1,1,5.23351607874,1,5.26133291374,0.00164997571328,5.24876627246,0.0,1,1,1,87158.4426667,2174965.73113,416140.0,5.22652408116,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 11:35:00,5.28,5.3,5.28,5.295,12000.0,-0.00302114803625,0,0,5.24351350614,1,5.26506633099,0.000709595327435,5.25174091317,0.0,0,0,1,63440.0,2238405.73113,428140.0,5.22820977048,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 11:40:00,5.27,5.29,5.27,5.29,6904.0,-0.00189393939394,0,0,5.25481080492,1,5.26605306479,0.000187411466315,5.25347987382,0.0,0,0,1,36430.1066667,2274835.8378,435044.0,5.22897876491,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 11:45:00,5.27,5.28,5.27,5.27,3000.0,0.0,0,0,5.26384864393,1,5.26684245184,0.00014990107987,5.25505321917,0.0,0,0,1,15820.0,2290655.8378,438044.0,5.2292825328,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 11:50:00,5.27,5.27,5.26,5.27,3853.0,0.0,0,0,5.3,-1,5.26747396147,0.000119902890324,5.25647672211,0.0,0,0,1,20292.4666667,2310948.30447,441897.0,5.22960849353,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 11:55:00,5.27,5.27,5.26,5.265,1500.0,0.0,0,0,5.2984,-1,5.26797916917,9.59108122753e-05,5.25776465334,0.0,0,0,1,7900.0,2318848.30447,443397.0,5.22973386033,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 12:00:00,5.275,5.275,5.26,5.26,9277.0,0.000948766603416,0,0,5.296864,-1,5.26938333534,0.000266547402701,5.25940611492,0.0,0,0,1,48889.79,2367738.09447,452674.0,5.23055906561,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 12:05:00,5.28,5.28,5.265,5.27,11702.0,0.000947867298578,0,0,5.29538944,-1,5.27150666827,0.000402956626401,5.26136743731,0.0,0,0,1,61728.05,2429466.14447,464376.0,5.23167895082,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 12:10:00,5.27,5.29,5.27,5.275,10031.0,-0.00189393939394,0,0,5.2939738624,-1,5.27120533462,-5.71627189996e-05,5.26218958614,0.0,0,0,1,52930.2433333,2482396.3878,474407.0,5.23263018421,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 12:15:00,5.27,5.27,5.27,5.27,900.0,0.0,0,0,5.2926149079,-1,5.27096426769,-4.57327894103e-05,5.26293343508,0.0,0,0,1,4743.0,2487139.3878,475307.0,5.23270094444,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 12:20:00,5.29,5.29,5.275,5.275,9200.0,0.00379506641366,1,1,5.29131031159,-1,5.27477141416,0.000722286524409,5.26551120317,0.0,1,0,1,48622.0,2535761.3878,484507.0,5.23369401846,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 12:25:00,5.3,5.305,5.28,5.28,38900.0,0.00189035916824,1,1,5.26,1,5.27981713132,0.000956575512527,5.26879585048,0.0,0,0,1,205975.5,2741736.8878,523407.0,5.23825032489,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 12:30:00,5.315,5.32,5.3,5.3,1900.0,0.00283018867925,1,1,5.2618,1,5.28685370506,0.00133273057762,5.27319624568,0.0,0,1,1,10092.1666667,2751829.05447,525307.0,5.23851586685,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 12:35:00,5.325,5.33,5.31,5.315,10727.0,0.00188146754468,1,1,5.266456,1,5.29448296405,0.00144306224718,5.27812993656,0.0,0,1,1,57085.5183333,2808914.5728,536034.0,5.24017986322,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 12:40:00,5.32,5.32,5.31,5.32,15482.0,-0.00093896713615,0,0,5.27408128,1,5.29958637124,0.00096391039978,5.28211756165,0.0,0,0,1,82312.6333333,2891227.20613,551516.0,5.24232697897,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 12:45:00,5.32,5.34,5.32,5.33,8700.0,0.0,0,0,5.2807915264,1,5.30366909699,0.000770385737001,5.28572541292,0.0,0,0,1,46342.0,2937569.20613,560216.0,5.24363675106,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 12:50:00,5.33,5.33,5.3201,5.3225,2900.0,0.00187969924812,1,1,5.29026488218,1,5.30893527759,0.000992931592378,5.28994204026,0.0,0,0,1,15447.43,2953016.63613,563116.0,5.2440645198,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 12:55:00,5.335,5.34,5.33,5.33,4135.0,0.00093808630394,0,0,5.29822250103,1,5.31414822207,0.00098191901181,5.29423327453,0.0,0,0,1,22060.225,2975076.86113,567251.0,5.24472739781,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 13:00:00,5.345,5.345,5.33,5.335,5050.0,0.00187441424555,1,1,5.30490690086,1,5.32031857766,0.00116111845725,5.29906820076,0.0,0,1,1,26967.0,3002043.86113,572301.0,5.24556808591,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 13:05:00,5.35,5.36,5.34,5.345,9002.0,0.000935453695042,0,0,5.31292552069,1,5.32625486213,0.0011157761291,5.30391884831,0.0,0,1,1,48160.7,3050204.56113,581303.0,5.24718530806,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 13:10:00,5.37,5.37,5.34,5.35,8691.0,0.00373831775701,1,1,5.32234041655,1,5.3350038897,0.00164262278111,5.31021229133,0.0,1,1,1,46583.76,3096788.32113,589994.0,5.24884714274,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 13:15:00,5.35,5.36,5.35,5.36,8395.0,-0.00372439478585,0,0,5.33187233324,1,5.33800311176,0.000562178045536,5.31400159691,0.0,0,0,1,44941.2333333,3141729.55447,598389.0,5.25031301456,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 13:20:00,5.37,5.38,5.355,5.355,39804.0,0.00373831775701,1,1,5.33949786659,1,5.34440248941,0.00119883363005,5.31933477816,0.0,1,1,1,213681.14,3355410.69447,638193.0,5.25767392382,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 13:25:00,5.35,5.37,5.35,5.37,4191.0,-0.00372439478585,0,0,5.34759829327,1,5.34552199153,0.0002094718952,5.32225527548,0.0,0,0,1,22449.79,3377860.48447,642384.0,5.25831976585,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 13:30:00,5.36,5.37,5.355,5.355,4227.0,0.0018691588785,1,1,5.35,1,5.34841759322,0.000541687359836,5.32585001115,0.0,0,0,1,22663.765,3400524.24947,646611.0,5.25899536115,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 13:35:00,5.36,5.36,5.34,5.36,18549.0,0.0,0,0,5.38,-1,5.35073407458,0.000433115274799,5.32910239104,0.0,0,0,1,99298.98,3499823.22947,665160.0,5.26162611923,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 13:40:00,5.34,5.36,5.34,5.36,9419.0,-0.00373134328358,0,0,5.3784,-1,5.34858725966,-0.000401218764673,5.33014025856,0.0,0,0,1,50360.2533333,3550183.4828,674579.0,5.26281352192,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 13:45:00,5.34,5.34,5.3337,5.34,3500.0,0.0,0,0,5.376864,-1,5.34686980773,-0.000321103844627,5.33107928155,0.0,0,0,1,18682.65,3568866.1328,678079.0,5.26320109132,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 13:50:00,5.33,5.34,5.325,5.34,5169.0,-0.00187265917603,0,0,5.37341088,-1,5.34349584618,-0.000631016214579,5.33097649283,0.0,0,0,1,27559.385,3596425.5178,683248.0,5.26371905633,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 13:55:00,5.335,5.335,5.32,5.32,3400.0,0.00093808630394,0,0,5.3676015744,-1,5.34179667695,-0.000317988314326,5.33135968399,0.0,0,0,1,18122.0,3614547.5178,686648.0,5.26404725245,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 14:00:00,5.33,5.34,5.32,5.33,7355.0,-0.000937207122774,0,0,5.3599853225,-1,5.33943734156,-0.000441674502433,5.33123019028,0.0,0,0,1,39202.15,3653749.6678,694003.0,5.26474621551,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 14:05:00,5.31,5.335,5.31,5.33,16083.0,-0.00375234521576,0,0,5.3535876709,-1,5.33354987325,-0.00110263833713,5.32920826739,0.0,0,0,1,85534.755,3739284.4228,710086.0,5.26595992992,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 14:10:00,5.32,5.32,5.31,5.31,17800.0,0.00188323917137,1,1,5.34487013672,-1,5.3308398986,-0.000508099617255,5.32833128955,0.0,0,0,1,94636.6666667,3833921.08947,727886.0,5.26719993167,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 14:15:00,5.32,5.325,5.305,5.32,16924.0,0.0,0,0,5.33789610937,-1,5.32867191888,-0.000406686330973,5.3275378334,0.0,0,0,1,89979.2666667,3923900.35613,744810.0,5.2683239432,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 14:20:00,5.315,5.32,5.31,5.32,8200.0,-0.00093984962406,0,0,5.3313168875,-1,5.3259375351,-0.000513145454838,5.32634375403,-1.0,0,0,0,43583.0,3967483.35613,753010.0,5.26883222817,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 14:25:00,5.31,5.32,5.31,5.31,2400.0,-0.000940733772343,0,0,5.32605351,-1,5.32275002808,-0.000598487496218,5.32478720603,0.0,0,0,0,12752.0,3980235.35613,755410.0,5.26897361186,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 14:30:00,5.29,5.315,5.29,5.31,22247.0,-0.00376647834275,0,0,5.321842808,-1,5.31620002247,-0.00123056795487,5.32147413879,0.0,0,0,0,117872.021667,4098107.3778,777657.0,5.26981352679,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 14:35:00,5.3,5.3,5.29,5.295,5700.0,0.00189035916824,1,1,5.32,-1,5.31296001797,-0.000609458726038,5.31942898271,0.0,0,0,0,30191.0,4128298.3778,783357.0,5.27000892033,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 14:40:00,5.32,5.32,5.3,5.3,11869.0,0.00377358490566,1,1,5.29,1,5.31436801438,0.000265011669728,5.31948336531,0.0,1,0,0,63063.9533333,4191362.33113,795226.0,5.27065555092,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 14:45:00,5.325,5.33,5.3,5.32,17862.0,0.00093984962406,0,0,5.29,1,5.3164944115,0.000400122294635,5.32000875909,0.0,0,0,0,94996.07,4286358.40113,813088.0,5.2717029413,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 14:50:00,5.305,5.33,5.3,5.32,12885.0,-0.0037558685446,0,0,5.2932,1,5.3141955292,-0.000432405664806,5.31857935346,0.0,0,0,0,68440.825,4354799.22613,825973.0,5.27232636676,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 14:55:00,5.29,5.315,5.29,5.31,21392.0,-0.00282752120641,0,0,5.33,-1,5.30935642336,-0.000910599885488,5.31585751028,0.0,0,0,0,113341.946667,4468141.1728,847365.0,5.27298292094,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 15:00:00,5.28,5.3,5.28,5.3,10913.0,-0.00189035916824,0,0,5.33,-1,5.30348513869,-0.00110583735657,5.3124425093,0.0,0,0,0,57693.3933333,4525834.56613,858278.0,5.27315690969,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 15:05:00,5.28,5.295,5.28,5.29,18367.0,0.0,0,0,5.326,-1,5.29878811095,-0.000885649269301,5.30935274651,0.0,0,0,0,97069.595,4622904.16113,876645.0,5.27340503982,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 15:10:00,5.29,5.3,5.27,5.28,16598.0,0.00189393939394,1,1,5.32232,-1,5.29703048876,-0.000331702674925,5.30750962779,0.0,0,0,0,87748.0933333,4710652.25447,893243.0,5.27365146379,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 15:15:00,5.28,5.295,5.28,5.29,10056.0,-0.00189035916824,0,0,5.3160416,-1,5.29362439101,-0.000643020227925,5.30488966324,0.0,0,0,0,53145.96,4763798.21447,903299.0,5.27377780167,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 15:20:00,5.3,5.3,5.28,5.28,8330.0,0.00378787878788,1,1,5.310516608,-1,5.29489951281,0.000240878782484,5.30442398103,0.0,1,0,0,44093.4666667,4807891.68113,911629.0,5.27395649012,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 15:25:00,5.28,5.3,5.28,5.295,16558.0,-0.00377358490566,0,0,5.30565461504,-1,5.29191961025,-0.000562787368147,5.3020978876,0.0,0,0,0,87536.6266667,4895428.3078,928187.0,5.27418322795,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 15:30:00,5.28,5.285,5.27,5.28,10674.0,0.0,0,0,5.30137606124,-1,5.2895356882,-0.000450483420896,5.29999332687,0.0,0,0,0,56340.93,4951769.2378,938861.0,5.27423041089,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 15:35:00,5.275,5.285,5.27,5.28,17676.0,-0.00094696969697,0,0,5.3,-1,5.28662855056,-0.000549601668402,5.29761301003,0.0,0,0,0,93270.36,5045039.5978,956537.0,5.27427543085,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 15:40:00,5.295,5.3,5.275,5.275,27717.0,0.00379146919431,1,1,5.27,1,5.28830284045,0.000316702766715,5.29736415193,0.0,1,0,0,146622.93,5191662.5278,984254.0,5.27471824123,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 15:45:00,5.29,5.3,5.29,5.3,23852.0,-0.000944287063267,0,0,5.27,1,5.28864227236,6.41854146948e-05,5.29666280413,0.0,0,0,0,126256.586667,5317919.11447,1008106.0,5.27515867822,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 15:50:00,5.31,5.31,5.28,5.3,116015.0,0.00378071833648,1,1,5.2712,1,5.29291381789,0.00080768282457,5.29793301326,0.0,1,0,0,614879.5,5932798.61447,1124121.0,5.27772242887,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 15:55:00,5.32,5.32,5.3,5.305,53048.0,0.00188323917137,1,1,5.274304,1,5.29833105431,0.00102348849978,5.30003463104,0.0,0,1,0,281861.706667,6214660.32113,1177169.0,5.27932720037,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 16:00:00,5.305,5.32,5.3,5.32,126984.0,-0.00281954887218,0,0,5.27978752,1,5.29966484345,0.000251737599006,5.30050752332,0.0,0,0,0,674073.4,6888733.72113,1304153.0,5.2821514969,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-06 16:05:00,5.3,5.3,5.3,5.3,119552.0,-0.000942507068803,0,0,5.2846130176,1,5.29973187476,1.2648216946e-05,5.30045918777,0.0,0,0,0,633625.6,7522359.32113,1423705.0,5.28365027947,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-07 09:35:00,5.22,5.27,5.21,5.26,21035.0,-0.0150943396226,0,0,5.32,-1,5.28378549981,-0.00300890221021,5.29279640798,0.0,0,0,0,110083.166667,7632442.4878,1444740.0,5.28291767917,1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-07 09:40:00,5.24,5.269,5.22,5.22,16289.0,0.00383141762452,1,1,5.3156,-1,5.27502839984,-0.00165735341858,5.28776817865,0.0,1,0,0,85403.227,7717845.7148,1461029.0,5.2824726373,-1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-07 09:45:00,5.249,5.26,5.24,5.25,11912.0,0.00171755725191,1,1,5.311376,-1,5.26982271988,-0.000986853448805,5.28407597116,0.0,0,0,0,62534.0293333,7780379.74413,1472941.0,5.28220732815,-1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-07 09:50:00,5.23,5.27,5.23,5.24,28600.0,-0.00361973709278,0,0,5.30732096,-1,5.2618581759,-0.00151134950804,5.27892587867,0.0,0,0,0,149959.333333,7930339.07747,1501541.0,5.28146689132,-1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-07 09:55:00,5.225,5.26,5.215,5.23,38957.0,-0.000956022944551,0,0,5.3034281216,-1,5.25448654072,-0.00140095664567,5.2737900807,0.0,0,0,0,203874.966667,8134214.04413,1540498.0,5.28024966221,-1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-07 10:00:00,5.23,5.23,5.21,5.225,24434.0,0.000956937799043,0,0,5.29969099674,-1,5.24958923258,-0.00093202411047,5.26961959682,0.0,0,0,0,127626.926667,8261840.9708,1564932.0,5.2793610015,-1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-07 10:05:00,5.26,5.26,5.22,5.225,40644.0,0.0057361376673,1,1,5.29610335687,-1,5.25167138606,0.000396631696782,5.26870344475,0.0,1,0,0,213245.52,8475086.4908,1605576.0,5.27853336796,-1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-07 10:10:00,5.27,5.275,5.25,5.27,7340.0,0.00190114068441,1,1,5.29265922259,-1,5.25533710885,0.000698010693797,5.2688269262,0.0,0,0,0,38645.1,8513731.5908,1612916.0,5.2784717808,-1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-07 10:15:00,5.27,5.29,5.26,5.27,18595.0,0.0,0,0,5.21,1,5.25826968708,0.000558019051772,5.26893864751,0.0,0,0,0,98057.6333333,8611789.22413,1631511.0,5.27841321581,-1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-07 10:20:00,5.28,5.28,5.25,5.27,10944.0,0.00189753320683,1,1,5.2132,1,5.26261574966,0.000826519528821,5.26999210965,0.0,0,0,0,57674.88,8669464.10413,1642455.0,5.2783571569,-1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-07 10:25:00,5.285,5.29,5.27,5.27,7776.0,0.00094696969697,0,0,5.216272,1,5.26709259973,0.000850689140211,5.27142143254,0.0,0,0,0,41070.24,8710534.34413,1650231.0,5.27837275153,-1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-07 10:30:00,5.27,5.295,5.26,5.28,35093.0,-0.00283822138127,0,0,5.21922112,1,5.26767407978,0.000110398676854,5.27128605802,0.0,0,0,0,185115.575,8895649.91913,1685324.0,5.27830252173,-1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-07 10:35:00,5.26,5.28,5.25,5.26,36377.0,-0.00189753320683,0,0,5.2252834304,1,5.26613926383,-0.000291365018726,5.27021119535,0.0,0,0,0,191464.276667,9087114.1958,1721701.0,5.27798624488,-1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-07 10:40:00,5.27,5.27,5.24,5.26,11330.0,0.00190114068441,1,1,5.23086075597,1,5.26691141106,0.000146624917382,5.27019108151,0.0,0,0,0,59595.8,9146709.9958,1733031.0,5.27786865659,-1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-07 10:45:00,5.28,5.285,5.27,5.27,5500.0,0.00189753320683,1,1,5.23599189549,1,5.26952912885,0.000497011926589,5.27112526422,0.0,0,0,0,29030.8333333,9175740.82913,1738531.0,5.27787012664,-1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-07 10:50:00,5.269,5.275,5.26,5.27,22372.0,-0.00208333333333,0,0,5.24,1,5.26942330308,-2.00825856249e-05,5.2709228581,0.0,0,0,0,117855.696,9293596.52513,1760903.0,5.27774472821,-1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-07 10:55:00,5.285,5.285,5.27,5.27,38280.0,0.00303662934143,1,1,5.2444,1,5.27253864246,0.000591210689457,5.27226353828,1.0,1,0,1,202118.4,9495714.92513,1799183.0,5.2777927121,-1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-07 11:00:00,5.285,5.29,5.28,5.28,1000.0,0.0,0,0,5.248448,1,5.27503091397,0.000472689092721,5.27347653464,0.0,0,0,1,5285.0,9500999.92513,1800183.0,5.27779671574,-1,0,0,1,0.0,0,0.0,20170415 21:13:58
2017-04-07 11:05:00,5.3,5.3,5.29,5.29,3695.0,0.00283822138127,1,1,5.25217216,1,5.28002473118,0.000946689656845,5.27600257896,0.0,0,0,1,19571.1833333,9520571.10847,1803878.0,5.27783536828,1,0,0,1,0.0,0,0.0,20170415 21:13:58
