,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-06 10:30:00,11.92,11.92,11.87,11.87,51048.0,0.003367003367,1,1,11.8272682086,1,11.8553982383,0.00136414413396,11.8219966635,0.0,1,1,1,607641.36,19543770.575,1651543.0,11.83364319,1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 10:35:00,11.95,11.96,11.915,11.92,225972.0,0.00251677852349,1,1,11.8458145669,1,11.8743185906,0.00159592718581,11.8341874574,0.0,0,1,1,2698482.3,22242252.875,1877515.0,11.8466445674,1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 10:40:00,11.95,11.995,11.945,11.95,588421.0,0.0,0,0,11.8686516535,1,11.8894548725,0.00127470740844,11.8452172234,0.0,0,1,1,7039476.56333,29281729.4383,2465936.0,11.8744888101,1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 10:45:00,11.995,12.0,11.935,11.955,316393.0,0.00376569037657,1,1,11.8939213228,1,11.910563898,0.00177544098771,11.8594822497,0.0,1,1,1,3789333.49667,33071062.935,2782329.0,11.8861079818,1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 10:50:00,11.98,11.991,11.95,11.991,109446.0,-0.00125052105044,0,0,11.9151370583,1,11.9244511184,0.00116595826366,11.8709601307,0.0,0,1,1,1310469.922,34381532.857,2891775.0,11.8894218454,1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 10:55:00,11.97,11.98,11.95,11.975,37130.0,-0.000834724540901,0,0,11.9321096466,1,11.9335608947,0.000763957705971,11.8803924992,0.0,0,0,1,444322.333333,34825855.1903,2928905.0,11.8904010852,1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 11:00:00,11.92,11.98,11.92,11.97,48953.0,-0.00417710944027,0,0,12.0,-1,11.9308487158,-0.000227273231086,11.8841646422,0.0,0,0,1,584498.82,35410354.0103,2977858.0,11.8912164416,1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 11:05:00,11.93,11.95,11.92,11.92,62058.0,0.000838926174497,0,0,11.9968,-1,11.9306789726,-1.42272489044e-05,11.8885299143,0.0,0,0,1,740558.8,36150912.8103,3039916.0,11.8920762318,1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 11:10:00,11.91,11.94,11.9,11.92,149181.0,-0.00167644593462,0,0,11.993728,-1,11.9265431781,-0.000346652066739,11.8905746844,0.0,0,0,1,1777740.25,37928653.0603,3189097.0,11.8932265341,1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 11:15:00,11.92,11.93,11.905,11.91,182292.0,0.000839630562552,0,0,11.98622976,-1,11.9252345425,-0.000109724636823,11.8933770954,0.0,0,0,1,2172616.82,40101269.8803,3371389.0,11.8945840662,1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 11:20:00,11.88,11.92,11.88,11.92,180075.0,-0.00335570469799,0,0,11.9793313792,-1,11.916187634,-0.000758635686601,11.8921030863,0.0,0,0,1,2141692.0,42242961.8803,3551464.0,11.8945206485,1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 11:25:00,11.86,11.89,11.8545,11.88,53863.0,-0.0016835016835,0,0,11.9674116137,-1,11.9049501072,-0.000943047150748,11.8890456495,0.0,0,0,1,639255.061167,42882216.9415,3605327.0,11.8941269243,1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 11:30:00,11.88,11.88,11.8593,11.86,26623.0,0.00168634064081,1,1,11.9493457555,-1,11.8999600857,-0.000419155174266,11.8881841591,0.0,0,0,1,316097.5413,43198314.4828,3631950.0,11.8939727922,1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 11:35:00,11.855,11.89,11.85,11.88,43344.0,-0.00210437710438,0,0,11.9341704346,-1,11.8909680686,-0.000755634227733,11.885023763,0.0,0,0,1,514276.56,43712591.0428,3675294.0,11.8936311062,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 11:40:00,11.825,11.875,11.82,11.86,79438.0,-0.00253057781527,0,0,11.9173363477,-1,11.8777744549,-0.00110954916736,11.8793072141,-1.0,0,0,0,940545.92,44653136.9628,3754732.0,11.8924964452,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 11:45:00,11.83,11.85,11.815,11.825,88920.0,0.000422832980973,0,0,11.8978690782,-1,11.8682195639,-0.000804434451247,11.874611289,0.0,0,0,0,1052071.8,45705208.7628,3843652.0,11.891089194,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 11:50:00,11.83,11.84,11.805,11.83,92047.0,0.0,0,0,11.8812952625,-1,11.8605756511,-0.000644065669611,11.8703625948,0.0,0,0,0,1088455.775,46793664.5378,3935699.0,11.8895435189,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 11:55:00,11.835,11.84,11.83,11.83,37378.0,0.000422654268808,0,0,11.86603621,-1,11.8554605209,-0.000431271666306,11.8669947286,0.0,0,0,0,442368.63,47236033.1678,3973077.0,11.8890303832,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 12:00:00,11.86,11.87,11.83,11.84,58983.0,0.00211237853823,1,1,11.805,1,11.8563684167,7.65803925429e-05,11.866328564,0.0,0,0,0,699145.16,47935178.3278,4032060.0,11.8885081888,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 12:05:00,11.87,11.88,11.86,11.86,26924.0,0.000843170320405,0,0,11.8076,1,11.8590947334,0.000229945339125,11.8666782246,0.0,0,0,0,319587.88,48254766.2078,4058984.0,11.8883854205,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 12:10:00,11.88,11.88,11.8646,11.87,9100.0,0.000842459983151,0,0,11.813392,1,11.8632757867,0.000352560917937,11.8679469651,0.0,0,0,0,108061.286667,48362827.4945,4068084.0,11.8883551801,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 12:15:00,11.859,11.89,11.845,11.88,61129.0,-0.00176767676768,0,0,11.81872064,1,11.8624206294,-7.20844187808e-05,11.8670948732,0.0,0,0,0,725275.208667,49088102.7031,4129213.0,11.8880044946,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 12:20:00,11.845,11.8554,11.83,11.8554,72746.0,-0.00118053798803,0,0,11.8272741632,1,11.8589365035,-0.000293711206237,11.8649905995,0.0,0,0,0,861564.826133,49949667.5293,4201959.0,11.8872334378,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 12:25:00,11.827,11.8462,11.825,11.845,32628.0,-0.00151962853525,0,0,11.89,-1,11.8525492028,-0.000538606534884,11.8613724472,0.0,0,0,0,386078.4232,50335745.9525,4234587.0,11.886813508,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 12:30:00,11.82,11.8454,11.82,11.83,38637.0,-0.000591866069164,0,0,11.8874,-1,11.8460393622,-0.000549235480626,11.8574322141,0.0,0,0,0,457016.4666,50792762.4191,4273224.0,11.8862859562,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 12:35:00,11.805,11.83,11.8,11.83,48645.0,-0.00126903553299,0,0,11.882008,-1,11.8378314898,-0.000692879045515,11.8524386699,0.0,0,0,0,574578.525,51367340.9441,4321869.0,11.8854460753,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 12:40:00,11.81,11.82,11.7947,11.8099,46899.0,0.000423549343499,0,0,11.87216704,-1,11.8322651918,-0.00047021263666,11.8483968918,0.0,0,0,0,553794.3351,51921135.2792,4368768.0,11.8846171917,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 12:45:00,11.8,11.825,11.78,11.81,126738.0,-0.000846740050804,0,0,11.8597723136,-1,11.8258121535,-0.000545376414499,11.843787664,0.0,0,0,0,1495719.63,53416854.9092,4495506.0,11.8822786376,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 12:50:00,11.8,11.809,11.785,11.7999,23131.0,0.0,0,0,11.8438178509,-1,11.8206497228,-0.000436539209788,11.8396174103,0.0,0,0,0,272899.538,53689754.4472,4518637.0,11.8818472135,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 12:55:00,11.8,11.81,11.795,11.8,43505.0,0.0,0,0,11.8310542807,-1,11.8165197782,-0.000349383887597,11.8358443236,0.0,0,0,0,513431.508333,54203185.9555,4562142.0,11.8810826045,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 13:00:00,11.825,11.83,11.8,11.8,15848.0,0.0021186440678,1,1,11.78,1,11.8182158226,0.000143531631021,11.8348115309,0.0,0,0,0,187296.946667,54390482.9022,4577990.0,11.8808653803,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 13:05:00,11.83,11.85,11.81,11.825,175422.0,0.000422832980973,0,0,11.782,1,11.8205726581,0.000199423967271,11.8343532899,0.0,0,0,0,2075242.26,56465725.1622,4753412.0,11.878988222,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 13:10:00,11.84,11.84,11.82,11.83,169940.0,0.000845308537616,0,0,11.78744,1,11.8244581264,0.000328703904686,11.8348910718,0.0,0,0,0,2010956.66667,58476681.8288,4923352.0,11.8774123461,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 13:15:00,11.85,11.85,11.8246,11.84,28854.0,0.000844594594595,0,0,11.7924448,1,11.8295665012,0.000432017658317,11.8363300173,0.0,0,0,0,341675.6028,58818357.4316,4952206.0,11.8772032972,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 13:20:00,11.87,11.87,11.845,11.85,29288.0,0.00168776371308,1,1,11.797049216,1,11.8376532009,0.00068360068543,11.8395366823,0.0,0,0,0,347404.493333,59165761.925,4981494.0,11.8771119517,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 13:25:00,11.845,11.87,11.84,11.87,40145.0,-0.00210614995788,0,0,11.8058033101,1,11.8391225607,0.000124125938637,11.8400569983,0.0,0,0,0,475785.158333,59641547.0833,5021639.0,11.8769085319,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 13:30:00,11.86,11.86,11.845,11.85,7349.0,0.00126635711271,1,1,11.8135069129,1,11.8432980486,0.000352685583787,11.8419563318,1.0,0,0,1,87122.395,59728669.4783,5028988.0,11.8768765164,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 13:35:00,11.9,11.9,11.851,11.86,61000.0,0.00337268128162,1,1,11.8202860833,1,11.8546384389,0.000957536510097,11.8474843002,0.0,1,0,1,724903.666667,60453573.145,5089988.0,11.8769578916,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 13:40:00,11.875,11.9,11.871,11.9,56098.0,-0.00210084033613,0,0,11.83304031,1,11.8587107511,0.000343520576033,11.850104843,0.0,0,0,1,666556.436,61120129.581,5146086.0,11.8770128562,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 13:45:00,11.87,11.88,11.865,11.88,32624.0,-0.000421052631579,0,0,11.8437538604,1,11.8609686009,0.000190395889363,11.8519996199,0.0,0,0,1,387301.253333,61507430.8343,5178710.0,11.8769791771,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 13:50:00,11.825,11.87,11.825,11.87,72521.0,-0.00379106992418,0,0,11.9,-1,11.8537748807,-0.000606503601683,11.8494282275,0.0,0,0,1,858648.64,62366079.4743,5251231.0,11.8764684841,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 13:55:00,11.81,11.84,11.81,11.825,54499.0,-0.00126849894292,0,0,11.897,-1,11.8450199046,-0.000738581272954,11.8456731582,-1.0,0,0,0,644178.18,63010257.6543,5305730.0,11.8758884554,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 14:00:00,11.82,11.83,11.8,11.82,37853.0,0.000846740050804,0,0,11.89004,-1,11.8400159237,-0.000422454411464,11.8432280955,0.0,0,0,0,447296.283333,63457553.9376,5343583.0,11.8754689387,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 14:05:00,11.835,11.84,11.82,11.83,40079.0,0.00126903553299,1,1,11.8792352,-1,11.8390127389,-8.47283260867e-05,11.8424444674,0.0,0,0,0,474201.368333,63931755.306,5383662.0,11.87514285,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 14:10:00,11.82,11.845,11.805,11.84,45941.0,-0.00126742712294,0,0,11.869726976,-1,11.8352101911,-0.000321187912193,11.8403068991,0.0,0,0,0,543175.756667,64474931.0626,5429603.0,11.8747044789,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 14:15:00,11.805,11.83,11.8,11.82,57283.0,-0.00126903553299,0,0,11.8613597389,-1,11.8291681529,-0.000510513808344,11.8369443373,0.0,0,0,0,676607.701667,65151538.7643,5486886.0,11.8740463652,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 14:20:00,11.81,11.82,11.785,11.81,102911.0,0.000423549343499,0,0,11.8539965702,-1,11.8253345223,-0.000324082854536,11.8343782099,0.0,0,0,0,1214864.355,66366403.1193,5589797.0,11.8727751865,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 14:25:00,11.81,11.8175,11.795,11.81,42851.0,0.0,0,0,11.842957119,-1,11.8222676179,-0.000259350334626,11.8320564756,0.0,0,0,0,505963.1825,66872366.3018,5632648.0,11.8722785982,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 14:30:00,11.8,11.81,11.78,11.81,62269.0,-0.000846740050804,0,0,11.8336839799,-1,11.8178140943,-0.00037670637447,11.8290034779,0.0,0,0,0,734566.636667,67606932.9385,5694917.0,11.8714518471,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 14:35:00,11.81,11.81,11.79,11.795,98062.0,0.000847457627119,0,0,11.822947184,-1,11.8162512754,-0.000132242633486,11.8271936229,0.0,0,0,0,1157458.47333,68764391.4118,5792979.0,11.8702987551,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 14:40:00,11.805,11.82,11.79,11.8,118907.0,-0.000423370025402,0,0,11.78,1,11.8140010203,-0.000190437308233,11.8250799445,0.0,0,0,0,1403697.135,70168088.5468,5911886.0,11.8689853875,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 14:45:00,11.82,11.82,11.79,11.8,27300.0,0.0012706480305,1,1,11.7816,1,11.8152008163,0.000101557120987,11.8245961403,0.0,0,0,0,322413.0,70490501.5468,5939186.0,11.8687142559,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 14:50:00,11.8,11.84,11.785,11.81,95169.0,-0.00169204737733,0,0,11.783136,1,11.812160653,-0.000257309486525,11.8222536507,0.0,0,0,0,1123787.275,71614288.8218,6034355.0,11.8677619765,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 14:55:00,11.76,11.8,11.745,11.8,261287.0,-0.00338983050847,0,0,11.84,-1,11.8017285224,-0.000883168703053,11.8163247316,0.0,0,0,0,3074912.51167,74689201.3335,6295642.0,11.8636354058,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 15:00:00,11.7235,11.76,11.72,11.76,50230.0,-0.0031037414966,0,0,11.84,-1,11.7860828179,-0.00132571296261,11.807484281,0.0,0,0,0,589423.935,75278625.2685,6345872.0,11.8626132498,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 15:05:00,11.74,11.75,11.7201,11.73,54606.0,0.0014074295219,1,1,11.8304,-1,11.7768662543,-0.000781987003575,11.8010572066,0.0,0,0,0,640894.2402,75919519.5087,6400478.0,11.8615390145,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 15:10:00,11.77,11.77,11.72,11.74,76421.0,0.00255536626917,1,1,11.821568,-1,11.7754930035,-0.000116605796456,11.7980993774,0.0,0,0,0,898201.486667,76817720.9953,6476899.0,11.8602622946,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 15:15:00,11.755,11.775,11.75,11.77,45706.0,-0.00127442650807,0,0,11.81344256,-1,11.7713944028,-0.000348061919298,11.7939946748,0.0,0,0,0,537502.56,77355223.5553,6522605.0,11.8595597243,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 15:20:00,11.795,11.8,11.745,11.76,45815.0,0.00340280731604,1,1,11.8059671552,-1,11.7761155222,0.00040106713632,11.7940904201,0.0,1,0,0,539700.7,77894924.2553,6568420.0,11.8590047919,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 15:25:00,11.775,11.8,11.77,11.8,62647.0,-0.00169563374311,0,0,11.72,1,11.7758924178,-1.89455041165e-05,11.7922722848,0.0,0,0,0,738086.071667,78633010.327,6631067.0,11.85827414,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 15:30:00,11.81,11.81,11.775,11.78,286990.0,0.00297239915074,1,1,11.7232,1,11.7827139342,0.000579278087971,11.7939606386,0.0,0,0,0,3386003.68333,82019014.0103,6918057.0,11.8557875442,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 15:35:00,11.795,11.815,11.79,11.815,115727.0,-0.00127011007621,0,0,11.730144,1,11.7851711474,0.000208543903285,11.7940596254,0.0,0,0,0,1365578.6,83384592.6103,7033784.0,11.8548696705,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 15:40:00,11.805,11.83,11.795,11.8,118429.0,0.000847816871556,0,0,11.74032672,1,11.7891369179,0.000336505127886,11.7951015659,0.0,0,0,0,1398646.49,84783239.1003,7152213.0,11.8541267018,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 15:45:00,11.825,11.83,11.8,11.81,131837.0,0.00169419737399,1,1,11.7546744448,1,11.7963095343,0.00060840895048,11.7979490358,0.0,0,0,0,1558093.61167,86341332.712,7284050.0,11.853478863,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 15:50:00,11.86,11.86,11.81,11.83,280798.0,0.00295983086681,1,1,11.7667265336,1,11.8090476275,0.00107983713876,11.8038586514,1.0,0,1,1,3325584.31333,89666917.0253,7564848.0,11.8531022732,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 15:55:00,11.855,11.88,11.85,11.855,181056.0,-0.000421585160202,0,0,11.7853812269,1,11.818238102,0.000778257044791,11.8087292561,0.0,0,0,1,2147625.92,91814542.9453,7745904.0,11.8533024609,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 16:00:00,11.84,11.86,11.84,11.855,315206.0,-0.00126528890763,0,0,11.8043049815,1,11.8225904816,0.000368276520504,11.8117074221,0.0,0,0,1,3734140.41333,95548683.3587,8061110.0,11.8530429877,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-06 16:05:00,11.83,11.84,11.81,11.84,619352.0,-0.000844594594595,0,0,11.88,-1,11.8240723853,0.000125345091471,11.8134495724,0.0,0,0,1,7324869.65333,102873553.012,8680462.0,11.8511610341,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-07 09:10:00,11.84,11.85,11.83,11.85,1000.0,0.000845308537616,0,0,11.8772,-1,11.8272579082,0.000269409966759,11.8159781846,0.0,0,0,1,11840.0,102885393.012,8681462.0,11.8511597484,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-07 09:35:00,11.83,11.92,11.81,11.9,129007.0,-0.000844594594595,0,0,11.81,1,11.8278063266,4.63690200108e-05,11.8173135956,0.0,0,0,1,1529162.97333,104414555.985,8810469.0,11.8511915751,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-07 09:40:00,11.9,11.92,11.82,11.83,247470.0,0.00591715976331,1,1,11.81,1,11.8422450613,0.00122074493682,11.8251884912,0.0,1,1,1,2939943.6,107354499.585,9057939.0,11.8519786439,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-07 09:45:00,11.865,11.905,11.855,11.9,258505.0,-0.00294117647059,0,0,11.81,1,11.846796049,0.000384301095441,11.8289800635,0.0,0,0,1,3069746.875,110424246.46,9316444.0,11.8526174214,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-07 09:50:00,11.865,11.89,11.85,11.865,125112.0,0.0,0,0,11.8144,1,11.8504368392,0.000307322771875,11.8324105336,0.0,0,0,1,1484870.92,111909117.38,9441556.0,11.8528256762,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-07 09:55:00,11.815,11.89,11.81,11.865,130983.0,-0.00421407501054,0,0,11.92,-1,11.8433494714,-0.000598068065885,11.8307523876,0.0,0,0,1,1550620.415,113459737.795,9572539.0,11.8526273745,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-07 10:00:00,11.795,11.83,11.785,11.815,217744.0,-0.00169276343631,0,0,11.9156,-1,11.8336795771,-0.000816483064663,11.8273473983,0.0,0,0,1,2570105.01333,116029842.809,9790283.0,11.8515310343,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-07 10:05:00,11.77,11.81,11.765,11.795,128081.0,-0.00211954217889,0,0,11.905152,-1,11.8209436617,-0.00107624305144,11.8218857413,-1.0,0,0,0,1509007.64833,117538850.457,9918364.0,11.8506288393,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-07 10:10:00,11.81,11.83,11.77,11.78,191056.0,0.00339847068819,1,1,11.88833376,-1,11.8187549293,-0.000185157158082,11.8207537659,0.0,1,0,0,2255097.65333,119793948.11,10109420.0,11.8497350105,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-07 10:15:00,11.85,11.885,11.82,11.82,92250.0,0.00338696020322,1,1,11.765,1,11.8250039435,0.00052873709371,11.8235391216,1.0,1,0,1,1093316.25,120887264.36,10201670.0,11.8497524778,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-07 10:20:00,11.84,11.87,11.8395,11.855,54302.0,-0.00084388185654,0,0,11.7698,1,11.8280031548,0.000253633006841,11.8251068243,0.0,0,0,1,643469.649667,121530734.01,10255972.0,11.8497529059,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-07 10:25:00,11.85,11.86,11.83,11.84,45469.0,0.000844594594595,0,0,11.774408,1,11.8324025238,0.000371945203878,11.8274776029,0.0,0,0,1,538656.086667,122069390.097,10301441.0,11.8497392837,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-07 10:30:00,11.83,11.855,11.81,11.84,96875.0,-0.00168776371308,0,0,11.77883168,1,11.8319220191,-4.06092307236e-05,11.8277178312,0.0,0,0,1,1146192.70833,123215582.805,10398316.0,11.8495709118,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-07 10:35:00,11.79,11.8201,11.77,11.82,74073.0,-0.00338123415046,0,0,11.885,-1,11.8235376152,-0.000708625682098,11.8241256568,-1.0,0,0,0,873570.0491,124089152.854,10472389.0,11.8491733695,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-07 10:40:00,11.835,11.84,11.78,11.79,45004.0,0.00381679389313,1,1,11.8804,-1,11.8258300922,0.000193890950879,11.8251613085,1.0,1,0,1,531872.273333,124621025.127,10517393.0,11.8490414048,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-07 10:45:00,11.81,11.8467,11.8028,11.84,93053.0,-0.00211237853823,0,0,11.875984,-1,11.8226640738,-0.000267720609423,11.8237173744,-1.0,0,0,0,1099870.95117,125720896.079,10610446.0,11.8487852517,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
2017-04-07 10:50:00,11.78,11.81,11.78,11.81,25500.0,-0.00254022015241,0,0,11.87174464,-1,11.814131259,-0.000721733671713,11.8195538149,0.0,0,0,0,300645.0,126021541.079,10635946.0,11.8486443123,-1,0,0,1,0.0,0,0.0,20170415 21:05:22
