,Open,High,Low,Close,Volume
2017-03-28 12:10:00,6.175,6.2,6.175,6.2,1100.0
2017-03-28 12:15:00,6.175,6.2,6.15,6.175,1100.0
2017-03-28 12:20:00,6.175,6.175,6.175,6.175,300.0
2017-03-28 12:25:00,6.2,6.2,6.175,6.175,6900.0
2017-03-28 12:30:00,6.175,6.175,6.175,6.175,300.0
2017-03-28 12:35:00,6.175,6.2,6.175,6.175,400.0
2017-03-28 12:45:00,6.2,6.2,6.175,6.175,500.0
2017-03-28 12:50:00,6.175,6.175,6.175,6.175,400.0
2017-03-28 12:55:00,6.15,6.2,6.15,6.175,500.0
2017-03-28 13:00:00,6.175,6.175,6.175,6.175,400.0
2017-03-28 13:05:00,6.2,6.2,6.175,6.175,600.0
2017-03-28 13:10:00,6.2,6.2,6.175,6.175,1700.0
2017-03-28 13:15:00,6.175,6.175,6.175,6.175,200.0
2017-03-28 13:20:00,6.2,6.2,6.195,6.2,1300.0
2017-03-28 13:25:00,6.175,6.2,6.175,6.2,2491.0
2017-03-28 13:30:00,6.2,6.25,6.2,6.225,7429.0
2017-03-28 13:35:00,6.225,6.245,6.225,6.245,600.0
2017-03-28 13:40:00,6.225,6.225,6.225,6.225,1700.0
2017-03-28 13:45:00,6.25,6.25,6.225,6.225,200.0
2017-03-28 13:50:00,6.225,6.25,6.225,6.225,1600.0
2017-03-28 13:55:00,6.2268,6.2268,6.2,6.2,2330.0
2017-03-28 14:00:00,6.225,6.25,6.225,6.25,2800.0
2017-03-28 14:05:00,6.25,6.25,6.2083,6.225,1488.0
2017-03-28 14:10:00,6.25,6.25,6.25,6.25,1200.0
2017-03-28 14:15:00,6.25,6.25,6.225,6.25,700.0
2017-03-28 14:20:00,6.25,6.25,6.175,6.2,8244.0
2017-03-28 14:35:00,6.175,6.175,6.15,6.175,500.0
2017-03-28 14:45:00,6.15,6.15,6.15,6.15,200.0
2017-03-28 14:50:00,6.175,6.2,6.175,6.175,1100.0
2017-03-28 14:55:00,6.15,6.175,6.15,6.175,200.0
2017-03-28 15:00:00,6.15,6.175,6.15,6.15,1000.0
2017-03-28 15:05:00,6.15,6.15,6.1,6.1,6150.0
2017-03-28 15:10:00,6.1,6.145,6.0,6.0,10159.0
2017-03-28 15:20:00,6.025,6.028,6.0,6.025,1300.0
2017-03-28 15:25:00,6.05,6.15,6.05,6.15,5200.0
2017-03-28 15:30:00,6.15,6.15,6.15,6.15,200.0
2017-03-28 15:35:00,6.15,6.15,6.15,6.15,2100.0
2017-03-28 15:40:00,6.15,6.15,6.1,6.1,500.0
2017-03-28 15:45:00,6.15,6.175,6.125,6.125,5100.0
2017-03-28 15:50:00,6.15,6.15,6.05,6.1,12139.0
2017-03-28 15:55:00,6.1,6.1,6.1,6.1,1500.0
2017-03-28 16:00:00,6.05,6.1,5.95,6.0,24475.0
2017-03-28 16:05:00,6.0,6.0,6.0,6.0,3694.0
2017-03-29 09:35:00,6.05,6.05,6.05,6.05,856.0
2017-03-29 09:40:00,6.1,6.1,6.1,6.1,200.0
2017-03-29 09:45:00,6.05,6.05,6.0,6.05,463.0
2017-03-29 09:50:00,6.1,6.1,6.1,6.1,200.0
2017-03-29 10:05:00,6.1,6.15,6.1,6.15,2000.0
2017-03-29 10:10:00,6.1,6.15,6.1,6.15,624.0
2017-03-29 10:15:00,6.15,6.15,6.15,6.15,293.0
2017-03-29 10:20:00,6.125,6.125,6.125,6.125,200.0
2017-03-29 10:25:00,6.125,6.125,6.125,6.125,421.0
2017-03-29 10:30:00,6.125,6.125,6.125,6.125,300.0
2017-03-29 10:35:00,6.15,6.2,6.15,6.2,6100.0
2017-03-29 10:40:00,6.2,6.2,6.2,6.2,1100.0
2017-03-29 10:45:00,6.2,6.2,6.2,6.2,900.0
2017-03-29 10:50:00,6.2,6.2,6.2,6.2,1400.0
2017-03-29 10:55:00,6.2,6.2,6.2,6.2,100.0
2017-03-29 11:05:00,6.25,6.3,6.25,6.3,2500.0
2017-03-29 11:10:00,6.3,6.3,6.25,6.3,6831.0
2017-03-29 11:15:00,6.3,6.3,6.3,6.3,600.0
2017-03-29 11:20:00,6.3,6.4,6.25,6.35,28991.0
2017-03-29 11:25:00,6.35,6.4,6.35,6.4,1352.0
2017-03-29 11:30:00,6.4,6.5,6.4,6.45,10728.0
2017-03-29 11:35:00,6.45,6.45,6.4,6.45,600.0
2017-03-29 11:40:00,6.45,6.475,6.45,6.45,1200.0
2017-03-29 11:45:00,6.45,6.5,6.418,6.418,3450.0
2017-03-29 11:50:00,6.5,6.5,6.495,6.5,600.0
2017-03-29 11:55:00,6.5,6.5,6.5,6.5,300.0
2017-03-29 12:00:00,6.45,6.475,6.4,6.4,2110.0
2017-03-29 12:05:00,6.4,6.4,6.4,6.4,764.0
2017-03-29 12:10:00,6.4,6.4,6.4,6.4,400.0
2017-03-29 12:20:00,6.4,6.4,6.35,6.35,1080.0
2017-03-29 12:25:00,6.4,6.4,6.375,6.375,1100.0
2017-03-29 12:30:00,6.4,6.4,6.35,6.35,611.0
2017-03-29 12:35:00,6.4,6.45,6.35,6.45,415.0
2017-03-29 12:45:00,6.35,6.35,6.3,6.3,3000.0
2017-03-29 12:50:00,6.35,6.35,6.3,6.3,900.0
2017-03-29 12:55:00,6.3,6.35,6.3,6.3,800.0
2017-03-29 13:00:00,6.3,6.325,6.15,6.15,2580.0
2017-03-29 13:05:00,6.25,6.25,6.25,6.25,100.0
2017-03-29 13:10:00,6.25,6.3,6.25,6.3,600.0
2017-03-29 13:15:00,6.3,6.3,6.25,6.3,2300.0
2017-03-29 13:25:00,6.275,6.275,6.275,6.275,100.0
2017-03-29 13:35:00,6.3,6.3,6.275,6.275,1000.0
2017-03-29 13:45:00,6.3,6.3,6.3,6.3,200.0
2017-03-29 13:50:00,6.3,6.3,6.3,6.3,1200.0
2017-03-29 13:55:00,6.275,6.3,6.25,6.3,2400.0
2017-03-29 14:00:00,6.3,6.3,6.3,6.3,4200.0
2017-03-29 14:05:00,6.3,6.3,6.3,6.3,900.0
2017-03-29 14:10:00,6.3,6.35,6.3,6.35,1800.0
2017-03-29 14:15:00,6.3,6.3,6.3,6.3,300.0
2017-03-29 14:20:00,6.3,6.3,6.3,6.3,200.0
2017-03-29 14:25:00,6.3,6.3,6.3,6.3,100.0
2017-03-29 14:30:00,6.3,6.3,6.3,6.3,100.0
2017-03-29 14:35:00,6.3,6.35,6.3,6.3,4301.0
2017-03-29 14:40:00,6.3,6.3,6.3,6.3,1500.0
2017-03-29 14:45:00,6.3,6.35,6.3,6.3,1200.0
2017-03-29 14:50:00,6.3,6.3,6.3,6.3,300.0
2017-03-29 14:55:00,6.3,6.3,6.3,6.3,300.0
2017-03-29 15:00:00,6.3,6.3,6.3,6.3,1199.0
2017-03-29 15:05:00,6.275,6.3,6.275,6.275,800.0
2017-03-29 15:10:00,6.3,6.3,6.275,6.275,2000.0
2017-03-29 15:15:00,6.275,6.3,6.25,6.3,900.0
2017-03-29 15:20:00,6.25,6.3,6.25,6.25,900.0
2017-03-29 15:25:00,6.25,6.25,6.2,6.2,7601.0
2017-03-29 15:30:00,6.2,6.2,6.05,6.1,8600.0
2017-03-29 15:35:00,6.1,6.125,6.1,6.1,1000.0
2017-03-29 15:40:00,6.1,6.125,6.1,6.1,1200.0
2017-03-29 15:45:00,6.125,6.125,6.05,6.1,6575.0
2017-03-29 15:50:00,6.125,6.125,6.1,6.125,1700.0
2017-03-29 15:55:00,6.125,6.125,6.1,6.125,5000.0
2017-03-29 16:00:00,6.15,6.2,6.1,6.15,12200.0
2017-03-29 16:05:00,6.15,6.15,6.15,6.15,7905.0
2017-03-30 09:35:00,6.1,6.2,6.1,6.2,997.0
2017-03-30 09:45:00,6.175,6.2,6.175,6.2,300.0
2017-03-30 09:50:00,6.175,6.175,6.15,6.15,5100.0
2017-03-30 10:00:00,6.2,6.25,6.2,6.25,1600.0
2017-03-30 10:05:00,6.225,6.225,6.205,6.225,5300.0
2017-03-30 10:10:00,6.225,6.25,6.225,6.25,1750.0
2017-03-30 10:15:00,6.25,6.25,6.25,6.25,200.0
2017-03-30 10:20:00,6.225,6.225,6.2,6.225,1200.0
2017-03-30 10:25:00,6.25,6.25,6.2,6.2,400.0
2017-03-30 10:30:00,6.2,6.2,6.15,6.15,2321.0
2017-03-30 10:35:00,6.175,6.175,6.175,6.175,100.0
2017-03-30 10:40:00,6.2,6.225,6.2,6.225,923.0
2017-03-30 10:45:00,6.2,6.25,6.2,6.2,1461.0
2017-03-30 10:50:00,6.2,6.225,6.2,6.2,900.0
2017-03-30 10:55:00,6.2,6.2,6.2,6.2,354.0
2017-03-30 11:05:00,6.2,6.2,6.175,6.175,400.0
2017-03-30 11:20:00,6.155,6.2,6.155,6.2,1300.0
2017-03-30 11:25:00,6.2,6.225,6.2,6.2,900.0
2017-03-30 11:30:00,6.2,6.25,6.2,6.25,900.0
2017-03-30 11:35:00,6.25,6.25,6.225,6.225,300.0
2017-03-30 11:40:00,6.2,6.2,6.2,6.2,700.0
2017-03-30 11:45:00,6.2,6.225,6.15,6.15,1200.0
2017-03-30 11:50:00,6.175,6.2,6.175,6.2,300.0
2017-03-30 12:10:00,6.175,6.175,6.175,6.175,100.0
2017-03-30 12:20:00,6.1725,6.2,6.1725,6.2,400.0
2017-03-30 12:35:00,6.2,6.2,6.2,6.2,400.0
2017-03-30 12:45:00,6.2,6.2,6.175,6.175,200.0
2017-03-30 12:50:00,6.2,6.2,6.175,6.175,400.0
2017-03-30 12:55:00,6.175,6.2,6.15,6.15,20900.0
2017-03-30 13:00:00,6.2,6.225,6.2,6.2,4500.0
2017-03-30 13:05:00,6.2,6.2,6.2,6.2,2002.0
2017-03-30 13:10:00,6.2,6.2,6.2,6.2,214.0
2017-03-30 13:20:00,6.2,6.2,6.2,6.2,200.0
2017-03-30 13:25:00,6.2,6.2,6.2,6.2,100.0
2017-03-30 13:30:00,6.2,6.2,6.2,6.2,100.0
2017-03-30 13:35:00,6.2,6.2,6.2,6.2,200.0
2017-03-30 13:40:00,6.2,6.2,6.2,6.2,1000.0
2017-03-30 14:05:00,6.2,6.2,6.175,6.175,500.0
2017-03-30 14:10:00,6.2,6.2,6.2,6.2,800.0
2017-03-30 14:15:00,6.175,6.2,6.175,6.2,500.0
2017-03-30 14:20:00,6.1657,6.1657,6.1657,6.1657,350.0
2017-03-30 14:25:00,6.2,6.2,6.2,6.2,600.0
2017-03-30 14:30:00,6.2,6.2,6.2,6.2,300.0
2017-03-30 14:35:00,6.2,6.2,6.175,6.175,200.0
2017-03-30 14:40:00,6.2,6.225,6.192,6.225,5100.0
2017-03-30 14:45:00,6.2,6.2,6.2,6.2,4145.0
2017-03-30 14:50:00,6.2,6.2,6.2,6.2,300.0
2017-03-30 14:55:00,6.2,6.2,6.2,6.2,500.0
2017-03-30 15:00:00,6.2,6.2,6.2,6.2,200.0
2017-03-30 15:05:00,6.225,6.225,6.2,6.225,3000.0
2017-03-30 15:15:00,6.2,6.2,6.2,6.2,400.0
2017-03-30 15:20:00,6.225,6.225,6.2,6.2,300.0
2017-03-30 15:25:00,6.2,6.2,6.15,6.15,1500.0
2017-03-30 15:30:00,6.175,6.175,6.175,6.175,100.0
2017-03-30 15:35:00,6.2,6.2,6.15,6.2,1957.0
2017-03-30 15:40:00,6.2,6.225,6.2,6.2,1500.0
2017-03-30 15:45:00,6.25,6.25,6.225,6.225,921.0
2017-03-30 15:50:00,6.2,6.25,6.2,6.25,1600.0
2017-03-30 15:55:00,6.2,6.3,6.2,6.25,4300.0
2017-03-30 16:00:00,6.25,6.275,6.2,6.2,3272.0
2017-03-30 16:05:00,6.25,6.25,6.25,6.25,2674.0
2017-03-31 09:35:00,6.25,6.25,6.25,6.25,207.0
2017-03-31 09:50:00,6.2,6.225,6.2,6.225,200.0
2017-03-31 09:55:00,6.25,6.25,6.225,6.225,200.0
2017-03-31 10:15:00,6.225,6.225,6.2,6.2,599.0
2017-03-31 10:20:00,6.2,6.25,6.15,6.15,3087.0
2017-03-31 10:25:00,6.1,6.1,6.1,6.1,200.0
2017-03-31 10:45:00,6.175,6.175,6.175,6.175,161.0
2017-03-31 10:55:00,6.175,6.175,6.175,6.175,100.0
2017-03-31 11:00:00,6.2,6.2,6.2,6.2,100.0
2017-03-31 11:05:00,6.175,6.2,6.175,6.2,300.0
2017-03-31 11:15:00,6.2,6.2,6.2,6.2,100.0
2017-03-31 11:20:00,6.175,6.175,6.175,6.175,100.0
2017-03-31 11:40:00,6.175,6.2,6.175,6.175,900.0
2017-03-31 11:45:00,6.175,6.175,6.175,6.175,400.0
2017-03-31 11:50:00,6.175,6.2,6.175,6.2,200.0
2017-03-31 12:00:00,6.175,6.2,6.15,6.15,3600.0
2017-03-31 12:05:00,6.2,6.2,6.2,6.2,100.0
2017-03-31 12:10:00,6.2,6.2,6.2,6.2,400.0
2017-03-31 12:15:00,6.16,6.2,6.16,6.175,2300.0
2017-03-31 12:20:00,6.175,6.175,6.175,6.175,100.0
2017-03-31 12:25:00,6.175,6.2,6.155,6.2,2650.0
2017-03-31 12:35:00,6.2,6.2,6.2,6.2,100.0
2017-03-31 12:40:00,6.2,6.25,6.2,6.2,1100.0
2017-03-31 12:45:00,6.2,6.2,6.2,6.2,242.0
2017-03-31 12:50:00,6.2,6.25,6.2,6.25,400.0
2017-03-31 12:55:00,6.2,6.2,6.2,6.2,200.0
2017-03-31 13:00:00,6.2,6.25,6.2,6.25,200.0
2017-03-31 13:05:00,6.225,6.25,6.225,6.25,2548.0
2017-03-31 13:10:00,6.25,6.25,6.225,6.225,400.0
2017-03-31 13:20:00,6.225,6.25,6.225,6.25,475.0
2017-03-31 13:25:00,6.25,6.35,6.25,6.3,5759.0
2017-03-31 13:30:00,6.35,6.35,6.35,6.35,200.0
2017-03-31 13:35:00,6.3,6.35,6.25,6.25,1000.0
2017-03-31 13:40:00,6.35,6.4,6.35,6.4,3185.0
2017-03-31 13:45:00,6.4,6.4,6.4,6.4,400.0
2017-03-31 13:50:00,6.5,6.5,6.475,6.475,200.0
2017-03-31 13:55:00,6.475,6.475,6.45,6.45,10200.0
2017-03-31 14:00:00,6.45,6.475,6.4,6.4,8199.0
2017-03-31 14:10:00,6.35,6.35,6.35,6.35,100.0
2017-03-31 14:20:00,6.375,6.375,6.375,6.375,100.0
2017-03-31 14:30:00,6.4,6.4,6.4,6.4,100.0
2017-03-31 14:35:00,6.4,6.4,6.375,6.375,200.0
2017-03-31 14:40:00,6.4,6.4,6.4,6.4,100.0
2017-03-31 14:45:00,6.4,6.4,6.4,6.4,200.0
2017-03-31 14:50:00,6.4,6.4,6.4,6.4,200.0
2017-03-31 14:55:00,6.4,6.4,6.395,6.4,700.0
2017-03-31 15:00:00,6.375,6.375,6.375,6.375,100.0
2017-03-31 15:05:00,6.4,6.4,6.4,6.4,100.0
2017-03-31 15:10:00,6.4,6.4,6.4,6.4,100.0
2017-03-31 15:15:00,6.4,6.4,6.4,6.4,100.0
2017-03-31 15:20:00,6.4,6.4,6.2,6.25,30987.0
2017-03-31 15:25:00,6.25,6.25,6.25,6.25,100.0
2017-03-31 15:30:00,6.3,6.35,6.3,6.3,5786.0
2017-03-31 15:35:00,6.35,6.35,6.35,6.35,100.0
2017-03-31 15:40:00,6.325,6.325,6.325,6.325,700.0
2017-03-31 15:45:00,6.35,6.35,6.325,6.325,1023.0
2017-03-31 15:50:00,6.3,6.3,6.3,6.3,100.0
2017-03-31 15:55:00,6.35,6.35,6.3,6.35,1300.0
2017-03-31 16:00:00,6.35,6.35,6.2,6.25,24431.0
2017-03-31 16:05:00,6.3,6.3,6.3,6.3,7807.0
2017-04-03 08:05:00,6.3,6.3,6.3,6.3,1014.0
2017-04-03 09:35:00,6.25,6.25,6.25,6.25,316.0
2017-04-03 09:45:00,6.3,6.3,6.3,6.3,600.0
2017-04-03 09:50:00,6.25,6.25,6.25,6.25,100.0
2017-04-03 09:55:00,6.2,6.2,6.2,6.2,326.0
2017-04-03 10:05:00,6.2,6.2502,6.2,6.25,337.0
2017-04-03 10:45:00,6.25,6.275,6.25,6.275,900.0
2017-04-03 11:00:00,6.275,6.275,6.275,6.275,100.0
2017-04-03 11:10:00,6.275,6.3,6.25,6.25,800.0
2017-04-03 11:15:00,6.3,6.3,6.3,6.3,100.0
2017-04-03 11:20:00,6.3,6.3,6.3,6.3,200.0
2017-04-03 11:25:00,6.3,6.3,6.3,6.3,200.0
2017-04-03 11:35:00,6.3,6.3,6.3,6.3,100.0
2017-04-03 11:40:00,6.3,6.3,6.3,6.3,100.0
2017-04-03 11:45:00,6.3,6.3,6.275,6.3,1200.0
2017-04-03 11:50:00,6.275,6.3,6.25,6.3,7904.0
2017-04-03 12:00:00,6.3,6.3,6.275,6.275,1397.0
2017-04-03 12:05:00,6.3,6.35,6.3,6.325,2748.0
2017-04-03 12:10:00,6.35,6.35,6.35,6.35,100.0
2017-04-03 12:15:00,6.35,6.35,6.35,6.35,1153.0
2017-04-03 12:20:00,6.4,6.4,6.4,6.4,400.0
2017-04-03 12:25:00,6.5,6.5,6.45,6.475,1291.0
2017-04-03 12:30:00,6.5,6.5,6.45,6.5,700.0
2017-04-03 12:40:00,6.45,6.45,6.375,6.375,2690.0
2017-04-03 12:45:00,6.4,6.4,6.375,6.375,1500.0
2017-04-03 12:50:00,6.4,6.4,6.4,6.4,300.0
2017-04-03 12:55:00,6.375,6.375,6.375,6.375,100.0
2017-04-03 13:00:00,6.4,6.4,6.4,6.4,400.0
2017-04-03 13:05:00,6.375,6.375,6.375,6.375,100.0
2017-04-03 13:10:00,6.4,6.4,6.375,6.375,300.0
2017-04-03 13:15:00,6.4,6.4,6.4,6.4,100.0
2017-04-03 13:25:00,6.375,6.4,6.375,6.375,500.0
2017-04-03 13:35:00,6.4,6.4,6.4,6.4,100.0
2017-04-03 13:40:00,6.4,6.4,6.4,6.4,100.0
2017-04-03 13:45:00,6.4,6.4,6.4,6.4,200.0
2017-04-03 13:50:00,6.4,6.4,6.4,6.4,100.0
2017-04-03 13:55:00,6.4,6.4,6.4,6.4,100.0
2017-04-03 14:00:00,6.4,6.4,6.375,6.4,400.0
2017-04-03 14:10:00,6.4,6.4,6.4,6.4,300.0
2017-04-03 14:15:00,6.395,6.4,6.395,6.395,3000.0
2017-04-03 14:25:00,6.4,6.4,6.4,6.4,300.0
2017-04-03 14:35:00,6.4,6.4,6.4,6.4,100.0
2017-04-03 14:40:00,6.4,6.4,6.4,6.4,300.0
2017-04-03 14:50:00,6.4,6.4,6.4,6.4,200.0
2017-04-03 14:55:00,6.4,6.4,6.4,6.4,300.0
2017-04-03 15:00:00,6.4,6.4,6.4,6.4,300.0
2017-04-03 15:05:00,6.4,6.4,6.4,6.4,1095.0
2017-04-03 15:10:00,6.375,6.375,6.35,6.375,1700.0
2017-04-03 15:20:00,6.35,6.4,6.35,6.35,400.0
2017-04-03 15:25:00,6.35,6.4,6.35,6.4,800.0
2017-04-03 15:30:00,6.4,6.4,6.4,6.4,500.0
2017-04-03 15:35:00,6.375,6.4,6.35,6.35,600.0
2017-04-03 15:40:00,6.4,6.4,6.35,6.4,700.0
2017-04-03 15:45:00,6.35,6.375,6.35,6.375,400.0
2017-04-03 15:50:00,6.375,6.4,6.35,6.375,1300.0
2017-04-03 15:55:00,6.35,6.4,6.35,6.35,2300.0
2017-04-03 16:00:00,6.35,6.4,6.275,6.275,21173.0
2017-04-03 16:05:00,6.35,6.35,6.35,6.35,3537.0
2017-04-03 16:10:00,6.35,6.35,6.35,6.35,800.0
2017-04-04 09:35:00,6.3,6.3,6.25,6.25,2808.0
2017-04-04 09:50:00,6.2,6.2,6.15,6.15,4590.0
2017-04-04 09:55:00,6.15,6.2,6.1,6.2,5710.0
2017-04-04 10:00:00,6.15,6.15,6.15,6.15,100.0
2017-04-04 10:05:00,6.1,6.15,6.1,6.1,517.0
2017-04-04 10:15:00,6.15,6.15,6.15,6.15,100.0
2017-04-04 10:20:00,6.1,6.15,6.1,6.15,400.0
2017-04-04 10:25:00,6.15,6.15,6.15,6.15,100.0
2017-04-04 10:30:00,6.15,6.15,6.15,6.15,100.0
2017-04-04 10:35:00,6.125,6.125,6.1,6.125,500.0
2017-04-04 10:40:00,6.1,6.1,6.05,6.05,1899.0
2017-04-04 10:45:00,6.05,6.1,6.05,6.1,300.0
2017-04-04 10:50:00,6.05,6.075,6.05,6.05,600.0
2017-04-04 10:55:00,6.05,6.05,5.95,5.95,5389.0
2017-04-04 11:00:00,5.975,6.0,5.945,5.98,9472.0
2017-04-04 11:05:00,6.0,6.0,6.0,6.0,100.0
2017-04-04 11:15:00,6.0,6.0,5.95,5.95,900.0
2017-04-04 11:20:00,5.98,5.98,5.85,5.85,7200.0
2017-04-04 11:25:00,5.95,5.95,5.9,5.9,200.0
2017-04-04 11:30:00,5.925,5.925,5.925,5.925,1000.0
2017-04-04 11:35:00,5.925,5.95,5.9,5.925,1952.0
2017-04-04 11:40:00,5.925,5.925,5.9247,5.9247,200.0
2017-04-04 11:45:00,5.95,5.986,5.9411,5.95,7033.0
2017-04-04 11:50:00,5.975,5.975,5.95,5.95,1100.0
2017-04-04 11:55:00,5.98,5.98,5.95,5.95,1100.0
2017-04-04 12:00:00,5.95,6.0,5.95,6.0,300.0
2017-04-04 12:05:00,5.975,6.0,5.966,5.966,1600.0
2017-04-04 12:10:00,5.95,5.95,5.95,5.95,100.0
2017-04-04 12:15:00,5.95,5.975,5.95,5.95,300.0
2017-04-04 12:20:00,5.975,5.975,5.975,5.975,100.0
2017-04-04 12:25:00,5.975,6.0,5.975,6.0,300.0
2017-04-04 12:35:00,5.95,6.0,5.95,6.0,300.0
2017-04-04 12:40:00,6.0,6.0,6.0,6.0,100.0
2017-04-04 12:45:00,5.975,5.975,5.975,5.975,100.0
2017-04-04 13:10:00,6.0,6.0,6.0,6.0,100.0
2017-04-04 13:20:00,5.95,5.975,5.95,5.975,200.0
2017-04-04 13:30:00,6.0,6.0,5.975,6.0,800.0
2017-04-04 13:40:00,5.975,5.975,5.975,5.975,100.0
2017-04-04 13:45:00,5.975,5.975,5.95,5.95,1700.0
2017-04-04 13:50:00,5.971,5.975,5.971,5.975,250.0
2017-04-04 13:55:00,5.975,5.975,5.95,5.95,200.0
2017-04-04 14:00:00,5.975,5.975,5.975,5.975,100.0
2017-04-04 14:05:00,5.975,5.975,5.95,5.95,300.0
2017-04-04 14:10:00,5.975,5.975,5.95,5.95,300.0
2017-04-04 14:15:00,5.975,5.975,5.95,5.95,400.0
2017-04-04 14:20:00,6.0,6.0,5.95,5.95,400.0
2017-04-04 14:25:00,5.975,5.975,5.975,5.975,100.0
2017-04-04 14:30:00,5.95,5.975,5.95,5.95,1000.0
2017-04-04 14:35:00,5.975,5.975,5.95,5.95,10737.0
2017-04-04 14:40:00,5.95,5.975,5.95,5.95,2500.0
2017-04-04 14:45:00,5.975,5.975,5.95,5.95,5867.0
2017-04-04 14:50:00,5.95,5.975,5.95,5.95,2200.0
2017-04-04 14:55:00,5.95,5.975,5.95,5.95,1000.0
2017-04-04 15:00:00,5.95,5.975,5.95,5.95,500.0
2017-04-04 15:05:00,5.95,5.975,5.95,5.975,300.0
2017-04-04 15:10:00,5.975,5.975,5.95,5.95,300.0
2017-04-04 15:15:00,5.95,5.975,5.95,5.95,900.0
2017-04-04 15:20:00,5.975,5.975,5.95,5.95,900.0
2017-04-04 15:25:00,5.95,5.975,5.95,5.95,1000.0
2017-04-04 15:30:00,5.95,5.975,5.95,5.95,1300.0
2017-04-04 15:35:00,5.95,5.975,5.95,5.95,1900.0
2017-04-04 15:40:00,5.975,5.975,5.9,5.925,5512.0
2017-04-04 15:45:00,5.9,5.9,5.9,5.9,200.0
2017-04-04 15:50:00,5.925,5.95,5.9,5.95,1000.0
2017-04-04 15:55:00,5.9,5.9,5.85,5.85,24967.0
2017-04-04 16:00:00,5.85,5.9,5.8,5.8,23023.0
2017-04-04 16:05:00,5.9,5.9,5.9,5.9,4706.0
2017-04-05 09:35:00,5.95,5.95,5.95,5.95,727.0
2017-04-05 09:40:00,5.9,5.95,5.9,5.95,799.0
2017-04-05 09:50:00,5.95,5.95,5.95,5.95,100.0
2017-04-05 10:05:00,5.9,5.9,5.9,5.9,3000.0
2017-04-05 10:10:00,5.95,5.95,5.95,5.95,200.0
2017-04-05 10:15:00,5.85,5.9,5.85,5.85,2700.0
2017-04-05 10:20:00,5.9,5.95,5.85,5.85,4700.0
2017-04-05 10:25:00,5.85,5.8916,5.85,5.85,3616.0
2017-04-05 10:35:00,5.825,5.85,5.8,5.8,917.0
2017-04-05 10:45:00,5.8,5.85,5.8,5.8,500.0
2017-04-05 10:55:00,5.825,5.825,5.8,5.8,4900.0
2017-04-05 11:00:00,5.8,5.8,5.8,5.8,300.0
2017-04-05 11:05:00,5.825,5.825,5.825,5.825,100.0
2017-04-05 11:10:00,5.825,5.85,5.8,5.85,500.0
2017-04-05 11:35:00,5.825,5.825,5.825,5.825,100.0
2017-04-05 11:40:00,5.845,5.85,5.8,5.85,970.0
2017-04-05 11:45:00,5.85,5.85,5.85,5.85,200.0
