Date,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-17 11:50:00,22.18,22.2,22.17,22.2,2841.0,-0.000900900900901,0,0,22.2686133586,-1,22.2030787974,-0.000259792818383,22.2053905912,-1.0,0,0,0,63022.85,4213376.45343,189612.0,22.2210432538,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 11:55:00,22.15,22.2,22.15,22.19,4994.0,-0.00135256988278,0,0,22.2630688242,-1,22.1924630379,-0.000478121055736,22.2001152968,0.0,0,0,0,110700.333333,4324076.78677,194606.0,22.219647836,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 12:00:00,22.17,22.18,22.15,22.16,2200.0,0.000902934537246,0,0,22.2577460713,-1,22.1879704303,-0.000202438439235,22.1972471733,0.0,0,0,0,48766.6666667,4372843.45343,196806.0,22.2190555849,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 12:05:00,22.16,22.18,22.14,22.16,9212.0,-0.000451059990979,0,0,22.2526362284,-1,22.1823763443,-0.000252122476983,22.1936998235,0.0,0,0,0,204137.92,4576981.37343,206018.0,22.2164149416,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 12:10:00,22.15,22.17,22.15,22.16,1303.0,-0.000451263537906,0,0,22.2477307793,-1,22.1759010754,-0.000291910512689,22.1895379355,0.0,0,0,0,28870.1366667,4605851.5101,207321.0,22.2160394273,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 12:15:00,22.16,22.16,22.13,22.14,2378.0,0.000451467268623,0,0,22.2430215481,-1,22.1727208603,-0.000143408606948,22.1867247988,0.0,0,0,0,52672.7,4658524.2101,209699.0,22.215290536,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 12:20:00,22.18,22.18,22.18,22.18,1100.0,0.000902527075812,0,0,22.2385006862,-1,22.1741766883,6.56585154497e-05,22.1860843418,0.0,0,0,0,24398.0,4682922.2101,210799.0,22.2151063814,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 12:25:00,22.2,22.2,22.18,22.18,2852.0,0.000901713255185,0,0,22.2341606587,-1,22.1793413506,0.000232913375804,22.1874096426,0.0,0,0,0,63295.3866667,4746217.59677,213651.0,22.2148157358,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 12:30:00,22.15,22.2,22.15,22.2,6401.0,-0.00225225225225,0,0,22.2299942324,-1,22.1734730805,-0.000264582704632,22.1838468195,0.0,0,0,0,141888.833333,4888106.4301,220052.0,22.2134151478,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 12:35:00,22.15,22.18,22.14,22.16,5024.0,0.0,0,0,22.2259944631,-1,22.1687784644,-0.000211722181733,22.1806233129,0.0,0,0,0,111315.093333,4999421.52343,225076.0,22.2121484451,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 12:40:00,22.18,22.18,22.1451,22.155,4200.0,0.00135440180587,1,1,22.2221546846,-1,22.1710227715,0.000101237293063,22.1805639497,0.0,0,0,0,93107.14,5092528.66343,229276.0,22.2113464272,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 12:45:00,22.19,22.2,22.185,22.19,1210.0,0.000450856627592,0,0,22.2184684972,-1,22.1748182172,0.000171189472715,22.1814626212,0.0,0,0,0,26851.9166667,5119380.5801,230486.0,22.2112431128,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 12:50:00,22.17,22.19,22.17,22.18,1906.0,-0.000901306894998,0,0,22.2149297573,-1,22.1738545738,-4.34566557581e-05,22.180370943,0.0,0,0,0,42268.7266667,5161649.30677,232392.0,22.2109595286,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 12:55:00,22.17,22.17,22.14,22.15,3393.0,0.0,0,0,22.211532567,-1,22.173083659,-3.47668354569e-05,22.1793832341,0.0,0,0,0,75188.88,5236838.18677,235785.0,22.2102262093,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 13:00:00,22.17,22.19,22.16,22.17,2100.0,0.0,0,0,22.2082712643,-1,22.1724669272,-2.78144353855e-05,22.1784895928,0.0,0,0,0,46564.0,5283402.18677,237885.0,22.2099005266,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 13:05:00,22.16,22.19,22.16,22.175,1844.0,-0.000451059990979,0,0,22.2051404138,-1,22.1699735418,-0.000112454128373,22.1767286792,0.0,0,0,0,40881.48,5324283.66677,239729.0,22.209593611,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 13:10:00,22.19,22.19,22.18,22.18,1300.0,0.00135379061372,1,1,22.2021347972,-1,22.1739788334,0.00018066289699,22.1779926145,0.0,0,0,0,28842.6666667,5353126.33343,241029.0,22.2094699535,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 13:15:00,22.17,22.2,22.17,22.19,5198.0,-0.000901306894998,0,0,22.13,1,22.1731830667,-3.58874105986e-05,22.1772314131,0.0,0,0,0,115291.64,5468417.97343,246227.0,22.2088478251,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 13:20:00,22.2,22.2,22.18,22.18,1100.0,0.00135317997294,1,1,22.1328,1,22.1785464534,0.000241886184652,22.17939985,0.0,0,0,0,24412.6666667,5492830.6401,247327.0,22.2087788236,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 13:25:00,22.2,22.2,22.18,22.2,2584.0,0.0,0,0,22.135488,1,22.1828371627,0.0001934621519,22.181361769,1.0,0,0,1,57347.5733333,5550178.21343,249911.0,22.2086191221,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 13:30:00,22.2,22.2,22.19,22.2,6002.0,0.0,0,0,22.13806848,1,22.1862697302,0.000154739785228,22.1831368386,0.0,0,0,1,133224.393333,5683402.60677,255913.0,22.2083387978,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 13:35:00,22.24,22.24,22.21,22.21,5167.0,0.0018018018018,1,1,22.1405457408,1,22.1970157841,0.000484356049816,22.1885523778,0.0,0,0,1,114862.41,5798265.01677,261080.0,22.2087674918,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 13:40:00,22.23,22.24,22.21,22.24,3374.0,-0.00044964028777,0,0,22.1485020815,1,22.2036126273,0.000297195048085,22.1924997704,0.0,0,0,1,74992.7733333,5873257.7901,264454.0,22.208995856,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 13:45:00,22.19,22.23,22.19,22.23,10209.0,-0.00179937022042,0,0,22.155821915,1,22.2008901018,-0.00012261632857,22.192261697,0.0,0,0,1,226673.83,6099931.6201,274663.0,22.2087853846,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 13:50:00,22.19,22.19,22.18,22.19,12622.0,0.0,0,0,22.1625561618,1,22.1987120815,-9.81050921421e-05,22.1920462973,0.0,0,0,1,280040.106667,6379971.72677,287285.0,22.2078135885,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 13:55:00,22.17,22.18,22.1625,22.18,4046.0,-0.000901306894998,0,0,22.24,-1,22.1929696652,-0.000258682407979,22.1899466499,0.0,0,0,1,89703.1916667,6469674.91843,291331.0,22.2073000073,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 14:00:00,22.16,22.18,22.15,22.16,3045.0,-0.000451059990979,0,0,22.2369,-1,22.1863757321,-0.00029711810252,22.187094588,-1.0,0,0,0,67487.35,6537162.26843,294376.0,22.2068452198,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 14:05:00,22.18,22.18,22.1538,22.1538,2482.0,0.000902527075812,0,0,22.229948,-1,22.1851005857,-5.74743006412e-05,22.186418913,0.0,0,0,0,55029.0838667,6592191.3523,296858.0,22.2065477511,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 14:10:00,22.13,22.2,22.13,22.2,7320.0,-0.00225428313796,0,0,22.22355216,-1,22.1740804686,-0.000496735054259,22.1810456832,0.0,0,0,0,162162.4,6754353.7523,304178.0,22.2052671538,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 14:15:00,22.17,22.17,22.14,22.14,2100.0,0.00180750112969,1,1,22.2123259008,-1,22.1732643749,-3.68039484522e-05,22.1799937134,0.0,0,0,0,46536.0,6800889.7523,306278.0,22.2049567788,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 14:20:00,22.11,22.17,22.11,22.17,8542.0,-0.00270635994587,0,0,22.2024467927,-1,22.1606114999,-0.000570636544882,22.1733276454,0.0,0,0,0,189034.46,6989924.2123,314820.0,22.2029229792,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 14:25:00,22.14,22.1534,22.1,22.1,6428.0,0.00135685210312,1,1,22.1876553059,-1,22.1564891999,-0.000186019234051,22.170153584,0.0,0,0,0,142258.925067,7132183.13737,321248.0,22.2014865069,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 14:30:00,22.12,22.15,22.09,22.15,4861.0,-0.000903342366757,0,0,22.1701242447,-1,22.1491913599,-0.000329377092011,22.1653770521,0.0,0,0,0,107525.32,7239708.45737,326109.0,22.2002718642,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 14:35:00,22.125,22.13,22.12,22.12,3912.0,0.000226039783002,0,0,22.1540993958,-1,22.1443530879,-0.000218440118506,22.1615316186,0.0,0,0,0,86553.0,7326261.45737,330021.0,22.1993796073,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 14:40:00,22.155,22.17,22.115,22.13,13950.0,0.00135593220339,1,1,22.09,1,22.1464824704,9.61591609006e-05,22.1609095597,0.0,0,0,0,308946.0,7635207.45737,343971.0,22.1972417947,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 14:45:00,22.15,22.2,22.15,22.1501,9150.0,-0.000225682690138,0,0,22.0932,1,22.1471859763,3.17660346394e-05,22.159870554,0.0,0,0,0,202825.0,7838032.45737,353121.0,22.1964495382,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 14:50:00,22.16,22.16,22.15,22.16,4200.0,0.000451467268623,0,0,22.101744,1,22.149748781,0.000115716946893,22.1598828822,0.0,0,0,0,93058.0,7931090.45737,357321.0,22.1959819248,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 14:55:00,22.16,22.16,22.14,22.15,12073.0,0.0,0,0,22.10960448,1,22.1517990248,9.25628464241e-05,22.1598940363,0.0,0,0,0,267457.193333,8198547.6507,369394.0,22.1945880299,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 15:00:00,22.135,22.16,22.11,22.15,8854.0,-0.00112815884477,0,0,22.2,-1,22.1484392199,-0.000151671878227,22.1575231757,0.0,0,0,0,195983.29,8394530.9407,378248.0,22.1931931978,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 15:05:00,22.13,22.16,22.13,22.14,11013.0,-0.000225886604924,0,0,22.1964,-1,22.1447513759,-0.000166505817171,22.1549019209,0.0,0,0,0,243827.82,8638358.7607,389261.0,22.1916882521,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 15:10:00,22.09,22.125,22.03,22.12,30247.0,-0.00180750112969,0,0,22.192944,-1,22.1338011007,-0.00049448625506,22.1487207855,0.0,0,0,0,667904.171667,9306262.93237,419508.0,22.1837555717,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 15:15:00,22.13,22.13,22.08,22.09,7062.0,0.00181077410593,1,1,22.17990848,-1,22.1330408806,-3.43465696747e-05,22.1469378536,0.0,0,0,0,156164.36,9462427.29237,426570.0,22.1825897095,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 15:20:00,22.14,22.18,22.125,22.13,21658.0,0.000451875282422,0,0,22.03,1,22.1344327045,6.28844402437e-05,22.1462771056,0.0,0,0,0,479688.603333,9942115.8957,448228.0,22.1809344702,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 15:25:00,22.15,22.15,22.13,22.14,8065.0,0.000451671183378,0,0,22.036,1,22.1375461636,0.00014066134655,22.146631667,0.0,0,0,0,178585.983333,10120701.879,456293.0,22.1802698683,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 15:30:00,22.2,22.2,22.15,22.15,17362.0,0.00225733634312,1,1,22.04176,1,22.1500369309,0.000564234499848,22.1517143654,0.0,0,0,0,385147.033333,10505848.9124,473655.0,22.1803821608,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 15:35:00,22.01,22.19,22.0,22.19,131858.0,-0.00855855855856,0,0,22.2,-1,22.1220295447,-0.00126443970534,22.1382177591,0.0,0,0,0,2909666.53333,13415515.4457,605513.0,22.1556191951,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 15:40:00,22.21,22.21,22.015,22.02,93651.0,0.00908677873694,1,1,22.0,1,22.1396236357,0.000795319933392,22.145054163,0.0,1,0,0,2073901.395,15489416.8407,699164.0,22.1541967846,-1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 15:45:00,22.23,22.24,22.19,22.21,30587.0,0.0009004952724,0,0,22.0,1,22.1576989086,0.000816421866449,22.1531442427,1.0,0,0,1,679643.14,16169059.9807,729751.0,22.1569548801,1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 15:50:00,22.26,22.29,22.23,22.24,29123.0,0.00134952766532,1,1,22.015,1,22.1781591269,0.000923390933569,22.1633209815,0.0,0,0,1,648277.98,16817337.9607,758874.0,22.1609094009,1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 15:55:00,22.31,22.31,22.23,22.265,35965.0,0.00224618149146,1,1,22.048,1,22.2045273015,0.00118892530592,22.1772904119,0.0,0,1,1,801420.083333,17618758.044,794839.0,22.1664488582,1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 16:00:00,22.27,22.31,22.25,22.31,101175.0,-0.001792917974,0,0,22.08992,1,22.2176218412,0.000589723866759,22.1861198964,0.0,0,0,1,2253841.75,19872599.794,896014.0,22.1788942963,1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 16:05:00,22.27,22.27,22.27,22.27,104680.0,0.0,0,0,22.1251328,1,22.228097473,0.000471501037992,22.1941084777,0.0,0,0,1,2331223.6,22203823.394,1000694.0,22.1884246273,1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-17 16:25:00,22.27,22.27,22.27,22.27,3013.0,0.0,0,0,22.154711552,1,22.2364779784,0.000377023063628,22.2013362418,0.0,0,0,1,67099.51,22270922.904,1003707.0,22.1886695062,1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-18 09:20:00,22.24,22.25,22.23,22.24,1092.0,-0.00134710372699,0,0,22.1795577037,1,22.2371823827,3.1677873042e-05,22.2050185045,0.0,0,0,1,24286.08,22295208.984,1004799.0,22.1887252914,1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-18 09:30:00,22.39,22.4,22.34,22.4,2674.0,0.00674460431655,1,1,22.2004284711,1,22.2677459062,0.00137443327734,22.2226357897,0.0,1,1,1,59835.2066667,22355044.1907,1007473.0,22.1892241189,1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-18 09:35:00,22.58,22.62,22.2,22.4,55003.0,0.00848593121929,1,1,22.62,-1,22.3301967249,0.00280454155674,22.2566704764,0.0,1,1,1,1235734.06667,23590778.2574,1062476.0,22.2035869585,1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-18 09:40:00,22.58,22.69,22.52,22.65,58249.0,0.0,0,0,22.2,1,22.3801573799,0.00223735848056,22.2874637644,0.0,0,1,1,1316233.23667,24907011.494,1120725.0,22.2240170372,1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-18 09:45:00,22.775,22.81,22.58,22.58,29472.0,0.00863596102746,1,1,22.2,1,22.459125904,0.00352850619732,22.3338957868,0.0,1,1,1,669652.96,25576664.454,1150197.0,22.236768531,1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-18 09:50:00,22.65,22.79,22.65,22.775,16633.0,-0.00548847420417,0,0,22.2488,1,22.4973007232,0.00169974643594,22.36400095,0.0,0,1,1,377513.656667,25954178.1107,1166830.0,22.2433243152,1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-18 09:55:00,22.7325,22.7325,22.66,22.68,11409.0,0.00364238410596,1,1,22.293696,1,22.5443405785,0.00209091108069,22.3990960976,0.0,1,1,1,259079.375,26213257.4857,1178239.0,22.2478270416,1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-18 10:00:00,22.71,22.82,22.71,22.71,32683.0,-0.000989772352359,0,0,22.33500032,1,22.5774724628,0.00146963199827,22.4287059931,0.0,0,1,1,743429.306667,26956686.7924,1210922.0,22.2612908118,1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-18 10:05:00,22.73,22.84,22.72,22.76,45502.0,0.000880669308674,0,0,22.3932002816,1,22.6079779703,0.00135114802977,22.4574006604,0.0,0,1,1,1035777.19333,27992463.9857,1256424.0,22.2794725234,1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-18 10:10:00,22.83,22.84,22.69,22.74,25290.0,0.00439947206335,1,1,22.4646882365,1,22.6523823762,0.00196410338009,22.4928863118,0.0,1,1,1,576274.8,28568738.7857,1281714.0,22.2894801693,1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-18 10:15:00,22.9,22.93,22.725,22.82,55004.0,0.00306614104249,1,1,22.5247381187,1,22.701905901,0.00218623913088,22.531659044,0.0,1,1,1,1256933.07333,29825671.859,1336718.0,22.3126133253,1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-18 10:20:00,22.98,23.01,22.89,22.89,19116.0,0.00349344978166,1,1,22.605790495,1,22.7575247208,0.00244996257361,22.5743581827,0.0,1,1,1,438903.36,30264575.219,1355834.0,22.3217408761,1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-18 10:25:00,23.08,23.1,22.935,22.99,20097.0,0.00435161009574,1,1,22.686632396,1,22.8220197766,0.00283401014112,22.6225145462,0.0,1,1,1,463001.385,30727576.604,1375931.0,22.3322075046,1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-18 10:30:00,23.09,23.09,23.005,23.06,17520.0,0.000433275563258,0,0,22.7693059168,1,22.8756158213,0.00234843564246,22.6670369704,0.0,0,1,1,404040.4,31131617.004,1393451.0,22.3413790683,1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-18 10:35:00,23.08,23.14,23.01,23.09,15134.0,-0.000433087916847,0,0,22.8354447334,1,22.916492657,0.00178691739101,22.7063667827,0.0,0,1,1,349242.273333,31480859.2774,1408585.0,22.3492790832,1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-18 10:40:00,23.11,23.15,23.0913,23.0913,4808.0,0.00129982668977,1,1,22.8963557867,1,22.9551941256,0.00168880418012,22.7448080415,0.0,0,1,1,111147.0168,31592006.2942,1413393.0,22.3518910127,1,0,0,1,0.0,0,0.0,20170421 16:38:24
2017-04-18 10:45:00,23.1,23.12,23.06,23.12,5355.0,-0.000432713111207,0,0,22.9470846294,1,22.9841553005,0.00126163929243,22.7786358471,0.0,0,1,1,123664.8,31715671.0942,1418748.0,22.3546895532,1,0,0,1,0.0,0,0.0,20170421 16:38:24
