,Open,High,Low,Close,Volume
2017-04-03 10:05:00,2.5547,2.6078,2.5401,2.5989,13863.0
2017-04-03 10:10:00,2.6,2.6,2.55,2.55,7060.0
2017-04-03 10:15:00,2.57,2.57,2.41,2.488,27861.0
2017-04-03 10:20:00,2.49,2.4961,2.4501,2.48,6200.0
2017-04-03 10:25:00,2.495,2.5,2.46,2.4956,8790.0
2017-04-03 10:30:00,2.4999,2.5,2.465,2.5,1392.0
2017-04-03 10:35:00,2.47,2.485,2.4,2.485,14308.0
2017-04-03 10:40:00,2.48,2.485,2.4,2.4635,18449.0
2017-04-03 10:45:00,2.45,2.48,2.45,2.48,3900.0
2017-04-03 10:50:00,2.48,2.48,2.45,2.4621,3498.0
2017-04-03 10:55:00,2.46,2.515,2.43,2.5,22738.0
2017-04-03 11:00:00,2.5279,2.5279,2.49,2.5,7400.0
2017-04-03 11:05:00,2.5067,2.5067,2.48,2.48,2713.0
2017-04-03 11:10:00,2.51,2.51,2.4998,2.5067,4229.0
2017-04-03 11:15:00,2.48,2.5,2.48,2.48,3000.0
2017-04-03 11:20:00,2.47,2.52,2.46,2.48,4630.0
2017-04-03 11:25:00,2.46,2.485,2.45,2.484,423.0
2017-04-03 11:30:00,2.48,2.5494,2.45,2.5494,7186.0
2017-04-03 11:35:00,2.4601,2.49,2.4601,2.49,2100.0
2017-04-03 11:40:00,2.4784,2.49,2.44,2.4703,5915.0
2017-04-03 11:45:00,2.47,2.48,2.4689,2.47,5949.0
2017-04-03 11:50:00,2.47,2.4975,2.42,2.46,4140.0
2017-04-03 11:55:00,2.44,2.5,2.42,2.4844,21718.0
2017-04-03 12:00:00,2.47,2.47,2.47,2.47,237.0
2017-04-03 12:05:00,2.47,2.47,2.47,2.47,100.0
2017-04-03 12:10:00,2.47,2.48,2.47,2.48,750.0
2017-04-03 12:15:00,2.475,2.48,2.4462,2.4462,9695.0
2017-04-03 12:20:00,2.4499,2.45,2.4429,2.45,5150.0
2017-04-03 12:25:00,2.45,2.49,2.44,2.45,12203.0
2017-04-03 12:30:00,2.45,2.4799,2.45,2.4678,3450.0
2017-04-03 12:40:00,2.47,2.47,2.47,2.47,100.0
2017-04-03 12:45:00,2.47,2.47,2.459,2.47,926.0
2017-04-03 12:50:00,2.4699,2.47,2.4699,2.47,1403.0
2017-04-03 12:55:00,2.46,2.475,2.4591,2.4591,900.0
2017-04-03 13:00:00,2.4501,2.48,2.4501,2.4619,3527.0
2017-04-03 13:05:00,2.4618,2.4618,2.4618,2.4618,593.0
2017-04-03 13:10:00,2.45,2.46,2.45,2.45,5330.0
2017-04-03 13:15:00,2.45,2.48,2.441,2.4513,4377.0
2017-04-03 13:20:00,2.45,2.51,2.45,2.5,4979.0
2017-04-03 13:25:00,2.5,2.5,2.5,2.5,700.0
2017-04-03 13:30:00,2.5,2.5,2.5,2.5,605.0
2017-04-03 13:35:00,2.5,2.5,2.5,2.5,2500.0
2017-04-03 13:40:00,2.49,2.49,2.455,2.46,900.0
2017-04-03 13:45:00,2.48,2.52,2.4799,2.5,17749.0
2017-04-03 13:50:00,2.5179,2.5179,2.4992,2.5,9195.0
2017-04-03 13:55:00,2.495,2.52,2.49,2.5001,16795.0
2017-04-03 14:00:00,2.5186,2.5186,2.499,2.499,14229.0
2017-04-03 14:05:00,2.4993,2.51,2.4901,2.5093,4500.0
2017-04-03 14:10:00,2.5,2.5136,2.49,2.5,23595.0
2017-04-03 14:15:00,2.51,2.5116,2.5,2.5,7300.0
2017-04-03 14:20:00,2.505,2.52,2.5,2.52,9728.0
2017-04-03 14:25:00,2.5001,2.53,2.5001,2.53,2600.0
2017-04-03 14:30:00,2.518,2.53,2.518,2.53,2600.0
2017-04-03 14:35:00,2.53,2.53,2.5,2.5,4288.0
2017-04-03 14:40:00,2.525,2.5284,2.525,2.5261,1495.0
2017-04-03 14:45:00,2.5291,2.5299,2.52,2.52,1015.0
2017-04-03 14:50:00,2.5298,2.5298,2.5101,2.52,8347.0
2017-04-03 14:55:00,2.5177,2.52,2.5101,2.52,4900.0
2017-04-03 15:00:00,2.51,2.51,2.495,2.5,7537.0
2017-04-03 15:05:00,2.5,2.5,2.5,2.5,100.0
2017-04-03 15:10:00,2.48,2.49,2.46,2.46,6219.0
2017-04-03 15:15:00,2.47,2.49,2.455,2.46,9400.0
2017-04-03 15:20:00,2.475,2.48,2.466,2.48,4250.0
2017-04-03 15:25:00,2.465,2.47,2.465,2.465,400.0
2017-04-03 15:30:00,2.46,2.46,2.45,2.4591,891.0
2017-04-03 15:35:00,2.4591,2.46,2.44,2.45,18273.0
2017-04-03 15:40:00,2.445,2.445,2.44,2.445,2345.0
2017-04-03 15:45:00,2.445,2.445,2.4,2.425,16045.0
2017-04-03 15:50:00,2.4379,2.44,2.4379,2.44,500.0
2017-04-03 15:55:00,2.43,2.45,2.4101,2.44,11591.0
2017-04-03 16:00:00,2.45,2.45,2.41,2.44,21331.0
2017-04-03 16:05:00,2.45,2.45,2.45,2.45,1000.0
2017-04-03 16:35:00,2.45,2.45,2.45,2.45,300.0
2017-04-03 17:15:00,2.48,2.48,2.48,2.48,400.0
2017-04-03 19:55:00,2.52,2.52,2.52,2.52,1200.0
2017-04-04 08:40:00,2.68,2.7,2.68,2.7,1400.0
2017-04-04 09:05:00,2.48,2.48,2.48,2.48,212.0
2017-04-04 09:25:00,2.48,2.48,2.48,2.48,1000.0
2017-04-04 09:35:00,2.47,2.47,2.4,2.41,25484.0
2017-04-04 09:40:00,2.42,2.42,2.41,2.4107,795.0
2017-04-04 09:45:00,2.42,2.45,2.41,2.41,5866.0
2017-04-04 09:50:00,2.41,2.41,2.4,2.4,9023.0
2017-04-04 09:55:00,2.4,2.4,2.25,2.265,45809.0
2017-04-04 10:00:00,2.28,2.28,2.15,2.15,60846.0
2017-04-04 10:05:00,2.16,2.26,2.16,2.26,34374.0
2017-04-04 10:10:00,2.24,2.2451,2.22,2.235,4114.0
2017-04-04 10:15:00,2.25,2.2692,2.25,2.26,20949.0
2017-04-04 10:20:00,2.26,2.2683,2.25,2.25,1900.0
2017-04-04 10:25:00,2.25,2.25,2.22,2.225,6390.0
2017-04-04 10:30:00,2.2201,2.23,2.22,2.23,4361.0
2017-04-04 10:35:00,2.2101,2.23,2.21,2.23,8564.0
2017-04-04 10:40:00,2.2177,2.24,2.2177,2.24,2100.0
2017-04-04 10:45:00,2.24,2.25,2.23,2.24,1895.0
2017-04-04 11:00:00,2.2377,2.2377,2.2377,2.2377,900.0
2017-04-04 11:05:00,2.23,2.23,2.23,2.23,450.0
2017-04-04 11:10:00,2.237,2.24,2.2307,2.2307,4048.0
2017-04-04 11:15:00,2.2318,2.24,2.2318,2.24,2100.0
2017-04-04 11:20:00,2.2318,2.24,2.2318,2.24,1950.0
2017-04-04 11:25:00,2.2378,2.24,2.2378,2.24,1250.0
2017-04-04 11:30:00,2.23,2.23,2.2101,2.2101,3300.0
2017-04-04 11:35:00,2.21,2.215,2.2026,2.215,991.0
2017-04-04 11:40:00,2.21,2.23,2.21,2.215,3646.0
2017-04-04 11:45:00,2.21,2.215,2.2,2.2109,7934.0
2017-04-04 11:50:00,2.2,2.2,2.2,2.2,200.0
2017-04-04 11:55:00,2.2129,2.2165,2.2129,2.215,1940.0
2017-04-04 12:05:00,2.215,2.219,2.2145,2.2145,1000.0
2017-04-04 12:10:00,2.22,2.22,2.22,2.22,500.0
2017-04-04 12:15:00,2.22,2.22,2.22,2.22,1000.0
2017-04-04 12:20:00,2.22,2.22,2.19,2.2,12854.0
2017-04-04 12:25:00,2.1999,2.2,2.1999,2.2,700.0
2017-04-04 12:30:00,2.2001,2.215,2.2001,2.215,2650.0
2017-04-04 12:35:00,2.215,2.215,2.2,2.2001,2664.0
2017-04-04 12:40:00,2.2,2.2,2.195,2.2,1300.0
2017-04-04 12:45:00,2.195,2.195,2.19,2.19,800.0
2017-04-04 12:50:00,2.19,2.19,2.19,2.19,100.0
2017-04-04 12:55:00,2.19,2.1977,2.19,2.1977,300.0
2017-04-04 13:00:00,2.2,2.2,2.19,2.2,6300.0
2017-04-04 13:05:00,2.19,2.19,2.19,2.19,400.0
2017-04-04 13:10:00,2.19,2.1952,2.19,2.19,1700.0
2017-04-04 13:20:00,2.19,2.192,2.19,2.192,2213.0
2017-04-04 13:30:00,2.18,2.19,2.18,2.19,2891.0
2017-04-04 13:35:00,2.18,2.18,2.17,2.17,2071.0
2017-04-04 13:40:00,2.19,2.19,2.19,2.19,180.0
2017-04-04 13:45:00,2.17,2.17,2.15,2.155,4650.0
2017-04-04 13:50:00,2.16,2.16,2.15,2.15,10624.0
2017-04-04 13:55:00,2.15,2.16,2.15,2.15,4700.0
2017-04-04 14:00:00,2.155,2.2,2.09,2.15,29238.0
2017-04-04 14:05:00,2.12,2.16,2.12,2.14,4230.0
2017-04-04 14:10:00,2.125,2.14,2.12,2.12,2500.0
2017-04-04 14:15:00,2.1201,2.13,2.12,2.12,3000.0
2017-04-04 14:20:00,2.12,2.12,2.1187,2.1187,3200.0
2017-04-04 14:25:00,2.14,2.14,2.1,2.12,6933.0
2017-04-04 14:30:00,2.1,2.13,2.1,2.1279,2926.0
2017-04-04 14:35:00,2.115,2.115,2.115,2.115,100.0
2017-04-04 14:40:00,2.11,2.12,2.11,2.12,2245.0
2017-04-04 14:45:00,2.1,2.12,2.09,2.1,13635.0
2017-04-04 14:50:00,2.11,2.12,2.1,2.12,5901.0
2017-04-04 14:55:00,2.115,2.115,2.1,2.1,4378.0
2017-04-04 15:00:00,2.1,2.2,2.09,2.2,15600.0
2017-04-04 15:05:00,2.19,2.2,2.16,2.17,800.0
2017-04-04 15:10:00,2.15,2.16,2.15,2.16,800.0
2017-04-04 15:15:00,2.1401,2.21,2.1401,2.17,11359.0
2017-04-04 15:20:00,2.18,2.2,2.12,2.1901,9522.0
2017-04-04 15:25:00,2.195,2.26,2.15,2.2001,13201.0
2017-04-04 15:30:00,2.2,2.2499,2.15,2.18,17148.0
2017-04-04 15:35:00,2.1838,2.22,2.16,2.17,9550.0
2017-04-04 15:40:00,2.18,2.18,2.15,2.15,5250.0
2017-04-04 15:45:00,2.15,2.18,2.09,2.09,26605.0
2017-04-04 15:50:00,2.09,2.1199,2.08,2.08,10595.0
2017-04-04 15:55:00,2.08,2.15,2.08,2.15,19000.0
2017-04-04 16:00:00,2.16,2.17,2.13,2.13,25447.0
2017-04-04 16:05:00,2.13,2.13,2.13,2.13,239.0
2017-04-04 16:25:00,2.13,2.13,2.13,2.13,1450.0
2017-04-04 17:45:00,2.13,2.13,2.13,2.13,400.0
2017-04-04 17:50:00,2.13,2.13,2.12,2.12,570.0
2017-04-05 09:25:00,2.12,2.12,2.12,2.12,900.0
2017-04-05 09:35:00,2.15,2.192,2.1088,2.12,12247.0
2017-04-05 09:40:00,2.15,2.17,2.1001,2.1568,8675.0
2017-04-05 09:45:00,2.1201,2.135,2.1201,2.135,285.0
2017-04-05 09:50:00,2.13,2.177,2.12,2.177,600.0
2017-04-05 09:55:00,2.14,2.17,2.13,2.13,6494.0
2017-04-05 10:00:00,2.12,2.12,2.12,2.12,751.0
2017-04-05 10:05:00,2.1247,2.15,2.1218,2.15,11684.0
2017-04-05 10:10:00,2.15,2.1501,2.15,2.15,500.0
2017-04-05 10:15:00,2.155,2.155,2.13,2.13,3441.0
2017-04-05 10:30:00,2.125,2.125,2.1207,2.1207,400.0
2017-04-05 10:35:00,2.125,2.125,2.125,2.125,300.0
2017-04-05 10:40:00,2.12,2.12,2.08,2.1,6467.0
2017-04-05 10:45:00,2.1,2.1,2.094,2.094,700.0
2017-04-05 10:50:00,2.09,2.09,2.05,2.05,8288.0
2017-04-05 10:55:00,2.05,2.05,2.0,2.03,19763.0
2017-04-05 11:00:00,2.02,2.03,2.0068,2.01,5690.0
2017-04-05 11:05:00,2.01,2.05,2.0,2.05,38527.0
2017-04-05 11:10:00,2.05,2.11,2.05,2.1,3743.0
2017-04-05 11:25:00,2.0601,2.0601,2.06,2.06,600.0
2017-04-05 11:30:00,2.03,2.045,2.03,2.045,1400.0
2017-04-05 11:35:00,2.0441,2.0441,2.04,2.04,1600.0
2017-04-05 11:40:00,2.04,2.04,2.04,2.04,200.0
2017-04-05 11:45:00,2.0398,2.0398,2.0393,2.0393,660.0
2017-04-05 11:50:00,2.04,2.04,2.04,2.04,2400.0
2017-04-05 11:55:00,2.0688,2.0688,2.051,2.051,3000.0
2017-04-05 12:00:00,2.05,2.06,2.05,2.06,800.0
2017-04-05 12:10:00,2.0554,2.06,2.04,2.06,6600.0
2017-04-05 12:15:00,2.07,2.07,2.07,2.07,200.0
2017-04-05 12:25:00,2.09,2.09,2.09,2.09,100.0
2017-04-05 12:30:00,2.0878,2.1001,2.0878,2.1001,7279.0
2017-04-05 12:35:00,2.1205,2.1205,2.1,2.1,3250.0
2017-04-05 12:50:00,2.0814,2.12,2.0814,2.11,1810.0
2017-04-05 12:55:00,2.1,2.1,2.1,2.1,400.0
2017-04-05 13:00:00,2.095,2.095,2.095,2.095,150.0
2017-04-05 13:05:00,2.0801,2.0801,2.0801,2.0801,600.0
2017-04-05 13:20:00,2.09,2.11,2.09,2.1,600.0
2017-04-05 13:25:00,2.09,2.09,2.09,2.09,1100.0
2017-04-05 13:30:00,2.1,2.1,2.1,2.1,100.0
2017-04-05 13:35:00,2.0995,2.0995,2.0995,2.0995,160.0
2017-04-05 13:50:00,2.085,2.085,2.085,2.085,500.0
2017-04-05 14:10:00,2.0884,2.09,2.0884,2.09,2500.0
2017-04-05 14:15:00,2.0847,2.09,2.0847,2.09,900.0
2017-04-05 14:20:00,2.08,2.08,2.08,2.08,387.0
2017-04-05 14:25:00,2.08,2.08,2.06,2.06,5100.0
2017-04-05 14:30:00,2.06,2.065,2.06,2.065,1300.0
2017-04-05 14:35:00,2.0654,2.08,2.0654,2.08,1700.0
2017-04-05 14:40:00,2.08,2.08,2.0601,2.0601,400.0
2017-04-05 14:50:00,2.08,2.08,2.08,2.08,100.0
2017-04-05 14:55:00,2.06,2.06,2.03,2.0537,9308.0
2017-04-05 15:00:00,2.0584,2.0584,2.05,2.05,2400.0
2017-04-05 15:05:00,2.05,2.05,2.05,2.05,1400.0
2017-04-05 15:10:00,2.04,2.04,2.04,2.04,500.0
2017-04-05 15:15:00,2.05,2.05,2.03,2.03,1005.0
2017-04-05 15:20:00,2.03,2.04,2.0,2.0,5315.0
2017-04-05 15:25:00,2.005,2.01,2.0,2.0,8000.0
2017-04-05 15:30:00,2.01,2.01,2.007,2.01,5937.0
2017-04-05 15:40:00,2.0199,2.02,2.0199,2.02,10901.0
2017-04-05 15:45:00,2.0193,2.02,2.0,2.0,19136.0
2017-04-05 15:50:00,2.0093,2.01,2.0001,2.005,2900.0
2017-04-05 15:55:00,2.0001,2.01,2.0001,2.0063,6502.0
2017-04-05 16:00:00,2.0092,2.01,2.0,2.01,13840.0
2017-04-05 16:25:00,2.0,2.0,2.0,2.0,327.0
2017-04-05 17:35:00,2.03,2.03,2.03,2.03,301.0
2017-04-05 17:50:00,2.03,2.03,2.03,2.03,250.0
2017-04-05 18:00:00,2.03,2.03,2.03,2.03,199.0
2017-04-06 09:05:00,2.01,2.01,2.01,2.01,250.0
2017-04-06 09:35:00,2.0657,2.0657,2.0403,2.0403,2500.0
2017-04-06 09:40:00,2.05,2.05,1.98,1.98,3800.0
2017-04-06 09:45:00,1.9833,2.0,1.9833,2.0,1437.0
2017-04-06 09:50:00,2.0007,2.0007,1.98,1.98,1300.0
2017-04-06 09:55:00,1.9834,1.989,1.95,1.9792,24685.0
2017-04-06 10:00:00,1.9761,2.0,1.9761,2.0,12557.0
2017-04-06 10:05:00,2.0,2.0,1.9988,1.9988,5100.0
2017-04-06 10:15:00,1.9999,2.0,1.988,1.997,5700.0
2017-04-06 10:20:00,2.0,2.0,1.991,1.991,3800.0
2017-04-06 10:25:00,1.9714,2.0,1.9714,2.0,9528.0
2017-04-06 10:30:00,1.998,2.0,1.9801,1.9801,2005.0
2017-04-06 10:35:00,2.0,2.0,1.9879,1.997,3133.0
2017-04-06 10:40:00,1.995,1.995,1.9935,1.9935,1700.0
2017-04-06 10:45:00,2.0,2.0,2.0,2.0,200.0
2017-04-06 10:50:00,1.98,1.98,1.97,1.97,900.0
2017-04-06 10:55:00,1.9614,1.973,1.96,1.96,2200.0
2017-04-06 11:00:00,1.96,1.96,1.96,1.96,1200.0
2017-04-06 11:05:00,1.96,1.97,1.9,1.91,34755.0
2017-04-06 11:10:00,1.9,1.91,1.89,1.89,27904.0
2017-04-06 11:15:00,1.885,1.89,1.85,1.87,27410.0
2017-04-06 11:20:00,1.88,1.95,1.88,1.95,10461.0
2017-04-06 11:25:00,1.95,1.96,1.92,1.92,5400.0
2017-04-06 11:30:00,1.9252,1.9252,1.89,1.89,655.0
2017-04-06 11:35:00,1.91,1.92,1.91,1.92,3100.0
2017-04-06 11:45:00,1.93,1.93,1.93,1.93,100.0
2017-04-06 11:50:00,1.9233,1.9233,1.9233,1.9233,400.0
2017-04-06 11:55:00,1.92,1.925,1.9,1.9,5140.0
2017-04-06 12:05:00,1.9243,1.9243,1.9001,1.9001,885.0
2017-04-06 12:10:00,1.92,1.94,1.9,1.94,3042.0
2017-04-06 12:15:00,1.9495,1.95,1.9001,1.94,4783.0
2017-04-06 12:25:00,1.93,1.93,1.93,1.93,300.0
2017-04-06 12:35:00,1.93,1.93,1.93,1.93,500.0
2017-04-06 12:40:00,1.93,1.93,1.93,1.93,400.0
2017-04-06 12:45:00,1.943,1.95,1.943,1.95,1800.0
2017-04-06 12:50:00,1.94,1.94,1.94,1.94,408.0
2017-04-06 13:00:00,1.935,1.94,1.92,1.94,3162.0
2017-04-06 13:20:00,1.93,1.945,1.93,1.93,2700.0
2017-04-06 13:25:00,1.92,1.9408,1.92,1.92,2740.0
2017-04-06 13:30:00,1.9446,1.9446,1.94,1.94,600.0
2017-04-06 13:40:00,1.94,1.96,1.9232,1.9232,400.0
2017-04-06 13:55:00,1.93,1.98,1.93,1.96,8120.0
2017-04-06 14:00:00,1.96,1.96,1.94,1.94,3553.0
2017-04-06 14:05:00,1.9424,1.9424,1.9424,1.9424,100.0
2017-04-06 14:10:00,1.963,1.963,1.963,1.963,100.0
2017-04-06 14:15:00,1.98,2.0,1.98,1.9813,450.0
2017-04-06 14:20:00,1.9899,2.0689,1.9899,2.06,14311.0
2017-04-06 14:25:00,2.07,2.17,2.0619,2.14,67120.0
2017-04-06 14:30:00,2.1368,2.1691,2.1,2.148,20977.0
2017-04-06 14:35:00,2.16,2.18,2.1101,2.155,13911.0
2017-04-06 14:40:00,2.15,2.158,2.105,2.105,19228.0
2017-04-06 14:45:00,2.11,2.17,2.11,2.17,9368.0
2017-04-06 14:50:00,2.15,2.15,2.12,2.15,16707.0
2017-04-06 14:55:00,2.13,2.13,2.04,2.08,6250.0
2017-04-06 15:00:00,2.01,2.07,2.0,2.05,9466.0
2017-04-06 15:05:00,2.02,2.08,2.0,2.05,15642.0
2017-04-06 15:10:00,2.06,2.06,2.03,2.06,1100.0
2017-04-06 15:15:00,2.12,2.13,2.105,2.105,1400.0
2017-04-06 15:25:00,2.0997,2.1,2.0997,2.1,200.0
2017-04-06 15:30:00,2.1013,2.1013,2.09,2.09,600.0
2017-04-06 15:40:00,2.1032,2.1032,2.1,2.1,1850.0
2017-04-06 15:45:00,2.12,2.15,2.12,2.1221,4378.0
2017-04-06 15:50:00,2.13,2.14,2.13,2.14,295.0
2017-04-06 15:55:00,2.1392,2.1475,2.1392,2.1475,800.0
2017-04-06 16:00:00,2.149,2.1768,2.135,2.15,16240.0
2017-04-06 16:15:00,2.16,2.16,2.16,2.16,100.0
2017-04-06 16:20:00,2.16,2.16,2.16,2.16,669.0
