,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-06 10:25:00,16.01,16.04,16.005,16.02,8609.0,-0.000312207305651,0,0,15.83420544,1,15.9925204998,0.000273319607891,16.0035512203,0.0,0,0,0,137901.831667,1699296.39333,106399.0,15.9709808676,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 10:30:00,16.025,16.03,16.01,16.01,2518.0,0.000936914428482,0,0,15.8506690048,1,15.9990163998,0.000406183631143,16.0055939612,0.0,0,0,0,40342.5566667,1739638.95,108917.0,15.9721526483,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 10:35:00,16.06,16.06,16.03,16.03,7918.0,0.00218408736349,1,1,15.8658154844,1,16.0112131198,0.000762341867361,16.0107754887,1.0,0,0,1,127083.9,1866722.85,116835.0,15.9774284247,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 10:40:00,16.045,16.06,16.03,16.05,37330.0,-0.00093399750934,0,0,15.8891176263,1,16.0179704959,0.00042204022768,16.014034966,0.0,0,0,1,598959.85,2465682.7,154165.0,15.9937904194,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 10:45:00,16.045,16.05,16.01,16.05,13169.0,0.0,0,0,15.9096235111,1,16.0233763967,0.000337489747894,16.0169840168,0.0,0,0,1,211164.915,2676847.615,167334.0,15.9970335676,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 10:50:00,16.04,16.05,16.04,16.04,9752.0,-0.000311623558741,0,0,15.9276686898,1,16.0267011174,0.000207491890425,16.0191760152,0.0,0,0,1,156454.586667,2833302.20167,177086.0,15.9995832627,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 10:55:00,16.035,16.05,16.03,16.045,7645.0,-0.000311720698254,0,0,15.943548447,1,16.0283608939,0.000103563204647,16.0206830614,0.0,0,0,1,122613.058333,2955915.26,184731.0,16.001186915,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 11:00:00,16.03,16.05,16.03,16.03,4400.0,-0.000311817898347,0,0,15.9575226334,1,16.0286887151,2.04525730536e-05,16.0215703889,0.0,0,0,1,70561.3333333,3026476.59333,189131.0,16.0020123266,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 11:05:00,16.03,16.045,16.03,16.035,5232.0,0.0,0,0,15.9698199174,1,16.0289509721,1.63617238034e-05,16.022373209,0.0,0,0,1,83895.12,3110371.71333,194363.0,16.002900312,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 11:10:00,16.005,16.02,16.0,16.02,4255.0,-0.00155957579538,0,0,15.9806415273,1,16.0241607777,-0.00029884640774,16.0207186177,0.0,0,0,1,68115.4583333,3178487.17167,198618.0,16.0030167038,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 11:15:00,16.0,16.01,16.0,16.005,3500.0,-0.000312402374258,0,0,15.990164544,1,16.0193286221,-0.000301554359153,16.018745416,0.0,0,0,1,56011.6666667,3234498.83833,202118.0,16.0030221867,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 11:20:00,15.995,16.02,15.995,16.0,7917.0,-0.0003125,0,0,16.06,-1,16.0144628977,-0.000303740845962,16.0164839478,-1.0,0,0,0,126698.39,3361197.22833,210035.0,16.003033915,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 11:25:00,15.99,16.005,15.99,15.995,5081.0,-0.000312597686777,0,0,16.0574,-1,16.0095703182,-0.000305510061323,16.013961667,0.0,0,0,0,81270.595,3442467.82333,215116.0,16.0028441554,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 11:30:00,15.99,15.99,15.98,15.99,4236.0,0.0,0,0,16.052008,-1,16.0056562545,-0.000244482740996,16.0116796035,0.0,0,0,0,67719.52,3510187.34333,219352.0,16.002531745,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 11:35:00,15.99,15.995,15.99,15.995,1156.0,0.0,0,0,16.04336704,-1,16.0025250036,-0.000195634021939,16.0096148794,0.0,0,0,0,18486.3666667,3528673.71,220508.0,16.0024747855,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 11:40:00,16.025,16.025,15.99,15.99,4309.0,0.00218886804253,1,1,16.0357629952,-1,16.0070200029,0.000280893126148,16.011080129,0.0,0,0,0,69001.4533333,3597675.16333,224817.0,16.002682908,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 11:45:00,16.03,16.035,16.02,16.025,1540.0,0.000312012480499,0,0,15.98,1,16.0116160023,0.000287123988024,16.0128820214,0.0,0,0,0,24683.6333333,3622358.79667,226357.0,16.0028574184,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 11:50:00,16.05,16.05,16.03,16.035,2584.0,0.00124766063631,1,1,15.9822,1,16.0192928019,0.00047945188884,16.016417067,1.0,0,0,1,41455.9733333,3663814.77,228941.0,16.00331426,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 11:55:00,16.02,16.05,15.995,16.045,37782.0,-0.0018691588785,0,0,15.987624,1,16.0194342415,8.82933037727e-06,16.0167582987,0.0,0,0,1,605330.61,4269145.38,266723.0,16.0059139257,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 12:00:00,16.01,16.05,15.99,16.03,31423.0,-0.000624219725343,0,0,16.05,-1,16.0175473932,-0.000117784952247,16.0161146512,0.0,0,0,1,503291.716667,4772437.09667,298146.0,16.0070472073,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 12:05:00,16.0,16.005,16.0,16.005,1100.0,-0.000624609618988,0,0,16.05,-1,16.0140379146,-0.000219102122914,16.0145799225,-1.0,0,0,0,17601.8333333,4790038.93,299246.0,16.0070274289,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 12:10:00,15.985,16.0,15.985,16.0,10202.0,-0.0009375,0,0,16.05,-1,16.0082303316,-0.000362655748736,16.0117627871,0.0,0,0,0,163129.98,4953168.91,309448.0,16.0064660621,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 12:15:00,15.99,15.99,15.98,15.985,5566.0,0.000312793243666,0,0,16.0448,-1,16.0045842653,-0.000227761985717,16.0096901407,0.0,0,0,0,88981.7866667,5042150.69667,315014.0,16.0061162255,-1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 12:20:00,16.0,16.01,16.0,16.0,3116.0,0.000625390869293,0,0,16.037024,-1,16.0036674123,-5.72869027595e-05,16.0087672701,0.0,0,0,0,49866.3866667,5092017.08333,318130.0,16.0060889678,-1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 12:25:00,15.99,16.01,15.99,16.005,7082.0,-0.000625,0,0,16.03018112,-1,16.0009339298,-0.000170803502697,16.0069799111,0.0,0,0,0,113288.393333,5205305.47667,325212.0,16.0058837825,-1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 12:30:00,15.99,15.99,15.99,15.99,3300.0,0.0,0,0,16.0241593856,-1,15.9987471438,-0.000136666145214,16.0053627767,0.0,0,0,0,52767.0,5258072.47667,328512.0,16.0057242252,-1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 12:35:00,15.99,15.995,15.99,15.99,10300.0,0.0,0,0,16.0188602593,-1,15.9969977151,-0.000109347860322,16.0038996551,0.0,0,0,0,164714.166667,5422786.64333,338812.0,16.0052968706,-1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 12:40:00,15.985,15.995,15.98,15.99,8737.0,-0.000312695434647,0,0,16.0141970282,-1,15.9945981721,-0.000149999584744,16.0020996879,0.0,0,0,0,139675.506667,5562462.15,347549.0,16.0048285278,-1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 12:45:00,16.02,16.02,15.985,15.985,12471.0,0.00218955270566,1,1,15.98,1,15.9996785376,0.000317630085722,16.0038044796,0.0,0,0,0,199639.925,5762102.075,360020.0,16.0049499333,-1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 12:50:00,16.01,16.02,16.01,16.015,6599.0,-0.000624219725343,0,0,15.98,1,16.0017428301,0.000129020871633,16.0043945291,0.0,0,0,0,105671.986667,5867774.06167,366619.0,16.0051008313,-1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 12:55:00,16.005,16.015,16.0,16.015,312269.0,-0.000312304809494,0,0,15.9816,1,16.0023942641,4.07101891051e-05,16.004452193,0.0,0,0,0,4998385.79333,10866159.855,678888.0,16.0058210706,-1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 13:00:00,16.045,16.045,16.005,16.01,25980.0,0.00249921899406,1,1,15.983136,1,16.0109154113,0.000532492015924,16.0083138889,1.0,0,0,1,416502.7,11282662.555,704868.0,16.0067736867,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 13:05:00,16.04,16.045,15.995,16.04,53471.0,-0.000311623558741,0,0,15.98808512,1,16.016732329,0.000363309504524,16.0113316138,0.0,0,0,1,856961.893333,12139624.4483,758339.0,16.0081763543,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 13:10:00,16.04,16.04,16.025,16.04,17083.0,0.0,0,0,15.9926383104,1,16.0213858632,0.000290542046932,16.0140619363,0.0,0,0,1,273925.905,12413550.3533,775422.0,16.0087672949,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 13:15:00,16.035,16.04,16.03,16.04,1300.0,-0.000311720698254,0,0,15.995,1,16.0241086906,0.000169949552434,16.0160560376,0.0,0,0,1,20845.5,12434395.8533,776722.0,16.0088112006,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 13:20:00,16.11,16.115,16.035,16.035,11949.0,0.00467726847521,1,1,15.999,1,16.0412869525,0.00107202604633,16.0250030816,0.0,1,1,1,192219.58,12626615.4333,788671.0,16.0099907735,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 13:25:00,16.1,16.12,16.09,16.12,12599.0,-0.000620732464308,0,0,16.01292,1,16.053029562,0.00073202415387,16.0321456453,0.0,0,0,1,202885.896667,12829501.33,801270.0,16.0114584722,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 13:30:00,16.1,16.105,16.1,16.1,600.0,0.0,0,0,16.0300528,1,16.0624236496,0.000585190949187,16.0386079648,0.0,0,0,1,9661.0,12839162.33,801870.0,16.0115259705,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 13:35:00,16.11,16.115,16.1,16.105,41995.0,0.000621118012422,0,0,16.044444352,1,16.0719389197,0.000592393171351,16.0454072062,0.0,0,0,1,676469.458333,13515631.7883,843865.0,16.0163435956,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 13:40:00,16.09,16.13,16.09,16.12,13802.0,-0.00124146492862,0,0,16.0565332557,1,16.0755511357,0.000224752973885,16.049654139,0.0,0,0,1,222258.206667,13737889.995,857667.0,16.0177434774,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 13:45:00,16.11,16.11,16.09,16.09,4500.0,0.00124300807955,1,1,16.0712266045,1,16.0824409086,0.000428587038569,16.0554013638,0.0,0,0,1,72465.0,13810354.995,862167.0,16.0181902056,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 13:50:00,16.11,16.11,16.1,16.1,4085.0,0.0,0,0,16.0829812836,1,16.0879527269,0.000342722744329,16.0606012339,0.0,0,0,1,65795.7333333,13876150.7283,866252.0,16.0186074356,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 13:55:00,16.13,16.13,16.105,16.105,15779.0,0.00124146492862,1,1,16.09,1,16.0963621815,0.000522717512274,16.0672106402,0.0,0,0,1,254383.778333,14130534.5067,882031.0,16.0204511028,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 14:00:00,16.125,16.13,16.12,16.1258,1468.0,-0.000309981401116,0,0,16.098,1,16.1020897452,0.000355829698474,16.0727143888,0.0,0,0,1,23671.5,14154206.0067,883499.0,16.0206248187,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 14:05:00,16.135,16.14,16.125,16.13,7479.0,0.00062015503876,0,0,16.1044,1,16.1086717962,0.000408769983612,16.0786463518,0.0,0,0,1,120661.2,14274867.2067,890978.0,16.0215709105,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 14:10:00,16.115,16.135,16.11,16.13,9321.0,-0.00123954136969,0,0,16.14,-1,16.1099374369,7.85689090337e-05,16.082108604,0.0,0,0,1,150254.52,14425121.7267,900299.0,16.0225899692,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 14:15:00,16.07,16.115,16.06,16.11,25034.0,-0.00279242941359,0,0,16.14,-1,16.1019499495,-0.000495811198279,16.0809554036,0.0,0,0,1,402588.443333,14827710.17,925333.0,16.0241882328,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 14:20:00,16.07,16.07,16.05,16.06,142578.0,0.0,0,0,16.135,-1,16.0955599596,-0.000396845719175,16.0799120318,0.0,0,0,1,2290277.94,17117988.11,1067911.0,16.0294145392,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 14:25:00,16.06,16.075,16.06,16.074,4300.0,-0.000622277535781,0,0,16.1248,-1,16.0884479677,-0.000441860484761,16.0780156478,0.0,0,0,1,69079.5,17187067.61,1072211.0,16.0295572513,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 14:30:00,16.06,16.075,16.06,16.06,8304.0,0.0,0,0,16.115824,-1,16.0827583742,-0.000353644649405,16.0762998719,0.0,0,0,1,133403.76,17320471.37,1080515.0,16.0298296368,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 14:35:00,16.06,16.07,16.06,16.06,1300.0,0.0,0,0,16.10792512,-1,16.0782066993,-0.00028301580655,16.0747475031,0.0,0,0,1,20882.3333333,17341353.7033,1081815.0,16.0298698977,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 14:40:00,16.065,16.07,16.06,16.065,3043.0,0.000311332503113,0,0,16.1009741056,-1,16.0755653595,-0.000164280750686,16.0738191695,0.0,0,0,1,48885.795,17390239.4983,1084858.0,16.0299684367,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 14:45:00,16.09,16.09,16.065,16.065,8374.0,0.00155617802677,1,1,16.0948572129,-1,16.0784522876,0.000179584857045,16.075360201,0.0,0,0,1,134667.876667,17524907.375,1093232.0,16.0303644377,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 14:50:00,16.05,16.1,16.05,16.09,28200.0,-0.0024860161591,0,0,16.05,1,16.0727618301,-0.000353918238685,16.0729449437,-1.0,0,0,0,453080.0,17977987.375,1121432.0,16.0312773088,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 14:55:00,16.025,16.05,16.02,16.05,12599.0,-0.00155763239875,0,0,16.1,-1,16.063209464,-0.00059432013692,16.0683787586,0.0,0,0,0,201982.968333,18179970.3433,1134031.0,16.0312816346,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 15:00:00,16.03,16.03,16.015,16.025,11200.0,0.000312012480499,0,0,16.1,-1,16.0565675712,-0.000413484791074,16.0647236387,0.0,0,0,0,179480.0,18359450.3433,1145231.0,16.0312202022,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 15:05:00,16.04,16.04,16.03,16.03,2300.0,0.000623830318153,0,0,16.0932,-1,16.053254057,-0.000206365042384,16.0623690065,0.0,0,0,0,36884.3333333,18396334.6767,1147531.0,16.0312311185,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 15:10:00,16.06,16.06,16.035,16.04,4600.0,0.00124688279302,1,1,16.086944,-1,16.0546032456,8.40445555346e-05,16.0621433868,0.0,0,0,0,73837.6666667,18470172.3433,1152131.0,16.0313127095,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 15:15:00,16.055,16.06,16.0538,16.06,9997.0,-0.000311332503113,0,0,16.08118848,-1,16.0546825965,4.94256260763e-06,16.0614630643,0.0,0,0,0,160514.497867,18630686.8412,1162128.0,16.0315273715,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 15:20:00,16.095,16.1,16.055,16.055,17494.0,0.00249143568982,1,1,16.015,1,16.0627460772,0.000502251019719,16.0646570581,0.0,0,0,0,281361.833333,18912048.6745,1179622.0,16.032295663,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 15:25:00,16.11,16.11,16.09,16.095,6779.0,0.000931966449208,0,0,16.0184,1,16.0721968617,0.000588366678952,16.0689754336,1.0,0,0,1,109164.496667,19021213.1712,1186401.0,16.0327015665,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 15:30:00,16.105,16.11,16.09,16.11,10321.0,-0.000310366232154,0,0,16.025728,1,16.0787574894,0.000408197317881,16.0724063446,0.0,0,0,1,166185.301667,19187398.4729,1196722.0,16.0332963486,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 15:35:00,16.11,16.11,16.1,16.11,11013.0,0.000310462589258,0,0,16.03246976,1,16.0850059915,0.000388618469136,16.0759866928,0.0,0,0,1,177382.72,19364781.1929,1207735.0,16.0339653921,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 15:40:00,16.14,16.14,16.105,16.11,26480.0,0.00186219739292,1,1,16.0386721792,1,16.0960047932,0.000683792203914,16.0820831982,0.0,0,0,1,427078.266667,19791859.4595,1234215.0,16.03599005,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 15:45:00,16.15,16.15,16.13,16.135,20346.0,0.000619578686493,0,0,16.0508315177,1,16.1068038346,0.000670914397471,16.0885514651,0.0,0,0,1,328452.26,20120311.7195,1254561.0,16.0377309031,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 15:50:00,16.14,16.16,16.14,16.15,58899.0,-0.000619195046439,0,0,16.0666984749,1,16.1134430677,0.000412200530547,16.0934513255,0.0,0,0,1,951022.52,21071334.2395,1313460.0,16.0426158692,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 15:55:00,16.175,16.18,16.14,16.15,38823.0,0.00216852540273,1,1,16.0853587799,1,16.1257544541,0.000764044432783,16.101217866,0.0,0,0,1,627573.795,21698908.0345,1352283.0,16.046129423,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 16:00:00,16.185,16.19,16.17,16.17,71719.0,0.000618238021638,0,0,16.1042870239,1,16.1376035633,0.000734794096534,16.1091971168,0.0,0,0,1,1160532.95167,22859440.9862,1424002.0,16.0529556744,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-06 16:05:00,16.19,16.19,16.19,16.19,85897.0,0.000308928019771,0,0,16.1214296191,1,16.1480828506,0.000649370725891,16.1168926295,0.0,0,0,1,1390672.43,24250113.4162,1509899.0,16.0607520213,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-07 08:10:00,16.25,16.25,16.25,16.25,500.0,0.00370599135269,1,1,16.1351436953,1,16.1684662805,0.00126228172475,16.1295695219,0.0,1,1,1,8125.0,24258238.4162,1510399.0,16.0608146696,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-07 08:35:00,16.25,16.25,16.25,16.25,1500.0,0.0,0,0,16.1581149562,1,16.1847730244,0.00100855230266,16.1410390913,0.0,0,1,1,24375.0,24282613.4162,1511899.0,16.061002366,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-07 08:55:00,16.16,16.16,16.16,16.16,1000.0,-0.00553846153846,0,0,16.25,-1,16.1798184195,-0.000306127548062,16.1428448921,0.0,0,0,1,16160.0,24298773.4162,1512899.0,16.0610678018,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-07 09:35:00,16.11,16.17,16.1,16.14,15797.0,-0.00309405940594,0,0,16.25,-1,16.1658547356,-0.000863030940364,16.1397168071,0.0,0,0,1,254752.953333,24553526.3695,1528696.0,16.0617456771,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-07 09:40:00,16.11,16.14,16.1,16.12,3924.0,0.0,0,0,16.238,-1,16.1546837885,-0.000691021124902,16.136886635,0.0,0,0,1,63241.8,24616768.1695,1532620.0,16.0618862924,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-07 09:45:00,16.11,16.145,16.1,16.13,3900.0,0.0,0,0,16.22696,-1,16.1457470308,-0.000553199172236,16.1343260031,0.0,0,0,1,62861.5,24679629.6695,1536520.0,16.0620295665,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-07 09:50:00,16.11,16.11,16.105,16.105,2500.0,0.0,0,0,16.2168032,-1,16.1385976246,-0.000442804296759,16.1320092409,0.0,0,0,1,40270.8333333,24719900.5029,1539020.0,16.0621047828,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-07 09:55:00,16.11,16.14,16.11,16.1167,6606.0,0.0,0,0,16.207458944,-1,16.1328780997,-0.000354400367413,16.1299131227,0.0,0,0,1,106488.72,24826389.2229,1545626.0,16.0623522268,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-07 10:00:00,16.115,16.115,16.1,16.11,7520.0,0.000310366232154,0,0,16.1988622285,-1,16.1293024798,-0.00022163558914,16.1284928253,0.0,0,0,1,121147.2,24947536.4229,1553146.0,16.0625829271,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-07 10:05:00,16.11,16.12,16.11,16.11,7351.0,-0.000310269934843,0,0,16.1909532502,-1,16.1254419838,-0.000239346739177,16.1267316039,-1.0,0,0,0,118449.113333,25065985.5362,1560497.0,16.0628219959,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-07 10:10:00,16.13,16.14,16.11,16.12,13277.0,0.00124146492862,1,1,16.1836769902,-1,16.1263535871,5.65319845456e-05,16.1270428797,0.0,0,0,0,214113.753333,25280099.2895,1573774.0,16.0633606156,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-07 10:15:00,16.14,16.14,16.13,16.135,10530.0,0.000619962802232,0,0,16.176982831,-1,16.1290828696,0.000169243628132,16.1282768912,1.0,0,0,1,169919.1,25450018.3895,1584304.0,16.0638478408,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-07 10:20:00,16.15,16.15,16.14,16.145,12485.0,0.000619578686493,0,0,16.1708242045,-1,16.1332662957,0.000259371602558,16.1303457587,0.0,0,0,1,201591.133333,25651609.5229,1596789.0,16.064495386,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-07 10:25:00,16.14,16.15,16.14,16.15,14715.0,-0.000619195046439,0,0,16.1651582681,-1,16.1346130366,8.3476019838e-05,16.1312652102,0.0,0,0,1,237549.15,25889158.6729,1611504.0,16.0652152727,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-07 10:30:00,16.13,16.15,16.13,16.14,16771.0,-0.000619578686493,0,0,16.1599456067,-1,16.1336904293,-5.71818680761e-05,16.131144714,0.0,0,0,1,270628.036667,26159786.7095,1628275.0,16.0659512119,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-07 10:35:00,16.125,16.135,16.1,16.135,19224.0,-0.000309981401116,0,0,16.1551499581,-1,16.1319523434,-0.000107730209583,16.1305595031,0.0,0,0,1,309890.88,26469677.5895,1647499.0,16.0665818854,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-07 10:40:00,16.135,16.14,16.11,16.125,21791.0,0.00062015503876,0,0,16.1507379615,-1,16.1325618747,3.77841011423e-05,16.1309824076,0.0,0,0,1,351452.511667,26821130.1012,1669290.0,16.067387992,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-07 10:45:00,16.125,16.135,16.12,16.13,7026.0,-0.000619770684847,0,0,16.1466789246,-1,16.1310494998,-9.37467313977e-05,16.1304126545,0.0,0,0,1,113305.96,26934436.0612,1676316.0,16.0676364487,1,0,0,1,0.0,0,0.0,20170415 17:58:50
2017-04-07 10:50:00,16.125,16.129,16.12,16.12,14230.0,0.0,0,0,16.1429446106,-1,16.1298395998,-7.50044165372e-05,16.1298971636,-1.0,0,0,0,229454.006667,27163890.0679,1690546.0,16.0681164948,1,0,0,1,0.0,0,0.0,20170415 17:58:50
