Date,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-18 12:40:00,16.82,16.85,16.7428,16.7428,4682.0,0.00477897252091,1,1,16.65,1,16.7854381171,0.000515025030947,16.8328130519,0.0,1,0,0,78677.5765333,14587935.6829,859757.0,16.9675102185,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 12:45:00,16.8054,16.8297,16.78,16.8206,12920.0,-0.000868014268728,0,0,16.658,1,16.7894304937,0.000237847624456,16.8302022851,0.0,0,0,0,217121.030667,14805056.7136,872677.0,16.965104745,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 12:50:00,16.77,16.79,16.7484,16.79,7642.0,-0.00210646577886,0,0,16.66568,1,16.7855443949,-0.000231461021634,16.8244687341,0.0,0,0,0,128152.264267,14933208.9778,880319.0,16.9634064218,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 12:55:00,16.8399,16.8399,16.79,16.79,3083.0,0.00416815742397,1,1,16.6730528,1,16.796415516,0.000647647806735,16.8259383785,0.0,1,0,0,51866.1311333,14985075.109,883402.0,16.9629173456,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 13:00:00,16.72,16.81,16.7,16.81,12889.0,-0.00711999477432,0,0,16.680130688,1,16.7811324128,-0.000909902662012,16.8158490091,0.0,0,0,0,215804.823333,15200879.9323,896291.0,16.9597596454,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 13:05:00,16.732,16.7404,16.69,16.7199,6922.0,0.000717703349282,0,0,16.6869254605,1,16.7713059302,-0.000585567309194,16.8078633892,0.0,0,0,0,115741.3776,15316621.3099,903213.0,16.957928318,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 13:10:00,16.6952,16.7396,16.67,16.72,12079.0,-0.00219937843653,0,0,16.85,-1,16.7560847442,-0.000907573095684,16.7971335426,0.0,0,0,0,201738.6264,15518359.9363,915292.0,16.9545455836,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 13:15:00,16.72,16.72,16.67,16.6886,15357.0,0.00148545689779,1,1,16.8428,-1,16.7488677953,-0.000430706155022,16.7897874909,0.0,0,0,0,256513.09,15774873.0263,930649.0,16.9504002328,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 13:20:00,16.69,16.71,16.6707,16.7027,8019.0,-0.00179425837321,0,0,16.835888,-1,16.7370942363,-0.000702946563946,16.7802839204,0.0,0,0,0,133838.9811,15908712.0074,938668.0,16.9481776383,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 13:25:00,16.7277,16.73,16.6719,16.6719,1815.0,0.00225883762732,1,1,16.82925248,-1,16.735215389,-0.000112256478146,16.7752759279,0.0,0,0,0,30328.408,15939040.4154,940483.0,16.9477177316,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 13:30:00,16.7,16.72,16.679,16.7199,6008.0,-0.00165593596251,0,0,16.8228823808,-1,16.7281723112,-0.000420853729037,16.7681067919,0.0,0,0,0,100331.597333,16039372.0127,946491.0,16.9461431886,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 13:35:00,16.7,16.7,16.66,16.69,8890.0,0.0,0,0,16.8167670856,-1,16.722537849,-0.000336824737176,16.7616204308,0.0,0,0,0,148344.466667,16187716.4794,955381.0,16.9437287107,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 13:40:00,16.73,16.75,16.7,16.7,14487.0,0.00179640718563,1,1,16.8042257187,-1,16.7240302792,8.92466334805e-05,16.7586089612,0.0,0,0,0,242319.22,16430035.6994,969868.0,16.9404864367,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 13:45:00,16.72,16.7482,16.71,16.73,3228.0,-0.000597728631202,0,0,16.7926876612,-1,16.7232242233,-4.81974632626e-05,16.7549319173,0.0,0,0,0,53991.7432,16484027.4426,973096.0,16.9397751533,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 13:50:00,16.7033,16.71,16.68,16.71,11134.0,-0.000998803827751,0,0,16.7820726483,-1,16.7192393787,-0.000238282080941,16.7500145918,0.0,0,0,0,185912.934067,16669940.3767,984230.0,16.9370374574,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 13:55:00,16.6952,16.7299,16.68,16.7199,4417.0,-0.000484934114816,0,0,16.7723068365,-1,16.7144315029,-0.000287565458302,16.7447941545,0.0,0,0,0,73771.4089,16743711.7856,988647.0,16.935986035,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 14:00:00,16.7199,16.73,16.67,16.67,7394.0,0.00147946715224,1,1,16.7633222895,-1,16.7155252024,6.54344368396e-05,16.7424232827,0.0,0,0,0,123528.846867,16867240.6324,996041.0,16.9342834607,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 14:05:00,16.77,16.8,16.72,16.72,7375.0,0.00299642940448,1,1,16.66,1,16.7264201619,0.000651786850733,16.7450496367,0.0,0,0,0,123629.583333,16990870.2158,1003416.0,16.9330269955,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 14:10:00,16.8697,16.87,16.789,16.789,36801.0,0.00594514013119,1,1,16.6656,1,16.7550761295,0.00171321581944,16.7569210999,0.0,1,1,0,619835.5629,17610705.7787,1040217.0,16.9298384651,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 14:15:00,16.82,16.865,16.8048,16.865,5099.0,-0.00294611048211,0,0,16.681952,1,16.7680609036,0.000774975535702,16.7629286142,1.0,0,0,1,85815.8300667,17696521.6087,1045316.0,16.9293511328,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 14:20:00,16.86,16.89,16.84,16.84,8670.0,0.00237812128419,1,1,16.69699584,1,16.7864487229,0.00109659783472,16.772173508,0.0,0,1,1,146205.1,17842726.7087,1053986.0,16.9288080759,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 14:25:00,16.82,16.84,16.79,16.84,9766.0,-0.00237247924081,0,0,16.7201563392,1,16.7931589783,0.000399742407359,16.776728412,0.0,0,0,1,164231.566667,18006958.2754,1063752.0,16.927778538,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 14:30:00,16.79,16.8299,16.79,16.8299,17132.0,-0.00178359096314,0,0,16.7405375785,1,16.7925271826,-3.76222044959e-05,16.7779923728,0.0,0,0,1,287874.1356,18294832.411,1080884.0,16.9258055545,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 14:35:00,16.81,16.8447,16.78,16.78,5414.0,0.0011911852293,1,1,16.7584730691,1,16.7960217461,0.000208102296517,16.7810407182,0.0,0,0,1,91017.8219333,18385850.2329,1086298.0,16.9252361994,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 14:40:00,16.82,16.83,16.7832,16.83,5460.0,0.000594883997621,0,0,16.7742563008,1,16.8008173969,0.000285523015468,16.784751126,0.0,0,0,1,91788.424,18477638.6569,1091758.0,16.9246652252,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 14:45:00,16.8,16.82,16.78,16.8192,5183.0,-0.00118906064209,0,0,16.89,-1,16.8006539175,-9.73044195873e-06,16.7862033997,0.0,0,0,1,87074.4,18564713.0569,1096941.0,16.9240761873,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 14:50:00,16.84,16.84,16.8,16.8,6950.0,0.00238095238095,1,1,16.8856,-1,16.808523134,0.000468387512522,16.7913268855,0.0,0,0,1,116945.333333,18681658.3903,1103891.0,16.9234629055,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 14:55:00,16.82,16.84,16.8,16.84,8033.0,-0.00118764845606,0,0,16.881376,-1,16.8108185072,0.000136560076066,16.7940576583,0.0,0,0,1,135115.06,18816773.4503,1111924.0,16.9227154466,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 15:00:00,16.8485,16.8485,16.81,16.82,6732.0,0.00169441141498,1,1,16.87732096,-1,16.8183548058,0.000448300512849,16.7992426432,0.0,0,0,1,113337.708,18930111.1583,1118656.0,16.9221915926,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 15:05:00,16.8,16.89,16.8,16.88,13113.0,-0.00287859453364,0,0,16.78,1,16.8146838446,-0.000218271120799,16.7993147724,0.0,0,0,1,220691.79,19150802.9483,1131769.0,16.9211234344,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 15:10:00,16.79,16.8397,16.79,16.8397,6000.0,-0.000595238095238,0,0,16.7844,1,16.8097470757,-0.000293598676513,16.7984276513,0.0,0,0,1,100839.4,19251642.3483,1137769.0,16.9205193218,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 15:15:00,16.7899,16.8,16.74,16.8,8360.0,-5.95592614649e-06,0,0,16.89,-1,16.8057776606,-0.000236137707506,16.797615494,0.0,0,0,1,140252.654667,19391895.0029,1146129.0,16.9194698005,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 15:20:00,16.77,16.79,16.76,16.79,4308.0,-0.00118523636234,0,0,16.884,-1,16.7986221284,-0.000425778101739,16.7949854469,0.0,0,0,1,72259.52,19464154.5229,1150437.0,16.9189225685,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 15:25:00,16.79,16.82,16.77,16.78,13421.0,0.00119260584377,1,1,16.87824,-1,16.7968977028,-0.000102652805407,16.7945106425,0.0,0,0,1,225383.326667,19689537.8496,1163858.0,16.9174743393,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 15:30:00,16.79,16.88,16.77,16.8,19451.0,0.0,0,0,16.74,1,16.7955181622,-8.21306752696e-05,16.7940810575,0.0,0,0,1,327036.146667,20016573.9963,1183309.0,16.91576249,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 15:35:00,16.8,16.82,16.79,16.7901,6335.0,0.000595592614652,0,0,16.7456,1,16.7964145298,5.33694495599e-05,16.7946447663,0.0,0,0,1,106449.116667,20123023.1129,1189644.0,16.915163791,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 15:40:00,16.85,16.855,16.805,16.81,6521.0,0.00297619047619,1,1,16.750976,1,16.8071316238,0.000638058439706,16.7999166933,0.0,0,0,1,109791.903333,20232815.0163,1196165.0,16.9147358569,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 15:45:00,16.89,16.9,16.86,16.86,27137.0,0.00237388724036,1,1,16.75613696,1,16.823705299,0.000986109683019,16.8084960558,0.0,0,0,1,458163.016667,20690978.0329,1223302.0,16.9140392421,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 15:50:00,16.88,16.9,16.88,16.88,11809.0,-0.000592066311427,0,0,16.7676460032,1,16.8349642392,0.000669230706927,16.8153059553,0.0,0,0,1,199414.646667,20890392.6796,1235111.0,16.9137775306,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 15:55:00,16.8999,16.91,16.87,16.88,42865.0,0.00117890995261,1,1,16.7782343229,1,16.8479513914,0.000771439247971,16.823362531,0.0,0,0,1,724131.3045,21614523.9841,1277976.0,16.9130906872,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 16:00:00,16.9,16.91,16.86,16.895,66668.0,5.91719477638e-06,0,0,16.7940462042,1,16.8583611131,0.000617862758506,16.8306613376,0.0,0,0,1,1126022.52,22740546.5041,1344644.0,16.9119458415,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 16:05:00,16.91,16.91,16.9,16.9,22554.0,0.000591715976332,0,0,16.8079606597,1,16.8686888905,0.000612620485953,16.8382174006,0.0,0,0,1,381312.96,23121859.4641,1367198.0,16.9118587535,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 16:10:00,16.78,16.78,16.78,16.78,100.0,-0.00768775872265,0,0,16.91,-1,16.8509511124,-0.00105152085104,16.8326728863,0.0,0,0,1,1678.0,23123537.4641,1367298.0,16.9118491098,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 16:15:00,16.89,16.91,16.89,16.91,1150.0,0.00655542312277,1,1,16.78,1,16.8587608899,0.000463462119705,16.8381326114,0.0,1,0,1,19431.1666667,23142968.6308,1368448.0,16.9118363509,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 16:20:00,16.91,16.91,16.91,16.91,0.0,0.00118413262285,1,1,16.78,1,16.8690087119,0.000607863299337,16.8449771246,0.0,0,0,1,0.0,23142968.6308,1368448.0,16.9118363509,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 17:10:00,16.89,16.89,16.89,16.89,145.0,-0.00118273211118,0,0,16.7852,1,16.8732069695,0.000248873996422,16.8492650175,0.0,0,0,1,2449.05,23145417.6808,1368593.0,16.9118340374,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-18 17:55:00,16.95,16.95,16.95,16.95,300.0,0.00355239786856,1,1,16.790192,1,16.8885655756,0.00091023633615,16.8588588254,0.0,1,0,1,5085.0,23150502.6808,1368893.0,16.9118424017,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-19 09:15:00,17.0,17.0,17.0,17.0,100.0,0.00294985250737,1,1,16.80297664,1,16.9108524605,0.00131964344592,16.872300842,0.0,0,1,1,1700.0,23152202.6808,1368993.0,16.9118488413,-1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-19 09:20:00,17.13,17.13,16.92,16.92,376.0,0.00764705882353,1,1,16.8266194432,1,16.9546819684,0.0025917976637,16.8968436189,0.0,1,1,1,6414.56,23158617.2408,1369369.0,16.9118895205,1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-19 09:25:00,16.92,16.92,16.92,16.92,150.0,-0.0122591943958,0,0,16.8751603323,1,16.9477455747,-0.000409113759509,16.8990489886,0.0,0,0,1,2538.0,23161155.2408,1369519.0,16.9118904088,1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-19 09:35:00,17.0603,17.16,16.95,16.96,58674.0,0.00829196217494,1,1,16.9159346791,1,16.9702564598,0.00132825247793,16.9144062278,0.0,1,1,1,1000788.7274,24161943.9682,1428193.0,16.9178423141,1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-19 09:40:00,17.007,17.0699,16.9896,17.06,11622.0,-0.00312421235266,0,0,16.92,1,16.9776051678,0.000433034589744,16.9232246823,0.0,0,0,1,197831.621,24359775.5892,1439815.0,16.9186844068,1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-19 09:45:00,16.9799,17.036,16.911,16.97,5368.0,-0.00159346151585,0,0,17.16,-1,16.9780641343,2.7033638172e-05,16.9286223316,0.0,0,0,1,91125.1997333,24450900.7889,1445183.0,16.9188959384,1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-19 09:50:00,16.855,16.95,16.8279,16.95,25086.0,-0.00735575592318,0,0,17.15004,-1,16.9534513074,-0.00144968393671,16.9216106809,0.0,0,0,1,423392.3098,24874293.0987,1470269.0,16.9181919082,1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-19 09:55:00,16.92,16.94,16.8301,16.8301,31763.0,0.00385642242658,1,1,17.1242688,-1,16.9467610459,-0.000394625339714,16.9214572828,0.0,1,0,1,536689.8821,25410982.9808,1502032.0,16.9177374256,1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-19 10:00:00,17.099,17.1,16.923,16.93,25990.0,0.0105791962175,1,1,17.100559296,-1,16.9772088367,0.00179667316558,16.938366113,0.0,1,1,1,442886.926667,25853869.9075,1528022.0,16.9198283189,1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-19 10:05:00,17.05,17.09,16.9892,17.08,12511.0,-0.00286566465875,0,0,17.1,-1,16.9917670694,0.000857516261467,16.9489979117,0.0,0,0,1,213225.807067,26067095.7145,1540533.0,16.920829164,1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-19 10:10:00,17.1243,17.17,17.0714,17.072,24256.0,0.004357771261,1,1,16.8279,1,17.0182736555,0.00155996642452,16.9656933487,0.0,1,1,1,415308.8064,26482404.5209,1564789.0,16.9239459895,1,0,0,1,0.0,0,0.0,20170421 18:59:09
2017-04-19 10:15:00,17.136,17.14,17.0601,17.1257,11066.0,0.000683239606874,0,0,16.841584,1,17.0418189244,0.00138352863362,16.9819130298,0.0,0,1,1,189361.760867,26671766.2818,1575855.0,16.9252667801,1,0,0,1,0.0,0,0.0,20170421 18:59:09
