,Open,High,Low,Close,Volume
2017-03-30 09:35:00,7.7,7.86,7.65,7.735,17689.0
2017-03-30 09:40:00,7.71,7.71,7.657,7.665,5215.0
2017-03-30 09:45:00,7.6799,7.6799,7.6001,7.6001,2160.0
2017-03-30 09:50:00,7.6,7.6599,7.6,7.63,5999.0
2017-03-30 09:55:00,7.637,7.64,7.6,7.64,2155.0
2017-03-30 10:00:00,7.62,7.68,7.62,7.68,4050.0
2017-03-30 10:05:00,7.68,7.79,7.66,7.66,4761.0
2017-03-30 10:10:00,7.68,7.68,7.61,7.64,3142.0
2017-03-30 10:15:00,7.642,7.642,7.642,7.642,500.0
2017-03-30 10:20:00,7.63,7.71,7.63,7.68,3630.0
2017-03-30 10:25:00,7.6795,7.75,7.6795,7.722,5424.0
2017-03-30 10:30:00,7.6701,7.69,7.66,7.68,1500.0
2017-03-30 10:35:00,7.69,7.74,7.6869,7.74,1794.0
2017-03-30 10:40:00,7.725,7.74,7.7158,7.74,1720.0
2017-03-30 10:45:00,7.7231,7.76,7.7,7.7108,7200.0
2017-03-30 10:50:00,7.7,7.7,7.6512,7.66,2408.0
2017-03-30 10:55:00,7.68,7.71,7.6625,7.71,2100.0
2017-03-30 11:00:00,7.7099,7.71,7.7099,7.71,1200.0
2017-03-30 11:05:00,7.7,7.7,7.7,7.7,200.0
2017-03-30 11:10:00,7.7,7.73,7.68,7.72,7763.0
2017-03-30 11:15:00,7.72,7.74,7.72,7.74,400.0
2017-03-30 11:20:00,7.738,7.74,7.7297,7.74,1500.0
2017-03-30 11:25:00,7.74,7.77,7.74,7.76,3400.0
2017-03-30 11:30:00,7.75,7.768,7.75,7.768,600.0
2017-03-30 11:35:00,7.76,7.77,7.745,7.77,4040.0
2017-03-30 11:40:00,7.76,7.77,7.74,7.74,2100.0
2017-03-30 11:45:00,7.76,7.76,7.755,7.76,500.0
2017-03-30 11:50:00,7.76,7.77,7.75,7.764,3435.0
2017-03-30 11:55:00,7.76,7.77,7.75,7.76,1200.0
2017-03-30 12:00:00,7.7652,7.7652,7.75,7.7552,5244.0
2017-03-30 12:05:00,7.75,7.755,7.75,7.75,660.0
2017-03-30 12:10:00,7.74,7.74,7.7014,7.7014,3775.0
2017-03-30 12:15:00,7.7,7.7,7.64,7.66,18300.0
2017-03-30 12:20:00,7.644,7.664,7.644,7.6547,1700.0
2017-03-30 12:25:00,7.6547,7.655,7.59,7.63,8755.0
2017-03-30 12:35:00,7.66,7.66,7.615,7.63,3400.0
2017-03-30 12:40:00,7.64,7.64,7.58,7.63,1655.0
2017-03-30 12:45:00,7.6086,7.61,7.57,7.57,1754.0
2017-03-30 12:50:00,7.58,7.58,7.58,7.58,100.0
2017-03-30 12:55:00,7.58,7.58,7.58,7.58,200.0
2017-03-30 13:00:00,7.61,7.61,7.56,7.56,2200.0
2017-03-30 13:05:00,7.59,7.6486,7.56,7.56,3400.0
2017-03-30 13:10:00,7.5826,7.5826,7.5491,7.5491,1700.0
2017-03-30 13:15:00,7.58,7.58,7.58,7.58,200.0
2017-03-30 13:20:00,7.6,7.6,7.59,7.5901,1200.0
2017-03-30 13:25:00,7.6065,7.62,7.6,7.62,900.0
2017-03-30 13:30:00,7.62,7.65,7.62,7.64,400.0
2017-03-30 13:35:00,7.6751,7.71,7.67,7.67,981.0
2017-03-30 13:45:00,7.65,7.65,7.638,7.638,300.0
2017-03-30 13:50:00,7.65,7.68,7.65,7.68,400.0
2017-03-30 13:55:00,7.7,7.7,7.7,7.7,100.0
2017-03-30 14:00:00,7.7,7.7,7.68,7.68,200.0
2017-03-30 14:05:00,7.71,7.71,7.7,7.71,1300.0
2017-03-30 14:10:00,7.67,7.67,7.67,7.67,500.0
2017-03-30 14:15:00,7.66,7.69,7.66,7.69,300.0
2017-03-30 14:20:00,7.6974,7.75,7.685,7.75,4200.0
2017-03-30 14:25:00,7.74,7.74,7.74,7.74,200.0
2017-03-30 14:30:00,7.74,7.77,7.74,7.77,6547.0
2017-03-30 14:35:00,7.755,7.77,7.74,7.77,500.0
2017-03-30 14:40:00,7.75,7.77,7.75,7.77,700.0
2017-03-30 14:45:00,7.785,7.7855,7.785,7.7855,1800.0
2017-03-30 14:50:00,7.785,7.785,7.75,7.75,11189.0
2017-03-30 14:55:00,7.7211,7.74,7.72,7.7221,500.0
2017-03-30 15:00:00,7.7284,7.73,7.71,7.71,1100.0
2017-03-30 15:05:00,7.685,7.6889,7.685,7.6889,200.0
2017-03-30 15:10:00,7.685,7.72,7.685,7.72,1000.0
2017-03-30 15:15:00,7.72,7.7326,7.706,7.7212,2480.0
2017-03-30 15:20:00,7.74,7.75,7.735,7.75,3200.0
2017-03-30 15:25:00,7.735,7.79,7.735,7.7712,5600.0
2017-03-30 15:30:00,7.76,7.77,7.75,7.75,1400.0
2017-03-30 15:35:00,7.75,7.755,7.67,7.73,7602.0
2017-03-30 15:40:00,7.73,7.79,7.73,7.79,590.0
2017-03-30 15:45:00,7.75,7.77,7.74,7.77,1000.0
2017-03-30 15:50:00,7.77,7.79,7.76,7.78,879.0
2017-03-30 15:55:00,7.79,7.79,7.76,7.78,6167.0
2017-03-30 16:00:00,7.77,7.79,7.75,7.77,5327.0
2017-03-30 16:05:00,7.78,7.78,7.78,7.78,1351.0
2017-03-31 09:35:00,7.82,7.88,7.82,7.8449,14148.0
2017-03-31 09:40:00,7.8,7.8,7.79,7.79,2349.0
2017-03-31 09:45:00,7.78,7.805,7.76,7.76,2107.0
2017-03-31 09:50:00,7.7792,7.79,7.76,7.7879,2481.0
2017-03-31 09:55:00,7.78,7.78,7.65,7.65,5657.0
2017-03-31 10:00:00,7.6698,7.8,7.65,7.65,5482.0
2017-03-31 10:05:00,7.66,7.74,7.6501,7.73,2246.0
2017-03-31 10:10:00,7.7,7.7,7.69,7.69,3373.0
2017-03-31 10:15:00,7.7,7.75,7.6999,7.75,1470.0
2017-03-31 10:25:00,7.75,7.75,7.7395,7.75,1370.0
2017-03-31 10:30:00,7.78,7.78,7.7618,7.7618,400.0
2017-03-31 10:35:00,7.7666,7.79,7.75,7.79,8580.0
2017-03-31 10:40:00,7.79,7.85,7.7899,7.82,6769.0
2017-03-31 10:45:00,7.8386,7.85,7.81,7.83,6844.0
2017-03-31 10:50:00,7.82,7.8381,7.81,7.8381,2600.0
2017-03-31 10:55:00,7.83,7.85,7.79,7.79,16416.0
2017-03-31 11:00:00,7.82,7.85,7.8,7.84,9955.0
2017-03-31 11:05:00,7.87,7.87,7.8455,7.8455,300.0
2017-03-31 11:10:00,7.84,7.88,7.835,7.88,3850.0
2017-03-31 11:15:00,7.88,7.96,7.86,7.96,34053.0
2017-03-31 11:20:00,7.95,7.98,7.91,7.96,17495.0
2017-03-31 11:25:00,7.9662,7.9662,7.9,7.93,5882.0
2017-03-31 11:30:00,7.977,7.98,7.96,7.98,8200.0
2017-03-31 11:35:00,7.98,8.0428,7.979,8.0428,10997.0
2017-03-31 11:40:00,8.0415,8.0415,8.02,8.02,2755.0
2017-03-31 11:45:00,8.05,8.08,8.0,8.05,11977.0
2017-03-31 11:50:00,8.0391,8.05,7.981,8.0228,2400.0
2017-03-31 11:55:00,8.049,8.08,8.02,8.0699,6981.0
2017-03-31 12:00:00,8.0548,8.0548,8.025,8.05,4470.0
2017-03-31 12:05:00,8.04,8.08,8.0308,8.08,7910.0
2017-03-31 12:10:00,8.08,8.08,8.05,8.05,22709.0
2017-03-31 12:15:00,8.0799,8.08,8.0288,8.08,1173.0
2017-03-31 12:20:00,8.0,8.08,8.0,8.0723,5900.0
2017-03-31 12:25:00,8.08,8.1,8.08,8.085,6800.0
2017-03-31 12:30:00,8.09,8.0999,8.04,8.0999,5900.0
2017-03-31 12:35:00,8.0999,8.1,8.0999,8.0999,300.0
2017-03-31 12:40:00,8.083,8.13,8.08,8.125,6126.0
2017-03-31 12:45:00,8.13,8.13,8.12,8.13,800.0
2017-03-31 12:50:00,8.13,8.15,8.1,8.12,9035.0
2017-03-31 12:55:00,8.1078,8.12,8.1078,8.12,7613.0
2017-03-31 13:00:00,8.13,8.15,8.11,8.11,13316.0
2017-03-31 13:05:00,8.138,8.15,8.12,8.1416,5405.0
2017-03-31 13:10:00,8.15,8.15,8.11,8.15,6818.0
2017-03-31 13:15:00,8.15,8.2,8.15,8.2,1784.0
2017-03-31 13:20:00,8.1794,8.2,8.16,8.1818,1770.0
2017-03-31 13:25:00,8.19,8.19,8.17,8.1774,1200.0
2017-03-31 13:30:00,8.1728,8.45,8.17,8.3801,259836.0
2017-03-31 13:35:00,8.385,8.5,8.38,8.43,232625.0
2017-03-31 13:40:00,8.4731,8.5,8.38,8.38,55275.0
2017-03-31 13:45:00,8.4028,8.47,8.3,8.4064,46078.0
2017-03-31 13:50:00,8.42,8.4355,8.3,8.362,41681.0
2017-03-31 13:55:00,8.37,8.4399,8.36,8.41,11165.0
2017-03-31 14:00:00,8.41,8.43,8.37,8.38,16016.0
2017-03-31 14:05:00,8.39,8.4,8.316,8.3251,31289.0
2017-03-31 14:10:00,8.3,8.3594,8.3,8.333,18591.0
2017-03-31 14:15:00,8.31,8.3299,8.15,8.18,47958.0
2017-03-31 14:20:00,8.19,8.3382,8.18,8.2719,14936.0
2017-03-31 14:25:00,8.2984,8.45,8.2766,8.45,45300.0
2017-03-31 14:30:00,8.45,8.5,8.33,8.33,27913.0
2017-03-31 14:35:00,8.32,8.3916,8.32,8.36,9026.0
2017-03-31 14:40:00,8.365,8.4154,8.365,8.4154,2614.0
2017-03-31 14:45:00,8.4126,8.4199,8.36,8.37,8729.0
2017-03-31 14:50:00,8.38,8.4725,8.38,8.4,9700.0
2017-03-31 14:55:00,8.381,8.39,8.36,8.36,2720.0
2017-03-31 15:00:00,8.36,8.38,8.35,8.35,5024.0
2017-03-31 15:05:00,8.35,8.36,8.2601,8.3175,19329.0
2017-03-31 15:10:00,8.31,8.36,8.3,8.3248,6453.0
2017-03-31 15:15:00,8.334,8.34,8.31,8.31,1146.0
2017-03-31 15:20:00,8.3465,8.36,8.31,8.34,7300.0
2017-03-31 15:25:00,8.32,8.36,8.32,8.335,12300.0
2017-03-31 15:30:00,8.335,8.36,8.33,8.359,13053.0
2017-03-31 15:35:00,8.3576,8.36,8.341,8.36,12561.0
2017-03-31 15:40:00,8.36,8.36,8.35,8.355,46134.0
2017-03-31 15:45:00,8.36,8.36,8.33,8.3475,6645.0
2017-03-31 15:50:00,8.35,8.35,8.3107,8.316,12161.0
2017-03-31 15:55:00,8.32,8.42,8.32,8.3962,31023.0
2017-03-31 16:00:00,8.4,8.4,8.29,8.3,84464.0
2017-03-31 16:05:00,8.33,8.33,8.33,8.33,9637.0
2017-04-03 08:05:00,8.33,8.33,8.33,8.33,700.0
2017-04-03 08:15:00,8.33,8.33,8.33,8.33,250.0
2017-04-03 08:40:00,8.32,8.32,8.3,8.3,491.0
2017-04-03 08:45:00,8.3,8.3,8.3,8.3,200.0
2017-04-03 09:30:00,8.33,8.33,8.33,8.33,1171.0
2017-04-03 09:35:00,8.44,8.44,8.38,8.38,48826.0
2017-04-03 09:40:00,8.38,8.38,8.3,8.31,47382.0
2017-04-03 09:45:00,8.31,8.3476,8.27,8.2924,28177.0
2017-04-03 09:50:00,8.29,8.3,8.27,8.27,14135.0
2017-04-03 09:55:00,8.28,8.28,8.11,8.11,23757.0
2017-04-03 10:00:00,8.14,8.14,8.1,8.1027,9224.0
2017-04-03 10:05:00,8.1,8.105,8.0,8.061,27960.0
2017-04-03 10:10:00,8.05,8.1092,8.01,8.1092,12627.0
2017-04-03 10:15:00,8.1078,8.1099,8.035,8.035,13829.0
2017-04-03 10:20:00,8.05,8.05,8.01,8.031,11575.0
2017-04-03 10:25:00,8.02,8.03,8.0,8.0,5748.0
2017-04-03 10:30:00,8.01,8.0125,7.8,7.825,33363.0
2017-04-03 10:35:00,7.83,7.9,7.8189,7.9,9484.0
2017-04-03 10:40:00,7.935,7.96,7.89,7.959,5150.0
2017-04-03 10:45:00,7.945,7.97,7.9267,7.95,5415.0
2017-04-03 10:50:00,7.97,7.98,7.93,7.93,4600.0
2017-04-03 10:55:00,7.95,7.95,7.88,7.88,9032.0
2017-04-03 11:00:00,7.83,7.94,7.8214,7.8473,7911.0
2017-04-03 11:05:00,7.85,7.899,7.8181,7.8499,6779.0
2017-04-03 11:10:00,7.8301,7.8393,7.81,7.8225,10699.0
2017-04-03 11:15:00,7.83,7.85,7.75,7.77,26579.0
2017-04-03 11:20:00,7.77,7.82,7.764,7.786,10793.0
2017-04-03 11:25:00,7.8,7.82,7.77,7.78,8900.0
2017-04-03 11:30:00,7.76,7.7601,7.7,7.715,8775.0
2017-04-03 11:35:00,7.73,7.738,7.69,7.7,16511.0
2017-04-03 11:40:00,7.7,7.72,7.55,7.64,30343.0
2017-04-03 11:45:00,7.6,7.6,7.53,7.58,8300.0
2017-04-03 11:50:00,7.565,7.6379,7.56,7.61,11409.0
2017-04-03 11:55:00,7.61,7.61,7.5922,7.5922,7563.0
2017-04-03 12:00:00,7.59,7.5993,7.4,7.4,14726.0
2017-04-03 12:05:00,7.47,7.489,7.4007,7.46,6220.0
2017-04-03 12:10:00,7.4645,7.64,7.4558,7.64,9645.0
2017-04-03 12:15:00,7.674,7.73,7.674,7.71,5350.0
2017-04-03 12:20:00,7.7,7.7,7.68,7.68,2259.0
2017-04-03 12:25:00,7.68,7.685,7.4868,7.6236,18776.0
2017-04-03 12:30:00,7.627,7.6279,7.6,7.6279,1425.0
2017-04-03 12:35:00,7.6,7.63,7.548,7.548,5340.0
2017-04-03 12:40:00,7.53,7.5681,7.4814,7.5298,1635.0
2017-04-03 12:45:00,7.545,7.599,7.5401,7.599,4000.0
2017-04-03 12:50:00,7.6,7.6,7.5721,7.6,1660.0
2017-04-03 12:55:00,7.6,7.6,7.5701,7.6,2220.0
2017-04-03 13:00:00,7.59,7.61,7.58,7.59,8400.0
2017-04-03 13:05:00,7.58,7.58,7.49,7.5199,6551.0
2017-04-03 13:10:00,7.4821,7.549,7.48,7.53,1850.0
2017-04-03 13:15:00,7.52,7.5216,7.5198,7.5216,1360.0
2017-04-03 13:20:00,7.5114,7.53,7.5114,7.52,1396.0
2017-04-03 13:25:00,7.53,7.53,7.4908,7.5099,6702.0
2017-04-03 13:30:00,7.4801,7.5,7.4,7.42,3764.0
2017-04-03 13:35:00,7.42,7.45,7.42,7.4303,6770.0
2017-04-03 13:40:00,7.44,7.47,7.44,7.4675,5190.0
2017-04-03 13:45:00,7.46,7.4657,7.4501,7.4501,1755.0
2017-04-03 13:50:00,7.49,7.49,7.4,7.415,7983.0
2017-04-03 13:55:00,7.4159,7.43,7.4,7.4,23721.0
2017-04-03 14:00:00,7.38,7.4179,7.38,7.39,5860.0
2017-04-03 14:05:00,7.38,7.39,7.38,7.39,1247.0
2017-04-03 14:10:00,7.3918,7.392,7.2811,7.3699,12766.0
2017-04-03 14:15:00,7.37,7.4199,7.35,7.35,2606.0
2017-04-03 14:20:00,7.3299,7.36,7.3138,7.35,850.0
2017-04-03 14:25:00,7.35,7.449,7.35,7.43,7913.0
2017-04-03 14:30:00,7.435,7.44,7.42,7.43,3294.0
2017-04-03 14:35:00,7.43,7.44,7.42,7.43,3400.0
2017-04-03 14:40:00,7.44,7.44,7.42,7.435,800.0
2017-04-03 14:45:00,7.4387,7.4387,7.37,7.42,4560.0
2017-04-03 14:50:00,7.42,7.49,7.42,7.47,2450.0
2017-04-03 14:55:00,7.41,7.45,7.395,7.445,8400.0
2017-04-03 15:00:00,7.44,7.44,7.36,7.3601,4700.0
2017-04-03 15:05:00,7.36,7.3601,7.3028,7.32,2279.0
2017-04-03 15:10:00,7.34,7.34,7.3,7.3,2989.0
2017-04-03 15:15:00,7.33,7.33,7.31,7.3268,2800.0
2017-04-03 15:20:00,7.31,7.33,7.31,7.31,6700.0
2017-04-03 15:25:00,7.32,7.32,7.201,7.2391,18799.0
2017-04-03 15:30:00,7.24,7.24,7.1,7.16,11080.0
2017-04-03 15:35:00,7.165,7.26,7.165,7.26,7933.0
2017-04-03 15:40:00,7.2301,7.33,7.22,7.32,9374.0
2017-04-03 15:45:00,7.3099,7.3099,7.25,7.265,14967.0
2017-04-03 15:50:00,7.26,7.26,7.14,7.14,13817.0
2017-04-03 15:55:00,7.1425,7.2622,7.14,7.2605,19107.0
2017-04-03 16:00:00,7.255,7.325,7.25,7.319,35316.0
2017-04-03 16:05:00,7.32,7.32,7.32,7.32,1031.0
2017-04-04 09:35:00,7.27,7.5002,7.2209,7.5002,25197.0
2017-04-04 09:40:00,7.63,7.6324,7.4394,7.446,24889.0
2017-04-04 09:45:00,7.4895,7.699,7.4288,7.699,11570.0
2017-04-04 09:50:00,7.7,7.83,7.65,7.6501,15920.0
2017-04-04 09:55:00,7.7316,7.75,7.66,7.66,4638.0
2017-04-04 10:00:00,7.62,7.66,7.6,7.63,5650.0
2017-04-04 10:05:00,7.61,7.64,7.56,7.64,4319.0
2017-04-04 10:10:00,7.64,7.6799,7.63,7.66,8900.0
2017-04-04 10:15:00,7.65,7.65,7.6,7.6,1400.0
2017-04-04 10:20:00,7.61,7.6252,7.61,7.6252,1350.0
2017-04-04 10:25:00,7.63,7.7899,7.6223,7.7664,9636.0
2017-04-04 10:30:00,7.765,7.84,7.765,7.77,5100.0
2017-04-04 10:35:00,7.71,7.879,7.7,7.86,5089.0
2017-04-04 10:40:00,7.8225,7.8234,7.75,7.7501,4600.0
2017-04-04 10:45:00,7.74,7.84,7.74,7.84,1070.0
2017-04-04 10:50:00,7.84,7.87,7.84,7.87,1100.0
2017-04-04 10:55:00,7.86,7.86,7.76,7.805,17150.0
2017-04-04 11:00:00,7.805,7.8107,7.75,7.77,6406.0
2017-04-04 11:05:00,7.78,7.81,7.75,7.77,1000.0
2017-04-04 11:10:00,7.7833,7.7833,7.75,7.76,1400.0
2017-04-04 11:15:00,7.7683,7.7683,7.71,7.73,1429.0
2017-04-04 11:20:00,7.71,7.75,7.71,7.73,4368.0
2017-04-04 11:25:00,7.731,7.731,7.72,7.73,439.0
2017-04-04 11:30:00,7.7051,7.7265,7.7051,7.7265,739.0
2017-04-04 11:35:00,7.715,7.74,7.715,7.72,3358.0
2017-04-04 11:40:00,7.7462,7.7462,7.7184,7.7184,300.0
2017-04-04 11:45:00,7.74,7.81,7.73,7.79,5600.0
2017-04-04 11:50:00,7.79,7.86,7.79,7.86,4755.0
2017-04-04 11:55:00,7.87,7.87,7.865,7.865,800.0
2017-04-04 12:00:00,7.88,8.0,7.8799,7.94,6819.0
2017-04-04 12:05:00,7.96,7.96,7.96,7.96,300.0
2017-04-04 12:10:00,7.96,7.9699,7.92,7.94,2780.0
2017-04-04 12:15:00,7.948,7.95,7.9402,7.95,4200.0
2017-04-04 12:20:00,7.95,7.96,7.94,7.95,13600.0
2017-04-04 12:25:00,7.9547,8.0,7.94,7.97,12081.0
2017-04-04 12:30:00,7.95,7.9719,7.95,7.9719,300.0
2017-04-04 12:35:00,7.96,7.9799,7.95,7.95,7225.0
2017-04-04 12:40:00,7.96,7.96,7.94,7.953,1100.0
2017-04-04 12:45:00,7.941,8.0,7.94,7.955,1550.0
2017-04-04 12:50:00,7.99,8.0672,7.9746,8.0672,8250.0
2017-04-04 12:55:00,8.07,8.07,8.026,8.026,8585.0
2017-04-04 13:00:00,8.05,8.05,8.0401,8.05,1780.0
2017-04-04 13:05:00,8.0231,8.04,8.02,8.02,800.0
2017-04-04 13:10:00,8.01,8.01,7.94,7.951,6085.0
2017-04-04 13:15:00,7.9743,8.02,7.9743,8.0162,735.0
2017-04-04 13:20:00,8.0,8.03,7.9701,7.9701,3212.0
2017-04-04 13:25:00,7.96,7.98,7.94,7.98,6280.0
2017-04-04 13:30:00,7.98,7.99,7.97,7.98,1300.0
2017-04-04 13:35:00,7.97,7.99,7.958,7.99,1650.0
2017-04-04 13:40:00,7.9732,7.99,7.9601,7.99,1050.0
2017-04-04 13:45:00,8.0,8.0,8.0,8.0,1300.0
2017-04-04 13:50:00,7.99,7.994,7.86,7.86,15474.0
2017-04-04 13:55:00,7.87,7.87,7.82,7.85,5930.0
2017-04-04 14:00:00,7.83,7.83,7.77,7.7845,2640.0
2017-04-04 14:05:00,7.79,7.8,7.62,7.7122,14565.0
2017-04-04 14:10:00,7.73,7.81,7.73,7.8,6253.0
2017-04-04 14:15:00,7.81,7.84,7.79,7.79,2434.0
2017-04-04 14:20:00,7.81,7.81,7.8,7.81,2045.0
2017-04-04 14:25:00,7.8,7.81,7.7717,7.81,2730.0
2017-04-04 14:30:00,7.81,7.81,7.7948,7.7948,555.0
2017-04-04 14:35:00,7.81,7.81,7.7998,7.8052,2800.0
2017-04-04 14:40:00,7.81,7.88,7.8,7.87,6154.0
2017-04-04 14:45:00,7.862,7.862,7.86,7.86,1500.0
2017-04-04 14:50:00,7.86,7.87,7.84,7.84,2246.0
2017-04-04 14:55:00,7.84,7.86,7.81,7.83,1070.0
2017-04-04 15:00:00,7.83,7.85,7.83,7.85,500.0
2017-04-04 15:05:00,7.85,7.85,7.8,7.83,1200.0
2017-04-04 15:10:00,7.82,7.82,7.8,7.8,800.0
2017-04-04 15:15:00,7.77,7.8,7.77,7.8,400.0
2017-04-04 15:20:00,7.8,7.8,7.8,7.8,100.0
2017-04-04 15:25:00,7.725,7.78,7.725,7.78,1280.0
2017-04-04 15:30:00,7.78,7.8,7.78,7.7955,800.0
2017-04-04 15:35:00,7.78,7.78,7.7,7.75,9399.0
2017-04-04 15:40:00,7.75,7.75,7.705,7.73,4141.0
2017-04-04 15:45:00,7.73,7.7602,7.73,7.75,1112.0
2017-04-04 15:50:00,7.75,7.76,7.7284,7.7284,4106.0
2017-04-04 15:55:00,7.73,7.81,7.73,7.81,17494.0
2017-04-04 16:00:00,7.81,7.84,7.8,7.82,5241.0
2017-04-04 16:05:00,7.81,7.81,7.81,7.81,2864.0
2017-04-05 09:35:00,7.9,8.0,7.9,7.9465,14862.0
2017-04-05 09:40:00,7.9672,8.1252,7.9672,8.0822,16478.0
2017-04-05 09:45:00,8.08,8.11,8.0752,8.11,4424.0
2017-04-05 09:50:00,8.08,8.18,8.08,8.1674,8555.0
2017-04-05 09:55:00,8.177,8.2,8.1675,8.196,7841.0
2017-04-05 10:00:00,8.2,8.2465,8.2,8.216,13889.0
2017-04-05 10:05:00,8.2234,8.24,8.15,8.18,9203.0
2017-04-05 10:10:00,8.18,8.22,8.18,8.2,3880.0
2017-04-05 10:15:00,8.21,8.25,8.21,8.24,7140.0
2017-04-05 10:20:00,8.2292,8.25,8.2292,8.24,5213.0
2017-04-05 10:25:00,8.25,8.3,8.22,8.3,14776.0
2017-04-05 10:30:00,8.3,8.32,8.26,8.3,8923.0
2017-04-05 10:35:00,8.3,8.3,8.25,8.25,10420.0
2017-04-05 10:40:00,8.22,8.24,8.0956,8.16,16150.0
2017-04-05 10:45:00,8.15,8.21,8.125,8.1786,2100.0
2017-04-05 10:50:00,8.18,8.18,8.18,8.18,400.0
2017-04-05 10:55:00,8.16,8.16,8.02,8.057,13438.0
2017-04-05 11:00:00,8.0384,8.09,8.0,8.053,2300.0
2017-04-05 11:05:00,8.05,8.07,8.04,8.055,8518.0
2017-04-05 11:10:00,8.06,8.09,8.06,8.075,2400.0
2017-04-05 11:15:00,8.075,8.1,8.075,8.1,2400.0
2017-04-05 11:20:00,8.1197,8.1197,8.0815,8.1,2560.0
2017-04-05 11:25:00,8.1,8.15,8.075,8.15,8699.0
2017-04-05 11:30:00,8.18,8.2,8.15,8.15,20200.0
2017-04-05 11:35:00,8.16,8.19,8.1589,8.17,6850.0
2017-04-05 11:40:00,8.18,8.189,8.16,8.1818,4958.0
2017-04-05 11:45:00,8.19,8.2,8.1867,8.2,2310.0
2017-04-05 11:50:00,8.215,8.2899,8.21,8.2899,7461.0
2017-04-05 11:55:00,8.29,8.29,8.25,8.25,1200.0
2017-04-05 12:00:00,8.28,8.2893,8.25,8.26,1671.0
2017-04-05 12:05:00,8.22,8.25,8.22,8.24,2400.0
2017-04-05 12:10:00,8.25,8.25,8.186,8.19,8520.0
2017-04-05 12:15:00,8.19,8.19,8.11,8.14,2743.0
2017-04-05 12:20:00,8.17,8.17,8.17,8.17,200.0
2017-04-05 12:25:00,8.1936,8.2097,8.1821,8.1821,2000.0
2017-04-05 12:30:00,8.183,8.183,8.02,8.1,10994.0
2017-04-05 12:35:00,8.06,8.06,8.05,8.05,600.0
2017-04-05 12:40:00,8.05,8.1,8.01,8.01,7756.0
2017-04-05 12:45:00,8.0101,8.06,7.99,7.99,5829.0
2017-04-05 12:50:00,8.0,8.05,8.0,8.025,1400.0
2017-04-05 12:55:00,8.0401,8.05,8.04,8.04,2600.0
2017-04-05 13:00:00,8.0279,8.0279,8.0279,8.0279,500.0
2017-04-05 13:05:00,8.025,8.04,8.025,8.03,400.0
2017-04-05 13:10:00,8.04,8.05,8.04,8.05,1600.0
