Date,Open,High,Low,Close,Volume,TotalVolume,ClosePC,EMA9,EMA9PC,EMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,VWAP,EMA9>VWAP,impulse,state,F,QTY
2017-03-13 10:45:00,2.765,2.765,2.73,2.745,36099.0,321852.0,-0.00723327305606,2.73873560203,0.000572160215803,2.72270152491,0,0,1,99151.92,875896.144133,2.72142520206,1,0,1,1,1821
2017-03-13 10:50:00,2.75,2.75,2.745,2.75,1750.0,323602.0,0.00182149362477,2.74098848162,0.000822598425689,2.72530137968,0,0,1,4809.58333333,880705.727467,2.72157071794,1,0,1,1,1818
2017-03-13 10:55:00,2.75,2.76,2.74,2.76,5700.0,329302.0,0.00363636363636,2.7447907853,0.00138720162495,2.72860601018,1,1,1,15694.0,896399.727467,2.72212050782,1,1,1,1,1811
2017-03-13 11:00:00,2.755,2.755,2.72,2.73,14900.0,344202.0,-0.0108695652174,2.74183262824,-0.00107773498632,2.72873877112,0,0,1,40751.5,937151.227467,2.72267804216,1,0,1,1,1831
2017-03-13 11:05:00,2.74,2.75,2.74,2.745,2966.0,347168.0,0.00549450549451,2.74246610259,0.000231040489458,2.73028745958,1,0,1,8141.67,945292.897467,2.72286874789,1,0,1,1,1821
2017-03-13 11:10:00,2.74,2.75,2.73,2.74,12267.0,359435.0,-0.00182149362477,2.74197288207,-0.000179845620547,2.73121246343,0,0,1,33611.58,978904.477467,2.7234534129,1,0,1,1,1824
2017-03-13 11:15:00,2.73,2.7399,2.72,2.725,6156.0,365591.0,-0.00547445255474,2.73857830566,-0.00123800510087,2.73062080025,0,0,1,16795.4148,995699.892267,2.72353502211,1,0,1,1,1834
2017-03-13 11:20:00,2.72,2.73,2.7,2.725,97188.0,462779.0,0.0,2.73586264453,-0.000991631725827,2.73008548594,0,0,1,264189.38,1259889.27227,2.72244261789,1,0,1,1,1834
2017-03-13 11:25:00,2.73,2.73,2.69,2.7,47075.0,509854.0,-0.00917431192661,2.72869011562,-0.00262166995832,2.72722020156,0,0,1,127416.333333,1387305.6056,2.72098601874,1,0,1,1,1851
2017-03-13 11:30:00,2.695,2.715,2.69,2.71,84329.0,594183.0,0.0037037037037,2.7249520925,-0.00136989653123,2.72558018237,1,0,0,228109.945,1615415.5506,2.71871721439,1,0,1,1,1845
2017-03-13 11:35:00,2.72,2.72,2.715,2.72,3400.0,597583.0,0.00369003690037,2.723961674,-0.00036346271998,2.72504873643,1,0,0,9242.33333333,1624657.88393,2.71871503027,1,0,1,1,1838
2017-03-13 11:40:00,2.72,2.72,2.7118,2.715,3600.0,601183.0,-0.00183823529412,2.7221693392,-0.00065798825901,2.72409171391,0,0,0,9776.16,1634434.04393,2.71869637687,1,0,1,1,1841
2017-03-13 11:45:00,2.72,2.72,2.715,2.7175,4400.0,605583.0,0.000920810313076,2.72123547136,-0.000343060156523,2.72346393163,0,0,0,11957.0,1646391.04393,2.71868768432,1,0,1,1,1839
2017-03-13 11:50:00,2.72,2.73,2.72,2.73,20000.0,625583.0,0.00459981600736,2.72298837709,0.000644158047615,2.72408641434,1,0,0,54533.3333333,1700924.37727,2.71894277381,1,0,1,1,1831
2017-03-13 11:55:00,2.73,2.73,2.72,2.725,2500.0,628083.0,-0.0018315018315,2.72339070167,0.000147751120074,2.72417342249,0,0,0,6812.5,1707736.87727,2.71896688378,1,0,1,1,1834
2017-03-13 12:00:00,2.73,2.73,2.715,2.715,15386.0,643469.0,-0.00366972477064,2.72171256134,-0.00061619522048,2.72329976321,0,0,0,41849.92,1749586.79727,2.71899158664,1,0,1,1,1841
2017-03-13 12:05:00,2.71,2.72,2.71,2.715,2600.0,646069.0,0.0,2.72037004907,-0.000493260120913,2.72250930957,0,0,0,7059.0,1756645.79727,2.71897552315,1,0,1,1,1841
2017-03-13 12:10:00,2.715,2.72,2.71,2.715,1736.0,647805.0,0.0,2.71929603925,-0.000394802837226,2.72179413723,0,0,0,4713.24,1761359.03727,2.71896486947,1,0,1,1,1841
2017-03-13 12:15:00,2.715,2.72,2.71,2.7192,3287.0,651092.0,0.00154696132597,2.7192768314,-7.06353801261e-06,2.72154707654,0,0,0,8928.8068,1770287.84407,2.71895192088,1,0,1,1,1838
2017-03-13 12:20:00,2.715,2.715,2.7,2.715,17384.0,668476.0,-0.00154457193292,2.71842146512,-0.000314556528734,2.72092354544,0,0,0,47110.64,1817398.48407,2.7187191224,-1,0,1,1,1841
2017-03-13 12:25:00,2.72,2.72,2.715,2.72,800.0,669276.0,0.00184162062615,2.7187371721,0.000116136139833,2.72083558873,0,0,0,2174.66666667,1819573.15073,2.71871866126,1,0,1,1,1838
2017-03-13 12:30:00,2.72,2.72,2.715,2.72,1400.0,670676.0,0.0,2.71898973768,9.28981230368e-05,2.72075600885,0,0,0,3805.66666667,1823378.8174,2.71871785691,1,0,1,1,1838
2017-03-13 12:35:00,2.72,2.72,2.71,2.72,1700.0,672376.0,0.0,2.71919179014,7.43115950219e-05,2.72068400801,0,0,0,4618.33333333,1827997.15073,2.71871267079,1,0,1,1,1838
2017-03-13 12:40:00,2.715,2.72,2.715,2.72,21100.0,693476.0,0.0,2.71935343211,5.94448585751e-05,2.72061886439,0,0,0,57356.8333333,1885353.98407,2.7187011289,1,0,1,1,1838
2017-03-13 12:45:00,2.715,2.72,2.715,2.72,18129.0,711605.0,0.0,2.71948274569,4.75530600752e-05,2.72055992492,0,0,0,49280.665,1934634.64907,2.71869175886,1,0,1,1,1838
2017-03-13 12:50:00,2.72,2.72,2.715,2.72,2000.0,713605.0,0.0,2.71958619655,3.80406391114e-05,2.72050659874,0,0,0,5436.66666667,1940071.31573,2.71869075432,1,0,1,1,1838
2017-03-13 12:55:00,2.72,2.72,2.71,2.72,9600.0,723205.0,0.0,2.71966895724,3.04313536608e-05,2.72045835124,0,0,0,26080.0,1966151.31573,2.71866388608,1,0,1,1,1838
2017-03-13 13:00:00,2.72,2.72,2.71,2.72,2055.0,725260.0,0.0,2.71973516579,2.43443420975e-05,2.72041469874,0,0,0,5582.75,1971734.06573,2.71865822703,1,0,1,1,1838
2017-03-13 13:05:00,2.72,2.73,2.711,2.73,135980.0,861240.0,0.00367647058824,2.72178813264,0.000754840716482,2.72132758458,1,0,1,370364.193333,2342098.25907,2.71944900268,1,0,1,1,1831
2017-03-13 13:10:00,2.7338,2.74,2.7,2.73,36361.0,897601.0,0.0,2.72343050611,0.000603417089398,2.7221535289,0,0,1,99023.1233333,2441121.3824,2.71960635338,1,0,1,1,1831
2017-03-13 13:15:00,2.73,2.73,2.72,2.73,7400.0,905001.0,0.0,2.72474440489,0.000482442557434,2.72290081186,0,0,1,20177.3333333,2461298.71573,2.71966408405,1,0,1,1,1831
2017-03-13 13:20:00,2.73,2.73,2.72,2.72,3500.0,908501.0,-0.003663003663,2.72379552391,-0.000348245866882,2.72262454407,0,0,1,9531.66666667,2470830.3824,2.71967821984,1,0,1,1,1838
2017-03-13 13:25:00,2.725,2.73,2.72,2.73,3500.0,912001.0,0.00367647058824,2.72503641913,0.00045557576083,2.72332696844,1,0,1,9543.33333333,2480373.71573,2.7197050395,1,0,1,1,1831
2017-03-13 13:30:00,2.73,2.73,2.725,2.725,3438.0,915439.0,-0.0018315018315,2.7250291353,-2.67292775546e-06,2.72348630478,0,0,1,9374.28,2489747.99573,2.71973118442,1,0,1,1,1834
2017-03-13 13:35:00,2.73,2.73,2.71,2.72,10600.0,926039.0,-0.00183486238532,2.72402330824,-0.00036910690141,2.72315427575,0,0,1,28832.0,2518579.99573,2.71973426144,1,0,1,1,1838
2017-03-13 13:40:00,2.72,2.72,2.715,2.72,1500.0,927539.0,0.0,2.72321864659,-0.000295394553296,2.72285386854,0,0,1,4077.5,2522657.49573,2.71973199589,1,0,1,1,1838
2017-03-13 13:45:00,2.72,2.72,2.715,2.72,1000.0,928539.0,0.0,2.72257491727,-0.000236385469617,2.72258207154,0,0,0,2718.33333333,2525375.82907,2.71973048958,1,0,1,1,1838
2017-03-13 13:50:00,2.7199,2.72,2.71,2.72,3480.0,932019.0,0.0,2.72205993382,-0.000189153088735,2.72233615996,0,0,0,9454.0,2534829.82907,2.71971904979,1,0,1,1,1838
2017-03-13 13:55:00,2.72,2.72,2.71,2.715,1500.0,933519.0,-0.00183823529412,2.72064794706,-0.000518719939407,2.72163747806,0,0,0,4072.5,2538902.32907,2.71971146711,1,0,1,1,1841
2017-03-13 14:00:00,2.72,2.72,2.695,2.7,21595.0,955114.0,-0.00552486187845,2.71651835764,-0.00151786982054,2.71957676586,0,0,0,58414.475,2597316.80407,2.7193788428,-1,0,1,1,1851
2017-03-13 14:05:00,2.695,2.7,2.695,2.695,900.0,956014.0,-0.00185185185185,2.71221468612,-0.00158426005729,2.7172361215,0,0,0,2427.0,2599743.80407,2.71935746136,-1,0,1,1,1855
2017-03-13 14:10:00,2.7,2.7,2.6901,2.7,6510.0,962524.0,0.00185528756957,2.70977174889,-0.000900716759495,2.71559458612,0,0,0,17555.517,2617299.32107,2.71920421835,-1,0,1,1,1851
2017-03-13 14:15:00,2.7,2.7,2.695,2.7,1500.0,964024.0,0.0,2.70781739911,-0.000721223025262,2.71410938744,0,0,0,4047.5,2621346.82107,2.71917174372,-1,0,1,1,1851
2017-03-13 14:20:00,2.7,2.7,2.695,2.7,1200.0,965224.0,0.0,2.70625391929,-0.000577394850671,2.71276563625,0,0,0,3238.0,2624584.82107,2.71914583668,-1,0,1,1,1851
2017-03-13 14:25:00,2.7,2.7,2.685,2.7,10700.0,975924.0,0.0,2.70500313543,-0.000462182742472,2.71154986137,0,0,0,28836.5,2653421.32107,2.71888110249,-1,0,1,1,1851
2017-03-13 14:30:00,2.7,2.7,2.695,2.7,1000.0,976924.0,0.0,2.70400250835,-0.000369917163307,2.71044987457,0,0,0,2698.33333333,2656119.6544,2.71886006936,-1,0,1,1,1851
2017-03-13 14:35:00,2.69,2.7,2.69,2.7,8300.0,985224.0,0.0,2.70320200668,-0.000296043242122,2.70945464842,0,0,0,22382.3333333,2678501.98773,2.71867310148,-1,0,1,1,1851
2017-03-13 14:40:00,2.6987,2.7,2.695,2.7,4397.0,989621.0,0.0,2.70256160534,-0.000236904727741,2.70855420572,0,0,0,11864.5716667,2690366.5594,2.71858272955,-1,0,1,1,1851
2017-03-13 14:45:00,2.7,2.7,2.695,2.7,1500.0,991121.0,0.0,2.70204928427,-0.000189568691912,2.70773951946,0,0,0,4047.5,2694414.0594,2.71855208335,-1,0,1,1,1851
2017-03-13 14:50:00,2.7,2.7,2.695,2.695,2600.0,993721.0,-0.00185185185185,2.70063942742,-0.000521773182627,2.70652623189,0,0,0,7011.33333333,2701425.39273,2.71849482172,-1,0,1,1,1855
2017-03-13 14:55:00,2.7,2.7,2.695,2.7,4100.0,997821.0,0.00185528756957,2.70051154193,-4.73537794188e-05,2.705904686,0,0,0,11063.1666667,2712488.5594,2.7184119791,-1,0,1,1,1851
2017-03-13 15:00:00,2.6946,2.7,2.675,2.68,22389.0,1020210.0,-0.00740740740741,2.69640923355,-0.00151908567073,2.70343757304,0,0,0,60114.465,2772603.0244,2.71767873712,-1,0,1,1,1865
2017-03-13 15:05:00,2.68,2.69,2.675,2.685,5377.0,1025587.0,0.00186567164179,2.69412738684,-0.000846253855387,2.70168161371,0,0,0,14428.2833333,2787031.30773,2.71749866928,-1,0,1,1,1862
2017-03-13 15:10:00,2.68,2.685,2.68,2.685,1800.0,1027387.0,0.0,2.69230190947,-0.000677576486023,2.70009288859,0,0,0,4830.0,2791861.30773,2.71743881102,-1,0,1,1,1862
2017-03-13 15:15:00,2.685,2.69,2.685,2.69,11223.0,1038610.0,0.00186219739292,2.69184152758,-0.000170999356543,2.69913166111,0,0,0,30171.165,2822032.47273,2.71712430338,-1,0,1,1,1858
2017-03-13 15:20:00,2.69,2.69,2.6803,2.69,2350.0,1040960.0,0.0,2.69147322206,-0.000136822881859,2.6982619791,0,0,0,6313.90166667,2828346.3744,2.71705577006,-1,0,1,1,1858
2017-03-13 15:25:00,2.69,2.7,2.68,2.68,30635.0,1071595.0,-0.00371747211896,2.68917857765,-0.000852560743848,2.69652274299,0,0,0,82306.0333333,2910652.40773,2.7161869995,-1,0,1,1,1865
2017-03-13 15:30:00,2.68,2.68,2.675,2.68,2000.0,1073595.0,0.0,2.68734286212,-0.000682630579113,2.69494914842,0,0,0,5356.66666667,2916009.0744,2.71611648191,-1,0,1,1,1865
2017-03-13 15:35:00,2.68,2.69,2.675,2.69,8450.0,1082045.0,0.00373134328358,2.6878742897,0.000197752056,2.69447780095,1,0,0,22688.25,2938697.3244,2.71587348437,-1,0,1,1,1858
2017-03-13 15:40:00,2.69,2.69,2.675,2.68,22403.0,1104448.0,-0.00371747211896,2.68629943176,-0.000585912051434,2.69309896277,0,0,0,60077.3783333,2998774.70273,2.71517962161,-1,0,1,1,1865
2017-03-13 15:45:00,2.68,2.68,2.67,2.68,13334.0,1117782.0,0.0,2.68503954541,-0.000469004436498,2.6918514425,0,0,0,35690.6733333,3034465.37607,2.71472020132,-1,0,1,1,1865
2017-03-13 15:50:00,2.68,2.69,2.68,2.69,47354.0,1165136.0,0.00373134328358,2.68603163632,0.000369488382654,2.69167511465,1,0,0,127224.413333,3161689.7894,2.71358003649,-1,0,1,1,1858
2017-03-13 15:55:00,2.69,2.69,2.69,2.69,200.0,1165336.0,0.0,2.68682530906,0.000295481529131,2.69151557992,0,0,0,538.0,3162227.7894,2.71357598959,-1,0,1,1,1858
