,Open,High,Low,Close,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-03-30 11:35:00,12.46,12.46,12.45,12.46,1700.0,0.0,12.4200276001,0.000805243528169,12.3413472398,0.0,0,0,1,21176.3333333,1924113.0624,156093.0,12.326709477,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 11:40:00,12.44,12.45,12.44,12.445,2000.0,-0.00120385232745,12.4250220801,0.000402131149245,12.3512189312,0.0,0,0,1,24890.0,1949003.0624,158093.0,12.3282059446,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 11:45:00,12.46,12.46,12.44,12.46,2101.0,0.00120530333467,12.4320176641,0.000563023866911,12.361579033,0.0,0,0,1,26164.4533333,1975167.51573,160194.0,12.3298470338,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 11:50:00,12.44,12.46,12.37,12.46,3900.0,0.0,12.4376141313,0.000450165639529,12.3709524585,0.0,0,0,1,48477.0,2023644.51573,164094.0,12.3322273559,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 11:55:00,12.45,12.45,12.405,12.42,4800.0,-0.00321027287319,12.434091305,-0.00028323971277,12.3756236529,0.0,0,0,1,59640.0,2083284.51573,168894.0,12.3348639723,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 12:00:00,12.43,12.44,12.4,12.41,2900.0,-0.000805152979066,12.429273044,-0.000387504071272,12.3788975907,0.0,0,0,1,36008.3333333,2119292.84907,171794.0,12.3362448576,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 12:05:00,12.4333,12.4333,12.39,12.39,9200.0,-0.00161160354553,12.4214184352,-0.000631944344195,12.379954963,0.0,0,0,1,114120.786667,2233413.63573,180994.0,12.3397109061,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 12:10:00,12.385,12.4,12.31,12.37,7900.0,-0.00161420500404,12.4111347482,-0.000827899574894,12.3790068713,0.0,0,0,1,97644.0,2331057.63573,188894.0,12.3405594446,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 12:15:00,12.36,12.38,12.36,12.36,700.0,-0.000808407437348,12.4009077985,-0.000824014068108,12.3771966931,0.0,0,0,1,8656.66666667,2339714.3024,189594.0,12.3406558351,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 12:20:00,12.331,12.38,12.331,12.38,2150.0,0.00161812297735,12.3967262388,-0.000337197870904,12.3774636747,0.0,0,0,1,26581.8833333,2366296.18573,191744.0,12.3409138525,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 12:25:00,12.36,12.42,12.355,12.3979,8783.0,0.00144588045234,12.3969609911,1.89366313272e-05,12.3794099914,0.0,0,0,1,108829.860233,2475126.04597,200527.0,12.3431061451,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 12:30:00,12.39,12.4,12.385,12.385,500.0,-0.00104049879415,12.3945687928,-0.000192966503175,12.3799423732,0.0,0,0,1,6195.0,2481321.04597,201027.0,12.3432227809,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 12:35:00,12.385,12.425,12.385,12.425,11444.0,0.00322971336294,12.4006550343,0.000491040998018,12.3842335757,0.0,1,0,1,142039.113333,2623360.1593,212471.0,12.346909269,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 12:40:00,12.47,12.52,12.46,12.5,5793.0,0.00603621730382,12.4205240274,0.00160225351718,12.3952589495,0.0,1,1,1,72373.88,2695734.0393,218264.0,12.3507955471,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 12:45:00,12.515,12.515,12.5,12.5043,600.0,0.000344,12.4372792219,0.00134899256088,12.4056438114,0.0,0,1,1,7503.86,2703237.8993,218864.0,12.351222217,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 12:50:00,12.52,12.56,12.52,12.56,4900.0,0.00445446766312,12.4618233776,0.00197343447664,12.4203444008,0.0,1,1,1,61478.6666667,2764716.56597,223764.0,12.3555020735,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 12:55:00,12.57,12.65,12.57,12.65,6108.0,0.00716560509554,12.499458702,0.00302004958259,12.4422163626,0.0,1,1,1,77103.32,2841819.88597,229872.0,12.3626187007,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 13:00:00,12.65,12.65,12.625,12.6499,3677.0,-7.90513833993e-06,12.5295469616,0.00240716500682,12.4619957567,0.0,0,1,1,46483.2857667,2888303.17173,233549.0,12.3670115125,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 13:05:00,12.6375,12.6375,12.55,12.5899,3043.0,-0.00474312049898,12.5416175693,0.000963371437962,12.4741771132,0.0,0,0,1,38318.8760667,2926622.0478,236592.0,12.3699112726,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 13:10:00,12.57,12.575,12.49,12.53,26815.0,-0.00475778203163,12.5392940554,-0.000185264288949,12.4794935786,0.0,0,0,1,336036.641667,3262658.68947,263407.0,12.3863780745,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 13:15:00,12.555,12.555,12.52,12.53,2700.0,0.0,12.5374352444,-0.000148238894533,12.484303714,0.0,0,0,1,33844.5,3296503.18947,266107.0,12.3878860363,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 13:20:00,12.55,12.57,12.52,12.55,1500.0,0.00159616919393,12.5399481955,0.000200435821188,12.4905605031,0.0,0,0,1,18820.0,3315323.18947,267607.0,12.388776039,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 13:25:00,12.58,12.58,12.52,12.54,2254.0,-0.000796812749004,12.5399585564,8.26231725926e-07,12.4952690266,0.0,0,0,1,28280.1866667,3343603.37613,269861.0,12.3900948123,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 13:30:00,12.55,12.56,12.54,12.545,1308.0,0.000398724082935,12.5409668451,8.04060649722e-05,12.5000053098,0.0,0,0,1,16413.22,3360016.59613,271169.0,12.3908580853,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 13:35:00,12.54,12.56,12.52,12.53,1100.0,-0.00119569549621,12.5387734761,-0.000174896325709,12.502861947,0.0,0,0,1,13790.3333333,3373806.92947,272269.0,12.3914471698,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 13:40:00,12.55,12.55,12.52,12.53,3662.0,0.0,12.5370187809,-0.000139941535828,12.5054465234,0.0,0,0,1,45897.0666667,3419703.99613,275931.0,12.3933302026,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 13:45:00,12.53,12.55,12.52,12.54,1300.0,0.000798084596967,12.5376150247,4.75586609789e-05,12.5087373307,0.0,0,0,1,16297.6666667,3436001.6628,277231.0,12.3940023403,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 13:50:00,12.54,12.545,12.5,12.52,3195.0,-0.00159489633174,12.5340920198,-0.000280994824961,12.5098099659,0.0,0,0,1,40006.725,3476008.3878,280426.0,12.3954568685,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 13:55:00,12.54,12.54,12.5,12.52,3032.0,0.0,12.5312736158,-0.000224859044197,12.5107804453,0.0,0,0,1,37960.64,3513969.0278,283458.0,12.3967890404,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 14:00:00,12.53,12.61,12.515,12.54,5093.0,0.00159744408946,12.5330188926,0.000139273699734,12.5135632601,0.0,0,0,1,63942.615,3577911.6428,288551.0,12.3995815048,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 14:05:00,12.53,12.63,12.52,12.6,22550.0,0.00478468899522,12.5464151141,0.00106887427409,12.5217953305,0.0,1,1,1,283754.166667,3861665.80947,311101.0,12.412900664,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 14:10:00,12.59,12.65,12.59,12.65,4671.0,0.00396825396825,12.5671320913,0.00165122682363,12.5340052991,0.0,1,1,1,58994.73,3920660.53947,315772.0,12.4161120665,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 14:15:00,12.65,12.65,12.54,12.54,6968.0,-0.00869565217391,12.561705673,-0.000431794479368,12.534576223,0.0,0,0,1,87634.2133333,4008294.7528,322740.0,12.4195784619,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 14:20:00,12.52,12.63,12.5,12.56,20014.0,0.00159489633174,12.5613645384,-2.71567106956e-05,12.5369975351,0.0,0,0,1,251442.553333,4259737.30613,342754.0,12.427972558,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 14:25:00,12.545,12.59,12.52,12.53,5943.0,-0.00238853503185,12.5550916307,-0.000499381071718,12.5363311031,0.0,0,0,1,74564.84,4334302.14613,348697.0,12.4299955151,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 14:30:00,12.54,12.574,12.52,12.525,13295.0,-0.000399042298484,12.5490733046,-0.000479353422927,12.5352519505,0.0,0,0,1,166714.868333,4501017.01447,361992.0,12.4340234438,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 14:35:00,12.546,12.62,12.5139,12.62,19115.0,0.00758483033932,12.5632586437,0.00113038937115,12.5433231933,0.0,1,1,1,240555.266167,4741572.28063,381107.0,12.4415775114,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 14:40:00,12.62,12.65,12.58,12.64,12358.0,0.00158478605388,12.5786069149,0.00122167915987,12.5525305082,0.0,0,1,1,155999.153333,4897571.43397,393465.0,12.4472861219,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 14:45:00,12.64,12.65,12.58,12.6,10669.0,-0.00316455696203,12.582885532,0.000340150307659,12.5570514122,0.0,0,0,1,134536.09,5032107.52397,404134.0,12.4515817129,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 14:50:00,12.605,12.605,12.49,12.51,4576.0,-0.00714285714286,12.5683084256,-0.00115848676787,12.5525703253,0.0,0,0,1,57360.16,5089467.68397,408710.0,12.452515681,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 14:55:00,12.5298,12.55,12.5,12.55,2000.0,0.00319744204636,12.5646467404,-0.000291342716005,12.5523255324,0.0,1,0,1,25066.6666667,5114534.35063,410710.0,12.4529092319,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 15:00:00,12.53,12.53,12.51,12.53,1600.0,-0.00159362549801,12.5577173924,-0.000551495655467,12.5501992912,0.0,0,0,1,20037.3333333,5134571.68397,412310.0,12.4531825179,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 15:05:00,12.515,12.56,12.46,12.54,2400.0,0.000798084596967,12.5541739139,-0.000282175363655,12.5492279302,0.0,0,0,1,30048.0,5164619.68397,414710.0,12.4535692025,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 15:10:00,12.55,12.55,12.47,12.5,5403.0,-0.00318979266348,12.5433391311,-0.000863042271982,12.5445395559,-1.0,0,0,0,67573.52,5232193.20397,420113.0,12.4542520797,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 15:15:00,12.55,12.55,12.485,12.49,4906.0,-0.0008,12.5326713049,-0.0008504773817,12.5393453125,0.0,0,0,0,61365.8833333,5293559.0873,425019.0,12.4548763404,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 15:20:00,12.49,12.58,12.48,12.58,4074.0,0.00720576461169,12.5421370439,0.000755285029993,12.5432171875,0.0,1,0,0,51115.12,5344674.2073,429093.0,12.4557478386,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 15:25:00,12.56,12.62,12.56,12.61,3191.0,0.00238473767886,12.5557096351,0.00108215937766,12.5495774553,1.0,0,1,1,40195.9633333,5384870.17063,432284.0,12.4567880621,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 15:30:00,12.6065,12.64,12.5975,12.64,11456.0,0.00237906423473,12.5725677081,0.00134266190158,12.5581891262,0.0,0,1,1,144641.546667,5529511.7173,443740.0,12.4611522903,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 15:35:00,12.65,12.65,12.6,12.65,14864.0,0.000791139240506,12.5880541665,0.00123176575693,12.566933019,0.0,0,1,1,187781.866667,5717293.58397,458604.0,12.4667329198,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 15:40:00,12.65,12.65,12.645,12.65,6413.0,0.0,12.6004433332,0.000984200301311,12.57484416,0.0,0,0,1,81113.7616667,5798407.34563,465017.0,12.4692373518,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 15:45:00,12.65,12.755,12.65,12.71,16209.0,0.00474308300395,12.6223546665,0.00173893352666,12.5877161448,0.0,1,1,1,205935.345,6004342.69063,481226.0,12.4771784788,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 15:50:00,12.71,12.77,12.62,12.7412,20577.0,0.00245476003147,12.6461237332,0.00188309291873,12.6023336548,0.0,0,1,1,261541.9008,6265884.59143,501803.0,12.4867419912,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 15:55:00,12.75,12.76,12.69,12.7345,7375.0,-0.000525853137852,12.6637989866,0.00139768151293,12.6149209258,0.0,0,1,1,93870.2291667,6359754.8206,509178.0,12.4902388175,1,0,0,1,0.0,0,0.0,20170330 17:04:18
2017-03-30 16:00:00,12.75,12.83,12.71,12.79,41768.0,0.00435823942832,12.6890391893,0.00199309880933,12.6315951233,0.0,1,1,1,533655.813333,6893410.63393,550946.0,12.5119533202,1,0,0,1,0.0,0,0.0,20170330 17:04:18
