,Open,High,Low,Close,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,timestamp
2017-03-22 14:45:00,140.545,140.6701,140.5,140.59,238873.0,0.000320182148067,140.437695338,0.000271198495561,140.261369626,0.0,0,0,1,33582366.7891,1192385784.73,8488483.0,140.471010513,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 14:50:00,140.59,140.63,140.45,140.505,224252.0,-0.000604594921403,140.45115627,9.58498525991e-05,140.284572519,0.0,0,0,1,31513759.8067,1223899544.54,8712735.0,140.472485912,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 14:55:00,140.505,140.8,140.5,140.69,255041.0,0.00131667912174,140.498925016,0.0003401093105,140.32318466,0.0,0,0,1,35874917.1967,1259774461.74,8967776.0,140.477913558,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 15:00:00,140.69,140.8,140.61,140.79,206453.0,0.000710782571611,140.557140013,0.000414344783974,140.367643264,0.0,0,0,1,29054818.8667,1288829280.6,9174229.0,140.483661418,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 15:05:00,140.7883,140.831,140.67,140.725,267930.0,-0.000461680517082,140.59071201,0.000238849462819,140.401677239,0.0,0,0,1,37709004.06,1326538284.66,9442159.0,140.490992014,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 15:10:00,140.73,141.02,140.7,140.969,391896.0,0.00173387813111,140.666369608,0.000538140797697,140.455707978,0.0,0,0,1,55216709.448,1381754994.11,9834055.0,140.507145233,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 15:15:00,140.951,141.05,140.91,140.97,343314.0,7.09375820218e-06,140.727095687,0.000431702890301,140.50468817,0.0,0,0,1,48399263.34,1430154257.45,10177369.0,140.522983637,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 15:20:00,140.96,141.27,140.9182,141.26,715145.0,0.00205717528552,140.833676549,0.000757358504006,140.57662263,0.0,0,0,1,100942287.663,1531096545.11,10892514.0,140.56411083,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 15:25:00,141.25,141.35,141.21,141.311,411269.0,0.000361036386805,140.929141239,0.000677854135949,140.646563332,0.0,0,0,1,58108334.0997,1589204879.21,11303783.0,140.590533206,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 15:30:00,141.315,141.37,141.24,141.3644,221936.0,0.000377889902414,141.016192992,0.000617698733834,140.714928729,0.0,0,0,1,31365060.8128,1620569940.03,11525719.0,140.604672041,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 15:35:00,141.37,141.37,141.16,141.2,261903.0,-0.00116295191717,141.052954393,0.000260689222303,140.761125993,0.0,0,0,1,36992052.73,1657561992.76,11787622.0,140.618862121,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 15:40:00,141.21,141.32,141.12,141.32,250114.0,0.000849858356941,141.106363515,0.000378645889243,140.814352089,0.0,0,0,1,35329436.2133,1692891428.97,12037736.0,140.632044844,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 15:45:00,141.315,141.38,141.2743,141.37,173816.0,0.000353806962921,141.159090812,0.0003736705827,140.867270938,0.0,0,0,1,24567402.5763,1717458831.55,12211552.0,140.642142092,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 15:50:00,141.3613,141.3893,141.23,141.295,133469.0,-0.000530522741742,141.186272649,0.000192561722419,140.908007039,0.0,0,0,1,18859805.9022,1736318637.45,12345021.0,140.649306101,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 15:55:00,141.3,141.3399,141.25,141.26,105388.0,-0.000247708694575,141.201018119,0.000104439828694,140.941530178,0.0,0,0,1,14889564.4204,1751208201.87,12450409.0,140.654672619,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 16:00:00,141.26,141.32,141.11,141.12,151100.0,-0.000991080277502,141.184814496,-0.000114755715733,140.958527304,0.0,0,0,1,21332801.6667,1772541003.54,12601509.0,140.661011593,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 16:05:00,141.125,141.145,141.07,141.12,124543.0,0.0,141.171851596,-9.18151088944e-05,140.973905656,0.0,0,0,1,17574470.3017,1790115473.84,12726052.0,140.665421911,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 16:10:00,141.13,141.187,141.01,141.03,123821.0,-0.000637755102041,141.143481277,-0.00020096300341,140.979247974,0.0,0,0,1,17468130.1223,1807583603.96,12849873.0,140.669375017,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 16:15:00,141.03,141.04,140.88,140.91,219538.0,-0.000850882790896,141.096785022,-0.000330842452039,140.972652929,0.0,0,0,1,30942417.5133,1838526021.47,13069411.0,140.673976928,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 16:20:00,140.9,140.98,140.81,140.82,170944.0,-0.000638705556738,141.041428017,-0.000392333562664,140.958114555,0.0,0,0,1,24080881.28,1862606902.75,13240355.0,140.676507749,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 16:25:00,140.82,140.98,140.81,140.8737,148263.0,0.000381337878143,141.007882414,-0.000237842199628,140.950075074,0.0,0,0,1,20888462.7177,1883495365.47,13388618.0,140.678848666,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 16:30:00,140.9,140.975,140.845,140.97,167363.0,0.000683591046448,141.000305931,-5.37309166908e-05,140.951972686,0.0,0,0,1,23586467.59,1907081833.06,13555981.0,140.681949396,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 16:35:00,140.965,141.1893,140.93,141.18,238744.0,0.00148967865503,141.036244745,0.00025488465104,140.973689573,0.0,0,0,1,33686722.6931,1940768555.75,13794725.0,140.68918052,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 16:40:00,141.18,141.23,141.08,141.09,149123.0,-0.000637484062898,141.046995796,7.62289937493e-05,140.984766756,0.0,0,0,1,21046226.0667,1961814781.82,13943848.0,140.693930529,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 16:45:00,141.09,141.1058,140.93,140.95,178300.0,-0.000992274434758,141.027596637,-0.000137536847739,140.981455637,0.0,0,0,1,25139456.0467,1986954237.87,14122148.0,140.697735066,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 16:50:00,140.9558,141.0001,140.9,141.0,202070.0,0.000354735721887,141.022077309,-3.91365057579e-05,140.983221766,0.0,0,0,1,28485141.069,2015439378.94,14324218.0,140.701529322,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 16:55:00,140.99,140.99,140.81,140.89,140002.0,-0.000780141843972,140.995661848,-0.000187314372205,140.974343503,0.0,0,0,1,19725815.1267,2035165194.06,14464220.0,140.703418094,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 17:00:00,140.9,140.99,140.87,140.99,150676.0,0.000709773582227,140.994529478,-8.03123647741e-06,140.975834598,0.0,0,0,1,21237782.2,2056402976.26,14614896.0,140.705960293,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 17:05:00,140.98,140.98,140.63,140.83,314405.0,-0.00113483225761,140.961623582,-0.000233384200961,140.961945589,-1.0,0,0,0,44272416.0667,2100675392.33,14929301.0,140.708221526,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 17:10:00,140.82,140.91,140.758,140.9,94910.0,0.000497053184691,140.949298866,-8.74331337029e-05,140.956046009,0.0,0,0,0,13368642.96,2114044035.29,15024211.0,140.709155062,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 17:15:00,140.89,140.945,140.815,140.86,77758.0,-0.000283889283179,140.931439093,-0.000126710620975,140.94689877,0.0,0,0,0,10954028.6533,2124998063.94,15101969.0,140.710000394,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 17:20:00,140.85,141.03,140.84,140.98,179651.0,0.000851909697572,140.941151274,6.89142288921e-05,140.950051268,0.0,0,0,0,25321808.45,2150319872.39,15281620.0,140.712821834,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 17:25:00,140.985,141.04,140.79,140.8663,164612.0,-0.000806497375514,140.926181019,-0.000106216351316,140.942074957,0.0,0,0,0,23193627.7785,2173513500.17,15446232.0,140.714803466,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 17:30:00,140.84,140.884,140.695,140.76,167846.0,-0.000754616256692,140.892944815,-0.000235841230001,140.924734485,0.0,0,0,0,23629303.9313,2197142804.1,15614078.0,140.715500723,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 17:35:00,140.761,141.0,140.735,140.99,203292.0,0.0016339869281,140.912355852,0.000137771532341,140.930950248,0.0,0,0,0,28645536.9,2225788341.0,15817370.0,140.717979095,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 17:40:00,140.99,141.04,140.9,141.01,191407.0,0.000141854032201,140.931884682,0.000138588482213,140.938478796,0.0,0,0,0,26985196.8833,2252773537.89,16008777.0,140.721151771,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 17:45:00,141.0101,141.14,141.005,141.08,198940.0,0.00049641869371,140.961507746,0.000210194191932,140.951957006,1.0,0,0,1,28065460.5,2280838998.39,16207717.0,140.725495046,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 17:50:00,141.08,141.11,140.95,141.0242,179037.0,-0.000395520272186,140.974046196,8.89494663827e-05,140.958837291,0.0,0,0,1,25249241.9718,2306088240.36,16386754.0,140.728800857,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 17:55:00,141.03,141.03,140.93,140.975,114480.0,-0.000348876292154,140.974236957,1.35316195227e-06,140.960376597,0.0,0,0,1,16139199.6,2322227439.96,16501234.0,140.730532029,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 18:00:00,140.97,140.975,140.86,140.87,133337.0,-0.00074481291009,140.953389566,-0.000147880860202,140.951769302,0.0,0,0,1,18787405.5283,2341014845.49,16634571.0,140.731903786,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 18:05:00,140.88,141.08,140.88,141.026,153397.0,0.00110740398949,140.967911653,0.00010302758169,140.958838892,0.0,0,0,1,21628261.1473,2362643106.63,16787968.0,140.734310825,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 18:10:00,141.02,141.1,140.97,140.974,207926.0,-0.000368726334151,140.969129322,8.63791959538e-06,140.960282807,0.0,0,0,1,29320615.5813,2391963722.22,16995894.0,140.737740669,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 18:15:00,140.98,141.14,140.975,141.0838,94773.0,0.000778867025125,140.992063458,0.000162689063197,140.972046349,0.0,0,0,1,13369273.2908,2405332995.51,17090667.0,140.739562447,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 18:20:00,141.08,141.14,141.04,141.05,126764.0,-0.000239573926985,141.003650766,8.21841186456e-05,140.979470506,0.0,0,0,1,17883442.5733,2423216438.08,17217431.0,140.74204439,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 18:25:00,141.05,141.08,141.0,141.07,92713.0,0.000141793690181,141.016920613,9.41099517986e-05,140.988092363,0.0,0,0,1,13077168.65,2436293606.73,17310144.0,140.743693798,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 18:30:00,141.07,141.13,140.88,140.945,172328.0,-0.000886084922379,141.00253649,-0.000102002812966,140.983988328,0.0,0,0,1,24295663.08,2460589269.81,17482472.0,140.746072398,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 18:35:00,140.95,140.9735,140.83,140.84,180112.0,-0.000744971442761,140.970029192,-0.000230544065886,140.970275154,-1.0,0,0,0,25374388.6907,2485963658.5,17662584.0,140.747450005,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 18:40:00,140.85,141.07,140.845,141.07,142923.0,0.00163305879012,140.990023354,0.000141832711991,140.979772759,1.0,0,0,1,20151428.385,2506115086.88,17805507.0,140.749437064,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 18:45:00,141.0633,141.07,140.96,141.03,95236.0,-0.000283547175161,140.998018683,5.6708475179e-05,140.984556305,0.0,0,0,1,13430180.72,2519545267.6,17900743.0,140.75087652,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 18:50:00,141.03,141.14,140.98,141.14,104690.0,0.000779975891654,141.026414946,0.000201394768927,140.999360467,0.0,0,0,1,14770363.1333,2534315630.74,18005433.0,140.752828923,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 18:55:00,141.14,141.22,141.07,141.09,140238.0,-0.000354258183364,141.039131957,9.0174672017e-05,141.007992803,0.0,0,0,1,19791321.48,2554106952.22,18145671.0,140.755718111,1,0,0,1,0.0,0,20170324 05:49:53
