,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-02-15 10:25:00,135.4,135.57,135.37,135.57,517375.0,-0.00125985831757,135.672398684,-0.000501690149502,135.677578507,-1.0,0,0,0,70076719.1667,1420970285.82,10458995.0,135.86107325,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 10:30:00,135.4,135.5,135.2482,135.407,541845.0,0.0,135.617918947,-0.000401553575075,135.651142459,0.0,0,0,0,73356457.143,1494326742.96,11000840.0,135.837512678,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 10:35:00,135.48,135.54,135.39,135.41,417800.0,0.000590841949778,135.590335158,-0.000203393398148,135.634843177,0.0,0,0,0,56599366.0,1550926108.96,11418640.0,135.824065647,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 10:40:00,135.5143,135.595,135.46,135.4843,525037.0,0.000253173900207,135.575128126,-0.000112154243809,135.623362874,0.0,0,0,0,71154641.8547,1622080750.82,11943677.0,135.810835375,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 10:45:00,135.48,135.53,135.44,135.52,275195.0,-0.000253109819407,135.556102501,-0.000140332710497,135.609709267,0.0,0,0,0,37284335.9167,1659365086.74,12218872.0,135.803459332,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 10:50:00,135.2689,135.475,135.25,135.47,461519.0,-0.00155816356658,135.498662001,-0.000423739684935,135.577251242,0.0,0,0,0,62457966.2447,1721823052.98,12680391.0,135.786274491,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 10:55:00,135.27,135.41,135.21,135.27,556689.0,8.13195050764e-06,135.452929601,-0.00033751182083,135.547989219,0.0,0,0,0,75318166.07,1797141219.05,13237080.0,135.765683901,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 11:00:00,135.24,135.31,135.21,135.28,327116.0,-0.000221778664892,135.41034368,-0.000314396449239,135.518656912,0.0,0,0,0,44243529.3867,1841384748.44,13564196.0,135.753327985,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 11:05:00,135.17,135.23,134.98,135.23,788152.0,-0.000517598343685,135.362274944,-0.000354985703292,135.485451492,0.0,0,0,0,106500352.587,1947885101.02,14352348.0,135.718915192,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 11:10:00,135.16,135.2541,135.135,135.16,333805.0,-7.39809129244e-05,135.321819955,-0.000298864575703,135.454456112,0.0,0,0,0,45124772.4418,1993009873.47,14686153.0,135.706735009,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 11:15:00,135.226,135.27,135.16,135.16,364778.0,0.000488310150932,135.302655964,-0.000141617893554,135.432698387,0.0,0,0,0,49324794.7893,2042334668.25,15050931.0,135.694906066,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 11:20:00,135.3,135.39,135.21,135.22,301901.0,0.000547232041176,135.302124772,-3.92596044341e-06,135.420060445,0.0,0,0,0,40847205.3,2083181873.55,15352832.0,135.687140558,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 11:25:00,135.3644,135.41,135.26,135.3,246778.0,0.000475979305247,135.314579817,9.20535854176e-05,135.414759451,0.0,0,0,0,33400119.0544,2116581992.61,15599610.0,135.681724903,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 11:30:00,135.3199,135.46,135.31,135.365,468603.0,-0.000328742269016,135.315643854,7.86342876968e-06,135.405725217,0.0,0,0,0,63431648.4699,2180013641.08,16068213.0,135.672438564,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 11:35:00,135.17,135.335,135.14,135.3199,246258.0,-0.00110774542399,135.286515083,-0.000215265359736,135.383275196,0.0,0,0,0,33297775.47,2213311416.55,16314471.0,135.66553378,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 11:40:00,135.11,135.1758,135.03,135.17,319206.0,-0.000443885477547,135.251212066,-0.000260950003628,135.357248987,0.0,0,0,0,43126411.7516,2256437828.3,16633677.0,135.654782061,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 11:45:00,135.06,135.18,135.04,135.11,279822.0,-0.000370068832803,135.212969653,-0.00028275098387,135.32893956,0.0,0,0,0,37802086.72,2294239915.02,16913499.0,135.645493284,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 11:50:00,135.09,135.13,134.94,135.06,408233.0,0.000222123500666,135.188375723,-0.000181890322268,135.306183411,0.0,0,0,0,55133227.4267,2349373142.45,17321732.0,135.631537449,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 11:55:00,135.1,135.144,135.04,135.09,247005.0,7.40247242579e-05,135.170700578,-0.000130744558514,135.286546896,0.0,0,0,0,33369058.14,2382742200.59,17568737.0,135.623989396,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 12:00:00,135.085,135.2,135.08,135.1,280784.0,-0.000111028867505,135.153560462,-0.000126803482758,135.267351954,0.0,0,0,0,37940002.0533,2420682202.64,17849521.0,135.616087549,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 12:05:00,134.985,135.09,134.97,135.08,432716.0,-0.000740274641892,135.11984837,-0.000249435474469,135.240461291,0.0,0,0,0,58423150.74,2479105353.38,18282237.0,135.601860614,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 12:10:00,134.97,135.04,134.87,134.99,244117.0,-0.000111123458162,135.089878696,-0.000221800678032,135.214703073,0.0,0,0,0,32946030.32,2512051383.7,18526354.0,135.593402982,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 12:15:00,135.0201,135.04,134.92,134.97,165949.0,0.000371193598578,135.075922957,-0.00010330706728,135.196169447,0.0,0,0,0,22402014.205,2534453397.91,18692303.0,135.5880759,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 12:20:00,135.0101,135.04,134.9601,135.0201,233059.0,-7.40630469095e-05,135.062758365,-9.74606803463e-05,135.178448547,0.0,0,0,0,31463757.4006,2565917155.31,18925362.0,135.580875827,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 12:25:00,135.04,135.05,134.97,135.02,296579.0,0.000221464912625,135.058206692,-3.370043034e-05,135.165262971,0.0,0,0,0,40044096.58,2605961251.89,19221941.0,135.572221967,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 12:30:00,135.0655,135.17,135.0401,135.0465,259366.0,0.000188832938389,135.059665354,1.08002436272e-05,135.155761736,0.0,0,0,0,35038237.0899,2640999488.98,19481307.0,135.565826717,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 12:35:00,134.9791,135.07,134.89,135.07,431448.0,-0.000639689632067,135.043552283,-0.00011930335181,135.138936809,0.0,0,0,0,58236721.6056,2699236210.58,19912755.0,135.553127158,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 12:40:00,135.0673,135.0748,134.9635,134.97,236389.0,0.000653434494674,135.048301826,3.51704565145e-05,135.132114256,0.0,0,0,0,31920835.8928,2731157046.47,20149144.0,135.547050856,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 12:45:00,135.08,135.1,135.05,135.0745,152324.0,9.4027199774e-05,135.054641461,4.6943461123e-05,135.127150993,0.0,0,0,0,20575418.1733,2751732464.65,20301468.0,135.543521515,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 12:50:00,134.97,135.1,134.97,135.0707,134362.0,-0.000814332247557,135.037713169,-0.000125344024105,135.112184232,0.0,0,0,0,18140661.4933,2769873126.14,20435830.0,135.540035621,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 12:55:00,135.0101,135.035,134.96,134.97,148854.0,0.000297103059939,135.032190535,-4.08969735806e-05,135.102461924,0.0,0,0,0,20095543.0518,2789968669.19,20584684.0,135.536142755,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 13:00:00,134.94,135.01,134.9,135.01,180883.0,-0.00051922041388,135.013752428,-0.000136546011416,135.08698936,0.0,0,0,0,24410160.85,2814378830.04,20765567.0,135.531037031,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 13:05:00,135.0095,135.0468,134.94,134.95,169221.0,0.000515043723136,135.012901942,-6.29925180884e-06,135.079609421,0.0,0,0,0,22844626.2941,2837223456.34,20934788.0,135.52673456,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 13:10:00,134.98,135.01,134.95,135.005,143319.0,-0.000218503142372,135.006321554,-4.87389605341e-05,135.070122809,0.0,0,0,0,19345198.62,2856568654.96,21078107.0,135.523017079,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 13:15:00,134.74,134.99,134.7,134.98,426302.0,-0.00177804119129,134.953057243,-0.000394531975884,135.038682542,0.0,0,0,0,57469772.62,2914038427.58,21504409.0,135.508882275,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 13:20:00,134.83,134.83,134.62,134.72,425798.0,0.000667953094849,134.928445795,-0.000182370441562,135.018808014,0.0,0,0,0,57380538.48,2971418966.06,21930207.0,135.494341939,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 13:25:00,134.87,134.88,134.79,134.8242,169461.0,0.00029666988059,134.916756636,-8.6632280116e-05,135.004635822,0.0,0,0,0,22851250.98,2994270217.04,22099668.0,135.489375543,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 13:30:00,134.96,134.97,134.87,134.87,136903.0,0.00066730926077,134.925405309,6.41037709943e-05,135.000384792,0.0,0,0,0,18472778.1333,3012742995.17,22236571.0,135.485952181,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 13:35:00,134.97,134.995,134.92,134.96,112879.0,7.40960284529e-05,134.934324247,6.61027348863e-05,134.997491002,0.0,0,0,0,15234337.9717,3027977333.14,22349450.0,135.483304204,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 13:40:00,135.01,135.03,134.935,134.96,155075.0,0.000296362154553,134.949459397,0.000112166794637,134.998682335,0.0,0,0,0,20933832.7083,3048911165.85,22504525.0,135.47991641,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 13:45:00,135.065,135.14,135.0,135.01,256381.0,0.000407377231316,134.972567518,0.000171235369248,135.004998303,0.0,0,0,0,34628954.3683,3083540120.22,22760906.0,135.475280299,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 13:50:00,135.1665,135.17,135.05,135.0604,183128.0,0.000751490023322,135.011354014,0.00028736577455,135.020379417,0.0,0,0,0,24745872.9907,3108285993.21,22944034.0,135.47251513,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 13:55:00,135.26,135.29,135.14,135.1689,259352.0,0.000691739447274,135.061083211,0.000368333444911,135.043200425,1.0,0,0,1,35072170.96,3143358164.17,23203386.0,135.469804457,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 14:00:00,135.1,135.3,135.1,135.26,189928.0,-0.00118290699394,135.068866569,5.76284264566e-05,135.048609908,0.0,0,0,1,25671934.6667,3169030098.84,23393314.0,135.467343312,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 14:05:00,135.14,135.1999,135.075,135.1042,162865.0,0.000296076980015,135.083093255,0.000105329129667,135.057313727,0.0,0,0,1,22009299.2295,3191039398.07,23556179.0,135.46506834,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 14:10:00,135.0516,135.16,135.0244,135.14,128090.0,-0.000654136451088,135.076794604,-4.66279748231e-05,135.056769562,0.0,0,0,1,17302226.4133,3208341624.48,23684269.0,135.462978591,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 14:15:00,135.12,135.139,135.02,135.05,141098.0,0.0005064730814,135.085435683,6.39716034736e-05,135.062791509,0.0,0,0,1,19061352.114,3227402976.59,23825367.0,135.460787512,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 14:20:00,135.1111,135.15,135.0892,135.12,103093.0,-6.58673771463e-05,135.090568547,3.79971629683e-05,135.067392317,0.0,0,0,1,13929592.826,3241332569.42,23928460.0,135.459305338,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 14:25:00,135.1755,135.22,135.11,135.12,164036.0,0.00047664477604,135.107554837,0.000125740018968,135.077688287,0.0,0,0,1,22172500.066,3263505069.48,24092496.0,135.457325363,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 14:30:00,135.22,135.25,135.14,135.18,125078.0,0.000329201667462,135.13004387,0.000166452812711,135.091241784,0.0,0,0,1,16910962.5267,3280416032.01,24217574.0,135.456013555,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 14:35:00,135.26,135.27,135.18,135.22,123316.0,0.000295814228664,135.156035096,0.000192342319092,135.107313995,0.0,0,0,1,16676844.7867,3297092876.8,24340890.0,135.454902298,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 14:40:00,135.2674,135.38,135.23,135.252,215829.0,5.47094484697e-05,135.178308077,0.00016479457094,135.122560281,0.0,0,0,1,29200037.7882,3326292914.59,24556719.0,135.453474651,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 14:45:00,135.29,135.34,135.24,135.2774,140707.0,0.000167076472232,135.200646461,0.000165251251985,135.138506921,0.0,0,0,1,19036250.03,3345329164.62,24697426.0,135.452543298,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 14:50:00,135.3168,135.35,135.21,135.29,161800.0,0.000198092985439,135.223877169,0.000171823939668,135.155487214,0.0,0,0,1,21890288.7467,3367219453.36,24859226.0,135.451500114,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 14:55:00,135.3,135.33,135.28,135.326,128592.0,-0.000124153098507,135.239101735,0.00011258785427,135.169250337,0.0,0,0,1,17398926.24,3384618379.6,24987818.0,135.45073762,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 15:00:00,135.2601,135.32,135.23,135.3,127901.0,-0.00029490022173,135.243301388,3.10535406354e-05,135.177902685,0.0,0,0,1,17301172.5334,3401919552.14,25115719.0,135.449817389,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 15:05:00,135.27,135.31,135.27,135.27,106793.0,7.31923161377e-05,135.248641111,3.948234255e-05,135.186673858,0.0,0,0,1,14447313.0167,3416366865.15,25222512.0,135.449112489,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 15:10:00,135.2275,135.28,135.19,135.275,168364.0,-0.000314186441931,135.244412888,-3.12625848429e-05,135.190562062,0.0,0,0,1,22768284.63,3439135149.78,25390876.0,135.447676157,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 15:15:00,135.26,135.29,135.18,135.23,148946.0,0.000240335730528,135.247530311,2.30502853267e-05,135.197175199,0.0,0,0,1,20143953.5267,3459279103.31,25539822.0,135.446484447,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 15:20:00,135.271,135.29,135.24,135.26,152048.0,8.13248558331e-05,135.252224249,3.47062739996e-05,135.204206133,0.0,0,0,1,20567076.816,3479846180.13,25691870.0,135.445422234,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 15:25:00,135.335,135.34,135.26,135.27,178772.0,0.000473124320808,135.268779399,0.000122402055624,135.216662691,0.0,0,0,1,24189937.2733,3504036117.4,25870642.0,135.444497953,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 15:30:00,135.35,135.38,135.31,135.335,193048.0,0.000110836073447,135.285023519,0.000120087726768,135.229361483,0.0,0,0,1,26128403.3067,3530164520.71,26063690.0,135.443773338,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 15:35:00,135.4,135.42,135.34,135.345,192812.0,0.000369412633912,135.308018815,0.000169976658009,135.24561277,0.0,0,0,1,26104173.9733,3556268694.68,26256502.0,135.443353981,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 15:40:00,135.42,135.455,135.35,135.4,278761.0,0.000147710487445,135.330415052,0.000165520396628,135.262221078,0.0,0,0,1,37746562.4083,3594015257.09,26535263.0,135.442986078,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 15:45:00,135.49,135.49,135.4,135.42,431163.0,0.000516910352976,135.362332042,0.000235844909961,135.283914308,0.0,0,0,1,58405339.98,3652420597.07,26966426.0,135.443258112,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 15:50:00,135.45,135.505,135.43,135.49,342475.0,-0.000295224739833,135.379865633,0.000129530803569,135.299731993,0.0,0,0,1,46392234.2917,3698812831.36,27308901.0,135.443488969,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 15:55:00,135.44,135.505,135.4,135.45,452789.0,-7.38279808047e-05,135.391892507,8.88379764421e-05,135.313090851,0.0,0,0,1,61329515.4017,3760142346.76,27761690.0,135.44356798,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 16:00:00,135.51,135.52,135.37,135.43,1002842.0,0.000516834022445,135.415514005,0.000174467600783,135.331844103,0.0,0,0,1,135851662.933,3895994009.69,28764532.0,135.444373289,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 16:05:00,135.54,135.58,135.42,135.5,1693440.0,0.000221385875581,135.440411204,0.000183857803175,135.351668474,0.0,0,0,1,229483699.2,4125477708.89,30457972.0,135.448207415,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 16:10:00,135.51,135.55,135.5,135.53,21620.0,-0.000221336874723,135.454328963,0.000102759279989,135.366747667,0.0,0,0,1,2929942.4,4128407651.29,30479592.0,135.448258339,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 16:15:00,135.53,135.58,135.52,135.52,1882.0,0.000147590583721,135.469463171,0.000111729225822,135.382295509,0.0,0,0,1,255092.553333,4128662743.85,30481474.0,135.44826421,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 16:20:00,135.54,135.55,135.53,135.53,8880.0,7.37844019774e-05,135.483570537,0.000104136869796,135.397314984,0.0,0,0,1,1203595.2,4129866339.05,30490354.0,135.448290927,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 16:25:00,135.53,135.54,135.53,135.54,600.0,-7.3778958241e-05,135.492856429,6.85388836539e-05,135.409951652,0.0,0,0,1,81320.0,4129947659.05,30490954.0,135.4482926,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 16:30:00,135.53,135.53,135.47,135.52,4171.0,0.0,135.500285143,5.48273491177e-05,135.421384828,0.0,0,0,1,565212.21,4130512871.26,30495125.0,135.44830104,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 16:35:00,135.58,135.58,135.51,135.53,2965.0,0.000368922009887,135.516228115,0.000117660057298,135.436491035,0.0,0,0,1,401925.516667,4130914796.77,30498090.0,135.448311575,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 16:40:00,135.58,135.58,135.51,135.54,16268.0,0.0,135.528982492,9.41169720303e-05,135.450158555,0.0,0,0,1,2205235.85333,4133120032.63,30514358.0,135.448369342,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 16:45:00,135.58,135.59,135.58,135.58,1010.0,0.0,135.539185993,7.52864918876e-05,135.462524407,0.0,0,0,1,136939.166667,4133256971.79,30515368.0,135.448373809,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 16:50:00,135.55,135.55,135.55,135.55,2000.0,-0.000221271573978,135.541348795,1.59570186058e-05,135.470855416,0.0,0,0,1,271100.0,4133528071.79,30517368.0,135.44838047,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 16:55:00,135.53,135.56,135.53,135.56,1846.0,-0.000147547030616,135.539079036,-1.67458784348e-05,135.476488234,0.0,0,0,1,250206.84,4133778278.63,30519214.0,135.448386011,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 17:00:00,135.53,135.55,135.53,135.55,517.0,0.0,135.537263229,-1.33969270912e-05,135.481584592,0.0,0,0,1,70072.4566667,4133848351.09,30519731.0,135.448387507,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 17:05:00,135.47,135.53,135.47,135.53,2160.0,-0.000442706411865,135.523810583,-9.9254222842e-05,135.480481298,0.0,0,0,1,292658.4,4134141009.49,30521891.0,135.448390452,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 17:10:00,135.48,135.48,135.48,135.48,300.0,7.38170812726e-05,135.515048466,-6.46537058295e-05,135.48043546,0.0,0,0,1,40644.0,4134181653.49,30522191.0,135.448390762,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 17:15:00,135.5,135.5,135.5,135.5,200.0,0.000147623265427,135.512038773,-2.22092918825e-05,135.482298749,0.0,0,0,1,27100.0,4134208753.49,30522391.0,135.448391101,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 17:20:00,135.45,135.45,135.45,135.45,400.0,-0.000369003690037,135.499631018,-9.15620097299e-05,135.479222678,0.0,0,0,1,54180.0,4134262933.49,30522791.0,135.448391122,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 17:30:00,135.43,135.43,135.43,135.43,100.0,-0.000147655961609,135.485704815,-0.00010277669087,135.474534804,0.0,0,0,1,13543.0,4134276476.49,30522891.0,135.448391061,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 17:35:00,135.51,135.53,135.51,135.53,500.0,0.000590711068448,135.490563852,3.58638356315e-05,135.477912442,0.0,0,0,1,67758.3333333,4134344234.82,30523391.0,135.44839218,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 17:45:00,135.53,135.53,135.53,135.53,391.0,0.000147590583721,135.498451081,5.8212390694e-05,135.482873162,0.0,0,0,1,52992.23,4134397227.05,30523782.0,135.448393225,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 17:50:00,135.54,135.54,135.53,135.53,400.0,7.37844019774e-05,135.506760865,6.13275180958e-05,135.488313813,0.0,0,0,1,54214.6666667,4134451441.72,30524182.0,135.448394382,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 17:55:00,135.47,135.54,135.47,135.54,7190.0,-0.000516452707688,135.499408692,-5.42568723844e-05,135.48656964,0.0,0,0,1,974197.066667,4135425638.79,30531372.0,135.448404965,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 18:00:00,135.43,135.43,135.41,135.41,720.0,-0.00029526832509,135.485526954,-0.000102448701136,135.481182055,0.0,0,0,1,97504.8,4135523143.59,30532092.0,135.448404374,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 18:05:00,135.46,135.52,135.46,135.5,8100.0,0.000221516650668,135.480421563,-3.7682185359e-05,135.479164717,0.0,0,0,1,1097388.0,4136620531.59,30540192.0,135.448412754,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 18:10:00,135.45,135.45,135.45,135.45,346.0,-7.38225306365e-05,135.47433725,-4.49091648957e-05,135.476387125,-1.0,0,0,0,46865.7,4136667397.29,30540538.0,135.448412771,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 18:20:00,135.53,135.53,135.5,135.5,1000.0,0.000590623846438,135.4854698,8.21746033401e-05,135.481493113,1.0,0,0,1,135520.0,4136802917.29,30541538.0,135.448415115,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 18:25:00,135.53,135.53,135.53,135.53,500.0,0.0,135.49437584,6.57342809836e-05,135.486112816,0.0,0,0,1,67765.0,4136870682.29,30542038.0,135.448416451,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 18:30:00,135.55,135.57,135.54,135.54,917.0,0.000147568803955,135.505500672,8.21054887616e-05,135.49219731,0.0,0,0,1,124302.406667,4136994984.69,30542955.0,135.448419601,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 18:35:00,135.55,135.56,135.52,135.56,1897.0,0.0,135.514400538,6.5678998403e-05,135.497702328,0.0,0,0,1,257125.703333,4137252110.4,30544852.0,135.448425496,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-15 18:40:00,135.56,135.56,135.54,135.55,719.0,7.3773515308e-05,135.52352043,6.7298327068e-05,135.50363544,0.0,0,0,1,97462.8466667,4137349573.24,30545571.0,135.448427965,1,0,0,1,0.0,0,0.0,20170412 01:18:54
