,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-11 11:05:00,141.1213,141.15,140.9,141.09,361000.0,0.000228933510054,141.043326743,0.000138227090727,141.497001143,0.0,0,0,0,50921613.1,1717968416.51,12143317.0,141.474394229,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 11:10:00,141.12,141.3,141.02,141.11,345198.0,-9.21193327996e-06,141.058661395,0.000108722984125,141.461096273,0.0,0,0,0,48723547.04,1766691963.55,12488515.0,141.465335434,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 11:15:00,141.1,141.3,141.04,141.12,268340.0,-0.000141723356009,141.066929116,5.86119350476e-05,141.426706151,0.0,0,0,0,37875296.5333,1804567260.08,12756855.0,141.458632248,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 11:20:00,141.09,141.16,140.92,141.09,363688.0,-7.08717221828e-05,141.071543292,3.27091325274e-05,141.394638899,0.0,0,0,0,51300616.9867,1855867877.07,13120543.0,141.447490174,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 11:25:00,140.94,141.09,140.8534,141.085,265657.0,-0.0010631511801,141.045234634,-0.000186491604772,141.351339956,0.0,0,0,0,37447311.7979,1893315188.87,13386200.0,141.437838137,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 11:30:00,140.8699,140.97,140.6403,140.95,290480.0,-0.000497374769405,141.010167707,-0.000248621847367,141.305488532,0.0,0,0,0,40907349.4987,1934222538.37,13676680.0,141.424858838,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 11:35:00,141.07,141.25,140.83,140.86,285504.0,0.00142045958718,141.022134166,8.48623808976e-05,141.283061053,0.0,0,0,0,40270339.2,1974492877.57,13962184.0,141.417193583,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 11:40:00,141.1793,141.29,141.07,141.07,272502.0,0.000774792656128,141.053567333,0.00022289527127,141.273179048,0.0,0,0,0,38471768.7762,2012964646.34,14234686.0,141.412648396,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 11:45:00,141.01,141.19,140.99,141.185,198776.0,-0.00119918429968,141.044853866,-6.17741662607e-05,141.248114376,0.0,0,0,0,28040005.1467,2041004651.49,14433462.0,141.407837668,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 11:50:00,140.96,141.18,140.84,141.0,230876.0,-0.000354584781221,141.027883093,-0.000120321817854,141.220674912,0.0,0,0,0,32551976.8267,2073556628.32,14664338.0,141.401311693,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 11:55:00,140.91,141.11,140.9,140.96,158950.0,-0.000354710556186,141.004306474,-0.000167177001142,141.191086825,0.0,0,0,0,22407711.3333,2095964339.65,14823288.0,141.396722485,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 12:00:00,140.83,140.95,140.815,140.9065,220927.0,-0.000567738272656,140.969445179,-0.000247235674782,141.156697604,0.0,0,0,0,31120881.855,2127085221.51,15044215.0,141.388914045,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 12:05:00,140.85,140.9,140.73,140.8301,172818.0,0.000142015195626,140.945556144,-0.000169462509101,141.127488308,0.0,0,0,0,24337382.88,2151422604.39,15217033.0,141.382528669,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 12:10:00,140.9,141.0,140.82,140.85,134506.0,0.000354987575435,140.936444915,-6.4643603946e-05,141.105822755,0.0,0,0,0,18952792.1067,2170375396.49,15351539.0,141.378359296,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 12:15:00,141.25,141.29,140.9,140.9,307984.0,0.00248403122782,140.999155932,0.000444959549466,141.119553921,0.0,0,0,0,43470914.9867,2213846311.48,15659523.0,141.373802477,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 12:20:00,141.36,141.39,141.21,141.25,263081.0,0.000778761061947,141.071324745,0.00051183862165,141.142453548,0.0,0,0,0,37178606.92,2251024918.4,15922604.0,141.372913526,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 12:25:00,141.26,141.47,141.22,141.37,228824.0,-0.000707413695529,141.109059796,0.000267489165278,141.153648448,0.0,0,0,0,32336644.9333,2283361563.33,16151428.0,141.372116653,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 12:30:00,141.32,141.35,141.14,141.2678,211926.0,0.000424748690358,141.151247837,0.00029897471347,141.169491453,0.0,0,0,0,29938786.02,2313300349.35,16363354.0,141.370794114,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 12:35:00,141.2917,141.38,141.21,141.32,190181.0,-0.000200254741013,141.17933827,0.000199009452676,141.181130362,0.0,0,0,0,26871415.1959,2340171764.55,16553535.0,141.36991069,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 12:40:00,141.35,141.47,141.29,141.29,186808.0,0.000412621548187,141.213470616,0.000241765873672,141.197213185,1.0,0,0,1,26409046.96,2366580811.51,16740343.0,141.369911686,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 12:45:00,141.34,141.43,141.25,141.36,141936.0,-7.07463742483e-05,141.238776493,0.00017920299486,141.210811929,0.0,0,0,1,20061234.24,2386642045.75,16882279.0,141.369660207,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 12:50:00,141.41,141.44,141.3,141.35,149679.0,0.000495259657563,141.273021194,0.000242459629923,141.229782222,0.0,0,0,1,21162115.95,2407804161.7,17031958.0,141.369780368,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 12:55:00,141.87,141.93,141.37,141.4,461282.0,0.00325295240789,141.392416955,0.000845141982341,141.290755343,0.0,1,0,1,65374422.6467,2473178584.34,17493240.0,141.379103262,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 13:00:00,141.79,141.9134,141.78,141.88,168415.0,-0.000563896524988,141.471933564,0.000562382415259,141.338302453,0.0,0,0,1,23885928.937,2497064513.28,17661655.0,141.383381868,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 13:05:00,142.01,142.0447,141.78,141.78,217860.0,0.00155159038014,141.579546851,0.000760668808619,141.402273648,0.0,0,0,1,30924115.914,2527988629.2,17879515.0,141.390223907,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 13:10:00,142.039,142.14,141.98,142.04,227849.0,0.000204210971058,141.671437481,0.000649038874396,141.462914253,0.0,0,0,1,32366633.997,2560355263.19,18107364.0,141.398563766,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 13:15:00,141.87,142.075,141.81,142.04,292867.0,-0.00118981406515,141.711149985,0.000280314116146,141.501684324,0.0,0,0,1,41563196.5283,2601918459.72,18400231.0,141.406836671,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 13:20:00,141.9649,142.0,141.8234,141.86,122652.0,0.000668922252766,141.761899988,0.000358122864926,141.545800103,0.0,0,0,1,17407928.8572,2619326388.58,18522883.0,141.410297122,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 13:25:00,141.92,142.15,141.92,141.96,139357.0,-0.000316275361022,141.79351999,0.000223050074966,141.581438188,0.0,0,0,1,19788229.4767,2639114618.05,18662240.0,141.414675733,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 13:30:00,142.0003,142.04,141.9,141.92,136004.0,0.000565811724916,141.834875992,0.000291663553726,141.62132979,0.0,0,0,1,19309861.5204,2658424479.57,18798244.0,141.418766539,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 13:35:00,141.97,142.06,141.95,142.0099,165517.0,-0.000213379830888,141.861900794,0.000190537068965,141.654536476,0.0,0,0,1,23502310.5533,2681926790.13,18963761.0,141.423781397,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 13:40:00,142.12,142.1201,141.975,141.975,133674.0,0.00105656124533,141.913520635,0.000363873886858,141.698866336,0.0,0,0,1,18991292.4258,2700918082.55,19097435.0,141.428316554,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 13:45:00,141.7801,142.13,141.71,142.1157,276882.0,-0.00239164086687,141.886836508,-0.000188030900012,141.706602875,0.0,0,0,1,39282181.5094,2740200264.06,19374317.0,141.434676849,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 13:50:00,141.67,141.83,141.6699,141.78,142314.0,-0.000776554678689,141.843469206,-0.000305647110574,141.703116887,0.0,0,0,1,20169209.7162,2760369473.78,19516631.0,141.43678147,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 13:55:00,141.6582,141.71,141.56,141.6851,214026.0,-8.32921578315e-05,141.806415365,-0.000261230506368,141.698839088,0.0,0,0,1,30315227.6444,2790684701.42,19730657.0,141.439015509,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 14:00:00,141.715,141.755,141.62,141.65,114045.0,0.000400965140034,141.788132292,-0.000128929801811,141.700378223,0.0,0,0,1,16159796.35,2806844497.77,19844702.0,141.440496198,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 14:05:00,141.72,141.82,141.66,141.72,168806.0,3.52820802314e-05,141.774505834,-9.61043650309e-05,141.702246963,0.0,0,0,1,23925437.0667,2830769934.84,20013508.0,141.442966163,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 14:10:00,141.84,141.8493,141.68,141.71,150341.0,0.000846740050805,141.787604667,9.2392021998e-05,141.7153663,0.0,0,0,1,21316815.3104,2852086750.15,20163849.0,141.445551896,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 14:15:00,141.69,141.87,141.57,141.84,155865.0,-0.00105752961083,141.768083734,-0.000137677291583,141.712950462,0.0,0,0,1,22087629.15,2874174379.3,20319714.0,141.447580379,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 14:20:00,141.57,141.7212,141.51,141.6901,153727.0,-0.000846919330934,141.728466987,-0.000279447571479,141.699336132,0.0,0,0,1,21767804.6908,2895942183.99,20473441.0,141.448727842,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 14:25:00,141.66,141.71,141.56,141.56,81415.0,0.000635727908455,141.714773589,-9.66171275335e-05,141.695589834,0.0,0,0,1,11531891.9833,2907474075.98,20554856.0,141.449498648,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 14:30:00,141.6661,141.7,141.6,141.6556,93335.0,4.30608499224e-05,141.705038872,-6.86923293136e-05,141.692781278,0.0,0,0,1,13221403.6478,2920695479.62,20648191.0,141.450429223,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 14:35:00,141.7435,141.77,141.61,141.669,214308.0,0.000546355126597,141.712731097,5.42833603128e-05,141.697611633,0.0,0,0,1,30369122.346,2951064601.97,20862499.0,141.453073382,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 14:40:00,141.72,141.79,141.63,141.76,100776.0,-0.000165792434927,141.714184878,1.02586446209e-05,141.699743858,0.0,0,0,1,14281302.88,2965345904.85,20963275.0,141.45432452,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 14:45:00,141.595,141.74,141.5,141.71,187603.0,-0.000882020886255,141.690347902,-0.000168204584342,141.689768253,0.0,0,0,1,26566773.5017,2991912678.35,21150878.0,141.455720105,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 14:50:00,141.7,141.74,141.57,141.6042,169121.0,0.000741551608461,141.692278322,1.36242134936e-05,141.690742705,0.0,0,0,1,23959372.07,3015872050.42,21319999.0,141.457419882,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 14:55:00,141.89,141.89,141.59,141.7,262430.0,0.00134086097389,141.731822657,0.000279086031421,141.70971959,0.0,0,0,1,37209949.7,3053082000.12,21582429.0,141.461463866,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 15:00:00,141.86,141.96,141.83,141.88,138159.0,-0.000211431390514,141.757458126,0.000180873060342,141.72403201,0.0,0,0,1,19602459.45,3072684459.57,21720588.0,141.464147268,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 15:05:00,141.73,141.88,141.68,141.86,157088.0,-0.000916396447202,141.751966501,-3.87395856494e-05,141.72460039,0.0,0,0,1,22269318.5067,3094953778.08,21877676.0,141.46629551,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 15:10:00,141.6354,141.73,141.5,141.72,198250.0,-0.000667466309179,141.728653201,-0.00016446544431,141.716105115,0.0,0,0,1,28076521.85,3123030299.93,22075926.0,141.467691997,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 15:15:00,141.3738,141.64,141.35,141.63,216072.0,-0.00184699587815,141.65768256,-0.000500750120171,141.683504628,-1.0,0,0,0,30564378.3312,3153594678.26,22291998.0,141.467565099,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 15:20:00,141.2308,141.41,141.0,141.3685,373832.0,-0.00101150283857,141.572306048,-0.000602695953755,141.640389901,0.0,0,0,0,52790162.5152,3206384840.77,22665830.0,141.463376403,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 15:25:00,141.18,141.3016,141.11,141.24,344232.0,-0.000359694910742,141.493844839,-0.000554212980406,141.596543244,0.0,0,0,0,48604594.5504,3254989435.32,23010062.0,141.459394387,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 15:30:00,141.21,141.22,141.13,141.1757,194922.0,0.000212494687633,141.437075871,-0.000401211570773,141.559729602,0.0,0,0,0,27520387.44,3282509822.76,23204984.0,141.457103472,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 15:35:00,141.29,141.345,141.15,141.2,353960.0,0.000566532115289,141.407660697,-0.000207973574205,141.534041068,0.0,0,0,0,50000979.5333,3332510802.3,23558944.0,141.454167143,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 15:40:00,141.2675,141.38,141.21,141.295,238492.0,-0.00015924693892,141.379628557,-0.000198236355916,141.508656205,0.0,0,0,0,33695540.9633,3366206343.26,23797436.0,141.452480144,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 15:45:00,141.2,141.33,141.12,141.27,320206.0,-0.00047781690764,141.343702846,-0.000254108119046,141.479260376,0.0,0,0,0,45218423.9667,3411424767.23,24117642.0,141.449349287,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 15:50:00,141.285,141.4,141.18,141.2,367889.0,0.000601983002833,141.331962277,-8.3063970668e-05,141.460759387,0.0,0,0,0,51978423.6617,3463403190.89,24485531.0,141.446930062,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 15:55:00,141.39,141.43,141.285,141.3,545838.0,0.000743178681389,141.343569821,8.21296503861e-05,141.454020398,0.0,0,0,0,77164208.33,3540567399.22,25031369.0,141.445216169,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 16:00:00,141.62,141.63,141.36,141.39,1271495.0,0.00162670627343,141.398855857,0.000391146451091,141.469827979,0.0,0,0,0,179963163.983,3720530563.2,26302864.0,141.449636937,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 16:05:00,141.55,141.7085,141.4,141.63,1111950.0,-0.00049428046886,141.429084686,0.000213784110153,141.47746341,0.0,0,0,0,157399673.025,3877930236.23,27414814.0,141.453822602,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 16:10:00,141.63,141.63,141.5,141.55,37588.0,0.000565171317556,141.469267749,0.00028412163559,141.491990704,0.0,0,0,0,5321959.62667,3883252195.85,27452402.0,141.454004493,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 16:15:00,141.63,141.63,141.52,141.52,1997.0,0.0,141.501414199,0.000227232746732,141.505134447,0.0,0,0,0,282761.886667,3883534957.74,27454399.0,141.454014628,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 16:20:00,141.63,141.63,141.6,141.63,400.0,0.0,141.527131359,0.000181744898993,141.517026404,1.0,0,0,1,56648.0,3883591605.74,27454799.0,141.454017046,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 16:25:00,141.64,141.64,141.63,141.63,3994.0,7.06065099201e-05,141.549705087,0.000159501065047,141.528738175,0.0,0,0,1,565696.846667,3884157302.59,27458793.0,141.454043613,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 16:30:00,141.59,141.65,141.59,141.64,2200.0,-0.000353007624965,141.55776407,5.6933940928e-05,141.534572635,0.0,0,0,1,311542.0,3884468844.59,27460993.0,141.454056107,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 16:35:00,141.58,141.59,141.58,141.59,2500.0,-7.06264566706e-05,141.562211256,3.14160517261e-05,141.53889905,0.0,0,0,1,353958.333333,3884822802.92,27463493.0,141.454067876,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 16:40:00,141.58,141.58,141.58,141.58,100.0,0.0,141.565769005,2.51320518312e-05,141.542813427,0.0,0,0,1,14158.0,3884836960.92,27463593.0,141.454068334,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 16:45:00,141.46,141.53,141.46,141.53,21838.0,-0.000847577341432,141.544615204,-0.000149427372763,141.534926434,0.0,0,0,1,3089713.03333,3887926673.95,27485431.0,141.454091586,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 16:50:00,141.42,141.5,141.42,141.5,1767.0,-0.000282765446063,141.519692163,-0.000176079045554,141.523981059,-1.0,0,0,0,249936.26,3888176610.21,27487198.0,141.454091109,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 16:55:00,141.42,141.49,141.42,141.49,1197.0,0.0,141.49975373,-0.000140888043876,141.514078101,0.0,0,0,0,169307.67,3888345917.88,27488395.0,141.45409064,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 17:00:00,141.4,141.63,141.4,141.63,32969.0,-0.000141422712488,141.479802984,-0.000140994917327,141.50321352,0.0,0,0,0,4664344.22333,3893010262.11,27521364.0,141.454117685,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 17:05:00,141.5,141.5,141.46,141.46,1500.0,0.000707213578501,141.483842387,2.85510938778e-05,141.50290747,0.0,0,0,0,212230.0,3893222492.11,27522864.0,141.454119459,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 17:10:00,141.49,141.49,141.49,141.49,100.0,-7.06713780918e-05,141.48507391,8.70433322042e-06,141.501678187,0.0,0,0,0,14149.0,3893236641.11,27522964.0,141.454119589,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 17:15:00,141.36,141.36,141.36,141.36,536.0,-0.000918792847551,141.460059128,-0.000176801561473,141.488185027,0.0,0,0,0,75768.96,3893312410.07,27523500.0,141.454117756,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 17:20:00,141.5,141.5,141.5,141.5,2350.0,0.000990379173741,141.468047302,5.64694688754e-05,141.489310262,0.0,0,0,0,332525.0,3893644935.07,27525850.0,141.454121674,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 17:30:00,141.48,141.48,141.36,141.36,1133.0,-0.000141342756184,141.470437842,1.68980880872e-05,141.488423571,0.0,0,0,0,160251.52,3893805186.59,27526983.0,141.454121092,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 17:35:00,141.46,141.46,141.46,141.46,200.0,-0.000141362736782,141.468350274,-1.47562162949e-05,141.485716564,0.0,0,0,0,28292.0,3893833478.59,27527183.0,141.454121135,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 17:40:00,141.49,141.49,141.37,141.37,1400.0,0.000212074084547,141.472680219,3.06071661083e-05,141.48612451,0.0,0,0,0,198030.0,3894031508.59,27528583.0,141.454120925,1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 17:50:00,141.36,141.4,141.36,141.4,400.0,-0.000918792847551,141.450144175,-0.000159296082667,141.474112652,0.0,0,0,0,56549.3333333,3894088057.92,27528983.0,141.454119752,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 18:10:00,141.36,141.36,141.36,141.36,200.0,0.0,141.43211534,-0.000127457169562,141.46324478,0.0,0,0,0,28272.0,3894116329.92,27529183.0,141.454119068,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 18:15:00,141.4,141.4,141.4,141.4,4000.0,0.000282965478211,141.425692272,-4.54144943888e-05,141.457221468,0.0,0,0,0,565600.0,3894681929.92,27533183.0,141.454111205,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 18:25:00,141.5,141.5,141.5,141.5,1250.0,0.000707213578501,141.440553818,0.000105083774768,141.461295614,0.0,0,0,0,176875.0,3894858804.92,27534433.0,141.454113289,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 18:30:00,141.41,141.49,141.41,141.49,1340.0,-0.000636042402827,141.434443054,-4.32037584731e-05,141.456410317,0.0,0,0,0,189525.133333,3895048330.05,27535773.0,141.45411244,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 18:35:00,141.4,141.4,141.4,141.4,250.0,-7.07163566932e-05,141.427554443,-4.87053271578e-05,141.451037906,0.0,0,0,0,35350.0,3895083680.05,27536023.0,141.454111948,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 18:40:00,141.4,141.42,141.37,141.4,3070.0,0.0,141.422043555,-3.8966159586e-05,141.446177153,0.0,0,0,0,434087.766667,3895517767.82,27539093.0,141.454105544,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 18:45:00,141.49,141.49,141.47,141.47,850.0,0.000636492220651,141.435634844,9.61044596257e-05,141.450350758,0.0,0,0,0,120260.833333,3895638028.65,27539943.0,141.454106447,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 18:50:00,141.49,141.5,141.47,141.48,1857.0,0.0,141.446507875,7.68761795569e-05,141.454126876,0.0,0,0,0,262740.74,3895900769.39,27541800.0,141.454108642,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 19:00:00,141.4,141.4,141.4,141.4,100.0,-0.000636087355997,141.4372063,-6.57603721135e-05,141.448971935,0.0,0,0,0,14140.0,3895914909.39,27541900.0,141.454108445,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
