Date,Open,High,Low,Close,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,timestamp
2017-03-22 10:25:00+00:00,140.2,140.56,140.15,140.47,367608.0,0.0019329667116,140.382279913,0.000156240859228,140.145323257,0.0,0,0,1,51609712.48,965580218.865,6871608.0,140.517360546,-1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 10:30:00+00:00,140.49,140.4911,140.19,140.291,188776.0,-0.00127429344344,140.364023931,-0.0001300447797,140.159197232,0.0,0,0,1,26489809.7165,992070028.581,7060384.0,140.512191487,-1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 10:35:00+00:00,140.2975,140.37,139.96,140.36,449824.0,0.000491834829034,140.363219145,-5.73356412503e-06,140.178321305,0.0,0,0,1,63078819.52,1055148848.1,7510208.0,140.495289625,-1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 10:40:00+00:00,140.35,140.75,140.33,140.545,504958.0,0.00131803932744,140.399575316,0.000259014942204,140.213243086,0.0,0,0,1,70967638.9167,1126116487.02,8015166.0,140.498211393,-1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 10:45:00+00:00,140.545,140.6701,140.5,140.59,238873.0,0.000320182148067,140.437660252,0.000271261054671,140.249124697,0.0,0,0,1,33582366.7891,1159698853.81,8254039.0,140.500772265,-1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 10:50:00+00:00,140.59,140.63,140.45,140.505,224252.0,-0.000604594921403,140.451128202,9.5899842508e-05,140.273493773,0.0,0,0,1,31513759.8067,1191212613.61,8478291.0,140.501501259,-1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 10:55:00+00:00,140.505,140.8,140.5,140.69,255041.0,0.00131667912174,140.498902562,0.000340149347406,140.313161033,0.0,0,0,1,35874917.1967,1227087530.81,8733332.0,140.506227269,-1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 11:00:00+00:00,140.69,140.8,140.61,140.79,206453.0,0.000710782571611,140.557122049,0.000414376814472,140.358574268,0.0,0,0,1,29054818.8667,1256142349.68,8939785.0,140.511471996,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 11:05:00+00:00,140.7883,140.831,140.67,140.725,267930.0,-0.000461680517082,140.590697639,0.000238875054175,140.393471957,0.0,0,0,1,37709004.06,1293851353.74,9207715.0,140.518179998,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 11:10:00+00:00,140.73,141.02,140.7,140.969,391896.0,0.00173387813111,140.666358112,0.000538161296485,140.448284151,0.0,0,0,1,55216709.448,1349068063.18,9599611.0,140.533617788,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 11:15:00+00:00,140.951,141.05,140.91,140.97,343314.0,7.09375820218e-06,140.727086489,0.000431719271812,140.497971375,0.0,0,0,1,48399263.34,1397467326.52,9942925.0,140.548915588,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 11:20:00+00:00,140.96,141.27,140.9182,141.26,715145.0,0.00205717528552,140.833669191,0.000757371624843,140.57054553,0.0,0,0,1,100942287.663,1498409614.19,10658070.0,140.589207444,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 11:25:00+00:00,141.25,141.35,141.21,141.311,411269.0,0.000361036386805,140.929135353,0.000677864620521,140.641065003,0.0,0,0,1,58108334.0997,1556517948.29,11069339.0,140.615256998,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 11:30:00+00:00,141.315,141.37,141.24,141.3644,221936.0,0.000377889902414,141.016188282,0.000617707113297,140.70995405,0.0,0,0,1,31365060.8128,1587883009.1,11291275.0,140.629203443,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 11:35:00+00:00,141.37,141.37,141.16,141.2,261903.0,-0.00116295191717,141.052950626,0.000260695909814,140.756625093,0.0,0,0,1,36992052.73,1624875061.83,11553178.0,140.643125366,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 11:40:00+00:00,141.21,141.32,141.12,141.32,250114.0,0.000849858356941,141.106360501,0.000378651241007,140.810279846,0.0,0,0,1,35329436.2133,1660204498.04,11803292.0,140.656055789,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 11:45:00+00:00,141.315,141.38,141.2743,141.37,173816.0,0.000353806962921,141.159088401,0.000373674862385,140.863586528,0.0,0,0,1,24567402.5763,1684771900.62,11977108.0,140.666002229,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 11:50:00+00:00,141.3613,141.3893,141.23,141.295,133469.0,-0.000530522741742,141.186270721,0.000192565141794,140.904673525,0.0,0,0,1,18859805.9022,1703631706.52,12110577.0,140.673041963,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 11:55:00+00:00,141.3,141.3399,141.25,141.26,105388.0,-0.000247708694575,141.201016576,0.000104442562464,140.938514142,0.0,0,0,1,14889564.4204,1718521270.94,12215965.0,140.678306703,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 12:00:00+00:00,141.26,141.32,141.11,141.12,151100.0,-0.000991080277502,141.184813261,-0.000114753531341,140.955798509,0.0,0,0,1,21332801.6667,1739854072.61,12367065.0,140.684477086,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 12:05:00+00:00,141.125,141.145,141.07,141.12,124543.0,0.0,141.171850609,-9.18133609799e-05,140.971436746,0.0,0,0,1,17574470.3017,1757428542.91,12491608.0,140.688736223,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 12:10:00+00:00,141.13,141.187,141.01,141.03,123821.0,-0.000637755102041,141.143480487,-0.000200961605713,140.977014199,0.0,0,0,1,17468130.1223,1774896673.03,12615429.0,140.692533962,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 12:15:00+00:00,141.03,141.04,140.88,140.91,219538.0,-0.000850882790896,141.09678439,-0.000330841334383,140.970631894,0.0,0,0,1,30942417.5133,1805839090.55,12834967.0,140.696823805,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 12:20:00+00:00,140.9,140.98,140.81,140.82,170944.0,-0.000638705556738,141.041427512,-0.000392332668519,140.956286,0.0,0,0,1,24080881.28,1829919971.83,13005911.0,140.699099957,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 12:25:00+00:00,140.82,140.98,140.81,140.8737,148263.0,0.000381337878143,141.007882009,-0.000237841483478,140.948420666,0.0,0,0,1,20888462.7177,1850808434.54,13154174.0,140.701227956,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 12:30:00+00:00,140.9,140.975,140.845,140.97,167363.0,0.000683591046448,141.000305608,-5.37303431062e-05,140.950475841,0.0,0,0,1,23586467.59,1874394902.13,13321537.0,140.704102097,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 12:35:00+00:00,140.965,141.1893,140.93,141.18,238744.0,0.00148967865503,141.036244486,0.000254885110641,140.972335285,0.0,0,0,1,33686722.6931,1908081624.83,13560281.0,140.711068217,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 12:40:00+00:00,141.18,141.23,141.08,141.09,149123.0,-0.000637484062898,141.046995589,7.62293610082e-05,140.983541448,0.0,0,0,1,21046226.0667,1929127850.89,13709404.0,140.715661373,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 12:45:00+00:00,141.09,141.1058,140.93,140.95,178300.0,-0.000992274434758,141.027596471,-0.000137536554268,140.980347024,0.0,0,0,1,25139456.0467,1954267306.94,13887704.0,140.71925114,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 12:50:00+00:00,140.9558,141.0001,140.9,141.0,202070.0,0.000354735721887,141.022077177,-3.91362708334e-05,140.982218736,0.0,0,0,1,28485141.069,1982752448.01,14089774.0,140.722799955,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 12:55:00+00:00,140.99,140.99,140.81,140.89,140002.0,-0.000780141843972,140.995661741,-0.000187314184397,140.973436,0.0,0,0,1,19725815.1267,2002478263.14,14229776.0,140.724510571,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 13:00:00+00:00,140.9,140.99,140.87,140.99,150676.0,0.000709773582227,140.994529393,-8.03108606828e-06,140.975013523,0.0,0,0,1,21237782.2,2023716045.34,14380452.0,140.726873212,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 13:05:00+00:00,140.98,140.98,140.63,140.83,314405.0,-0.00113483225761,140.961623515,-0.000233384080768,140.961202712,0.0,0,0,1,44272416.0667,2067988461.4,14694857.0,140.728723077,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 13:10:00+00:00,140.82,140.91,140.758,140.9,94910.0,0.000497053184691,140.949298812,-8.74330374561e-05,140.955373882,-1.0,0,0,0,13368642.96,2081357104.36,14789767.0,140.729539848,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 13:15:00+00:00,140.89,140.945,140.815,140.86,77758.0,-0.000283889283179,140.931439049,-0.000126710543986,140.946290655,0.0,0,0,0,10954028.6533,2092311133.02,14867525.0,140.730291896,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 13:20:00+00:00,140.85,141.03,140.84,140.98,179651.0,0.000851909697572,140.941151239,6.89142905514e-05,140.949501069,0.0,0,0,0,25321808.45,2117632941.47,15047176.0,140.732915031,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 13:25:00+00:00,140.985,141.04,140.79,140.8663,164612.0,-0.000806497375514,140.926180992,-0.000106216302035,140.941577158,0.0,0,0,0,23193627.7785,2140826569.24,15211788.0,140.734709769,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 13:30:00+00:00,140.84,140.884,140.695,140.76,167846.0,-0.000754616256692,140.892944793,-0.000235841190597,140.924284095,0.0,0,0,0,23629303.9313,2164455873.18,15379634.0,140.735200407,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 13:35:00+00:00,140.761,141.0,140.735,140.99,203292.0,0.0016339869281,140.912355835,0.00013777156393,140.930542753,0.0,0,0,0,28645536.9,2193101410.08,15582926.0,140.737459067,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 13:40:00+00:00,140.99,141.04,140.9,141.01,191407.0,0.000141854032201,140.931884668,0.000138588507481,140.93811011,0.0,0,0,0,26985196.8833,2220086606.96,15774333.0,140.740442525,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 13:45:00+00:00,141.0101,141.14,141.005,141.08,198940.0,0.00049641869371,140.961507734,0.00021019421215,140.951623432,1.0,0,0,1,28065460.5,2248152067.46,15973273.0,140.74460929,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 13:50:00+00:00,141.08,141.11,140.95,141.0242,179037.0,-0.000395520272186,140.974046187,8.89494825447e-05,140.958535486,0.0,0,0,1,25249241.9718,2273401309.43,16152310.0,140.747751215,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 13:55:00+00:00,141.03,141.03,140.93,140.975,114480.0,-0.000348876292154,140.97423695,1.35317487504e-06,140.960103535,0.0,0,0,1,16139199.6,2289540509.03,16266790.0,140.749373972,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 14:00:00+00:00,140.97,140.975,140.86,140.87,133337.0,-0.00074481291009,140.95338956,-0.000147880849871,140.951522246,0.0,0,0,1,18787405.5283,2308327914.56,16400127.0,140.750612148,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 14:05:00+00:00,140.88,141.08,140.88,141.026,153397.0,0.00110740398949,140.967911648,0.000103027589966,140.958615366,0.0,0,0,1,21628261.1473,2329956175.71,16553524.0,140.752879913,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 14:10:00+00:00,141.02,141.1,140.97,140.974,207926.0,-0.000368726334151,140.969129318,8.63792621231e-06,140.960080569,0.0,0,0,1,29320615.5813,2359276791.29,16761450.0,140.756127381,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 14:15:00+00:00,140.98,141.14,140.975,141.0838,94773.0,0.000778867025125,140.992063455,0.000162689068495,140.971863372,0.0,0,0,1,13369273.2908,2372646064.58,16856223.0,140.757871119,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 14:20:00+00:00,141.08,141.14,141.04,141.05,126764.0,-0.000239573926985,141.003650764,8.21841228813e-05,140.979304956,0.0,0,0,1,17883442.5733,2390529507.15,16982987.0,140.760250665,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 14:25:00+00:00,141.05,141.08,141.0,141.07,92713.0,0.000141793690181,141.016920611,9.4109955187e-05,140.987942579,0.0,0,0,1,13077168.65,2403606675.8,17075700.0,140.761823867,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 14:30:00+00:00,141.07,141.13,140.88,140.945,172328.0,-0.000886084922379,141.002536489,-0.000102002810259,140.983852809,0.0,0,0,1,24295663.08,2427902338.88,17248028.0,140.764053658,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 14:35:00+00:00,140.95,140.9735,140.83,140.84,180112.0,-0.000744971442761,140.970029191,-0.000230544063721,140.970152542,-1.0,0,0,0,25374388.6907,2453276727.57,17428140.0,140.765263968,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 14:40:00+00:00,140.85,141.07,140.845,141.07,142923.0,0.00163305879012,140.990023353,0.000141832713727,140.979661824,1.0,0,0,1,20151428.385,2473428155.96,17571063.0,140.767132641,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 14:45:00+00:00,141.0633,141.07,140.96,141.03,95236.0,-0.000283547175161,140.998018682,5.6708476567e-05,140.984455936,0.0,0,0,1,13430180.72,2486858336.68,17666299.0,140.768495805,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 14:50:00+00:00,141.03,141.14,140.98,141.14,104690.0,0.000779975891654,141.026414946,0.000201394770038,140.999269656,0.0,0,0,1,14770363.1333,2501628699.81,17770989.0,140.77037017,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 14:55:00+00:00,141.14,141.22,141.07,141.09,140238.0,-0.000354258183364,141.039131957,9.01746729052e-05,141.007910641,0.0,0,0,1,19791321.48,2521420021.29,17911227.0,140.773159834,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 15:00:00+00:00,141.095,141.2,141.01,141.18,136816.0,0.000637890708059,141.067305565,0.000199757388464,141.024300104,0.0,0,0,1,19308842.08,2540728863.37,18048043.0,140.775864916,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 15:05:00+00:00,141.1773,141.21,141.11,141.1262,101005.0,-0.000381073806488,141.079084452,8.34983477538e-05,141.034004856,0.0,0,0,1,14256727.8103,2554985591.18,18149048.0,140.777940043,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 15:10:00+00:00,141.1298,141.16,141.09,141.1241,100436.0,-1.48802986264e-05,141.088087562,6.38160474629e-05,141.042585346,0.0,0,0,1,14174000.3692,2569159591.55,18249484.0,140.779848436,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 15:15:00+00:00,141.13,141.1553,141.08,141.1,141039.0,-0.000170771682512,141.090470049,1.68865258627e-05,141.048053408,0.0,0,0,1,19902262.4589,2589061854.01,18390523.0,140.782393954,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 15:20:00+00:00,141.1057,141.25,141.09,141.24,154744.0,0.00099220411056,141.12037604,0.00021196321836,141.066334036,0.0,0,0,1,21848821.1733,2610910675.18,18545267.0,140.785822883,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 15:25:00+00:00,141.24,141.34,141.22,141.2699,253261.0,0.000211696403285,141.150280832,0.000211909810111,141.085721271,0.0,0,0,1,35779861.4346,2646690536.62,18798528.0,140.79243527,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 15:30:00+00:00,141.28,141.32,141.11,141.12,180838.0,-0.00106108944651,141.144224665,-4.29058043163e-05,141.088985912,0.0,0,0,1,25531311.6333,2672221848.25,18979366.0,140.796159801,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 15:35:00+00:00,141.111,141.17,141.105,141.15,192429.0,0.000212585034014,141.145379732,8.18359334143e-06,141.094796777,0.0,0,0,1,27159749.775,2699381598.03,19171795.0,140.799627684,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 15:40:00+00:00,141.15,141.17,141.1,141.1575,166747.0,5.31349628055e-05,141.147803786,1.71741615229e-05,141.100768513,0.0,0,0,1,23535088.4475,2722916686.47,19338542.0,140.802584108,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 15:45:00+00:00,141.155,141.24,141.13,141.17,323861.0,8.8553566052e-05,141.152243029,3.1451023117e-05,141.107361988,0.0,0,0,1,45722695.98,2768639382.45,19662403.0,140.808800555,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 15:50:00+00:00,141.16,141.26,141.15,141.26,367638.0,0.000637529220089,141.173794423,0.000152681911455,141.121898941,0.0,0,0,1,51919063.82,2820558446.27,20030041.0,140.816409027,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 15:55:00+00:00,141.27,141.39,141.23,141.385,498616.0,0.000884893104913,141.216035538,0.000299213572817,141.146956185,0.0,0,0,1,70471892.36,2891030338.63,20528657.0,140.829004968,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 16:00:00+00:00,141.38,141.6,141.37,141.43,1085038.0,0.000318279874103,141.258828431,0.000303031395626,141.173912739,0.0,0,0,1,153496709.067,3044527047.7,21613695.0,140.861016485,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 16:05:00+00:00,141.42,141.44,140.875,141.38,1881869.0,-0.000353531782507,141.283062745,0.000171559640813,141.193540097,0.0,0,0,1,265779495.318,3310306543.02,23495564.0,140.890703582,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 16:10:00+00:00,141.41,141.42,140.8781,141.3,52624.0,-0.000565850898288,141.286450196,2.3976342443e-05,141.203679135,0.0,0,0,1,7430475.47147,3317737018.49,23548188.0,140.891393363,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 16:15:00+00:00,141.3,141.3,141.26,141.29,3500.0,-7.07714083512e-05,141.287160157,5.02497496391e-06,141.21190017,0.0,0,0,1,494491.666667,3318231510.16,23551688.0,140.891451609,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 16:20:00+00:00,141.29,141.35,141.27,141.28,13625.0,-7.07764172977e-05,141.285728125,-1.01356082068e-05,141.218385868,0.0,0,0,1,1925212.5,3320156722.66,23565313.0,140.891687823,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 16:25:00+00:00,141.28,141.28,141.26,141.26,4435.0,-0.000141562853907,141.2805825,-3.641999166e-05,141.222349119,0.0,0,0,1,626517.666667,3320783240.32,23569748.0,140.891758381,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 16:30:00+00:00,141.3,141.3,141.19,141.25,5010.0,-7.07914483929e-05,141.274466,-4.32932815235e-05,141.224982536,0.0,0,0,1,707645.8,3321490886.12,23574758.0,140.891833805,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 16:35:00+00:00,141.3,141.42,141.3,141.42,2576.0,0.00120353982301,141.3035728,0.000206030153916,141.243555628,0.0,0,0,1,364194.88,3321855081.0,23577334.0,140.891887141,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 16:40:00+00:00,141.3,141.3,141.3,141.3,700.0,-0.000848536274926,141.30285824,-5.05691403485e-06,141.248931282,0.0,0,0,1,98910.0,3321953991.0,23578034.0,140.891899257,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 16:45:00+00:00,141.25,141.25,141.25,141.25,600.0,-0.000353857041755,141.292286592,-7.48155284901e-05,141.249033065,0.0,0,0,1,84750.0,3322038741.0,23578634.0,140.891908369,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 16:50:00+00:00,141.22,141.25,141.22,141.22,1800.0,-0.000212389380531,141.277829274,-0.000102322064154,141.246268011,0.0,0,0,1,254214.0,3322292955.0,23580434.0,140.891934177,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 16:55:00+00:00,141.22,141.22,141.21,141.21,900.0,-7.08114997875e-05,141.264263419,-9.60225309252e-05,141.242813915,0.0,0,0,1,127092.0,3322420047.0,23581334.0,140.891946444,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 17:00:00+00:00,141.2,141.25,141.2,141.25,1839.0,0.000283266057645,141.261410735,-2.01939522095e-05,141.243498304,0.0,0,0,1,259728.1,3322679775.1,23583173.0,140.891973065,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 17:05:00+00:00,141.2,141.25,141.2,141.25,1541.0,0.0,141.259128588,-1.61554880107e-05,141.244117513,0.0,0,0,1,217640.566667,3322897415.67,23584714.0,140.891995369,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 17:10:00+00:00,141.25,141.25,141.25,141.25,5690.0,0.0,141.25730287,-1.29245992119e-05,141.24467775,0.0,0,0,1,803712.5,3323701128.17,23590404.0,140.89208172,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 17:15:00+00:00,141.25,141.25,141.18,141.18,450.0,-0.000495575221239,141.241842296,-0.0001094497331,141.238517964,0.0,0,0,1,63541.5,3323764669.67,23590854.0,140.892087657,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 17:20:00+00:00,141.25,141.25,141.25,141.25,399.0,0.00049582093781,141.243473837,1.155139791e-05,141.239611491,0.0,0,0,1,56358.75,3323821028.42,23591253.0,140.89209371,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 17:25:00+00:00,141.2,141.2,141.2,141.2,100.0,-0.000353982300885,141.23477907,-6.15587197501e-05,141.235838968,-1.0,0,0,0,14120.0,3323835148.42,23591353.0,140.892095015,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 17:30:00+00:00,141.18,141.18,141.18,141.18,400.0,-0.00014164305949,141.223823256,-7.75716435438e-05,141.230520971,0.0,0,0,0,56472.0,3323891620.42,23591753.0,140.892099897,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 17:40:00+00:00,141.2,141.25,141.2,141.25,3908.0,0.00049582093781,141.229058605,3.70712867626e-05,141.232376117,0.0,0,0,0,551939.866667,3324443560.29,23595661.0,140.892156413,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 17:45:00+00:00,141.25,141.25,141.25,141.25,2000.0,0.0,141.233246884,2.96559300266e-05,141.234054582,0.0,0,0,0,282500.0,3324726060.29,23597661.0,140.892186742,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 18:00:00+00:00,141.17,141.25,141.17,141.25,1645.0,0.0,141.236597507,2.37240404626e-05,141.235573193,1.0,0,0,1,232312.383333,3324958372.67,23599306.0,140.892209825,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 18:05:00+00:00,141.3,141.33,141.3,141.33,1475.0,0.000566371681416,141.255278006,0.000132263867445,141.244566223,0.0,0,0,1,208447.0,3325166819.67,23600781.0,140.892236561,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 18:15:00+00:00,141.33,141.35,141.33,141.35,2670.0,0.000141512771527,141.274222404,0.000134114626769,141.254607535,0.0,0,0,1,377386.7,3325544206.37,23603451.0,140.892287588,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 18:20:00+00:00,141.4,141.4,141.4,141.4,950.0,0.000353731871242,141.299377924,0.000178061635611,141.268454436,0.0,0,0,1,134330.0,3325678536.37,23604401.0,140.892308022,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 18:25:00+00:00,141.27,141.3,141.27,141.3,200.0,-0.000707213578501,141.299502339,8.80508397527e-07,141.271458776,0.0,0,0,1,28258.0,3325706794.37,23604601.0,140.892311392,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 18:35:00+00:00,141.33,141.33,141.33,141.33,150.0,0.000212314225053,141.305601871,4.3167400664e-05,141.27703413,0.0,0,0,1,21199.5,3325727993.87,23604751.0,140.892314173,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 18:40:00+00:00,141.37,141.37,141.33,141.33,711.0,0.0,141.310481497,3.45324298558e-05,141.282078499,0.0,0,0,1,100495.11,3325828488.98,23605462.0,140.892327758,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 18:45:00+00:00,141.39,141.4,141.39,141.4,480.0,0.000495294700347,141.328385197,0.000126697612507,141.293309118,0.0,0,0,1,67870.4,3325896359.38,23605942.0,140.892338013,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 18:50:00+00:00,141.33,141.33,141.33,141.33,300.0,-0.00049504950495,141.328708158,2.28517789869e-06,141.296803488,0.0,0,0,1,42399.0,3325938758.38,23606242.0,140.892343575,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 19:00:00+00:00,141.37,141.39,141.37,141.39,1000.0,0.000424538314583,141.340966526,8.67365771724e-05,141.305679346,0.0,0,0,1,141383.333333,3326080141.71,23607242.0,140.892364373,1,0,0,1,0.0,0,20170323 03:15:02
