Date,Open,High,Low,Close,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,timestamp
2017-03-23 10:25:00+00:00,140.78,140.95,140.76,140.95,233898.0,0.00120755789175,140.874954226,0.000133195729668,141.014769678,0.0,0,0,0,32953109.56,562932605.278,3994958.0,140.910769344,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 10:30:00+00:00,140.95,140.96,140.84,140.88,144373.0,-0.000496630010642,140.875963381,7.16347846486e-06,141.001934471,0.0,0,0,0,20341193.2133,583273798.491,4139331.0,140.910161205,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 10:35:00+00:00,140.88,141.0,140.835,140.95,184862.0,0.00049687677456,140.890770705,0.000105108944104,140.996988331,0.0,0,0,0,26052293.5567,609326092.048,4324193.0,140.910938075,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 10:40:00+00:00,140.96,141.09,140.96,141.06,167931.0,0.000780418588152,140.924616564,0.000240227651813,141.002989442,0.0,0,0,0,23684428.47,633010520.518,4492124.0,140.915638241,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 10:45:00+00:00,141.07,141.19,141.06,141.13,199374.0,0.000496242733588,140.965693251,0.000291479857873,141.015085686,0.0,0,0,0,28136988.04,661147508.558,4691498.0,140.924606289,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 10:50:00+00:00,141.14,141.2,141.08,141.0843,227574.0,-0.000323814922412,140.989414601,0.000168277466796,141.021677525,0.0,0,0,0,32115569.0694,693263077.627,4919072.0,140.933712218,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 10:55:00+00:00,141.09,141.28,141.09,141.27,177578.0,0.00131623433649,141.045531681,0.000398023354953,141.045327285,1.0,0,0,1,25076381.3067,718339458.934,5096650.0,140.943454805,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 11:00:00+00:00,141.2799,141.3,141.13,141.13,185352.0,-0.000991010122461,141.062425345,0.000119774541232,141.053391353,0.0,0,0,1,26169231.04,744508689.974,5282002.0,140.951989411,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 11:05:00+00:00,141.39,141.4,141.39,141.4,2481.0,0.00191312973854,141.129940276,0.000478617398751,141.0864017,0.0,0,0,1,350805.13,744859495.104,5284483.0,140.952198182,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 11:10:00+00:00,141.13,141.21,141.04,141.21,167770.0,-0.00134370579915,141.145952221,0.000113455336498,141.098172967,0.0,0,0,1,23681294.7333,768540789.837,5452253.0,140.958387264,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 11:15:00+00:00,141.2,141.34,141.1,141.23,215806.0,0.000141633028822,141.162761776,0.0001190934322,141.110727922,0.0,0,0,1,30476842.6733,799017632.51,5668059.0,140.968474836,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 11:20:00+00:00,141.25,141.39,141.25,141.35,244920.0,0.000849677830489,141.200209421,0.000265279909812,141.133515739,0.0,0,0,1,34614543.6,833632176.11,5912979.0,140.983449478,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 11:25:00+00:00,141.36,141.37,141.21,141.22,167689.0,-0.000919702865228,141.204167537,2.80319398007e-05,141.141752336,0.0,0,0,1,23688866.0667,857321042.177,6080668.0,140.991259871,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 11:30:00+00:00,141.45,141.45,141.45,141.45,980.0,0.00162866449511,141.25333403,0.000348194344925,141.171109256,0.0,0,0,1,138621.0,857459663.177,6081648.0,140.991333793,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 11:35:00+00:00,141.46,141.48,141.4,141.4,1068.0,-0.000353481795687,141.282667224,0.000207663729105,141.192908374,0.0,0,0,1,151043.68,857610706.857,6082716.0,140.991410228,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 11:40:00+00:00,141.4,141.4,141.4,141.4,335.0,0.0,141.306133779,0.000166096491067,141.212631386,0.0,0,0,1,47369.0,857658075.857,6083051.0,140.99143273,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 11:45:00+00:00,141.47,141.47,141.4,141.4,2750.0,0.0,141.324907023,0.000132855126083,141.230476016,0.0,0,0,1,388914.166667,858046990.024,6085801.0,140.991627893,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 11:50:00+00:00,141.3,141.3,141.3,141.3,100.0,-0.000707213578501,141.319925618,-3.524788892e-05,141.237097348,0.0,0,0,1,14130.0,858061120.024,6085901.0,140.99163296,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 11:55:00+00:00,141.25,141.2701,141.21,141.24,109891.0,-0.000424628450106,141.303940495,-0.000113113020896,141.237373791,0.0,0,0,1,15521008.503,873582128.527,6195792.0,140.996038687,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 12:00:00+00:00,141.31,141.36,141.3,141.36,1475.0,0.000849617672048,141.315152396,7.9345989936e-05,141.249052478,0.0,0,0,1,208476.5,873790605.027,6197267.0,140.996120552,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 12:05:00+00:00,141.4,141.5,141.3,141.35,4160.0,-7.07413695531e-05,141.322121917,4.93189917299e-05,141.258666527,0.0,0,0,1,588154.666667,874378759.693,6201427.0,140.9963803,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 12:10:00+00:00,141.39,141.39,141.39,141.39,300.0,0.000282985496993,141.335697533,9.60615116852e-05,141.271174477,0.0,0,0,1,42417.0,874421176.693,6201727.0,140.996399341,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 12:15:00+00:00,141.35,141.35,141.35,141.35,100.0,-0.000282905438857,141.338558027,2.02390010635e-05,141.27868167,0.0,0,0,1,14135.0,874435311.693,6201827.0,140.996405042,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 12:20:00+00:00,141.38,141.38,141.38,141.38,1085.0,0.000212239122745,141.346846421,5.86421340494e-05,141.288331035,0.0,0,0,1,153397.3,874588708.993,6202912.0,140.99647214,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 12:25:00+00:00,141.36,141.38,141.36,141.38,1600.0,0.0,141.353477137,4.69109562808e-05,141.297061412,0.0,0,0,1,226197.333333,874814906.327,6204512.0,140.996569324,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 12:30:00+00:00,141.38,141.39,141.38,141.39,2860.0,7.07313622861e-05,141.36078171,5.16759313904e-05,141.305912706,0.0,0,0,1,404365.866667,875219272.193,6207372.0,140.996749058,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 12:35:00+00:00,141.39,141.55,141.39,141.48,27894.0,0.000636537237428,141.384625368,0.000168672369951,141.322492449,0.0,0,0,1,3946257.16,879165529.353,6235266.0,140.998881099,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 12:40:00+00:00,141.46,141.54,141.42,141.5,5750.0,0.000141362736783,141.407700294,0.000163206758834,141.33939793,0.0,0,0,1,813548.333333,879979077.687,6241016.0,140.999330508,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 12:45:00+00:00,141.5,141.55,141.47,141.49,1376.0,-7.06713780918e-05,141.424160235,0.000116400600038,141.353740984,0.0,0,0,1,194708.586667,880173786.273,6242392.0,140.999441604,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 12:50:00+00:00,141.46,141.5,141.44,141.5,1200.0,7.06763728884e-05,141.439328188,0.000107251497242,141.367670414,0.0,0,0,1,169776.0,880343562.273,6243592.0,140.999533966,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 12:55:00+00:00,141.5,141.51,141.44,141.51,2505.0,7.06713780918e-05,141.453462551,9.99323351301e-05,141.381225613,0.0,0,0,1,354424.1,880697986.373,6246097.0,140.999729331,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 13:00:00+00:00,141.48,141.48,141.34,141.34,6696.0,-0.00120132852802,141.43077004,-0.000160423857534,141.377299364,0.0,0,0,1,946725.12,881644711.493,6252793.0,141.000143695,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 13:05:00+00:00,141.32,141.32,141.21,141.25,7838.0,-0.000636762416867,141.394616032,-0.000255630426737,141.365175615,0.0,0,0,1,1107195.88,882751907.373,6260631.0,141.000469022,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 13:10:00+00:00,141.21,141.29,141.2,141.29,3536.0,0.000283185840708,141.373692826,-0.000147977391689,141.358016033,0.0,0,0,1,499495.36,883251402.733,6264167.0,141.000615522,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 13:15:00+00:00,141.29,141.39,141.29,141.32,14191.0,0.000212329251893,141.362954261,-7.59587230751e-05,141.354395458,0.0,0,0,1,2005661.33333,885257064.067,6278358.0,141.001367566,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 13:20:00+00:00,141.31,141.31,141.2,141.2,4956.0,-0.000849136711011,141.330363409,-0.000230547333403,141.339691129,-1.0,0,0,0,699968.92,885957032.987,6283314.0,141.001553159,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 13:25:00+00:00,141.24,141.29,141.24,141.29,4081.0,0.000637393767705,141.322290727,-5.71192313011e-05,141.33495864,0.0,0,0,0,576536.473333,886533569.46,6287395.0,141.001729565,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 13:30:00+00:00,141.28,141.38,141.2,141.28,13446.0,-7.07764172977e-05,141.313832581,-5.98500443945e-05,141.329724484,0.0,0,0,0,1899740.52,888433309.98,6300841.0,141.002337621,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 13:35:00+00:00,141.26,141.48,140.9,141.014,918590.0,-0.00188278595696,141.253866065,-0.000424349939448,141.299655486,0.0,0,0,0,129641831.487,1018075141.47,7219431.0,141.01875085,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 13:40:00+00:00,141.01,141.24,140.828,140.8857,577736.0,-0.000909838739416,141.180232852,-0.000521282815759,141.260231154,0.0,0,0,0,81451859.6077,1099527001.07,7797167.0,141.016217951,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 13:45:00+00:00,140.89,140.99,140.72,140.79,395105.0,-0.000679274049815,141.102186282,-0.000552815141714,141.215447234,0.0,0,0,0,55643954.1667,1155170955.24,8192272.0,141.007397611,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 13:50:00+00:00,140.79,140.9,140.64,140.8777,339877.0,0.000622913559202,141.057289025,-0.00031818965764,141.183280831,0.0,0,0,0,47856686.8743,1203027642.12,8532149.0,140.999370981,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 13:55:00+00:00,140.86,140.87,140.62,140.69,309213.0,-0.00133236133185,140.98383122,-0.000520765751162,141.136301704,0.0,0,0,0,43514514.78,1246542156.9,8841362.0,140.989833568,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 14:00:00+00:00,140.7,140.88,140.65,140.76,249587.0,0.000497547800128,140.939064976,-0.000317527504207,141.100463447,0.0,0,0,0,35132698.0767,1281674854.97,9090949.0,140.983615129,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 14:05:00+00:00,140.7618,141.0886,140.76,140.976,340428.0,0.00153452685422,140.946451981,5.24127554877e-05,141.088609785,0.0,0,0,0,47980444.3096,1329655299.28,9431377.0,140.982096176,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 14:10:00+00:00,140.98,140.98,140.8,140.83,179432.0,-0.00103563727159,140.923161585,-0.000165242869697,141.063980282,0.0,0,0,0,25276585.84,1354931885.12,9610809.0,140.980003361,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 14:15:00+00:00,140.835,140.8353,140.61,140.69,260527.0,-0.000994106369382,140.876529268,-0.000330905980499,141.028363112,0.0,0,0,0,36659214.4344,1391591099.56,9871336.0,140.972923985,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 14:20:00+00:00,140.6835,140.805,140.66,140.78,190565.0,0.00063970431445,140.857223414,-0.000137040951163,141.004709482,0.0,0,0,0,26821706.1417,1418412805.7,10061901.0,140.968670403,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 14:25:00+00:00,140.78,140.95,140.76,140.95,233898.0,0.00120755789175,140.875778731,0.000131731385131,140.999499055,0.0,0,0,0,32953109.56,1451365915.26,10295799.0,140.966807458,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 14:30:00+00:00,140.95,140.96,140.84,140.88,144373.0,-0.000496630010642,140.876622985,5.99289476533e-06,140.988118193,0.0,0,0,0,20341193.2133,1471707108.47,10440172.0,140.965791413,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 14:35:00+00:00,140.88,141.0,140.835,140.95,184862.0,0.00049687677456,140.891298388,0.000104172024162,140.984487889,0.0,0,0,0,26052293.5567,1497759402.03,10625034.0,140.965139691,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 14:40:00+00:00,140.96,141.09,140.96,141.06,167931.0,0.000780418588152,140.92503871,0.000239477687869,140.991679519,0.0,0,0,0,23684428.47,1521443830.5,10792965.0,140.9662526,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 14:45:00+00:00,141.07,141.19,141.06,141.13,199374.0,0.000496242733588,140.966030968,0.000290879876835,141.004852898,0.0,0,0,0,28136988.04,1549580818.54,10992339.0,140.969162117,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 14:50:00+00:00,141.14,141.2,141.08,141.0843,227574.0,-0.000323814922412,140.989684775,0.000167797916703,141.012419288,0.0,0,0,0,32115569.0694,1581696387.61,11219913.0,140.972250641,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 14:55:00+00:00,141.09,141.28,141.09,141.27,177578.0,0.00131623433649,141.04574782,0.000397639338988,141.036950785,1.0,0,0,1,25076381.3067,1606772768.91,11397491.0,140.976006817,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 15:00:00+00:00,141.2799,141.3,141.13,141.13,185352.0,-0.000991010122461,141.062598256,0.000119467876961,141.045812615,0.0,0,0,1,26169231.04,1632941999.95,11582843.0,140.979377857,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 15:05:00+00:00,141.14,141.25,141.11,141.13,169877.0,0.0,141.076078605,9.55628848736e-05,141.053830461,0.0,0,0,1,23980403.5767,1656922403.53,11752720.0,140.982036799,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 15:10:00+00:00,141.13,141.21,141.04,141.21,167770.0,0.000566853255864,141.102862884,0.000189856985923,141.06870375,0.0,0,0,1,23681294.7333,1680603698.26,11920490.0,140.984447641,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 15:15:00+00:00,141.2,141.34,141.1,141.23,215806.0,0.000141633028822,141.128290307,0.000180204871369,141.084065298,0.0,0,0,1,30476842.6733,1711080540.94,12136296.0,140.988695475,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 15:20:00+00:00,141.25,141.39,141.25,141.35,244920.0,0.000849677830489,141.172632246,0.000314195959635,141.109392412,0.0,0,0,1,34614543.6,1745695084.54,12381216.0,140.995447017,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 15:25:00+00:00,141.36,141.37,141.21,141.22,167689.0,-0.000919702865228,141.182105796,6.71061432587e-05,141.119926468,0.0,0,0,1,23688866.0667,1769383950.6,12548905.0,140.999071282,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 15:30:00+00:00,141.23,141.28,141.1689,141.27,177995.0,0.000354057498938,141.199684637,0.00012451181832,141.134219186,0.0,0,0,1,25139948.5352,1794523899.14,12726900.0,141.002435718,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 15:35:00+00:00,141.27,141.282,141.22,141.25,105696.0,-0.000141572874637,141.20974771,7.12683784769e-05,141.14524593,0.0,0,0,1,14929630.464,1809453529.6,12832596.0,141.004480278,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 15:40:00+00:00,141.25,141.34,141.23,141.32,109126.0,0.000495575221239,141.231798168,0.000156153937034,141.161889175,0.0,0,0,1,15419140.0467,1824872669.65,12941722.0,141.006944026,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 15:45:00+00:00,141.32,141.33,141.2693,141.29,109958.0,-0.000212284177753,141.243438534,8.24202948129e-05,141.174090206,0.0,0,0,1,15536673.2165,1840409342.87,13051680.0,141.00938292,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 15:50:00+00:00,141.29,141.29,141.17,141.238,133724.0,-0.000368037369948,141.242350827,-7.70093717439e-06,141.180176853,0.0,0,0,1,18886197.1173,1859295539.98,13185404.0,141.011647423,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 15:55:00+00:00,141.25,141.2701,141.21,141.24,109891.0,1.4160495051e-05,141.241880662,-3.32878541309e-06,141.185874295,0.0,0,0,1,15521008.503,1874816548.49,13295295.0,141.013535126,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 16:00:00+00:00,141.24,141.328,141.24,141.32,110228.0,0.000566411781365,141.25750453,0.000110617810702,141.198648172,0.0,0,0,1,15574775.488,1890391323.97,13405523.0,141.015857716,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 16:05:00+00:00,141.32,141.39,141.28,141.38,138048.0,0.000424568355505,141.282003624,0.000173435699407,141.215919775,0.0,0,0,1,19513084.8,1909904408.77,13543571.0,141.019263588,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 16:10:00+00:00,141.389,141.415,141.331,141.35,132524.0,-0.000212194086858,141.295602899,9.62562458553e-05,141.22868932,0.0,0,0,1,18734299.4347,1928638708.21,13676095.0,141.022617071,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 16:15:00+00:00,141.34,141.43,141.34,141.38,107428.0,0.000212239122745,141.312482319,0.000119461751634,141.243099861,0.0,0,0,1,15188528.7333,1943827236.94,13783523.0,141.025428473,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 16:20:00+00:00,141.38,141.49,141.35,141.4834,193899.0,0.000731362286038,141.346665855,0.000241900330498,141.265985588,0.0,0,0,1,27425294.3122,1971252531.25,13977422.0,141.031195256,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 16:25:00+00:00,141.49,141.5844,141.46,141.55,179516.0,0.000470726601142,141.387332684,0.000287709856438,141.29303458,0.0,0,0,1,25407162.7701,1996659694.02,14156938.0,141.03753891,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 16:30:00+00:00,141.55,141.58,141.45,141.46,108690.0,-0.00063581773225,141.401866147,0.000102791833448,141.308936049,0.0,0,0,1,15379272.7,2012038966.72,14265628.0,141.04103701,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 16:35:00+00:00,141.4601,141.47,141.3207,141.4086,187613.0,-0.00036335359819,141.403212918,9.52441830515e-06,141.318427853,0.0,0,0,1,26528434.4236,2038567401.15,14453241.0,141.045693568,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 16:40:00+00:00,141.4,141.4354,141.2744,141.28,108814.0,-0.000909421350611,141.378570334,-0.00017427173735,141.314768058,0.0,0,0,1,15378675.3657,2053946076.51,14562055.0,141.047817531,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 16:45:00+00:00,141.28,141.316,141.23,141.24,123492.0,-0.000283125707814,141.350856267,-0.000196027352662,141.30764729,0.0,0,0,1,17444726.904,2071390803.42,14685547.0,141.049618609,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 16:50:00+00:00,141.241,141.26,141.07,141.09,193897.0,-0.00106202209006,141.298685014,-0.000369090466589,141.286918977,0.0,0,0,1,27366622.58,2098757426.0,14879444.0,141.050796387,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 16:55:00+00:00,141.1,141.15,141.04,141.07,98095.0,-0.00014175349068,141.252948011,-0.000323690222521,141.266260027,-1.0,0,0,0,13839896.5667,2112597322.56,14977539.0,141.051031319,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 17:00:00+00:00,141.065,141.215,141.06,141.18,132104.0,0.000779754731694,141.238358409,-0.000103287063673,141.258044786,0.0,0,0,0,18646699.7733,2131244022.34,15109643.0,141.051911176,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 17:05:00+00:00,141.19,141.2,140.96,140.98,196497.0,-0.00141663125089,141.186686727,-0.000365847368734,141.23156433,0.0,0,0,0,27715246.86,2158959269.2,15306140.0,141.051843848,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 17:10:00+00:00,140.99,141.1,140.81,140.81,219687.0,-0.00120584480068,141.111349382,-0.000533600916467,141.191415347,0.0,0,0,0,30955362.88,2189914632.08,15525827.0,141.049789623,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 17:15:00+00:00,140.81,140.97,140.73,140.79,288337.0,-0.000142035366806,141.047079505,-0.000455455047564,141.153185314,0.0,0,0,0,40606499.71,2230521131.79,15814164.0,141.045782236,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 17:20:00+00:00,140.7888,140.97,140.72,140.95,314807.0,0.00113644434974,141.027663604,-0.000137655463294,141.133834331,0.0,0,0,0,44350010.16,2274871141.95,16128971.0,141.04254648,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 17:25:00+00:00,140.95,141.05,140.9,140.93,152881.0,-0.000141894288755,141.008130883,-0.000138502761524,141.114421538,0.0,0,0,0,21550105.76,2296421247.71,16281852.0,141.041771397,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 17:30:00+00:00,140.94,140.98,140.69,140.72,174821.0,-0.00149010146881,140.950504707,-0.000408672722114,141.076857582,0.0,0,0,0,24614214.0633,2321035461.77,16456673.0,141.039167623,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 17:35:00+00:00,140.72,140.82,140.7,140.74,284040.0,0.000142126208073,140.908403765,-0.000298693086898,141.044775907,0.0,0,0,0,39979576.8,2361015038.57,16740713.0,141.034317868,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 17:40:00+00:00,140.72,140.83,140.71,140.75,170097.0,7.10530055421e-05,140.876723012,-0.000224832247289,141.016702011,0.0,0,0,0,23943420.71,2384958459.28,16910810.0,141.031592176,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 17:45:00+00:00,140.75,140.96,140.73,140.88,159212.0,0.000923623445826,140.87737841,4.65227698054e-06,141.003682772,0.0,0,0,0,22426071.6133,2407384530.89,17070022.0,141.029960646,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 17:50:00+00:00,140.8805,140.98,140.85,140.92,127962.0,0.000283929585463,140.885902728,6.05087780923e-05,140.995712984,0.0,0,0,0,18031978.5,2425416509.39,17197984.0,141.02911768,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 17:55:00+00:00,140.92,140.95,140.84,140.915,106655.0,-3.54811240419e-05,140.891722182,4.13061513613e-05,140.988026034,0.0,0,0,0,15027867.2583,2440444376.65,17304639.0,141.028332151,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 18:00:00+00:00,140.91,140.92,140.84,140.84,104391.0,-0.000532235744953,140.881377746,-7.34211797653e-05,140.973928316,0.0,0,0,0,14705212.2,2455149588.85,17409030.0,141.027362745,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 18:05:00+00:00,140.83,141.01,140.8,141.0,181389.0,0.00113604089747,140.905102197,0.00016840019036,140.976411334,0.0,0,0,0,25564361.03,2480713949.88,17590419.0,141.026427505,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 18:10:00+00:00,140.9901,141.0965,140.92,141.0701,152610.0,0.000497163120567,140.938101757,0.000234197059936,140.985334064,0.0,0,0,0,21522415.342,2502236365.23,17743029.0,141.026448484,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 18:15:00+00:00,141.076,141.119,141.0499,141.07,203853.0,-7.08867435417e-07,140.964481406,0.000187171873345,140.993397486,0.0,0,0,0,28759506.4939,2530995871.72,17946882.0,141.027052594,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 18:20:00+00:00,141.07,141.14,141.06,141.14,107201.0,0.000496207556532,140.999585125,0.000249025275553,141.00735963,0.0,0,0,0,15127490.4467,2546123362.17,18054083.0,141.02756491,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 18:25:00+00:00,141.15,141.209,141.14,141.15,140058.0,7.0851636673e-05,141.0296681,0.000213355060822,141.020944427,1.0,0,0,1,19771474.314,2565894836.48,18194141.0,141.028633145,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 18:30:00+00:00,141.1596,141.24,141.1,141.15,145245.0,0.0,141.05373448,0.00017064764012,141.033235434,0.0,0,0,1,20503268.35,2586398104.83,18339386.0,141.029699949,1,0,0,1,0.0,0,20170324 05:40:11
