Date,Open,High,Low,Close,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,timestamp
2017-03-23 10:35:00+00:00,8.52,8.65,8.5,8.64,90817.0,0.0152642154616,8.55958437361,0.00235423064368,8.56460216711,0.0,1,1,0,780723.476667,16235047.1583,1889603.0,8.59177676916,-1,0,1,1,8.64,8,20170324 05:38:13
2017-03-23 10:40:00+00:00,8.64,8.64,8.56,8.57,73259.0,-0.00810185185185,8.56166749889,0.000243367573276,8.56511624644,0.0,0,0,0,629294.81,16864341.9683,1962862.0,8.59171045562,-1,0,1,1,8.57,8,20170324 05:38:13
2017-03-23 10:45:00+00:00,8.56,8.59,8.53,8.53,51620.0,-0.0046674445741,8.55533399911,-0.000739750729518,8.56177184201,0.0,0,0,0,441351.0,17305692.9683,2014482.0,8.59064164799,-1,0,1,1,8.53,8,20170324 05:38:13
2017-03-23 10:50:00+00:00,8.5399,8.58,8.53,8.56,20146.0,0.00351699882767,8.55626719929,0.000109078170126,8.56160309516,0.0,1,0,0,172382.606667,17478075.575,2034628.0,8.59030524253,-1,0,1,1,8.56,8,20170324 05:38:13
2017-03-23 10:55:00+00:00,8.5501,8.6,8.5499,8.5925,48871.0,0.00379672897196,8.56351375943,0.000846930089158,8.56454565752,0.0,1,0,0,419352.2768,17897427.8518,2083499.0,8.59008228552,-1,0,1,1,8.5925,8,20170324 05:38:13
2017-03-23 11:00:00+00:00,8.59,8.62,8.58,8.6047,49379.0,0.00141984288624,8.57175100755,0.000961900493765,8.56836988062,1.0,0,0,1,424736.760433,18322164.6122,2132878.0,8.59034816442,-1,0,1,1,8.6047,8,20170324 05:38:13
2017-03-23 11:05:00+00:00,8.6,8.65,8.585,8.65,60240.0,0.00526456471463,8.58740080604,0.00182574114403,8.5761441777,0.0,1,1,1,519770.8,18841935.4122,2193118.0,8.59139153125,-1,0,1,1,8.65,8,20170324 05:38:13
2017-03-23 11:10:00+00:00,8.64,8.65,8.6,8.6255,36404.0,-0.0028323699422,8.59502064483,0.000887327721716,8.5808447322,0.0,0,0,1,313990.567333,19155925.9796,2229522.0,8.59194301719,1,0,1,1,8.6255,8,20170324 05:38:13
2017-03-23 11:15:00+00:00,8.6201,8.64,8.62,8.62,49620.0,-0.00063764419454,8.60001651586,0.000581251778278,8.58457380533,0.0,0,0,1,428055.2,19583981.1796,2279142.0,8.59269899794,1,0,1,1,8.62,8,20170324 05:38:13
2017-03-23 11:20:00+00:00,8.626,8.626,8.53,8.53,60576.0,-0.0104408352668,8.58601321269,-0.00162828793955,8.57937630006,0.0,0,0,1,518651.712,20102632.8916,2339718.0,8.59190419169,-1,0,1,1,8.53,8,20170324 05:38:13
2017-03-23 11:25:00+00:00,8.53,8.54,8.5,8.5187,76648.0,-0.00132473622509,8.57255057015,-0.00156797365723,8.57359760481,-1.0,0,0,0,653007.745867,20755640.6374,2416366.0,8.58960961933,-1,0,1,1,8.5187,8,20170324 05:38:13
2017-03-23 11:30:00+00:00,8.525,8.56,8.52,8.52,23709.0,0.000152605444492,8.56204045612,-0.00122601948446,8.56849307102,0.0,0,0,0,202316.8,20957957.4374,2440075.0,8.58906281054,-1,0,1,1,8.52,8,20170324 05:38:13
2017-03-23 11:35:00+00:00,8.5243,8.545,8.51,8.52,34810.0,0.0,8.5536323649,-0.000982019562685,8.56387468331,0.0,0,0,0,296755.25,21254712.6874,2474885.0,8.58816174789,-1,0,1,1,8.52,8,20170324 05:38:13
2017-03-23 11:40:00+00:00,8.5264,8.5389,8.5141,8.52,14311.0,0.0,8.54690589192,-0.000786387898448,8.55969614204,0.0,0,0,0,121991.734333,21376704.4218,2489196.0,8.58779478264,-1,0,1,1,8.52,8,20170324 05:38:13
2017-03-23 11:45:00+00:00,8.52,8.538,8.51,8.5142,21466.0,-0.000680751173709,8.54036471353,-0.000765327062956,8.55536317613,0.0,0,0,0,182906.061733,21559610.4835,2510662.0,8.58722141152,-1,0,1,1,8.5142,8,20170324 05:38:13
2017-03-23 11:50:00+00:00,8.51,8.52,8.48,8.48,54752.0,-0.00401681896126,8.52829177083,-0.00141363315407,8.54818573078,0.0,0,0,0,465026.986667,22024637.4702,2565414.0,8.58521761796,-1,0,1,1,8.48,8,20170324 05:38:13
2017-03-23 11:55:00+00:00,8.48,8.4843,8.43,8.43,137158.0,-0.00589622641509,8.50863341666,-0.00230507523591,8.5369299469,0.0,0,0,0,1158724.4998,23183361.97,2702572.0,8.57825877348,-1,0,1,1,8.43,8,20170324 05:38:13
2017-03-23 12:00:00+00:00,8.43,8.43,8.35,8.375,196106.0,-0.00652431791222,8.48190673333,-0.00314112525756,8.5215080472,0.0,0,0,0,1644348.81,24827710.78,2898678.0,8.56518412185,-1,0,1,1,8.375,8,20170324 05:38:13
2017-03-23 12:05:00+00:00,8.37,8.41,8.36,8.4064,58146.0,0.00374925373134,8.46680538666,-0.00178041885401,8.51054537603,0.0,1,0,0,487968.9848,25315679.7648,2956824.0,8.56178107482,-1,0,1,1,8.4064,8,20170324 05:38:13
2017-03-23 12:10:00+00:00,8.4039,8.42,8.4,8.42,52643.0,0.0016178149981,8.45744430933,-0.00110562094028,8.50192200689,0.0,0,0,0,442903.106667,25758582.8714,3009467.0,8.55918435771,-1,0,1,1,8.42,8,20170324 05:38:13
2017-03-23 12:15:00+00:00,8.42,8.45,8.395,8.411,67754.0,-0.00106888361045,8.44815544746,-0.00109830600433,8.49326276814,0.0,0,0,0,570398.341333,26328981.2128,3077221.0,8.55609045069,-1,0,1,1,8.411,8,20170324 05:38:13
2017-03-23 12:20:00+00:00,8.41,8.44,8.41,8.42,19729.0,0.00107002734514,8.44252435797,-0.00066654662405,8.48628536165,0.0,0,0,0,166183.943333,26495165.1561,3096950.0,8.55524472662,-1,0,1,1,8.42,8,20170324 05:38:13
2017-03-23 12:25:00+00:00,8.425,8.43,8.4099,8.42,10618.0,0.0,8.43801948638,-0.000533592963829,8.47997247006,0.0,0,0,0,89403.2060667,26584568.3622,3107568.0,8.55478250586,-1,0,1,1,8.42,8,20170324 05:38:13
2017-03-23 12:30:00+00:00,8.4201,8.43,8.4,8.4001,47850.0,-0.00236342042755,8.4304355891,-0.000898776933111,8.47236556815,0.0,0,0,0,402420.095,26986988.4572,3155418.0,8.55258747246,-1,0,1,1,8.4001,8,20170324 05:38:13
2017-03-23 12:35:00+00:00,8.4,8.41,8.4,8.4,13502.0,-1.19046201831e-05,8.42434847128,-0.000722040724475,8.46547360928,0.0,0,0,0,113461.806667,27100450.2638,3168920.0,8.55195153675,-1,0,1,1,8.4,8,20170324 05:38:13
2017-03-23 12:40:00+00:00,8.4093,8.44,8.4,8.434,40796.0,0.00404761904762,8.42627877703,0.000229134128326,8.46247612268,0.0,1,0,0,343692.701333,27444142.9652,3209716.0,8.55033372584,-1,0,1,1,8.434,8,20170324 05:38:13
2017-03-23 12:45:00+00:00,8.4359,8.4359,8.4051,8.411,15808.0,-0.00272705714963,8.42322302162,-0.000362645894577,8.45757363481,0.0,0,0,0,133061.205333,27577204.1705,3225524.0,8.549681903,-1,0,1,1,8.411,8,20170324 05:38:13
2017-03-23 12:50:00+00:00,8.41,8.42,8.36,8.3635,131777.0,-0.00564736654381,8.4112784173,-0.00141805628242,8.44861424102,0.0,0,0,0,1104444.99983,28681649.1703,3357301.0,8.54306753262,-1,0,1,1,8.3635,8,20170324 05:38:13
2017-03-23 12:55:00+00:00,8.37,8.45,8.35,8.42,132241.0,0.00675554492736,8.41302273384,0.000207378290698,8.44588907521,0.0,1,0,0,1111706.00667,29793355.177,3489542.0,8.53789843395,-1,0,1,1,8.42,8,20170324 05:38:13
2017-03-23 13:00:00+00:00,8.4299,8.5415,8.42,8.52,120530.0,0.0118764845606,8.43441818707,0.00254313507873,8.45294725852,0.0,1,1,0,1023761.73167,30817116.9087,3610072.0,8.53642722601,-1,0,1,1,8.52,8,20170324 05:38:13
2017-03-23 13:05:00+00:00,8.5253,8.5253,8.41,8.42,83194.0,-0.0117370892019,8.43153454966,-0.000341889309962,8.44980942437,0.0,0,0,0,703136.276067,31520253.1847,3693266.0,8.53452017394,-1,0,1,1,8.42,8,20170324 05:38:13
2017-03-23 13:10:00+00:00,8.41,8.4127,8.36,8.36,64073.0,-0.00712589073634,8.41722763972,-0.00169683345859,8.44125614586,0.0,0,0,0,536775.829033,32057029.0138,3757339.0,8.53184368346,-1,0,1,1,8.36,8,20170324 05:38:13
2017-03-23 13:15:00+00:00,8.36,8.45,8.341,8.4369,104901.0,0.0091985645933,8.42116211178,0.000467430871957,8.44084127483,0.0,1,0,0,882143.9793,32939172.9931,3862240.0,8.52851531574,-1,0,1,1,8.4369,8,20170324 05:38:13
2017-03-23 13:20:00+00:00,8.43,8.43,8.4,8.4,19874.0,-0.00437364434804,8.41692968942,-0.00050259362066,8.43695162961,0.0,0,0,0,167140.34,33106313.3331,3882114.0,8.52790859132,-1,0,1,1,8.4,8,20170324 05:38:13
2017-03-23 13:25:00+00:00,8.41,8.41,8.35,8.39,58018.0,-0.00119047619048,8.41154375154,-0.000639893415233,8.43248004583,0.0,0,0,0,486384.233333,33592697.5664,3940132.0,8.52577973692,-1,0,1,1,8.39,8,20170324 05:38:13
2017-03-23 13:30:00+00:00,8.39,8.4,8.39,8.39,21092.0,0.0,8.40723500123,-0.000512242512797,8.42843432718,0.0,0,0,0,177032.186667,33769729.7531,3961224.0,8.52507451057,-1,0,1,1,8.39,8,20170324 05:38:13
2017-03-23 13:35:00+00:00,8.39,8.45,8.39,8.43,47994.0,0.00476758045292,8.41178800098,0.000541557331644,8.42858343888,0.0,1,0,0,404269.46,34173999.2131,4009218.0,8.52385657579,-1,0,1,1,8.43,8,20170324 05:38:13
2017-03-23 13:40:00+00:00,8.4283,8.45,8.4,8.43,26600.0,0.0,8.41543040079,0.000433011364836,8.42871834946,0.0,0,0,0,224149.333333,34398148.5464,4035818.0,8.52321599894,-1,0,1,1,8.43,8,20170324 05:38:13
2017-03-23 13:45:00+00:00,8.43,8.43,8.41,8.42,18018.0,-0.0011862396204,8.41634432063,0.000108600487305,8.42788803047,0.0,0,0,0,151711.56,34549860.1064,4053836.0,8.52275723695,-1,0,1,1,8.42,8,20170324 05:38:13
2017-03-23 13:50:00+00:00,8.4265,8.45,8.41,8.44,34353.0,0.00237529691211,8.4210754565,0.000562136682352,8.42904155137,0.0,0,0,0,289710.3,34839570.4064,4088189.0,8.52200580903,-1,0,1,1,8.44,8,20170324 05:38:13
2017-03-23 13:55:00+00:00,8.4401,8.46,8.41,8.42,39067.0,-0.00236966824645,8.4208603652,-2.55420227462e-05,8.42818045124,0.0,0,0,0,329334.81,35168905.2164,4127256.0,8.52113491782,-1,0,1,1,8.42,8,20170324 05:38:13
2017-03-23 14:00:00+00:00,8.42,8.43,8.41,8.43,27267.0,0.00118764845606,8.42268829216,0.00021707128251,8.4283537416,0.0,0,0,0,229679.03,35398584.2464,4154523.0,8.52049302565,-1,0,1,1,8.43,8,20170324 05:38:13
2017-03-23 14:05:00+00:00,8.43,8.4553,8.42,8.4385,23466.0,0.00100830367734,8.42585063373,0.000375455134721,8.42932005192,0.0,0,0,0,198004.5436,35596588.79,4177989.0,8.52002932272,-1,0,1,1,8.4385,8,20170324 05:38:13
2017-03-23 14:10:00+00:00,8.4335,8.4335,8.4135,8.425,19262.0,-0.00159981039284,8.42568050698,-2.01910469855e-05,8.42890861841,0.0,0,0,0,162263.088,35758851.878,4197251.0,8.51958862551,-1,0,1,1,8.425,8,20170324 05:38:13
2017-03-23 14:15:00+00:00,8.4274,8.4399,8.41,8.41,11540.0,-0.00178041543027,8.42254440559,-0.000372207490449,8.42710779761,0.0,0,0,0,97166.4153333,35856018.2933,4208791.0,8.51931547405,-1,0,1,1,8.41,8,20170324 05:38:13
2017-03-23 14:20:00+00:00,8.41,8.42,8.4,8.41,50439.0,0.0,8.42003552447,-0.000297876864359,8.42547848355,0.0,0,0,0,424191.99,36280210.2833,4259230.0,8.51802092945,-1,0,1,1,8.41,8,20170324 05:38:13
2017-03-23 14:25:00+00:00,8.4101,8.42,8.41,8.41,6483.0,0.0,8.41802841958,-0.00023837249714,8.42400434226,0.0,0,0,0,54543.64,36334753.9233,4265713.0,8.51786182599,-1,0,1,1,8.41,8,20170324 05:38:13
2017-03-23 14:30:00+00:00,8.41,8.42,8.41,8.41,7400.0,0.0,8.41642273566,-0.000190743465708,8.42267059538,0.0,0,0,0,62258.6666667,36397012.59,4273113.0,8.51768080788,-1,0,1,1,8.41,8,20170324 05:38:13
2017-03-23 14:35:00+00:00,8.42,8.42,8.41,8.41,11403.0,0.0,8.41513818853,-0.000152623884575,8.42146387201,0.0,0,0,0,95937.24,36492949.83,4284516.0,8.5174030929,-1,0,1,1,8.41,8,20170324 05:38:13
2017-03-23 14:40:00+00:00,8.4176,8.42,8.41,8.41,10720.0,0.0,8.41411055082,-0.000122117745745,8.42037207467,0.0,0,0,0,90190.9333333,36583140.7633,4295236.0,8.51714335681,-1,0,1,1,8.41,8,20170324 05:38:13
2017-03-23 14:45:00+00:00,8.41,8.4253,8.41,8.41,16806.0,0.0,8.41328844066,-9.77061282479e-05,8.41938425804,0.0,0,0,0,141424.1706,36724564.9339,4312042.0,8.51674564717,-1,0,1,1,8.41,8,20170324 05:38:13
2017-03-23 14:50:00+00:00,8.41,8.42,8.41,8.416,18200.0,0.000713436385256,8.41383075253,6.44589653818e-05,8.41906194775,0.0,0,0,0,153159.066667,36877724.0006,4330242.0,8.51631941139,-1,0,1,1,8.416,8,20170324 05:38:13
2017-03-23 14:55:00+00:00,8.411,8.42,8.4,8.42,19080.0,0.000475285171103,8.41506460202,0.000146645390306,8.41915128606,0.0,0,0,0,160526.4,37038250.4006,4349322.0,8.51586762272,-1,0,1,1,8.42,8,20170324 05:38:13
2017-03-23 15:00:00+00:00,8.41,8.42,8.41,8.41,6472.0,-0.00118764845606,8.41405168162,-0.000120369890448,8.41827973501,0.0,0,0,0,54451.0933333,37092701.4939,4355794.0,8.51571527348,-1,0,1,1,8.41,8,20170324 05:38:13
2017-03-23 15:05:00+00:00,8.42,8.46,8.4107,8.44,42300.0,0.00356718192628,8.41924134529,0.000616785333982,8.42034833167,0.0,1,0,0,356880.87,37449582.3639,4398094.0,8.51495724374,-1,0,1,1,8.44,8,20170324 05:38:13
2017-03-23 15:10:00+00:00,8.4356,8.4356,8.41,8.42,17400.0,-0.00236966824645,8.41939307623,1.80219256165e-05,8.42031515723,0.0,0,0,0,146540.48,37596122.8439,4415494.0,8.51459040459,-1,0,1,1,8.42,8,20170324 05:38:13
2017-03-23 15:15:00+00:00,8.42,8.4301,8.41,8.42,28871.0,0.0,8.41951446099,1.44172806662e-05,8.42028514225,0.0,0,0,0,243094.782367,37839217.6263,4444365.0,8.51397615324,-1,0,1,1,8.42,8,20170324 05:38:13
2017-03-23 15:20:00+00:00,8.42,8.43,8.3176,8.3366,311527.0,-0.00990498812352,8.40293156879,-0.0019695782072,8.4123151287,0.0,0,0,0,2604801.8578,40444019.4841,4755892.0,8.50398189953,-1,0,1,1,8.3366,8,20170324 05:38:13
2017-03-23 15:25:00+00:00,8.3368,8.4099,8.3346,8.38,66123.0,0.00520595926397,8.39834525503,-0.000545799251193,8.4092374974,0.0,1,0,0,553769.1045,40997788.5886,4822015.0,8.50221091983,-1,0,1,1,8.38,8,20170324 05:38:13
2017-03-23 15:30:00+00:00,8.3854,8.4,8.35,8.3661,114830.0,-0.00165871121718,8.39189620403,-0.000767895437805,8.40512916431,0.0,0,0,0,961360.587667,41959149.1763,4936845.0,8.49918301593,-1,0,1,1,8.3661,8,20170324 05:38:13
2017-03-23 15:35:00+00:00,8.36,8.37,8.33,8.33,110204.0,-0.00431503328911,8.37951696322,-0.00147514226871,8.39797400581,0.0,0,0,0,919468.706667,42878617.8829,5047049.0,8.49577998607,-1,0,1,1,8.33,8,20170324 05:38:13
2017-03-23 15:40:00+00:00,8.3301,8.36,8.32,8.3254,76215.0,-0.000552220888355,8.36869357058,-0.00129164875394,8.39106219573,0.0,0,0,0,635262.187,43513880.0699,5123264.0,8.49339016493,-1,0,1,1,8.3254,8,20170324 05:38:13
2017-03-23 15:45:00+00:00,8.32,8.36,8.31,8.3199,101201.0,-0.000660628918731,8.35893485646,-0.00116609767498,8.38428484376,0.0,0,0,0,843000.956633,44356881.0266,5224465.0,8.49022455439,-1,0,1,1,8.3199,8,20170324 05:38:13
2017-03-23 15:50:00+00:00,8.3154,8.39,8.31,8.3614,97701.0,0.00498804072164,8.35942788517,5.89822407069e-05,8.38210533483,0.0,1,0,0,816174.6138,45173055.6404,5322166.0,8.48772015761,-1,0,1,1,8.3614,8,20170324 05:38:13
2017-03-23 15:55:00+00:00,8.3886,8.41,8.35,8.38,137107.0,0.00222450785754,8.36354230814,0.000492189540089,8.38190482675,0.0,0,0,0,1148956.66,46322012.3004,5459273.0,8.48501481797,-1,0,1,1,8.38,8,20170324 05:38:13
2017-03-23 16:00:00+00:00,8.39,8.3944,8.36,8.385,151747.0,0.000596658711217,8.36783384651,0.000513124488985,8.38219960515,0.0,0,0,0,1271609.5106,47593621.811,5611020.0,8.48216934015,-1,0,1,1,8.385,8,20170324 05:38:13
2017-03-23 16:05:00+00:00,8.38,8.4,8.38,8.4,26971.0,0.00178890876565,8.37426707721,0.000768804784652,8.38389488085,0.0,0,0,0,226376.593333,47819998.4043,5637991.0,8.4817443668,-1,0,1,1,8.4,8,20170324 05:38:13
2017-03-23 16:10:00+00:00,8.4039,8.42,8.4,8.42,52643.0,0.00238095238095,8.38341366177,0.00109222508362,8.38733346363,0.0,0,1,0,442903.106667,48262901.511,5690634.0,8.48111150901,-1,0,1,1,8.42,8,20170324 05:38:13
2017-03-23 16:15:00+00:00,8.42,8.45,8.395,8.411,67754.0,-0.00106888361045,8.38893092941,0.000658117071345,8.38958741947,0.0,0,0,0,570398.341333,48833299.8523,5758388.0,8.48037677425,-1,0,1,1,8.411,8,20170324 05:38:13
2017-03-23 16:20:00+00:00,8.4,8.4,8.4,8.4,100.0,-0.00130781119962,8.39114474353,0.000263897049123,8.39057909381,1.0,0,0,1,840.0,48834139.8523,5758488.0,8.48037537845,-1,0,1,1,8.4,8,20170324 05:38:13
2017-03-23 16:25:00+00:00,8.42,8.42,8.42,8.42,500.0,0.00238095238095,8.39691579482,0.000687754945295,8.39338108488,0.0,0,0,1,4210.0,48838349.8523,5758988.0,8.48037013661,-1,0,1,1,8.42,8,20170324 05:38:13
2017-03-23 16:30:00+00:00,8.43,8.43,8.43,8.43,2200.0,0.00118764845606,8.40353263586,0.000788008501803,8.3968686006,0.0,0,0,1,18546.0,48856895.8523,5761188.0,8.48035090198,-1,0,1,1,8.43,8,20170324 05:38:13
2017-03-23 16:35:00+00:00,8.44,8.44,8.44,8.44,550.0,0.0011862396204,8.41082610869,0.000867905575457,8.40097635293,0.0,0,0,1,4642.0,48861537.8523,5761738.0,8.4803470502,-1,0,1,1,8.44,8,20170324 05:38:13
2017-03-23 16:40:00+00:00,8.44,8.44,8.44,8.44,950.0,0.0,8.41666088695,0.000693722374848,8.40469289074,0.0,0,0,1,8018.0,48869555.8523,5762688.0,8.48034039884,-1,0,1,1,8.44,8,20170324 05:38:13
2017-03-23 16:45:00+00:00,8.44,8.45,8.44,8.45,2550.0,0.00118483412322,8.42332870956,0.000792217091743,8.40900785353,0.0,0,0,1,21539.0,48891094.8523,5765238.0,8.48032550474,-1,0,1,1,8.45,8,20170324 05:38:13
2017-03-23 16:50:00+00:00,8.41,8.42,8.36,8.3635,131777.0,-0.0102366863905,8.41136296765,-0.00142054790031,8.40467377224,0.0,0,0,1,1104444.99983,49995539.8521,5897015.0,8.47810966262,-1,0,1,1,8.3635,8,20170324 05:38:13
2017-03-23 16:55:00+00:00,8.45,8.45,8.45,8.45,6981.0,0.010342559933,8.41909037412,0.000918686602891,8.40899055584,0.0,1,0,1,58989.45,50054529.3021,5903996.0,8.47807642521,-1,0,1,1,8.45,8,20170324 05:38:13
2017-03-23 17:00:00+00:00,8.45,8.45,8.45,8.45,2600.0,0.0,8.42527229929,0.00073427471397,8.41289621719,0.0,0,0,1,21970.0,50076499.3021,5906596.0,8.47806406636,-1,0,1,1,8.45,8,20170324 05:38:13
2017-03-23 17:05:00+00:00,8.45,8.48,8.45,8.48,5120.0,0.00355029585799,8.43621783944,0.00129913191553,8.41928705364,0.0,1,1,1,43366.4,50119865.7021,5911716.0,8.47805708226,-1,0,1,1,8.48,8,20170324 05:38:13
2017-03-23 17:10:00+00:00,8.49,8.49,8.49,8.49,250.0,0.00117924528302,8.44697427155,0.00127503015185,8.42602161996,0.0,0,1,1,2122.5,50121988.2021,5911966.0,8.4780575873,-1,0,1,1,8.49,8,20170324 05:38:13
2017-03-23 17:15:00+00:00,8.49,8.49,8.48,8.48,5200.0,-0.00117785630153,8.45357941724,0.000781954043892,8.43116241806,0.0,0,0,1,44113.3333333,50166101.5355,5917166.0,8.47806222362,-1,0,1,1,8.48,8,20170324 05:38:13
2017-03-23 17:20:00+00:00,8.48,8.49,8.48,8.48,1412.0,0.0,8.45886353379,0.000625074455615,8.43581361634,0.0,0,0,1,11978.4666667,50178080.0021,5918578.0,8.47806348115,-1,0,1,1,8.48,8,20170324 05:38:13
2017-03-23 17:25:00+00:00,8.48,8.49,8.48,8.49,700.0,0.00117924528302,8.46509082703,0.000736185566407,8.44097422431,0.0,0,0,1,5940.66666667,50184020.6688,5919278.0,8.47806449854,-1,0,1,1,8.49,8,20170324 05:38:13
2017-03-23 17:30:00+00:00,8.48,8.48,8.48,8.48,1329.0,-0.00117785630153,8.46807266163,0.000352250750093,8.44469096485,0.0,0,0,1,11269.92,50195290.5888,5920607.0,8.478064933,-1,0,1,1,8.48,8,20170324 05:38:13
2017-03-23 17:35:00+00:00,8.48,8.48,8.48,8.48,5000.0,0.0,8.4704581293,0.000281701370555,8.4480537301,0.0,0,0,1,42400.0,50237690.5888,5925607.0,8.4780665658,-1,0,1,1,8.48,8,20170324 05:38:13
2017-03-23 17:40:00+00:00,8.48,8.49,8.48,8.48,5414.0,0.0,8.47236650344,0.000225297629793,8.451096232,0.0,0,0,1,45928.7666667,50283619.3555,5931021.0,8.47807137346,-1,0,1,1,8.48,8,20170324 05:38:13
2017-03-23 17:45:00+00:00,8.43,8.43,8.41,8.42,18018.0,-0.00707547169811,8.46189320275,-0.00123617181621,8.44813468609,0.0,0,0,1,151711.56,50435330.9155,5949039.0,8.47789549127,-1,0,1,1,8.42,8,20170324 05:38:13
2017-03-23 17:50:00+00:00,8.4265,8.45,8.41,8.44,34353.0,0.00237529691211,8.4575145622,-0.000517454007705,8.44735995408,0.0,0,0,1,289710.3,50725041.2155,5983392.0,8.47763964244,-1,0,1,1,8.44,8,20170324 05:38:13
2017-03-23 17:55:00+00:00,8.48,8.48,8.48,8.48,900.0,0.00473933649289,8.46201164976,0.000531726847941,8.45046852989,0.0,1,0,1,7632.0,50732673.2155,5984292.0,8.47763999742,-1,0,1,1,8.48,8,20170324 05:38:13
2017-03-23 18:00:00+00:00,8.48,8.48,8.48,8.48,3000.0,0.0,8.46560931981,0.000425155411806,8.45328105085,0.0,0,0,1,25440.0,50758113.2155,5987292.0,8.47764117993,-1,0,1,1,8.48,8,20170324 05:38:13
2017-03-23 18:05:00+00:00,8.45,8.45,8.45,8.45,200.0,-0.00353773584906,8.46248745585,-0.000368770143286,8.45296856982,0.0,0,0,1,1690.0,50759803.2155,5987492.0,8.47764025663,-1,0,1,1,8.45,8,20170324 05:38:13
2017-03-23 18:10:00+00:00,8.4335,8.4335,8.4135,8.425,19262.0,-0.00295857988166,8.45498996468,-0.000885967773496,8.4503048965,0.0,0,0,1,162263.088,50922066.3035,6006754.0,8.47746824715,-1,0,1,1,8.425,8,20170324 05:38:13
2017-03-23 18:15:00+00:00,8.46,8.46,8.45,8.45,500.0,0.00296735905044,8.45399197174,-0.000118035969264,8.45027585874,0.0,0,0,1,4226.66666667,50926292.9701,6007254.0,8.47746623834,-1,0,1,1,8.45,8,20170324 05:38:13
