,Open,High,Low,Close,Volume
2017-03-29 12:00:00,23.9,23.9,23.85,23.85,3787.0
2017-03-29 12:05:00,23.85,23.9,23.85,23.875,2600.0
2017-03-29 12:10:00,23.85,23.9,23.8,23.85,17319.0
2017-03-29 12:15:00,23.875,23.9,23.875,23.9,1600.0
2017-03-29 12:20:00,23.9,23.9,23.85,23.875,2200.0
2017-03-29 12:25:00,23.875,23.95,23.875,23.95,16062.0
2017-03-29 12:30:00,23.95,24.0,23.925,23.95,20562.0
2017-03-29 12:35:00,23.925,23.95,23.9,23.95,2733.0
2017-03-29 12:40:00,23.925,23.95,23.85,23.85,12079.0
2017-03-29 12:45:00,23.85,23.9,23.825,23.875,3808.0
2017-03-29 12:50:00,23.9,23.9,23.85,23.85,4759.0
2017-03-29 12:55:00,23.875,23.9,23.85,23.9,3677.0
2017-03-29 13:00:00,23.9,23.9,23.825,23.9,23640.0
2017-03-29 13:05:00,23.9,23.95,23.85,23.95,14108.0
2017-03-29 13:10:00,23.925,23.95,23.9,23.95,13013.0
2017-03-29 13:15:00,23.95,23.95,23.9,23.925,23623.0
2017-03-29 13:20:00,23.925,23.95,23.9,23.95,2100.0
2017-03-29 13:25:00,23.95,24.0,23.9,24.0,24582.0
2017-03-29 13:30:00,24.0,24.0,23.95,24.0,5478.0
2017-03-29 13:35:00,24.0,24.0,23.95,23.975,3700.0
2017-03-29 13:40:00,23.975,24.05,23.975,24.0,46023.0
2017-03-29 13:45:00,24.0,24.0,23.975,24.0,2900.0
2017-03-29 13:50:00,24.0,24.05,23.975,24.05,6424.0
2017-03-29 13:55:00,24.05,24.05,24.025,24.05,3600.0
2017-03-29 14:00:00,24.05,24.05,24.025,24.05,5185.0
2017-03-29 14:05:00,24.05,24.05,24.0,24.05,3700.0
2017-03-29 14:10:00,24.025,24.05,23.95,24.0,22672.0
2017-03-29 14:15:00,24.0,24.0,23.95,24.0,3996.0
2017-03-29 14:20:00,23.975,24.0,23.975,23.975,5700.0
2017-03-29 14:25:00,24.0,24.1,23.975,24.05,33240.0
2017-03-29 14:30:00,24.025,24.05,24.0,24.05,2670.0
2017-03-29 14:35:00,24.0,24.05,24.0,24.05,5939.0
2017-03-29 14:40:00,24.025,24.05,24.0,24.025,3293.0
2017-03-29 14:45:00,24.025,24.05,24.0,24.025,4126.0
2017-03-29 14:50:00,24.025,24.05,24.0,24.05,7326.0
2017-03-29 14:55:00,24.025,24.05,24.025,24.05,7410.0
2017-03-29 15:00:00,24.05,24.05,24.025,24.05,3700.0
2017-03-29 15:05:00,24.05,24.05,24.025,24.05,5348.0
2017-03-29 15:10:00,24.05,24.1,24.025,24.0728,11763.0
2017-03-29 15:15:00,24.1,24.1,24.05,24.075,7832.0
2017-03-29 15:20:00,24.05,24.075,23.95,24.025,46252.0
2017-03-29 15:25:00,24.025,24.05,24.0,24.025,5450.0
2017-03-29 15:30:00,24.05,24.05,24.0,24.025,8997.0
2017-03-29 15:35:00,24.05,24.05,24.0,24.05,9400.0
2017-03-29 15:40:00,24.05,24.05,24.0,24.0,16686.0
2017-03-29 15:45:00,24.025,24.05,23.95,24.0,35172.0
2017-03-29 15:50:00,23.975,24.0,23.95,24.0,18575.0
2017-03-29 15:55:00,23.975,24.0,23.95,23.975,23359.0
2017-03-29 16:00:00,23.95,23.975,23.9,23.925,127480.0
2017-03-29 16:05:00,23.95,23.95,23.95,23.95,50823.0
2017-03-30 09:35:00,23.95,24.05,23.9,24.0,6363.0
2017-03-30 09:40:00,24.1,24.1,24.0,24.05,5295.0
2017-03-30 09:45:00,24.1,24.25,24.05,24.2,20562.0
2017-03-30 09:50:00,24.2,24.35,24.15,24.25,8362.0
2017-03-30 09:55:00,24.275,24.278,24.15,24.25,4590.0
2017-03-30 10:00:00,24.25,24.45,24.25,24.35,22359.0
2017-03-30 10:05:00,24.4,24.45,24.3,24.425,19198.0
2017-03-30 10:10:00,24.4,24.5,24.4,24.475,10511.0
2017-03-30 10:15:00,24.475,24.525,24.475,24.525,10331.0
2017-03-30 10:20:00,24.5,24.575,24.45,24.55,7641.0
2017-03-30 10:25:00,24.5,24.5,24.45,24.45,4999.0
2017-03-30 10:30:00,24.45,24.5,24.4,24.5,7066.0
2017-03-30 10:35:00,24.45,24.55,24.45,24.525,4372.0
2017-03-30 10:40:00,24.5,24.5,24.475,24.5,2700.0
2017-03-30 10:45:00,24.5,24.575,24.5,24.55,3099.0
2017-03-30 10:50:00,24.55,24.575,24.5,24.5,6430.0
2017-03-30 10:55:00,24.525,24.575,24.455,24.525,22188.0
2017-03-30 11:00:00,24.55,24.6,24.5,24.55,14776.0
2017-03-30 11:05:00,24.575,24.575,24.5247,24.525,3900.0
2017-03-30 11:10:00,24.5,24.55,24.5,24.525,3100.0
2017-03-30 11:15:00,24.55,24.55,24.45,24.45,15571.0
2017-03-30 11:20:00,24.45,24.525,24.45,24.525,8600.0
2017-03-30 11:25:00,24.525,24.55,24.475,24.525,7030.0
2017-03-30 11:30:00,24.55,24.6,24.5,24.55,14585.0
2017-03-30 11:35:00,24.55,24.6,24.55,24.6,1100.0
2017-03-30 11:40:00,24.575,24.6,24.55,24.575,12502.0
2017-03-30 11:45:00,24.55,24.6,24.55,24.6,3803.0
2017-03-30 11:50:00,24.575,24.65,24.55,24.65,31656.0
2017-03-30 11:55:00,24.6,24.65,24.6,24.65,1025.0
2017-03-30 12:00:00,24.65,24.65,24.55,24.575,5197.0
2017-03-30 12:05:00,24.55,24.55,24.5,24.525,7633.0
2017-03-30 12:10:00,24.55,24.6,24.525,24.575,7200.0
2017-03-30 12:15:00,24.55,24.6,24.5178,24.55,2260.0
2017-03-30 12:20:00,24.575,24.65,24.575,24.575,12060.0
2017-03-30 12:25:00,24.55,24.65,24.55,24.575,9955.0
2017-03-30 12:30:00,24.6,24.65,24.6,24.65,4301.0
2017-03-30 12:35:00,24.65,24.7,24.6,24.6,7949.0
2017-03-30 12:40:00,24.625,24.625,24.5185,24.55,3313.0
2017-03-30 12:45:00,24.55,24.65,24.55,24.6,4752.0
2017-03-30 12:50:00,24.6,24.65,24.575,24.6,3180.0
2017-03-30 12:55:00,24.55,24.575,24.55,24.575,200.0
2017-03-30 13:00:00,24.575,24.6,24.55,24.6,500.0
2017-03-30 13:05:00,24.6,24.625,24.575,24.575,6420.0
2017-03-30 13:10:00,24.575,24.65,24.575,24.65,3000.0
2017-03-30 13:15:00,24.65,24.65,24.65,24.65,300.0
2017-03-30 13:20:00,24.65,24.7,24.625,24.65,7771.0
2017-03-30 13:25:00,24.675,24.75,24.675,24.7,6020.0
2017-03-30 13:30:00,24.7,24.7,24.625,24.625,2600.0
2017-03-30 13:35:00,24.65,24.675,24.65,24.675,2098.0
2017-03-30 13:40:00,24.675,24.7,24.675,24.675,800.0
2017-03-30 13:45:00,24.7,24.75,24.675,24.675,7291.0
2017-03-30 13:50:00,24.675,24.7,24.675,24.7,1700.0
2017-03-30 13:55:00,24.7,24.75,24.675,24.7,4600.0
2017-03-30 14:00:00,24.7,24.7,24.675,24.675,2310.0
2017-03-30 14:05:00,24.7,24.725,24.7,24.7,7269.0
2017-03-30 14:10:00,24.7,24.7,24.65,24.7,4200.0
2017-03-30 14:15:00,24.675,24.725,24.675,24.725,3168.0
2017-03-30 14:20:00,24.75,24.8,24.75,24.75,6424.0
2017-03-30 14:25:00,24.75,24.7736,24.7,24.75,5983.0
2017-03-30 14:30:00,24.75,24.8,24.75,24.775,3562.0
2017-03-30 14:35:00,24.8,24.8,24.75,24.775,1056.0
2017-03-30 14:40:00,24.8,24.8,24.75,24.75,800.0
2017-03-30 14:45:00,24.75,24.85,24.75,24.75,23591.0
2017-03-30 14:50:00,24.725,24.75,24.7,24.75,900.0
2017-03-30 14:55:00,24.775,24.8,24.75,24.8,500.0
2017-03-30 15:00:00,24.775,24.825,24.725,24.775,15926.0
2017-03-30 15:05:00,24.8,24.8,24.8,24.8,5988.0
2017-03-30 15:10:00,24.8,24.8,24.8,24.8,5000.0
2017-03-30 15:15:00,24.8,24.8,24.75,24.775,1300.0
2017-03-30 15:20:00,24.775,24.8,24.65,24.7,15968.0
2017-03-30 15:25:00,24.7,24.7,24.65,24.675,7299.0
2017-03-30 15:30:00,24.65,24.75,24.65,24.725,9768.0
2017-03-30 15:35:00,24.725,24.75,24.7,24.75,4340.0
2017-03-30 15:40:00,24.725,24.75,24.7,24.725,5944.0
2017-03-30 15:45:00,24.725,24.75,24.65,24.675,22465.0
2017-03-30 15:50:00,24.65,24.7,24.625,24.675,38564.0
2017-03-30 15:55:00,24.7,24.75,24.65,24.7,32172.0
2017-03-30 16:00:00,24.725,24.75,24.65,24.75,74200.0
