,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-12 11:35:00,17.9764,18.07,17.96,18.07,7296.0,-0.00682872928177,0,0,18.2125742447,-1,18.1284992507,-0.00209312538527,18.1637030157,0.0,0,0,0,131343.5648,5112531.24813,280003.0,18.2588445414,-1,0,1,1,17.9764,0,0.0,20170415 16:31:12
2017-04-12 11:40:00,17.9552,17.97,17.93,17.97,3350.0,-0.00117932400258,0,0,18.1620593958,-1,18.0938394006,-0.00191189847897,18.1438455857,0.0,0,0,0,60138.3066667,5172669.5548,283353.0,18.2552136551,-1,0,1,1,17.9552,0,0.0,20170415 16:31:12
2017-04-12 11:45:00,18.014,18.05,17.99,17.99,7085.0,0.00327481732312,1,1,18.1156475166,-1,18.0778715205,-0.000882503694282,18.1314793394,0.0,1,0,0,127657.53,5300327.0848,290438.0,18.2494270199,-1,0,1,1,18.014,0,0.0,20170415 16:31:12
2017-04-12 11:50:00,17.9935,18.0436,17.9935,18.0436,3053.0,-0.00113800377484,0,0,18.0785180133,-1,18.0609972164,-0.000933423167252,18.1183384499,0.0,0,0,0,54985.1406,5355312.2254,293491.0,18.2469384935,-1,0,1,1,17.9935,0,0.0,20170415 16:31:12
2017-04-12 11:55:00,17.91,17.98,17.91,17.98,1760.0,-0.00464056464835,0,0,18.05,-1,18.0307977731,-0.0016720806117,18.0984966928,0.0,0,0,0,31562.6666667,5386874.89207,295251.0,18.2450690838,-1,0,1,1,17.91,0,0.0,20170415 16:31:12
2017-04-12 12:00:00,17.9322,17.95,17.84,17.9,5975.0,0.00123953098827,1,1,18.0436,-1,18.0110782185,-0.00109365957441,18.0826589125,0.0,0,0,0,106996.715,5493871.60707,301226.0,18.2383712132,-1,0,1,1,17.9322,0,0.0,20170415 16:31:12
2017-04-12 12:05:00,17.986,17.99,17.9477,17.95,2200.0,0.00300018960306,1,1,18.00288,-1,18.0060625748,-0.000278475482376,18.0734533018,0.0,1,0,0,39544.0466667,5533415.65373,303426.0,18.2364584898,-1,0,1,1,17.986,0,0.0,20170415 16:31:12
2017-04-12 12:10:00,17.94,17.99,17.93,17.99,3241.0,-0.00255754475703,0,0,17.84,1,17.9928500598,-0.000733781463945,18.0607434635,0.0,0,0,0,58186.7533333,5591602.40707,306667.0,18.233466291,-1,0,1,1,17.94,0,0.0,20170415 16:31:12
2017-04-12 12:15:00,17.99,17.99,17.95,17.95,520.0,0.00278706800446,1,1,17.846,1,17.9922800479,-3.16799152389e-05,18.0540059908,0.0,0,0,0,9347.86666667,5600950.27373,307187.0,18.2330315858,-1,0,1,1,17.99,0,0.0,20170415 16:31:12
2017-04-12 12:20:00,17.95,18.01,17.95,18.0,5015.0,-0.00222345747638,0,0,17.85176,1,17.9838240383,-0.000469979877445,18.0441006584,0.0,0,0,0,90119.55,5691069.82373,312202.0,18.2288064258,-1,0,1,1,17.95,0,0.0,20170415 16:31:12
2017-04-12 12:25:00,17.95,17.96,17.94,17.96,2031.0,0.0,0,0,17.8644192,1,17.9770592306,-0.000376160689911,18.0351386909,0.0,0,0,0,36456.45,5727526.27373,314233.0,18.2270044003,-1,0,1,1,17.95,0,0.0,20170415 16:31:12
2017-04-12 12:30:00,17.87,17.94,17.87,17.93,5852.0,-0.00445682451253,0,0,18.01,-1,17.9556473845,-0.00119106500409,18.0194111965,0.0,0,0,0,104711.786667,5832238.0604,320085.0,18.2209040111,-1,0,1,1,17.87,0,0.0,20170415 16:31:12
2017-04-12 12:35:00,17.89,17.89,17.87,17.8766,3375.0,0.00111919418019,1,1,18.0044,-1,17.9425179076,-0.000731217127382,18.0070863207,0.0,0,0,0,60356.25,5892594.3104,323460.0,18.2173817795,-1,0,1,1,17.89,0,0.0,20170415 16:31:12
2017-04-12 12:40:00,17.9008,17.93,17.88,17.93,1900.0,0.00060368921185,0,0,17.999024,-1,17.9341743261,-0.000465017316053,17.9969638139,0.0,0,0,0,34016.84,5926611.1504,325360.0,18.2155493927,-1,0,1,1,17.9008,0,0.0,20170415 16:31:12
2017-04-12 12:45:00,17.93,17.95,17.92,17.92,600.0,0.00163121201287,1,1,17.99386304,-1,17.9333394609,-4.65516394187e-05,17.9905863079,0.0,0,0,0,10760.0,5937371.1504,325960.0,18.2150299129,-1,0,1,1,17.93,0,0.0,20170415 16:31:12
2017-04-12 12:50:00,17.91,17.96,17.91,17.94,3785.0,-0.00111544896821,0,0,17.9889085184,-1,17.9286715687,-0.000260291296185,17.9829114214,0.0,0,0,0,67852.4333333,6005223.58373,329745.0,18.2117199161,-1,0,1,1,17.91,0,0.0,20170415 16:31:12
2017-04-12 12:55:00,17.91,17.922,17.895,17.922,4767.0,0.0,0,0,17.9841521777,-1,17.924937255,-0.000208287252307,17.9759674765,0.0,0,0,0,85372.203,6090595.78673,334512.0,18.2074059727,-1,0,1,1,17.91,0,0.0,20170415 16:31:12
2017-04-12 13:00:00,17.9,17.91,17.89,17.91,2555.0,-0.000558347292016,0,0,17.9795860906,-1,17.919949804,-0.000278240917662,17.9687324787,0.0,0,0,0,45734.5,6136330.28673,337067.0,18.2050758061,-1,0,1,1,17.9,0,0.0,20170415 16:31:12
2017-04-12 13:05:00,17.9599,17.9599,17.9373,17.9373,800.0,0.00334636871508,1,1,17.9752026469,-1,17.9279398432,0.000445873972569,17.9678912903,0.0,1,0,0,14361.8933333,6150692.18007,337867.0,18.2044774425,-1,0,1,1,17.9599,0,0.0,20170415 16:31:12
2017-04-12 13:10:00,17.99,17.99,17.94,17.97,1673.0,0.00167595587949,1,1,17.87,1,17.9403518745,0.000692328927609,17.9699968817,0.0,0,0,0,30069.3866667,6180761.56673,339540.0,18.2033385366,-1,0,1,1,17.99,0,0.0,20170415 16:31:12
2017-04-12 13:15:00,17.9625,18.0,17.96,17.975,2345.0,-0.00152862701501,0,0,17.8748,1,17.9447814996,0.000246908484497,17.969282893,0.0,0,0,0,42149.4208333,6222910.98757,341885.0,18.2017666396,-1,0,1,1,17.9625,0,0.0,20170415 16:31:12
2017-04-12 13:20:00,17.96,17.96,17.96,17.96,200.0,-0.000139178844816,0,0,17.884816,1,17.9478251997,0.00016961477487,17.9683988079,0.0,0,0,0,3592.0,6226502.98757,342085.0,18.2016252907,-1,0,1,1,17.96,0,0.0,20170415 16:31:12
2017-04-12 13:25:00,17.94,17.96,17.94,17.96,2400.0,-0.0011135857461,0,0,17.89403072,1,17.9462601598,-8.71994196102e-05,17.9656941595,0.0,0,0,0,43072.0,6269574.98757,344485.0,18.1998490139,-1,0,1,1,17.94,0,0.0,20170415 16:31:12
2017-04-12 13:30:00,17.92,17.95,17.9199,17.93,2398.0,-0.00111482720178,0,0,17.9025082624,1,17.9410081278,-0.000292653282956,17.9613423348,0.0,0,0,0,42996.0600667,6312571.04763,346883.0,18.197983319,-1,0,1,1,17.92,0,0.0,20170415 16:31:12
2017-04-12 13:35:00,17.915,17.924,17.9,17.924,1100.0,-0.000279017857143,0,0,18.0,-1,17.9358065022,-0.00028992939109,17.9569287791,0.0,0,0,0,19704.3,6332275.34763,347983.0,18.1970824656,-1,0,1,1,17.915,0,0.0,20170415 16:31:12
2017-04-12 13:40:00,17.9,17.92,17.86,17.9,7695.0,-0.000837287189506,0,0,17.996,-1,17.9286452018,-0.000399273957864,17.9515069906,0.0,0,0,0,137689.2,6469964.54763,355678.0,18.190510933,-1,0,1,1,17.9,0,0.0,20170415 16:31:12
2017-04-12 13:45:00,17.9,17.91,17.89,17.89,1951.0,0.0,0,0,17.98512,-1,17.9229161614,-0.000319546752988,17.946601563,0.0,0,0,0,34922.9,6504887.44763,357629.0,18.1889260872,-1,0,1,1,17.9,0,0.0,20170415 16:31:12
2017-04-12 13:50:00,17.8989,17.926,17.89,17.89,7980.0,-6.14525139664e-05,0,0,17.9751104,-1,17.9181129292,-0.000267993904814,17.942058557,0.0,0,0,0,142881.634,6647769.08163,365609.0,18.1827282196,-1,0,1,1,17.8989,0,0.0,20170415 16:31:12
2017-04-12 13:55:00,17.87,17.89,17.85,17.89,2362.0,-0.00161462436239,0,0,17.965901568,-1,17.9084903433,-0.000537031207932,17.9351958372,0.0,0,0,0,42208.94,6689978.02163,367971.0,18.1807208221,-1,0,1,1,17.87,0,0.0,20170415 16:31:12
2017-04-12 14:00:00,17.93,17.94,17.88,17.89,1300.0,0.00335758254057,1,1,17.9519933798,-1,17.9127922747,0.000240217419412,17.9347009956,0.0,1,0,0,23291.6666667,6713269.6883,369271.0,18.1797912327,-1,0,1,1,17.93,0,0.0,20170415 16:31:12
2017-04-12 14:05:00,17.89,17.92,17.89,17.92,3000.0,-0.00223089793642,0,0,17.94,-1,17.9082338197,-0.00025448042167,17.9304437579,0.0,0,0,0,53700.0,6766969.6883,372271.0,18.1775364944,-1,0,1,1,17.89,0,0.0,20170415 16:31:12
2017-04-12 14:10:00,17.94,17.94,17.9,17.9,1893.0,0.00279485746227,1,1,17.85,1,17.9145870558,0.000354766199665,17.9313538762,0.0,0,0,0,33935.18,6800904.8683,374164.0,18.176267274,-1,0,1,1,17.94,0,0.0,20170415 16:31:12
2017-04-12 14:15:00,17.8899,17.93,17.88,17.93,2414.0,-0.00279264214047,0,0,17.8536,1,17.9096496446,-0.000275608426847,17.927405888,0.0,0,0,0,43210.5195333,6844115.38783,376578.0,18.174496088,-1,0,1,1,17.8899,0,0.0,20170415 16:31:12
2017-04-12 14:20:00,17.91,17.915,17.87,17.8897,8069.0,0.00112353898009,1,1,17.857056,1,17.9097197157,3.91247604203e-06,17.9257481844,0.0,0,0,0,144421.651667,6988537.0395,384647.0,18.1687028353,-1,0,1,1,17.91,0,0.0,20170415 16:31:12
2017-04-12 14:25:00,17.92,17.92,17.89,17.89,1241.0,0.000558347292016,0,0,17.86037376,1,17.9117757726,0.0001148011746,17.9252007383,0.0,0,0,0,22226.31,7010763.3495,385888.0,18.1678708576,-1,0,1,1,17.92,0,0.0,20170415 16:31:12
2017-04-12 14:30:00,17.8783,17.9,17.86,17.9,2178.0,-0.00232700892857,0,0,17.94,-1,17.905080618,-0.000373785078426,17.9207340013,0.0,0,0,0,38941.4058,7049704.7553,388066.0,18.1662520172,-1,0,1,1,17.8783,0,0.0,20170415 16:31:12
2017-04-12 14:35:00,17.89,17.91,17.88,17.89,3532.0,0.000654424637689,0,0,17.9368,-1,17.9020644944,-0.000168450713731,17.9178069535,0.0,0,0,0,63199.2533333,7112904.00863,391598.0,18.1637904398,-1,0,1,1,17.89,0,0.0,20170415 16:31:12
2017-04-12 14:40:00,17.85,17.89,17.85,17.88,4236.0,-0.00223588596982,0,0,17.933728,-1,17.8916515956,-0.000581659109252,17.9113491484,0.0,0,0,0,75669.08,7188573.08863,395834.0,18.1605751114,-1,0,1,1,17.85,0,0.0,20170415 16:31:12
2017-04-12 14:45:00,17.8499,17.8499,17.82,17.84,2815.0,-5.6022408963e-06,0,0,17.92702976,-1,17.8833012764,-0.000466715946569,17.9054968486,0.0,0,0,0,50219.4123333,7238792.50097,398649.0,18.1583109476,-1,0,1,1,17.8499,0,0.0,20170415 16:31:12
2017-04-12 14:50:00,17.82,17.86,17.82,17.85,2723.0,-0.00167507941221,0,0,17.9141861888,-1,17.8706410212,-0.000707937259031,17.8973542916,0.0,0,0,0,48560.1666667,7287352.66763,401372.0,18.1561062247,-1,0,1,1,17.82,0,0.0,20170415 16:31:12
2017-04-12 14:55:00,17.8111,17.84,17.81,17.81,1944.0,-0.000499438832772,0,0,17.9028838461,-1,17.8587328169,-0.000666355740478,17.8891395971,0.0,0,0,0,34642.7928,7321995.46043,403316.0,18.154487946,-1,0,1,1,17.8111,0,0.0,20170415 16:31:12
2017-04-12 15:00:00,17.81,17.8453,17.79,17.82,3668.0,-6.17592400245e-05,0,0,17.8880224308,-1,17.8489862535,-0.000545758956376,17.8816024927,0.0,0,0,0,65345.7868,7387341.24723,406984.0,18.1514291649,-1,0,1,1,17.81,0,0.0,20170415 16:31:12
2017-04-12 15:05:00,17.81,17.82,17.79,17.8,2881.0,0.0,0,0,17.8684179446,-1,17.8411890028,-0.000436845577488,17.8747832076,0.0,0,0,0,51301.0066667,7438642.2539,409865.0,18.1490057797,-1,0,1,1,17.81,0,0.0,20170415 16:31:12
2017-04-12 15:10:00,17.8,17.8,17.78,17.8,3496.0,-0.000561482313307,0,0,17.8527343557,-1,17.8329512023,-0.00046172934801,17.8676609974,0.0,0,0,0,62205.4933333,7500847.74723,413361.0,18.1459976806,-1,0,1,1,17.8,0,0.0,20170415 16:31:12
2017-04-12 15:15:00,17.77,17.83,17.75,17.8,10346.0,-0.00168539325843,0,0,17.8381874845,-1,17.8203609618,-0.000706009920063,17.85835995,0.0,0,0,0,183986.366667,7684834.1139,423707.0,18.1371422089,-1,0,1,1,17.77,0,0.0,20170415 16:31:12
2017-04-12 15:20:00,17.73,17.79,17.73,17.77,7007.0,-0.00225098480585,0,0,17.83,-1,17.8022887694,-0.00101413166663,17.8461351929,0.0,0,0,0,124374.25,7809208.3639,430714.0,18.1308440494,-1,0,1,1,17.73,0,0.0,20170415 16:31:12
2017-04-12 15:25:00,17.78,17.81,17.75,17.75,4011.0,0.00282007896221,1,1,17.83,-1,17.7978310156,-0.000250403414276,17.8398366031,0.0,0,0,0,71315.58,7880523.9439,434725.0,18.1276069789,-1,0,1,1,17.78,0,0.0,20170415 16:31:12
2017-04-12 15:30:00,17.78,17.79,17.76,17.79,3083.0,0.0,0,0,17.81,-1,17.7942648124,-0.00020037290548,17.834137879,0.0,0,0,0,54805.4633333,7935329.40723,437808.0,18.1251356924,-1,0,1,1,17.78,0,0.0,20170415 16:31:12
2017-04-12 15:35:00,17.8,17.81,17.77,17.78,6050.0,0.00112485939258,1,1,17.73,1,17.79541185,6.44610790401e-05,17.8308866524,0.0,0,0,0,107649.666667,8042979.0739,443858.0,18.1206130652,-1,0,1,1,17.8,0,0.0,20170415 16:31:12
2017-04-12 15:40:00,17.7,17.79,17.7,17.79,11332.0,-0.00561797752809,0,0,17.81,-1,17.77632948,-0.0010723196604,17.8184212569,0.0,0,0,0,200916.36,8243895.4339,455190.0,18.1108887144,-1,0,1,1,17.7,0,0.0,20170415 16:31:12
2017-04-12 15:45:00,17.66,17.7,17.63,17.7,18095.0,-0.00225988700565,0,0,17.81,-1,17.753063584,-0.00130881327439,17.8033335182,0.0,0,0,0,319618.016667,8563513.45057,473285.0,18.0937774292,-1,0,1,1,17.66,0,0.0,20170415 16:31:12
2017-04-12 15:50:00,17.58,17.67,17.58,17.66,30759.0,-0.00453001132503,0,0,17.7956,-1,17.7184508672,-0.00194967570701,17.7820636593,0.0,0,0,0,541665.99,9105179.44057,504044.0,18.0642551852,-1,0,1,1,17.58,0,0.0,20170415 16:31:12
2017-04-12 15:55:00,17.67,17.67,17.595,17.6,28232.0,0.00511945392491,1,1,17.769728,-1,17.7087606937,-0.000546897328007,17.7713909298,0.0,1,0,0,498153.64,9603333.08057,532276.0,18.0420178264,-1,0,1,1,17.67,0,0.0,20170415 16:31:12
2017-04-12 16:00:00,17.69,17.7,17.66,17.67,40057.0,0.00113186191285,1,1,17.74696064,-1,17.705008555,-0.0002118803689,17.7636394127,0.0,0,0,0,708341.283333,10311674.3639,572333.0,18.0169138664,-1,0,1,1,17.69,0,0.0,20170415 16:31:12
2017-04-12 16:05:00,17.69,17.69,17.69,17.69,21927.0,0.0,0,0,17.7269253632,-1,17.702006844,-0.000169540217364,17.7566261353,0.0,0,0,0,387888.63,10699562.9939,594260.0,18.0048514016,-1,0,1,1,17.69,0,0.0,20170415 16:31:12
2017-04-12 16:35:00,17.72,17.72,17.72,17.72,500.0,0.00169587337479,1,1,17.58,1,17.7056054752,0.000203289448063,17.753137932,0.0,0,0,0,8860.0,10708422.9939,594760.0,18.0046119341,-1,0,1,1,17.72,0,0.0,20170415 16:31:12
2017-04-13 09:35:00,17.61,17.7,17.59,17.69,16542.0,-0.00620767494357,0,0,17.5856,1,17.6864843802,-0.00107994584348,17.739505748,0.0,0,0,0,291690.6,11000113.5939,611302.0,17.9945650332,-1,0,1,1,17.61,0,0.0,20170415 16:31:12
2017-04-13 09:40:00,17.75,17.8,17.5284,17.6,13668.0,0.00795002839296,1,1,17.8,-1,17.6991875041,0.000718239062979,17.7405052005,0.0,1,0,0,241825.1904,11241938.7843,624970.0,17.9879654772,-1,0,1,1,17.75,0,0.0,20170415 16:31:12
2017-04-13 09:45:00,17.84,17.87,17.6505,17.7173,19140.0,0.00507042253521,1,1,17.5284,1,17.7273500033,0.00159117468914,17.7499808957,0.0,1,1,0,340439.99,11582378.7743,644110.0,17.9819887508,-1,0,1,1,17.84,0,0.0,20170415 16:31:12
2017-04-13 09:50:00,17.7325,17.85,17.67,17.84,18799.0,-0.00602578475336,0,0,17.5284,1,17.7283800026,5.8102273589e-05,17.7483160485,0.0,0,0,0,333697.915833,11916076.6901,662909.0,17.9754335665,-1,0,1,1,17.7325,0,0.0,20170415 16:31:12
2017-04-13 09:55:00,17.86,17.86,17.69,17.72,4600.0,0.00719018750881,1,1,17.542064,1,17.7547040021,0.00148485081367,17.7589526153,0.0,1,1,0,81895.3333333,11997972.0235,667509.0,17.9742475734,-1,0,1,1,17.86,0,0.0,20170415 16:31:12
2017-04-13 10:00:00,17.89,17.9,17.8,17.8,4505.0,0.001679731243,1,1,17.55518144,1,17.7817632017,0.001524058051,17.7714333186,1.0,0,1,1,80474.3166667,12078446.3401,672014.0,17.9735040343,-1,0,1,1,17.89,0,0.0,20170415 16:31:12
2017-04-13 10:05:00,17.8999,17.8999,17.84,17.88,1600.0,0.000553381777529,0,0,17.5827669248,1,17.8053905614,0.00132874110368,17.7836682407,0.0,0,1,1,28607.8933333,12107054.2335,673614.0,17.9732817808,-1,0,1,1,17.8999,0,0.0,20170415 16:31:12
2017-04-13 10:10:00,18.03,18.04,17.9,17.9,14690.0,0.00726819702903,1,1,17.6081455708,1,17.8503124491,0.00252293751012,17.8071284082,0.0,1,1,1,264273.1,12371327.3335,688304.0,17.9736385862,-1,0,1,1,18.03,0,0.0,20170415 16:31:12
2017-04-13 10:15:00,18.11,18.12,17.93,18.01,15425.0,0.00443704936217,1,1,17.6599681023,1,17.9022499593,0.00290961350575,17.8359733217,0.0,1,1,1,278472.666667,12649800.0001,703729.0,17.9753854113,-1,0,1,1,18.11,0,0.0,20170415 16:31:12
2017-04-13 10:20:00,18.1,18.14,18.05,18.12,19681.0,-0.000552181115406,0,0,17.7335732059,1,17.9417999674,0.00220921997162,17.8611187196,0.0,0,1,1,356160.496667,13005960.4968,723410.0,17.9786849737,-1,0,1,1,18.1,0,0.0,20170415 16:31:12
2017-04-13 10:25:00,18.12,18.12,18.04,18.09,30558.0,0.00110497237569,1,1,17.8148585648,1,17.9774399739,0.00198642313382,17.8857740797,0.0,0,1,1,552896.08,13558856.5768,753968.0,17.9833316226,-1,0,1,1,18.12,0,0.0,20170415 16:31:12
2017-04-13 10:30:00,17.95,18.1,17.95,18.09,9000.0,-0.00938189845475,0,0,17.8798868518,1,17.9719519791,-0.00030527120624,17.891890834,0.0,0,0,1,162000.0,13720856.5768,762968.0,17.9835282434,-1,0,1,1,17.95,0,0.0,20170415 16:31:12
2017-04-13 10:35:00,17.99,18.02,17.94,17.952,3634.0,0.00222841225627,1,1,17.9319094814,1,17.9755615833,0.000200846528826,17.9012345641,0.0,0,0,1,65351.4333333,13786208.0101,766602.0,17.9835273194,-1,0,1,1,17.99,0,0.0,20170415 16:31:12
2017-04-13 10:40:00,17.96,18.01,17.9,17.97,5900.0,-0.00166759310728,0,0,18.14,-1,17.9724492667,-0.000173141553802,17.9068312723,0.0,0,0,1,105944.333333,13892152.3435,772502.0,17.9833221706,-1,0,1,1,17.96,0,0.0,20170415 16:31:12
2017-04-13 10:45:00,17.97,17.98,17.93,17.96,3200.0,0.000556792873051,0,0,18.1304,-1,17.9719594133,-2.72557915248e-05,17.9128473416,0.0,0,0,1,57472.0,13949624.3435,775702.0,17.9832259598,-1,0,1,1,17.97,0,0.0,20170415 16:31:12
2017-04-13 10:50:00,17.9427,18.0,17.9,18.0,6386.0,-0.00151919866444,0,0,18.121184,-1,17.9661075307,-0.000325611833954,17.9156904519,0.0,0,0,1,114613.160733,14064237.5042,782088.0,17.9829347902,-1,0,1,1,17.9427,0,0.0,20170415 16:31:12
