,Open,High,Low,Close,Volume
2017-03-15 23:45:00,2.83,2.83,2.83,2.83,450.0
2017-03-15 23:50:00,2.83,2.83,2.83,2.83,500.0
2017-03-16 11:45:00,2.84,2.84,2.84,2.84,3500.0
2017-03-16 12:10:00,2.83,2.83,2.82,2.82,200.0
2017-03-16 12:20:00,2.85,2.85,2.85,2.85,100.0
2017-03-16 12:25:00,2.85,2.85,2.85,2.85,200.0
2017-03-16 12:45:00,2.85,2.85,2.82,2.82,200.0
2017-03-16 12:50:00,2.85,2.85,2.85,2.85,100.0
2017-03-16 13:05:00,2.84,2.84,2.82,2.82,200.0
2017-03-16 13:15:00,2.84,2.84,2.84,2.84,100.0
2017-03-16 13:20:00,2.84,2.84,2.84,2.84,100.0
2017-03-16 13:25:00,2.84,2.84,2.84,2.84,100.0
2017-03-16 13:30:00,2.82,2.82,2.7,2.73,104700.0
2017-03-16 13:35:00,2.73,2.805,2.73,2.8,800109.0
2017-03-16 13:40:00,2.8,2.82,2.79,2.82,62670.0
2017-03-16 13:45:00,2.815,2.83,2.815,2.83,146271.0
2017-03-16 13:50:00,2.83,2.83,2.82,2.83,23000.0
2017-03-16 13:55:00,2.83,2.83,2.81,2.825,229031.0
2017-03-16 14:00:00,2.83,2.84,2.825,2.84,41300.0
2017-03-16 14:05:00,2.84,2.86,2.835,2.86,130799.0
2017-03-16 14:10:00,2.86,2.86,2.85,2.855,31858.0
2017-03-16 14:15:00,2.86,2.86,2.84,2.85,185411.0
2017-03-16 14:20:00,2.845,2.85,2.84,2.845,30437.0
2017-03-16 14:25:00,2.845,2.85,2.84,2.84,39827.0
2017-03-16 14:30:00,2.845,2.85,2.84,2.845,38624.0
2017-03-16 14:35:00,2.85,2.85,2.84,2.85,46967.0
2017-03-16 14:40:00,2.845,2.85,2.84,2.84,35041.0
2017-03-16 14:45:00,2.845,2.85,2.84,2.85,61223.0
2017-03-16 14:50:00,2.845,2.85,2.84,2.84,24920.0
2017-03-16 14:55:00,2.84,2.85,2.84,2.845,47424.0
2017-03-16 15:00:00,2.845,2.85,2.84,2.84,38445.0
2017-03-16 15:05:00,2.84,2.85,2.83,2.83,145514.0
2017-03-16 15:10:00,2.83,2.83,2.82,2.82,146801.0
2017-03-16 15:15:00,2.82,2.83,2.82,2.825,27303.0
2017-03-16 15:20:00,2.825,2.825,2.82,2.82,21092.0
2017-03-16 15:25:00,2.82,2.825,2.82,2.825,39733.0
2017-03-16 15:30:00,2.825,2.825,2.82,2.82,21022.0
2017-03-16 15:35:00,2.82,2.825,2.82,2.82,17839.0
2017-03-16 15:40:00,2.82,2.825,2.82,2.825,21649.0
2017-03-16 15:45:00,2.825,2.825,2.82,2.82,20199.0
2017-03-16 15:50:00,2.82,2.825,2.8,2.8,146077.0
2017-03-16 15:55:00,2.805,2.81,2.8,2.8,55390.0
2017-03-16 16:00:00,2.81,2.81,2.8,2.8,16693.0
2017-03-16 16:05:00,2.8,2.82,2.8,2.82,536740.0
2017-03-16 16:10:00,2.82,2.82,2.81,2.81,15694.0
2017-03-16 16:15:00,2.815,2.82,2.81,2.82,8596.0
2017-03-16 16:20:00,2.82,2.82,2.81,2.81,19166.0
2017-03-16 16:25:00,2.82,2.82,2.81,2.815,15343.0
2017-03-16 16:30:00,2.82,2.82,2.81,2.815,10104.0
2017-03-16 16:35:00,2.82,2.82,2.81,2.815,24820.0
2017-03-16 16:40:00,2.82,2.82,2.81,2.82,27941.0
2017-03-16 16:45:00,2.82,2.82,2.81,2.82,21618.0
2017-03-16 16:50:00,2.82,2.82,2.81,2.82,23090.0
2017-03-16 16:55:00,2.815,2.82,2.81,2.82,271211.0
2017-03-16 17:00:00,2.815,2.82,2.81,2.82,25028.0
2017-03-16 17:05:00,2.815,2.82,2.81,2.82,15780.0
2017-03-16 17:10:00,2.815,2.82,2.81,2.815,18023.0
2017-03-16 17:15:00,2.82,2.825,2.81,2.825,198907.0
2017-03-16 17:20:00,2.825,2.83,2.82,2.83,77765.0
2017-03-16 17:25:00,2.83,2.83,2.82,2.83,30441.0
2017-03-16 17:30:00,2.83,2.83,2.82,2.83,18600.0
2017-03-16 17:35:00,2.83,2.83,2.82,2.825,19101.0
2017-03-16 17:40:00,2.83,2.83,2.82,2.83,58005.0
2017-03-16 17:45:00,2.83,2.83,2.82,2.825,25022.0
2017-03-16 17:50:00,2.83,2.83,2.82,2.83,12063.0
2017-03-16 17:55:00,2.83,2.83,2.82,2.825,17441.0
2017-03-16 18:00:00,2.83,2.83,2.82,2.83,14822.0
2017-03-16 18:05:00,2.83,2.83,2.825,2.825,24393.0
2017-03-16 18:10:00,2.83,2.83,2.8201,2.825,86909.0
2017-03-16 18:15:00,2.83,2.83,2.825,2.83,40862.0
2017-03-16 18:20:00,2.83,2.83,2.825,2.83,25359.0
2017-03-16 18:25:00,2.83,2.83,2.825,2.825,14623.0
2017-03-16 18:30:00,2.83,2.83,2.82,2.82,23785.0
2017-03-16 18:35:00,2.83,2.83,2.82,2.82,40868.0
2017-03-16 18:40:00,2.83,2.83,2.82,2.825,35657.0
2017-03-16 18:45:00,2.825,2.83,2.82,2.825,27872.0
2017-03-16 18:50:00,2.825,2.83,2.82,2.83,20818.0
2017-03-16 18:55:00,2.83,2.83,2.82,2.83,49826.0
2017-03-16 19:00:00,2.825,2.83,2.82,2.825,30876.0
2017-03-16 19:05:00,2.825,2.83,2.82,2.825,30982.0
2017-03-16 19:10:00,2.83,2.84,2.82,2.84,307611.0
2017-03-16 19:15:00,2.84,2.84,2.83,2.835,18948.0
2017-03-16 19:20:00,2.84,2.84,2.83,2.84,32209.0
2017-03-16 19:25:00,2.84,2.84,2.83,2.84,26224.0
2017-03-16 19:30:00,2.84,2.84,2.835,2.84,38707.0
2017-03-16 19:35:00,2.84,2.84,2.83,2.835,60984.0
2017-03-16 19:40:00,2.84,2.84,2.83,2.835,304157.0
2017-03-16 19:45:00,2.835,2.84,2.83,2.835,90724.0
2017-03-16 19:50:00,2.83,2.84,2.83,2.835,114589.0
2017-03-16 19:55:00,2.835,2.84,2.83,2.84,171051.0
2017-03-16 20:00:00,2.835,2.84,2.83,2.83,534438.0
2017-03-16 20:05:00,2.84,2.84,2.84,2.84,271111.0
2017-03-17 12:05:00,2.85,2.85,2.85,2.85,400.0
2017-03-17 12:10:00,2.85,2.85,2.82,2.82,300.0
2017-03-17 12:15:00,2.84,2.84,2.84,2.84,200.0
2017-03-17 12:20:00,2.83,2.83,2.83,2.83,100.0
2017-03-17 12:45:00,2.84,2.84,2.84,2.84,100.0
2017-03-17 12:50:00,2.83,2.83,2.83,2.83,100.0
2017-03-17 12:55:00,2.83,2.83,2.83,2.83,200.0
2017-03-17 13:00:00,2.84,2.84,2.84,2.84,100.0
2017-03-17 13:05:00,2.83,2.83,2.83,2.83,200.0
2017-03-17 13:10:00,2.82,2.82,2.82,2.82,100.0
2017-03-17 13:30:00,2.84,2.84,2.84,2.84,100.0
2017-03-17 13:35:00,2.82,2.835,2.82,2.825,75860.0
2017-03-17 13:40:00,2.8205,2.825,2.82,2.82,5555.0
2017-03-17 13:45:00,2.825,2.825,2.81,2.815,20941.0
2017-03-17 13:50:00,2.815,2.835,2.815,2.83,72115.0
2017-03-17 13:55:00,2.835,2.835,2.83,2.835,1500.0
2017-03-17 14:00:00,2.835,2.835,2.82,2.82,31300.0
2017-03-17 14:05:00,2.825,2.83,2.825,2.83,1600.0
2017-03-17 14:10:00,2.83,2.83,2.83,2.83,1100.0
2017-03-17 14:15:00,2.83,2.83,2.82,2.825,33434.0
2017-03-17 14:20:00,2.825,2.83,2.82,2.83,45431.0
2017-03-17 14:25:00,2.83,2.83,2.82,2.83,10337.0
2017-03-17 14:30:00,2.83,2.83,2.825,2.83,4800.0
2017-03-17 14:35:00,2.825,2.83,2.825,2.83,4104.0
2017-03-17 14:40:00,2.83,2.83,2.8235,2.825,6314.0
2017-03-17 14:45:00,2.83,2.83,2.82,2.83,17138.0
2017-03-17 14:50:00,2.83,2.83,2.82,2.83,22944.0
2017-03-17 14:55:00,2.825,2.83,2.82,2.83,9100.0
2017-03-17 15:00:00,2.82,2.84,2.82,2.835,90223.0
2017-03-17 15:05:00,2.84,2.84,2.83,2.84,22895.0
2017-03-17 15:10:00,2.84,2.84,2.83,2.84,19650.0
2017-03-17 15:15:00,2.83,2.84,2.83,2.835,24041.0
2017-03-17 15:20:00,2.83,2.84,2.83,2.84,8000.0
2017-03-17 15:25:00,2.83,2.84,2.83,2.835,17432.0
2017-03-17 15:30:00,2.83,2.84,2.83,2.83,12800.0
2017-03-17 15:35:00,2.84,2.84,2.83,2.83,9958.0
2017-03-17 15:40:00,2.83,2.84,2.83,2.835,5700.0
2017-03-17 15:45:00,2.84,2.84,2.83,2.835,6000.0
2017-03-17 15:50:00,2.835,2.84,2.83,2.835,9280.0
2017-03-17 15:55:00,2.835,2.8399,2.83,2.83,29161.0
2017-03-17 16:00:00,2.835,2.84,2.83,2.83,32732.0
2017-03-17 16:05:00,2.83,2.835,2.83,2.83,13476.0
2017-03-17 16:10:00,2.835,2.835,2.83,2.835,35532.0
2017-03-17 16:15:00,2.83,2.835,2.83,2.83,24400.0
2017-03-17 16:20:00,2.835,2.84,2.83,2.83,13300.0
2017-03-17 16:25:00,2.83,2.84,2.83,2.83,11581.0
2017-03-17 16:30:00,2.84,2.84,2.83,2.84,3100.0
2017-03-17 16:35:00,2.84,2.84,2.83,2.83,13442.0
2017-03-17 16:40:00,2.83,2.84,2.83,2.84,15156.0
2017-03-17 16:45:00,2.83,2.84,2.83,2.835,6242.0
2017-03-17 16:50:00,2.83,2.84,2.83,2.84,23459.0
2017-03-17 16:55:00,2.84,2.84,2.83,2.83,3800.0
2017-03-17 17:00:00,2.84,2.84,2.82,2.825,83481.0
2017-03-17 17:05:00,2.825,2.8267,2.82,2.82,6630.0
2017-03-17 17:10:00,2.825,2.84,2.825,2.835,206025.0
2017-03-17 17:15:00,2.84,2.84,2.83,2.83,5073.0
2017-03-17 17:20:00,2.835,2.84,2.83,2.835,5082.0
2017-03-17 17:25:00,2.84,2.84,2.83,2.835,8850.0
2017-03-17 17:30:00,2.84,2.84,2.82,2.82,401598.0
2017-03-17 17:35:00,2.825,2.825,2.82,2.82,22749.0
2017-03-17 17:40:00,2.82,2.825,2.82,2.82,20605.0
2017-03-17 17:45:00,2.82,2.83,2.82,2.83,62320.0
2017-03-17 17:50:00,2.82,2.83,2.82,2.83,12173.0
2017-03-17 17:55:00,2.825,2.83,2.82,2.83,9558.0
2017-03-17 18:00:00,2.825,2.83,2.82,2.825,12161.0
2017-03-17 18:05:00,2.825,2.83,2.82,2.825,11163.0
2017-03-17 18:10:00,2.825,2.83,2.82,2.83,20071.0
2017-03-17 18:15:00,2.825,2.83,2.82,2.825,12991.0
2017-03-17 18:20:00,2.825,2.83,2.82,2.83,11915.0
2017-03-17 18:25:00,2.825,2.83,2.82,2.83,16646.0
2017-03-17 18:30:00,2.825,2.83,2.82,2.83,22900.0
2017-03-17 18:35:00,2.83,2.83,2.82,2.825,10438.0
2017-03-17 18:40:00,2.825,2.83,2.825,2.825,6000.0
2017-03-17 18:45:00,2.825,2.83,2.82,2.83,49334.0
2017-03-17 18:50:00,2.825,2.83,2.8,2.8,555274.0
2017-03-17 18:55:00,2.805,2.8088,2.8,2.8088,37167.0
2017-03-17 19:00:00,2.805,2.805,2.8,2.805,22099.0
2017-03-17 19:05:00,2.8,2.81,2.8,2.8,38274.0
2017-03-17 19:10:00,2.8,2.81,2.8,2.8,39943.0
2017-03-17 19:15:00,2.81,2.81,2.79,2.795,88240.0
2017-03-17 19:20:00,2.79,2.795,2.79,2.795,67669.0
2017-03-17 19:25:00,2.79,2.8,2.79,2.7983,26141.0
2017-03-17 19:30:00,2.8,2.8,2.79,2.8,15700.0
2017-03-17 19:35:00,2.79,2.8,2.79,2.79,77784.0
2017-03-17 19:40:00,2.79,2.799,2.79,2.79,79050.0
2017-03-17 19:45:00,2.79,2.8,2.79,2.795,60974.0
2017-03-17 19:50:00,2.79,2.81,2.79,2.805,883921.0
2017-03-17 19:55:00,2.805,2.81,2.8,2.8,84318.0
2017-03-17 20:00:00,2.8,2.82,2.8,2.815,735511.0
2017-03-17 20:05:00,2.8,2.8,2.8,2.8,2188923.0
2017-03-17 20:20:00,2.8,2.8,2.8,2.8,0.0
2017-03-20 12:10:00,2.83,2.83,2.8,2.8,200.0
2017-03-20 12:15:00,2.81,2.81,2.81,2.81,200.0
2017-03-20 12:25:00,2.8,2.82,2.8,2.82,200.0
2017-03-20 12:35:00,2.8,2.8,2.8,2.8,100.0
2017-03-20 12:40:00,2.82,2.82,2.82,2.82,100.0
2017-03-20 13:00:00,2.82,2.82,2.82,2.82,100.0
2017-03-20 13:05:00,2.8,2.8,2.8,2.8,100.0
2017-03-20 13:10:00,2.82,2.82,2.79,2.79,300.0
2017-03-20 13:25:00,2.82,2.82,2.82,2.82,200.0
2017-03-20 13:30:00,2.79,2.79,2.79,2.79,100.0
2017-03-20 13:35:00,2.79,2.8,2.78,2.78,34274.0
2017-03-20 13:40:00,2.78,2.815,2.78,2.815,57358.0
2017-03-20 13:45:00,2.815,2.82,2.81,2.815,20204.0
2017-03-20 13:50:00,2.815,2.82,2.81,2.815,9976.0
2017-03-20 13:55:00,2.815,2.82,2.81,2.815,7200.0
2017-03-20 14:00:00,2.815,2.82,2.81,2.81,9200.0
2017-03-20 14:05:00,2.81,2.82,2.81,2.815,7250.0
2017-03-20 14:10:00,2.815,2.82,2.8142,2.82,5389.0
2017-03-20 14:15:00,2.815,2.82,2.8107,2.82,13435.0
2017-03-20 14:20:00,2.82,2.83,2.81,2.825,36063.0
2017-03-20 14:25:00,2.83,2.83,2.82,2.83,3700.0
2017-03-20 14:30:00,2.83,2.83,2.8205,2.83,9015.0
2017-03-20 14:35:00,2.825,2.83,2.8243,2.83,4075.0
2017-03-20 14:40:00,2.83,2.83,2.83,2.83,3500.0
2017-03-20 14:45:00,2.83,2.83,2.8213,2.83,7300.0
2017-03-20 14:50:00,2.83,2.83,2.825,2.83,12600.0
2017-03-20 14:55:00,2.825,2.83,2.82,2.83,9466.0
2017-03-20 15:00:00,2.83,2.83,2.82,2.83,8100.0
2017-03-20 15:05:00,2.83,2.83,2.82,2.825,11200.0
2017-03-20 15:10:00,2.825,2.83,2.82,2.825,6310.0
2017-03-20 15:15:00,2.825,2.83,2.825,2.83,8600.0
2017-03-20 15:20:00,2.83,2.83,2.82,2.825,31700.0
2017-03-20 15:25:00,2.825,2.83,2.82,2.825,2100.0
2017-03-20 15:30:00,2.83,2.83,2.82,2.83,2400.0
2017-03-20 15:35:00,2.83,2.83,2.82,2.83,8000.0
2017-03-20 15:40:00,2.825,2.83,2.82,2.83,7000.0
2017-03-20 15:45:00,2.825,2.83,2.82,2.825,15800.0
2017-03-20 15:50:00,2.82,2.83,2.82,2.825,5200.0
2017-03-20 15:55:00,2.82,2.83,2.81,2.81,368740.0
2017-03-20 16:00:00,2.81,2.815,2.81,2.81,5750.0
2017-03-20 16:05:00,2.815,2.825,2.81,2.82,188675.0
2017-03-20 16:10:00,2.825,2.83,2.82,2.825,22800.0
2017-03-20 16:15:00,2.83,2.83,2.8,2.8,618125.0
2017-03-20 16:20:00,2.8,2.805,2.8,2.805,18600.0
2017-03-20 16:25:00,2.8099,2.8099,2.8,2.8035,6765.0
2017-03-20 16:30:00,2.8,2.805,2.8,2.805,4800.0
2017-03-20 16:35:00,2.805,2.81,2.8,2.805,16133.0
2017-03-20 16:40:00,2.8,2.81,2.8,2.805,6500.0
2017-03-20 16:45:00,2.805,2.81,2.8,2.805,7223.0
2017-03-20 16:50:00,2.805,2.81,2.8,2.81,7600.0
2017-03-20 16:55:00,2.805,2.81,2.8,2.81,3493.0
2017-03-20 17:00:00,2.81,2.81,2.801,2.805,3800.0
2017-03-20 17:05:00,2.81,2.81,2.805,2.805,3900.0
2017-03-20 17:10:00,2.81,2.81,2.8,2.8,10360.0
2017-03-20 17:15:00,2.805,2.81,2.8,2.81,6400.0
2017-03-20 17:20:00,2.81,2.81,2.8,2.805,5900.0
2017-03-20 17:25:00,2.805,2.81,2.8,2.805,4600.0
2017-03-20 17:30:00,2.81,2.81,2.8,2.81,6400.0
2017-03-20 17:35:00,2.805,2.81,2.8,2.8,12100.0
2017-03-20 17:40:00,2.805,2.81,2.8,2.805,203614.0
2017-03-20 17:45:00,2.81,2.81,2.79,2.79,252651.0
2017-03-20 17:50:00,2.79,2.795,2.79,2.79,6260.0
2017-03-20 17:55:00,2.795,2.795,2.79,2.795,13499.0
2017-03-20 18:00:00,2.79,2.8,2.79,2.795,56400.0
2017-03-20 18:05:00,2.795,2.8,2.79,2.795,18300.0
2017-03-20 18:10:00,2.795,2.8,2.79,2.795,17131.0
2017-03-20 18:15:00,2.8,2.81,2.79,2.805,360623.0
2017-03-20 18:20:00,2.81,2.81,2.8,2.81,11098.0
2017-03-20 18:25:00,2.81,2.81,2.805,2.81,9799.0
2017-03-20 18:30:00,2.805,2.81,2.8001,2.805,15300.0
2017-03-20 18:35:00,2.805,2.81,2.805,2.81,12099.0
2017-03-20 18:40:00,2.81,2.81,2.8,2.81,9801.0
2017-03-20 18:45:00,2.81,2.81,2.8,2.805,10400.0
2017-03-20 18:50:00,2.81,2.81,2.8,2.81,12400.0
2017-03-20 18:55:00,2.81,2.81,2.8,2.805,27710.0
2017-03-20 19:00:00,2.805,2.81,2.8,2.81,20300.0
2017-03-20 19:05:00,2.81,2.81,2.8,2.81,19700.0
2017-03-20 19:10:00,2.81,2.82,2.8,2.82,376488.0
2017-03-20 19:15:00,2.82,2.82,2.8125,2.82,10100.0
2017-03-20 19:20:00,2.8199,2.82,2.815,2.815,11790.0
2017-03-20 19:25:00,2.82,2.82,2.8,2.805,659050.0
2017-03-20 19:30:00,2.805,2.82,2.79,2.795,598692.0
2017-03-20 19:35:00,2.795,2.8,2.79,2.795,23153.0
2017-03-20 19:40:00,2.79,2.8,2.79,2.8,129158.0
2017-03-20 19:45:00,2.8,2.8,2.795,2.8,19528.0
2017-03-20 19:50:00,2.795,2.8,2.79,2.8,32800.0
2017-03-20 19:55:00,2.8,2.8,2.79,2.8,52817.0
2017-03-20 20:00:00,2.795,2.8,2.78,2.78,342675.0
2017-03-20 20:05:00,2.8,2.8,2.78,2.78,158929.0
2017-03-21 12:05:00,2.81,2.81,2.81,2.81,100.0
2017-03-21 12:10:00,2.83,2.83,2.83,2.83,200.0
2017-03-21 12:15:00,2.81,2.82,2.81,2.82,200.0
2017-03-21 12:25:00,2.82,2.82,2.82,2.82,100.0
2017-03-21 12:55:00,2.81,2.82,2.81,2.82,200.0
2017-03-21 13:00:00,2.8,2.8,2.8,2.8,100.0
2017-03-21 13:35:00,2.8,2.82,2.8,2.815,20876.0
2017-03-21 13:40:00,2.82,2.82,2.815,2.82,17844.0
2017-03-21 13:45:00,2.82,2.825,2.81,2.815,54903.0
2017-03-21 13:50:00,2.82,2.82,2.81,2.8175,7294.0
2017-03-21 13:55:00,2.815,2.82,2.81,2.81,8800.0
2017-03-21 14:00:00,2.82,2.82,2.81,2.82,23712.0
2017-03-21 14:05:00,2.815,2.82,2.8,2.8,34680.0
2017-03-21 14:10:00,2.805,2.805,2.8,2.805,4760.0
2017-03-21 14:15:00,2.805,2.81,2.79,2.79,122100.0
2017-03-21 14:20:00,2.79,2.795,2.78,2.785,62752.0
2017-03-21 14:25:00,2.785,2.81,2.78,2.805,206770.0
2017-03-21 14:30:00,2.81,2.81,2.7925,2.795,144116.0
2017-03-21 14:35:00,2.795,2.8,2.795,2.795,9234.0
2017-03-21 14:40:00,2.795,2.8,2.79,2.795,9426.0
2017-03-21 14:45:00,2.8,2.8,2.79,2.795,15448.0
2017-03-21 14:50:00,2.8,2.8,2.79,2.8,5100.0
2017-03-21 14:55:00,2.8,2.8,2.79,2.8,10167.0
2017-03-21 15:00:00,2.795,2.8,2.79,2.8,10100.0
2017-03-21 15:05:00,2.8,2.8,2.79,2.8,45307.0
2017-03-21 15:10:00,2.8,2.8,2.79,2.795,8300.0
2017-03-21 15:15:00,2.8,2.8,2.79,2.8,18100.0
2017-03-21 15:20:00,2.8,2.8,2.79,2.8,17600.0
2017-03-21 15:25:00,2.8,2.8,2.79,2.8,17750.0
2017-03-21 15:30:00,2.795,2.8,2.79,2.8,24456.0
2017-03-21 15:35:00,2.8,2.8,2.76,2.76,476417.0
2017-03-21 15:40:00,2.76,2.765,2.75,2.75,212136.0
2017-03-21 15:45:00,2.755,2.765,2.75,2.765,83218.0
2017-03-21 15:50:00,2.765,2.77,2.76,2.77,67217.0
2017-03-21 15:55:00,2.765,2.78,2.76,2.775,148194.0
2017-03-21 16:00:00,2.78,2.78,2.77,2.78,19300.0
2017-03-21 16:05:00,2.78,2.78,2.771,2.78,15300.0
2017-03-21 16:10:00,2.78,2.8,2.775,2.795,108418.0
2017-03-21 16:15:00,2.8,2.8,2.795,2.795,70200.0
2017-03-21 16:20:00,2.8,2.8,2.795,2.8,10200.0
2017-03-21 16:25:00,2.795,2.8,2.79,2.8,21900.0
2017-03-21 16:30:00,2.8,2.8,2.79,2.8,6700.0
2017-03-21 16:35:00,2.795,2.8,2.79,2.8,18474.0
2017-03-21 16:40:00,2.795,2.8,2.79,2.795,8355.0
2017-03-21 16:45:00,2.795,2.8,2.79,2.795,7900.0
2017-03-21 16:50:00,2.8,2.8,2.79,2.8,33167.0
2017-03-21 16:55:00,2.795,2.8,2.795,2.8,7200.0
2017-03-21 17:00:00,2.795,2.8,2.79,2.795,6396.0
2017-03-21 17:05:00,2.795,2.8,2.79,2.795,30559.0
2017-03-21 17:10:00,2.8,2.8,2.79,2.795,12900.0
2017-03-21 17:15:00,2.795,2.8,2.79,2.795,8994.0
2017-03-21 17:20:00,2.795,2.8,2.79,2.79,16475.0
2017-03-21 17:25:00,2.8,2.8,2.79,2.795,8658.0
2017-03-21 17:30:00,2.79,2.8,2.79,2.8,11931.0
2017-03-21 17:35:00,2.795,2.8,2.79,2.795,6600.0
2017-03-21 17:40:00,2.8,2.8,2.79,2.8,10380.0
2017-03-21 17:45:00,2.8,2.8,2.79,2.795,62411.0
2017-03-21 17:50:00,2.79,2.8,2.79,2.795,24900.0
2017-03-21 17:55:00,2.795,2.8,2.79,2.795,9400.0
2017-03-21 18:00:00,2.795,2.8,2.79,2.795,12128.0
2017-03-21 18:05:00,2.795,2.8,2.77,2.771,882882.0
2017-03-21 18:10:00,2.77,2.775,2.77,2.77,5200.0
2017-03-21 18:15:00,2.775,2.78,2.77,2.775,25652.0
2017-03-21 18:20:00,2.78,2.78,2.77,2.775,47342.0
2017-03-21 18:25:00,2.78,2.78,2.77,2.78,39855.0
2017-03-21 18:30:00,2.78,2.78,2.77,2.78,31160.0
2017-03-21 18:35:00,2.78,2.78,2.77,2.78,41155.0
2017-03-21 18:40:00,2.78,2.78,2.77,2.775,34657.0
2017-03-21 18:45:00,2.78,2.78,2.77,2.775,46847.0
2017-03-21 18:50:00,2.775,2.78,2.77,2.78,41680.0
2017-03-21 18:55:00,2.78,2.78,2.771,2.78,41646.0
2017-03-21 19:00:00,2.78,2.78,2.775,2.78,66125.0
2017-03-21 19:05:00,2.78,2.78,2.775,2.78,37700.0
2017-03-21 19:10:00,2.78,2.78,2.775,2.78,38500.0
2017-03-21 19:15:00,2.78,2.78,2.7701,2.78,48719.0
2017-03-21 19:20:00,2.78,2.78,2.775,2.78,36675.0
2017-03-21 19:25:00,2.775,2.78,2.775,2.775,48146.0
2017-03-21 19:30:00,2.78,2.78,2.775,2.78,45400.0
2017-03-21 19:35:00,2.78,2.78,2.77,2.78,59510.0
2017-03-21 19:40:00,2.78,2.78,2.75,2.75,380163.0
