,Close,High,Low,Open,Volume
2017-04-06 15:20:00,2.8,2.8,2.79,2.8,29624.0
2017-04-06 15:25:00,2.79,2.8,2.79,2.795,23800.0
2017-04-06 15:30:00,2.795,2.8,2.79,2.8,117400.0
2017-04-06 15:35:00,2.795,2.8,2.79,2.8,42434.0
2017-04-06 15:40:00,2.8,2.8,2.79,2.8,137925.0
2017-04-06 15:45:00,2.8,2.8,2.79,2.8,69269.0
2017-04-06 15:50:00,2.8,2.8,2.79,2.8,95100.0
2017-04-06 15:55:00,2.8,2.8,2.79,2.795,154371.0
2017-04-06 16:00:00,2.79,2.8,2.79,2.795,553454.0
2017-04-06 16:05:00,2.78,2.8,2.78,2.8,235227.0
2017-04-06 16:30:00,2.8,2.8,2.8,2.8,100.0
2017-04-06 16:45:00,2.78,2.78,2.78,2.78,100.0
2017-04-07 09:10:00,2.77,2.77,2.77,2.77,100.0
2017-04-07 09:25:00,2.8,2.8,2.8,2.8,100.0
2017-04-07 09:30:00,2.8,2.8,2.8,2.8,100.0
2017-04-07 09:35:00,2.805,2.81,2.78,2.79,79244.0
2017-04-07 09:40:00,2.8099,2.81,2.8034,2.805,9820.0
2017-04-07 09:45:00,2.81,2.81,2.805,2.81,1600.0
2017-04-07 09:50:00,2.805,2.81,2.805,2.81,4368.0
2017-04-07 09:55:00,2.81,2.81,2.81,2.81,200.0
2017-04-07 10:00:00,2.825,2.83,2.8,2.81,600157.0
2017-04-07 10:05:00,2.85,2.85,2.82,2.825,649079.0
2017-04-07 10:10:00,2.845,2.85,2.84,2.85,3100.0
2017-04-07 10:15:00,2.855,2.865,2.84,2.845,775816.0
2017-04-07 10:20:00,2.8507,2.86,2.85,2.85,2125.0
2017-04-07 10:25:00,2.85,2.86,2.85,2.8501,22425.0
2017-04-07 10:30:00,2.86,2.86,2.85,2.855,23289.0
2017-04-07 10:35:00,2.85,2.855,2.85,2.85,9224.0
2017-04-07 10:40:00,2.845,2.855,2.84,2.85,167370.0
2017-04-07 10:45:00,2.845,2.845,2.84,2.84,11063.0
2017-04-07 10:50:00,2.84,2.85,2.84,2.84,23068.0
2017-04-07 10:55:00,2.84,2.845,2.84,2.84,21175.0
2017-04-07 11:00:00,2.82,2.84,2.82,2.84,79525.0
2017-04-07 11:05:00,2.82,2.83,2.82,2.83,2600.0
2017-04-07 11:10:00,2.82,2.825,2.82,2.82,8200.0
2017-04-07 11:15:00,2.8236,2.825,2.82,2.825,26208.0
2017-04-07 11:20:00,2.825,2.83,2.82,2.83,17560.0
2017-04-07 11:25:00,2.825,2.83,2.82,2.825,14625.0
2017-04-07 11:30:00,2.825,2.83,2.825,2.83,4200.0
2017-04-07 11:35:00,2.82,2.83,2.82,2.82,3900.0
2017-04-07 11:40:00,2.82,2.83,2.82,2.83,3600.0
2017-04-07 11:45:00,2.825,2.83,2.82,2.825,7020.0
2017-04-07 11:50:00,2.82,2.83,2.82,2.82,3120.0
2017-04-07 11:55:00,2.83,2.83,2.82,2.83,3660.0
2017-04-07 12:00:00,2.825,2.83,2.82,2.825,34600.0
2017-04-07 12:05:00,2.82,2.83,2.82,2.825,37700.0
2017-04-07 12:10:00,2.825,2.83,2.82,2.82,3600.0
2017-04-07 12:15:00,2.825,2.83,2.82,2.82,3155.0
2017-04-07 12:20:00,2.82,2.83,2.82,2.82,8290.0
2017-04-07 12:25:00,2.82,2.83,2.82,2.83,2000.0
2017-04-07 12:30:00,2.825,2.83,2.82,2.825,13175.0
2017-04-07 12:35:00,2.81,2.8299,2.81,2.825,51215.0
2017-04-07 12:40:00,2.81,2.815,2.81,2.81,1400.0
2017-04-07 12:45:00,2.81,2.82,2.81,2.811,38225.0
2017-04-07 12:50:00,2.82,2.82,2.81,2.82,2500.0
2017-04-07 12:55:00,2.815,2.82,2.81,2.819,9800.0
2017-04-07 13:00:00,2.815,2.82,2.81,2.82,5000.0
2017-04-07 13:05:00,2.815,2.82,2.81,2.82,10000.0
2017-04-07 13:10:00,2.815,2.815,2.81,2.815,9900.0
2017-04-07 13:15:00,2.81,2.82,2.81,2.81,3300.0
2017-04-07 13:20:00,2.8101,2.82,2.81,2.82,2900.0
2017-04-07 13:25:00,2.82,2.82,2.81,2.82,3000.0
2017-04-07 13:30:00,2.82,2.82,2.815,2.82,6200.0
2017-04-07 13:35:00,2.815,2.82,2.81,2.8114,13983.0
2017-04-07 13:40:00,2.815,2.82,2.81,2.815,8100.0
2017-04-07 13:45:00,2.82,2.82,2.81,2.82,9198.0
2017-04-07 13:50:00,2.815,2.82,2.815,2.815,2700.0
2017-04-07 13:55:00,2.82,2.82,2.81,2.815,10700.0
2017-04-07 14:00:00,2.82,2.82,2.815,2.82,2704.0
2017-04-07 14:05:00,2.82,2.82,2.81,2.815,6802.0
2017-04-07 14:10:00,2.815,2.82,2.815,2.815,4700.0
2017-04-07 14:15:00,2.82,2.82,2.81,2.82,12400.0
2017-04-07 14:20:00,2.81,2.82,2.81,2.82,7600.0
2017-04-07 14:25:00,2.815,2.82,2.81,2.815,11072.0
2017-04-07 14:30:00,2.815,2.82,2.81,2.82,5663.0
2017-04-07 14:35:00,2.815,2.82,2.81,2.82,17626.0
2017-04-07 14:40:00,2.815,2.82,2.81,2.81,11736.0
2017-04-07 14:45:00,2.82,2.82,2.81,2.81,5200.0
2017-04-07 14:50:00,2.815,2.82,2.81,2.815,31300.0
2017-04-07 14:55:00,2.81,2.815,2.81,2.815,7233.0
2017-04-07 15:00:00,2.815,2.82,2.81,2.815,6700.0
2017-04-07 15:05:00,2.8,2.82,2.8,2.81,59972.0
2017-04-07 15:10:00,2.8,2.81,2.8,2.8,19576.0
2017-04-07 15:15:00,2.805,2.81,2.8,2.8,141515.0
2017-04-07 15:20:00,2.81,2.81,2.8,2.805,9400.0
2017-04-07 15:25:00,2.81,2.81,2.805,2.805,10378.0
2017-04-07 15:30:00,2.8,2.81,2.8,2.805,25900.0
2017-04-07 15:35:00,2.81,2.81,2.8,2.805,11475.0
2017-04-07 15:40:00,2.81,2.81,2.8,2.81,22757.0
2017-04-07 15:45:00,2.81,2.81,2.8,2.805,27800.0
2017-04-07 15:50:00,2.805,2.81,2.8,2.8,34700.0
2017-04-07 15:55:00,2.8,2.81,2.8,2.8,28400.0
2017-04-07 16:00:00,2.805,2.81,2.8,2.81,369957.0
2017-04-07 16:05:00,2.8,2.8,2.8,2.8,199716.0
2017-04-10 08:15:00,2.83,2.83,2.81,2.83,300.0
2017-04-10 08:20:00,2.83,2.83,2.81,2.81,200.0
2017-04-10 08:25:00,2.83,2.83,2.83,2.83,100.0
2017-04-10 08:40:00,2.81,2.81,2.81,2.81,100.0
2017-04-10 08:50:00,2.81,2.81,2.81,2.81,100.0
2017-04-10 09:15:00,2.81,2.81,2.81,2.81,100.0
2017-04-10 09:30:00,2.81,2.81,2.81,2.81,2600.0
2017-04-10 09:35:00,2.805,2.81,2.8,2.81,25847.0
2017-04-10 09:40:00,2.8101,2.8199,2.805,2.805,64114.0
2017-04-10 09:45:00,2.815,2.82,2.8101,2.8101,10600.0
2017-04-10 09:50:00,2.815,2.82,2.81,2.81,8300.0
2017-04-10 09:55:00,2.815,2.82,2.81,2.815,6300.0
2017-04-10 10:00:00,2.83,2.83,2.81,2.815,1745548.0
2017-04-10 10:05:00,2.823,2.83,2.82,2.825,67892.0
2017-04-10 10:10:00,2.825,2.83,2.82,2.83,84800.0
2017-04-10 10:15:00,2.82,2.83,2.82,2.83,2100.0
2017-04-10 10:20:00,2.82,2.83,2.82,2.82,6100.0
2017-04-10 10:25:00,2.82,2.83,2.82,2.82,792847.0
2017-04-10 10:30:00,2.81,2.83,2.81,2.82,725015.0
2017-04-10 10:35:00,2.81,2.82,2.81,2.81,7730.0
2017-04-10 10:40:00,2.81,2.82,2.81,2.815,4935.0
2017-04-10 10:45:00,2.81,2.82,2.81,2.81,97321.0
2017-04-10 10:50:00,2.8,2.82,2.8,2.81,200586.0
2017-04-10 10:55:00,2.8,2.81,2.8,2.8,8500.0
2017-04-10 11:00:00,2.8035,2.81,2.8,2.8,56666.0
2017-04-10 11:05:00,2.8,2.81,2.8,2.8,84900.0
2017-04-10 11:10:00,2.805,2.81,2.8,2.8001,138889.0
2017-04-10 11:15:00,2.771,2.81,2.77,2.81,342894.0
2017-04-10 11:20:00,2.8,2.81,2.77,2.7766,1792104.0
2017-04-10 11:25:00,2.8034,2.81,2.8034,2.81,6800.0
2017-04-10 11:30:00,2.81,2.81,2.8,2.81,3000.0
2017-04-10 11:35:00,2.8,2.81,2.79,2.8,232489.0
2017-04-10 11:40:00,2.79,2.8,2.79,2.79,21780.0
2017-04-10 11:45:00,2.8,2.8,2.79,2.79,6055.0
2017-04-10 11:50:00,2.79,2.8,2.79,2.79,6660.0
2017-04-10 11:55:00,2.79,2.8,2.79,2.79,7050.0
2017-04-10 12:00:00,2.79,2.8,2.79,2.795,7200.0
2017-04-10 12:05:00,2.79,2.8,2.79,2.79,7832.0
2017-04-10 12:10:00,2.8,2.8,2.79,2.79,15050.0
2017-04-10 12:15:00,2.8,2.8,2.79,2.795,18000.0
2017-04-10 12:20:00,2.7799,2.8,2.77,2.8,2533429.0
2017-04-10 12:25:00,2.785,2.79,2.76,2.7733,1144665.0
2017-04-10 12:30:00,2.78,2.79,2.77,2.7899,299946.0
2017-04-10 12:35:00,2.785,2.79,2.78,2.7801,13155.0
2017-04-10 12:40:00,2.785,2.8,2.78,2.79,192177.0
2017-04-10 12:45:00,2.8,2.8,2.78,2.79,259493.0
2017-04-10 12:50:00,2.8,2.8,2.7901,2.8,900.0
2017-04-10 12:55:00,2.8,2.8,2.795,2.8,13900.0
2017-04-10 13:00:00,2.795,2.8,2.795,2.8,700.0
2017-04-10 13:05:00,2.8,2.8,2.79,2.795,3800.0
2017-04-10 13:10:00,2.795,2.81,2.79,2.795,183366.0
2017-04-10 13:15:00,2.79,2.8,2.79,2.8,750.0
2017-04-10 13:20:00,2.79,2.8,2.79,2.79,1400.0
2017-04-10 13:25:00,2.79,2.8,2.79,2.795,1000.0
2017-04-10 13:30:00,2.79,2.8,2.79,2.79,1500.0
2017-04-10 13:35:00,2.79,2.8,2.79,2.79,20460.0
2017-04-10 13:40:00,2.795,2.8,2.79,2.7936,6938.0
2017-04-10 13:45:00,2.795,2.8,2.79,2.795,1500.0
2017-04-10 13:50:00,2.8,2.8,2.79,2.7999,1300.0
2017-04-10 13:55:00,2.78,2.8,2.78,2.795,759211.0
2017-04-10 14:00:00,2.78,2.79,2.78,2.78,93330.0
2017-04-10 14:05:00,2.785,2.79,2.78,2.785,4540.0
2017-04-10 14:10:00,2.79,2.79,2.78,2.78,7405.0
2017-04-10 14:15:00,2.785,2.79,2.78,2.785,2400.0
2017-04-10 14:20:00,2.785,2.79,2.78,2.79,2815.0
2017-04-10 14:25:00,2.785,2.79,2.78,2.785,1405.0
2017-04-10 14:30:00,2.78,2.79,2.78,2.78,20461.0
2017-04-10 14:35:00,2.785,2.79,2.78,2.78,1400.0
2017-04-10 14:40:00,2.78,2.79,2.78,2.785,31807.0
2017-04-10 14:45:00,2.785,2.79,2.78,2.785,10250.0
2017-04-10 14:50:00,2.78,2.79,2.78,2.785,3600.0
2017-04-10 14:55:00,2.795,2.8,2.78,2.78,1019445.0
2017-04-10 15:00:00,2.795,2.8,2.795,2.795,1934.0
2017-04-10 15:05:00,2.79,2.8,2.79,2.79,6400.0
2017-04-10 15:10:00,2.8,2.81,2.79,2.7925,2728950.0
2017-04-10 15:15:00,2.815,2.82,2.805,2.81,152871.0
2017-04-10 15:20:00,2.81,2.82,2.81,2.82,30400.0
2017-04-10 15:25:00,2.81,2.82,2.81,2.815,10100.0
2017-04-10 15:30:00,2.81,2.82,2.81,2.815,31400.0
2017-04-10 15:35:00,2.81,2.815,2.81,2.81,197138.0
2017-04-10 15:40:00,2.81,2.82,2.81,2.81,39540.0
2017-04-10 15:45:00,2.81,2.82,2.81,2.81,32700.0
2017-04-10 15:50:00,2.81,2.82,2.81,2.81,144650.0
2017-04-10 15:55:00,2.79,2.81,2.79,2.81,540936.0
2017-04-10 16:00:00,2.79,2.8,2.79,2.79,377125.0
2017-04-10 16:05:00,2.8,2.8,2.79,2.79,59049.0
2017-04-11 08:05:00,2.8,2.8,2.8,2.8,100.0
2017-04-11 08:15:00,2.8,2.8,2.8,2.8,100.0
2017-04-11 08:30:00,2.81,2.81,2.81,2.81,100.0
2017-04-11 08:50:00,2.79,2.79,2.79,2.79,100.0
2017-04-11 08:55:00,2.79,2.79,2.79,2.79,200.0
2017-04-11 09:10:00,2.8,2.8,2.8,2.8,100.0
2017-04-11 09:25:00,2.8,2.8,2.8,2.8,100.0
2017-04-11 09:35:00,2.79,2.795,2.7801,2.79,29925.0
2017-04-11 09:40:00,2.8,2.8,2.79,2.7901,2320.0
2017-04-11 09:45:00,2.795,2.81,2.79,2.8,93987.0
2017-04-11 09:50:00,2.785,2.79,2.78,2.79,38300.0
2017-04-11 09:55:00,2.81,2.81,2.78,2.785,5238710.0
2017-04-11 10:00:00,2.8201,2.83,2.81,2.815,307867.0
2017-04-11 10:05:00,2.82,2.83,2.8,2.825,449649.0
2017-04-11 10:10:00,2.8098,2.82,2.805,2.815,46082.0
2017-04-11 10:15:00,2.805,2.81,2.805,2.805,407100.0
2017-04-11 10:20:00,2.8,2.81,2.8,2.805,106496.0
2017-04-11 10:25:00,2.79,2.81,2.79,2.8,101571.0
2017-04-11 10:30:00,2.795,2.8,2.79,2.7999,2750.0
2017-04-11 10:35:00,2.795,2.8,2.79,2.79,12279.0
2017-04-11 10:40:00,2.79,2.8,2.79,2.79,34607.0
2017-04-11 10:45:00,2.795,2.8,2.79,2.795,60960.0
2017-04-11 10:50:00,2.79,2.795,2.79,2.79,254300.0
2017-04-11 10:55:00,2.79,2.8,2.79,2.79,7714.0
2017-04-11 11:00:00,2.795,2.795,2.79,2.795,18290.0
2017-04-11 11:05:00,2.79,2.798,2.79,2.795,5196.0
2017-04-11 11:10:00,2.79,2.8,2.79,2.795,8700.0
2017-04-11 11:15:00,2.79,2.795,2.79,2.79,11000.0
2017-04-11 11:20:00,2.79,2.8,2.79,2.795,15700.0
2017-04-11 11:25:00,2.79,2.8,2.79,2.79,30030.0
2017-04-11 11:30:00,2.79,2.8,2.79,2.79,4829.0
2017-04-11 11:35:00,2.79,2.8,2.79,2.795,19412.0
2017-04-11 11:40:00,2.79,2.8,2.79,2.795,27308.0
2017-04-11 11:45:00,2.795,2.8,2.79,2.79,6700.0
2017-04-11 11:50:00,2.79,2.795,2.79,2.79,8208.0
2017-04-11 11:55:00,2.795,2.8,2.79,2.79,14882.0
2017-04-11 12:00:00,2.79,2.8,2.79,2.79,15600.0
2017-04-11 12:05:00,2.8,2.8,2.79,2.79,15801.0
2017-04-11 12:10:00,2.8,2.8,2.8,2.8,1000.0
2017-04-11 12:15:00,2.8,2.8,2.795,2.8,1500.0
2017-04-11 12:20:00,2.8,2.8,2.79,2.79,2493.0
2017-04-11 12:25:00,2.8,2.8,2.795,2.8,1300.0
2017-04-11 12:30:00,2.8,2.8,2.795,2.8,2300.0
2017-04-11 12:35:00,2.8,2.8,2.7901,2.8,3300.0
2017-04-11 12:40:00,2.8,2.8,2.8,2.8,2900.0
2017-04-11 12:45:00,2.795,2.8,2.795,2.8,2700.0
2017-04-11 12:50:00,2.795,2.8,2.795,2.8,500.0
2017-04-11 12:55:00,2.8,2.8,2.8,2.8,700.0
2017-04-11 13:00:00,2.8,2.8,2.795,2.8,24000.0
2017-04-11 13:05:00,2.8,2.8,2.79,2.8,3400.0
2017-04-11 13:10:00,2.795,2.8,2.795,2.8,327054.0
2017-04-11 13:15:00,2.795,2.8,2.79,2.8,51400.0
2017-04-11 13:20:00,2.795,2.8,2.79,2.795,349505.0
2017-04-11 13:25:00,2.795,2.8,2.79,2.795,4200.0
2017-04-11 13:30:00,2.795,2.8,2.79,2.8,7500.0
2017-04-11 13:35:00,2.795,2.7951,2.79,2.795,15500.0
2017-04-11 13:40:00,2.795,2.7966,2.7925,2.795,9097.0
2017-04-11 13:45:00,2.795,2.8,2.795,2.795,11100.0
2017-04-11 13:50:00,2.795,2.795,2.795,2.795,5500.0
2017-04-11 13:55:00,2.795,2.8,2.7945,2.8,1300.0
2017-04-11 14:00:00,2.795,2.8,2.79,2.8,3800.0
2017-04-11 14:05:00,2.795,2.8,2.795,2.795,22100.0
2017-04-11 14:10:00,2.795,2.8,2.7927,2.795,8119.0
2017-04-11 14:15:00,2.795,2.8,2.79,2.8,9555.0
2017-04-11 14:20:00,2.795,2.8,2.795,2.795,3500.0
2017-04-11 14:25:00,2.795,2.8,2.795,2.795,2600.0
2017-04-11 14:30:00,2.795,2.8,2.795,2.795,49094.0
2017-04-11 14:35:00,2.8,2.8,2.79,2.795,23585.0
2017-04-11 14:40:00,2.8,2.8,2.79,2.8,6172.0
2017-04-11 14:45:00,2.8,2.8,2.795,2.795,6639.0
2017-04-11 14:50:00,2.8,2.8,2.795,2.8,1401.0
2017-04-11 14:55:00,2.8,2.8,2.795,2.8,2300.0
2017-04-11 15:00:00,2.7914,2.8,2.79,2.795,6800.0
2017-04-11 15:05:00,2.795,2.8,2.795,2.795,3600.0
2017-04-11 15:10:00,2.795,2.8,2.79,2.795,42542.0
2017-04-11 15:15:00,2.8,2.8,2.79,2.8,16000.0
2017-04-11 15:20:00,2.795,2.8,2.79,2.7967,42100.0
2017-04-11 15:25:00,2.795,2.8,2.79,2.79,2400.0
2017-04-11 15:30:00,2.795,2.8,2.79,2.79,6300.0
2017-04-11 15:35:00,2.79,2.8,2.79,2.79,17308.0
2017-04-11 15:40:00,2.795,2.8,2.79,2.79,8900.0
2017-04-11 15:45:00,2.795,2.8,2.79,2.79,168276.0
2017-04-11 15:50:00,2.795,2.8,2.79,2.79,109695.0
2017-04-11 15:55:00,2.795,2.8,2.79,2.795,777332.0
2017-04-11 16:00:00,2.79,2.8,2.79,2.795,224192.0
2017-04-11 16:05:00,2.79,2.79,2.79,2.79,104698.0
2017-04-11 16:30:00,2.79,2.79,2.79,2.79,100.0
2017-04-11 17:40:00,2.79,2.79,2.79,2.79,223811.0
2017-04-12 08:15:00,2.79,2.81,2.79,2.81,200.0
2017-04-12 08:20:00,2.81,2.81,2.81,2.81,100.0
2017-04-12 08:35:00,2.81,2.81,2.81,2.81,200.0
2017-04-12 08:40:00,2.8,2.8,2.8,2.8,100.0
2017-04-12 09:00:00,2.79,2.79,2.79,2.79,100.0
2017-04-12 09:10:00,2.81,2.81,2.81,2.81,100.0
2017-04-12 09:20:00,2.8,2.8,2.8,2.8,100.0
2017-04-12 09:35:00,2.79,2.81,2.79,2.79,74165.0
2017-04-12 09:40:00,2.8,2.8,2.79,2.79,5778.0
2017-04-12 09:45:00,2.795,2.81,2.79,2.79,62803.0
2017-04-12 09:50:00,2.805,2.81,2.795,2.795,85375.0
2017-04-12 09:55:00,2.795,2.81,2.795,2.805,293070.0
2017-04-12 10:00:00,2.795,2.8,2.7901,2.795,10100.0
2017-04-12 10:05:00,2.79,2.8,2.79,2.795,10800.0
2017-04-12 10:10:00,2.79,2.8,2.79,2.8,10000.0
2017-04-12 10:15:00,2.79,2.8,2.79,2.79,28797.0
2017-04-12 10:20:00,2.79,2.8,2.79,2.79,55296.0
2017-04-12 10:25:00,2.79,2.8,2.79,2.79,35002.0
2017-04-12 10:30:00,2.8,2.8,2.79,2.79,14300.0
2017-04-12 10:35:00,2.79,2.8,2.79,2.795,2800.0
2017-04-12 10:40:00,2.79,2.8,2.79,2.79,5800.0
2017-04-12 10:45:00,2.79,2.8,2.79,2.8,7825.0
2017-04-12 10:50:00,2.8,2.8,2.79,2.8,14800.0
2017-04-12 10:55:00,2.79,2.8,2.79,2.79,9500.0
2017-04-12 11:00:00,2.79,2.8,2.79,2.79,3400.0
2017-04-12 11:05:00,2.79,2.8,2.79,2.79,8800.0
2017-04-12 11:10:00,2.79,2.8,2.79,2.795,14587.0
2017-04-12 11:15:00,2.795,2.8,2.79,2.7901,7750.0
2017-04-12 11:20:00,2.795,2.8,2.79,2.8,2500.0
2017-04-12 11:25:00,2.795,2.8,2.79,2.8,4000.0
2017-04-12 11:30:00,2.8,2.8,2.79,2.79,2600.0
2017-04-12 11:35:00,2.795,2.8,2.79,2.79,60540.0
2017-04-12 11:40:00,2.8,2.8,2.795,2.8,3800.0
2017-04-12 11:45:00,2.8,2.8,2.7938,2.8,7104.0
2017-04-12 11:50:00,2.8,2.8,2.795,2.795,4100.0
2017-04-12 11:55:00,2.8,2.8,2.79,2.795,12268.0
2017-04-12 12:00:00,2.8,2.8,2.79,2.79,4400.0
2017-04-12 12:05:00,2.8,2.8,2.7901,2.8,12300.0
2017-04-12 12:10:00,2.8,2.8,2.7938,2.8,1460.0
2017-04-12 12:15:00,2.8,2.8,2.79,2.8,2400.0
2017-04-12 12:20:00,2.8,2.8,2.795,2.8,1300.0
2017-04-12 12:25:00,2.8,2.8,2.795,2.8,2200.0
2017-04-12 12:30:00,2.8,2.8,2.795,2.8,3400.0
2017-04-12 12:35:00,2.8,2.8,2.79,2.8,5422.0
2017-04-12 12:40:00,2.8,2.8,2.79,2.8,5700.0
2017-04-12 12:45:00,2.795,2.8,2.79,2.795,14100.0
2017-04-12 12:50:00,2.8,2.8,2.79,2.8,7470.0
2017-04-12 12:55:00,2.8,2.8,2.79,2.79,17903.0
2017-04-12 13:00:00,2.795,2.8,2.79,2.79,18004.0
2017-04-12 13:05:00,2.795,2.8,2.79,2.8,8400.0
2017-04-12 13:10:00,2.8,2.8,2.79,2.8,9400.0
2017-04-12 13:15:00,2.79,2.8,2.79,2.8,11673.0
2017-04-12 13:20:00,2.795,2.8,2.79,2.79,21910.0
2017-04-12 13:25:00,2.79,2.8,2.79,2.795,12500.0
2017-04-12 13:30:00,2.79,2.8,2.79,2.79,18400.0
2017-04-12 13:35:00,2.795,2.8,2.79,2.79,12529.0
2017-04-12 13:40:00,2.79,2.8,2.79,2.79,19908.0
2017-04-12 13:45:00,2.79,2.8,2.79,2.79,16506.0
2017-04-12 13:50:00,2.795,2.8,2.79,2.795,25982.0
2017-04-12 13:55:00,2.79,2.8,2.79,2.79,11280.0
2017-04-12 14:00:00,2.795,2.8,2.79,2.795,8900.0
2017-04-12 14:05:00,2.79,2.8,2.79,2.795,18100.0
2017-04-12 14:10:00,2.79,2.8,2.79,2.8,14684.0
2017-04-12 14:15:00,2.79,2.8,2.79,2.79,16885.0
2017-04-12 14:20:00,2.795,2.8,2.79,2.79,15800.0
2017-04-12 14:25:00,2.79,2.8,2.79,2.79,47996.0
2017-04-12 14:30:00,2.79,2.8,2.79,2.79,13000.0
2017-04-12 14:35:00,2.79,2.8,2.79,2.79,24820.0
2017-04-12 14:40:00,2.79,2.8,2.79,2.79,22203.0
2017-04-12 14:45:00,2.795,2.8,2.79,2.795,25482.0
2017-04-12 14:50:00,2.79,2.8,2.79,2.79,16641.0
2017-04-12 14:55:00,2.79,2.8,2.79,2.79,19600.0
2017-04-12 15:00:00,2.79,2.8,2.79,2.79,17128.0
2017-04-12 15:05:00,2.79,2.8,2.79,2.79,18973.0
2017-04-12 15:10:00,2.79,2.8,2.79,2.79,161501.0
2017-04-12 15:15:00,2.79,2.8,2.79,2.79,123208.0
2017-04-12 15:20:00,2.79,2.8,2.79,2.795,47030.0
2017-04-12 15:25:00,2.79,2.8,2.79,2.79,10493.0
2017-04-12 15:30:00,2.79,2.8,2.79,2.795,13050.0
2017-04-12 15:35:00,2.79,2.8,2.79,2.79,34152.0
2017-04-12 15:40:00,2.8,2.8,2.79,2.79,53370.0
2017-04-12 15:45:00,2.795,2.8,2.79,2.795,63611.0
2017-04-12 15:50:00,2.79,2.8,2.79,2.79,49722.0
2017-04-12 15:55:00,2.775,2.8,2.77,2.79,445005.0
2017-04-12 16:00:00,2.775,2.78,2.77,2.775,467700.0
2017-04-12 16:05:00,2.78,2.78,2.78,2.78,28988.0
2017-04-12 16:35:00,2.75,2.75,2.75,2.75,100.0
2017-04-12 16:50:00,2.77,2.78,2.77,2.78,200.0
2017-04-13 08:10:00,2.76,2.76,2.76,2.76,100.0
2017-04-13 08:15:00,2.78,2.78,2.78,2.78,300.0
2017-04-13 08:20:00,2.76,2.76,2.76,2.76,100.0
2017-04-13 08:25:00,2.78,2.78,2.76,2.76,200.0
2017-04-13 08:40:00,2.78,2.78,2.78,2.78,100.0
2017-04-13 08:55:00,2.76,2.76,2.76,2.76,100.0
2017-04-13 09:00:00,2.78,2.78,2.78,2.78,100.0
2017-04-13 09:05:00,2.76,2.76,2.76,2.76,100.0
2017-04-13 09:10:00,2.76,2.76,2.76,2.76,100.0
2017-04-13 09:20:00,2.78,2.78,2.78,2.78,100.0
