,Open,High,Low,Close,Volume
2017-03-20 18:45:00,141.5,141.5,141.5,141.5,250.0
2017-03-20 18:50:00,141.48,141.48,141.48,141.48,100.0
2017-03-20 19:00:00,141.48,141.54,141.48,141.54,3083.0
2017-03-20 19:10:00,141.54,141.54,141.48,141.48,1118.0
2017-03-20 19:15:00,141.51,141.51,141.5,141.5,500.0
2017-03-20 19:20:00,141.5,141.5,141.5,141.5,200.0
2017-03-20 19:25:00,141.5,141.5,141.5,141.5,210.0
2017-03-20 19:30:00,141.5,141.5,141.5,141.5,720.0
2017-03-20 19:35:00,141.51,141.51,141.51,141.51,200.0
2017-03-20 19:40:00,141.51,141.51,141.51,141.51,893.0
2017-03-20 19:50:00,141.51,141.51,141.51,141.51,293.0
2017-03-20 19:55:00,141.51,141.51,141.51,141.51,700.0
2017-03-20 20:00:00,141.51,141.55,141.51,141.55,1810.0
2017-03-21 04:05:00,141.59,141.83,141.59,141.83,1151.0
2017-03-21 04:10:00,141.83,141.83,141.83,141.83,849.0
2017-03-21 04:15:00,141.83,141.83,141.83,141.83,200.0
2017-03-21 04:50:00,141.82,141.82,141.82,141.82,149.0
2017-03-21 05:10:00,141.86,141.86,141.86,141.86,217.0
2017-03-21 05:20:00,141.84,141.87,141.84,141.87,1000.0
2017-03-21 06:05:00,141.86,141.87,141.86,141.87,767.0
2017-03-21 06:15:00,141.82,141.87,141.82,141.87,595.0
2017-03-21 06:20:00,141.83,141.83,141.83,141.83,494.0
2017-03-21 06:25:00,141.86,141.86,141.86,141.86,200.0
2017-03-21 06:30:00,141.86,141.86,141.86,141.86,100.0
2017-03-21 06:40:00,141.85,141.85,141.8,141.8,917.0
2017-03-21 06:45:00,141.85,141.85,141.85,141.85,407.0
2017-03-21 06:50:00,141.8,141.8,141.8,141.8,500.0
2017-03-21 06:55:00,141.8,141.8,141.8,141.8,100.0
2017-03-21 07:00:00,141.84,141.84,141.84,141.84,100.0
2017-03-21 07:05:00,141.84,141.84,141.84,141.84,148.0
2017-03-21 07:10:00,141.84,141.84,141.8,141.8,855.0
2017-03-21 07:15:00,141.8,141.8,141.75,141.79,1212.0
2017-03-21 07:20:00,141.74,141.75,141.74,141.74,300.0
2017-03-21 07:25:00,141.75,141.75,141.74,141.74,400.0
2017-03-21 07:30:00,141.75,141.75,141.75,141.75,3223.0
2017-03-21 07:35:00,141.75,141.75,141.73,141.74,1250.0
2017-03-21 07:40:00,141.74,141.75,141.74,141.75,4639.0
2017-03-21 07:45:00,141.8,141.85,141.79,141.85,6833.0
2017-03-21 07:50:00,141.85,141.85,141.76,141.76,1400.0
2017-03-21 07:55:00,141.83,141.83,141.75,141.77,1615.0
2017-03-21 08:00:00,141.8,141.85,141.8,141.85,732.0
2017-03-21 08:05:00,141.81,142.04,141.71,142.0,20629.0
2017-03-21 08:10:00,142.04,142.05,141.95,141.95,10436.0
2017-03-21 08:15:00,141.91,141.99,141.91,141.99,5567.0
2017-03-21 08:20:00,141.95,142.1,141.95,142.05,15162.0
2017-03-21 08:25:00,142.09,142.1,141.97,141.97,4920.0
2017-03-21 08:30:00,142.01,142.01,141.97,142.0,13783.0
2017-03-21 08:35:00,142.0,142.06,141.82,142.02,33944.0
2017-03-21 08:40:00,142.05,142.15,142.05,142.09,30976.0
2017-03-21 08:45:00,142.09,142.16,142.09,142.12,28619.0
2017-03-21 08:50:00,142.1,142.13,142.08,142.11,5343.0
2017-03-21 08:55:00,142.1,142.1,142.1,142.1,2019.0
2017-03-21 09:00:00,142.12,142.2,142.1,142.12,11913.0
2017-03-21 09:05:00,142.09,142.15,142.08,142.08,10963.0
2017-03-21 09:10:00,142.1,142.15,142.08,142.11,8482.0
2017-03-21 09:15:00,142.12,142.15,142.1,142.1,6356.0
2017-03-21 09:20:00,142.1,142.12,142.1,142.12,14157.0
2017-03-21 09:25:00,142.11,142.17,141.91,142.14,32988.0
2017-03-21 09:30:00,142.15,142.16,142.11,142.16,9904.0
2017-03-21 09:35:00,142.11,142.51,142.11,142.4799,2035566.0
2017-03-21 09:40:00,142.46,142.74,142.43,142.4734,1235565.0
2017-03-21 09:45:00,142.47,142.7,142.45,142.69,599314.0
2017-03-21 09:50:00,142.7,142.8,142.62,142.695,611198.0
2017-03-21 09:55:00,142.6948,142.76,142.6,142.6801,508761.0
2017-03-21 10:00:00,142.68,142.74,142.65,142.71,378037.0
2017-03-21 10:05:00,142.7142,142.7142,142.36,142.41,724017.0
2017-03-21 10:10:00,142.4,142.6871,142.38,142.675,399576.0
2017-03-21 10:15:00,142.67,142.68,142.4,142.442,325439.0
2017-03-21 10:20:00,142.445,142.54,142.35,142.41,356966.0
2017-03-21 10:25:00,142.409,142.59,142.405,142.49,306457.0
2017-03-21 10:30:00,142.4884,142.545,142.15,142.27,549809.0
2017-03-21 10:35:00,142.2701,142.4,142.21,142.29,366324.0
2017-03-21 10:40:00,142.28,142.28,142.07,142.27,531052.0
2017-03-21 10:45:00,142.26,142.39,142.18,142.22,294538.0
2017-03-21 10:50:00,142.22,142.29,142.12,142.22,314863.0
2017-03-21 10:55:00,142.215,142.215,141.98,142.07,388177.0
2017-03-21 11:00:00,142.07,142.11,141.74,141.991,655776.0
2017-03-21 11:05:00,142.0,142.01,141.5246,141.5835,578108.0
2017-03-21 11:10:00,141.58,141.69,141.44,141.65,443404.0
2017-03-21 11:15:00,141.65,141.83,141.6,141.62,387391.0
2017-03-21 11:20:00,141.6277,141.67,141.28,141.415,609608.0
2017-03-21 11:25:00,141.37,141.65,141.22,141.54,411811.0
2017-03-21 11:30:00,141.54,141.55,141.32,141.45,354833.0
2017-03-21 11:35:00,141.43,141.51,141.12,141.12,490197.0
2017-03-21 11:40:00,141.122,141.24,140.95,141.18,570366.0
2017-03-21 11:45:00,141.17,141.25,140.97,141.13,402936.0
2017-03-21 11:50:00,141.13,141.43,141.02,141.37,403300.0
2017-03-21 11:55:00,141.37,141.5,141.24,141.41,319414.0
2017-03-21 12:00:00,141.42,141.465,141.31,141.465,276299.0
2017-03-21 12:05:00,141.47,141.4799,141.1999,141.33,387744.0
2017-03-21 12:10:00,141.33,141.43,141.31,141.41,309293.0
2017-03-21 12:15:00,141.419,141.419,141.18,141.1907,263816.0
2017-03-21 12:20:00,141.193,141.2299,141.065,141.11,257317.0
2017-03-21 12:25:00,141.12,141.27,141.09,141.16,268148.0
2017-03-21 12:30:00,141.165,141.19,141.03,141.09,363638.0
2017-03-21 12:35:00,141.09,141.12,141.0,141.0157,215420.0
2017-03-21 12:40:00,141.015,141.03,140.83,140.95,381881.0
2017-03-21 12:45:00,140.955,141.02,140.9,140.9531,194895.0
2017-03-21 12:50:00,140.9542,140.955,140.59,140.62,463046.0
2017-03-21 12:55:00,140.62,140.625,140.32,140.5911,630855.0
2017-03-21 13:00:00,140.59,140.82,140.55,140.57,364217.0
2017-03-21 13:05:00,140.57,140.725,140.54,140.62,182299.0
2017-03-21 13:10:00,140.61,140.61,140.42,140.455,233998.0
2017-03-21 13:15:00,140.46,140.71,140.4,140.47,280377.0
2017-03-21 13:20:00,140.4757,140.68,140.46,140.5,218213.0
2017-03-21 13:25:00,140.5,140.52,140.27,140.37,259861.0
2017-03-21 13:30:00,140.38,140.66,140.36,140.615,282542.0
2017-03-21 13:35:00,140.61,140.63,140.48,140.4964,224174.0
2017-03-21 13:40:00,140.5,140.51,140.38,140.41,191122.0
2017-03-21 13:45:00,140.4195,140.46,140.34,140.344,195248.0
2017-03-21 13:50:00,140.34,140.36,140.25,140.255,250582.0
2017-03-21 13:55:00,140.25,140.31,139.91,140.06,629542.0
2017-03-21 14:00:00,140.04,140.185,139.8908,139.94,310157.0
2017-03-21 14:05:00,139.94,140.08,139.88,139.8855,305891.0
2017-03-21 14:10:00,139.8825,140.12,139.73,140.1,522656.0
2017-03-21 14:15:00,140.0999,140.16,140.07,140.156,295383.0
2017-03-21 14:20:00,140.15,140.3499,140.04,140.335,277346.0
2017-03-21 14:25:00,140.34,140.34,140.14,140.17,236952.0
2017-03-21 14:30:00,140.17,140.27,140.13,140.17,180316.0
2017-03-21 14:35:00,140.17,140.44,140.14,140.385,281553.0
2017-03-21 14:40:00,140.385,140.43,140.26,140.345,225108.0
2017-03-21 14:45:00,140.34,140.34,140.16,140.1657,258291.0
2017-03-21 14:50:00,140.16,140.18,139.93,140.05,341166.0
2017-03-21 14:55:00,140.05,140.33,140.01,140.29,266139.0
2017-03-21 15:00:00,140.286,140.48,140.26,140.47,243048.0
2017-03-21 15:05:00,140.46,140.5,140.26,140.3557,309612.0
2017-03-21 15:10:00,140.355,140.6,140.33,140.47,487592.0
2017-03-21 15:15:00,140.46,140.56,140.4,140.46,355104.0
2017-03-21 15:20:00,140.454,140.58,140.31,140.5,439905.0
2017-03-21 15:25:00,140.5,140.52,140.355,140.5,321277.0
2017-03-21 15:30:00,140.495,140.6,140.49,140.561,310566.0
2017-03-21 15:35:00,140.56,140.5625,140.39,140.47,373049.0
2017-03-21 15:40:00,140.46,140.51,140.28,140.3,394966.0
2017-03-21 15:45:00,140.29,140.35,140.15,140.25,480139.0
2017-03-21 15:50:00,140.26,140.39,140.18,140.21,568039.0
2017-03-21 15:55:00,140.21,140.29,140.015,140.09,926360.0
2017-03-21 16:00:00,140.09,140.11,139.83,139.85,1603994.0
2017-03-21 16:05:00,139.85,141.6,139.84,139.89,1686540.0
2017-03-21 16:10:00,139.95,139.95,139.76,139.88,9805.0
2017-03-21 16:15:00,139.92,139.95,139.91,139.95,500.0
2017-03-21 16:20:00,139.84,139.98,139.84,139.95,303.0
2017-03-21 16:25:00,139.98,139.98,139.9,139.9,660.0
2017-03-21 16:30:00,139.97,139.98,139.91,139.91,1390.0
2017-03-21 16:35:00,139.9,139.94,139.84,139.84,24593.0
2017-03-21 16:40:00,139.94,139.95,139.9,139.95,2172.0
2017-03-21 16:45:00,139.95,139.95,139.91,139.95,1419.0
2017-03-21 16:50:00,139.84,139.91,139.84,139.9,3703.0
2017-03-21 16:55:00,139.95,139.95,139.75,139.75,4653.0
2017-03-21 17:00:00,139.75,139.78,139.71,139.71,2486.0
2017-03-21 17:05:00,139.71,139.8,139.71,139.72,2958.0
2017-03-21 17:10:00,139.72,139.72,139.72,139.72,200.0
2017-03-21 17:15:00,139.76,139.78,139.72,139.78,2450.0
2017-03-21 17:20:00,139.76,139.8,139.76,139.76,2398.0
2017-03-21 17:25:00,139.79,139.8,139.74,139.74,3829.0
2017-03-21 17:30:00,139.75,139.76,139.75,139.76,4014.0
2017-03-21 17:35:00,139.79,139.79,139.74,139.74,406.0
2017-03-21 17:40:00,139.74,139.74,139.74,139.74,1975.0
2017-03-21 17:45:00,139.8,139.8,139.8,139.8,200.0
2017-03-21 17:50:00,139.72,139.72,139.72,139.72,100.0
2017-03-21 17:55:00,139.72,139.72,139.72,139.72,440.0
2017-03-21 18:00:00,139.77,139.77,139.7,139.7,1402.0
2017-03-21 18:05:00,139.7,139.7,139.7,139.7,600.0
2017-03-21 18:10:00,139.87,139.87,139.87,139.87,100.0
2017-03-21 18:15:00,139.74,139.74,139.74,139.74,200.0
2017-03-21 18:25:00,139.76,139.76,139.76,139.76,700.0
2017-03-21 18:30:00,139.85,139.87,139.75,139.75,2714.0
2017-03-21 18:35:00,139.75,139.8,139.73,139.73,1001.0
2017-03-21 18:40:00,139.73,139.73,139.66,139.66,1364.0
2017-03-21 18:45:00,139.7,139.7,139.65,139.66,1124.0
2017-03-21 18:50:00,139.66,139.66,139.55,139.55,2017.0
2017-03-21 18:55:00,139.6,139.6,139.55,139.55,370.0
2017-03-21 19:00:00,139.6,139.64,139.55,139.64,800.0
2017-03-21 19:05:00,139.6,139.65,139.6,139.6,408.0
2017-03-21 19:10:00,139.6,139.6,139.55,139.55,2205.0
2017-03-21 19:15:00,139.6,139.6,139.56,139.56,579.0
2017-03-21 19:20:00,139.55,139.55,139.55,139.55,550.0
2017-03-21 19:25:00,139.58,139.65,139.58,139.65,9700.0
2017-03-21 19:30:00,139.56,139.6,139.56,139.56,670.0
2017-03-21 19:35:00,139.56,139.56,139.55,139.55,1588.0
2017-03-21 19:40:00,139.53,139.53,139.53,139.53,769.0
2017-03-21 19:45:00,139.52,139.6,139.5,139.6,1210.0
2017-03-21 19:50:00,139.51,139.52,139.46,139.5,2129.0
2017-03-21 19:55:00,139.5,139.5,139.46,139.47,1858.0
2017-03-21 20:00:00,139.46,139.46,139.35,139.35,4784.0
2017-03-22 04:05:00,139.25,139.25,139.0,139.0,627.0
2017-03-22 04:10:00,138.85,138.85,138.75,138.75,300.0
2017-03-22 04:15:00,138.77,138.77,138.77,138.77,200.0
2017-03-22 04:20:00,138.89,139.0,138.86,138.86,1516.0
2017-03-22 04:30:00,139.0,139.0,139.0,139.0,200.0
2017-03-22 04:40:00,138.9,138.9,138.9,138.9,100.0
2017-03-22 04:50:00,138.74,138.94,138.74,138.94,1360.0
2017-03-22 05:05:00,138.71,138.74,138.71,138.74,200.0
2017-03-22 05:10:00,138.69,138.69,138.67,138.67,200.0
2017-03-22 05:20:00,138.8,138.9,138.8,138.9,1672.0
2017-03-22 05:25:00,138.99,138.99,138.99,138.99,175.0
2017-03-22 05:30:00,138.9,138.9,138.9,138.9,1072.0
2017-03-22 05:35:00,138.8,138.8,138.8,138.8,500.0
2017-03-22 05:40:00,138.68,138.68,138.68,138.68,100.0
2017-03-22 05:45:00,138.81,138.81,138.81,138.81,200.0
2017-03-22 05:50:00,138.8,138.8,138.8,138.8,532.0
2017-03-22 05:55:00,138.99,139.0,138.95,139.0,975.0
2017-03-22 06:00:00,139.04,139.1,139.04,139.1,801.0
2017-03-22 06:05:00,139.04,139.04,139.0,139.0,1875.0
2017-03-22 06:15:00,139.02,139.02,138.92,139.0,1295.0
2017-03-22 06:20:00,139.01,139.01,139.0,139.0,400.0
2017-03-22 06:25:00,138.92,139.0,138.92,139.0,912.0
2017-03-22 06:30:00,139.09,139.09,138.92,138.92,348.0
2017-03-22 06:35:00,139.03,139.05,139.03,139.05,1400.0
2017-03-22 06:40:00,138.92,139.0,138.86,139.0,900.0
2017-03-22 06:45:00,139.0,139.0,139.0,139.0,200.0
2017-03-22 06:50:00,138.92,138.92,138.92,138.92,100.0
2017-03-22 06:55:00,139.05,139.05,139.05,139.05,600.0
2017-03-22 07:00:00,139.05,139.05,139.0,139.0,2035.0
2017-03-22 07:05:00,139.1,139.1,139.02,139.05,3563.0
2017-03-22 07:10:00,139.1,139.1,139.1,139.1,835.0
2017-03-22 07:15:00,139.14,139.22,139.14,139.15,3982.0
2017-03-22 07:20:00,139.18,139.2,139.15,139.18,2400.0
2017-03-22 07:25:00,139.2,139.3,139.2,139.3,4584.0
2017-03-22 07:30:00,139.3,139.3,139.25,139.25,4430.0
2017-03-22 07:35:00,139.25,139.3,139.2,139.26,3900.0
2017-03-22 07:40:00,139.25,139.35,139.25,139.35,6688.0
2017-03-22 07:45:00,139.35,139.5,139.2,139.38,32538.0
2017-03-22 07:50:00,139.35,139.35,139.3,139.34,1150.0
2017-03-22 07:55:00,139.35,139.35,139.35,139.35,100.0
2017-03-22 08:00:00,139.4,139.4,139.4,139.4,2299.0
2017-03-22 08:05:00,139.4,139.5,138.92,139.33,15831.0
2017-03-22 08:10:00,139.3,139.3,139.25,139.3,5834.0
2017-03-22 08:15:00,139.31,139.49,139.31,139.37,6270.0
2017-03-22 08:20:00,139.37,139.5,139.34,139.35,5361.0
2017-03-22 08:25:00,139.42,139.46,139.4,139.44,9501.0
2017-03-22 08:30:00,139.45,139.45,139.43,139.43,3862.0
2017-03-22 08:35:00,139.43,139.59,139.43,139.5,9972.0
2017-03-22 08:40:00,139.5,139.52,139.48,139.48,6555.0
2017-03-22 08:45:00,139.48,139.5,139.42,139.49,1626.0
2017-03-22 08:50:00,139.49,139.52,139.49,139.52,4092.0
2017-03-22 08:55:00,139.57,139.57,139.49,139.5,11386.0
2017-03-22 09:00:00,139.5,139.56,139.45,139.51,5000.0
2017-03-22 09:05:00,139.58,139.6,139.52,139.56,1890.0
2017-03-22 09:10:00,139.56,139.62,139.56,139.62,7759.0
2017-03-22 09:15:00,139.62,139.63,139.51,139.51,8615.0
2017-03-22 09:20:00,139.52,139.53,139.5,139.52,12930.0
2017-03-22 09:25:00,139.54,139.59,139.54,139.55,14984.0
2017-03-22 09:30:00,139.55,139.97,139.54,139.85,23334.0
2017-03-22 09:35:00,139.845,140.8299,139.76,140.58,2045422.0
2017-03-22 09:40:00,140.58,140.95,140.56,140.6899,590270.0
2017-03-22 09:45:00,140.685,140.84,140.5,140.77,517895.0
2017-03-22 09:50:00,140.78,141.0,140.62,140.67,520882.0
2017-03-22 09:55:00,140.69,140.81,140.58,140.695,398640.0
2017-03-22 10:00:00,140.69,140.8,140.37,140.41,571344.0
2017-03-22 10:05:00,140.44,140.78,140.4,140.64,563030.0
2017-03-22 10:10:00,140.65,140.6851,140.39,140.555,464520.0
2017-03-22 10:15:00,140.559,140.61,140.2306,140.27,376105.0
2017-03-22 10:20:00,140.27,140.39,140.115,140.199,455892.0
2017-03-22 10:25:00,140.2,140.56,140.15,140.47,367608.0
2017-03-22 10:30:00,140.49,140.4911,140.19,140.291,188776.0
2017-03-22 10:35:00,140.2975,140.37,139.96,140.36,449824.0
2017-03-22 10:40:00,140.35,140.75,140.33,140.545,504958.0
2017-03-22 10:45:00,140.545,140.6701,140.5,140.59,238873.0
2017-03-22 10:50:00,140.59,140.63,140.45,140.505,224252.0
2017-03-22 10:55:00,140.505,140.8,140.5,140.69,255041.0
2017-03-22 11:00:00,140.69,140.8,140.61,140.79,206453.0
2017-03-22 11:05:00,140.7883,140.831,140.67,140.725,267930.0
2017-03-22 11:10:00,140.73,141.02,140.7,140.969,391896.0
2017-03-22 11:15:00,140.951,141.05,140.91,140.97,343314.0
2017-03-22 11:20:00,140.96,141.27,140.9182,141.26,715145.0
2017-03-22 11:25:00,141.25,141.35,141.21,141.311,411269.0
2017-03-22 11:30:00,141.315,141.37,141.24,141.3644,221936.0
2017-03-22 11:35:00,141.37,141.37,141.16,141.2,261903.0
2017-03-22 11:40:00,141.21,141.32,141.12,141.32,250114.0
2017-03-22 11:45:00,141.315,141.38,141.2743,141.37,173816.0
2017-03-22 11:50:00,141.3613,141.3893,141.23,141.295,133469.0
2017-03-22 11:55:00,141.3,141.3399,141.25,141.26,105388.0
2017-03-22 12:00:00,141.26,141.32,141.11,141.12,151100.0
2017-03-22 12:05:00,141.125,141.145,141.07,141.12,124543.0
2017-03-22 12:10:00,141.13,141.187,141.01,141.03,123821.0
2017-03-22 12:15:00,141.03,141.04,140.88,140.91,219538.0
2017-03-22 12:20:00,140.9,140.98,140.81,140.82,170944.0
2017-03-22 12:25:00,140.82,140.98,140.81,140.8737,148263.0
2017-03-22 12:30:00,140.9,140.975,140.845,140.97,167363.0
2017-03-22 12:35:00,140.965,141.1893,140.93,141.18,238744.0
2017-03-22 12:40:00,141.18,141.23,141.08,141.09,149123.0
2017-03-22 12:45:00,141.09,141.1058,140.93,140.95,178300.0
2017-03-22 12:50:00,140.9558,141.0001,140.9,141.0,202070.0
2017-03-22 12:55:00,140.99,140.99,140.81,140.89,140002.0
2017-03-22 13:00:00,140.9,140.99,140.87,140.99,150676.0
2017-03-22 13:05:00,140.98,140.98,140.63,140.83,314405.0
2017-03-22 13:10:00,140.82,140.91,140.758,140.9,94910.0
2017-03-22 13:15:00,140.89,140.945,140.815,140.86,77758.0
2017-03-22 13:20:00,140.85,141.03,140.84,140.98,179651.0
2017-03-22 13:25:00,140.985,141.04,140.79,140.8663,164612.0
2017-03-22 13:30:00,140.84,140.884,140.695,140.76,167846.0
2017-03-22 13:35:00,140.761,141.0,140.735,140.99,203292.0
2017-03-22 13:40:00,140.99,141.04,140.9,141.01,191407.0
2017-03-22 13:45:00,141.0101,141.14,141.005,141.08,198940.0
2017-03-22 13:50:00,141.08,141.11,140.95,141.0242,179037.0
2017-03-22 13:55:00,141.03,141.03,140.93,140.975,114480.0
2017-03-22 14:00:00,140.97,140.975,140.86,140.87,133337.0
2017-03-22 14:05:00,140.88,141.08,140.88,141.026,153397.0
2017-03-22 14:10:00,141.02,141.1,140.97,140.974,207926.0
2017-03-22 14:15:00,140.98,141.14,140.975,141.0838,94773.0
2017-03-22 14:20:00,141.08,141.14,141.04,141.05,126764.0
2017-03-22 14:25:00,141.05,141.08,141.0,141.07,92713.0
2017-03-22 14:30:00,141.07,141.13,140.88,140.945,172328.0
2017-03-22 14:35:00,140.95,140.9735,140.83,140.84,180112.0
2017-03-22 14:40:00,140.85,141.07,140.845,141.07,142923.0
2017-03-22 14:45:00,141.0633,141.07,140.96,141.03,95236.0
2017-03-22 14:50:00,141.03,141.14,140.98,141.14,104690.0
2017-03-22 14:55:00,141.14,141.22,141.07,141.09,140238.0
2017-03-22 15:00:00,141.095,141.2,141.01,141.18,136816.0
2017-03-22 15:05:00,141.1773,141.21,141.11,141.1262,101005.0
2017-03-22 15:10:00,141.1298,141.16,141.09,141.1241,100436.0
2017-03-22 15:15:00,141.13,141.1553,141.08,141.1,141039.0
2017-03-22 15:20:00,141.1057,141.25,141.09,141.24,154744.0
2017-03-22 15:25:00,141.24,141.34,141.22,141.2699,253261.0
2017-03-22 15:30:00,141.28,141.32,141.11,141.12,180838.0
2017-03-22 15:35:00,141.111,141.17,141.105,141.15,192429.0
2017-03-22 15:40:00,141.15,141.17,141.1,141.1575,166747.0
2017-03-22 15:45:00,141.155,141.24,141.13,141.17,323861.0
2017-03-22 15:50:00,141.16,141.26,141.15,141.26,367638.0
2017-03-22 15:55:00,141.27,141.39,141.23,141.385,498616.0
2017-03-22 16:00:00,141.38,141.6,141.37,141.43,1085038.0
2017-03-22 16:05:00,141.42,141.44,140.875,141.38,1881869.0
2017-03-22 16:10:00,141.41,141.42,140.8781,141.3,52624.0
2017-03-22 16:15:00,141.3,141.3,141.26,141.29,3500.0
2017-03-22 16:20:00,141.29,141.35,141.27,141.28,13625.0
