Date,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-19 10:25:00,24.3572,24.38,24.19,24.205,12658.0,0.00628795703367,1,1,23.81552055,1,24.0973152382,0.00270348952708,24.085127586,1.0,1,1,1,307704.165867,2339718.8911,97309.0,24.04421884,1,1,1,1,24.3572,0,0.0,20170421 19:02:36
2017-04-19 10:30:00,24.36,24.435,24.33,24.35,16290.0,0.000114955742039,0,0,23.92841644,1,24.1498521906,0.00218019940546,24.1113059111,0.0,0,1,1,397068.75,2736787.6411,113599.0,24.091652577,1,0,1,1,24.36,0,0.0,20170421 19:02:36
2017-04-19 10:35:00,24.475,24.48,24.24,24.36,18436.0,0.00472085385879,1,1,24.029733152,1,24.2148817525,0.00269275196267,24.1459434434,0.0,1,1,1,449807.673333,3186595.31443,132035.0,24.1344743018,1,0,1,1,24.475,0,0.0,20170421 19:02:36
2017-04-19 10:40:00,24.28,24.475,24.25,24.475,18741.0,-0.00796731358529,0,0,24.1197865216,1,24.227905402,0.000537836593243,24.1587107345,0.0,0,0,1,456062.235,3642657.54943,150776.0,24.1593990385,1,0,1,1,24.28,0,0.0,20170421 19:02:36
2017-04-19 10:45:00,24.36,24.365,24.28,24.28,18424.0,0.00329489291598,1,1,24.1918292173,1,24.2543243216,0.00109043349673,24.1778811407,0.0,1,1,1,448348.04,4091005.58943,169200.0,24.1785200321,1,0,1,1,24.36,0,0.0,20170421 19:02:36
2017-04-19 10:50:00,24.37,24.48,24.355,24.36,39118.0,0.000410509031199,0,0,24.2494633738,1,24.2774594573,0.000953856119762,24.1961781749,0.0,0,0,1,954544.396667,5045549.9861,208318.0,24.2204225564,1,0,1,1,24.37,0,0.0,20170421 19:02:36
2017-04-19 10:55:00,24.4,24.4,24.29,24.36,5938.0,0.00123102174805,1,1,24.28,1,24.3019675658,0.00100950054477,24.2155897773,0.0,0,1,1,144669.473333,5190219.45943,214256.0,24.2243832585,1,0,1,1,24.4,0,0.0,20170421 19:02:36
2017-04-19 11:00:00,24.29,24.4001,24.29,24.4,7835.0,-0.00450819672131,0,0,24.48,-1,24.2995740526,-9.84905092658e-05,24.2226764652,0.0,0,0,1,190599.6945,5380819.15393,222091.0,24.2279928225,1,0,1,1,24.29,0,0.0,20170421 19:02:36
2017-04-19 11:05:00,24.28,24.34,24.28,24.29,9336.0,-0.000411692054343,0,0,24.4724,-1,24.2956592421,-0.000161106137947,24.2281358495,0.0,0,0,1,226864.8,5607683.95393,231427.0,24.2308976651,1,0,1,1,24.28,0,0.0,20170421 19:02:36
2017-04-19 11:10:00,24.435,24.44,24.3,24.3,6898.0,0.00638385502471,1,1,24.457008,-1,24.3235273937,0.00114704241193,24.2478371971,0.0,1,1,1,168253.716667,5775937.6706,238325.0,24.2355509099,1,0,1,1,24.435,0,0.0,20170421 19:02:36
2017-04-19 11:15:00,24.44,24.48,24.4301,24.44,7900.0,0.000204624514017,0,0,24.28,1,24.346821915,0.000957695028528,24.2661384165,0.0,0,0,1,193155.263333,5969092.93393,246225.0,24.242432466,1,0,1,1,24.44,0,0.0,20170421 19:02:36
2017-04-19 11:20:00,24.41,24.48,24.38,24.435,17527.0,-0.00122749590835,0,0,24.288,1,24.359457532,0.000518984245792,24.2798395197,0.0,0,0,1,428067.763333,6397160.69727,263752.0,24.2544537947,1,0,1,1,24.41,0,0.0,20170421 19:02:36
2017-04-19 11:25:00,24.42,24.46,24.41,24.41,3798.0,0.000409668168783,0,0,24.29568,1,24.3715660256,0.000497075667276,24.2931881368,0.0,0,0,1,92785.14,6489945.83727,267550.0,24.2569457569,1,0,1,1,24.42,0,0.0,20170421 19:02:36
2017-04-19 11:30:00,24.46,24.46,24.385,24.42,7860.0,0.001638001638,1,1,24.3030528,1,24.3892528205,0.000725714337239,24.3090749809,0.0,0,0,1,192059.1,6682004.93727,275410.0,24.2620272948,1,0,1,1,24.46,0,0.0,20170421 19:02:36
2017-04-19 11:35:00,24.41,24.48,24.41,24.4627,5308.0,-0.00204415372036,0,0,24.310130688,1,24.3934022564,0.00017013378553,24.3186868875,0.0,0,0,1,129692.133333,6811697.0706,280718.0,24.2652664617,1,0,1,1,24.41,0,0.0,20170421 19:02:36
2017-04-19 11:40:00,24.56,24.565,24.43,24.43,23897.0,0.00614502253175,1,1,24.3169254605,1,24.4267218051,0.00136592462079,24.3416690887,0.0,1,1,1,585914.611667,7397611.68227,304615.0,24.285119519,1,0,1,1,24.56,0,0.0,20170421 19:02:36
2017-04-19 11:45:00,24.57,24.62,24.54,24.56,11007.0,0.000407166123778,0,0,24.3367714236,1,24.4553774441,0.00117312667701,24.3634148898,0.0,0,1,1,270515.37,7668127.05227,315622.0,24.2952869327,1,0,1,1,24.57,0,0.0,20170421 19:02:36
2017-04-19 11:50:00,24.575,24.58,24.555,24.57,13688.0,0.0002035002035,0,0,24.3707588528,1,24.4793019553,0.000978292452853,24.3835658527,0.0,0,0,1,336314.16,8004441.21227,329310.0,24.3067055731,1,0,1,1,24.575,0,0.0,20170421 19:02:36
2017-04-19 11:55:00,24.55,24.57,24.51,24.55,6700.0,-0.00101729399797,0,0,24.4006677905,1,24.4934415642,0.000577614875375,24.3994167238,0.0,0,0,1,164440.333333,8168881.5456,336010.0,24.3114239029,1,0,1,1,24.55,0,0.0,20170421 19:02:36
2017-04-19 12:00:00,24.41,24.56,24.39,24.53,10290.0,-0.00570264765784,0,0,24.62,-1,24.4767532514,-0.000681338014412,24.4004246549,0.0,0,0,1,251624.8,8420506.3456,346300.0,24.3156406168,1,0,1,1,24.41,0,0.0,20170421 19:02:36
2017-04-19 12:05:00,24.41,24.41,24.37,24.39,600.0,0.0,0,0,24.6108,-1,24.4634026011,-0.000545442041927,24.4013365925,0.0,0,0,1,14638.0,8435144.3456,346900.0,24.3157807599,1,0,1,1,24.41,0,0.0,20170421 19:02:36
2017-04-19 12:10:00,24.365,24.55,24.36,24.53,19736.0,-0.00184350675952,0,0,24.591536,-1,24.4437220809,-0.000804488261075,24.3978759647,0.0,0,0,1,482051.8,8917196.1456,366636.0,24.3216600268,1,0,1,1,24.365,0,0.0,20170421 19:02:36
2017-04-19 12:15:00,24.38,24.4,24.31,24.35,6170.0,0.000615637184486,0,0,24.56375168,-1,24.4309776647,-0.000521377887241,24.3961734918,0.0,0,0,1,150321.766667,9067517.91227,372806.0,24.3223497268,1,0,1,1,24.38,0,0.0,20170421 19:02:36
2017-04-19 12:20:00,24.31,24.39,24.31,24.35,6700.0,-0.00287120590648,0,0,24.55,-1,24.4067821318,-0.000990362861116,24.3879664926,0.0,0,0,1,163055.666667,9230573.57893,379506.0,24.3226024857,1,0,1,1,24.31,0,0.0,20170421 19:02:36
2017-04-19 12:25:00,24.33,24.37,24.28,24.315,6826.0,0.00082270670506,0,0,24.5116,-1,24.3914257054,-0.000629186849335,24.3824458743,0.0,0,0,1,166053.826667,9396627.4056,386332.0,24.3226742946,1,0,1,1,24.33,0,0.0,20170421 19:02:36
2017-04-19 12:30:00,24.41,24.415,24.32,24.345,6532.0,0.0032881216605,1,1,24.46528,-1,24.3951405643,0.000152301836037,24.3850700767,0.0,1,0,1,159261.046667,9555888.45227,392864.0,24.3236551383,1,0,1,1,24.41,0,0.0,20170421 19:02:36
2017-04-19 12:35:00,24.43,24.44,24.38,24.42,3600.0,0.000819336337567,0,0,24.28,1,24.4021124515,0.00028578999643,24.389349117,0.0,0,0,1,87900.0,9643788.45227,396464.0,24.3244997081,1,0,1,1,24.43,0,0.0,20170421 19:02:36
2017-04-19 12:40:00,24.39,24.4331,24.39,24.4331,1952.0,-0.00163733115023,0,0,24.2864,1,24.3996899612,-9.92737943073e-05,24.3894111059,0.0,0,0,1,47637.3237333,9691425.776,398416.0,24.3248910084,1,0,1,1,24.39,0,0.0,20170421 19:02:36
2017-04-19 12:45:00,24.485,24.505,24.395,24.395,5953.0,0.00389503895039,1,1,24.292544,1,24.4167519689,0.000699271498671,24.3985148101,0.0,1,0,1,145620.301667,9837046.07767,404369.0,24.3269045789,1,0,1,1,24.485,0,0.0,20170421 19:02:36
2017-04-19 12:50:00,24.465,24.49,24.455,24.485,6076.0,-0.000816826628548,0,0,24.30954048,1,24.4264015751,0.000395204334519,24.4048467329,0.0,0,0,1,148679.72,9985725.79767,410445.0,24.3290228841,1,0,1,1,24.465,0,0.0,20170421 19:02:36
2017-04-19 12:55:00,24.395,24.465,24.39,24.465,6189.0,-0.00286123032904,0,0,24.3251772416,1,24.4201212601,-0.00025711175714,24.4039089489,0.0,0,0,1,151114.75,10136840.5477,416634.0,24.3303248119,1,0,1,1,24.395,0,0.0,20170421 19:02:36
2017-04-19 13:00:00,24.4,24.43,24.38,24.38,4655.0,0.000204960032794,0,0,24.3395630623,1,24.4160970081,-0.000164792466868,24.403536668,0.0,0,0,1,113597.516667,10250438.0643,421289.0,24.3311315138,1,0,1,1,24.4,0,0.0,20170421 19:02:36
2017-04-19 13:05:00,24.395,24.425,24.385,24.385,7252.0,-0.000204918032787,0,0,24.3527980173,1,24.4118776065,-0.000172812289267,24.402723652,0.0,0,0,1,176960.886667,10427398.951,428541.0,24.3323251474,1,0,1,1,24.395,0,0.0,20170421 19:02:36
2017-04-19 13:10:00,24.365,24.405,24.335,24.395,16471.0,-0.00122976019676,0,0,24.505,-1,24.4025020852,-0.00038405572264,24.3991309232,0.0,0,0,1,401370.818333,10828769.7693,445012.0,24.3336578999,1,0,1,1,24.365,0,0.0,20170421 19:02:36
2017-04-19 13:15:00,24.385,24.405,24.355,24.365,13272.0,0.000820849579314,0,0,24.4982,-1,24.3990016681,-0.000143445005102,24.397785121,0.0,0,0,1,323593.48,11152363.2493,458284.0,24.3350482437,1,0,1,1,24.385,0,0.0,20170421 19:02:36
2017-04-19 13:20:00,24.38,24.44,24.37,24.37,14459.0,-0.000205044084478,0,0,24.491672,-1,24.3952013345,-0.000155757751099,24.3960913,-1.0,0,0,0,352751.403333,11505114.6527,472743.0,24.3369328635,1,0,1,1,24.38,0,0.0,20170421 19:02:36
2017-04-19 13:25:00,24.435,24.475,24.38,24.385,10066.0,0.00225594749795,1,1,24.48540512,-1,24.4031610676,0.000326282738467,24.3997968905,1.0,0,0,1,245912.38,11751027.0327,482809.0,24.3388732038,1,0,1,1,24.435,0,0.0,20170421 19:02:36
2017-04-19 13:30:00,24.42,24.44,24.4,24.43,12796.0,-0.00061387354205,0,0,24.4793889152,-1,24.4065288541,0.000138006156996,24.4017209961,0.0,0,0,1,312478.32,12063505.3527,495605.0,24.3409678124,1,0,1,1,24.42,0,0.0,20170421 19:02:36
2017-04-19 13:35:00,24.46,24.48,24.42,24.42,11939.0,0.001638001638,1,1,24.335,1,24.4172230833,0.000438170837235,24.4072713774,0.0,0,0,1,291948.346667,12355453.6993,507544.0,24.343610996,1,0,1,1,24.46,0,0.0,20170421 19:02:36
2017-04-19 13:40:00,24.435,24.465,24.41,24.465,6403.0,-0.00102207686018,0,0,24.3408,1,24.4207784666,0.000145609651576,24.4099121986,0.0,0,0,1,156467.976667,12511921.676,513947.0,24.3447703285,1,0,1,1,24.435,0,0.0,20170421 19:02:36
2017-04-19 13:45:00,24.42,24.45,24.42,24.434,5296.0,-0.00061387354205,0,0,24.346368,1,24.4206227733,-6.3754447357e-06,24.4108729416,0.0,0,0,1,129381.28,12641302.956,519243.0,24.3456396254,1,0,1,1,24.42,0,0.0,20170421 19:02:36
2017-04-19 13:50:00,24.435,24.44,24.41,24.435,6712.0,0.000614250614251,0,0,24.35171328,1,24.4234982186,0.000117746601628,24.4131707567,0.0,0,0,1,163962.973333,12805265.9293,525955.0,24.3466949251,1,0,1,1,24.435,0,0.0,20170421 19:02:36
2017-04-19 13:55:00,24.465,24.495,24.435,24.435,11982.0,0.0012277470841,1,1,24.3568447488,1,24.4317985749,0.00033985124484,24.4181068751,0.0,0,0,1,293139.63,13098405.5593,537937.0,24.3493300504,1,0,1,1,24.465,0,0.0,20170421 19:02:36
2017-04-19 14:00:00,24.415,24.485,24.405,24.465,14015.0,-0.00204373594932,0,0,24.3678971689,1,24.4284388599,-0.000137514025885,24.4178109823,0.0,0,0,1,342456.525,13440862.0843,551952.0,24.3515053561,1,0,1,1,24.415,0,0.0,20170421 19:02:36
2017-04-19 14:05:00,24.425,24.435,24.395,24.415,9603.0,0.000409584271964,0,0,24.3780653954,1,24.4277510879,-2.81545615443e-05,24.4184956506,0.0,0,0,1,234489.255,13675351.3393,561555.0,24.3526481633,1,0,1,1,24.425,0,0.0,20170421 19:02:36
2017-04-19 14:10:00,24.54,24.56,24.415,24.425,15701.0,0.00470829068577,1,1,24.3874201638,1,24.4502008704,0.000919027802884,24.4300674934,0.0,1,0,1,384753.005,14060104.3443,577256.0,24.3567920374,1,0,1,1,24.54,0,0.0,20170421 19:02:36
2017-04-19 14:15:00,24.65,24.665,24.54,24.54,19679.0,0.00448247758761,1,1,24.395,1,24.4901606963,0.0016343352818,24.4510134464,0.0,1,1,1,484464.181667,14544568.526,596935.0,24.3654142009,1,0,1,1,24.65,0,0.0,20170421 19:02:36
2017-04-19 14:20:00,24.64,24.66,24.63,24.65,20420.0,-0.000405679513184,0,0,24.415,1,24.520128557,0.00122366942035,24.4690121658,0.0,0,1,1,503216.866667,15047785.3927,617355.0,24.3746068189,1,0,1,1,24.64,0,0.0,20170421 19:02:36
2017-04-19 14:25:00,24.625,24.65,24.565,24.65,14449.0,-0.000608766233766,0,0,24.455,1,24.5411028456,0.000855390645528,24.48386815,0.0,0,0,1,355638.053333,15403423.446,631804.0,24.3800663592,1,0,1,1,24.625,0,0.0,20170421 19:02:36
2017-04-19 14:30:00,24.72,24.78,24.62,24.622,12338.0,0.0038578680203,1,1,24.4886,1,24.5768822765,0.00145793899732,24.5063568976,0.0,1,1,1,304830.853333,15708254.2993,644142.0,24.3863221143,1,0,1,1,24.72,0,0.0,20170421 19:02:36
2017-04-19 14:35:00,24.76,24.7799,24.7,24.71,13035.0,0.00161812297735,1,1,24.54688,1,24.6135058212,0.00149016235211,24.5305133836,0.0,0,1,1,322572.3655,16030826.6648,657177.0,24.3934688293,1,0,1,1,24.76,0,0.0,20170421 19:02:36
2017-04-19 14:40:00,24.97,24.995,24.745,24.765,105078.0,0.00848142164782,1,1,24.593504,1,24.684804657,0.00289673629911,24.5723692518,0.0,1,1,1,2616792.46,18647619.1248,762255.0,24.4637544192,1,0,1,1,24.97,0,0.0,20170421 19:02:36
2017-04-19 14:45:00,24.87,25.025,24.835,24.97,61042.0,-0.00400480576692,0,0,24.6738032,1,24.7218437256,0.00150048052327,24.6007150373,0.0,0,1,1,1520556.22,20168175.3448,823297.0,24.4968405628,1,0,1,1,24.87,0,0.0,20170421 19:02:36
2017-04-19 14:50:00,24.925,25.03,24.835,24.87,31976.0,0.00221149979895,1,1,24.74404256,1,24.7624749805,0.00164353659613,24.6315993195,0.0,0,1,1,797161.68,20965337.0248,855273.0,24.5130350483,1,0,1,1,24.925,0,0.0,20170421 19:02:36
2017-04-19 14:55:00,24.825,24.925,24.805,24.925,15486.0,-0.00401203610833,0,0,24.801234048,1,24.7749799844,0.000504998144138,24.6500184319,0.0,0,0,1,384852.91,21350189.9348,870759.0,24.5190574371,1,0,1,1,24.825,0,0.0,20170421 19:02:36
2017-04-19 15:00:00,24.84,24.88,24.81,24.8243,13736.0,0.000604229607251,0,0,24.805,1,24.7879839875,0.00052488450589,24.6681119146,0.0,0,0,1,341248.026667,21691437.9615,884495.0,24.5240933657,1,0,1,1,24.84,0,0.0,20170421 19:02:36
2017-04-19 15:05:00,24.75,24.84,24.745,24.84,11703.0,-0.0036231884058,0,0,25.03,-1,24.78038719,-0.00030647097004,24.6759107799,0.0,0,0,1,289980.835,21981418.7965,896198.0,24.5274133579,1,0,1,1,24.75,0,0.0,20170421 19:02:36
2017-04-19 15:10:00,24.685,24.75,24.64,24.75,12076.0,-0.00262626262626,0,0,25.0186,-1,24.761309752,-0.000769860367884,24.6767764199,0.0,0,0,1,298176.566667,22279595.3632,908274.0,24.5295971955,1,0,1,1,24.685,0,0.0,20170421 19:02:36
2017-04-19 15:15:00,24.73,24.745,24.685,24.685,13355.0,0.00182296941462,1,1,24.988312,-1,24.7550478016,-0.000252892535226,24.6818453323,0.0,0,0,1,330135.6,22609730.9632,921629.0,24.5323562552,1,0,1,1,24.73,0,0.0,20170421 19:02:36
2017-04-19 15:20:00,24.7,24.75,24.67,24.73,16750.0,-0.00121310149616,0,0,24.96044704,-1,24.7440382413,-0.00044474001453,24.6835743483,0.0,0,0,1,413836.666667,23023567.6298,938379.0,24.535467684,1,0,1,1,24.7,0,0.0,20170421 19:02:36
2017-04-19 15:25:00,24.64,24.7,24.64,24.695,5779.0,-0.00242914979757,0,0,24.9348112768,-1,24.723230593,-0.000840915619847,24.6794244103,0.0,0,0,1,142510.14,23166077.7698,944158.0,24.5362299211,1,0,1,1,24.64,0,0.0,20170421 19:02:36
2017-04-19 15:30:00,24.665,24.665,24.58,24.64,20568.0,0.00101461038961,1,1,24.9112263747,-1,24.7115844744,-0.000471059741174,24.678050657,0.0,0,0,1,506726.96,23672804.7298,964726.0,24.5383712368,1,0,1,1,24.665,0,0.0,20170421 19:02:36
2017-04-19 15:35:00,24.575,24.665,24.545,24.665,17928.0,-0.00364889519562,0,0,24.8714792097,-1,24.6842675795,-0.0011054287074,24.6682363087,0.0,0,0,1,440939.16,24113743.8898,982654.0,24.5394043985,1,0,1,1,24.575,0,0.0,20170421 19:02:36
2017-04-19 15:40:00,24.66,24.67,24.575,24.575,14005.0,0.00345879959308,1,1,24.8192425361,-1,24.6794140636,-0.000196623857322,24.6674518983,0.0,1,0,1,345013.175,24458757.0648,996659.0,24.5407477029,1,0,1,1,24.66,0,0.0,20170421 19:02:36
2017-04-19 15:45:00,24.63,24.655,24.615,24.65,14322.0,-0.00121654501217,0,0,24.7753637304,-1,24.6695312509,-0.000400447624074,24.6638850509,0.0,0,0,1,352798.6,24811555.6648,1010981.0,24.5420593115,1,0,1,1,24.63,0,0.0,20170421 19:02:36
2017-04-19 15:50:00,24.585,24.63,24.585,24.63,18981.0,-0.00182704019488,0,0,24.7385055335,-1,24.6526250007,-0.000685308934666,24.6563721889,-1.0,0,0,0,466932.6,25278488.2648,1029962.0,24.5431270909,1,0,1,1,24.585,0,0.0,20170421 19:02:36
2017-04-19 15:55:00,24.6,24.625,24.545,24.585,37037.0,0.000610128126907,0,0,24.7075446481,-1,24.6421000006,-0.000426932229079,24.651003409,0.0,0,0,0,910739.83,26189228.0948,1066999.0,24.544754114,1,0,1,1,24.6,0,0.0,20170421 19:02:36
2017-04-19 16:00:00,24.605,24.635,24.555,24.6,97738.0,0.00020325203252,0,0,24.6815375044,-1,24.6346800005,-0.000301110705467,24.6466221319,0.0,0,0,0,2404191.90333,28593419.9982,1164737.0,24.5492501725,1,0,1,1,24.605,0,0.0,20170421 19:02:36
2017-04-19 16:05:00,24.61,24.63,24.61,24.61,69264.0,0.000203210729526,0,0,24.6596915037,-1,24.6297440004,-0.000200367940326,24.6431343099,0.0,0,0,0,1705048.8,30298468.7982,1234001.0,24.5530342343,1,0,1,1,24.61,0,0.0,20170421 19:02:36
2017-04-19 16:10:00,24.755,24.76,24.755,24.755,0.0,0.00589191385616,1,1,24.545,1,24.6547952003,0.0010171116649,24.6537881851,1.0,1,1,1,0.0,30298468.7982,1234001.0,24.5530342343,1,1,1,1,24.755,0,0.0,20170421 19:02:36
2017-04-19 16:15:00,24.755,24.76,24.755,24.755,4900.0,0.0,0,0,24.5536,1,24.6748361602,0.000812862559925,24.6634274056,0.0,0,0,1,121307.666667,30419776.4648,1238901.0,24.5538396247,1,0,1,1,24.755,0,0.0,20170421 19:02:36
2017-04-19 16:20:00,24.755,24.755,24.755,24.755,0.0,0.0,0,0,24.561856,1,24.6908689282,0.000649761880834,24.672148605,0.0,0,0,1,0.0,30419776.4648,1238901.0,24.5538396247,1,0,1,1,24.755,0,0.0,20170421 19:02:36
2017-04-19 16:25:00,24.755,24.755,24.755,24.755,0.0,0.0,0,0,24.56978176,1,24.7036951426,0.000519471971582,24.6800392141,0.0,0,0,1,0.0,30419776.4648,1238901.0,24.5538396247,1,0,1,1,24.755,0,0.0,20170421 19:02:36
2017-04-19 16:30:00,24.755,24.755,24.755,24.755,0.0,0.0,0,0,24.5773904896,1,24.713956114,0.000415361808448,24.6871783366,0.0,0,0,1,0.0,30419776.4648,1238901.0,24.5538396247,1,0,1,1,24.755,0,0.0,20170421 19:02:36
2017-04-19 16:35:00,24.755,24.76,24.755,24.755,1041.0,0.0,0,0,24.58469487,1,24.7221648912,0.000332151483718,24.6936375426,0.0,0,0,1,25771.69,30445548.1548,1239942.0,24.5540099092,1,0,1,1,24.755,0,0.0,20170421 19:02:36
2017-04-19 16:40:00,24.76,24.76,24.755,24.755,0.0,0.000201979398101,0,0,24.5917070752,1,24.729731913,0.000306082488598,24.6999577766,0.0,0,0,1,0.0,30445548.1548,1239942.0,24.5540099092,1,0,1,1,24.76,0,0.0,20170421 19:02:36
2017-04-19 16:45:00,24.755,24.76,24.755,24.76,0.0,-0.000201938610662,0,0,24.5984387922,1,24.7347855304,0.00020435390972,24.7051998931,0.0,0,0,1,0.0,30445548.1548,1239942.0,24.5540099092,1,0,1,1,24.755,0,0.0,20170421 19:02:36
2017-04-19 16:50:00,24.755,24.76,24.755,24.755,0.0,0.0,0,0,24.6049012405,1,24.7388284243,0.000163449726186,24.7099427605,0.0,0,0,1,0.0,30445548.1548,1239942.0,24.5540099092,1,0,1,1,24.755,0,0.0,20170421 19:02:36
2017-04-19 16:55:00,24.755,24.76,24.755,24.755,0.0,0.0,0,0,24.6111051909,1,24.7420627394,0.000130738411791,24.7142339261,0.0,0,0,1,0.0,30445548.1548,1239942.0,24.5540099092,1,0,1,1,24.755,0,0.0,20170421 19:02:36
2017-04-19 17:00:00,24.755,24.76,24.755,24.755,0.0,0.0,0,0,24.6170609833,1,24.7446501916,0.000104577057195,24.7181164094,0.0,0,0,1,0.0,30445548.1548,1239942.0,24.5540099092,1,0,1,1,24.755,0,0.0,20170421 19:02:36
2017-04-19 17:05:00,24.77,24.77,24.755,24.755,0.0,0.000605938194304,0,0,24.6227785439,1,24.7497201532,0.000204891224928,24.7230577037,0.0,0,0,1,0.0,30445548.1548,1239942.0,24.5540099092,1,0,1,1,24.77,0,0.0,20170421 19:02:36
2017-04-19 17:10:00,24.77,24.77,24.77,24.77,0.0,0.0,0,0,24.6345562604,1,24.7537761226,0.000163879402491,24.7275283986,0.0,0,0,1,0.0,30445548.1548,1239942.0,24.5540099092,1,0,1,1,24.77,0,0.0,20170421 19:02:36
2017-04-19 17:15:00,24.77,24.77,24.77,24.77,0.0,0.0,0,0,24.6453917596,1,24.7570208981,0.000131082040346,24.731573313,0.0,0,0,1,0.0,30445548.1548,1239942.0,24.5540099092,1,0,1,1,24.77,0,0.0,20170421 19:02:36
2017-04-19 17:20:00,24.77,24.77,24.77,24.77,0.0,0.0,0,0,24.6553604188,1,24.7596167185,0.000104851888078,24.7352329975,0.0,0,0,1,0.0,30445548.1548,1239942.0,24.5540099092,1,0,1,1,24.77,0,0.0,20170421 19:02:36
2017-04-19 17:25:00,24.77,24.77,24.77,24.77,0.0,0.0,0,0,24.6645315853,1,24.7616933748,8.38727162495e-05,24.7385441406,0.0,0,0,1,0.0,30445548.1548,1239942.0,24.5540099092,1,0,1,1,24.77,0,0.0,20170421 19:02:36
2017-04-19 17:30:00,24.77,24.77,24.77,24.77,0.0,0.0,0,0,24.6729690585,1,24.7633546998,6.70925457655e-05,24.7415399367,0.0,0,0,1,0.0,30445548.1548,1239942.0,24.5540099092,1,0,1,1,24.77,0,0.0,20170421 19:02:36
2017-04-19 17:35:00,24.77,24.77,24.77,24.77,0.0,0.0,0,0,24.6807315338,1,24.7646837599,5.36704357263e-05,24.7442504189,0.0,0,0,1,0.0,30445548.1548,1239942.0,24.5540099092,1,0,1,1,24.77,0,0.0,20170421 19:02:36
2017-04-19 17:40:00,24.77,24.77,24.77,24.77,0.0,0.0,0,0,24.6878730111,1,24.7657470079,4.29340442922e-05,24.74670276,0.0,0,0,1,0.0,30445548.1548,1239942.0,24.5540099092,1,0,1,1,24.77,0,0.0,20170421 19:02:36
