Date,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-19 10:25:00,16.075,16.15,16.075,16.15,8049.0,-0.0046439628483,0,0,16.277,-1,16.1777034474,-0.00158459919723,16.2342396652,0.0,0,0,0,129588.9,1455406.81713,89858.0,16.1967417162,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 10:30:00,16.175,16.175,16.075,16.075,8978.0,0.00622083981337,1,1,16.23668,-1,16.1771627579,-3.34218931859e-05,16.2285977923,0.0,1,0,0,144919.883333,1600326.70047,98836.0,16.1917388448,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 10:35:00,16.025,16.175,16.025,16.175,17329.0,-0.00927357032457,0,0,16.2028112,-1,16.1467302063,-0.0018812045126,16.2092075264,0.0,0,0,0,278563.675,1878890.37547,116165.0,16.1743242411,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 10:40:00,16.025,16.075,16.025,16.025,13299.0,0.0,0,0,16.175,-1,16.1223841651,-0.00150780009042,16.1916639525,0.0,0,0,0,213338.125,2092228.50047,129464.0,16.1606971858,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 10:45:00,16.025,16.025,16.025,16.025,12014.0,0.0,0,0,16.175,-1,16.102907332,-0.0012080615877,16.1757911951,0.0,0,0,0,192524.35,2284752.85047,141478.0,16.1491740798,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 10:50:00,16.025,16.025,16.025,16.025,10626.0,0.0,0,0,16.151,-1,16.0873258656,-0.000967618212558,16.1614301289,0.0,0,0,0,170281.65,2455034.50047,152104.0,16.1404992667,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 10:55:00,16.025,16.025,16.025,16.025,7010.0,0.0,0,0,16.13084,-1,16.0748606925,-0.000774844323526,16.1484367833,0.0,0,0,0,112335.25,2567369.75047,159114.0,16.1354107776,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 11:00:00,16.025,16.075,16.025,16.025,11037.0,0.0,0,0,16.1139056,-1,16.064888554,-0.000620356138253,16.1366808992,0.0,0,0,0,177051.875,2744421.62547,170151.0,16.1293299802,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 11:05:00,16.025,16.025,16.025,16.025,6143.0,0.0,0,0,16.099680704,-1,16.0569108432,-0.000496592975103,16.126044623,0.0,0,0,0,98441.575,2842863.20047,176294.0,16.125694581,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 11:10:00,16.025,16.025,16.025,16.025,5282.0,0.0,0,0,16.0877317914,-1,16.0505286746,-0.000397471761767,16.1164213256,0.0,0,0,0,84644.05,2927507.25047,181576.0,16.1227654011,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 11:15:00,16.025,16.075,16.025,16.025,12461.0,0.0,0,0,16.0776947047,-1,16.0454229397,-0.00031810384671,16.1077145327,0.0,0,0,0,199895.208333,3127402.4588,194037.0,16.1175572638,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 11:20:00,16.025,16.025,16.025,16.025,4276.0,0.0,0,0,16.075,-1,16.0413383517,-0.000254564055173,16.0998369582,0.0,0,0,0,68522.9,3195925.3588,198313.0,16.1155615557,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 11:25:00,16.025,16.05,16.0,16.025,20794.0,0.0,0,0,16.075,-1,16.0380706814,-0.000203703099625,16.0927096288,0.0,0,0,0,333223.85,3529149.2088,219107.0,16.1069669559,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 11:30:00,16.0,16.0,16.0,16.0,2285.0,-0.0015600624025,0,0,16.06,-1,16.0304565451,-0.000474753879489,16.0838801403,0.0,0,0,0,36560.0,3565709.2088,221392.0,16.1058629436,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 11:35:00,16.0,16.05,16.0,16.0,9091.0,0.0,0,0,16.0,1,16.0243652361,-0.000379983502233,16.0758915556,0.0,0,0,0,145607.516667,3711316.72547,230483.0,16.102344752,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 11:40:00,16.0,16.05,16.0,16.0,27702.0,0.0,0,0,16.05,-1,16.0194921889,-0.000304102355665,16.0686637884,0.0,0,0,0,443693.7,4155010.42547,258185.0,16.0931519084,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 11:45:00,16.0209,16.025,16.0,16.0,10592.0,0.00130625,1,1,16.05,-1,16.0197737511,1.7576226738e-05,16.0641148561,0.0,0,0,0,169634.0576,4324644.48307,268777.0,16.09008391,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 11:50:00,15.875,16.025,15.875,16.025,18000.0,-0.00910685417174,0,0,16.05,-1,15.9908190009,-0.00180743814915,16.0461039175,0.0,0,0,0,286650.0,4611294.48307,286777.0,16.0797221641,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 11:55:00,15.95,15.95,15.825,15.875,40010.0,0.00472440944882,1,1,16.036,-1,15.9826552007,-0.000510530459654,16.0369511634,0.0,1,0,0,636492.416667,5247786.89973,326787.0,16.0587382599,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 12:00:00,15.975,15.975,15.85,15.95,30176.0,0.00156739811912,1,1,16.025,-1,15.9811241606,-9.57938540613e-05,16.0310510526,0.0,0,0,0,480804.266667,5728591.1664,356963.0,16.0481371078,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 12:05:00,15.875,15.975,15.85,15.95,14584.0,-0.00625978090767,0,0,16.001,-1,15.9598993284,-0.00132811884187,16.0161890476,0.0,0,0,0,231885.6,5960476.7664,371547.0,16.0423224152,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 12:10:00,15.725,15.975,15.675,15.95,82312.0,-0.00944881889764,0,0,15.97988,-1,15.9129194628,-0.0029436191747,15.9884567574,0.0,0,0,0,1299843.66667,7260320.43307,453859.0,15.9968634159,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 12:15:00,15.725,15.75,15.675,15.725,13873.0,0.0,0,0,15.975,-1,15.8753355702,-0.00236184772,15.9633656376,0.0,0,0,0,218037.316667,7478357.74973,467732.0,15.988552739,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 12:20:00,15.775,15.825,15.725,15.725,14866.0,0.00317965023847,1,1,15.975,-1,15.8552684562,-0.00126404345612,15.9454260531,0.0,1,0,0,234511.15,7712868.89973,482598.0,15.9819744378,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 12:25:00,15.825,15.825,15.775,15.775,4700.0,0.00316957210777,1,1,15.927,-1,15.8492147649,-0.000381809443955,15.9339569052,0.0,1,0,0,74299.1666667,7787168.0664,487298.0,15.9802996655,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 12:30:00,15.775,15.925,15.775,15.825,22163.0,-0.00315955766193,0,0,15.675,1,15.8343718119,-0.000936510307075,15.9188181523,0.0,0,0,0,350729.475,8137897.5414,509461.0,15.9735436891,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 12:35:00,15.775,15.775,15.775,15.775,9900.0,0.0,0,0,15.685,1,15.8224974496,-0.000749910544615,15.9051211854,0.0,0,0,0,156172.5,8294070.0414,519361.0,15.969759072,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 12:40:00,15.75,15.7774,15.7,15.775,16578.0,-0.00158478605388,0,0,15.6946,1,15.8079979596,-0.000916384405024,15.8903477392,0.0,0,0,0,260978.6124,8555048.6538,535939.0,15.9627283213,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 12:45:00,15.725,15.725,15.725,15.725,3751.0,-0.0015873015873,0,0,15.7,1,15.7913983677,-0.0010500755359,15.8746003354,0.0,0,0,0,58984.475,8614033.1288,539690.0,15.9610760414,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 12:50:00,15.725,15.745,15.65,15.7,31844.0,0.0,0,0,15.925,-1,15.7781186942,-0.000840943482902,15.8603526844,0.0,0,0,0,500163.093333,9114196.22213,571534.0,15.9469011855,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 12:55:00,15.725,15.775,15.725,15.725,14525.0,0.0,0,0,15.914,-1,15.7674949553,-0.000673321011238,15.8474619526,0.0,0,0,0,228647.708333,9342843.93047,586059.0,15.9418146133,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 13:00:00,15.725,15.775,15.725,15.725,9204.0,0.0,0,0,15.90344,-1,15.7589959643,-0.000539019742308,15.8357989095,0.0,0,0,0,144886.3,9487730.23047,595263.0,15.9387199111,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 13:05:00,15.675,15.8,15.675,15.745,28734.0,-0.00317965023847,0,0,15.8933024,-1,15.7421967714,-0.00106600654586,15.8204847276,0.0,0,0,0,451602.7,9939332.93047,623997.0,15.9284947371,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 13:10:00,15.675,15.675,15.675,15.675,6215.0,0.0,0,0,15.883570304,-1,15.7287574171,-0.000853715302791,15.8066290393,0.0,0,0,0,97420.125,10036753.0555,630212.0,15.9259948326,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 13:15:00,15.625,15.675,15.575,15.675,23243.0,-0.00318979266348,0,0,15.8742274918,-1,15.7080059337,-0.00131933393569,15.7893310355,0.0,0,0,0,363171.875,10399924.9305,653455.0,15.9152886281,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 13:20:00,15.675,15.725,15.625,15.625,18049.0,0.0032,1,1,15.8502892925,-1,15.701404747,-0.000420243458602,15.7784423655,0.0,1,0,0,282918.075,10682843.0055,671504.0,15.9088300374,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 13:25:00,15.675,15.75,15.65,15.695,18200.0,0.0,0,0,15.8282661491,-1,15.6961237976,-0.000336336109931,15.7685907116,0.0,0,0,0,285588.333333,10968431.3388,689704.0,15.9030995018,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 13:30:00,15.6,15.675,15.6,15.675,11800.0,-0.00478468899522,0,0,15.8080048572,-1,15.6768990381,-0.00122480937092,15.7525344534,0.0,0,0,0,184375.0,11152806.3388,701504.0,15.8984215896,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 13:35:00,15.575,15.645,15.55,15.6,14617.0,-0.00160256410256,0,0,15.7893644686,-1,15.6565192304,-0.00129998972131,15.7356264102,0.0,0,0,0,227879.03,11380685.3688,716121.0,15.892126287,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 13:40:00,15.575,15.575,15.575,15.575,9577.0,0.0,0,0,15.7606407324,-1,15.6402153844,-0.00104134551552,15.7203286569,0.0,0,0,0,149161.775,11529847.1438,725698.0,15.8879411874,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 13:45:00,15.475,15.575,15.425,15.575,47886.0,-0.00642054574639,0,0,15.7353638445,-1,15.6071723075,-0.00211269960543,15.6969640229,0.0,0,0,0,741833.95,12271681.0938,773584.0,15.8634112052,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 13:50:00,15.375,15.475,15.375,15.475,30169.0,-0.0064620355412,0,0,15.6857056294,-1,15.560737846,-0.00297520015684,15.6663007826,0.0,0,0,0,464854.008333,12736535.1021,803753.0,15.8463297831,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 13:55:00,15.3413,15.45,15.25,15.375,54268.0,-0.0021918699187,0,0,15.6235645035,-1,15.5168502768,-0.00282040412428,15.6353483271,0.0,0,0,0,832856.4228,13569391.5249,858021.0,15.814754563,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 14:00:00,15.325,15.325,15.275,15.325,19170.0,-0.00106249144466,0,0,15.5488516028,-1,15.4784802214,-0.00247279922624,15.6057913436,0.0,0,0,0,293460.75,13862852.2749,877191.0,15.8036873098,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 14:05:00,15.25,15.35,15.2,15.3,23837.0,-0.00489396411093,0,0,15.4890812822,-1,15.4327841771,-0.00295223068627,15.5719064537,0.0,0,0,0,363911.533333,14226763.8083,901028.0,15.7894802473,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 14:10:00,15.225,15.275,15.225,15.275,20991.0,-0.0016393442623,0,0,15.4312650258,-1,15.3912273417,-0.00269276333759,15.5388677438,0.0,0,0,0,319937.825,14546701.6333,922019.0,15.7770085359,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 14:15:00,15.175,15.225,15.075,15.225,41380.0,-0.00328407224959,0,0,15.3850120206,-1,15.3479818734,-0.00280974787671,15.504213673,0.0,0,0,0,627251.833333,15173953.4666,963399.0,15.7504351433,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 14:20:00,15.125,15.225,15.125,15.175,37775.0,-0.00329489291598,0,0,15.3230096165,-1,15.3033854987,-0.00290568330368,15.4680980851,0.0,0,0,0,572606.041667,15746559.5083,1001174.0,15.7280947251,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 14:25:00,15.025,15.125,15.025,15.125,34812.0,-0.00661157024793,0,0,15.2734076932,-1,15.247708399,-0.0036382210815,15.4258982675,0.0,0,0,0,524210.7,16270770.2083,1035986.0,15.7055888866,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 14:30:00,15.075,15.075,15.025,15.025,16706.0,0.00332778702163,1,1,15.225,-1,15.2131667192,-0.00226536859756,15.3924793848,0.0,1,0,0,251564.516667,16522334.7249,1052692.0,15.6953170775,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 14:35:00,15.075,15.075,15.075,15.075,18382.0,0.0,0,0,15.185,-1,15.1855333753,-0.00181640971558,15.362243253,0.0,0,0,0,277108.65,16799443.3749,1071074.0,15.6846710637,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 14:40:00,15.025,15.075,15.025,15.075,22688.0,-0.00331674958541,0,0,15.153,-1,15.1534267003,-0.0021142935367,15.3301248479,0.0,0,0,0,341265.333333,17140708.7083,1093762.0,15.6713331678,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 14:45:00,15.075,15.175,15.025,15.025,47003.0,0.00332778702163,1,1,15.025,1,15.1377413602,-0.00103510185278,15.3058272433,0.0,1,0,0,709353.608333,17850062.3166,1140765.0,15.6474491386,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 14:50:00,15.05,15.15,15.05,15.075,11590.0,-0.0016583747927,0,0,15.025,1,15.1201930882,-0.00115923978519,15.281462744,0.0,0,0,0,174815.833333,18024878.1499,1152355.0,15.6417754511,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 14:55:00,14.975,15.075,14.975,15.075,45106.0,-0.00498338870432,0,0,15.175,-1,15.0911544705,-0.00192051896856,15.252275816,0.0,0,0,0,676965.883333,18701844.0333,1197461.0,15.6179149327,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 15:00:00,14.975,15.025,14.975,14.975,29923.0,0.0,0,0,15.167,-1,15.0679235764,-0.00153937156715,15.2258685954,0.0,0,0,0,448595.641667,19150439.6749,1227384.0,15.6026473173,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 15:05:00,14.975,14.975,14.975,14.975,15004.0,0.0,0,0,15.15932,-1,15.0493388611,-0.00123339590831,15.2019763482,0.0,0,0,0,224684.9,19375124.5749,1242388.0,15.5950673823,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 15:10:00,14.925,15.025,14.825,14.975,69152.0,-0.00333889816361,0,0,15.1519472,-1,15.0244710889,-0.00165241625949,15.1755976484,0.0,0,0,0,1032093.6,20407218.1749,1311540.0,15.5597375413,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 15:15:00,14.925,14.925,14.925,14.925,14494.0,0.0,0,0,15.125791424,-1,15.0045768711,-0.00132412100667,15.1517312057,0.0,0,0,0,216322.95,20623541.1249,1326034.0,15.5527996454,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 15:20:00,14.975,15.075,14.925,14.925,57734.0,0.00335008375209,1,1,15.1017281101,-1,14.9986614969,-0.000394237989993,15.1348996623,0.0,1,0,0,865528.883333,21489070.0083,1383768.0,15.5293878802,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 15:25:00,15.025,15.175,14.925,14.975,115442.0,0.00333889816361,1,1,14.825,1,15.0039291975,0.000351211381095,15.1244330278,0.0,1,0,0,1736440.08333,23225510.0916,1499210.0,15.4918324261,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 15:30:00,14.925,15.025,14.925,15.025,34313.0,-0.00665557404326,0,0,14.839,1,14.988143358,-0.00105211370282,15.1054394061,0.0,0,0,0,513265.291667,23738775.3833,1533523.0,15.4798952368,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 15:35:00,14.925,14.925,14.875,14.925,49858.0,0.0,0,0,14.85244,1,14.9755146864,-0.000842577449537,15.0882547008,0.0,0,0,0,743299.683333,24482075.0666,1583381.0,15.4618977155,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 15:40:00,14.875,14.925,14.875,14.925,74832.0,-0.00335008375209,0,0,14.8653424,1,14.9554117491,-0.0013423870701,15.0679447293,0.0,0,0,0,1114373.2,25596448.2666,1658213.0,15.4361642724,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 15:45:00,14.675,14.875,14.625,14.875,106149.0,-0.0134453781513,0,0,15.175,-1,14.8993293993,-0.00374997029619,15.0305214217,0.0,0,0,0,1563044.025,27159492.2916,1764362.0,15.3933786216,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 15:50:00,14.625,14.675,14.625,14.675,100856.0,-0.00340715502555,0,0,15.153,-1,14.8444635194,-0.00368243955085,14.9919003339,0.0,0,0,0,1476699.93333,28636192.2249,1865218.0,15.3527320801,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 15:55:00,14.625,14.625,14.625,14.625,174347.0,0.0,0,0,15.13188,-1,14.8005708156,-0.00295684002534,14.956957445,0.0,0,0,0,2549824.875,31186017.0999,2039565.0,15.2905237636,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 16:00:00,14.725,14.725,14.625,14.625,368803.0,0.00683760683761,1,1,15.1116048,-1,14.7854566524,-0.00102118785144,14.9348662597,0.0,1,0,0,5418330.74167,36604347.8416,2408368.0,15.1988183872,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 16:05:00,14.7,14.7,14.7,14.7,31162.0,-0.00169779286927,0,0,15.092140608,-1,14.768365322,-0.0011559555373,14.9124980445,0.0,0,0,0,458081.4,37062429.2416,2439530.0,15.1924465949,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 16:10:00,14.85,14.85,14.725,14.725,0.0,0.0102040816327,1,1,15.0734549837,-1,14.7846922576,0.00110553438061,14.9065458498,0.0,1,1,0,0.0,37062429.2416,2439530.0,15.1924465949,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 16:15:00,14.85,14.85,14.85,14.85,0.0,0.0,0,0,15.0555167843,-1,14.7977538061,0.000883450819235,14.9011605308,0.0,0,0,0,0.0,37062429.2416,2439530.0,15.1924465949,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 16:20:00,14.85,14.85,14.85,14.85,0.0,0.0,0,0,15.038296113,-1,14.8082030448,0.000706136818238,14.8962880993,0.0,0,0,0,0.0,37062429.2416,2439530.0,15.1924465949,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 16:25:00,14.85,14.85,14.85,14.85,0.0,0.0,0,0,15.0217642684,-1,14.8165624359,0.000564510832707,14.8918797089,0.0,0,0,0,0.0,37062429.2416,2439530.0,15.1924465949,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 16:30:00,14.85,14.85,14.85,14.85,0.0,0.0,0,0,15.0058936977,-1,14.8232499487,0.000451353872015,14.8878911652,0.0,0,0,0,0.0,37062429.2416,2439530.0,15.1924465949,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 16:35:00,14.875,14.875,14.85,14.85,2814.0,0.0016835016835,1,1,14.9906579498,-1,14.833599959,0.000698228141341,14.8866634352,0.0,0,0,0,41834.8,37104264.0416,2442344.0,15.1920712404,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 16:40:00,14.875,14.875,14.875,14.875,0.0,0.0,0,0,14.9760316318,-1,14.8418799672,0.000558192767174,14.8855526318,0.0,0,0,0,0.0,37104264.0416,2442344.0,15.1920712404,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 16:45:00,14.875,14.875,14.875,14.875,0.0,0.0,0,0,14.9619903665,-1,14.8485039737,0.000446305089467,14.8845476193,0.0,0,0,0,0.0,37104264.0416,2442344.0,15.1920712404,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 16:50:00,14.875,14.875,14.875,14.875,0.0,0.0,0,0,14.9485107519,-1,14.853803179,0.000356884792074,14.8836383222,0.0,0,0,0,0.0,37104264.0416,2442344.0,15.1920712404,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 16:55:00,14.875,14.875,14.875,14.875,0.0,0.0,0,0,14.9355703218,-1,14.8580425432,0.000285405976607,14.8828156248,0.0,0,0,0,0.0,37104264.0416,2442344.0,15.1920712404,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 17:00:00,14.875,14.875,14.875,14.875,0.0,0.0,0,0,14.9231475089,-1,14.8614340346,0.000228259634621,14.8820712796,0.0,0,0,0,0.0,37104264.0416,2442344.0,15.1920712404,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 17:05:00,14.875,14.875,14.875,14.875,0.0,0.0,0,0,14.9112216086,-1,14.8641472276,0.000182566035241,14.8813978244,0.0,0,0,0,0.0,37104264.0416,2442344.0,15.1920712404,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 17:10:00,14.875,14.875,14.875,14.875,0.0,0.0,0,0,14.8997727442,-1,14.8663177821,0.000146026168774,14.8807885078,0.0,0,0,0,0.0,37104264.0416,2442344.0,15.1920712404,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 17:15:00,14.875,14.875,14.875,14.875,0.0,0.0,0,0,14.8887818345,-1,14.8680542257,0.000116803878596,14.8802372213,0.0,0,0,0,0.0,37104264.0416,2442344.0,15.1920712404,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 17:20:00,14.875,14.875,14.875,14.875,0.0,0.0,0,0,14.8782305611,-1,14.8694433806,9.34321896349e-05,14.8797384384,0.0,0,0,0,0.0,37104264.0416,2442344.0,15.1920712404,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 17:25:00,14.875,14.875,14.875,14.875,0.0,0.0,0,0,14.625,1,14.8705547044,7.4738768701e-05,14.8792871585,0.0,0,0,0,0.0,37104264.0416,2442344.0,15.1920712404,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 17:30:00,14.875,14.875,14.875,14.875,0.0,0.0,0,0,14.635,1,14.8714437636,5.97865465881e-05,14.8788788577,0.0,0,0,0,0.0,37104264.0416,2442344.0,15.1920712404,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 17:35:00,14.875,14.875,14.875,14.875,0.0,0.0,0,0,14.6446,1,14.8721550108,4.78263778965e-05,14.8785094427,0.0,0,0,0,0.0,37104264.0416,2442344.0,15.1920712404,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 17:40:00,14.875,14.875,14.875,14.875,0.0,0.0,0,0,14.653816,1,14.8727240087,3.82592725146e-05,14.87817521,0.0,0,0,0,0.0,37104264.0416,2442344.0,15.1920712404,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
